"ple0081_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2006","kein Migrationshintergrund","Städtischer Raum","3266","0.298879803646629","0.290605606081101","0.307154001212156"
"Ja","2006","kein Migrationshintergrund","Ländlicher Raum","1961","0.285173785342117","0.274590183928941","0.295757386755292"
"Ja","2006","direkter Migrationshintergrund","Städtischer Raum","590","0.321124127943696","0.300341960374772","0.341906295512619"
"Ja","2006","direkter Migrationshintergrund","Ländlicher Raum","118","0.30272747649317","0.259700757315076","0.345754195671264"
"Ja","2006","indirekter Migrationshintergrund","Städtischer Raum","296","0.435454218768716","0.398592420070773","0.47231601746666"
"Ja","2006","indirekter Migrationshintergrund","Ländlicher Raum","41","0.326593960688992","0.243034046727261","0.410153874650724"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2006","kein Migrationshintergrund","Städtischer Raum","8492","0.701120196353371","0.692845998787844","0.709394393918899"
"Nein","2006","kein Migrationshintergrund","Ländlicher Raum","5030","0.714826214657883","0.704242613244708","0.725409816071059"
"Nein","2006","direkter Migrationshintergrund","Städtischer Raum","1349","0.678875872056304","0.658093704487381","0.699658039625228"
"Nein","2006","direkter Migrationshintergrund","Ländlicher Raum","320","0.69727252350683","0.654245804328736","0.740299242684924"
"Nein","2006","indirekter Migrationshintergrund","Städtischer Raum","399","0.564545781231284","0.52768398253334","0.601407579929227"
"Nein","2006","indirekter Migrationshintergrund","Ländlicher Raum","80","0.673406039311008","0.589846125349276","0.756965953272739"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2008","kein Migrationshintergrund","Städtischer Raum","2675","0.275226487777082","0.266650555504312","0.283802420049852"
"Ja","2008","kein Migrationshintergrund","Ländlicher Raum","1697","0.285489520810473","0.274246405625915","0.29673263599503"
"Ja","2008","direkter Migrationshintergrund","Städtischer Raum","431","0.303065213914407","0.280170947667222","0.325959480161592"
"Ja","2008","direkter Migrationshintergrund","Ländlicher Raum","89","0.284139207117954","0.237420969808727","0.330857444427181"
"Ja","2008","indirekter Migrationshintergrund","Städtischer Raum","264","0.418975093151514","0.381132317911445","0.456817868391584"
"Ja","2008","indirekter Migrationshintergrund","Ländlicher Raum","33","0.231171490207614","0.153782791968909","0.308560188446319"
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2008","kein Migrationshintergrund","Städtischer Raum","7744","0.724773512222918","0.716197579950148","0.733349444495688"
"Nein","2008","kein Migrationshintergrund","Ländlicher Raum","4502","0.714510479189527","0.70326736400497","0.725753594374085"
"Nein","2008","direkter Migrationshintergrund","Städtischer Raum","1117","0.696934786085593","0.674040519838408","0.719829052332778"
"Nein","2008","direkter Migrationshintergrund","Ländlicher Raum","269","0.715860792882046","0.66914255557282","0.762579030191273"
"Nein","2008","indirekter Migrationshintergrund","Städtischer Raum","389","0.581024906848486","0.543182131608416","0.618867682088555"
"Nein","2008","indirekter Migrationshintergrund","Ländlicher Raum","81","0.768828509792386","0.691439811553681","0.846217208031091"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Städtischer Raum","2297","0.267935826412346","0.258846811123133","0.277024841701559"
"Ja","2010","kein Migrationshintergrund","Ländlicher Raum","1438","0.267456052378405","0.255626161205755","0.279285943551055"
"Ja","2010","direkter Migrationshintergrund","Städtischer Raum","299","0.278585237269044","0.25301735816024","0.304153116377848"
"Ja","2010","direkter Migrationshintergrund","Ländlicher Raum","70","0.262789578398804","0.211867403437502","0.313711753360105"
"Ja","2010","indirekter Migrationshintergrund","Städtischer Raum","209","0.397667474947037","0.356839602854605","0.438495347039469"
"Ja","2010","indirekter Migrationshintergrund","Ländlicher Raum","24","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Städtischer Raum","6824","0.732064173587654","0.722975158298441","0.741153188876867"
"Nein","2010","kein Migrationshintergrund","Ländlicher Raum","3940","0.732543947621595","0.720714056448945","0.744373838794245"
"Nein","2010","direkter Migrationshintergrund","Städtischer Raum","882","0.721414762730956","0.695846883622152","0.74698264183976"
"Nein","2010","direkter Migrationshintergrund","Ländlicher Raum","217","0.737210421601196","0.686288246639895","0.788132596562498"
"Nein","2010","indirekter Migrationshintergrund","Städtischer Raum","343","0.602332525052963","0.561504652960531","0.643160397145395"
"Nein","2010","indirekter Migrationshintergrund","Ländlicher Raum","78","0.73390100045568","0.648140290840995","0.819661710070366"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Städtischer Raum","2697","0.254771520147207","0.246590362213712","0.262952678080703"
"Ja","2012","kein Migrationshintergrund","Ländlicher Raum","1836","0.277666763807744","0.267021502686987","0.288312024928501"
"Ja","2012","direkter Migrationshintergrund","Städtischer Raum","367","0.283557299778282","0.260397876439804","0.306716723116761"
"Ja","2012","direkter Migrationshintergrund","Ländlicher Raum","109","0.246417812341552","0.207867417244443","0.284968207438662"
"Ja","2012","indirekter Migrationshintergrund","Städtischer Raum","207","0.323677643069813","0.287429035583302","0.359926250556324"
"Ja","2012","indirekter Migrationshintergrund","Ländlicher Raum","48","0.364471355322384","0.287707127933986","0.441235582710782"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Städtischer Raum","8200","0.745228479852793","0.737047321919297","0.753409637786288"
"Nein","2012","kein Migrationshintergrund","Ländlicher Raum","4963","0.722333236192256","0.711687975071499","0.732978497313013"
"Nein","2012","direkter Migrationshintergrund","Städtischer Raum","1088","0.716442700221718","0.693283276883239","0.739602123560196"
"Nein","2012","direkter Migrationshintergrund","Ländlicher Raum","371","0.753582187658448","0.715031792561338","0.792132582755557"
"Nein","2012","indirekter Migrationshintergrund","Städtischer Raum","433","0.676322356930187","0.640073749443676","0.712570964416698"
"Nein","2012","indirekter Migrationshintergrund","Ländlicher Raum","103","0.635528644677616","0.558764417289218","0.712292872066014"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Städtischer Raum","3051","0.247957663653719","0.240325000849147","0.255590326458291"
"Ja","2014","kein Migrationshintergrund","Ländlicher Raum","2214","0.283785328344874","0.273803967793638","0.29376668889611"
"Ja","2014","direkter Migrationshintergrund","Städtischer Raum","1123","0.289540080618212","0.275164900804534","0.30391526043189"
"Ja","2014","direkter Migrationshintergrund","Ländlicher Raum","387","0.251814611423349","0.228109869366941","0.275519353479757"
"Ja","2014","indirekter Migrationshintergrund","Städtischer Raum","506","0.36190186705156","0.337243767941484","0.386559966161636"
"Ja","2014","indirekter Migrationshintergrund","Ländlicher Raum","126","0.354886769630728","0.303026222589925","0.40674731667153"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Städtischer Raum","9245","0.752042336346281","0.744409673541709","0.759674999150853"
"Nein","2014","kein Migrationshintergrund","Ländlicher Raum","5623","0.716214671655126","0.70623331110389","0.726196032206362"
"Nein","2014","direkter Migrationshintergrund","Städtischer Raum","2701","0.710459919381788","0.69608473956811","0.724835099195466"
"Nein","2014","direkter Migrationshintergrund","Ländlicher Raum","901","0.748185388576651","0.724480646520243","0.771890130633059"
"Nein","2014","indirekter Migrationshintergrund","Städtischer Raum","953","0.63809813294844","0.613440033838364","0.662756232058516"
"Nein","2014","indirekter Migrationshintergrund","Ländlicher Raum","201","0.645113230369272","0.59325268332847","0.696973777410075"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Städtischer Raum","2550","0.238347330010863","0.230333192271002","0.246361467750723"
"Ja","2016","kein Migrationshintergrund","Ländlicher Raum","1847","0.26670369336106","0.256306647671088","0.277100739051032"
"Ja","2016","direkter Migrationshintergrund","Städtischer Raum","1011","0.277523325309922","0.262758172948722","0.292288477671122"
"Ja","2016","direkter Migrationshintergrund","Ländlicher Raum","386","0.257353995440167","0.23301129135075","0.281696699529583"
"Ja","2016","indirekter Migrationshintergrund","Städtischer Raum","387","0.319780028858495","0.293747466899716","0.345812590817274"
"Ja","2016","indirekter Migrationshintergrund","Ländlicher Raum","111","0.284815533690332","0.234493321605812","0.335137745774853"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Städtischer Raum","8308","0.761652669989137","0.753638532249276","0.769666807728998"
"Nein","2016","kein Migrationshintergrund","Ländlicher Raum","5103","0.73329630663894","0.722899260948968","0.743693352328912"
"Nein","2016","direkter Migrationshintergrund","Städtischer Raum","2522","0.722476674690078","0.707711522328878","0.737241827051278"
"Nein","2016","direkter Migrationshintergrund","Ländlicher Raum","853","0.742646004559833","0.718303300470417","0.76698870864925"
"Nein","2016","indirekter Migrationshintergrund","Städtischer Raum","846","0.680219971141505","0.654187409182726","0.706252533100284"
"Nein","2016","indirekter Migrationshintergrund","Ländlicher Raum","198","0.715184466309668","0.664862254225147","0.765506678394188"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2017","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2017","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2017","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2017","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Städtischer Raum","2741","0.223856988494274","0.216379796919733","0.231334180068816"
"Ja","2018","kein Migrationshintergrund","Ländlicher Raum","1977","0.258339143359637","0.248453167309324","0.268225119409951"
"Ja","2018","direkter Migrationshintergrund","Städtischer Raum","919","0.287995515833257","0.272417646360942","0.303573385305573"
"Ja","2018","direkter Migrationshintergrund","Ländlicher Raum","332","0.286747526988875","0.260297282148585","0.313197771829166"
"Ja","2018","indirekter Migrationshintergrund","Städtischer Raum","407","0.326723216369192","0.301941824714744","0.35150460802364"
"Ja","2018","indirekter Migrationshintergrund","Ländlicher Raum","101","0.286392622410716","0.236627045999725","0.336158198821707"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Städtischer Raum","9197","0.776143011505726","0.768665819931184","0.783620203080267"
"Nein","2018","kein Migrationshintergrund","Ländlicher Raum","5554","0.741660856640363","0.731774880590049","0.751546832690676"
"Nein","2018","direkter Migrationshintergrund","Städtischer Raum","2327","0.712004484166743","0.696426614694427","0.727582353639058"
"Nein","2018","direkter Migrationshintergrund","Ländlicher Raum","791","0.713252473011125","0.686802228170834","0.739702717851415"
"Nein","2018","indirekter Migrationshintergrund","Städtischer Raum","969","0.673276783630808","0.64849539197636","0.698058175285256"
"Nein","2018","indirekter Migrationshintergrund","Ländlicher Raum","216","0.713607377589284","0.663841801178293","0.763372954000275"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2019","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2019","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2019","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2019","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2019","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2019","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2019","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2019","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2020","kein Migrationshintergrund","Städtischer Raum","2467","0.208428819598944","0.20104668252358","0.215810956674307"
"Ja","2020","kein Migrationshintergrund","Ländlicher Raum","1718","0.246925669083514","0.236832462106555","0.257018876060472"
"Ja","2020","direkter Migrationshintergrund","Städtischer Raum","1690","0.250730940612621","0.239826274143517","0.261635607081725"
"Ja","2020","direkter Migrationshintergrund","Ländlicher Raum","657","0.302310813563645","0.282673010439456","0.321948616687835"
"Ja","2020","indirekter Migrationshintergrund","Städtischer Raum","359","0.310030650009227","0.28522076947744","0.334840530541014"
"Ja","2020","indirekter Migrationshintergrund","Ländlicher Raum","94","0.277856469740096","0.230172735254348","0.325540204225844"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2020","kein Migrationshintergrund","Städtischer Raum","9163","0.791571180401056","0.784189043325693","0.79895331747642"
"Nein","2020","kein Migrationshintergrund","Ländlicher Raum","5294","0.753074330916486","0.742981123939528","0.763167537893445"
"Nein","2020","direkter Migrationshintergrund","Städtischer Raum","4379","0.749269059387379","0.738364392918275","0.760173725856483"
"Nein","2020","direkter Migrationshintergrund","Ländlicher Raum","1444","0.697689186436355","0.678051383312165","0.717326989560545"
