year,ple0081_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Yes,Indirect migration background,Rural regions,0.005303204980401199,35837,0.004551227535741563,0.006055182425060836
2010,No,No migration background,Urban regions,0.5567404754151742,35837,0.551597130087186,0.5618838207431625
2010,No,No migration background,Rural regions,0.3195213285574731,35837,0.31469354897829477,0.32434910813665147
2010,No,Direct migration background,Urban regions,0.07212634321068057,35837,0.06944790502784316,0.07480478139351797
2010,No,Indirect migration background,Urban regions,0.02792250081406708,35837,0.026216741114827736,0.029628260513306425
2010,No,Direct migration background,Rural regions,0.01733962878541192,35837,0.015988141802969327,0.01869111576785451
2010,No,Indirect migration background,Rural regions,0.006349723217193097,35837,0.0055273207123825874,0.007172125722003606
2012,Yes,No migration background,Urban regions,0.5121580547112462,40229,0.5072734657258453,0.5170426436966471
2012,Yes,No migration background,Rural regions,0.3482142857142857,40229,0.34355883038619855,0.35286974104237284
2012,Yes,Direct migration background,Urban regions,0.07123860182370821,40229,0.06872500149394098,0.07375220215347544
2012,Yes,Indirect migration background,Urban regions,0.03837386018237082,40229,0.03649667409283515,0.040251046271906496
2012,Yes,Direct migration background,Rural regions,0.021466565349544074,40229,0.020050264326495502,0.022882866372592646
2012,Yes,Indirect migration background,Rural regions,0.008548632218844984,40229,0.007648988654622657,0.009448275783067311
2012,No,No migration background,Urban regions,0.5409684654967674,40229,0.5360988610150017,0.545838069978533
2012,No,No migration background,Rural regions,0.32609842987201476,40229,0.32151744306781455,0.330679416676215
2012,No,Direct migration background,Urban regions,0.0730307428420636,40229,0.07048817835127229,0.0755733073328549
2012,No,Indirect migration background,Urban regions,0.028169943264282887,40229,0.026553075128493357,0.029786811400072416
2012,No,Direct migration background,Rural regions,0.02500329858820425,40229,0.023477536991274528,0.02652906018513397
2012,No,Indirect migration background,Rural regions,0.006729119936667106,40229,0.0059302070270419,0.007528032846292313
2014,Yes,No migration background,Urban regions,0.41163764007020387,38694,0.4067340490825232,0.41654123105788454
2014,Yes,No migration background,Rural regions,0.29823140272715,38694,0.2936730502042737,0.30278975525002627
2014,Yes,Direct migration background,Urban regions,0.1545835020926151,38694,0.15098144005744404,0.15818556412778614
2014,Yes,Indirect migration background,Urban regions,0.06615363845011475,38694,0.06367707852577055,0.06863019837445895
2014,Yes,Direct migration background,Rural regions,0.05359794788713379,38694,0.051353827374838214,0.055842068399429366
2014,Yes,Indirect migration background,Rural regions,0.015795868772782502,38694,0.014553505488713299,0.017038232056851704
2014,No,No migration background,Urban regions,0.47097793405697397,38694,0.4660043274479765,0.47595154066597145
2014,No,No migration background,Rural regions,0.28507363807776587,38694,0.28057538959158024,0.2895718865639515
2014,No,Direct migration background,Urban regions,0.14054935534831575,38694,0.13708630219438925,0.14401240850224226
2014,No,Direct migration background,Rural regions,0.046832798246955104,38694,0.044727595846999826,0.04893800064691038
2014,No,Indirect migration background,Urban regions,0.046679916424603785,38694,0.04457798441577823,0.04878184843342934
2014,No,Indirect migration background,Rural regions,0.009886357845385517,38694,0.008900543932849569,0.010872171757921465
2016,Yes,No migration background,Urban regions,0.40464081373172284,41132,0.39989740520410705,0.4093842222593386
2016,Yes,No migration background,Rural regions,0.2927527018436109,41132,0.2883552381526069,0.29715016553461493
2016,Yes,Direct migration background,Urban regions,0.16497139224411952,41132,0.16138447666924244,0.1685583078189966
2016,Yes,Direct migration background,Rural regions,0.06309599491417674,41132,0.06074628309217479,0.0654457067361787
2016,Yes,Indirect migration background,Urban regions,0.05832803560076287,41132,0.05606310628359241,0.06059296491793333
2016,Yes,Indirect migration background,Rural regions,0.01621106166560712,41132,0.014990603621401252,0.01743151970981299
2016,No,No migration background,Urban regions,0.4657319125070107,41132,0.46091117179196633,0.47055265322205503
2016,No,No migration background,Rural regions,0.2848569826135726,41132,0.2804950792078773,0.28921888601926793
2016,No,Direct migration background,Urban regions,0.14436343241727426,41132,0.14096687136035232,0.1477599934741962
2016,No,Direct migration background,Rural regions,0.048738081884464386,41132,0.04665718562316234,0.050818978145766434
2016,No,Indirect migration background,Urban regions,0.04554122265844083,41132,0.04352635238786378,0.04755609292901788
2016,No,Indirect migration background,Rural regions,0.010768367919237241,41132,0.0097709202999296,0.011765815538544883
2018,Yes,No migration background,Urban regions,0.4225721784776903,43121,0.4179097631031994,0.4272345938521812
2018,Yes,No migration background,Rural regions,0.30384437239462714,43121,0.2995033659849773,0.308185378804277
2018,Yes,Direct migration background,Urban regions,0.14559209510575885,43121,0.142263099773897,0.1489210904376207
2018,Yes,Indirect migration background,Urban regions,0.060521846533889145,43121,0.05827118034252306,0.06277251272525523
2018,Yes,Direct migration background,Rural regions,0.052802223251505326,43121,0.050691369722222414,0.05491307678078824
2018,Yes,Indirect migration background,Rural regions,0.014667284236529257,43121,0.013532592309616544,0.01580197616344197
2018,No,No migration background,Urban regions,0.48252335467618346,43121,0.47780689413129923,0.4872398152210677
2018,No,No migration background,Rural regions,0.2898079143486932,43121,0.285525835161871,0.29408999353551535
2018,No,Direct migration background,Urban regions,0.12564290962527552,43121,0.12251448950669692,0.1287713297438541
2018,No,Indirect migration background,Urban regions,0.04854623701060145,43121,0.04651769834832079,0.05057477567288211
2018,No,Direct migration background,Rural regions,0.04282565340610895,43121,0.040914660021550926,0.044736646790666974
2018,No,Indirect migration background,Rural regions,0.0106539309331374,43121,0.009684893142079504,0.011622968724195295
2020,Yes,No migration background,Urban regions,0.352577911819618,42741,0.34804836202244577,0.35710746161679024
2020,Yes,Direct migration background,Urban regions,0.24716357891713342,42741,0.24307402178153684,0.25125313605273
2020,Yes,No migration background,Rural regions,0.24500933505672842,42741,0.24093181751014048,0.24908685260331637
2020,Yes,Direct migration background,Rural regions,0.09493034611518024,42741,0.09215141829970305,0.09770927393065743
2020,Yes,Indirect migration background,Urban regions,0.048398678730432285,42741,0.046364083589930355,0.050433273870934214
2020,Yes,Indirect migration background,Rural regions,0.011920149360907654,42741,0.010891255438291574,0.012949043283523734
2020,No,No migration background,Urban regions,0.42657701825652516,42741,0.4218881286682478,0.4312659078448025
2020,No,No migration background,Rural regions,0.2453191390017276,42741,0.2412398815470957,0.24939839645635953
2020,No,Direct migration background,Urban regions,0.2081524022972405,42741,0.2043034259051854,0.21200137868929558
2020,No,Direct migration background,Rural regions,0.06788999393005557,42741,0.06550509377502685,0.07027489408508429
2020,No,Indirect migration background,Urban regions,0.042349535415791194,42741,0.040440290824849644,0.044258780006732744
2020,No,Indirect migration background,Rural regions,0.009711911098659943,42741,0.008782159660729226,0.01064166253659066
