year,pgisced97,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.29027,259,21594,0.28976,0.29079
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.70973,657,21594,0.70921,0.71024
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.29561,85,21594,0.29467,0.29654
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.70439,212,21594,0.70346,0.70533
2006,First Stage of Tertiary Education,Urban regions,Yes,0.28153,269,21594,0.28104,0.28202
2006,First Stage of Tertiary Education,Urban regions,No,0.71847,755,21594,0.71798,0.71896
2006,First Stage of Tertiary Education,Rural regions,Yes,0.20615,135,21594,0.20555,0.20676
2006,First Stage of Tertiary Education,Rural regions,No,0.79385,491,21594,0.79324,0.79445
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.22153,647,21594,0.22125,0.22181
2006,Second Stage of Tertiary Education,Urban regions,No,0.77847,2592,21594,0.77819,0.77875
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.19312,236,21594,0.19267,0.19356
2006,Second Stage of Tertiary Education,Rural regions,No,0.80688,1099,21594,0.80644,0.80733
2008,Pre-primary Level,Urban regions,Yes,0.18273,35,18917,0.18181,0.18365
2008,Pre-primary Level,Urban regions,No,0.81727,202,18917,0.81635,0.81819
2008,Pre-primary Level,Rural regions,No,1.00000,96,18917,1.00000,1.00000
2008,Primary Level,Urban regions,Yes,0.51198,61,18917,0.51075,0.51322
2008,Primary Level,Urban regions,No,0.48802,72,18917,0.48678,0.48925
2008,Primary Level,Rural regions,No,1.00000,33,18917,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Yes,0.30970,401,18917,0.30932,0.31008
2008,Lower Secondary Level,Urban regions,No,0.69030,921,18917,0.68992,0.69068
2008,Lower Secondary Level,Rural regions,Yes,0.28503,191,18917,0.28450,0.28557
2008,Lower Secondary Level,Rural regions,No,0.71497,493,18917,0.71443,0.71550
2008,Upper Secondary Level,Urban regions,Yes,0.32216,1848,18917,0.32197,0.32235
2008,Upper Secondary Level,Urban regions,No,0.67784,4231,18917,0.67765,0.67803
2008,Upper Secondary Level,Rural regions,Yes,0.30965,1115,18917,0.30940,0.30991
2008,Upper Secondary Level,Rural regions,No,0.69035,2523,18917,0.69009,0.69060
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.26728,218,18917,0.26679,0.26778
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.73272,595,18917,0.73222,0.73321
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.31491,79,18917,0.31399,0.31583
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.68509,199,18917,0.68417,0.68601
2008,First Stage of Tertiary Education,Urban regions,Yes,0.25004,208,18917,0.24957,0.25052
2008,First Stage of Tertiary Education,Urban regions,No,0.74996,665,18917,0.74948,0.75043
2008,First Stage of Tertiary Education,Rural regions,Yes,0.22233,124,18917,0.22169,0.22297
2008,First Stage of Tertiary Education,Rural regions,No,0.77767,417,18917,0.77703,0.77831
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.18556,530,18917,0.18531,0.18581
2008,Second Stage of Tertiary Education,Urban regions,No,0.81444,2441,18917,0.81419,0.81469
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.19964,217,18917,0.19919,0.20008
2008,Second Stage of Tertiary Education,Rural regions,No,0.80036,1002,18917,0.79992,0.80081
2010,Pre-primary Level,Urban regions,No,1.00000,177,16263,1.00000,1.00000
2010,Pre-primary Level,Rural regions,No,1.00000,62,16263,1.00000,1.00000
2010,Primary Level,Urban regions,Yes,0.44341,44,16263,0.44203,0.44479
2010,Primary Level,Urban regions,No,0.55659,61,16263,0.55521,0.55797
2010,Lower Secondary Level,Urban regions,Yes,0.28439,316,16263,0.28399,0.28478
2010,Lower Secondary Level,Urban regions,No,0.71561,766,16263,0.71522,0.71601
2010,Lower Secondary Level,Rural regions,Yes,0.28960,145,16263,0.28901,0.29019
2010,Lower Secondary Level,Rural regions,No,0.71040,382,16263,0.70981,0.71099
2010,Upper Secondary Level,Urban regions,Yes,0.30831,1524,16263,0.30812,0.30851
2010,Upper Secondary Level,Urban regions,No,0.69169,3607,16263,0.69149,0.69188
2010,Upper Secondary Level,Rural regions,Yes,0.29726,972,16263,0.29699,0.29753
2010,Upper Secondary Level,Rural regions,No,0.70274,2181,16263,0.70247,0.70301
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.28274,184,16263,0.28219,0.28328
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.71726,507,16263,0.71672,0.71781
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.24440,55,16263,0.24350,0.24531
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.75560,195,16263,0.75469,0.75650
2010,First Stage of Tertiary Education,Urban regions,Yes,0.27042,189,16263,0.26993,0.27092
2010,First Stage of Tertiary Education,Urban regions,No,0.72958,577,16263,0.72908,0.73007
2010,First Stage of Tertiary Education,Rural regions,Yes,0.19552,102,16263,0.19490,0.19615
2010,First Stage of Tertiary Education,Rural regions,No,0.80448,387,16263,0.80385,0.80510
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.18862,467,16263,0.18836,0.18889
2010,Second Stage of Tertiary Education,Urban regions,No,0.81138,2243,16263,0.81111,0.81164
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.17156,193,16263,0.17114,0.17198
2010,Second Stage of Tertiary Education,Rural regions,No,0.82844,927,16263,0.82802,0.82886
2012,Pre-primary Level,Urban regions,No,1.00000,175,20093,1.00000,1.00000
2012,Pre-primary Level,Rural regions,No,1.00000,63,20093,1.00000,1.00000
2012,Primary Level,Urban regions,Yes,0.42463,67,20093,0.42336,0.42589
2012,Primary Level,Urban regions,No,0.57537,88,20093,0.57411,0.57664
2012,Primary Level,Rural regions,Yes,0.49443,34,20093,0.49229,0.49657
2012,Primary Level,Rural regions,No,0.50557,40,20093,0.50343,0.50771
2012,Lower Secondary Level,Urban regions,Yes,0.28096,392,20093,0.28055,0.28137
2012,Lower Secondary Level,Urban regions,No,0.71904,951,20093,0.71863,0.71945
2012,Lower Secondary Level,Rural regions,Yes,0.29891,225,20093,0.29834,0.29949
2012,Lower Secondary Level,Rural regions,No,0.70109,535,20093,0.70051,0.70166
2012,Upper Secondary Level,Urban regions,Yes,0.29615,1754,20093,0.29595,0.29635
2012,Upper Secondary Level,Urban regions,No,0.70385,4392,20093,0.70365,0.70405
2012,Upper Secondary Level,Rural regions,Yes,0.30280,1246,20093,0.30253,0.30306
2012,Upper Secondary Level,Rural regions,No,0.69720,2861,20093,0.69694,0.69747
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.26765,225,20093,0.26713,0.26816
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.73235,641,20093,0.73184,0.73287
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.23985,78,20093,0.23900,0.24070
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.76015,259,20093,0.75930,0.76100
2012,First Stage of Tertiary Education,Urban regions,Yes,0.24523,208,20093,0.24472,0.24574
2012,First Stage of Tertiary Education,Urban regions,No,0.75477,637,20093,0.75426,0.75528
2012,First Stage of Tertiary Education,Rural regions,Yes,0.22190,135,20093,0.22123,0.22257
2012,First Stage of Tertiary Education,Rural regions,No,0.77810,453,20093,0.77743,0.77877
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.17190,542,20093,0.17165,0.17214
2012,Second Stage of Tertiary Education,Urban regions,No,0.82810,2716,20093,0.82786,0.82835
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.18147,220,20093,0.18103,0.18190
2012,Second Stage of Tertiary Education,Rural regions,No,0.81853,1156,20093,0.81810,0.81897
2014,Pre-primary Level,Urban regions,Yes,0.16738,43,26396,0.16637,0.16840
2014,Pre-primary Level,Urban regions,No,0.83262,251,26396,0.83160,0.83363
2014,Pre-primary Level,Rural regions,No,1.00000,133,26396,1.00000,1.00000
2014,Primary Level,Urban regions,Yes,0.46127,173,26396,0.46017,0.46237
2014,Primary Level,Urban regions,No,0.53873,183,26396,0.53763,0.53983
2014,Primary Level,Rural regions,Yes,0.51500,75,26396,0.51320,0.51680
2014,Primary Level,Rural regions,No,0.48500,73,26396,0.48320,0.48680
2014,Lower Secondary Level,Urban regions,Yes,0.32821,759,26396,0.32780,0.32861
2014,Lower Secondary Level,Urban regions,No,0.67179,1303,26396,0.67139,0.67220
2014,Lower Secondary Level,Rural regions,Yes,0.35569,411,26396,0.35511,0.35628
2014,Lower Secondary Level,Rural regions,No,0.64431,628,26396,0.64372,0.64489
2014,Upper Secondary Level,Urban regions,Yes,0.29110,2284,26396,0.29091,0.29130
2014,Upper Secondary Level,Urban regions,No,0.70890,5276,26396,0.70870,0.70909
2014,Upper Secondary Level,Rural regions,Yes,0.31038,1579,26396,0.31012,0.31065
2014,Upper Secondary Level,Rural regions,No,0.68962,3368,26396,0.68935,0.68988
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.27432,409,26396,0.27386,0.27479
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.72568,1070,26396,0.72521,0.72614
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.26311,147,26396,0.26230,0.26391
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.73689,418,26396,0.73609,0.73770
2014,First Stage of Tertiary Education,Urban regions,Yes,0.21905,203,26396,0.21857,0.21954
2014,First Stage of Tertiary Education,Urban regions,No,0.78095,742,26396,0.78046,0.78143
2014,First Stage of Tertiary Education,Rural regions,Yes,0.19950,128,26396,0.19888,0.20012
2014,First Stage of Tertiary Education,Rural regions,No,0.80050,520,26396,0.79988,0.80112
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.16376,691,26396,0.16354,0.16398
2014,Second Stage of Tertiary Education,Urban regions,No,0.83624,3817,26396,0.83602,0.83646
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.17644,289,26396,0.17605,0.17684
2014,Second Stage of Tertiary Education,Rural regions,No,0.82356,1423,26396,0.82316,0.82395
2016,Pre-primary Level,Urban regions,Yes,0.15980,32,23516,0.15870,0.16091
2016,Pre-primary Level,Urban regions,No,0.84020,209,23516,0.83909,0.84130
2016,Pre-primary Level,Rural regions,No,1.00000,82,23516,1.00000,1.00000
2016,Primary Level,Urban regions,Yes,0.42980,128,23516,0.42865,0.43096
2016,Primary Level,Urban regions,No,0.57020,148,23516,0.56904,0.57135
2016,Primary Level,Rural regions,Yes,0.41994,56,23516,0.41805,0.42184
2016,Primary Level,Rural regions,No,0.58006,66,23516,0.57816,0.58195
2016,Lower Secondary Level,Urban regions,Yes,0.34521,626,23516,0.34479,0.34562
2016,Lower Secondary Level,Urban regions,No,0.65479,1032,23516,0.65438,0.65521
2016,Lower Secondary Level,Rural regions,Yes,0.30235,322,23516,0.30178,0.30292
2016,Lower Secondary Level,Rural regions,No,0.69765,572,23516,0.69708,0.69822
2016,Upper Secondary Level,Urban regions,Yes,0.27349,1884,23516,0.27329,0.27368
2016,Upper Secondary Level,Urban regions,No,0.72651,4670,23516,0.72632,0.72671
2016,Upper Secondary Level,Rural regions,Yes,0.29528,1372,23516,0.29502,0.29554
2016,Upper Secondary Level,Rural regions,No,0.70472,3025,23516,0.70446,0.70498
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.26573,405,23516,0.26530,0.26616
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.73427,1063,23516,0.73384,0.73470
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.22912,146,23516,0.22836,0.22987
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.77088,398,23516,0.77013,0.77164
2016,First Stage of Tertiary Education,Urban regions,Yes,0.21812,171,23516,0.21764,0.21860
2016,First Stage of Tertiary Education,Urban regions,No,0.78188,657,23516,0.78140,0.78236
2016,First Stage of Tertiary Education,Rural regions,Yes,0.18370,111,23516,0.18309,0.18430
2016,First Stage of Tertiary Education,Rural regions,No,0.81630,464,23516,0.81570,0.81691
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.15884,602,23516,0.15862,0.15905
2016,Second Stage of Tertiary Education,Urban regions,No,0.84116,3623,23516,0.84095,0.84138
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.17600,255,23516,0.17562,0.17639
2016,Second Stage of Tertiary Education,Rural regions,No,0.82400,1397,23516,0.82361,0.82438
2018,Pre-primary Level,Urban regions,No,1.00000,226,24869,1.00000,1.00000
2018,Pre-primary Level,Rural regions,No,1.00000,75,24869,1.00000,1.00000
2018,Primary Level,Urban regions,Yes,0.44681,170,24869,0.44578,0.44784
2018,Primary Level,Urban regions,No,0.55319,177,24869,0.55216,0.55422
2018,Primary Level,Rural regions,Yes,0.44078,62,24869,0.43894,0.44262
2018,Primary Level,Rural regions,No,0.55922,71,24869,0.55738,0.56106
2018,Lower Secondary Level,Urban regions,Yes,0.33749,648,24869,0.33707,0.33791
2018,Lower Secondary Level,Urban regions,No,0.66251,1056,24869,0.66209,0.66293
2018,Lower Secondary Level,Rural regions,Yes,0.33366,366,24869,0.33306,0.33426
2018,Lower Secondary Level,Rural regions,No,0.66634,611,24869,0.66574,0.66694
2018,Upper Secondary Level,Urban regions,Yes,0.26573,1911,24869,0.26553,0.26592
2018,Upper Secondary Level,Urban regions,No,0.73427,5006,24869,0.73408,0.73447
2018,Upper Secondary Level,Rural regions,Yes,0.29493,1411,24869,0.29467,0.29519
2018,Upper Secondary Level,Rural regions,No,0.70507,3173,24869,0.70481,0.70533
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.26714,404,24869,0.26671,0.26757
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.73286,1106,24869,0.73243,0.73329
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.22747,146,24869,0.22675,0.22818
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.77253,469,24869,0.77182,0.77325
2018,First Stage of Tertiary Education,Urban regions,Yes,0.20626,163,24869,0.20578,0.20675
2018,First Stage of Tertiary Education,Urban regions,No,0.79374,674,24869,0.79325,0.79422
2018,First Stage of Tertiary Education,Rural regions,Yes,0.20692,115,24869,0.20629,0.20754
2018,First Stage of Tertiary Education,Rural regions,No,0.79308,496,24869,0.79246,0.79371
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.15235,644,24869,0.15215,0.15255
2018,Second Stage of Tertiary Education,Urban regions,No,0.84765,3942,24869,0.84745,0.84785
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.14368,241,24869,0.14333,0.14404
2018,Second Stage of Tertiary Education,Rural regions,No,0.85632,1506,24869,0.85596,0.85667
2020,Pre-primary Level,Urban regions,Yes,0.09193,32,27501,0.09105,0.09281
2020,Pre-primary Level,Urban regions,No,0.90807,225,27501,0.90719,0.90895
2020,Pre-primary Level,Rural regions,No,1.00000,86,27501,1.00000,1.00000
2020,Primary Level,Urban regions,Yes,0.38976,354,27501,0.38876,0.39076
2020,Primary Level,Urban regions,No,0.61024,688,27501,0.60924,0.61124
2020,Primary Level,Rural regions,Yes,0.42619,161,27501,0.42448,0.42791
2020,Primary Level,Rural regions,No,0.57381,277,27501,0.57209,0.57552
2020,Lower Secondary Level,Urban regions,Yes,0.32027,693,27501,0.31985,0.32069
2020,Lower Secondary Level,Urban regions,No,0.67973,1282,27501,0.67931,0.68015
2020,Lower Secondary Level,Rural regions,Yes,0.31279,376,27501,0.31220,0.31339
2020,Lower Secondary Level,Rural regions,No,0.68721,674,27501,0.68661,0.68780
2020,Upper Secondary Level,Urban regions,Yes,0.24824,1854,27501,0.24805,0.24843
2020,Upper Secondary Level,Urban regions,No,0.75176,5035,27501,0.75157,0.75195
2020,Upper Secondary Level,Rural regions,Yes,0.28904,1280,27501,0.28878,0.28930
2020,Upper Secondary Level,Rural regions,No,0.71096,3003,27501,0.71070,0.71122
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.23139,405,27501,0.23099,0.23179
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.76861,1291,27501,0.76821,0.76901
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.23341,151,27501,0.23271,0.23411
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.76659,502,27501,0.76589,0.76729
2020,First Stage of Tertiary Education,Urban regions,Yes,0.19696,159,27501,0.19648,0.19743
2020,First Stage of Tertiary Education,Urban regions,No,0.80304,689,27501,0.80257,0.80352
2020,First Stage of Tertiary Education,Rural regions,Yes,0.20051,103,27501,0.19990,0.20111
2020,First Stage of Tertiary Education,Rural regions,No,0.79949,514,27501,0.79889,0.80010
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.13293,813,27501,0.13274,0.13312
2020,Second Stage of Tertiary Education,Urban regions,No,0.86707,4841,27501,0.86688,0.86726
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.13397,306,27501,0.13364,0.13431
2020,Second Stage of Tertiary Education,Rural regions,No,0.86603,1707,27501,0.86569,0.86636
