year,pgisced97,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,in school,Laendlicher Raum,Nein,0.003444012716354645,28961,0.0027692788341702273,0.0041187465985390624
2002,vocational + Abi,Laendlicher Raum,Ja,0.0031349346520664076,28961,0.0024910890566036317,0.0037787802475291836
2002,-1,Staedtischer Raum,Nein,0.002781702578594136,28961,0.002175106273835103,0.0033882988833531693
2002,in school,Staedtischer Raum,Ja,0.0023401624867537972,28961,0.0017836645662496179,0.0028966604072579766
2002,-1,Staedtischer Raum,Ja,0.0022077004592016957,28961,0.0016671460147111951,0.002748254903692196
2002,-1,Laendlicher Raum,Ja,0.0016336983398092548,28961,0.0011685620919363357,0.0020988345876821737
2002,-1,Laendlicher Raum,Nein,0.0015453903214411868,28961,0.001092979950805982,0.001997800692076392
2002,inadequately,Laendlicher Raum,Nein,0.001501236312257153,28961,0.0010553259234722793,0.0019471467010420268
2002,inadequately,Laendlicher Raum,Ja,0.0012804662663369834,28961,0.0008686010292979097,0.001692331503376057
2002,in school,Laendlicher Raum,Ja,0.0007506181561285765,28961,0.00043519340346125774,0.0010660429087958954
2004,middle vocational,Staedtischer Raum,Nein,0.21426549674497594,26790,0.20935207834619388,0.219178915143758
2004,middle vocational,Laendlicher Raum,Nein,0.12496461930370789,26790,0.12100479372657641,0.12892444488083937
2004,higher education,Staedtischer Raum,Nein,0.11255778847061043,26790,0.10877312270791503,0.11634245423330583
2004,middle vocational,Staedtischer Raum,Ja,0.10717992263421078,26790,0.10347560338736628,0.11088424188105528
2004,middle vocational,Laendlicher Raum,Ja,0.0607604490989716,26790,0.057899774970738005,0.0636211232272052
2004,general elemantary,Staedtischer Raum,Nein,0.05410887819605623,26790,0.05139978120336683,0.05681797518874564
2004,higher education,Laendlicher Raum,Nein,0.04825926974242853,26790,0.04569289888316312,0.050825640601693936
2004,higher vocational,Staedtischer Raum,Nein,0.0350976507217662,26790,0.032893961130711455,0.03730134031282095
2004,higher education,Staedtischer Raum,Ja,0.0303802245494858,26790,0.028324968493759588,0.032435480605212015
2004,vocational + Abi,Staedtischer Raum,Nein,0.029578262100198132,26790,0.027549475820114695,0.03160704838028157
2004,general elemantary,Laendlicher Raum,Nein,0.026700632135107087,26790,0.024770203696396282,0.028631060573817892
2004,general elemantary,Staedtischer Raum,Ja,0.02547410133031418,26790,0.023587344880924416,0.027360857779703946
2004,higher vocational,Laendlicher Raum,Nein,0.021794508915935467,26790,0.020046038426933047,0.023542979404937887
2004,higher vocational,Staedtischer Raum,Ja,0.013822058684781584,26790,0.012423973212698383,0.015220144156864785
2004,vocational + Abi,Staedtischer Raum,Ja,0.01226530804792905,26790,0.010947266506240488,0.013583349589617613
2004,general elemantary,Laendlicher Raum,Ja,0.011604868383809794,26790,0.010322375030521696,0.012887361737097891
2004,higher education,Laendlicher Raum,Ja,0.01099160298141334,26790,0.009743069421013079,0.012240136541813603
2004,in school,Staedtischer Raum,Nein,0.009482026606283611,26790,0.008321509678707893,0.010642543533859329
2004,vocational + Abi,Laendlicher Raum,Nein,0.009010283989055571,26790,0.007878734564567896,0.010141833413543246
2004,higher vocational,Laendlicher Raum,Ja,0.006651570902915369,26790,0.005678190425386549,0.007624951380444189
2004,inadequately,Staedtischer Raum,Nein,0.005330691574676857,26790,0.004458722964465798,0.006202660184887915
2004,-1,Staedtischer Raum,Nein,0.0052363430512312485,26790,0.004372084440556178,0.006100601661906319
2004,inadequately,Staedtischer Raum,Ja,0.003821115199547127,26790,0.0030823040409974833,0.004559926358096771
2004,vocational + Abi,Laendlicher Raum,Ja,0.003632418152655911,26790,0.0029120119762315625,0.0043528243290802595
2004,-1,Staedtischer Raum,Ja,0.0034908953674874987,26790,0.00278461234641702,0.004197178388557978
2004,in school,Laendlicher Raum,Nein,0.003349372582319087,26790,0.0026575051032652354,0.004041240061372938
2004,in school,Staedtischer Raum,Ja,0.0027361071799226343,26790,0.002110587014460539,0.0033616273453847298
2004,-1,Laendlicher Raum,Nein,0.0021228417775261818,26790,0.0015716952591189421,0.0026739882959334214
2004,inadequately,Laendlicher Raum,Nein,0.0018869704689121615,26790,0.0013672831389573896,0.002406657798866933
2004,-1,Laendlicher Raum,Ja,0.0016982734220209455,26790,0.0012052081305619013,0.0021913387134799896
2004,inadequately,Laendlicher Raum,Ja,0.0009434852344560807,26790,0.0005758371592899198,0.0013111333096222416
2004,in school,Laendlicher Raum,Ja,0.0008019624492876686,26790,0.0004629836652117067,0.0011409412333636304
2006,middle vocational,Staedtischer Raum,Nein,0.2155636695572798,27321,0.21068754928250577,0.2204397898320538
2006,middle vocational,Laendlicher Raum,Nein,0.12889091738931996,27321,0.12491758219510271,0.1328642525835372
2006,higher education,Staedtischer Raum,Nein,0.11830214513920584,27321,0.11447245199252509,0.12213183828588658
2006,middle vocational,Staedtischer Raum,Ja,0.1016887266088544,27321,0.09810481239926329,0.10527264081844552
2006,middle vocational,Laendlicher Raum,Ja,0.058922866271109084,27321,0.05613056471342206,0.06171516782879611
2006,higher education,Laendlicher Raum,Nein,0.05015974440894569,27321,0.04757146761244374,0.05274802120544764
2006,general elemantary,Staedtischer Raum,Nein,0.049155636695572796,27321,0.04659204322528046,0.05171923016586513
2006,higher vocational,Staedtischer Raum,Nein,0.0344591510725696,27321,0.03229620650793181,0.0366220956372074
2006,vocational + Abi,Staedtischer Raum,Nein,0.02998630762209037,27321,0.027963948845830255,0.03200866639835048
2006,higher education,Staedtischer Raum,Ja,0.02952989502510269,27321,0.027522514030326514,0.03153727601987887
2006,general elemantary,Laendlicher Raum,Nein,0.0269739844819717,27321,0.025052917297921338,0.028895051666022065
2006,general elemantary,Staedtischer Raum,Ja,0.02482884527612962,27321,0.02298371744326469,0.026673973108994553
2006,higher vocational,Laendlicher Raum,Nein,0.022409858512094934,27321,0.020654742858554283,0.024164974165635584
2006,higher vocational,Staedtischer Raum,Ja,0.012277498858968507,27321,0.010971688225985913,0.013583309491951101
2006,vocational + Abi,Staedtischer Raum,Ja,0.011821086261980831,27321,0.010539481063922327,0.013102691460039334
2006,general elemantary,Laendlicher Raum,Ja,0.01163852122318576,27321,0.01036673363453302,0.012910308811838501
2006,higher education,Laendlicher Raum,Ja,0.010771337288909173,27321,0.0095473104681055,0.011995364109712846
2006,vocational + Abi,Laendlicher Raum,Nein,0.009675947056138749,27321,0.00851518505899841,0.010836709053279088
2006,in school,Staedtischer Raum,Nein,0.009630305796439982,27321,0.008472257996846113,0.010788353596033851
2006,higher vocational,Laendlicher Raum,Ja,0.006161570059333638,27321,0.005233648288484623,0.0070894918301826525
2006,-1,Staedtischer Raum,Nein,0.0060702875399361025,27321,0.005149222615131713,0.006991352464740492
2006,inadequately,Staedtischer Raum,Nein,0.0044728434504792336,27321,0.003681570753622925,0.005264116147335542
2006,-1,Staedtischer Raum,Ja,0.0038795070743952533,27321,0.0031423636646324147,0.004616650484158092
2006,vocational + Abi,Laendlicher Raum,Ja,0.0038795070743952533,27321,0.0031423636646324147,0.004616650484158092
2006,in school,Laendlicher Raum,Nein,0.0036969420356001825,27321,0.002977286238714085,0.00441659783248628
2006,inadequately,Staedtischer Raum,Ja,0.003514376996805112,27321,0.0028126511583324372,0.004216102835277786
2006,-1,Laendlicher Raum,Nein,0.0026928343222272933,27321,0.002078326999507055,0.0033073416449475317
2006,in school,Staedtischer Raum,Ja,0.002327704244637152,27321,0.0017562708312853965,0.0028991376579889077
2006,-1,Laendlicher Raum,Ja,0.0021907804655408487,27321,0.0016363705846563774,0.00274519034642532
2006,inadequately,Laendlicher Raum,Nein,0.0019169329073482429,27321,0.0013982587907188843,0.0024356070239776014
2006,in school,Laendlicher Raum,Ja,0.001460520310360566,27321,0.0010076809207753212,0.0019133596999458106
2006,inadequately,Laendlicher Raum,Ja,0.0010497489730716568,27321,0.0006657567443857427,0.0014337412017575708
2008,middle vocational,Staedtischer Raum,Nein,0.21932507386864342,23673,0.2140538837565535,0.22459626398073335
2008,middle vocational,Laendlicher Raum,Nein,0.13078637706702606,23673,0.12649127054460785,0.13508148358944427
2008,higher education,Staedtischer Raum,Nein,0.1265356902182365,23673,0.12230064039856886,0.13077074003790412
2008,middle vocational,Staedtischer Raum,Ja,0.0957959670312581,23673,0.09204678734638652,0.09954514671612968
2008,middle vocational,Laendlicher Raum,Ja,0.05779897361463895,23673,0.054826203872201454,0.06077174335707644
2008,higher education,Laendlicher Raum,Nein,0.05194131978642891,23673,0.04911446485457843,0.05476817471827938
2008,general elemantary,Staedtischer Raum,Nein,0.04774247058213675,23673,0.045026287283220987,0.050458653881052515
2008,higher vocational,Staedtischer Raum,Nein,0.034472033590793635,23673,0.03214798446876691,0.03679608271282036
2008,vocational + Abi,Staedtischer Raum,Nein,0.03084339847597325,23673,0.028640941092182622,0.033045855859763884
2008,higher education,Staedtischer Raum,Ja,0.02747395158364004,23673,0.025391664487601745,0.029556238679678333
2008,general elemantary,Laendlicher Raum,Nein,0.02555595873723498,23673,0.023545690718464404,0.02756622675600556
2008,higher vocational,Laendlicher Raum,Nein,0.021616297755429992,23673,0.019763727511477428,0.023468867999382557
2008,general elemantary,Staedtischer Raum,Ja,0.020786895443471048,23673,0.01896944387517021,0.022604347011771886
2008,vocational + Abi,Staedtischer Raum,Ja,0.01130060650044062,23673,0.009954087666065628,0.012647125334815613
2008,higher education,Laendlicher Raum,Ja,0.011248768855943185,23673,0.009905306699778712,0.01259223101210766
2008,higher vocational,Staedtischer Raum,Ja,0.01078223005546628,23673,0.00946661245797054,0.01209784765296202
2008,in school,Staedtischer Raum,Nein,0.010471204188481676,23673,0.00917449689086636,0.011767911486096991
2008,vocational + Abi,Laendlicher Raum,Nein,0.010315691254989373,23673,0.009028547860332577,0.01160283464964617
2008,general elemantary,Laendlicher Raum,Ja,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,-1,Staedtischer Raum,Nein,0.0074646208076305015,23673,0.0063681267157310395,0.008561114899529963
2008,higher vocational,Laendlicher Raum,Ja,0.006427867917681821,23673,0.005409833184912874,0.007445902650450767
2008,in school,Laendlicher Raum,Nein,0.004976413871753667,23673,0.004080008694805664,0.005872819048701671
2008,vocational + Abi,Laendlicher Raum,Ja,0.004095173915297289,23673,0.0032816421485669283,0.00490870568202765
2008,-1,Staedtischer Raum,Ja,0.003991498626302421,23673,0.0031882889402958174,0.004794708312309024
2008,inadequately,Staedtischer Raum,Nein,0.0037323104038152507,23673,0.00295551558018164,0.004509105227448861
2008,-1,Laendlicher Raum,Nein,0.0035249598258255146,23673,0.0027699723965163917,0.0042799472551346375
2008,inadequately,Staedtischer Raum,Ja,0.0031620963143434763,23673,0.002446893456939973,0.0038772991717469793
2008,-1,Laendlicher Raum,Ja,0.0023845316468819656,23673,0.0017632156222560317,0.0030058476715078995
2008,in school,Staedtischer Raum,Ja,0.0018143175574101913,23673,0.0012722021605030623,0.0023564329543173204
2008,inadequately,Laendlicher Raum,Nein,0.0017106422684153232,23673,0.001184216375559338,0.0022370681612713084
2008,in school,Laendlicher Raum,Ja,0.0010885905344461147,23673,0.0006685171305070601,0.0015086639383851694
2008,inadequately,Laendlicher Raum,Ja,0.0009330776009538127,23673,0.0005441349279758265,0.0013220202739317988
2010,middle vocational,Staedtischer Raum,Nein,0.21701462005896155,35837,0.21274674624017884,0.22128249387774426
2010,higher education,Staedtischer Raum,Nein,0.13494976234883582,35837,0.1314122580610224,0.13848726663664923
2010,middle vocational,Laendlicher Raum,Nein,0.1312195415438301,35837,0.12772375804590833,0.13471532504175185
2010,middle vocational,Staedtischer Raum,Ja,0.09169123398110823,35837,0.08870330060476979,0.09467916735744668
2010,middle vocational,Laendlicher Raum,Ja,0.05848023584621864,35837,0.05605077711460069,0.06090969457783659
2010,higher education,Laendlicher Raum,Nein,0.05577281752000481,35837,0.053396853882825154,0.05814878115718447
2010,general elemantary,Staedtischer Raum,Nein,0.04608627639732868,35837,0.04391542244535612,0.048257130349301236
2010,higher vocational,Staedtischer Raum,Nein,0.034715119427230615,35837,0.03281982218036369,0.03661041667409754
2010,vocational + Abi,Staedtischer Raum,Nein,0.03050357980867577,35837,0.028723093010557504,0.03228406660679404
2010,higher education,Staedtischer Raum,Ja,0.02809698574093015,35837,0.026386058354289425,0.029807913127570872
2010,higher vocational,Laendlicher Raum,Nein,0.023283797605438902,35837,0.021722443707418625,0.02484515150345918
2010,general elemantary,Laendlicher Raum,Nein,0.0229829733469707,35837,0.021431499636653462,0.024534447057287936
2010,general elemantary,Staedtischer Raum,Ja,0.019012093135190422,35837,0.017598133403258283,0.02042605286712256
2010,vocational + Abi,Laendlicher Raum,Nein,0.011732146080259912,35837,0.010617296400492686,0.012846995760027138
2010,higher education,Laendlicher Raum,Ja,0.01161181637687263,35837,0.01050263109001299,0.012721001663732271
2010,higher vocational,Staedtischer Raum,Ja,0.011371156970098068,35837,0.010273392390570938,0.012468921549625199
2010,vocational + Abi,Staedtischer Raum,Ja,0.011070332711629867,35837,0.00998702137594351,0.012153644047316224
2010,in school,Staedtischer Raum,Nein,0.010649178749774382,35837,0.009586447464553808,0.011711910034994956
2010,general elemantary,Laendlicher Raum,Ja,0.008723903495577884,35837,0.007761088177210948,0.00968671881394482
2010,-1,Staedtischer Raum,Nein,0.007821430720173274,35837,0.006909360511310297,0.00873350092903625
2010,higher vocational,Laendlicher Raum,Ja,0.006136814872751339,35837,0.005328231026206865,0.006945398719295813
2010,-1,Staedtischer Raum,Ja,0.003970880211780278,35837,0.003319747283008922,0.004622013140551634
2010,-1,Laendlicher Raum,Nein,0.003850550508392997,35837,0.0032093203943564224,0.004491780622429571
2010,in school,Laendlicher Raum,Nein,0.0037302208050057155,35837,0.0030990513165812766,0.004361390293430155
2010,inadequately,Staedtischer Raum,Nein,0.003670055953312075,35837,0.003043978329521799,0.004296133577102351
2010,vocational + Abi,Laendlicher Raum,Ja,0.0033090668431502318,35837,0.002714469079048464,0.0039036646072519994
2010,inadequately,Staedtischer Raum,Ja,0.0026472534745201853,35837,0.002115252527372402,0.0031792544216679686
2010,-1,Laendlicher Raum,Ja,0.001985440105890139,35837,0.0015245609340844312,0.0024463192776958465
2010,in school,Staedtischer Raum,Ja,0.0013236267372600927,35837,0.000947195719954995,0.0017000577545651903
2010,inadequately,Laendlicher Raum,Nein,0.0010829673304855304,35837,0.0007424316405262795,0.0014235030204447813
2010,inadequately,Laendlicher Raum,Ja,0.0009024727754046087,35837,0.0005915795598156107,0.0012133659909936067
2010,in school,Laendlicher Raum,Ja,0.0006016485169364058,35837,0.00034776705665868113,0.0008555299772141304
2012,middle vocational,Staedtischer Raum,Nein,0.21506218783664674,40229,0.21104718267606232,0.21907719299723116
2012,middle vocational,Laendlicher Raum,Nein,0.14009401625697776,40229,0.13670228267620557,0.14348574983774995
2012,higher education,Staedtischer Raum,Nein,0.13299383018313585,40229,0.12967554816443,0.1363121122018417
2012,middle vocational,Staedtischer Raum,Ja,0.08588776809323279,40229,0.08314965191342442,0.08862588427304115
2012,middle vocational,Laendlicher Raum,Ja,0.06101263343453139,40229,0.05867365502701239,0.06335161184205039
2012,higher education,Laendlicher Raum,Nein,0.056605621388698464,40229,0.05434741892988267,0.058863823847514256
2012,general elemantary,Staedtischer Raum,Nein,0.046567427284301244,40229,0.04450835037795406,0.04862650419064843
2012,vocational + Abi,Staedtischer Raum,Nein,0.031387719126432276,40229,0.029683830055966875,0.03309160819689768
2012,higher vocational,Staedtischer Raum,Nein,0.03119185192439526,40229,0.029493115792016026,0.03289058805677449
2012,higher education,Staedtischer Raum,Ja,0.02654000587601606,40229,0.02496929585603988,0.02811071589599224
2012,general elemantary,Laendlicher Raum,Nein,0.026197238272451278,40229,0.024636429458739346,0.02775804708616321
2012,higher vocational,Laendlicher Raum,Nein,0.02218196063069239,40229,0.02074277955254128,0.023621141708843503
2012,general elemantary,Staedtischer Raum,Ja,0.01919498579962785,40229,0.017854162064834908,0.020535809534420794
2012,vocational + Abi,Laendlicher Raum,Nein,0.012682401331896975,40229,0.011588909261534733,0.013775893402259216
2012,vocational + Abi,Staedtischer Raum,Ja,0.011017530114582313,40229,0.009997476796883311,0.012037583432281316
2012,general elemantary,Laendlicher Raum,Ja,0.011017530114582313,40229,0.009997476796883311,0.012037583432281316
2012,higher education,Laendlicher Raum,Ja,0.01077269611203604,40229,0.009763915551394754,0.011781476672677326
2012,higher vocational,Staedtischer Raum,Ja,0.010185094505924983,40229,0.0092039206240486,0.011166268387801366
2012,in school,Staedtischer Raum,Nein,0.008569190089119577,40229,0.007668474775119104,0.00946990540312005
2012,higher vocational,Laendlicher Raum,Ja,0.006610518068749388,40229,0.0058186296714143534,0.007402406466084423
2012,-1,Staedtischer Raum,Nein,0.006561551268240133,40229,0.005772581797958894,0.007350520738521372
2012,inadequately,Staedtischer Raum,Nein,0.004309078444814416,40229,0.0036689886153987647,0.004949168274230068
2012,vocational + Abi,Laendlicher Raum,Ja,0.0038194104397218684,40229,0.003216637626924016,0.004422183252519721
2012,inadequately,Staedtischer Raum,Ja,0.0032807756341200664,40229,0.0027219695375280115,0.0038395817307121213
2012,in school,Laendlicher Raum,Nein,0.0030849084320830476,40229,0.0025429865634267663,0.003626830300739329
2012,-1,Laendlicher Raum,Nein,0.0027911076290275194,40229,0.002275561160891606,0.0033066540971634327
2012,-1,Staedtischer Raum,Ja,0.0027421408285182645,40229,0.0022311241625745807,0.0032531574944619484
2012,inadequately,Laendlicher Raum,Nein,0.001958672020370189,40229,0.0015266144936594082,0.0023907295470809694
2012,-1,Laendlicher Raum,Ja,0.0018117716188424248,40229,0.0013962014154491505,0.002227341822235699
2012,inadequately,Laendlicher Raum,Ja,0.0016648712173146607,40229,0.0012664752333109218,0.0020632672013183996
2012,in school,Staedtischer Raum,Ja,0.001420037214768387,40229,0.0010520542284943753,0.0017880202010423986
2012,in school,Laendlicher Raum,Ja,0.0007834688081480756,40229,0.0005100508010873373,0.001056886815208814
2014,middle vocational,Staedtischer Raum,Nein,0.1951905290418054,38694,0.19124131959204882,0.19913973849156197
2014,higher education,Staedtischer Raum,Nein,0.14121346651868294,38694,0.1377435827477785,0.14468335028958737
2014,middle vocational,Laendlicher Raum,Nein,0.12460229374768775,38694,0.12131150519106244,0.12789308230431307
2014,middle vocational,Staedtischer Raum,Ja,0.08449870514243434,38694,0.0817273718050897,0.08727003847977897
2014,middle vocational,Laendlicher Raum,Ja,0.05841657417684055,38694,0.05607971951648621,0.06075342883719489
2014,higher education,Laendlicher Raum,Nein,0.05264520902700703,38694,0.05042000410050669,0.05487041395350736
2014,general elemantary,Staedtischer Raum,Nein,0.04820569737328894,38694,0.04607139968929784,0.05033999505728004
2014,vocational + Abi,Staedtischer Raum,Nein,0.03958564557898631,38694,0.037642826118866865,0.04152846503910576
2014,general elemantary,Staedtischer Raum,Ja,0.028079911209766925,38694,0.0264338446122918,0.02972597780724205
2014,higher vocational,Staedtischer Raum,Nein,0.027450980392156862,38694,0.025822925897238714,0.02907903488707501
2014,higher education,Staedtischer Raum,Ja,0.025564187939326674,38694,0.023991556778113075,0.027136819100540274
2014,general elemantary,Laendlicher Raum,Nein,0.023233444321124678,38694,0.021732424430734584,0.024734464211514772
2014,higher vocational,Laendlicher Raum,Nein,0.019237883832778396,38694,0.017869226439706468,0.020606541225850324
2014,vocational + Abi,Laendlicher Raum,Nein,0.015464298927118017,38694,0.014234836926866777,0.01669376092736926
2014,general elemantary,Laendlicher Raum,Ja,0.015205327413984462,38694,0.01398604308767965,0.016424611740289276
2014,vocational + Abi,Staedtischer Raum,Ja,0.01513133555308916,38694,0.013914975780563762,0.01634769532561456
2014,higher education,Laendlicher Raum,Ja,0.010691823899371069,38694,0.009667054955620327,0.01171659284312181
2014,-1,Staedtischer Raum,Nein,0.010173880873103959,38694,0.009173979795170007,0.01117378195103791
2014,in school,Staedtischer Raum,Nein,0.00924898261191269,38694,0.00829516902922081,0.01020279619460457
2014,higher vocational,Staedtischer Raum,Ja,0.007510173880873104,38694,0.0066499286262759446,0.008370419135470264
2014,inadequately,Staedtischer Raum,Nein,0.006770255271920089,38694,0.005953180806899059,0.0075873297369411195
2014,inadequately,Staedtischer Raum,Ja,0.006400295967443581,38694,0.005605711606223706,0.0071948803286634565
2014,vocational + Abi,Laendlicher Raum,Ja,0.005438401775804662,38694,0.004705601295364261,0.006171202256245062
2014,-1,Laendlicher Raum,Nein,0.005327413984461709,38694,0.004602089137257966,0.006052738831665452
2014,in school,Laendlicher Raum,Nein,0.004920458749537551,38694,0.004223244982570231,0.005617672516504871
2014,higher vocational,Laendlicher Raum,Ja,0.004735479097299297,38694,0.004051432824304828,0.005419525370293766
2014,-1,Staedtischer Raum,Ja,0.004513503514613392,38694,0.003845607523320614,0.005181399505906171
2014,inadequately,Laendlicher Raum,Ja,0.002774694783573807,38694,0.002250565395037362,0.0032988241721102515
2014,inadequately,Laendlicher Raum,Nein,0.0027007029226785054,38694,0.002183589963770815,0.0032178158815861957
2014,-1,Laendlicher Raum,Ja,0.0027007029226785054,38694,0.002183589963770815,0.0032178158815861957
2014,in school,Staedtischer Raum,Ja,0.0015908250092489826,38694,0.001193725139774006,0.001987924878723959
2014,in school,Laendlicher Raum,Ja,0.0007769145394006659,38694,0.0004992936688051816,0.0010545354099961502
2016,middle vocational,Staedtischer Raum,Nein,0.193599204046099,41132,0.18978069859078042,0.1974177095014176
2016,higher education,Staedtischer Raum,Nein,0.15019484288201643,41132,0.1467421865707612,0.15364749919327164
2016,middle vocational,Laendlicher Raum,Nein,0.12540419534035321,41132,0.12220363598598692,0.12860475469471952
2016,middle vocational,Staedtischer Raum,Ja,0.0781029765359423,41132,0.07550974582115307,0.08069620725073152
2016,higher education,Laendlicher Raum,Nein,0.057913937484454024,41132,0.05565656621302995,0.060171308755878096
2016,middle vocational,Laendlicher Raum,Ja,0.056877539175856064,41132,0.05463922729028172,0.059115851061430406
2016,vocational + Abi,Staedtischer Raum,Nein,0.04406765608158528,41132,0.04208412179653169,0.046051190366638864
2016,general elemantary,Staedtischer Raum,Nein,0.0427825221789238,41132,0.040826811263182355,0.04473823309466525
2016,higher vocational,Staedtischer Raum,Nein,0.027236547549954398,41132,0.025663485663476475,0.02880960943643232
2016,general elemantary,Staedtischer Raum,Ja,0.025951413647292927,41132,0.024414898032827793,0.02748792926175806
2016,higher education,Staedtischer Raum,Ja,0.024956471271038887,41132,0.023448928130372016,0.026464014411705757
2016,general elemantary,Laendlicher Raum,Nein,0.023712793300721333,41132,0.02224235666422004,0.025183229937222624
2016,higher vocational,Laendlicher Raum,Nein,0.019235552607578144,41132,0.01790815555593852,0.020562949659217768
2016,vocational + Abi,Staedtischer Raum,Ja,0.01678965259928696,41132,0.015547971034915991,0.018031334163657927
2016,vocational + Abi,Laendlicher Raum,Nein,0.01649946107287953,41132,0.015268375226315455,0.017730546919443604
2016,general elemantary,Laendlicher Raum,Ja,0.013348810214741729,41132,0.01223971390817138,0.014457906521312078
2016,-1,Staedtischer Raum,Nein,0.011939308515048503,41132,0.010889651153268835,0.01298896587682817
2016,higher education,Laendlicher Raum,Ja,0.010571262747699196,41132,0.009582887520957182,0.01155963797444121
2016,in school,Staedtischer Raum,Nein,0.008664289859878948,41132,0.00776863018881453,0.009559949530943366
2016,higher vocational,Staedtischer Raum,Ja,0.007088964430810049,41132,0.006278166325345105,0.007899762536274993
2016,inadequately,Staedtischer Raum,Nein,0.006135477986899926,41132,0.005380813431410617,0.006890142542389234
2016,vocational + Abi,Laendlicher Raum,Ja,0.006052566122212088,41132,0.005302986731193423,0.006802145513230754
2016,-1,Laendlicher Raum,Nein,0.005638006798772905,41132,0.004914402374573688,0.006361611222972121
2016,inadequately,Staedtischer Raum,Ja,0.005306359340021557,41132,0.004604242876381809,0.006008475803661305
2016,higher vocational,Laendlicher Raum,Ja,0.004601608490174944,41132,0.003947545677052122,0.005255671303297766
2016,-1,Staedtischer Raum,Ja,0.004269961031423596,41132,0.0036398038091591547,0.004900118253688038
2016,in school,Laendlicher Raum,Nein,0.00339938645220131,41132,0.0028368806551774483,0.0039618922492251725
2016,-1,Laendlicher Raum,Ja,0.0028190033993864523,41132,0.002306613034778161,0.0033313937639947435
2016,inadequately,Laendlicher Raum,Nein,0.002736091534698615,41132,0.0022312715724879984,0.003240911496909232
2016,inadequately,Laendlicher Raum,Ja,0.0023215322112594312,41132,0.001856429560867647,0.0027866348616512153
2016,in school,Staedtischer Raum,Ja,0.0013265898350053892,41132,0.0009748300122147378,0.0016783496577960407
2016,in school,Laendlicher Raum,Ja,0.0004560152557831026,41132,0.0002496879065017332,0.000662342605064472
2018,middle vocational,Staedtischer Raum,Nein,0.19607535936704398,43121,0.19232795257704371,0.19982276615704425
2018,higher education,Staedtischer Raum,Nein,0.15440053268575457,43121,0.15099002991288263,0.15781103545862651
2018,middle vocational,Laendlicher Raum,Nein,0.12428028671027379,43121,0.12116645350334793,0.12739411991719965
2018,middle vocational,Staedtischer Raum,Ja,0.07485018213152637,43121,0.07236639642224843,0.07733396784080432
2018,higher education,Laendlicher Raum,Nein,0.05898711370490776,43121,0.05676335317309448,0.06121087423672104
2018,middle vocational,Laendlicher Raum,Ja,0.05526614703693549,43121,0.053109415978897664,0.05742287809497332
2018,vocational + Abi,Staedtischer Raum,Nein,0.04331988562923505,43121,0.04139839317414115,0.045241378084328945
