year,pgisced97,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Pre-primary Level,Rural regions,Nein,0.8068181818181818,26790,0.8020905823246502,0.8115457813117133
2004,Pre-primary Level,Rural regions,Ja,0.19318181818181818,26790,0.18845421868828666,0.1979094176753497
2004,Primary Level,Urban regions,Nein,0.5824742268041238,26790,0.5765688214182483,0.5883796321899992
2004,Primary Level,Urban regions,Ja,0.4175257731958763,26790,0.4116203678100008,0.42343117858175183
2004,Primary Level,Rural regions,Nein,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Primary Level,Rural regions,Ja,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Lower Secondary Level,Urban regions,Nein,0.6799051570835803,26790,0.6743187417533413,0.6854915724138194
2004,Lower Secondary Level,Urban regions,Ja,0.32009484291641965,26790,0.3145084275861806,0.3256812582466587
2004,Lower Secondary Level,Rural regions,Nein,0.6970443349753694,26790,0.6915414624245638,0.702547207526175
2004,Lower Secondary Level,Rural regions,Ja,0.30295566502463056,26790,0.29745279247382495,0.3084585375754362
2004,Upper Secondary Level,Urban regions,Nein,0.6665688288817141,26790,0.6609234211490409,0.6722142366143873
2004,Upper Secondary Level,Urban regions,Ja,0.3334311711182859,26790,0.32778576338561277,0.33907657885095904
2004,Upper Secondary Level,Rural regions,Nein,0.6728473456946914,26790,0.6672290678816686,0.6784656235077142
2004,Upper Secondary Level,Rural regions,Ja,0.3271526543053086,26790,0.3215343764922857,0.3327709321183315
2004,Post-secondary Non-tertiary Level,Urban regions,Nein,0.7068771138669673,26790,0.7014262348975141,0.7123279928364205
2004,Post-secondary Non-tertiary Level,Urban regions,Ja,0.29312288613303267,26790,0.28767200716357944,0.2985737651024859
2004,Post-secondary Non-tertiary Level,Rural regions,Nein,0.7126865671641791,26790,0.7072678439660749,0.7181052903622833
2004,Post-secondary Non-tertiary Level,Rural regions,Ja,0.2873134328358209,26790,0.28189470963771673,0.29273215603392505
2004,First Stage of Tertiary Education,Urban regions,Nein,0.7174541947926711,26790,0.7120626745997901,0.7228457149855522
2004,First Stage of Tertiary Education,Urban regions,Ja,0.28254580520732886,26790,0.2771542850144479,0.28793732540020983
2004,First Stage of Tertiary Education,Rural regions,Nein,0.7661691542288557,26790,0.7611006134317385,0.7712376950259728
2004,First Stage of Tertiary Education,Rural regions,Ja,0.23383084577114427,26790,0.22876230497402708,0.23889938656826146
2004,Second Stage of Tertiary Education,Urban regions,Nein,0.7874587458745874,26790,0.7825597706919939,0.7923577210571809
2004,Second Stage of Tertiary Education,Urban regions,Ja,0.21254125412541255,26790,0.20764227894281906,0.21744022930800605
2004,Second Stage of Tertiary Education,Rural regions,Nein,0.8144904458598726,26790,0.8098357013055,0.8191451904142453
2004,Second Stage of Tertiary Education,Rural regions,Ja,0.18550955414012738,26790,0.1808548095857547,0.19016429869450005
2006,Pre-primary Level,Urban regions,Nein,0.8053435114503816,27321,0.8006485416823965,0.8100384812183667
2006,Pre-primary Level,Urban regions,Ja,0.1946564885496183,27321,0.1899615187816332,0.19935145831760342
2006,Pre-primary Level,Rural regions,Nein,0.7168141592920354,27321,0.7114716309985123,0.7221566875855585
2006,Pre-primary Level,Rural regions,Ja,0.2831858407079646,27321,0.2778433124144415,0.2885283690014877
2006,Primary Level,Urban regions,Nein,0.56,27321,0.5541138933409824,0.5658861066590177
2006,Primary Level,Urban regions,Ja,0.44,27321,0.4341138933409823,0.4458861066590177
2006,Primary Level,Rural regions,Nein,0.6461538461538462,27321,0.6404838471541613,0.6518238451535311
2006,Primary Level,Rural regions,Ja,0.35384615384615387,27321,0.348176154846469,0.3595161528458387
2006,Lower Secondary Level,Urban regions,Nein,0.6644046884639112,27321,0.6588054100522556,0.6700039668755668
2006,Lower Secondary Level,Urban regions,Ja,0.33559531153608885,27321,0.3299960331244332,0.3411945899477445
2006,Lower Secondary Level,Rural regions,Nein,0.6985815602836879,27321,0.6931402781698892,0.7040228423974866
2006,Lower Secondary Level,Rural regions,Ja,0.30141843971631205,27321,0.2959771576025133,0.3068597218301108
2006,Upper Secondary Level,Urban regions,Nein,0.6794705797726945,27321,0.6739367339748307,0.6850044255705584
2006,Upper Secondary Level,Urban regions,Ja,0.3205294202273054,27321,0.3149955744294415,0.32606326602516933
2006,Upper Secondary Level,Rural regions,Nein,0.686269744835966,27321,0.6807675824518172,0.6917719072201148
2006,Upper Secondary Level,Rural regions,Ja,0.313730255164034,27321,0.3082280927798852,0.3192324175481828
2006,Post-secondary Non-tertiary Level,Urban regions,Nein,0.7172489082969432,27321,0.7119088638863685,0.7225889527075179
2006,Post-secondary Non-tertiary Level,Urban regions,Ja,0.2827510917030568,27321,0.2774110472924821,0.28809113611363146
2006,Post-secondary Non-tertiary Level,Rural regions,Nein,0.7138047138047138,27321,0.708445158956727,0.7191642686527006
2006,Post-secondary Non-tertiary Level,Rural regions,Ja,0.28619528619528617,27321,0.28083573134729944,0.2915548410432729
2006,First Stage of Tertiary Education,Urban regions,Nein,0.7373046875,27321,0.7320860463446869,0.7425233286553131
2006,First Stage of Tertiary Education,Urban regions,Ja,0.2626953125,27321,0.2574766713446869,0.2679139536553131
2006,First Stage of Tertiary Education,Rural regions,Nein,0.7843450479233227,27321,0.7794681791158085,0.789221916730837
2006,First Stage of Tertiary Education,Rural regions,Ja,0.21565495207667731,27321,0.21077808326916303,0.2205318208841916
2006,Second Stage of Tertiary Education,Urban regions,Nein,0.8002469898116703,27321,0.7955060278959617,0.8049879517273789
2006,Second Stage of Tertiary Education,Urban regions,Ja,0.19975301018832972,27321,0.1950120482726211,0.20449397210403833
2006,Second Stage of Tertiary Education,Rural regions,Nein,0.8232209737827715,27321,0.8186974033400047,0.8277445442255382
2006,Second Stage of Tertiary Education,Rural regions,Ja,0.17677902621722846,27321,0.17225545577446172,0.1813025966599952
2008,Pre-primary Level,Urban regions,Nein,0.8523206751054853,23673,0.8478011710212843,0.8568401791896862
2008,Pre-primary Level,Urban regions,Ja,0.14767932489451477,23673,0.1431598208103138,0.15219882897871573
2008,Pre-primary Level,Rural regions,Nein,0.8205128205128205,23673,0.8156241718734487,0.8254014691521923
2008,Pre-primary Level,Rural regions,Ja,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,Primary Level,Urban regions,Nein,0.5413533834586466,23673,0.5350057922926184,0.5477009746246748
2008,Primary Level,Urban regions,Ja,0.45864661654135336,23673,0.4522990253753252,0.46499420770738153
2008,Primary Level,Rural regions,Nein,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,Primary Level,Rural regions,Ja,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Lower Secondary Level,Urban regions,Nein,0.6966717095310136,23673,0.6908157243563942,0.7025276947056331
2008,Lower Secondary Level,Urban regions,Ja,0.3033282904689864,23673,0.2974723052943669,0.3091842756436059
2008,Lower Secondary Level,Rural regions,Nein,0.7207602339181286,23673,0.7150452703808249,0.7264751974554323
2008,Lower Secondary Level,Rural regions,Ja,0.27923976608187134,23673,0.27352480254456757,0.2849547296191751
2008,Upper Secondary Level,Urban regions,Nein,0.6960026320118441,23673,0.6901430076624094,0.7018622563612787
2008,Upper Secondary Level,Urban regions,Ja,0.30399736798815596,23673,0.29813774363872136,0.30985699233759056
2008,Upper Secondary Level,Rural regions,Nein,0.6935129191863662,23673,0.6876398815151837,0.6993859568575486
2008,Upper Secondary Level,Rural regions,Ja,0.30648708081363385,23673,0.30061404314245144,0.31236011848481626
2008,Post-secondary Non-tertiary Level,Urban regions,Nein,0.7318573185731857,23673,0.7262141164414672,0.7375005207049042
2008,Post-secondary Non-tertiary Level,Urban regions,Ja,0.26814268142681424,23673,0.26249947929509565,0.27378588355853284
2008,Post-secondary Non-tertiary Level,Rural regions,Nein,0.7158273381294964,23673,0.7100818793888205,0.7215727968701723
2008,Post-secondary Non-tertiary Level,Rural regions,Ja,0.2841726618705036,23673,0.27842720312982766,0.28991812061117955
2008,First Stage of Tertiary Education,Urban regions,Nein,0.7617411225658648,23673,0.7563141494680465,0.767168095663683
2008,First Stage of Tertiary Education,Urban regions,Ja,0.23825887743413515,23673,0.2328319043363169,0.2436858505319534
2008,First Stage of Tertiary Education,Rural regions,Nein,0.7707948243992606,23673,0.7654404217451849,0.7761492270533363
2008,First Stage of Tertiary Education,Rural regions,Ja,0.22920517560073936,23673,0.22385077294666364,0.23455957825481508
2008,Second Stage of Tertiary Education,Urban regions,Nein,0.8216088858970044,23673,0.8167319326188843,0.8264858391751245
2008,Second Stage of Tertiary Education,Urban regions,Ja,0.17839111410299563,23673,0.17351416082487547,0.18326806738111578
2008,Second Stage of Tertiary Education,Rural regions,Nein,0.8219852337981952,23673,0.817112311970819,0.8268581556255714
2008,Second Stage of Tertiary Education,Rural regions,Ja,0.17801476620180476,23673,0.17314184437442856,0.18288768802918096
2010,Pre-primary Level,Urban regions,Nein,0.8894472361809045,35837,0.8862005886293676,0.8926938837324414
2010,Pre-primary Level,Urban regions,Ja,0.11055276381909548,35837,0.10730611626755861,0.11379941137063236
2010,Pre-primary Level,Rural regions,Nein,0.8611111111111112,35837,0.8575305293399749,0.8646916928822475
2010,Pre-primary Level,Rural regions,Ja,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,Primary Level,Urban regions,Nein,0.580952380952381,35837,0.5758438949856699,0.5860608669190921
2010,Primary Level,Urban regions,Ja,0.41904761904761906,35837,0.41393913308090796,0.42415610501433015
2010,Primary Level,Rural regions,Nein,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Primary Level,Rural regions,Ja,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Lower Secondary Level,Urban regions,Nein,0.7079482439926063,35837,0.7032404124608065,0.712656075524406
2010,Lower Secondary Level,Urban regions,Ja,0.2920517560073937,35837,0.2873439244755939,0.29675958753919346
2010,Lower Secondary Level,Rural regions,Nein,0.7248576850094877,35837,0.7202339246711497,0.7294814453478257
2010,Lower Secondary Level,Rural regions,Ja,0.27514231499051234,35837,0.27051855465217434,0.27976607532885034
2010,Upper Secondary Level,Urban regions,Nein,0.7029818748781914,35837,0.6982508657279813,0.7077128840284015
2010,Upper Secondary Level,Urban regions,Ja,0.29701812512180864,35837,0.29228711597159857,0.3017491342720187
2010,Upper Secondary Level,Rural regions,Nein,0.6917221693625119,35837,0.6869410758010004,0.6965032629240233
2010,Upper Secondary Level,Rural regions,Ja,0.3082778306374881,35837,0.30349673707597663,0.31305892419899956
2010,Post-secondary Non-tertiary Level,Urban regions,Nein,0.7337192474674384,35837,0.7291428357193551,0.7382956592155218
2010,Post-secondary Non-tertiary Level,Urban regions,Ja,0.2662807525325615,35837,0.2617043407844782,0.2708571642806448
2010,Post-secondary Non-tertiary Level,Rural regions,Nein,0.78,35837,0.7757110706752257,0.7842889293247743
2010,Post-secondary Non-tertiary Level,Rural regions,Ja,0.22,35837,0.21571107067522569,0.22428892932477432
2010,First Stage of Tertiary Education,Urban regions,Nein,0.7532637075718016,35837,0.7488001587742478,0.7577272563693555
2010,First Stage of Tertiary Education,Urban regions,Ja,0.24673629242819844,35837,0.24227274363064455,0.25119984122575234
2010,First Stage of Tertiary Education,Rural regions,Nein,0.7914110429447853,35837,0.7872043873485883,0.7956176985409822
2010,First Stage of Tertiary Education,Rural regions,Ja,0.2085889570552147,35837,0.20438230145901773,0.2127956126514117
2010,Second Stage of Tertiary Education,Urban regions,Nein,0.8276752767527675,35837,0.8237651212046577,0.8315854323008773
2010,Second Stage of Tertiary Education,Urban regions,Ja,0.17232472324723247,35837,0.1684145676991227,0.17623487879534225
2010,Second Stage of Tertiary Education,Rural regions,Nein,0.8276785714285714,35837,0.8237684454773906,0.8315886973797522
2010,Second Stage of Tertiary Education,Rural regions,Ja,0.17232142857142857,35837,0.16841130262024775,0.17623155452260938
2012,Pre-primary Level,Urban regions,Nein,0.8578431372549019,40229,0.8544306243008815,0.8612556502089224
2012,Pre-primary Level,Urban regions,Ja,0.14215686274509803,40229,0.1387443497910776,0.14556937569911846
2012,Pre-primary Level,Rural regions,Nein,0.7974683544303798,40229,0.7935410946715686,0.8013956141891909
2012,Pre-primary Level,Rural regions,Ja,0.20253164556962025,40229,0.1986043858108091,0.2064589053284314
2012,Primary Level,Urban regions,Nein,0.567741935483871,40229,0.562900953213997,0.5725829177537449
2012,Primary Level,Urban regions,Ja,0.432258064516129,40229,0.4274170822462551,0.437099046786003
2012,Primary Level,Rural regions,Nein,0.5405405405405406,40229,0.5356705940736755,0.5454104870074057
2012,Primary Level,Rural regions,Ja,0.4594594594594595,40229,0.45458951299259437,0.4643294059263246
2012,Lower Secondary Level,Urban regions,Nein,0.7081161578555473,40229,0.7036734911607525,0.712558824550342
2012,Lower Secondary Level,Urban regions,Ja,0.29188384214445273,40229,0.287441175449658,0.29632650883924744
2012,Lower Secondary Level,Rural regions,Nein,0.7039473684210527,40229,0.6994862781581982,0.7084084586839071
2012,Lower Secondary Level,Rural regions,Ja,0.29605263157894735,40229,0.29159154131609294,0.30051372184180175
2012,Upper Secondary Level,Urban regions,Nein,0.7146111291897169,40229,0.7101980689362956,0.7190241894431383
2012,Upper Secondary Level,Urban regions,Ja,0.28538887081028314,40229,0.2809758105568618,0.28980193106370444
2012,Upper Secondary Level,Rural regions,Nein,0.6966155344533723,40229,0.692123121198174,0.7011079477085707
2012,Upper Secondary Level,Rural regions,Ja,0.30338446554662774,40229,0.2988920522914294,0.30787687880182607
2012,Post-secondary Non-tertiary Level,Urban regions,Nein,0.7401847575057737,40229,0.7358993824773324,0.744470132534215
2012,Post-secondary Non-tertiary Level,Urban regions,Ja,0.25981524249422633,40229,0.2555298674657851,0.26410061752266756
2012,Post-secondary Non-tertiary Level,Rural regions,Nein,0.7685459940652819,40229,0.7644245089541156,0.7726674791764482
2012,Post-secondary Non-tertiary Level,Rural regions,Ja,0.2314540059347181,40229,0.22733252082355188,0.23557549104588432
2012,First Stage of Tertiary Education,Urban regions,Nein,0.7538461538461538,40229,0.7496366478984333,0.7580556597938743
2012,First Stage of Tertiary Education,Urban regions,Ja,0.24615384615384617,40229,0.24194434020612568,0.2503633521015667
2012,First Stage of Tertiary Education,Rural regions,Nein,0.7704081632653061,40229,0.7662983213986363,0.774518005131976
2012,First Stage of Tertiary Education,Rural regions,Ja,0.22959183673469388,40229,0.22548199486802403,0.23370167860136373
2012,Second Stage of Tertiary Education,Urban regions,Nein,0.8336402701043585,40229,0.8300011205903879,0.8372794196183291
2012,Second Stage of Tertiary Education,Urban regions,Ja,0.1663597298956415,40229,0.16272058038167087,0.1699988794096121
2012,Second Stage of Tertiary Education,Rural regions,Nein,0.8401162790697675,40229,0.8365348341504153,0.8436977239891197
2012,Second Stage of Tertiary Education,Rural regions,Ja,0.15988372093023256,40229,0.1563022760108804,0.16346516584958473
2014,Pre-primary Level,Urban regions,Nein,0.8532423208191127,38694,0.8497164136860638,0.8567682279521616
2014,Pre-primary Level,Urban regions,Ja,0.14675767918088736,38694,0.14323177204783846,0.15028358631393626
2014,Pre-primary Level,Rural regions,Nein,0.8636363636363636,38694,0.8602169707433144,0.8670557565294129
2014,Pre-primary Level,Rural regions,Ja,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Primary Level,Urban regions,Nein,0.5140449438202247,38694,0.5090649035324277,0.5190249841080217
2014,Primary Level,Urban regions,Ja,0.4859550561797753,38694,0.4809750158919783,0.49093509646757233
2014,Primary Level,Rural regions,Ja,0.5067567567567568,38694,0.5017752054909758,0.5117383080225378
2014,Primary Level,Rural regions,Nein,0.49324324324324326,38694,0.4882616919774623,0.49822479450902424
2014,Lower Secondary Level,Urban regions,Nein,0.6319107662463628,38694,0.6271052650185215,0.6367162674742041
2014,Lower Secondary Level,Urban regions,Ja,0.3680892337536372,38694,0.3632837325257959,0.37289473498147857
2014,Lower Secondary Level,Rural regions,Nein,0.6044273339749759,38694,0.5995551975225678,0.6092994704273841
2014,Lower Secondary Level,Rural regions,Ja,0.39557266602502406,38694,0.39070052957261586,0.40044480247743225
2014,Upper Secondary Level,Urban regions,Nein,0.6978835978835979,38694,0.6933083681555933,0.7024588276116025
2014,Upper Secondary Level,Urban regions,Ja,0.3021164021164021,38694,0.2975411723883975,0.30669163184440673
2014,Upper Secondary Level,Rural regions,Nein,0.680816656559531,38694,0.6761718305142143,0.6854614826048478
2014,Upper Secondary Level,Rural regions,Ja,0.31918334344046895,38694,0.3145385173951521,0.3238281694857858
2014,Post-secondary Non-tertiary Level,Urban regions,Nein,0.7234617985125085,38694,0.7190050346239432,0.7279185624010738
2014,Post-secondary Non-tertiary Level,Urban regions,Ja,0.27653820148749153,38694,0.2720814375989262,0.28099496537605684
2014,Post-secondary Non-tertiary Level,Rural regions,Nein,0.7398230088495575,38694,0.7354514873549622,0.7441945303441528
2014,Post-secondary Non-tertiary Level,Rural regions,Ja,0.26017699115044246,38694,0.2558054696558472,0.2645485126450377
2014,First Stage of Tertiary Education,Urban regions,Nein,0.7851851851851852,38694,0.7810930269296442,0.7892773434407262
2014,First Stage of Tertiary Education,Urban regions,Ja,0.21481481481481482,38694,0.21072265655927377,0.21890697307035586
2014,First Stage of Tertiary Education,Rural regions,Nein,0.8024691358024691,38694,0.7985021019322038,0.8064361696727345
2014,First Stage of Tertiary Education,Rural regions,Ja,0.19753086419753085,38694,0.1935638303272655,0.2014978980677962
2014,Second Stage of Tertiary Education,Urban regions,Nein,0.8467169476486247,38694,0.8431273113018651,0.8503065839953843
2014,Second Stage of Tertiary Education,Urban regions,Ja,0.15328305235137532,38694,0.14969341600461578,0.15687268869813487
2014,Second Stage of Tertiary Education,Rural regions,Nein,0.8311915887850467,38694,0.8274592430308798,0.8349239345392137
2014,Second Stage of Tertiary Education,Rural regions,Ja,0.16880841121495327,38694,0.16507606546078638,0.17254075696912016
2016,Pre-primary Level,Urban regions,Nein,0.8672199170124482,41132,0.8639404954532475,0.8704993385716489
2016,Pre-primary Level,Urban regions,Ja,0.13278008298755187,41132,0.1295006614283512,0.13605950454675253
2016,Pre-primary Level,Rural regions,Nein,0.8817204301075269,41132,0.8785994825004394,0.8848413777146144
2016,Pre-primary Level,Rural regions,Ja,0.11827956989247312,41132,0.11515862228538568,0.12140051749956057
2016,Primary Level,Urban regions,Nein,0.5362318840579711,41132,0.5314124846691265,0.5410512834468156
2016,Primary Level,Urban regions,Ja,0.463768115942029,41132,0.4589487165531844,0.46858751533087356
2016,Primary Level,Rural regions,Nein,0.5409836065573771,41132,0.5361677636879337,0.5457994494268205
2016,Primary Level,Rural regions,Ja,0.45901639344262296,41132,0.45420055057317954,0.4638322363120664
2016,Lower Secondary Level,Urban regions,Nein,0.6224366706875754,41132,0.6177516809185023,0.6271216604566484
2016,Lower Secondary Level,Urban regions,Ja,0.3775633293124246,41132,0.37287833954335153,0.38224831908149765
2016,Lower Secondary Level,Rural regions,Nein,0.639821029082774,41132,0.6351817063058417,0.6444603518597064
2016,Lower Secondary Level,Rural regions,Ja,0.36017897091722595,41132,0.3555396481402936,0.3648182936941583
2016,Upper Secondary Level,Urban regions,Nein,0.7125419591089411,41132,0.7081681622308762,0.7169157559870061
2016,Upper Secondary Level,Urban regions,Ja,0.2874580408910589,41132,0.283084244012994,0.29183183776912386
2016,Upper Secondary Level,Rural regions,Nein,0.687969069820332,41132,0.6834914271009156,0.6924467125397484
2016,Upper Secondary Level,Rural regions,Ja,0.31203093017966793,41132,0.30755328746025157,0.3165085728990843
2016,Post-secondary Non-tertiary Level,Urban regions,Nein,0.7241144414168937,41132,0.7197949337809483,0.7284339490528392
2016,Post-secondary Non-tertiary Level,Urban regions,Ja,0.27588555858310626,41132,0.27156605094716085,0.28020506621905167
2016,Post-secondary Non-tertiary Level,Rural regions,Nein,0.7316176470588235,41132,0.7273352668623364,0.7359000272553106
2016,Post-secondary Non-tertiary Level,Rural regions,Ja,0.26838235294117646,41132,0.2640999727446894,0.27266473313766354
2016,First Stage of Tertiary Education,Urban regions,Nein,0.7934782608695652,41132,0.7895661012958861,0.7973904204432443
2016,First Stage of Tertiary Education,Urban regions,Ja,0.20652173913043478,41132,0.20260957955675574,0.21043389870411383
2016,First Stage of Tertiary Education,Rural regions,Nein,0.8069565217391305,41132,0.8031421870923141,0.8107708563859468
2016,First Stage of Tertiary Education,Rural regions,Ja,0.19304347826086957,41132,0.18922914361405316,0.19685781290768598
2016,Second Stage of Tertiary Education,Urban regions,Nein,0.8575147928994082,41132,0.854136697912175,0.8608928878866415
2016,Second Stage of Tertiary Education,Urban regions,Ja,0.1424852071005917,41132,0.13910711211335838,0.14586330208782503
2016,Second Stage of Tertiary Education,Rural regions,Nein,0.8456416464891041,41132,0.8421500471060777,0.8491332458721306
2016,Second Stage of Tertiary Education,Rural regions,Ja,0.15435835351089588,41132,0.15086675412786946,0.1578499528939223
2018,Pre-primary Level,Urban regions,Nein,0.900398406374502,43121,0.8975718206459501,0.9032249921030538
2018,Pre-primary Level,Urban regions,Ja,0.099601593625498,43121,0.09677500789694611,0.1024281793540499
2018,Pre-primary Level,Rural regions,Nein,0.9146341463414634,43121,0.9119967374938673,0.9172715551890596
2018,Pre-primary Level,Rural regions,Ja,0.08536585365853659,43121,0.08272844481094051,0.08800326250613268
2018,Primary Level,Urban regions,Nein,0.5100864553314121,43121,0.5053680713748574,0.5148048392879667
2018,Primary Level,Urban regions,Ja,0.4899135446685879,43121,0.4851951607120332,0.49463192862514255
2018,Primary Level,Rural regions,Nein,0.5338345864661654,43121,0.5291260597647808,0.5385431131675501
2018,Primary Level,Rural regions,Ja,0.46616541353383456,43121,0.46145688683244984,0.4708739402352193
2018,Lower Secondary Level,Urban regions,Nein,0.6197183098591549,43121,0.6151362418484414,0.6243003778698684
2018,Lower Secondary Level,Urban regions,Ja,0.38028169014084506,43121,0.3756996221301315,0.3848637581515586
2018,Lower Secondary Level,Rural regions,Nein,0.6253838280450358,43121,0.6208152795053452,0.6299523765847264
2018,Lower Secondary Level,Rural regions,Ja,0.37461617195496416,43121,0.3700476234152736,0.37918472049465474
2018,Upper Secondary Level,Urban regions,Nein,0.7237241578719098,43121,0.7195036020381491,0.7279447137056705
2018,Upper Secondary Level,Urban regions,Ja,0.2762758421280902,43121,0.27205528629432946,0.28049639796185094
2018,Upper Secondary Level,Rural regions,Nein,0.6921902268760908,43121,0.6878334472466696,0.6965470065055119
2018,Upper Secondary Level,Rural regions,Ja,0.3078097731239092,43121,0.30345299349448807,0.3121665527533304
2018,Post-secondary Non-tertiary Level,Urban regions,Nein,0.7324503311258278,43121,0.7282719989988173,0.7366286632528383
2018,Post-secondary Non-tertiary Level,Urban regions,Ja,0.2675496688741722,43121,0.2633713367471617,0.2717280010011827
2018,Post-secondary Non-tertiary Level,Rural regions,Nein,0.7626016260162601,43121,0.7585855734107266,0.7666176786217936
2018,Post-secondary Non-tertiary Level,Rural regions,Ja,0.23739837398373984,43121,0.23338232137820636,0.2414144265892733
2018,First Stage of Tertiary Education,Urban regions,Nein,0.8052568697729988,43121,0.8015191223397915,0.8089946172062061
2018,First Stage of Tertiary Education,Urban regions,Ja,0.19474313022700118,43121,0.19100538279379387,0.1984808776602085
2018,First Stage of Tertiary Education,Rural regions,Nein,0.8117839607201309,43121,0.808094522795902,0.8154733986443599
2018,First Stage of Tertiary Education,Rural regions,Ja,0.18821603927986907,43121,0.18452660135564009,0.19190547720409806
2018,Second Stage of Tertiary Education,Urban regions,Nein,0.8595726122982992,43121,0.8562933296374695,0.8628518949591288
2018,Second Stage of Tertiary Education,Urban regions,Ja,0.14042738770170082,43121,0.13714810504087122,0.14370667036253043
2018,Second Stage of Tertiary Education,Rural regions,Nein,0.8620492272467086,43121,0.8587943114226839,0.8653041430707333
2018,Second Stage of Tertiary Education,Rural regions,Ja,0.13795077275329135,43121,0.13469585692926664,0.14120568857731605
2020,Pre-primary Level,Urban regions,Nein,0.8754863813229572,42741,0.8723562190209355,0.8786165436249789
2020,Pre-primary Level,Urban regions,Ja,0.1245136186770428,42741,0.12138345637502115,0.12764378097906445
2020,Pre-primary Level,Rural regions,Nein,0.9347826086956522,42741,0.932441773949285,0.9371234434420195
2020,Pre-primary Level,Rural regions,Ja,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,Primary Level,Urban regions,Nein,0.6602687140115163,42741,0.6557785535326901,0.6647588744903425
2020,Primary Level,Urban regions,Ja,0.3397312859884837,42741,0.33524112550965746,0.3442214464673099
