year,pgisced97,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.758363699173303,200,22802,0.7574127286801567,0.7593146696664493
2002,First Stage of Tertiary Education,Urban regions,Yes,0.2792001396147308,321,22802,0.2787235896621286,0.27967668956733294
2002,First Stage of Tertiary Education,Urban regions,No,0.7207998603852693,789,22802,0.7203233104326672,0.7212764103378715
2002,First Stage of Tertiary Education,Rural regions,Yes,0.22092264152028523,149,22802,0.22030224887334962,0.22154303416722085
2002,First Stage of Tertiary Education,Rural regions,No,0.7790773584797147,484,22802,0.7784569658327791,0.7796977511266503
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.2427591500092782,736,22802,0.24245514223278833,0.24306315778576806
2002,Second Stage of Tertiary Education,Urban regions,No,0.7572408499907217,2498,22802,0.7569368422142319,0.7575448577672116
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.18202171952480525,241,22802,0.18157040813996128,0.18247303090964923
2002,Second Stage of Tertiary Education,Rural regions,No,0.8179782804751947,1081,22802,0.8175269690903507,0.8184295918600387
2004,Pre-primary Level,Urban regions,Yes,0.21864464032676845,94,21275,0.2178722078951984,0.2194170727583385
2004,Pre-primary Level,Urban regions,No,0.7813553596732316,346,21275,0.7805829272416615,0.7821277921048017
2004,Pre-primary Level,Rural regions,Yes,0.28612534233898457,56,21275,0.2847771416515792,0.28747354302638994
2004,Pre-primary Level,Rural regions,No,0.7138746576610154,143,21275,0.7125264569736101,0.7152228583484208
2004,Primary Level,Urban regions,Yes,0.4359300112468112,82,21275,0.4347798945314758,0.43708012796214657
2004,Primary Level,Urban regions,No,0.5640699887531887,113,21275,0.5629198720378533,0.5652201054685241
2004,Primary Level,Rural regions,No,1.0,40,21275,1.0,1.0
2004,Lower Secondary Level,Urban regions,Yes,0.3058942032087979,551,21275,0.3055384721712747,0.3062499342463211
2004,Lower Secondary Level,Urban regions,No,0.6941057967912021,1175,21275,0.6937500657536789,0.6944615278287253
2004,Lower Secondary Level,Rural regions,Yes,0.2886211600279321,254,21275,0.2881138742336107,0.2891284458222535
2004,Lower Secondary Level,Rural regions,No,0.711378839972068,584,21275,0.7108715541777466,0.7118861257663893
2004,Upper Secondary Level,Urban regions,Yes,0.33304665770561714,2273,21275,0.3328555160938194,0.3332377993174149
2004,Upper Secondary Level,Urban regions,No,0.666953342294383,4543,21275,0.6667622006825853,0.6671444839061806
2004,Upper Secondary Level,Rural regions,Yes,0.3163990822949781,1288,21275,0.3161387742403115,0.3166593903496447
2004,Upper Secondary Level,Rural regions,No,0.683600917705022,2652,21275,0.6833406096503554,0.6838612257596886
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.30106354105052396,260,21275,0.3005443330089486,0.3015827490920993
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.698936458949476,627,21275,0.6984172509079006,0.6994556669910513
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.2689103387282098,77,21275,0.26793142817314436,0.26988924928327523
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.7310896612717903,191,21275,0.7301107507167249,0.7320685718268557
2004,First Stage of Tertiary Education,Urban regions,Yes,0.2750095534984771,293,21275,0.27454053487572244,0.2754785721212318
2004,First Stage of Tertiary Education,Urban regions,No,0.724990446501523,744,21275,0.7245214278787683,0.7254594651242777
2004,First Stage of Tertiary Education,Rural regions,Yes,0.21297469267482005,141,21275,0.21236670554464296,0.21358267980499715
2004,First Stage of Tertiary Education,Rural regions,No,0.78702530732518,462,21275,0.7864173201950029,0.787633294455357
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.2360586667798828,644,21275,0.2357619243708752,0.2363554091888904
2004,Second Stage of Tertiary Education,Urban regions,No,0.7639413332201173,2386,21275,0.7636445908111097,0.7642380756291248
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.1961664907277318,233,21275,0.19570426197329296,0.19662871948217062
2004,Second Stage of Tertiary Education,Rural regions,No,0.8038335092722683,1023,21275,0.8033712805178295,0.8042957380267071
2006,Pre-primary Level,Urban regions,Yes,0.22195709055352533,52,21594,0.2209914676784602,0.22292271342859046
2006,Pre-primary Level,Urban regions,No,0.7780429094464747,221,21594,0.7770772865714095,0.7790085323215399
2006,Pre-primary Level,Rural regions,Yes,0.25513875295753397,35,21594,0.25350598508929595,0.256771520825772
2006,Pre-primary Level,Rural regions,No,0.7448612470424659,89,21594,0.7432284791742279,0.746494014910704
2006,Primary Level,Urban regions,Yes,0.49376278754320435,77,21594,0.49261706000106337,0.49490851508534534
2006,Primary Level,Urban regions,No,0.5062372124567958,98,21594,0.5050914849146547,0.5073829399989368
2006,Primary Level,Rural regions,No,1.0,42,21594,1.0,1.0
2006,Lower Secondary Level,Urban regions,Yes,0.3303421549574318,544,21594,0.3299678180944846,0.330716491820379
2006,Lower Secondary Level,Urban regions,No,0.6696578450425683,1080,21594,0.6692835081796211,0.6700321819055155
2006,Lower Secondary Level,Rural regions,Yes,0.30030050844555556,258,21594,0.2997794356366809,0.3008215812544302
2006,Lower Secondary Level,Rural regions,No,0.6996994915544446,595,21594,0.69917841874557,0.7002205643633191
2006,Upper Secondary Level,Urban regions,Yes,0.33427209292452065,2228,21594,0.33407953956256364,0.33446464628647765
2006,Upper Secondary Level,Urban regions,No,0.6657279070754794,4723,21594,0.6655353537135223,0.6659204604374364
2006,Upper Secondary Level,Rural regions,Yes,0.31227007534266704,1291,21594,0.31201205760273215,0.31252809308260193
2006,Upper Secondary Level,Rural regions,No,0.687729924657333,2824,21594,0.6874719069173981,0.6879879423972678
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.29027291674090155,259,21594,0.28975782616548923,0.2907880073163139
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.7097270832590984,657,21594,0.7092119926836861,0.7102421738345107
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.29560704887202677,85,21594,0.2946733304729497,0.29654076727110384
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.7043929511279732,212,21594,0.7034592327288961,0.7053266695270503
2006,First Stage of Tertiary Education,Urban regions,Yes,0.28153215043871205,269,21594,0.2810442167374891,0.282020084139935
2006,First Stage of Tertiary Education,Urban regions,No,0.718467849561288,755,21594,0.717979915860065,0.7189557832625109
2006,First Stage of Tertiary Education,Rural regions,Yes,0.2061533810965238,135,21594,0.20554795167867512,0.2067588105143725
2006,First Stage of Tertiary Education,Rural regions,No,0.7938466189034762,491,21594,0.7932411894856275,0.7944520483213249
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.22152959423451032,647,21594,0.2212505653453675,0.22180862312365315
2006,Second Stage of Tertiary Education,Urban regions,No,0.7784704057654898,2592,21594,0.7781913768763469,0.7787494346546326
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.19311565059532368,236,21594,0.19266996505629172,0.19356133613435564
2006,Second Stage of Tertiary Education,Rural regions,No,0.8068843494046762,1099,21594,0.8064386638656442,0.8073300349437083
2008,Pre-primary Level,Urban regions,Yes,0.1827250505317508,35,18917,0.1818050368934463,0.18364506417005533
2008,Pre-primary Level,Urban regions,No,0.8172749494682491,202,18917,0.8163549358299446,0.8181949631065536
2008,Pre-primary Level,Rural regions,No,1.0,96,18917,1.0,1.0
2008,Primary Level,Urban regions,Yes,0.5119833703055722,61,18917,0.5107506362467052,0.5132161043644391
2008,Primary Level,Urban regions,No,0.4880166296944277,72,18917,0.4867838956355608,0.48924936375329464
2008,Primary Level,Rural regions,No,1.0,33,18917,1.0,1.0
2008,Lower Secondary Level,Urban regions,Yes,0.309697498663169,401,18917,0.30931781156030097,0.310077185766037
2008,Lower Secondary Level,Urban regions,No,0.690302501336831,921,18917,0.689922814233963,0.6906821884396991
2008,Lower Secondary Level,Rural regions,Yes,0.28503383228966694,191,18917,0.2845011073657311,0.2855665572136028
2008,Lower Secondary Level,Rural regions,No,0.7149661677103331,493,18917,0.7144334427863972,0.7154988926342689
2008,Upper Secondary Level,Urban regions,Yes,0.3221611783419451,1848,18917,0.3219708353442546,0.32235152133963557
2008,Upper Secondary Level,Urban regions,No,0.6778388216580549,4231,18917,0.6776484786603644,0.6780291646557454
2008,Upper Secondary Level,Rural regions,Yes,0.3096532810173242,1115,18917,0.3093959215611373,0.3099106404735111
2008,Upper Secondary Level,Rural regions,No,0.6903467189826759,2523,18917,0.690089359526489,0.6906040784388627
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.2672817020801203,218,18917,0.26678786177575436,0.26777554238448625
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.7327182979198796,595,18917,0.7322244576155137,0.7332121382242456
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.3149087203035327,79,18917,0.3139864243110309,0.31583101629603444
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.6850912796964673,199,18917,0.6841689837039655,0.6860135756889691
2008,First Stage of Tertiary Education,Urban regions,Yes,0.2500437643293822,208,18917,0.24957129783244134,0.250516230826323
2008,First Stage of Tertiary Education,Urban regions,No,0.7499562356706179,665,18917,0.749483769173677,0.7504287021675587
2008,First Stage of Tertiary Education,Rural regions,Yes,0.22233042229268063,124,18917,0.22169334973126056,0.2229674948541007
2008,First Stage of Tertiary Education,Rural regions,No,0.7776695777073194,417,18917,0.7770325051458993,0.7783066502687395
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.1855587792458505,530,18917,0.1853050650680195,0.18581249342368153
2008,Second Stage of Tertiary Education,Urban regions,No,0.8144412207541496,2441,18917,0.8141875065763186,0.8146949349319806
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.19963573682025032,217,18917,0.19919116175906468,0.20008031188143596
2008,Second Stage of Tertiary Education,Rural regions,No,0.8003642631797496,1002,18917,0.799919688118564,0.8008088382409353
2010,Pre-primary Level,Urban regions,No,1.0,177,16263,1.0,1.0
2010,Pre-primary Level,Rural regions,No,1.0,62,16263,1.0,1.0
2010,Primary Level,Urban regions,Yes,0.4434097256584136,44,16263,0.4420296701289159,0.44478978118791124
2010,Primary Level,Urban regions,No,0.5565902743415865,61,16263,0.5552102188120889,0.5579703298710841
2010,Lower Secondary Level,Urban regions,Yes,0.28438826960673097,316,16263,0.28399286315088124,0.2847836760625807
2010,Lower Secondary Level,Urban regions,No,0.715611730393269,766,16263,0.7152163239374192,0.7160071368491188
2010,Lower Secondary Level,Rural regions,Yes,0.2895999870763976,145,16263,0.2890138276309501,0.2901861465218451
2010,Lower Secondary Level,Rural regions,No,0.7104000129236022,382,16263,0.7098138534781547,0.7109861723690497
2010,Upper Secondary Level,Urban regions,Yes,0.3083148490135565,1524,16263,0.3081161342180548,0.3085135638090582
2010,Upper Secondary Level,Urban regions,No,0.6916851509864436,3607,16263,0.6914864361909419,0.6918838657819453
2010,Upper Secondary Level,Rural regions,Yes,0.29726316357209054,972,16263,0.29699388630478185,0.2975324408393992
2010,Upper Secondary Level,Rural regions,No,0.7027368364279095,2181,16263,0.7024675591606008,0.7030061136952183
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.2827368593597479,184,16263,0.28219063971964,0.28328307899985583
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.7172631406402521,507,16263,0.7167169210001442,0.71780936028036
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.2444047254976769,55,16263,0.24349950642337756,0.24530994457197622
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.7555952745023232,195,16263,0.7546900554280239,0.7565004935766225
2010,First Stage of Tertiary Education,Urban regions,Yes,0.27042282391357836,189,16263,0.269925024159944,0.2709206236672127
2010,First Stage of Tertiary Education,Urban regions,No,0.7295771760864217,577,16263,0.7290793763327873,0.7300749758400561
2010,First Stage of Tertiary Education,Rural regions,Yes,0.1955219955988781,102,16263,0.19489759007910706,0.19614640111864912
2010,First Stage of Tertiary Education,Rural regions,No,0.8044780044011219,387,16263,0.8038535988813509,0.805102409920893
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.18862460431443823,467,16263,0.1883638314823736,0.18888537714650286
2010,Second Stage of Tertiary Education,Urban regions,No,0.8113753956855618,2243,16263,0.8111146228534972,0.8116361685176264
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.17156158905983615,193,16263,0.17114127120784722,0.17198190691182508
2010,Second Stage of Tertiary Education,Rural regions,No,0.8284384109401638,927,16263,0.8280180930881749,0.8288587287921527
2012,Pre-primary Level,Urban regions,No,1.0,175,20093,1.0,1.0
2012,Pre-primary Level,Rural regions,No,1.0,63,20093,1.0,1.0
2012,Primary Level,Urban regions,Yes,0.42462659912970346,67,20093,0.42336470461118797,0.42588849364821896
2012,Primary Level,Urban regions,No,0.5753734008702966,88,20093,0.5741115063517811,0.5766352953888122
2012,Primary Level,Rural regions,Yes,0.4944311702982301,34,20093,0.49229374135129045,0.4965685992451697
2012,Primary Level,Rural regions,No,0.5055688297017699,40,20093,0.5034314007548303,0.5077062586487094
2012,Lower Secondary Level,Urban regions,Yes,0.28096396023058284,392,20093,0.28055444828681697,0.2813734721743487
2012,Lower Secondary Level,Urban regions,No,0.7190360397694172,951,20093,0.7186265278256514,0.719445551713183
2012,Lower Secondary Level,Rural regions,Yes,0.29891281972604655,225,20093,0.29833845370921247,0.29948718574288063
2012,Lower Secondary Level,Rural regions,No,0.7010871802739534,535,20093,0.7005128142571194,0.7016615462907875
2012,Upper Secondary Level,Urban regions,Yes,0.29614540852235816,1754,20093,0.2959451604465261,0.29634565659819023
2012,Upper Secondary Level,Urban regions,No,0.7038545914776418,4392,20093,0.7036543434018098,0.7040548395534739
2012,Upper Secondary Level,Rural regions,Yes,0.30279622976418874,1246,20093,0.3025289005589469,0.3030635589694306
2012,Upper Secondary Level,Rural regions,No,0.6972037702358111,2861,20093,0.6969364410305693,0.697471099441053
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.2676450192451486,225,20093,0.2671280668871245,0.26816197160317273
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.7323549807548514,641,20093,0.7318380283968273,0.7328719331128755
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.23984971287046755,78,20093,0.23900264485749986,0.24069678088343524
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.7601502871295324,259,20093,0.7593032191165647,0.7609973551425
2012,First Stage of Tertiary Education,Urban regions,Yes,0.24522919878914445,208,20093,0.24471996752575817,0.24573843005253074
2012,First Stage of Tertiary Education,Urban regions,No,0.7547708012108556,637,20093,0.7542615699474693,0.7552800324742419
2012,First Stage of Tertiary Education,Rural regions,Yes,0.22190013512409992,135,20093,0.22123488334519636,0.22256538690300348
2012,First Stage of Tertiary Education,Rural regions,No,0.7780998648759001,453,20093,0.7774346130969966,0.7787651166548036
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.17189824618541052,542,20093,0.17165321745238799,0.17214327491843306
2012,Second Stage of Tertiary Education,Urban regions,No,0.8281017538145894,2716,20093,0.8278567250815668,0.828346782547612
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.18146698212016846,220,20093,0.1810343434197409,0.18189962082059602
2012,Second Stage of Tertiary Education,Rural regions,No,0.8185330178798315,1156,20093,0.8181003791794039,0.818965656580259
2014,Pre-primary Level,Urban regions,Yes,0.16738143316831075,43,26396,0.16636568409073849,0.16839718224588301
2014,Pre-primary Level,Urban regions,No,0.8326185668316893,251,26396,0.831602817754117,0.8336343159092616
2014,Pre-primary Level,Rural regions,No,1.0,133,26396,1.0,1.0
2014,Primary Level,Urban regions,Yes,0.4612684282652114,173,26396,0.46017169081017234,0.4623651657202505
2014,Primary Level,Urban regions,No,0.5387315717347885,183,26396,0.5376348342797493,0.5398283091898276
2014,Primary Level,Rural regions,Yes,0.5149993880987385,75,26396,0.5131985611510668,0.5168002150464102
2014,Primary Level,Rural regions,No,0.48500061190126154,73,26396,0.4831997849535899,0.4868014388489332
2014,Lower Secondary Level,Urban regions,Yes,0.328206582121734,759,26396,0.3277998684949242,0.32861329574854375
2014,Lower Secondary Level,Urban regions,No,0.671793417878266,1303,26396,0.6713867042514562,0.6722001315050757
2014,Lower Secondary Level,Rural regions,Yes,0.3556916336105631,411,26396,0.3551076994945353,0.3562755677265909
2014,Lower Secondary Level,Rural regions,No,0.6443083663894369,628,26396,0.643724432273409,0.6448923005054648
2014,Upper Secondary Level,Urban regions,Yes,0.29110253087739674,2284,26396,0.2909085899198032,0.2912964718349903
2014,Upper Secondary Level,Urban regions,No,0.7088974691226033,5276,26396,0.7087035281650097,0.7090914100801969
2014,Upper Secondary Level,Rural regions,Yes,0.3103838173797448,1579,26396,0.310120921812533,0.3106467129469566
2014,Upper Secondary Level,Rural regions,No,0.6896161826202551,3368,26396,0.6893532870530433,0.689879078187467
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.27432442930261397,409,26396,0.27386293962808966,0.2747859189771383
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.7256755706973861,1070,26396,0.7252140810228618,0.7261370603719104
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.2631095262703893,147,26396,0.2623040830715455,0.2639149694692331
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.7368904737296107,418,26396,0.7360850305307669,0.7376959169284545
2014,First Stage of Tertiary Education,Urban regions,Yes,0.21905496443159198,203,26396,0.21856719430417879,0.21954273455900516
2014,First Stage of Tertiary Education,Urban regions,No,0.780945035568408,742,26396,0.7804572654409948,0.7814328056958212
2014,First Stage of Tertiary Education,Rural regions,Yes,0.19950025618719383,128,26396,0.1988801574019223,0.20012035497246536
2014,First Stage of Tertiary Education,Rural regions,No,0.8004997438128061,520,26396,0.7998796450275345,0.8011198425980777
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.16375914730094226,691,26396,0.16353696409124063,0.1639813305106439
2014,Second Stage of Tertiary Education,Urban regions,No,0.8362408526990578,3817,26396,0.8360186694893562,0.8364630359087594
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.17644193925485854,289,26396,0.17604820853776942,0.17683566997194766
2014,Second Stage of Tertiary Education,Rural regions,No,0.8235580607451415,1423,26396,0.8231643300280523,0.8239517914622306
2016,Pre-primary Level,Urban regions,Yes,0.15980456498731638,32,23516,0.15869576531654764,0.16091336465808512
2016,Pre-primary Level,Urban regions,No,0.8401954350126835,209,23516,0.8390866353419147,0.8413042346834522
2016,Pre-primary Level,Rural regions,No,1.0,82,23516,1.0,1.0
2016,Primary Level,Urban regions,Yes,0.42980471532876846,128,23516,0.42864708897406817,0.43096234168346875
2016,Primary Level,Urban regions,No,0.5701952846712316,148,23516,0.5690376583165313,0.5713529110259319
2016,Primary Level,Rural regions,Yes,0.41994426190607664,56,23516,0.41804532907517933,0.42184319473697396
2016,Primary Level,Rural regions,No,0.5800557380939233,66,23516,0.578156805263026,0.5819546709248206
2016,Lower Secondary Level,Urban regions,Yes,0.3452055129515005,626,23516,0.3447891279362492,0.34562189796675175
2016,Lower Secondary Level,Urban regions,No,0.6547944870484994,1032,23516,0.6543781020332481,0.6552108720637507
2016,Lower Secondary Level,Rural regions,Yes,0.30234821912094784,322,23516,0.3017763501854557,0.30292008805644
2016,Lower Secondary Level,Rural regions,No,0.6976517808790521,572,23516,0.6970799119435599,0.6982236498145443
2016,Upper Secondary Level,Urban regions,Yes,0.2734853865000708,1884,23516,0.2732930834706028,0.2736776895295388
2016,Upper Secondary Level,Urban regions,No,0.7265146134999292,4670,23516,0.7263223104704613,0.7267069165293971
2016,Upper Secondary Level,Rural regions,Yes,0.29528136192385335,1372,23516,0.29502205611691323,0.29554066773079346
2016,Upper Secondary Level,Rural regions,No,0.7047186380761465,3025,23516,0.7044593322692064,0.7049779438830867
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.2657276205304462,405,23516,0.2652971962287236,0.26615804483216876
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.7342723794695538,1063,23516,0.7338419551678312,0.7347028037712764
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.22911669557804362,146,23516,0.22836099312691618,0.22987239802917106
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.7708833044219563,398,23516,0.7701276019708289,0.7716390068730837
2016,First Stage of Tertiary Education,Urban regions,Yes,0.2181230581930024,171,23516,0.21764307179900413,0.21860304458700067
2016,First Stage of Tertiary Education,Urban regions,No,0.7818769418069975,657,23516,0.7813969554129993,0.7823569282009958
2016,First Stage of Tertiary Education,Rural regions,Yes,0.18369603209649926,111,23516,0.1830918537017501,0.18430021049124842
2016,First Stage of Tertiary Education,Rural regions,No,0.8163039679035008,464,23516,0.8156997895087517,0.8169081462982499
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.15883671550659972,602,23516,0.1586228661359316,0.15905056487726785
2016,Second Stage of Tertiary Education,Urban regions,No,0.8411632844934004,3623,23516,0.8409494351227322,0.8413771338640685
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.17600359261973025,255,23516,0.17562120845856488,0.17638597678089563
2016,Second Stage of Tertiary Education,Rural regions,No,0.8239964073802698,1397,23516,0.8236140232191045,0.8243787915414351
2018,Pre-primary Level,Urban regions,No,1.0,226,24869,1.0,1.0
2018,Pre-primary Level,Rural regions,No,1.0,75,24869,1.0,1.0
2018,Primary Level,Urban regions,Yes,0.44680853879606836,170,24869,0.4457765818115961,0.44784049578054064
2018,Primary Level,Urban regions,No,0.5531914612039317,177,24869,0.5521595042194595,0.5542234181884039
2018,Primary Level,Rural regions,Yes,0.44077805242071616,62,24869,0.4389397270302429,0.4426163778111894
2018,Primary Level,Rural regions,No,0.5592219475792838,71,24869,0.5573836221888105,0.561060272969757
2018,Lower Secondary Level,Urban regions,Yes,0.33749094536366364,648,24869,0.33707014185765677,0.3379117488696705
2018,Lower Secondary Level,Urban regions,No,0.6625090546363362,1056,24869,0.6620882511303294,0.6629298581423431
2018,Lower Secondary Level,Rural regions,Yes,0.33365743485644805,366,24869,0.3330594170898193,0.3342554526230768
2018,Lower Secondary Level,Rural regions,No,0.666342565143552,611,24869,0.6657445473769232,0.6669405829101807
2018,Upper Secondary Level,Urban regions,Yes,0.2657251638431758,1911,24869,0.2655340841295744,0.2659162435567772
2018,Upper Secondary Level,Urban regions,No,0.7342748361568242,5006,24869,0.7340837564432229,0.7344659158704255
2018,Upper Secondary Level,Rural regions,Yes,0.29493029576498836,1411,24869,0.2946665232176642,0.29519406831231254
2018,Upper Secondary Level,Rural regions,No,0.7050697042350117,3173,24869,0.7048059316876875,0.7053334767823359
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.26713617081957064,404,24869,0.2667052348973024,0.26756710674183887
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.7328638291804294,1106,24869,0.7324328932581611,0.7332947651026976
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.22746578785811808,146,24869,0.22674685887519058,0.22818471684104558
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.7725342121418819,469,24869,0.7718152831589544,0.7732531411248094
2018,First Stage of Tertiary Education,Urban regions,Yes,0.20626339020511794,163,24869,0.2057793060330077,0.20674747437722818
2018,First Stage of Tertiary Education,Urban regions,No,0.7937366097948821,674,24869,0.7932525256227719,0.7942206939669924
2018,First Stage of Tertiary Education,Rural regions,Yes,0.20691579669504578,115,24869,0.20629092838784147,0.2075406650022501
2018,First Stage of Tertiary Education,Rural regions,No,0.7930842033049542,496,24869,0.7924593349977499,0.7937090716121585
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.15235173049660838,644,24869,0.15214847882807625,0.15255498216514052
2018,Second Stage of Tertiary Education,Urban regions,No,0.8476482695033916,3942,24869,0.8474450178348594,0.8478515211719237
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.14368255023791476,241,24869,0.14332574097561446,0.14403935950021507
2018,Second Stage of Tertiary Education,Rural regions,No,0.8563174497620851,1506,24869,0.8559606404997848,0.8566742590243854
2020,Pre-primary Level,Urban regions,Yes,0.09193291258888867,32,27501,0.09105239061724095,0.09281343456053638
2020,Pre-primary Level,Urban regions,No,0.9080670874111113,225,27501,0.9071865654394636,0.908947609382759
2020,Pre-primary Level,Rural regions,No,1.0,86,27501,1.0,1.0
2020,Primary Level,Urban regions,Yes,0.3897574988270445,354,27501,0.3887596760432012,0.39075532161088783
2020,Primary Level,Urban regions,No,0.6102425011729555,688,27501,0.6092446783891122,0.6112403239567988
2020,Primary Level,Rural regions,Yes,0.4261947255591638,161,27501,0.4244830212782735,0.42790642984005417
2020,Primary Level,Rural regions,No,0.5738052744408362,277,27501,0.5720935701599458,0.5755169787217266
2020,Lower Secondary Level,Urban regions,Yes,0.32027054602457644,693,27501,0.31985093133404124,0.32069016071511164
2020,Lower Secondary Level,Urban regions,No,0.6797294539754235,1282,27501,0.6793098392848883,0.6801490686659587
2020,Lower Secondary Level,Rural regions,Yes,0.3127924497964501,376,27501,0.31219624118410993,0.31338865840879027
2020,Lower Secondary Level,Rural regions,No,0.68720755020355,674,27501,0.6866113415912097,0.6878037588158902
2020,Upper Secondary Level,Urban regions,Yes,0.24823738117723412,1854,27501,0.24804761324803956,0.24842714910642869
2020,Upper Secondary Level,Urban regions,No,0.7517626188227658,5035,27501,0.7515728508935713,0.7519523867519604
2020,Upper Secondary Level,Rural regions,Yes,0.2890377511045717,1280,27501,0.2887750726476012,0.28930042956154217
2020,Upper Secondary Level,Rural regions,No,0.7109622488954284,3003,27501,0.7106995704384579,0.7112249273523988
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.23138629964881435,405,27501,0.2309857555665734,0.23178684373105532
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.7686137003511855,1291,27501,0.7682131562689445,0.7690142444334265
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.2334100811147323,151,27501,0.23270943262668878,0.23411072960277582
