year,pgisced97,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.009991989461906787,199,18917,0.009968138776714985,0.010015840147098588
2008,First Stage of Tertiary Education,Urban regions,Yes,0.012079167018594681,208,18917,0.012052971012235124,0.01210536302495424
2008,First Stage of Tertiary Education,Urban regions,No,0.03622904434988727,665,18917,0.03618423476935817,0.036273853930416364
2008,First Stage of Tertiary Education,Rural regions,Yes,0.005446608240409215,124,18917,0.005428958730803937,0.0054642577500144925
2008,First Stage of Tertiary Education,Rural regions,No,0.019051200850418584,417,18917,0.01901841851648187,0.019083983184355297
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.025052111179316373,530,18917,0.02501463387122786,0.025089588487404887
2008,Second Stage of Tertiary Education,Urban regions,No,0.10995692089738389,2441,18917,0.10988190171599124,0.11003194007877654
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.00928079357907766,217,18917,0.009257799110874454,0.009303788047280865
2008,Second Stage of Tertiary Education,Rural regions,No,0.03720784481252443,1002,18917,0.03716245702101908,0.037253232604029775
2010,Pre-primary Level,Urban regions,No,0.009155619643847675,177,16263,0.009131553412495904,0.009179685875199446
2010,Pre-primary Level,Rural regions,No,0.00308448229993115,62,16263,0.003070470890942857,0.0030984937089194435
2010,Primary Level,Urban regions,Yes,0.003668393382047751,44,16263,0.00365311767238593,0.003683669091709572
2010,Primary Level,Urban regions,No,0.004604752581542921,61,16263,0.0045876460318889966,0.004621859131196845
2010,Lower Secondary Level,Urban regions,Yes,0.023633948157918517,316,16263,0.023595565418686897,0.023672330897150137
2010,Lower Secondary Level,Urban regions,No,0.05947056311675869,766,16263,0.05941080475092689,0.05953032148259049
2010,Lower Secondary Level,Rural regions,Yes,0.011071118095526963,145,16263,0.011044679415858238,0.011097556775195687
2010,Lower Secondary Level,Rural regions,No,0.02715788255911173,382,16263,0.027116811998971688,0.027198953119251773
2010,Upper Secondary Level,Urban regions,Yes,0.10630652188134622,1524,16263,0.10622864012448703,0.10638440363820541
2010,Upper Secondary Level,Urban regions,No,0.23849205730311585,3607,16263,0.23838437714871805,0.23859973745751364
2010,Upper Secondary Level,Rural regions,Yes,0.05467622337098564,972,16263,0.054618778529405936,0.054733668212565346
2010,Upper Secondary Level,Rural regions,No,0.129255827657348,2181,16263,0.12917105967511452,0.12934059563958147
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.012269637469116813,184,16263,0.012241821348663938,0.012297453589569688
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.031126322636336603,507,16263,0.031082443408470464,0.031170201864202742
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0035166084794154423,55,16263,0.0035016509959064604,0.003531565962924424
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.01087185505071736,195,16263,0.01084565273969472,0.010898057361740002
2010,First Stage of Tertiary Education,Urban regions,Yes,0.013745848516080888,189,16263,0.013716428582372596,0.01377526844978918
2010,First Stage of Tertiary Education,Urban regions,No,0.037085099542037835,577,16263,0.037037351543818785,0.037132847540256884
2010,First Stage of Tertiary Education,Rural regions,Yes,0.005036106797898931,102,16263,0.00501822082300108,0.0050539927727967825
2010,First Stage of Tertiary Education,Rural regions,No,0.0207211323427588,387,16263,0.020685139062790958,0.020757125622726642
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.027102965484408065,467,16263,0.02706193531248828,0.02714399565632785
2010,Second Stage of Tertiary Education,Urban regions,No,0.11658436302140701,2243,16263,0.1165032736032713,0.11666545243954272
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.008811861388267072,193,16263,0.008788247181179128,0.008835475595355016
2010,Second Stage of Tertiary Education,Rural regions,No,0.04255080922207408,927,16263,0.042499808858632686,0.04260180958551548
2012,Pre-primary Level,Urban regions,No,0.007063924128231896,175,20093,0.007042718130637025,0.007085130125826766
2012,Pre-primary Level,Rural regions,No,0.001979468390651255,63,20093,0.001968214075477165,0.001990722705825345
2012,Primary Level,Urban regions,Yes,0.004177035475186054,67,20093,0.004160704948174549,0.0041933660021975586
2012,Primary Level,Urban regions,No,0.005659925948679355,88,20093,0.0056409305726233955,0.005678921324735315
2012,Primary Level,Rural regions,Yes,0.0017344376828774312,34,20093,0.0017239016420522058,0.0017449737237026565
2012,Primary Level,Rural regions,No,0.0017735079869541372,40,20093,0.001762854146962544,0.0017841618269457305
2012,Lower Secondary Level,Urban regions,Yes,0.021700455213452707,392,20093,0.0216635620923313,0.021737348334574115
2012,Lower Secondary Level,Urban regions,No,0.055535269950883225,951,20093,0.055477280050108005,0.055593259851658444
2012,Lower Secondary Level,Rural regions,Yes,0.012174012284403953,225,20093,0.012146245081017654,0.012201779487790252
2012,Lower Secondary Level,Rural regions,No,0.02855362293566265,535,20093,0.028511451821388784,0.028595794049936514
2012,Upper Secondary Level,Urban regions,Yes,0.09869754534113888,1754,20093,0.09862202507659515,0.09877306560568261
2012,Upper Secondary Level,Urban regions,No,0.23457638868201003,4392,20093,0.23446909648822695,0.2346836808757931
2012,Upper Secondary Level,Rural regions,Yes,0.05734795538717949,1246,20093,0.057289083260269276,0.0574068275140897
2012,Upper Secondary Level,Rural regions,No,0.1320465936527503,2861,20093,0.13196087272613194,0.13213231457936864
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.01258603773366956,225,20093,0.012557810442926108,0.012614265024413013
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.03443907698420016,641,20093,0.03439290371317884,0.03448525025522148
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0039074317851836215,78,20093,0.0038916349312566037,0.003923228639110639
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.01238373545625417,259,20093,0.012355733072723358,0.012411737839784982
2012,First Stage of Tertiary Education,Urban regions,Yes,0.01122223688619594,208,20093,0.011195564362403404,0.011248909409988475
2012,First Stage of Tertiary Education,Urban regions,No,0.034540000814727925,637,20093,0.03449376235443038,0.03458623927502547
2012,First Stage of Tertiary Education,Rural regions,Yes,0.0055504536950357316,135,20093,0.00553164188135151,0.005569265508719953
2012,First Stage of Tertiary Education,Rural regions,No,0.01946284200183973,453,20093,0.019427862774951937,0.019497821228727525
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.026130195968111346,542,20093,0.026089803830864327,0.026170588105358366
2012,Second Stage of Tertiary Education,Urban regions,No,0.12587947572991837,2716,20093,0.12579548368183194,0.1259634677780048
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.00923274423818871,220,20093,0.009208526907346722,0.009256961569030697
2012,Second Stage of Tertiary Education,Rural regions,No,0.041645625646613435,1156,20093,0.041595040523646466,0.041696210769580404
2014,Pre-primary Level,Urban regions,Yes,0.0013185815875146449,43,26396,0.001309818107498022,0.0013273450675312679
2014,Pre-primary Level,Urban regions,No,0.006559123618825311,251,26396,0.0065396295033959195,0.006578617734254703
2014,Pre-primary Level,Rural regions,No,0.0035129336633163252,133,26396,0.003498645367927866,0.0035272219587047845
2014,Primary Level,Urban regions,Yes,0.005557682873238364,173,26396,0.005539729490403093,0.005575636256073635
2014,Primary Level,Urban regions,No,0.006491012707641305,183,26396,0.006471619406459637,0.006510406008822973
2014,Primary Level,Rural regions,Yes,0.0023132947691341535,75,26396,0.0023016930541287935,0.0023248964841395135
2014,Primary Level,Rural regions,No,0.002178545071053455,73,26396,0.0021672855658485053,0.0021898045762584043
2014,Lower Secondary Level,Urban regions,Yes,0.02551362072529375,759,26396,0.02547554189961074,0.025551699550976758
2014,Lower Secondary Level,Urban regions,No,0.052222848057134806,1303,26396,0.05216912100575778,0.05227657510851183
2014,Lower Secondary Level,Rural regions,Yes,0.013942241367392815,411,26396,0.01391392568135621,0.01397055705342942
2014,Lower Secondary Level,Rural regions,No,0.025255310809664543,628,26396,0.025217420215974125,0.025293201403354962
2014,Upper Secondary Level,Urban regions,Yes,0.09314414103094348,2284,26396,0.09307395405756133,0.09321432800432564
2014,Upper Secondary Level,Urban regions,No,0.22682607959957682,5276,26396,0.2267249461772096,0.22692721302194405
2014,Upper Secondary Level,Rural regions,Yes,0.056060669849852286,1579,26396,0.05600511643056973,0.05611622326913484
2014,Upper Secondary Level,Rural regions,No,0.12455657470598686,3368,26396,0.12447682905943441,0.1246363203525393
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.014954321729206636,409,26396,0.014925011368886411,0.01498363208952686
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.03955894844225943,1070,26396,0.0395118759341353,0.039606020950383555
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.004585909447477227,147,26396,0.004569593051294456,0.004602225843659998
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.012843750027354687,418,26396,0.012816557568225511,0.012870942486483863
2014,First Stage of Tertiary Education,Urban regions,Yes,0.009185768475689556,203,26396,0.009162729483479749,0.009208807467899363
2014,First Stage of Tertiary Education,Urban regions,No,0.03274785535029843,742,26396,0.03270487490656867,0.03279083579402819
2014,First Stage of Tertiary Education,Rural regions,Yes,0.004832207515113753,128,26396,0.0048154607643571224,0.004848954265870383
2014,First Stage of Tertiary Education,Rural regions,No,0.019389352935313065,520,26396,0.01935605329269071,0.01942265257793542
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.026493495920348584,691,26396,0.02645471227064115,0.02653227957005602
2014,Second Stage of Tertiary Education,Urban regions,No,0.13528980813937,3817,26396,0.13520720863492203,0.13537240764381797
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.009645361214905623,289,26396,0.00962175837662494,0.009668964053186305
2014,Second Stage of Tertiary Education,Rural regions,No,0.045020560366094156,1423,26396,0.04497048639072731,0.045070634341461004
2016,Pre-primary Level,Urban regions,Yes,0.001012061961991423,32,23516,0.001004404920985416,0.00101971900299743
2016,Pre-primary Level,Urban regions,No,0.005321061012760579,209,23516,0.005303541667157093,0.005338580358364066
2016,Pre-primary Level,Rural regions,No,0.0023994128645721887,82,23516,0.002387631159716191,0.002411194569428186
2016,Primary Level,Urban regions,Yes,0.0045580990782342545,128,23516,0.004541878096369923,0.004574320060098586
2016,Primary Level,Urban regions,No,0.006046947622446192,148,23516,0.006028278309367271,0.006065616935525113
2016,Primary Level,Rural regions,Yes,0.0016450853047631523,56,23516,0.0016353261098702961,0.0016548444996560086
2016,Primary Level,Rural regions,No,0.0022723043442733825,66,23516,0.0022608382221571926,0.0022837704663895724
2016,Lower Secondary Level,Urban regions,Yes,0.026099060559440737,626,23516,0.02606066799433659,0.026137453124544883
2016,Lower Secondary Level,Urban regions,No,0.049505353565624265,1032,23516,0.04945311656645603,0.049557590564792496
2016,Lower Secondary Level,Rural regions,Yes,0.011308763561893975,322,23516,0.01128330023157639,0.011334226892211561
2016,Lower Secondary Level,Rural regions,No,0.026094345987662027,572,23516,0.02605595679743947,0.026132735177884583
2016,Upper Secondary Level,Urban regions,Yes,0.08521086057232478,1884,23516,0.08514362714120718,0.08527809400344238
2016,Upper Secondary Level,Urban regions,No,0.22636286430859395,4670,23516,0.22626209029775365,0.22646363831943425
2016,Upper Secondary Level,Rural regions,Yes,0.05299293116924643,1372,23516,0.05293898471799171,0.05304687762050115
2016,Upper Secondary Level,Rural regions,No,0.1264729546014652,3025,23516,0.12639291326904328,0.12655299593388714
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.01622899479770372,405,23516,0.016198567028098347,0.01625942256730909
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.04484480236838446,1063,23516,0.04479496325264643,0.044894641484122484
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.004109178918082932,146,23516,0.004093773954005951,0.004124583882159914
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.013825694434187592,398,23516,0.013797575580107432,0.013853813288267751
2016,First Stage of Tertiary Education,Urban regions,Yes,0.009363501991259592,171,23516,0.009340309168165254,0.009386694814353929
2016,First Stage of Tertiary Education,Urban regions,No,0.03356410992116123,657,23516,0.033520738725827524,0.03360748111649494
2016,First Stage of Tertiary Education,Rural regions,Yes,0.004375983497003777,111,23516,0.004360088413299348,0.004391878580708206
2016,First Stage of Tertiary Education,Rural regions,No,0.01944588922970261,464,23516,0.019412636524238608,0.01947914193516661
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.026910436973786686,602,23516,0.026871468438550046,0.026949405509023326
2016,Second Stage of Tertiary Education,Urban regions,No,0.14251158165684,3623,23516,0.14242740018572642,0.14259576312795358
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.010123325305895327,255,23516,0.010099219067828014,0.01014743154396264
2016,Second Stage of Tertiary Education,Rural regions,No,0.04739439439069959,1397,23516,0.047343226518781804,0.047445562262617376
2018,Pre-primary Level,Urban regions,No,0.007078423895112091,226,24869,0.00705825530997473,0.007098592480249451
2018,Pre-primary Level,Rural regions,No,0.00163598787426387,75,24869,0.0016262652349614763,0.0016457105135662638
2018,Primary Level,Urban regions,Yes,0.006001980183212528,170,24869,0.00598339830054627,0.006020562065878786
2018,Primary Level,Urban regions,No,0.007431022237432666,177,24869,0.00741036109629488,0.0074516833785704525
2018,Primary Level,Rural regions,Yes,0.001860710079448291,62,24869,0.001850342327311863,0.0018710778315847191
2018,Primary Level,Rural regions,No,0.002360711720547029,71,24869,0.002349036692695316,0.0023723867483987416
2018,Lower Secondary Level,Urban regions,Yes,0.024663614328675122,648,24869,0.024626301751337547,0.024700926906012697
2018,Lower Secondary Level,Urban regions,No,0.04841572207277654,1056,24869,0.04836408441786063,0.048467359727692456
2018,Lower Secondary Level,Rural regions,Yes,0.012005226180396665,366,24869,0.011979025523968834,0.012031426836824496
2018,Lower Secondary Level,Rural regions,No,0.02397546816727092,611,24869,0.02393866683084503,0.02401226950369681
2018,Upper Secondary Level,Urban regions,Yes,0.08218531029201459,1911,24869,0.08211923725384494,0.08225138333018424
2018,Upper Secondary Level,Urban regions,No,0.22710158261406432,5006,24869,0.2270007917972869,0.22720237343084174
2018,Upper Secondary Level,Rural regions,Yes,0.05101653875684781,1411,24869,0.05096360478376043,0.051069472729935186
2018,Upper Secondary Level,Rural regions,No,0.12196175302739035,3173,24869,0.12188302702097129,0.12204047903380941
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.016299062874588075,404,24869,0.016268600585496226,0.016329525163679925
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.044714999072106534,1106,24869,0.044665277738602634,0.044764720405610435
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0044758678844159456,146,24869,0.0044598090433218655,0.004491926725510026
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.015201235765156931,469,24869,0.015171800844458117,0.015230670685855745
2018,First Stage of Tertiary Education,Urban regions,Yes,0.008340235230968069,163,24869,0.008318356598565144,0.008362113863370994
2018,First Stage of Tertiary Education,Urban regions,No,0.0320946437976087,674,24869,0.03205224218227277,0.03213704541294463
2018,First Stage of Tertiary Education,Rural regions,Yes,0.005033023391636257,115,24869,0.005015999122244656,0.005050047661027857
2018,First Stage of Tertiary Education,Rural regions,No,0.01929099377875875,496,24869,0.019257903756635202,0.0193240838008823
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.02756395767120851,644,24869,0.027524570845072243,0.027603344497344775
2018,Second Stage of Tertiary Education,Urban regions,No,0.1533592099315522,3942,24869,0.15327252288619975,0.15344589697690464
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.008036555732452698,241,24869,0.008015075820858628,0.008058035644046769
2018,Second Stage of Tertiary Education,Rural regions,No,0.04789616344009455,1506,24869,0.04784478958027163,0.04794753729991747
2020,Pre-primary Level,Urban regions,Yes,0.0005687640615422375,32,27501,0.0005630490275681299,0.0005744790955163451
2020,Pre-primary Level,Urban regions,No,0.005617965429838854,225,27501,0.005600049372255232,0.005635881487422475
2020,Pre-primary Level,Rural regions,No,0.00246003521060192,86,27501,0.002448160799038745,0.0024719096221650955
2020,Primary Level,Urban regions,Yes,0.005349795064695718,354,27501,0.005332309484601738,0.005367280644789697
2020,Primary Level,Urban regions,No,0.00837616294969953,688,27501,0.008354316929972886,0.008398008969426175
2020,Primary Level,Rural regions,Yes,0.002043975902129584,161,27501,0.0020331498560459287,0.0020548019482132395
2020,Primary Level,Rural regions,No,0.0027518973913465495,277,27501,0.0027393401566500712,0.0027644546260430277
2020,Lower Secondary Level,Urban regions,Yes,0.022752089557082147,693,27501,0.0227163466968192,0.022787832417345093
2020,Lower Secondary Level,Urban regions,No,0.04828812890664205,1282,27501,0.04823674238565537,0.04833951542762874
2020,Lower Secondary Level,Rural regions,Yes,0.01086817248662414,376,27501,0.01084331932562586,0.010893025647622418
2020,Lower Secondary Level,Rural regions,No,0.023877463137562473,674,27501,0.023840868070669874,0.023914058204455073
2020,Upper Secondary Level,Urban regions,Yes,0.07391320240465145,1854,27501,0.07385048860131352,0.07397591620798938
