year,pgisced97,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,inadequately,Laendlicher Raum,Ja,0.0012910118862128834,28961,0.0008774562975206674,0.0017045674749050993
2002,in school,Laendlicher Raum,Ja,0.000756800071228242,28961,0.0004400800794899633,0.0010735200629665208
2004,middle vocational,Staedtischer Raum,Nein,0.21698834320657368,26790,0.2120523786762375,0.22192430773690985
2004,middle vocational,Laendlicher Raum,Nein,0.1265526466653927,26790,0.1225713577268849,0.1305339356039005
2004,higher education,Staedtischer Raum,Nein,0.11398815211159946,26790,0.11018258543200768,0.11779371879119124
2004,middle vocational,Staedtischer Raum,Ja,0.10854194534683738,26790,0.1048170080054562,0.11226688268821856
2004,middle vocational,Laendlicher Raum,Ja,0.06153258169310147,26790,0.05865497203305233,0.0644101913531506
2004,general elemantary,Staedtischer Raum,Nein,0.05479648385247468,26790,0.05207121894010774,0.057521748764841625
2004,higher education,Laendlicher Raum,Nein,0.04887253965220715,26790,0.0462907460002301,0.0514543333041842
2004,higher vocational,Staedtischer Raum,Nein,0.0355436652016052,26790,0.03332653037292164,0.03776080003028876
2004,higher education,Staedtischer Raum,Ja,0.030766290846550734,26790,0.02869842890474982,0.032834152788351646
2004,vocational + Abi,Staedtischer Raum,Nein,0.029954137206191476,26790,0.02791289633354439,0.03199537807883856
2004,general elemantary,Laendlicher Raum,Nein,0.027039938849608255,26790,0.025097622017418657,0.028982255681797853
2004,general elemantary,Staedtischer Raum,Ja,0.025797821517294095,26790,0.02389943002185863,0.02769621301272956
2004,higher vocational,Laendlicher Raum,Nein,0.022071469520351616,26790,0.020312173591949766,0.023830765448753465
2004,higher vocational,Staedtischer Raum,Ja,0.013997706860309574,26790,0.01259089142656162,0.015404522294057529
2004,vocational + Abi,Staedtischer Raum,Ja,0.012421173323141601,26790,0.011094888162042661,0.01374745848424054
2004,general elemantary,Laendlicher Raum,Ja,0.011752340913433976,26790,0.010461820726989042,0.01304286109987891
2004,higher education,Laendlicher Raum,Ja,0.011131282247276896,26790,0.009874929391523948,0.012387635103029844
2004,in school,Staedtischer Raum,Nein,0.009602522453659468,26790,0.008434726024328713,0.010770318882990224
2004,vocational + Abi,Laendlicher Raum,Nein,0.009124785018154023,26790,0.007986134317141496,0.01026343571916655
2004,higher vocational,Laendlicher Raum,Ja,0.006736097840626791,26790,0.00575659379516447,0.0077156018860891126
2004,inadequately,Staedtischer Raum,Nein,0.005398433021211542,26790,0.004520971374494961,0.006275894667928124
2004,inadequately,Staedtischer Raum,Ja,0.0038696732275941143,26790,0.0031262006713566,0.004613145783831629
2004,vocational + Abi,Laendlicher Raum,Ja,0.003678578253391936,26790,0.0029536259264955718,0.0044035305802883
2004,in school,Laendlicher Raum,Nein,0.003391935792088668,26790,0.002695700996110353,0.004088170588066983
2004,in school,Staedtischer Raum,Ja,0.002770877125931588,26790,0.00214140598380115,0.003400348268062026
2004,inadequately,Laendlicher Raum,Nein,0.0019109497420217848,26790,0.0013879770731749569,0.002433922410868613
2004,inadequately,Laendlicher Raum,Ja,0.0009554748710108924,26790,0.0005855003884700116,0.0013254493535517732
2004,in school,Laendlicher Raum,Ja,0.0008121536403592586,26790,0.0004710295554657453,0.0011532777252527718
2006,middle vocational,Staedtischer Raum,Nein,0.2188093583507065,27321,0.21390683988678785,0.22371187681462515
2006,middle vocational,Laendlicher Raum,Nein,0.13083159601575167,27321,0.12683292144680522,0.13483027058469813
2006,higher education,Staedtischer Raum,Nein,0.12008339124391938,27321,0.11622887388883202,0.12393790859900675
2006,middle vocational,Staedtischer Raum,Ja,0.10321982858466527,27321,0.09961211259700342,0.10682754457232713
2006,middle vocational,Laendlicher Raum,Ja,0.059810053277739174,27321,0.05699813514789518,0.06262197140758316
2006,higher education,Laendlicher Raum,Nein,0.05091498725967107,27321,0.04830833466915418,0.053521639850187964
2006,general elemantary,Staedtischer Raum,Nein,0.049895760945100766,27321,0.047313945296617574,0.05247757659358396
2006,higher vocational,Staedtischer Raum,Nein,0.03497799397729905,27321,0.03279941236634215,0.037156575588255955
2006,vocational + Abi,Staedtischer Raum,Nein,0.03043780403057679,27321,0.028400751301654106,0.032474856759499474
2006,higher education,Staedtischer Raum,Ja,0.02997451934213574,27321,0.027952545835805892,0.03199649284846559
2006,general elemantary,Laendlicher Raum,Nein,0.02738012508686588,27321,0.025445053395459296,0.029315196778272466
2006,general elemantary,Staedtischer Raum,Ja,0.025202687051192958,27321,0.02334407666061685,0.027061297441769064
2006,higher vocational,Laendlicher Raum,Nein,0.02274727820245541,27321,0.02097930393512429,0.024515252469786527
2006,higher vocational,Staedtischer Raum,Ja,0.012462358119064165,27321,0.011146876698886483,0.013777839539241846
2006,vocational + Abi,Staedtischer Raum,Ja,0.011999073430623118,27321,0.010707972163979396,0.01329017469726684
2006,general elemantary,Laendlicher Raum,Ja,0.0118137595552467,27321,0.010532546838407411,0.013094972272085987
2006,higher education,Laendlicher Raum,Ja,0.01093351864720871,27321,0.009700412414721277,0.012166624879696143
2006,vocational + Abi,Laendlicher Raum,Nein,0.009821635394950196,27321,0.008652253417859624,0.010991017372040768
2006,in school,Staedtischer Raum,Nein,0.009775306926106092,27321,0.008608658893792021,0.010941954958420163
2006,higher vocational,Laendlicher Raum,Ja,0.006254343293954135,27321,0.00531950551434081,0.0071891810735674605
2006,inadequately,Staedtischer Raum,Nein,0.0045401899467222605,27321,0.003743009472992565,0.005337370420451956
2006,vocational + Abi,Laendlicher Raum,Ja,0.0039379198517488995,27321,0.0031952694581987677,0.004680570245299031
2006,in school,Laendlicher Raum,Nein,0.0037526059763724807,27321,0.003027572836414533,0.004477639116330428
2006,inadequately,Staedtischer Raum,Ja,0.003567292100996062,27321,0.002860321915197804,0.00427426228679432
2006,in school,Staedtischer Raum,Ja,0.00236275191104934,27321,0.001787042717065701,0.0029384611050329787
2006,inadequately,Laendlicher Raum,Nein,0.0019457956914523975,27321,0.0014232389455028382,0.0024683524374019567
2006,in school,Laendlicher Raum,Ja,0.0014825110030113504,27321,0.0010262802289391798,0.0019387417770835211
2006,inadequately,Laendlicher Raum,Ja,0.0010655547834144082,27321,0.0006786855779172911,0.0014524239889115254
2008,middle vocational,Staedtischer Raum,Nein,0.22320109727790674,23673,0.2178967507707015,0.22850544378511198
2008,middle vocational,Laendlicher Raum,Nein,0.1330976999366955,23673,0.12877057160804087,0.13742482826535016
2008,higher education,Staedtischer Raum,Nein,0.1287718928043891,23673,0.12450505729216736,0.13303872831661087
2008,middle vocational,Staedtischer Raum,Ja,0.09748892171344166,23673,0.09371030077744712,0.1012675426494362
2008,middle vocational,Laendlicher Raum,Ja,0.05882042625026377,23673,0.05582312943263928,0.06181772306788826
2008,higher education,Laendlicher Raum,Nein,0.052859253006963494,23673,0.05000890955487891,0.05570959645904808
2008,general elemantary,Staedtischer Raum,Nein,0.048586199620173035,23673,0.04584733471785718,0.05132506452248889
2008,higher vocational,Staedtischer Raum,Nein,0.03508124076809453,23673,0.03273748545381862,0.037424996082370446
2008,vocational + Abi,Staedtischer Raum,Nein,0.03138847858197932,23673,0.02916726985844107,0.033609687305517576
2008,higher education,Staedtischer Raum,Ja,0.027959485123443765,23673,0.025859403423621176,0.030059566823266354
2008,general elemantary,Laendlicher Raum,Nein,0.026007596539354295,23673,0.02398011309432237,0.02803507998438622
2008,higher vocational,Laendlicher Raum,Nein,0.02199831188014349,23673,0.020129808439083054,0.023866815321203924
2008,general elemantary,Staedtischer Raum,Ja,0.021154251951888584,23673,0.019321155199772354,0.022987348704004814
2008,vocational + Abi,Staedtischer Raum,Ja,0.011500316522473096,23673,0.010142088812879835,0.012858544232066357
2008,higher education,Laendlicher Raum,Ja,0.011447562776957163,23673,0.01009241769033077,0.012802707863583557
2008,higher vocational,Staedtischer Raum,Ja,0.01097277906731378,23673,0.009645715085044396,0.012299843049583164
2008,in school,Staedtischer Raum,Nein,0.01065625659421819,23673,0.009348263765703687,0.011964249422732692
2008,vocational + Abi,Laendlicher Raum,Nein,0.010497995357670395,23673,0.009199647846744863,0.011796342868595926
2008,general elemantary,Laendlicher Raum,Ja,0.010075965393542942,23673,0.00880371178815489,0.011348218998930994
2008,higher vocational,Laendlicher Raum,Ja,0.0065414644439755225,23673,0.005514532206128277,0.007568396681822768
2008,in school,Laendlicher Raum,Nein,0.005064359569529437,23673,0.00416010818374709,0.005968610955311784
2008,vocational + Abi,Laendlicher Raum,Ja,0.004167545895758599,23673,0.0033468868595607666,0.004988204931956432
2008,inadequately,Staedtischer Raum,Nein,0.0037982696771470775,23673,0.003014666900224098,0.0045818724540700575
2008,inadequately,Staedtischer Raum,Ja,0.0032179784764718297,23673,0.002496503806962028,0.003939453145981631
2008,in school,Staedtischer Raum,Ja,0.001846381093057607,23673,0.0012995051902628383,0.0023932569958523757
2008,inadequately,Laendlicher Raum,Nein,0.001740873602025744,23673,0.0012098244901039708,0.002271922713947517
2008,in school,Laendlicher Raum,Ja,0.0011078286558345643,23673,0.0006840637142056203,0.0015315935974635083
2008,inadequately,Laendlicher Raum,Ja,0.0009495674192867694,23673,0.0005572062402242315,0.0013419285983493072
2010,middle vocational,Staedtischer Raum,Nein,0.22090886820186184,35837,0.2166135934044929,0.22520414299923078
2010,higher education,Staedtischer Raum,Nein,0.13737138657520823,35837,0.13380728298095493,0.14093549016946152
2010,middle vocational,Laendlicher Raum,Nein,0.13357422831945126,35837,0.13005200193605904,0.13709645470284348
2010,middle vocational,Staedtischer Raum,Ja,0.09333659970602645,35837,0.09032470851689994,0.09634849089515296
2010,middle vocational,Laendlicher Raum,Ja,0.0595296423321901,35837,0.05707984904380027,0.061979435620579934
2010,higher education,Laendlicher Raum,Nein,0.056773640372366485,35837,0.054377724394229214,0.059169556350503756
2010,general elemantary,Staedtischer Raum,Nein,0.04691327780499755,35837,0.04472398249546194,0.049102573114533164
2010,higher vocational,Staedtischer Raum,Nein,0.03533806957373836,35837,0.03342645986029331,0.03724967928718342
2010,vocational + Abi,Staedtischer Raum,Nein,0.03105095541401274,35837,0.029255071744778538,0.03284683908324694
2010,higher education,Staedtischer Raum,Ja,0.028601175894169526,35837,0.026875413587275097,0.030326938201063955
2010,higher vocational,Laendlicher Raum,Nein,0.023701616854483097,35837,0.02212665325912442,0.025276580449841775
2010,general elemantary,Laendlicher Raum,Nein,0.023395394414502696,35837,0.021830392700101918,0.024960396128903474
2010,general elemantary,Staedtischer Raum,Ja,0.01935325820676139,35837,0.017926916477001374,0.02077959993652141
2010,vocational + Abi,Laendlicher Raum,Nein,0.01194267515923567,35837,0.01081798698448539,0.013067363333985949
2010,higher education,Laendlicher Raum,Ja,0.011820186183243509,35837,0.01070121115234609,0.012939161214140928
2010,higher vocational,Staedtischer Raum,Ja,0.011575208231259187,35837,0.010467752259897772,0.012682664202620602
2010,vocational + Abi,Staedtischer Raum,Ja,0.011268985791278784,35837,0.01017610764357236,0.012361863938985208
2010,in school,Staedtischer Raum,Nein,0.010840274375306222,35837,0.009768153880689264,0.01191239486992318
2010,general elemantary,Laendlicher Raum,Ja,0.008880450759431651,35837,0.007909111875413093,0.00985178964345021
2010,higher vocational,Laendlicher Raum,Ja,0.006246937775600196,35837,0.005431176513890497,0.007062699037309895
2010,in school,Laendlicher Raum,Nein,0.0037971582557569817,35837,0.0031603722875167273,0.004433944223997236
2010,inadequately,Staedtischer Raum,Nein,0.0037359137677609017,35837,0.003104264630722603,0.0043675629047992
2010,vocational + Abi,Laendlicher Raum,Ja,0.0033684468397844193,35837,0.002768555747399187,0.003968337932169651
2010,inadequately,Staedtischer Raum,Ja,0.0026947574718275357,35837,0.002158017249920096,0.0032314976937349756
2010,in school,Staedtischer Raum,Ja,0.0013473787359137678,35837,0.0009675897938138772,0.0017271676780136586
2010,inadequately,Laendlicher Raum,Nein,0.0011024007839294464,35837,0.0007588266270897729,0.00144597494076912
2010,inadequately,Laendlicher Raum,Ja,0.0009186673199412053,35837,0.0006049996166970592,0.0012323350231853514
2010,in school,Laendlicher Raum,Ja,0.0006124448799608035,35837,0.00035629702656332656,0.0008685927333582804
2012,middle vocational,Staedtischer Raum,Nein,0.2180951435097825,40229,0.21405974522064677,0.22213054179891825
2012,middle vocational,Laendlicher Raum,Nein,0.1420697189393187,40229,0.13865807882850217,0.1454813590501352
2012,higher education,Staedtischer Raum,Nein,0.1348694011321879,40229,0.13153141902963958,0.13820738323473622
2012,middle vocational,Staedtischer Raum,Ja,0.08709901678418909,40229,0.08434348822566254,0.08985454534271564
2012,middle vocational,Laendlicher Raum,Ja,0.06187307577713775,40229,0.05951874160709656,0.06422740994717893
2012,higher education,Laendlicher Raum,Nein,0.05740391300029794,40229,0.05513080527559646,0.059677020724999426
2012,general elemantary,Staedtischer Raum,Nein,0.04722415334194061,40229,0.04515132225871707,0.049296984425164156
2012,vocational + Abi,Staedtischer Raum,Nein,0.031830370443936835,40229,0.03011490084165389,0.033545840046219785
2012,higher vocational,Staedtischer Raum,Nein,0.0316317409871884,40229,0.02992145682676062,0.03334202514761618
2012,higher education,Staedtischer Raum,Ja,0.02691429138941305,40229,0.02533284863819771,0.02849573414062839
2012,general elemantary,Laendlicher Raum,Nein,0.026566689840103287,40229,0.024995211942269998,0.028138167737936575
2012,higher vocational,Laendlicher Raum,Nein,0.022494785976760353,40229,0.02104572411319677,0.023943847840323936
2012,general elemantary,Staedtischer Raum,Ja,0.019465686761346707,40229,0.018115627861589472,0.020815745661103943
2012,vocational + Abi,Laendlicher Raum,Nein,0.012861257324461218,40229,0.011760181403881746,0.01396233324504069
2012,general elemantary,Laendlicher Raum,Ja,0.011172906942099513,40229,0.010145766753191586,0.01220004713100744
2012,vocational + Abi,Staedtischer Raum,Ja,0.011172906942099513,40229,0.010145766753191586,0.01220004713100744
2012,higher education,Laendlicher Raum,Ja,0.010924620121163969,40229,0.009908829214560357,0.011940411027767581
2012,higher vocational,Staedtischer Raum,Ja,0.010328731750918661,40229,0.009340735189492723,0.0113167283123446
2012,in school,Staedtischer Raum,Nein,0.008690038732744066,40229,0.0077830496825419876,0.009597027782946143
2012,higher vocational,Laendlicher Raum,Ja,0.006703744165259708,40229,0.005906328858329884,0.007501159472189532
2012,inadequately,Staedtischer Raum,Nein,0.004369848048465587,40229,0.0037252801969762453,0.0050144158999549295
2012,vocational + Abi,Laendlicher Raum,Ja,0.003873274406594498,40229,0.0032662825257765227,0.004480266287412473
2012,inadequately,Staedtischer Raum,Ja,0.0033270434005362995,40229,0.0027643238253902062,0.0038897629756823927
2012,in school,Laendlicher Raum,Nein,0.003128413943787864,40229,0.002582696083083461,0.003674131804492267
2012,inadequately,Laendlicher Raum,Nein,0.001986294567484358,40229,0.0015512071410033082,0.002421381993965408
2012,inadequately,Laendlicher Raum,Ja,0.0016883503823617043,40229,0.0012871597234801696,0.002089541041243239
2012,in school,Staedtischer Raum,Ja,0.0014400635614261596,40229,0.0010694986001461976,0.0018106285227061215
2012,in school,Laendlicher Raum,Ja,0.0007945178269937431,40229,0.0005191801272128488,0.0010698555267746376
2014,middle vocational,Staedtischer Raum,Nein,0.19972743791641429,38694,0.19574387127692958,0.203711004555899
2014,higher education,Staedtischer Raum,Nein,0.14449576014536644,38694,0.14099249593091207,0.14799902435982082
2014,middle vocational,Laendlicher Raum,Nein,0.1274984857662023,38694,0.12417518333074205,0.13082178820166254
2014,middle vocational,Staedtischer Raum,Ja,0.08646274984857662,38694,0.08366240245921736,0.08926309723793588
2014,middle vocational,Laendlicher Raum,Ja,0.059774379164142945,38694,0.05741222719006,0.06213653113822589
2014,higher education,Laendlicher Raum,Nein,0.05386886735311932,38694,0.05161940439305261,0.05611833031318603
2014,general elemantary,Staedtischer Raum,Nein,0.049326165960024225,38694,0.04716847765341306,0.05148385426663539
2014,vocational + Abi,Staedtischer Raum,Nein,0.04050575408843125,38694,0.0385414269991011,0.04247008117776141
2014,general elemantary,Staedtischer Raum,Ja,0.02873258631132647,38694,0.027068058611259885,0.030397114011393053
2014,higher vocational,Staedtischer Raum,Nein,0.028089036947304663,38694,0.026442710621638152,0.029735363272971174
2014,higher education,Staedtischer Raum,Ja,0.02615838885523925,38694,0.024568071065247738,0.02774870664523076
2014,general elemantary,Laendlicher Raum,Nein,0.023773470623864326,38694,0.022255526258423183,0.02529141498930547
2014,higher vocational,Laendlicher Raum,Nein,0.01968503937007874,38694,0.01830088280544016,0.02106919593471732
2014,vocational + Abi,Laendlicher Raum,Nein,0.01582374318594791,38694,0.014580301816298876,0.017067184555596946
2014,general elemantary,Laendlicher Raum,Ja,0.015558752271350696,38694,0.014325600469701166,0.016791904073000224
2014,vocational + Abi,Staedtischer Raum,Ja,0.015483040581465778,38694,0.014252845504786347,0.016713235658145212
2014,higher education,Laendlicher Raum,Ja,0.010940339188370684,38694,0.009903859261254658,0.01197681911548671
2014,in school,Staedtischer Raum,Nein,0.00946396123561478,38694,0.008499231034033914,0.010428691437195645
2014,higher vocational,Staedtischer Raum,Ja,0.007684736523319201,38694,0.00681462767624965,0.008554845370388751
2014,inadequately,Staedtischer Raum,Nein,0.0069276196244700185,38694,0.006101169353747187,0.00775406989519285
2014,inadequately,Staedtischer Raum,Ja,0.006549061175045427,38694,0.005745355576569547,0.007352766773521307
2014,vocational + Abi,Laendlicher Raum,Ja,0.00556480920654149,38694,0.004823588335711763,0.006306030077371217
2014,in school,Laendlicher Raum,Nein,0.005034827377347062,38694,0.004329597846350431,0.005740056908343693
2014,higher vocational,Laendlicher Raum,Ja,0.004845548152634767,38694,0.004153635998252033,0.0055374603070175
2014,inadequately,Laendlicher Raum,Ja,0.0028391883706844335,38694,0.0023090198192724383,0.0033693569220964287
2014,inadequately,Laendlicher Raum,Nein,0.0027634766807995152,38694,0.0022404049519483796,0.003286548409650651
2014,in school,Staedtischer Raum,Ja,0.0016278013325257419,38694,0.0012261204181774846,0.002029482246873999
2014,in school,Laendlicher Raum,Ja,0.0007949727437916415,38694,0.0005141465056622341,0.0010757989819210488
2016,middle vocational,Staedtischer Raum,Nein,0.19849534577294173,41132,0.1946406123795729,0.20235007916631056
2016,higher education,Staedtischer Raum,Nein,0.15399328431164194,41132,0.15050506362085428,0.1574815050024296
2016,middle vocational,Laendlicher Raum,Nein,0.12857567900709824,41132,0.12534078236298257,0.1318105756512139
2016,middle vocational,Staedtischer Raum,Ja,0.08007820801632168,41132,0.0774552050347289,0.08270121099791446
2016,higher education,Laendlicher Raum,Nein,0.05937858630509627,41132,0.057094626191092235,0.06166254641910031
2016,middle vocational,Laendlicher Raum,Ja,0.05831597738768224,41132,0.056051267698374097,0.06058068707699038
2016,vocational + Abi,Staedtischer Raum,Nein,0.045182131168444765,41132,0.04317484273170679,0.04718941960518274
2016,general elemantary,Staedtischer Raum,Nein,0.043864496110851366,41132,0.041885329057781376,0.045843663163921355
2016,higher vocational,Staedtischer Raum,Nein,0.02792536234964084,41132,0.026333097263397116,0.029517627435884562
2016,general elemantary,Staedtischer Raum,Ja,0.026607727292047436,41132,0.025052427924888203,0.02816302665920667
2016,higher education,Staedtischer Raum,Ja,0.025587622731329963,41132,0.024061629795741262,0.027113615666918663
2016,general elemantary,Laendlicher Raum,Nein,0.02431249203043312,41132,0.02282403511469889,0.02580094894616735
2016,higher vocational,Laendlicher Raum,Nein,0.01972202150720449,41132,0.018378277640238527,0.021065765374170452
2016,vocational + Abi,Staedtischer Raum,Ja,0.017214264462107366,41132,0.015957251328484932,0.0184712775957298
2016,vocational + Abi,Laendlicher Raum,Nein,0.016916733965231436,41132,0.01567044264785003,0.018163025282612842
2016,general elemantary,Laendlicher Raum,Ja,0.01368640285629277,41132,0.012563561687656278,0.014809244024929261
2016,higher education,Laendlicher Raum,Ja,0.010838610957623156,41132,0.009837950934967662,0.01183927098027865
2016,in school,Staedtischer Raum,Nein,0.008883410549581331,41132,0.007976596171838336,0.009790224927324327
2016,higher vocational,Staedtischer Raum,Ja,0.007268244995111999,41132,0.0064473324476822785,0.00808915754254172
2016,inadequately,Staedtischer Raum,Nein,0.0062906447910910865,41132,0.005526556704282952,0.007054732877899221
2016,vocational + Abi,Laendlicher Raum,Ja,0.006205636077697964,41132,0.005446695848441947,0.006964576306953981
2016,inadequately,Staedtischer Raum,Ja,0.005440557657159859,41132,0.004729666292430289,0.006151449021889429
2016,higher vocational,Laendlicher Raum,Ja,0.004717983593318315,41132,0.0040557404820456685,0.005380226704590961
2016,in school,Laendlicher Raum,Nein,0.0034853572491180345,41132,0.0029158075194834756,0.004054906978752593
2016,inadequately,Laendlicher Raum,Nein,0.0028052875419730524,41132,0.002294141699351523,0.003316433384594582
2016,inadequately,Laendlicher Raum,Ja,0.0023802439750074383,41132,0.0019093106590051577,0.002851177291009719
2016,in school,Staedtischer Raum,Ja,0.0013601394142899648,41132,0.001003965327764844,0.0017163135008150855
2016,in school,Laendlicher Raum,Ja,0.00046754792366217535,41132,0.00025862905102406596,0.0006764667963002847
2018,middle vocational,Staedtischer Raum,Nein,0.2010361029677523,43121,0.1972533126781932,0.20481889325731137
2018,higher education,Staedtischer Raum,Nein,0.15830689530540942,43121,0.1548615047415061,0.16175228586931276
2018,middle vocational,Laendlicher Raum,Nein,0.12742460142162965,43121,0.12427728952393596,0.13057191331932333
2018,middle vocational,Staedtischer Raum,Ja,0.07674390586723424,43121,0.07423147164526919,0.0792563400891993
2018,higher education,Laendlicher Raum,Nein,0.06047949881530862,43121,0.05822956946117312,0.06272942816944412
2018,middle vocational,Laendlicher Raum,Ja,0.056664390988313725,43121,0.05448216418146889,0.05884661779515856
2018,vocational + Abi,Staedtischer Raum,Nein,0.0444158869121722,43121,0.04247135404024553,0.04636041978409887
2018,general elemantary,Staedtischer Raum,Nein,0.042407935424280147,43121,0.04050586981345428,0.04431000103510601
2018,higher vocational,Staedtischer Raum,Nein,0.02706718605678487,43121,0.025535482788371873,0.028598889325197864
2018,general elemantary,Staedtischer Raum,Ja,0.026023051283081,43121,0.02452037612267948,0.027525726443482522
2018,higher education,Staedtischer Raum,Ja,0.025862415164049638,43121,0.024364261540855248,0.02736056878724403
2018,general elemantary,Laendlicher Raum,Nein,0.02453716718204088,43121,0.023076910394232677,0.025997423969849085
2018,higher vocational,Laendlicher Raum,Nein,0.01991887875988916,43121,0.018600090369183076,0.021237667150595243
2018,vocational + Abi,Laendlicher Raum,Nein,0.018834584956427453,43121,0.017551484077805404,0.0201176858350495
2018,vocational + Abi,Staedtischer Raum,Ja,0.016224248022167785,43121,0.01503179300604523,0.017416703038290342
2018,general elemantary,Laendlicher Raum,Ja,0.014698204891369825,43121,0.013562335373474831,0.01583407440926482
2018,higher education,Laendlicher Raum,Ja,0.009678326171639693,43121,0.00875426668798624,0.010602385655293147
2018,in school,Staedtischer Raum,Nein,0.009075940725272078,43121,0.008180828123407435,0.009971053327136721
2018,inadequately,Staedtischer Raum,Nein,0.0071081482671378655,43121,0.0063152072714738085,0.007901089262801923
2018,inadequately,Staedtischer Raum,Ja,0.006827035058832979,43121,0.006049821854137473,0.007604248263528485
2018,higher vocational,Staedtischer Raum,Ja,0.006545921850528091,43121,0.0057847705987557185,0.007307073102300464
2018,vocational + Abi,Laendlicher Raum,Ja,0.0058632183446447935,43121,0.0051426042300052694,0.006583832459284318
2018,higher vocational,Laendlicher Raum,Ja,0.004618288422151721,43121,0.003978336991922228,0.005258239852381213
2018,in school,Laendlicher Raum,Nein,0.003011927231838079,43121,0.0024947029820259776,0.00352915148165018
2018,inadequately,Laendlicher Raum,Nein,0.0028512911128067146,43121,0.002348007945543254,0.0033545742800701753
2018,inadequately,Laendlicher Raum,Ja,0.002489859844986145,43121,0.0020194701817029467,0.002960249508269343
2018,in school,Staedtischer Raum,Ja,0.0010039757439460264,43121,0.0007050556228244087,0.001302895865067644
2018,in school,Laendlicher Raum,Ja,0.0002811132083048874,43121,0.00012288233182049563,0.00043934408478927915
2020,middle vocational,Staedtischer Raum,Nein,0.18304431599229287,42741,0.17937815860711398,0.18671047337747176
2020,higher education,Staedtischer Raum,Nein,0.17599156578325517,42741,0.17238124752305123,0.17960188404345911
2020,middle vocational,Laendlicher Raum,Nein,0.10917221071000109,42741,0.10621565094512991,0.11212877047487227
2020,middle vocational,Staedtischer Raum,Ja,0.06740102519358708,42741,0.06502410582324292,0.06977794456393124
2020,higher education,Laendlicher Raum,Nein,0.06205693096302759,42741,0.059769662626440345,0.06434419929961484
2020,vocational + Abi,Staedtischer Raum,Nein,0.046933507834369434,42741,0.04492840412823941,0.04893861154049946
2020,general elemantary,Staedtischer Raum,Nein,0.04660631839168212,42741,0.04460787309234226,0.04860476369102198
2020,middle vocational,Laendlicher Raum,Ja,0.04653360962664049,42741,0.044536647642530194,0.04853057161075079
2020,higher education,Staedtischer Raum,Ja,0.029556112989420874,42741,0.027950493595494407,0.03116173238334734
2020,general elemantary,Staedtischer Raum,Ja,0.02519358708692333,42741,0.023707863821305512,0.026679310352541147
2020,higher vocational,Staedtischer Raum,Nein,0.025048169556840076,42741,0.023566629805500245,0.026529709308179907
