year,pgisced97,regtyp,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Second Stage of Tertiary Education,Rural regions,No,0.80585,1094,1330,0.78459,0.82712
2008,No answer / don't know,Urban regions,Yes,0.40967,77,222,0.34484,0.47451
2008,No answer / don't know,Urban regions,No,0.59033,145,222,0.52549,0.65516
2008,No answer / don't know,Rural regions,Yes,0.36726,46,113,0.27798,0.45653
2008,No answer / don't know,Rural regions,No,0.63274,67,113,0.54347,0.72202
2008,Pre-primary Level,Urban regions,Yes,0.18239,35,237,0.13312,0.23166
2008,Pre-primary Level,Urban regions,No,0.81761,202,237,0.76834,0.86688
2008,Pre-primary Level,Rural regions,No,0.83572,96,96,0.76121,0.91023
2008,Primary Level,Urban regions,Yes,0.51203,61,133,0.42676,0.59730
2008,Primary Level,Urban regions,No,0.48797,72,133,0.40270,0.57324
2008,Primary Level,Rural regions,No,0.67057,33,33,0.50772,0.83342
2008,Lower Secondary Level,Urban regions,Yes,0.31000,403,1328,0.28512,0.33489
2008,Lower Secondary Level,Urban regions,No,0.69000,925,1328,0.66511,0.71488
2008,Lower Secondary Level,Rural regions,Yes,0.28449,189,678,0.25051,0.31848
2008,Lower Secondary Level,Rural regions,No,0.71551,489,678,0.68152,0.74949
2008,Upper Secondary Level,Urban regions,Yes,0.32203,1854,6101,0.31030,0.33376
2008,Upper Secondary Level,Urban regions,No,0.67797,4247,6101,0.66624,0.68970
2008,Upper Secondary Level,Rural regions,Yes,0.30947,1109,3619,0.29441,0.32453
2008,Upper Secondary Level,Rural regions,No,0.69053,2510,3619,0.67547,0.70559
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.26998,219,813,0.23944,0.30051
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.73002,594,813,0.69949,0.76056
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.31286,78,276,0.25806,0.36766
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.68714,198,276,0.63234,0.74194
2008,First Stage of Tertiary Education,Urban regions,Yes,0.25154,209,876,0.22279,0.28029
2008,First Stage of Tertiary Education,Urban regions,No,0.74846,667,876,0.71971,0.77721
2008,First Stage of Tertiary Education,Rural regions,Yes,0.21888,123,537,0.18388,0.25389
2008,First Stage of Tertiary Education,Rural regions,No,0.78112,414,537,0.74611,0.81612
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.18588,531,2977,0.17190,0.19985
2008,Second Stage of Tertiary Education,Urban regions,No,0.81412,2446,2977,0.80015,0.82810
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.19901,216,1213,0.17653,0.22149
2008,Second Stage of Tertiary Education,Rural regions,No,0.80099,997,1213,0.77851,0.82347
2010,No answer / don't know,Urban regions,Yes,0.33132,66,198,0.26559,0.39705
2010,No answer / don't know,Urban regions,No,0.66868,132,198,0.60295,0.73441
2010,No answer / don't know,Rural regions,Yes,0.33811,33,95,0.24248,0.43375
2010,No answer / don't know,Rural regions,No,0.66189,62,95,0.56625,0.75752
2010,Pre-primary Level,Urban regions,No,0.86947,179,179,0.81998,0.91896
2010,Pre-primary Level,Rural regions,No,0.81103,60,60,0.71114,0.91093
2010,Primary Level,Urban regions,Yes,0.44464,44,105,0.34913,0.54015
2010,Primary Level,Urban regions,No,0.55536,61,105,0.45985,0.65087
2010,Lower Secondary Level,Urban regions,Yes,0.28479,317,1086,0.25793,0.31164
2010,Lower Secondary Level,Urban regions,No,0.71521,769,1086,0.68836,0.74207
2010,Lower Secondary Level,Rural regions,Yes,0.29018,144,523,0.25124,0.32911
2010,Lower Secondary Level,Rural regions,No,0.70982,379,523,0.67089,0.74876
2010,Upper Secondary Level,Urban regions,Yes,0.30803,1529,5145,0.29541,0.32065
2010,Upper Secondary Level,Urban regions,No,0.69197,3616,5145,0.67935,0.70459
2010,Upper Secondary Level,Rural regions,Yes,0.29692,967,3142,0.28094,0.31290
2010,Upper Secondary Level,Rural regions,No,0.70308,2175,3142,0.68710,0.71906
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.28584,184,690,0.25210,0.31958
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.71416,506,690,0.68042,0.74790
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.24171,55,249,0.18843,0.29499
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.75829,194,249,0.70501,0.81157
2010,First Stage of Tertiary Education,Urban regions,Yes,0.27025,189,769,0.23884,0.30166
2010,First Stage of Tertiary Education,Urban regions,No,0.72975,580,769,0.69834,0.76116
2010,First Stage of Tertiary Education,Rural regions,Yes,0.19525,102,485,0.15993,0.23056
2010,First Stage of Tertiary Education,Rural regions,No,0.80475,383,485,0.76944,0.84007
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.18864,467,2715,0.17392,0.20336
2010,Second Stage of Tertiary Education,Urban regions,No,0.81136,2248,2715,0.79664,0.82608
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.17278,193,1115,0.15058,0.19498
2010,Second Stage of Tertiary Education,Rural regions,No,0.82722,922,1115,0.80502,0.84942
2012,No answer / don't know,Urban regions,Yes,0.33479,56,190,0.26751,0.40207
2012,No answer / don't know,Urban regions,No,0.66521,134,190,0.59793,0.73249
2012,No answer / don't know,Rural regions,Yes,0.30083,37,94,0.20762,0.39405
2012,No answer / don't know,Rural regions,No,0.69917,57,94,0.60595,0.79238
2012,Pre-primary Level,Urban regions,No,0.83693,175,175,0.78203,0.89182
2012,Pre-primary Level,Rural regions,No,0.78864,63,63,0.68701,0.89027
2012,Primary Level,Urban regions,Yes,0.42657,67,155,0.34846,0.50468
2012,Primary Level,Urban regions,No,0.57343,88,155,0.49532,0.65154
2012,Primary Level,Rural regions,Yes,0.49069,34,74,0.37601,0.60537
2012,Primary Level,Rural regions,No,0.50931,40,74,0.39463,0.62399
2012,Lower Secondary Level,Urban regions,Yes,0.28085,395,1350,0.25687,0.30484
2012,Lower Secondary Level,Urban regions,No,0.71915,955,1350,0.69516,0.74313
2012,Lower Secondary Level,Rural regions,Yes,0.29929,224,756,0.26662,0.33195
2012,Lower Secondary Level,Rural regions,No,0.70071,532,756,0.66805,0.73338
2012,Upper Secondary Level,Urban regions,Yes,0.29561,1754,6156,0.28421,0.30701
2012,Upper Secondary Level,Urban regions,No,0.70439,4402,6156,0.69299,0.71579
2012,Upper Secondary Level,Rural regions,Yes,0.30272,1244,4097,0.28865,0.31679
2012,Upper Secondary Level,Rural regions,No,0.69728,2853,4097,0.68321,0.71135
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.26941,225,865,0.23982,0.29899
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.73059,640,865,0.70101,0.76018
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.23973,78,337,0.19408,0.28538
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.76027,259,337,0.71462,0.80592
2012,First Stage of Tertiary Education,Urban regions,Yes,0.24542,209,847,0.21642,0.27442
2012,First Stage of Tertiary Education,Urban regions,No,0.75458,638,847,0.72558,0.78358
2012,First Stage of Tertiary Education,Rural regions,Yes,0.22239,134,584,0.18863,0.25615
2012,First Stage of Tertiary Education,Rural regions,No,0.77761,450,584,0.74385,0.81137
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.17168,542,3264,0.15874,0.18461
2012,Second Stage of Tertiary Education,Urban regions,No,0.82832,2722,3264,0.81539,0.84126
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.18342,220,1370,0.16292,0.20392
2012,Second Stage of Tertiary Education,Rural regions,No,0.81658,1150,1370,0.79608,0.83708
2014,No answer / don't know,Urban regions,Yes,0.28676,122,397,0.24221,0.33130
2014,No answer / don't know,Urban regions,No,0.71324,275,397,0.66870,0.75779
2014,No answer / don't know,Rural regions,Yes,0.26339,73,217,0.20465,0.32213
2014,No answer / don't know,Rural regions,No,0.73661,144,217,0.67787,0.79535
2014,Pre-primary Level,Urban regions,Yes,0.16629,43,296,0.12380,0.20878
2014,Pre-primary Level,Urban regions,No,0.83371,253,296,0.79122,0.87620
2014,Pre-primary Level,Rural regions,No,0.85539,131,131,0.79493,0.91585
2014,Primary Level,Urban regions,Yes,0.46471,173,356,0.41283,0.51660
2014,Primary Level,Urban regions,No,0.53529,183,356,0.48340,0.58717
2014,Primary Level,Rural regions,Yes,0.50119,75,148,0.42037,0.58202
2014,Primary Level,Rural regions,No,0.49881,73,148,0.41798,0.57963
2014,Lower Secondary Level,Urban regions,Yes,0.32863,762,2069,0.30839,0.34888
2014,Lower Secondary Level,Urban regions,No,0.67137,1307,2069,0.65112,0.69161
2014,Lower Secondary Level,Rural regions,Yes,0.35931,410,1036,0.33008,0.38854
2014,Lower Secondary Level,Rural regions,No,0.64069,626,1036,0.61146,0.66992
2014,Upper Secondary Level,Urban regions,Yes,0.29070,2289,7577,0.28048,0.30093
2014,Upper Secondary Level,Urban regions,No,0.70930,5288,7577,0.69907,0.71952
2014,Upper Secondary Level,Rural regions,Yes,0.31139,1573,4933,0.29847,0.32432
2014,Upper Secondary Level,Rural regions,No,0.68861,3360,4933,0.67568,0.70153
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.27647,409,1478,0.25366,0.29928
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.72353,1069,1478,0.70072,0.74634
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.26332,146,563,0.22690,0.29973
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.73668,417,563,0.70027,0.77310
2014,First Stage of Tertiary Education,Urban regions,Yes,0.21977,204,948,0.19340,0.24615
2014,First Stage of Tertiary Education,Urban regions,No,0.78023,744,948,0.75385,0.80660
2014,First Stage of Tertiary Education,Rural regions,Yes,0.20105,127,641,0.17000,0.23210
2014,First Stage of Tertiary Education,Rural regions,No,0.79895,514,641,0.76790,0.83000
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.16440,691,4514,0.15358,0.17521
2014,Second Stage of Tertiary Education,Urban regions,No,0.83560,3823,4514,0.82479,0.84642
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.17885,289,1706,0.16066,0.19704
2014,Second Stage of Tertiary Education,Rural regions,No,0.82115,1417,1706,0.80296,0.83934
2016,No answer / don't know,Urban regions,Yes,0.24421,104,393,0.20168,0.28674
2016,No answer / don't know,Urban regions,No,0.75579,289,393,0.71326,0.79832
2016,No answer / don't know,Rural regions,Yes,0.39450,67,202,0.32693,0.46207
2016,No answer / don't know,Rural regions,No,0.60550,135,202,0.53793,0.67307
2016,Pre-primary Level,Urban regions,Yes,0.15591,33,242,0.11011,0.20171
2016,Pre-primary Level,Urban regions,No,0.84409,209,242,0.79829,0.88989
2016,Pre-primary Level,Rural regions,No,0.85444,82,82,0.77763,0.93124
2016,Primary Level,Urban regions,Yes,0.43643,128,276,0.37781,0.49505
2016,Primary Level,Urban regions,No,0.56357,148,276,0.50495,0.62219
2016,Primary Level,Rural regions,Yes,0.40842,56,122,0.32084,0.49601
2016,Primary Level,Rural regions,No,0.59158,66,122,0.50399,0.67916
2016,Lower Secondary Level,Urban regions,Yes,0.34639,630,1665,0.32353,0.36926
2016,Lower Secondary Level,Urban regions,No,0.65361,1035,1665,0.63074,0.67647
2016,Lower Secondary Level,Rural regions,Yes,0.30140,321,892,0.27127,0.33153
2016,Lower Secondary Level,Rural regions,No,0.69860,571,892,0.66847,0.72873
2016,Upper Secondary Level,Urban regions,Yes,0.27296,1884,6566,0.26219,0.28374
2016,Upper Secondary Level,Urban regions,No,0.72704,4682,6566,0.71626,0.73781
2016,Upper Secondary Level,Rural regions,Yes,0.29634,1369,4386,0.28283,0.30986
2016,Upper Secondary Level,Rural regions,No,0.70366,3017,4386,0.69014,0.71717
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.26626,406,1469,0.24364,0.28887
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.73374,1063,1469,0.71113,0.75636
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.22813,145,543,0.19280,0.26346
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.77187,398,543,0.73654,0.80720
2016,First Stage of Tertiary Education,Urban regions,Yes,0.21868,172,829,0.19053,0.24684
2016,First Stage of Tertiary Education,Urban regions,No,0.78132,657,829,0.75316,0.80947
2016,First Stage of Tertiary Education,Rural regions,Yes,0.18502,110,568,0.15305,0.21698
2016,First Stage of Tertiary Education,Rural regions,No,0.81498,458,568,0.78302,0.84695
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.15991,602,4229,0.14886,0.17095
2016,Second Stage of Tertiary Education,Urban regions,No,0.84009,3627,4229,0.82905,0.85114
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.17620,255,1648,0.15780,0.19460
2016,Second Stage of Tertiary Education,Rural regions,No,0.82380,1393,1648,0.80540,0.84220
2018,No answer / don't know,Urban regions,Yes,0.26813,108,435,0.22645,0.30981
2018,No answer / don't know,Urban regions,No,0.73187,327,435,0.69019,0.77355
2018,No answer / don't know,Rural regions,Yes,0.26951,56,195,0.20707,0.33195
2018,No answer / don't know,Rural regions,No,0.73049,139,195,0.66805,0.79293
2018,Pre-primary Level,Urban regions,No,0.91028,226,226,0.87294,0.94762
2018,Pre-primary Level,Rural regions,No,0.95515,75,75,0.90800,1.00231
2018,Primary Level,Urban regions,Yes,0.45021,170,347,0.39779,0.50264
2018,Primary Level,Urban regions,No,0.54979,177,347,0.49736,0.60221
2018,Primary Level,Rural regions,Yes,0.43027,62,133,0.34581,0.51474
2018,Primary Level,Rural regions,No,0.56973,71,133,0.48526,0.65419
2018,Lower Secondary Level,Urban regions,Yes,0.33812,652,1713,0.31571,0.36053
2018,Lower Secondary Level,Urban regions,No,0.66188,1061,1713,0.63947,0.68429
2018,Lower Secondary Level,Rural regions,Yes,0.33189,364,973,0.30229,0.36150
2018,Lower Secondary Level,Rural regions,No,0.66811,609,973,0.63850,0.69771
2018,Upper Secondary Level,Urban regions,Yes,0.26500,1912,6929,0.25461,0.27540
2018,Upper Secondary Level,Urban regions,No,0.73500,5017,6929,0.72460,0.74539
2018,Upper Secondary Level,Rural regions,Yes,0.29532,1410,4580,0.28210,0.30853
2018,Upper Secondary Level,Rural regions,No,0.70468,3170,4580,0.69147,0.71790
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.26948,407,1512,0.24710,0.29185
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.73052,1105,1512,0.70815,0.75290
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.22767,144,610,0.19437,0.26098
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.77233,466,610,0.73902,0.80563
2018,First Stage of Tertiary Education,Urban regions,Yes,0.20516,162,838,0.17780,0.23252
2018,First Stage of Tertiary Education,Urban regions,No,0.79484,676,838,0.76748,0.82220
2018,First Stage of Tertiary Education,Rural regions,Yes,0.20651,113,601,0.17412,0.23890
2018,First Stage of Tertiary Education,Rural regions,No,0.79349,488,601,0.76110,0.82588
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.15128,644,4590,0.14091,0.16165
2018,Second Stage of Tertiary Education,Urban regions,No,0.84872,3946,4590,0.83835,0.85909
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.14355,241,1742,0.12708,0.16002
2018,Second Stage of Tertiary Education,Rural regions,No,0.85645,1501,1742,0.83998,0.87292
2020,No answer / don't know,Urban regions,Yes,0.28904,203,655,0.25430,0.32379
2020,No answer / don't know,Urban regions,No,0.71096,452,655,0.67621,0.74570
2020,No answer / don't know,Rural regions,Yes,0.33482,68,219,0.27217,0.39746
2020,No answer / don't know,Rural regions,No,0.66518,151,219,0.60254,0.72783
2020,Pre-primary Level,Urban regions,Yes,0.09260,32,257,0.05709,0.12811
2020,Pre-primary Level,Urban regions,No,0.90740,225,257,0.87189,0.94291
2020,Pre-primary Level,Rural regions,No,0.94836,86,86,0.90131,0.99540
2020,Primary Level,Urban regions,Yes,0.38721,354,1042,0.35762,0.41681
2020,Primary Level,Urban regions,No,0.61279,688,1042,0.58319,0.64238
2020,Primary Level,Rural regions,Yes,0.41431,161,438,0.36812,0.46049
2020,Primary Level,Rural regions,No,0.58569,277,438,0.53951,0.63188
2020,Lower Secondary Level,Urban regions,Yes,0.31999,696,1984,0.29946,0.34053
2020,Lower Secondary Level,Urban regions,No,0.68001,1288,1984,0.65947,0.70054
2020,Lower Secondary Level,Rural regions,Yes,0.31199,373,1049,0.28394,0.34004
2020,Lower Secondary Level,Rural regions,No,0.68801,676,1049,0.65996,0.71606
2020,Upper Secondary Level,Urban regions,Yes,0.24827,1859,6908,0.23808,0.25846
2020,Upper Secondary Level,Urban regions,No,0.75173,5049,6908,0.74154,0.76192
2020,Upper Secondary Level,Rural regions,Yes,0.28988,1278,4271,0.27627,0.30349
2020,Upper Secondary Level,Rural regions,No,0.71012,2993,4271,0.69651,0.72373
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.23103,406,1697,0.21097,0.25109
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.76897,1291,1697,0.74891,0.78903
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.23299,148,646,0.20036,0.26561
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.76701,498,646,0.73439,0.79964
2020,First Stage of Tertiary Education,Urban regions,Yes,0.19622,159,848,0.16948,0.22297
2020,First Stage of Tertiary Education,Urban regions,No,0.80378,689,848,0.77703,0.83052
2020,First Stage of Tertiary Education,Rural regions,Yes,0.19954,101,608,0.16775,0.23134
2020,First Stage of Tertiary Education,Rural regions,No,0.80046,507,608,0.76866,0.83225
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.13394,813,5656,0.12507,0.14282
2020,Second Stage of Tertiary Education,Urban regions,No,0.86606,4843,5656,0.85718,0.87493
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.13327,306,2010,0.11841,0.14813
2020,Second Stage of Tertiary Education,Rural regions,No,0.86673,1704,2010,0.85187,0.88159
2022,No answer / don't know,Urban regions,Yes,0.22435,430,2224,0.20701,0.24170
2022,No answer / don't know,Urban regions,No,0.77565,1794,2224,0.75830,0.79299
2022,No answer / don't know,Rural regions,Yes,0.23116,223,990,0.20489,0.25744
2022,No answer / don't know,Rural regions,No,0.76884,767,990,0.74256,0.79511
2022,Pre-primary Level,Urban regions,No,0.85806,201,201,0.80970,0.90643
2022,Pre-primary Level,Rural regions,No,0.92093,78,78,0.86065,0.98120
2022,Primary Level,Urban regions,Yes,0.48472,93,209,0.41680,0.55264
2022,Primary Level,Urban regions,No,0.51528,116,209,0.44736,0.58320
2022,Primary Level,Rural regions,Yes,0.39965,41,87,0.29612,0.50317
2022,Primary Level,Rural regions,No,0.60035,46,87,0.49683,0.70388
2022,Lower Secondary Level,Urban regions,Yes,0.32057,319,944,0.29078,0.35036
2022,Lower Secondary Level,Urban regions,No,0.67943,625,944,0.64964,0.70922
2022,Lower Secondary Level,Rural regions,Yes,0.28910,206,624,0.25350,0.32470
2022,Lower Secondary Level,Rural regions,No,0.71090,418,624,0.67530,0.74650
2022,Upper Secondary Level,Urban regions,Yes,0.23160,1270,5349,0.22029,0.24290
2022,Upper Secondary Level,Urban regions,No,0.76840,4079,5349,0.75710,0.77971
2022,Upper Secondary Level,Rural regions,Yes,0.26398,954,3514,0.24940,0.27855
2022,Upper Secondary Level,Rural regions,No,0.73602,2560,3514,0.72145,0.75060
2022,Post-secondary Non-tertiary Level,Urban regions,Yes,0.22238,337,1527,0.20151,0.24324
2022,Post-secondary Non-tertiary Level,Urban regions,No,0.77762,1190,1527,0.75676,0.79849
2022,Post-secondary Non-tertiary Level,Rural regions,Yes,0.17258,130,611,0.14259,0.20257
2022,Post-secondary Non-tertiary Level,Rural regions,No,0.82742,481,611,0.79743,0.85741
2022,First Stage of Tertiary Education,Urban regions,Yes,0.18035,132,784,0.15342,0.20728
