year,ple0081_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2004,No,in school,Rural regions,0.004809646389378133,26790,0.003981171466495075,0.005638121312261191
2004,No,inadequately,Rural regions,0.0027096599376778214,26790,0.0020871620014892333,0.0033321578738664094
2006,Yes,middle vocational,Urban regions,0.3633398564905414,27321,0.3576366627208067,0.3690430502602761
2006,Yes,middle vocational,Rural regions,0.21053489889106328,27321,0.20570056890019622,0.21536922888193033
2006,Yes,higher education,Urban regions,0.10551206784083496,27321,0.10186917760388763,0.10915495807778229
2006,Yes,general elementary,Urban regions,0.08871493803000652,27321,0.08534335951178369,0.09208651654822934
2006,Yes,higher vocational,Urban regions,0.043868232224396606,27321,0.0414397120444631,0.04629675240433011
2006,Yes,vocational + Abi,Urban regions,0.04223744292237443,27321,0.0398524586910226,0.04462242715372625
2006,Yes,general elementary,Rural regions,0.041585127201565555,27321,0.03921782574617873,0.04395242865695238
2006,Yes,higher education,Rural regions,0.038486627527723416,27321,0.0362055483066246,0.040767706748822234
2006,Yes,higher vocational,Rural regions,0.02201565557729941,27321,0.020275694480320555,0.02375561667427827
2006,Yes,vocational + Abi,Rural regions,0.013861709067188518,27321,0.012475320154077681,0.015248097980299356
2006,Yes,inadequately,Urban regions,0.012557077625570776,27321,0.011236669872108467,0.013877485379033085
2006,Yes,in school,Urban regions,0.008317025440313111,27321,0.007240118392319403,0.00939393248830682
2006,Yes,in school,Rural regions,0.005218525766470972,27321,0.0043641566598444865,0.006072894873097457
2006,Yes,inadequately,Rural regions,0.003750815394651011,27321,0.003025954601199277,0.004475676188102745
2006,No,middle vocational,Urban regions,0.3056364459975409,27321,0.30017379059697447,0.31109910139810737
2006,No,middle vocational,Rural regions,0.1827476865333592,27321,0.1781650881356217,0.1873302849310967
2006,No,higher education,Urban regions,0.16773442050087362,27321,0.16330395010654175,0.17216489089520548
2006,No,higher education,Rural regions,0.07111887659354171,27321,0.06807111993844742,0.07416663324863601
2006,No,general elementary,Urban regions,0.06969520481459911,27321,0.06667579644320651,0.0727146131859917
2006,No,higher vocational,Urban regions,0.0488578269591665,27321,0.0463016108439967,0.05141404307433631
2006,No,vocational + Abi,Urban regions,0.0425160163075131,27321,0.04012352803732232,0.04490850457770389
2006,No,general elementary,Rural regions,0.038245000970685304,27321,0.03597080785757521,0.040519194083795396
2006,No,higher vocational,Rural regions,0.031773765611855305,27321,0.029693922661997905,0.033853608561712704
2006,No,vocational + Abi,Rural regions,0.0137190189607196,27321,0.01233968435219671,0.015098353569242492
2006,No,in school,Urban regions,0.013654306607131302,27321,0.01227818384840288,0.015030429365859722
2006,No,inadequately,Urban regions,0.0063418106516534,27321,0.005400500116494612,0.007283121186812189
2006,No,in school,Rural regions,0.0052417006406523005,27321,0.004385446531963472,0.006097954749341129
2006,No,inadequately,Rural regions,0.0027179188507086,27321,0.002100563770174594,0.003335273931242606
2008,Yes,middle vocational,Urban regions,0.36478484011054085,23673,0.35865275406610697,0.37091692615497474
2008,Yes,middle vocational,Rural regions,0.22009474930911962,23673,0.21481692188560303,0.22537257673263622
2008,Yes,higher education,Urban regions,0.10461902881958153,23673,0.10072015935964058,0.10851789827952248
2008,Yes,general elementary,Urban regions,0.07915515199368338,23673,0.07571591386250293,0.08259439012486383
2008,Yes,vocational + Abi,Urban regions,0.043031977891827874,23673,0.040446899073001474,0.045617056710654275
2008,Yes,higher education,Rural regions,0.04283458349782866,23673,0.0402551745869068,0.04541399240875053
2008,Yes,higher vocational,Urban regions,0.04105803395183577,23673,0.03853033900889015,0.04358572889478139
2008,Yes,general elementary,Rural regions,0.03770232925384919,23673,0.03527589666364394,0.04012876184405444
2008,Yes,higher vocational,Rural regions,0.024476904855902093,23673,0.022508445509449197,0.02644536420235499
2008,Yes,vocational + Abi,Rural regions,0.015594157125937624,23673,0.014015828379068552,0.017172485872806696
2008,Yes,inadequately,Urban regions,0.012041058033951836,23673,0.010651645554648117,0.013430470513255556
2008,Yes,in school,Urban regions,0.006908803789972365,23673,0.005853626543386871,0.00796398103655786
2008,Yes,in school,Rural regions,0.0041452822739834186,23673,0.003326809062644964,0.004963755485321873
2008,Yes,inadequately,Rural regions,0.0035530990919857876,23673,0.002795114875301672,0.004311083308669903
2008,No,middle vocational,Urban regions,0.3046076313894888,23673,0.2987447005352557,0.31047056224372194
2008,No,middle vocational,Rural regions,0.18164146868250539,23673,0.17673002993878018,0.1865529074262306
2008,No,higher education,Urban regions,0.1757379409647228,23673,0.17088958113875868,0.18058630079068694
2008,No,higher education,Rural regions,0.07213822894168466,23673,0.06884248243031174,0.07543397545305758
2008,No,general elementary,Urban regions,0.06630669546436285,23673,0.06313705329028808,0.06947633763843762
2008,No,higher vocational,Urban regions,0.04787616990640749,23673,0.0451563769822842,0.05059596283053077
2008,No,vocational + Abi,Urban regions,0.04283657307415407,23673,0.040257106940727885,0.04541603920758025
2008,No,general elementary,Rural regions,0.035493160547156226,23673,0.03313618859272626,0.03785013250158619
2008,No,higher vocational,Rural regions,0.03002159827213823,23673,0.02784775935748318,0.032195437186793276
2008,No,in school,Urban regions,0.014542836573074154,23673,0.013017825982966398,0.01606784716318191
2008,No,vocational + Abi,Rural regions,0.014326853851691865,23673,0.012813044094965415,0.015840663608418317
2008,No,in school,Rural regions,0.006911447084233261,23673,0.0058560694071618305,0.007966824761304692
2008,No,inadequately,Urban regions,0.005183585313174946,23673,0.004268806665503528,0.006098363960846364
2008,No,inadequately,Rural regions,0.0023758099352051837,23673,0.001755628509619347,0.0029959913607910203
2010,Yes,middle vocational,Urban regions,0.3596035865974516,35837,0.35463507050488324,0.36457210269002
2010,Yes,middle vocational,Rural regions,0.2293534686172723,35837,0.22500065052226184,0.23370628671228275
2010,Yes,higher education,Urban regions,0.11019348749410099,35837,0.1069514651617264,0.11343550982647557
2010,Yes,general elementary,Urban regions,0.07456347333647947,35837,0.07184373807711805,0.0772832085958409
2010,Yes,higher education,Rural regions,0.045540349221330816,35837,0.043381773872247,0.04769892457041463
2010,Yes,higher vocational,Urban regions,0.04459650778669184,35837,0.04245936230868983,0.04673365326469384
2010,Yes,vocational + Abi,Urban regions,0.04341670599339311,35837,0.041306717536950636,0.045526694449835585
2010,Yes,general elementary,Rural regions,0.03421425200566305,35837,0.032332188952759744,0.03609631505856635
2010,Yes,higher vocational,Rural regions,0.02406795658329401,35837,0.022481165882929626,0.02565474728365839
2010,Yes,vocational + Abi,Rural regions,0.012977819726285984,35837,0.011806016814955833,0.014149622637616136
2010,Yes,inadequately,Urban regions,0.010382255781028787,35837,0.009332786219557323,0.01143172534250025
2010,Yes,in school,Urban regions,0.005191127890514393,35837,0.004447097050910817,0.00593515873011797
2010,Yes,inadequately,Rural regions,0.0035394053798961773,35837,0.0029245323191062398,0.004154278440686114
2010,Yes,in school,Rural regions,0.0023596035865974517,35837,0.0018572647158635498,0.0028619424573313535
2010,No,middle vocational,Urban regions,0.2983457402812241,35837,0.29360864901770267,0.3030828315447456
2010,No,higher education,Urban regions,0.18552522746071134,35837,0.18150055489919364,0.18954990002222905
2010,No,middle vocational,Rural regions,0.1803970223325062,35837,0.17641588926291416,0.18437815540209826
2010,No,higher education,Rural regions,0.07667493796526055,35837,0.07392011130940168,0.07942976462111942
2010,No,general elementary,Urban regions,0.06335814722911497,35837,0.06083595454109292,0.06588033991713702
2010,No,higher vocational,Urban regions,0.04772539288668321,35837,0.045518170430137526,0.049932615343228896
2010,No,vocational + Abi,Urban regions,0.041935483870967745,35837,0.03986019548801244,0.04401077225392305
2010,No,higher vocational,Rural regions,0.032009925558312655,35837,0.030187423480291128,0.03383242763633418
2010,No,general elementary,Rural regions,0.031596360628618696,35837,0.029785283335645306,0.033407437921592086
2010,No,vocational + Abi,Rural regions,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,No,in school,Urban regions,0.014640198511166254,35837,0.013396654526019024,0.015883742496313483
2010,No,in school,Rural regions,0.005128205128205128,35837,0.004388673927369254,0.005867736329041002
2010,No,inadequately,Urban regions,0.005045492142266336,35837,0.004311918654366222,0.00577906563016645
2010,No,inadequately,Rural regions,0.001488833746898263,35837,0.0010896344082849457,0.0018880330855115804
2012,Yes,middle vocational,Urban regions,0.33919938116418485,40229,0.33457291703855796,0.34382584528981175
2012,Yes,middle vocational,Rural regions,0.24095919551344033,40229,0.2367800184982715,0.24513837252860918
2012,Yes,higher education,Urban regions,0.10481531618642428,40229,0.10182198239320633,0.10780864997964223
2012,Yes,general elementary,Urban regions,0.07580738735254303,40229,0.07322082195265942,0.07839395275242664
2012,Yes,general elementary,Rural regions,0.043511893250821894,40229,0.04151832903247347,0.04550545746917032
2012,Yes,vocational + Abi,Urban regions,0.043511893250821894,40229,0.04151832903247347,0.04550545746917032
2012,Yes,higher education,Rural regions,0.04254496228969252,40229,0.040572677077002905,0.04451724750238213
2012,Yes,higher vocational,Urban regions,0.04022432798298201,40229,0.03830426391602225,0.042144392049941776
2012,Yes,higher vocational,Rural regions,0.026107135950493136,40229,0.024548941475964117,0.027665330425022155
2012,Yes,vocational + Abi,Rural regions,0.015084122993618256,40229,0.013893028945614422,0.01627521704162209
2012,Yes,inadequately,Urban regions,0.01295687487913363,40229,0.011851767066444628,0.014061982691822633
2012,Yes,inadequately,Rural regions,0.0065751305356797525,40229,0.005785350490737088,0.007364910580622417
2012,Yes,in school,Urban regions,0.005608199574550377,40229,0.00487844479160661,0.006337954357494144
2012,Yes,in school,Rural regions,0.003094179075614001,40229,0.0025514460603751677,0.0036369120908528343
2012,No,middle vocational,Urban regions,0.29344558027660855,40229,0.2889959590031614,0.2978952015500557
2012,No,middle vocational,Rural regions,0.19115387185140642,40229,0.18731139767201996,0.19499634603079288
2012,No,higher education,Urban regions,0.1814658916282488,40229,0.17769970057924947,0.18523208267724814
2012,No,higher education,Rural regions,0.07723658715841518,40229,0.07462777281369057,0.07984540150313979
2012,No,general elementary,Urban regions,0.06353978753257165,40229,0.06115607435683343,0.06592350070830988
2012,No,vocational + Abi,Urban regions,0.042827553952027794,40229,0.04084902148038571,0.04480608642366988
2012,No,higher vocational,Urban regions,0.042560299325182065,40229,0.04058767444940828,0.04453292420095585
2012,No,general elementary,Rural regions,0.03574530634061602,40229,0.033931078424735486,0.03755953425649655
2012,No,higher vocational,Rural regions,0.030266586490278614,40229,0.028592436539185976,0.031940736441371256
2012,No,vocational + Abi,Rural regions,0.01730473708826084,40229,0.016030417418347917,0.018579056758173763
2012,No,in school,Urban regions,0.011692389924500567,40229,0.010641918682483356,0.012742861166517778
2012,No,inadequately,Urban regions,0.005879601790606,40229,0.005132499785336688,0.006626703795875312
2012,No,in school,Rural regions,0.004209260372820205,40229,0.003576595983919789,0.00484192476172062
2012,No,inadequately,Rural regions,0.0026725462684572725,40229,0.002168038385847575,0.00317705415106697
2014,Yes,middle vocational,Urban regions,0.31669439822518025,38694,0.31205926801341355,0.32132952843694695
2014,Yes,middle vocational,Rural regions,0.21894065446478092,38694,0.21482025349924783,0.22306105543031401
2014,Yes,general elementary,Urban regions,0.10524126455906822,38694,0.10218366744255489,0.10829886167558156
2014,Yes,higher education,Urban regions,0.09581253466444814,38694,0.09287978723072386,0.09874528209817242
2014,Yes,general elementary,Rural regions,0.05698835274542429,38694,0.054678491789184554,0.05929821370166403
2014,Yes,vocational + Abi,Urban regions,0.056711037160288406,38694,0.05440646437427731,0.0590156099462995
2014,Yes,higher education,Rural regions,0.04007210205213533,38694,0.038117876773126044,0.042026327331144614
2014,Yes,higher vocational,Urban regions,0.02814753189129229,38694,0.026499541828593702,0.029795521953990878
2014,Yes,inadequately,Urban regions,0.02398779811425402,38694,0.02246319404773934,0.025512402180768702
2014,Yes,vocational + Abi,Rural regions,0.02038269550748752,38694,0.01897472586787127,0.02179066514710377
2014,Yes,higher vocational,Rural regions,0.01774819744869662,38694,0.016432600672096138,0.0190637942252971
2014,Yes,inadequately,Rural regions,0.010399334442595673,38694,0.009388530284657354,0.011410138600533993
2014,Yes,in school,Urban regions,0.00596228508042152,38694,0.005195202611085634,0.006729367549757405
2014,Yes,in school,Rural regions,0.0029118136439267887,38694,0.0023749267141962124,0.003448700573657365
2014,No,middle vocational,Urban regions,0.2747344303270152,38694,0.27028669093148655,0.2791821697225439
2014,No,higher education,Urban regions,0.1987606748594043,38694,0.1947843613630573,0.2027369883557513
2014,No,middle vocational,Rural regions,0.17538012913976256,38694,0.1715908958127328,0.17916936246679233
2014,No,higher education,Rural regions,0.07409914601124766,38694,0.07148925061431623,0.0767090414081791
2014,No,general elementary,Urban regions,0.06785044782337013,38694,0.0653446073787233,0.07035628826801696
2014,No,vocational + Abi,Urban regions,0.05571755884190793,38694,0.05343205868764621,0.05800305899616966
2014,No,higher vocational,Urban regions,0.0386377837950427,38694,0.036717418333820126,0.040558149256265275
2014,No,general elementary,Rural regions,0.03270152051655905,38694,0.030929378659668275,0.03447366237344983
2014,No,higher vocational,Rural regions,0.027077692147469277,38694,0.025460434693366858,0.028694949601571696
2014,No,vocational + Abi,Rural regions,0.02176629868777338,38694,0.020312354082834536,0.023220243292712224
2014,No,in school,Urban regions,0.013018121224744845,38694,0.011888681645194975,0.014147560804294714
2014,No,inadequately,Urban regions,0.009529264736513226,38694,0.008561243738374105,0.010497285734652348
2014,No,in school,Rural regions,0.0069256404915642574,38694,0.0060993074590304916,0.007751973524098023
2014,No,inadequately,Rural regions,0.0038012913976254946,38694,0.0031881327942769114,0.004414450000974078
2016,Yes,middle vocational,Urban regions,0.30779284430648585,41132,0.3033320370401206,0.3122536515728511
2016,Yes,middle vocational,Rural regions,0.22414638131024342,41132,0.2201162247390509,0.22817653788143594
2016,Yes,general elementary,Urban regions,0.10227087077274954,41132,0.09934257599302246,0.10519916555247663
2016,Yes,higher education,Urban regions,0.09834994281980068,41132,0.09547206586862748,0.10122781977097388
2016,Yes,vocational + Abi,Urban regions,0.06616565920601208,41132,0.06376341364271904,0.06856790476930513
2016,Yes,general elementary,Rural regions,0.0526057833687306,41132,0.05044829596647886,0.054763270770982336
2016,Yes,higher education,Rural regions,0.041659859500081685,41132,0.0397288478327504,0.04359087116741297
2016,Yes,higher vocational,Urban regions,0.02793661166476066,41132,0.026344035115815845,0.029529188213705475
2016,Yes,vocational + Abi,Rural regions,0.02385231171377226,41132,0.022377661014855724,0.025326962412688798
2016,Yes,inadequately,Urban regions,0.02091161574906061,41132,0.019528779033404404,0.022294452464716816
2016,Yes,higher vocational,Rural regions,0.018134291782388498,41132,0.016844728961214618,0.019423854603562378
2016,Yes,inadequately,Rural regions,0.009148831890214017,41132,0.00822869340765347,0.010068970372774563
2016,Yes,in school,Urban regions,0.0052279039372651525,41132,0.004530969773037241,0.005924838101493064
2016,Yes,in school,Rural regions,0.0017970919784348963,41132,0.0013877740891107349,0.0022064098677590576
2016,No,middle vocational,Urban regions,0.26829828794668503,41132,0.26401633250106304,0.272580243392307
2016,No,higher education,Urban regions,0.20814661610938756,41132,0.20422312002343024,0.21207011219534488
2016,No,middle vocational,Rural regions,0.17379064690336665,41132,0.17012859570962607,0.17745269809710723
2016,No,higher education,Rural regions,0.08025968056991842,41132,0.07763396618181213,0.0828853949580247
2016,No,vocational + Abi,Urban regions,0.06107089509364587,41132,0.058756701424228584,0.06338508876306315
2016,No,general elementary,Urban regions,0.05928990003447087,41132,0.057007538600377404,0.061572261468564336
2016,No,higher vocational,Urban regions,0.037745604963805586,41132,0.035903797177345764,0.03958741275026541
2016,No,general elementary,Rural regions,0.03286223141445479,41132,0.031139336240773342,0.034585126588136235
2016,No,higher vocational,Rural regions,0.026657474434103184,41132,0.02510076159399981,0.02821418727420656
2016,No,vocational + Abi,Rural regions,0.02286567850166609,41132,0.02142111932259752,0.02431023768073466
2016,No,in school,Urban regions,0.012007353786050787,41132,0.01095474578390515,0.013059961788196425
2016,No,inadequately,Urban regions,0.008502815121222567,41132,0.007615468564028905,0.009390161678416229
2016,No,in school,Rural regions,0.004711019188785476,41132,0.00404926272453183,0.0053727756530391226
2016,No,inadequately,Rural regions,0.003791795932437091,41132,0.0031978270503906546,0.004385764814483527
2018,Yes,middle vocational,Urban regions,0.3027086963408839,43121,0.2983722773993997,0.30704511528236805
2018,Yes,middle vocational,Rural regions,0.2235070489466181,43121,0.21957493558016222,0.22743916231307398
2018,Yes,general elementary,Urban regions,0.10264533502296848,43121,0.09978073935940754,0.10550993068652942
2018,Yes,higher education,Urban regions,0.10201172184381435,43121,0.09915497318413748,0.10486847050349123
2018,Yes,vocational + Abi,Urban regions,0.06399493109456676,43121,0.06168486956511319,0.06630499262402034
2018,Yes,general elementary,Rural regions,0.05797560589260257,43121,0.05576980970352307,0.060181402081682066
2018,Yes,higher education,Rural regions,0.03817519404403612,43121,0.03636656178445293,0.0399838263036193
2018,Yes,inadequately,Urban regions,0.02692856011405037,43121,0.025400675391166173,0.028456444836934568
2018,Yes,higher vocational,Urban regions,0.02581973705053065,43121,0.024322787272513035,0.027316686828548268
2018,Yes,vocational + Abi,Rural regions,0.023126881039125614,43121,0.021708185274411568,0.02454557680383966
2018,Yes,higher vocational,Rural regions,0.018216378900681136,43121,0.016954113796190152,0.01947864400517212
2018,Yes,inadequately,Rural regions,0.00982100427688896,43121,0.008890225516855622,0.010751783036922296
2018,Yes,in school,Urban regions,0.00396008236971329,43121,0.0033672906332037978,0.004552874106222782
2018,Yes,in school,Rural regions,0.0011088230635197213,43121,0.0007946985179479521,0.0014229476090914903
2018,No,middle vocational,Urban regions,0.2693135356143749,43121,0.26512650360207873,0.273500567626671
2018,No,higher education,Urban regions,0.21207230471271787,43121,0.20821399736062673,0.215930612064809
2018,No,middle vocational,Rural regions,0.17070152786744136,43121,0.16715024066583997,0.17425281506904275
2018,No,higher education,Rural regions,0.08102001291155585,43121,0.07844451714509523,0.08359550867801646
2018,No,vocational + Abi,Urban regions,0.059500753174090815,43121,0.05726794138222583,0.0617335649659558
2018,No,general elementary,Urban regions,0.056810845706907684,43121,0.05462597025235589,0.05899572116145948
2018,No,higher vocational,Urban regions,0.036259952657628575,43121,0.034495519425652404,0.038024385889604745
2018,No,general elementary,Rural regions,0.03287066924897784,43121,0.031187769638253572,0.0345535688597021
2018,No,higher vocational,Rural regions,0.026683882074456638,43121,0.02516276331135768,0.028205000837555595
2018,No,vocational + Abi,Rural regions,0.02523133204217775,43121,0.02375109070039099,0.02671157338396451
2018,No,in school,Urban regions,0.012158381751667743,43121,0.011123970569404168,0.013192792933931318
2018,No,inadequately,Urban regions,0.009522272433828277,43121,0.008605620797969542,0.010438924069687012
2018,No,in school,Rural regions,0.004034861200774694,43121,0.003436521213455432,0.004633201188093955
2018,No,inadequately,Rural regions,0.003819668603400043,43121,0.0032374400725572934,0.004401897134242792
2020,Yes,middle vocational,Urban regions,0.2770058269834155,42741,0.2727630951477283,0.28124855881910277
2020,Yes,middle vocational,Rural regions,0.1912445838936202,42741,0.18751606021744005,0.19497310756980035
2020,Yes,higher education,Urban regions,0.1214701927386822,42741,0.1183731525380902,0.1245672329392742
2020,Yes,general elementary,Urban regions,0.10354101299865531,42741,0.10065262754377383,0.1064293984535368
2020,Yes,vocational + Abi,Urban regions,0.06051098162259077,42741,0.05825052235861167,0.06277144088656987
2020,Yes,general elementary,Rural regions,0.056178096518750935,42741,0.05399505363164051,0.05836113940586136
2020,Yes,inadequately,Urban regions,0.052891080233079334,42741,0.05076918022849114,0.05501298023766753
2020,Yes,higher education,Rural regions,0.04571940833706858,42741,0.04373914896140229,0.047699667712734865
2020,Yes,inadequately,Rural regions,0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,Yes,higher vocational,Urban regions,0.023756163155535633,42741,0.022312383113551937,0.02519994319751933
2020,Yes,vocational + Abi,Rural regions,0.02256088450620051,42741,0.02115303364647117,0.023968735365929847
2020,Yes,higher vocational,Rural regions,0.01538921261018975,42741,0.014222203553371114,0.01655622166700839
2020,Yes,in school,Urban regions,0.004781114597340505,42741,0.004127144918489131,0.005435084276191878
2020,Yes,in school,Rural regions,0.0008964589870013447,42741,0.0006127296824016005,0.001180188291601089
2020,No,middle vocational,Urban regions,0.24190448736427406,42741,0.23784456567050657,0.24596440905804154
2020,No,higher education,Urban regions,0.2325838378014798,42741,0.22857850166603333,0.23658917393692624
2020,No,middle vocational,Rural regions,0.1442778898818103,42741,0.14094669531463785,0.14760908444898277
2020,No,higher education,Rural regions,0.08201210723551455,42741,0.07941080272503344,0.08461341174599567
2020,No,vocational + Abi,Urban regions,0.06202555971941962,42741,0.05973883134901219,0.06431228808982706
2020,No,general elementary,Urban regions,0.061593158451042566,42741,0.05931388961767632,0.06387242728440881
2020,No,higher vocational,Urban regions,0.03310271932353224,42741,0.03140660259678524,0.03479883605027924
2020,No,inadequately,Urban regions,0.03305467473815701,42741,0.031359747203849764,0.03474960227246425
2020,No,general elementary,Rural regions,0.032382050542903815,42741,0.03070387316283546,0.03406022792297217
2020,No,higher vocational,Rural regions,0.0246949168828673,42741,0.023223594777000128,0.026166238988734474
2020,No,vocational + Abi,Rural regions,0.02411838185836456,42741,0.022663906445506053,0.02557285727122307
2020,No,inadequately,Rural regions,0.013308350148938214,42741,0.012221958126859608,0.01439474217101682
2020,No,in school,Urban regions,0.010810031709426347,42741,0.009829668358737604,0.01179039506011509
2020,No,in school,Rural regions,0.004131834342269626,42741,0.0035236907890818683,0.004739977895457384
