year,migback,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,male,No,0.742118999208803,6697,25531,0.7419520896556733,0.7422859087619327
2018,No migration background,female,Yes,0.21444066453849978,2393,25531,0.21428691556672244,0.2145944135102771
2018,No migration background,female,No,0.7855593354615003,8019,25531,0.7854055864897229,0.7857130844332776
2018,Direct migration background,male,Yes,0.34274546738796824,710,25531,0.34232307598193834,0.34316785879399814
2018,Direct migration background,male,No,0.6572545326120316,1284,25531,0.6568321412060018,0.6576769240180614
2018,Direct migration background,female,Yes,0.2436032171055746,575,25531,0.24324273711259786,0.2439636970985513
2018,Direct migration background,female,No,0.7563967828944254,1926,25531,0.7560363029014486,0.7567572628874021
2018,Indirect migration background,male,Yes,0.37698187815530393,242,25531,0.3763122941221929,0.37765146218841494
2018,Indirect migration background,male,No,0.6230181218446961,497,25531,0.6223485378115851,0.6236877058778071
2018,Indirect migration background,female,Yes,0.24455136728284926,245,25531,0.243943559967527,0.24515917459817152
2018,Indirect migration background,female,No,0.7554486327171508,631,25531,0.7548408254018285,0.7560564400324731
2020,No migration background,male,Yes,0.23755446191965213,2087,28372,0.2373928950250964,0.23771602881420786
2020,No migration background,male,No,0.7624455380803479,6712,28372,0.7622839711857922,0.7626071049749036
2020,No migration background,female,Yes,0.20486933548379957,2071,28372,0.2047197646223191,0.20501890634528003
2020,No migration background,female,No,0.7951306645162004,7673,28372,0.7949810936547199,0.7952802353776809
2020,Direct migration background,male,Yes,0.31117892502040106,1638,28372,0.3107679980074863,0.31158985203331585
2020,Direct migration background,male,No,0.6888210749795989,2785,28372,0.6884101479666841,0.6892320019925137
2020,Direct migration background,female,Yes,0.2258471503260106,744,28372,0.22548422648832456,0.22621007416369665
2020,Direct migration background,female,No,0.7741528496739893,3127,28372,0.7737899258363033,0.7745157735116753
2020,Indirect migration background,male,Yes,0.34768110703636296,222,28372,0.3470203448042083,0.3483418692685176
2020,Indirect migration background,male,No,0.6523188929636371,500,28372,0.6516581307314825,0.6529796551957917
2020,Indirect migration background,female,Yes,0.24786049565265364,198,28372,0.24722308741625423,0.24849790388905305
2020,Indirect migration background,female,No,0.7521395043473464,615,28372,0.751502096110947,0.7527769125837459
