year,migback,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2008,No migration background,female,1.0,0.10455652895132445,19571,0.10026962030732603,0.10884343759532286
2008,Direct migration background,female,2.0,0.04224768026540874,19571,0.03942944267713093,0.04506591785368655
2008,Direct migration background,male,2.0,0.029599295008034834,19571,0.02722482986705137,0.0319737601490183
2008,Direct migration background,male,1.0,0.01606966979420455,19571,0.01430795657404047,0.01783138301436863
2008,Indirect migration background,female,2.0,0.012907573479861075,19571,0.011326140557166716,0.014489006402555434
2008,Indirect migration background,male,2.0,0.011352444144938054,19571,0.00986816700643092,0.012836721283445188
2008,Direct migration background,female,1.0,0.010885905344461148,19571,0.00943210410431151,0.012339706584610787
2008,Indirect migration background,female,1.0,0.007723809030117671,19571,0.006497269323845203,0.00895034873639014
2008,Indirect migration background,male,1.0,0.0075682960966253696,19571,0.006354071754609908,0.008782520438640832
2010,No migration background,female,2.0,0.3503399314120691,24328,0.34434490949848723,0.35633495332565096
2010,No migration background,male,2.0,0.2972745322182781,24328,0.2915310594453585,0.3030180049911977
2010,No migration background,male,1.0,0.12032970338728115,24328,0.11624134221879423,0.12441806455576807
2010,No migration background,female,1.0,0.10444618254016004,24328,0.10060296473108966,0.10828940034923042
2010,Direct migration background,female,2.0,0.03964863726610914,24328,0.037196571699070986,0.0421007028331473
2010,Direct migration background,male,2.0,0.026472534745201854,24328,0.024455215017983686,0.02848985447242002
2010,Indirect migration background,female,2.0,0.014138740148005535,24328,0.012655142539174376,0.015622337756836694
2010,Direct migration background,male,1.0,0.01347692677937549,24328,0.01202798169516132,0.01492587186358966
2010,Indirect migration background,male,2.0,0.011190662415017146,24328,0.009868797594567984,0.012512527235466309
2010,Direct migration background,female,1.0,0.008723903495577884,24328,0.007555331132261376,0.009892475858894393
2010,Indirect migration background,male,1.0,0.007520606461705072,24328,0.006434955931585598,0.008606256991824546
2010,Indirect migration background,female,1.0,0.0064376391312195415,24328,0.005432644487168399,0.007442633775270684
2012,No migration background,female,2.0,0.3485456860248751,28166,0.3429806840605743,0.35411068798917594
2012,No migration background,male,2.0,0.2950249730682597,28166,0.2896988678718985,0.3003510782646209
2012,No migration background,male,1.0,0.11536578199980413,28166,0.11163487985805533,0.11909668414155293
2012,No migration background,female,1.0,0.10640485750661052,28166,0.10280367932045147,0.11000603569276958
2012,Direct migration background,female,2.0,0.044412888061894036,28166,0.0420069572537478,0.046818818870040274
2012,Direct migration background,male,2.0,0.028351777494858486,28166,0.026413400887252886,0.030290154102464086
2012,Indirect migration background,female,2.0,0.014543139751248654,28166,0.013145029625104793,0.015941249877392514
2012,Direct migration background,male,1.0,0.01420037214768387,28166,0.012818596062847886,0.015582148232519853
2012,Indirect migration background,male,2.0,0.011360297718147096,28166,0.01012262059415562,0.012597974842138572
2012,Direct migration background,female,1.0,0.009695426500832436,28166,0.008551070014834591,0.010839782986830282
2012,Indirect migration background,male,1.0,0.006659484869258643,28166,0.005709617700890386,0.0076093520376269
2012,Indirect migration background,female,1.0,0.005435314856527275,28166,0.004576652637392092,0.006293977075662457
2014,No migration background,female,2.0,0.3035773741260035,27654,0.2981580112956327,0.3089967369563743
2014,No migration background,male,2.0,0.24531093929192407,27654,0.2402396360851258,0.2503822424987223
2014,No migration background,female,1.0,0.09762864858865747,27654,0.09413033787297342,0.10112695930434151
2014,No migration background,male,1.0,0.09688875735266916,27654,0.09340229958041056,0.10037521512492777
2014,Direct migration background,female,2.0,0.08231290000369945,27654,0.07907354640533829,0.08555225360206062
2014,Direct migration background,male,2.0,0.053716103732751284,27654,0.0510588069071877,0.05637340055831487
2014,Direct migration background,male,1.0,0.03362805667566868,27654,0.03150334436734857,0.035752768983988784
2014,Direct migration background,female,1.0,0.023417557619030003,27654,0.02163516921992199,0.025199946018138016
2014,Indirect migration background,female,2.0,0.02308460656283526,27654,0.02131463288770046,0.024854580237970065
2014,Indirect migration background,male,2.0,0.017979357034515926,27654,0.0164132390419555,0.01954547502707635
2014,Indirect migration background,male,1.0,0.011838259775812956,27654,0.010563480359393921,0.01311303919223199
2014,Indirect migration background,female,1.0,0.010617439236432245,27654,0.00940943318536289,0.0118254452875016
2016,No migration background,female,2.0,0.30681535527734016,27798,0.30139394457869073,0.3122367659759896
2016,No migration background,male,2.0,0.24798938728131995,27798,0.2429127301996469,0.253066044362993
2016,No migration background,female,1.0,0.0914103308183401,27798,0.0880224288619128,0.0947982327747674
2016,No migration background,male,1.0,0.0904983003067739,27798,0.08712565037927852,0.09387095023426928
2016,Direct migration background,female,2.0,0.08560650029019153,27798,0.08231745970481266,0.08889554087557039
2016,Direct migration background,male,2.0,0.05712627476991958,27798,0.054397962883776796,0.05985458665606236
2016,Direct migration background,male,1.0,0.03370367299560567,27798,0.03158217279744479,0.03582517319376655
2016,Direct migration background,female,1.0,0.025785589917917254,27798,0.02392236576024216,0.02764881407559235
2016,Indirect migration background,female,2.0,0.02325677804493823,27798,0.02148497977533427,0.025028576314542188
2016,Indirect migration background,male,2.0,0.018364978028355856,27798,0.016786569114721425,0.01994338694199029
2016,Indirect migration background,male,1.0,0.009907967830196502,27798,0.008743629022799383,0.01107230663759362
2016,Indirect migration background,female,1.0,0.009534864439101235,27798,0.008392443501523633,0.010677285376678837
2018,No migration background,female,2.0,0.3140887548470487,29779,0.3088169275817674,0.31936058211233
2018,No migration background,male,2.0,0.26230856605695035,29779,0.25731231074067223,0.2673048213732285
2018,No migration background,female,1.0,0.093729191962712,29779,0.0904188912422845,0.0970394926831395
2018,No migration background,male,1.0,0.09055657827738828,29779,0.08729709421753859,0.09381606233723797
2018,Direct migration background,female,2.0,0.0754377031843641,29779,0.07243810325536285,0.07843730311336536
2018,Direct migration background,male,2.0,0.0502918021229094,29779,0.047809556754818024,0.05277404749100078
2018,Direct migration background,male,1.0,0.027809329834319062,29779,0.025941780847065353,0.029676878821572772
2018,Indirect migration background,female,2.0,0.024715052289373703,29779,0.022951665657777138,0.02647843892097027
2018,Direct migration background,female,1.0,0.022521640358779522,29779,0.020836428130927745,0.0242068525866313
2018,Indirect migration background,male,2.0,0.019466530884023343,29779,0.017897337352651768,0.02103572441539492
2018,Indirect migration background,female,1.0,0.009596177196349536,29779,0.008488900143140533,0.01070345424955854
2018,Indirect migration background,male,1.0,0.009478672985781991,29779,0.0083781307808184,0.010579215190745582
2020,No migration background,female,2.0,0.2704426899760327,29899,0.2654077410444038,0.27547763890766164
2020,No migration background,male,2.0,0.2365712674467785,29899,0.23175408618156657,0.24138844871199044
2020,Direct migration background,female,2.0,0.11021429578457634,29899,0.10666461404275868,0.113763977526394
2020,Direct migration background,male,2.0,0.09816015790215706,29899,0.09478759488817509,0.10153272091613902
2020,No migration background,male,1.0,0.0735584378965177,29899,0.07059938312596187,0.07651749266707353
2020,No migration background,female,1.0,0.07299450162131679,29899,0.0700459144704224,0.07594308877221119
2020,Direct migration background,male,1.0,0.05773297617369237,29899,0.05508918767364237,0.060376764673742374
2020,Direct migration background,female,1.0,0.026223036796841955,29899,0.024411700958277476,0.028034372635406434
2020,Indirect migration background,female,2.0,0.02167630057803468,29899,0.020025625443594278,0.023326975712475086
2020,Indirect migration background,male,2.0,0.017623008600028196,29899,0.016131564922530824,0.01911445227752557
2020,Indirect migration background,male,1.0,0.00782461581841252,29899,0.0068258734463139655,0.008823358190511076
2020,Indirect migration background,female,1.0,0.006978711405611166,29899,0.006035096833854801,0.00792232597736753
2021,Direct migration background,female,2.0,0.34888148500713945,19931,0.3422644945183896,0.3554984754958893
2021,Direct migration background,male,2.0,0.31128034269395527,19931,0.30485215403731086,0.3177085313505997
2021,Direct migration background,male,1.0,0.2936696811042361,19931,0.2873466545327966,0.29999270767567554
2021,Direct migration background,female,1.0,0.0461684911946692,19931,0.043255090629703924,0.04908189175963448
