"ple0081_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","kein Migrationshintergrund","männlich","5888","0.657444597178235","0.647509047532534","0.667380146823936"
"Nein","2004","kein Migrationshintergrund","weiblich","7050","0.746761223166399","0.738002736275205","0.755519710057594"
"Nein","2004","direkter Migrationshintergrund","männlich","743","0.628474238481999","0.601270099318599","0.655678377645399"
"Nein","2004","direkter Migrationshintergrund","weiblich","1033","0.783009811356917","0.76072268583361","0.805296936880224"
"Nein","2004","indirekter Migrationshintergrund","männlich","223","0.577401611575097","0.527865795324843","0.626937427825351"
"Nein","2004","indirekter Migrationshintergrund","weiblich","248","0.583188528791036","0.535980550991151","0.630396506590921"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2005","kein Migrationshintergrund","männlich","","","",""
"Ja","2005","kein Migrationshintergrund","weiblich","","","",""
"Ja","2005","direkter Migrationshintergrund","männlich","","","",""
"Ja","2005","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2005","indirekter Migrationshintergrund","männlich","","","",""
"Ja","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2005","kein Migrationshintergrund","männlich","","","",""
"Nein","2005","kein Migrationshintergrund","weiblich","","","",""
"Nein","2005","direkter Migrationshintergrund","männlich","","","",""
"Nein","2005","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2005","indirekter Migrationshintergrund","männlich","","","",""
"Nein","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2006","kein Migrationshintergrund","männlich","2777","0.328378432143564","0.318657171808576","0.338099692478552"
"Ja","2006","kein Migrationshintergrund","weiblich","2450","0.26149587224014","0.252788266610636","0.270203477869644"
"Ja","2006","direkter Migrationshintergrund","männlich","421","0.394218770283514","0.365366243726361","0.423071296840667"
"Ja","2006","direkter Migrationshintergrund","weiblich","287","0.249099740752745","0.225360284705778","0.272839196799712"
"Ja","2006","indirekter Migrationshintergrund","männlich","168","0.444928177756423","0.395543430384724","0.494312925128122"
"Ja","2006","indirekter Migrationshintergrund","weiblich","169","0.390107454255384","0.343842414396073","0.436372494114696"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2006","kein Migrationshintergrund","männlich","6188","0.671621567856436","0.661900307521448","0.681342828191424"
"Nein","2006","kein Migrationshintergrund","weiblich","7334","0.73850412775986","0.729796522130356","0.747211733389364"
"Nein","2006","direkter Migrationshintergrund","männlich","681","0.605781229716486","0.576928703159333","0.634633756273639"
"Nein","2006","direkter Migrationshintergrund","weiblich","988","0.750900259247255","0.727160803200288","0.774639715294222"
"Nein","2006","indirekter Migrationshintergrund","männlich","221","0.555071822243577","0.505687074871878","0.604456569615277"
"Nein","2006","indirekter Migrationshintergrund","weiblich","258","0.609892545744615","0.563627505885304","0.656157585603927"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2007","kein Migrationshintergrund","männlich","","","",""
"Ja","2007","kein Migrationshintergrund","weiblich","","","",""
"Ja","2007","direkter Migrationshintergrund","männlich","","","",""
"Ja","2007","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2007","indirekter Migrationshintergrund","männlich","","","",""
"Ja","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2007","kein Migrationshintergrund","männlich","","","",""
"Nein","2007","kein Migrationshintergrund","weiblich","","","",""
"Nein","2007","direkter Migrationshintergrund","männlich","","","",""
"Nein","2007","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2007","indirekter Migrationshintergrund","männlich","","","",""
"Nein","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2008","kein Migrationshintergrund","männlich","2356","0.315766824551591","0.305547916878449","0.325985732224734"
"Ja","2008","kein Migrationshintergrund","weiblich","2016","0.243783221681313","0.234745403445065","0.25282103991756"
"Ja","2008","direkter Migrationshintergrund","männlich","310","0.384374072507915","0.352252586350734","0.416495558665095"
"Ja","2008","direkter Migrationshintergrund","weiblich","210","0.22164554263353","0.196218001373833","0.247073083893227"
"Ja","2008","indirekter Migrationshintergrund","männlich","147","0.407550977952246","0.357346709294654","0.457755246609838"
"Ja","2008","indirekter Migrationshintergrund","weiblich","150","0.364041172422831","0.316829281466444","0.411253063379219"
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2008","kein Migrationshintergrund","männlich","5592","0.684233175448409","0.674014267775266","0.694452083121551"
"Nein","2008","kein Migrationshintergrund","weiblich","6654","0.756216778318687","0.74717896008244","0.765254596554935"
"Nein","2008","direkter Migrationshintergrund","männlich","571","0.615625927492085","0.583504441334905","0.647747413649266"
"Nein","2008","direkter Migrationshintergrund","weiblich","815","0.77835445736647","0.752926916106773","0.803781998626167"
"Nein","2008","indirekter Migrationshintergrund","männlich","221","0.592449022047754","0.542244753390162","0.642653290705346"
"Nein","2008","indirekter Migrationshintergrund","weiblich","249","0.635958827577169","0.588746936620781","0.683170718533556"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2009","kein Migrationshintergrund","männlich","","","",""
"Ja","2009","kein Migrationshintergrund","weiblich","","","",""
"Ja","2009","direkter Migrationshintergrund","männlich","","","",""
"Ja","2009","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2009","indirekter Migrationshintergrund","männlich","","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","männlich","","","",""
"Nein","2009","kein Migrationshintergrund","weiblich","","","",""
"Nein","2009","direkter Migrationshintergrund","männlich","","","",""
"Nein","2009","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2009","indirekter Migrationshintergrund","männlich","","","",""
"Nein","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","männlich","1999","0.303577314899066","0.292759501941601","0.314395127856531"
"Ja","2010","kein Migrationshintergrund","weiblich","1736","0.232684764585277","0.22315928604181","0.242210243128743"
"Ja","2010","direkter Migrationshintergrund","männlich","224","0.352534859381381","0.316195833557737","0.388873885205024"
"Ja","2010","direkter Migrationshintergrund","weiblich","145","0.208288794873208","0.180219182451527","0.236358407294888"
"Ja","2010","indirekter Migrationshintergrund","männlich","126","0.418651674717206","0.363910334831528","0.473393014602884"
"Ja","2010","indirekter Migrationshintergrund","weiblich","107","0.325531188849461","0.275870552988434","0.375191824710488"
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","männlich","4941","0.696422685100934","0.685604872143469","0.707240498058399"
"Nein","2010","kein Migrationshintergrund","weiblich","5823","0.767315235414723","0.757789756871257","0.77684071395819"
"Nein","2010","direkter Migrationshintergrund","männlich","440","0.647465140618619","0.611126114794975","0.683804166442262"
"Nein","2010","direkter Migrationshintergrund","weiblich","659","0.791711205126792","0.763641592705112","0.819780817548473"
"Nein","2010","indirekter Migrationshintergrund","männlich","186","0.581348325282794","0.526606985397116","0.636089665168472"
"Nein","2010","indirekter Migrationshintergrund","weiblich","235","0.674468811150539","0.624808175289512","0.724129447011566"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","männlich","","","",""
"Ja","2011","kein Migrationshintergrund","weiblich","","","",""
"Ja","2011","direkter Migrationshintergrund","männlich","","","",""
"Ja","2011","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2011","indirekter Migrationshintergrund","männlich","","","",""
"Ja","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","männlich","","","",""
"Nein","2011","kein Migrationshintergrund","weiblich","","","",""
"Nein","2011","direkter Migrationshintergrund","männlich","","","",""
"Nein","2011","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2011","indirekter Migrationshintergrund","männlich","","","",""
"Nein","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","männlich","2360","0.296497548121577","0.286722609865126","0.306272486378029"
"Ja","2012","kein Migrationshintergrund","weiblich","2173","0.230096582953667","0.221546969914716","0.238646195992617"
"Ja","2012","direkter Migrationshintergrund","männlich","283","0.357186358901183","0.325105376830707","0.389267340971658"
"Ja","2012","direkter Migrationshintergrund","weiblich","193","0.2021503339989","0.178176556186622","0.226124111811177"
"Ja","2012","indirekter Migrationshintergrund","männlich","139","0.347241703639382","0.299055290877827","0.395428116400936"
"Ja","2012","indirekter Migrationshintergrund","weiblich","116","0.313418122101556","0.268841244405606","0.357994999797506"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","männlich","6026","0.703502451878423","0.693727513621971","0.713277390134874"
"Nein","2012","kein Migrationshintergrund","weiblich","7137","0.769903417046333","0.761353804007383","0.778453030085284"
"Nein","2012","direkter Migrationshintergrund","männlich","574","0.642813641098818","0.610732659028342","0.674894623169293"
"Nein","2012","direkter Migrationshintergrund","weiblich","885","0.7978496660011","0.773875888188823","0.821823443813378"
"Nein","2012","indirekter Migrationshintergrund","männlich","236","0.652758296360619","0.604571883599064","0.700944709122173"
"Nein","2012","indirekter Migrationshintergrund","weiblich","300","0.686581877898444","0.642005000202494","0.731158755594394"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","männlich","","","",""
"Ja","2013","kein Migrationshintergrund","weiblich","","","",""
"Ja","2013","direkter Migrationshintergrund","männlich","","","",""
"Ja","2013","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2013","indirekter Migrationshintergrund","männlich","","","",""
"Ja","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","männlich","","","",""
"Nein","2013","kein Migrationshintergrund","weiblich","","","",""
"Nein","2013","direkter Migrationshintergrund","männlich","","","",""
"Nein","2013","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2013","indirekter Migrationshintergrund","männlich","","","",""
"Nein","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","männlich","2624","0.291477827895167","0.282223853303115","0.300731802487219"
"Ja","2014","kein Migrationshintergrund","weiblich","2641","0.231550394702426","0.22362020173235","0.239480587672502"
"Ja","2014","direkter Migrationshintergrund","männlich","894","0.366852341167362","0.347258112170445","0.386446570164279"
"Ja","2014","direkter Migrationshintergrund","weiblich","616","0.200260129624497","0.185405106686209","0.215115152562784"
"Ja","2014","indirekter Migrationshintergrund","männlich","330","0.391053359649395","0.357834979119181","0.42427174017961"
"Ja","2014","indirekter Migrationshintergrund","weiblich","302","0.325472411929038","0.295786590427109","0.355158233430967"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","männlich","6640","0.708522172104833","0.699268197512781","0.717776146696885"
"Nein","2014","kein Migrationshintergrund","weiblich","8228","0.768449605297574","0.760519412327498","0.77637979826765"
"Nein","2014","direkter Migrationshintergrund","männlich","1430","0.633147658832638","0.613553429835721","0.652741887829555"
"Nein","2014","direkter Migrationshintergrund","weiblich","2172","0.799739870375503","0.784884847437216","0.814594893313791"
"Nein","2014","indirekter Migrationshintergrund","männlich","499","0.608946640350605","0.57572825982039","0.642165020880819"
"Nein","2014","indirekter Migrationshintergrund","weiblich","655","0.674527588070962","0.644841766569033","0.704213409572891"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","männlich","","","",""
"Ja","2015","kein Migrationshintergrund","weiblich","","","",""
"Ja","2015","direkter Migrationshintergrund","männlich","","","",""
"Ja","2015","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2015","indirekter Migrationshintergrund","männlich","","","",""
"Ja","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","männlich","","","",""
"Nein","2015","kein Migrationshintergrund","weiblich","","","",""
"Nein","2015","direkter Migrationshintergrund","männlich","","","",""
"Nein","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2015","indirekter Migrationshintergrund","männlich","","","",""
"Nein","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","männlich","2189","0.279451421210492","0.269726574123907","0.289176268297078"
"Ja","2016","kein Migrationshintergrund","weiblich","2208","0.21867026932792","0.210414272020251","0.226926266635589"
"Ja","2016","direkter Migrationshintergrund","männlich","796","0.326075069981725","0.306278506781756","0.345871633181693"
"Ja","2016","direkter Migrationshintergrund","weiblich","601","0.223237606978477","0.207286492032743","0.239188721924212"
"Ja","2016","indirekter Migrationshintergrund","männlich","250","0.353077463428953","0.317798592955999","0.388356333901907"
"Ja","2016","indirekter Migrationshintergrund","weiblich","248","0.272502178639116","0.242338368401252","0.302665988876979"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","männlich","5990","0.720548578789508","0.710823731702922","0.730273425876093"
"Nein","2016","kein Migrationshintergrund","weiblich","7421","0.78132973067208","0.773073733364411","0.789585727979749"
"Nein","2016","direkter Migrationshintergrund","männlich","1358","0.673924930018275","0.654128366818307","0.693721493218244"
"Nein","2016","direkter Migrationshintergrund","weiblich","2017","0.776762393021523","0.760811278075788","0.792713507967257"
"Nein","2016","indirekter Migrationshintergrund","männlich","455","0.646922536571047","0.611643666098093","0.682201407044001"
"Nein","2016","indirekter Migrationshintergrund","weiblich","589","0.727497821360884","0.697334011123021","0.757661631598748"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","männlich","","","",""
"Ja","2017","kein Migrationshintergrund","weiblich","","","",""
"Ja","2017","direkter Migrationshintergrund","männlich","","","",""
"Ja","2017","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2017","indirekter Migrationshintergrund","männlich","","","",""
"Ja","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","männlich","","","",""
"Nein","2017","kein Migrationshintergrund","weiblich","","","",""
"Nein","2017","direkter Migrationshintergrund","männlich","","","",""
"Nein","2017","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2017","indirekter Migrationshintergrund","männlich","","","",""
"Nein","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","männlich","2323","0.258575065229795","0.249544163195663","0.267605967263926"
"Ja","2018","kein Migrationshintergrund","weiblich","2395","0.213911178140037","0.206044865693763","0.221777490586311"
"Ja","2018","direkter Migrationshintergrund","männlich","695","0.33852803840729","0.317514138604389","0.35954193821019"
"Ja","2018","direkter Migrationshintergrund","weiblich","556","0.242601920191213","0.225526951612779","0.259676888769648"
"Ja","2018","indirekter Migrationshintergrund","männlich","246","0.383491538872032","0.349013002180168","0.417970075563897"
"Ja","2018","indirekter Migrationshintergrund","weiblich","262","0.256600626801584","0.22851525446925","0.284685999133917"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","männlich","6707","0.741424934770205","0.732394032736074","0.750455836804337"
"Nein","2018","kein Migrationshintergrund","weiblich","8044","0.786088821859963","0.778222509413689","0.793955134306237"
"Nein","2018","direkter Migrationshintergrund","männlich","1253","0.66147196159271","0.64045806178981","0.682485861395611"
"Nein","2018","direkter Migrationshintergrund","weiblich","1865","0.757398079808787","0.740323111230352","0.774473048387221"
"Nein","2018","indirekter Migrationshintergrund","männlich","518","0.616508461127968","0.582029924436103","0.650986997819832"
"Nein","2018","indirekter Migrationshintergrund","weiblich","667","0.743399373198416","0.715314000866083","0.77148474553075"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","männlich","","","",""
"Ja","2019","kein Migrationshintergrund","weiblich","","","",""
"Ja","2019","direkter Migrationshintergrund","männlich","","","",""
"Ja","2019","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2019","indirekter Migrationshintergrund","männlich","","","",""
"Ja","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","männlich","","","",""
"Nein","2019","kein Migrationshintergrund","weiblich","","","",""
"Nein","2019","direkter Migrationshintergrund","männlich","","","",""
"Nein","2019","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2019","indirekter Migrationshintergrund","männlich","","","",""
"Nein","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2020","kein Migrationshintergrund","männlich","2102","0.239507467994133","0.230607243065022","0.248407692923243"
"Ja","2020","kein Migrationshintergrund","weiblich","2081","0.204884531753839","0.196894280629996","0.212874782877681"
"Ja","2020","direkter Migrationshintergrund","männlich","1623","0.301795440626926","0.288197977498199","0.315392903755653"
"Ja","2020","direkter Migrationshintergrund","weiblich","724","0.223638341473171","0.210376033838281","0.236900649108061"
"Ja","2020","indirekter Migrationshintergrund","männlich","234","0.34636253354118","0.312992511237443","0.379732555844917"
"Ja","2020","indirekter Migrationshintergrund","weiblich","219","0.257061723604746","0.22839900129846","0.285724445911033"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2020","kein Migrationshintergrund","männlich","6731","0.760492532005867","0.751592307076757","0.769392756934978"
"Nein","2020","kein Migrationshintergrund","weiblich","7721","0.795115468246161","0.787125217122319","0.803105719370004"
"Nein","2020","direkter Migrationshintergrund","männlich","2755","0.698204559373074","0.684607096244347","0.711802022501801"
"Nein","2020","direkter Migrationshintergrund","weiblich","3068","0.776361658526829","0.763099350891939","0.789623966161719"
"Nein","2020","indirekter Migrationshintergrund","männlich","547","0.65363746645882","0.620267444155083","0.687007488762557"
"Nein","2020","indirekter Migrationshintergrund","weiblich","674","0.742938276395254","0.714275554088967","0.77160099870154"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
