year,migback,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,female,No,0.6849615806805708,38694,0.680332986298084,0.6895901750630575
2014,Indirect migration background,female,Yes,0.3150384193194292,38694,0.31040982493694247,0.31966701370191597
2016,No migration background,male,No,0.732639314145744,41132,0.7283621093911417,0.7369165189003464
2016,No migration background,male,Yes,0.267360685854256,41132,0.2630834810996536,0.27163789060885835
2016,No migration background,female,No,0.7704559650218613,41132,0.7663917837102261,0.7745201463334965
2016,No migration background,female,Yes,0.22954403497813866,41132,0.2254798536665035,0.23360821628977382
2016,Direct migration background,male,No,0.6289365586490188,41132,0.6242678834412518,0.6336052338567857
2016,Direct migration background,male,Yes,0.3710634413509813,41132,0.36639476614321437,0.3757321165587482
2016,Direct migration background,female,No,0.7685150725716412,41132,0.7644388892121575,0.7725912559311249
2016,Direct migration background,female,Yes,0.23148492742835877,41132,0.2274087440688751,0.23556111078784245
2016,Indirect migration background,male,No,0.6495601173020528,41132,0.6449492502861229,0.6541709843179826
2016,Indirect migration background,male,Yes,0.35043988269794724,41132,0.3458290156820174,0.35505074971387707
2016,Indirect migration background,female,No,0.7092288242730721,41132,0.704840133081907,0.7136175154642372
2016,Indirect migration background,female,Yes,0.29077117572692796,41132,0.2863824845357628,0.2951598669180931
2018,No migration background,male,No,0.7433677433677434,43121,0.7392451629420612,0.7474903237934255
2018,No migration background,male,Yes,0.25663225663225664,43121,0.25250967620657455,0.2607548370579387
2018,No migration background,female,No,0.7701690357280061,43121,0.7661979528042641,0.7741401186517481
2018,No migration background,female,Yes,0.22983096427199384,43121,0.22585988134825175,0.23380204719573594
2018,Direct migration background,male,No,0.6439317953861585,43121,0.6394122142044314,0.6484513765678857
2018,Direct migration background,male,Yes,0.35606820461384153,43121,0.35154862343211435,0.3605877857955687
2018,Direct migration background,female,No,0.7700919632147141,43121,0.7661204132424874,0.7740635131869408
2018,Direct migration background,female,Yes,0.22990803678528587,43121,0.22593648681305917,0.23387958675751258
2018,Indirect migration background,male,No,0.6725304465493911,43121,0.6681009629459135,0.6769599301528687
2018,Indirect migration background,male,Yes,0.3274695534506089,43121,0.32304006984713124,0.3318990370540866
2018,Indirect migration background,female,No,0.7203196347031964,43121,0.7160831535853599,0.7245561158210329
2018,Indirect migration background,female,Yes,0.2796803652968037,43121,0.2754438841789672,0.28391684641464016
2020,No migration background,male,No,0.7628139561313786,42741,0.7587813332260382,0.7668465790367189
2020,No migration background,male,Yes,0.23718604386862144,42741,0.23315342096328107,0.2412186667739618
2020,No migration background,female,No,0.7874589490968801,42741,0.7835804016812682,0.791337496512492
2020,No migration background,female,Yes,0.21254105090311987,42741,0.208662503487508,0.21641959831873173
2020,Direct migration background,male,No,0.6296631245760795,42741,0.6250850133372462,0.6342412358149129
2020,Direct migration background,male,Yes,0.3703368754239204,42741,0.3657587641850871,0.3749149866627537
2020,Direct migration background,female,No,0.8078016016533196,42741,0.8040659964735469,0.8115372068330923
2020,Direct migration background,female,Yes,0.19219839834668045,42741,0.18846279316690778,0.19593400352645313
2020,Indirect migration background,male,No,0.6925207756232687,42741,0.6881459774341846,0.6968955738123529
2020,Indirect migration background,male,Yes,0.3074792243767313,42741,0.30310442618764716,0.31185402256581546
2020,Indirect migration background,female,No,0.7564575645756457,42741,0.7523883242535513,0.7605268048977402
2020,Indirect migration background,female,Yes,0.24354243542435425,42741,0.2394731951022598,0.24761167574644868
