year,migback,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,female,Yes,0.20146,633,27031,0.20111,0.20181
2014,Direct migration background,female,No,0.79854,2225,27031,0.79819,0.79889
2014,Indirect migration background,male,Yes,0.38907,320,27031,0.38835,0.38979
2014,Indirect migration background,male,No,0.61093,486,27031,0.61021,0.61165
2014,Indirect migration background,female,Yes,0.31921,287,27031,0.31847,0.31995
2014,Indirect migration background,female,No,0.68079,624,27031,0.68005,0.68153
2016,No migration background,male,Yes,0.27819,2183,24122,0.27802,0.27837
2016,No migration background,male,No,0.72181,5982,24122,0.72163,0.72198
2016,No migration background,female,Yes,0.21883,2205,24122,0.21867,0.21898
2016,No migration background,female,No,0.78117,7401,24122,0.78102,0.78133
2016,Direct migration background,male,Yes,0.33176,813,24122,0.33134,0.33218
2016,Direct migration background,male,No,0.66824,1378,24122,0.66782,0.66866
2016,Direct migration background,female,Yes,0.22447,622,24122,0.22411,0.22483
2016,Direct migration background,female,No,0.77553,2065,24122,0.77517,0.77589
2016,Indirect migration background,male,Yes,0.34260,239,24122,0.34192,0.34328
2016,Indirect migration background,male,No,0.65740,443,24122,0.65672,0.65808
2016,Indirect migration background,female,Yes,0.25762,230,24122,0.25697,0.25827
2016,Indirect migration background,female,No,0.74238,561,24122,0.74173,0.74303
2018,No migration background,male,Yes,0.25788,2312,25531,0.25771,0.25805
2018,No migration background,male,No,0.74212,6697,25531,0.74195,0.74229
2018,No migration background,female,Yes,0.21444,2393,25531,0.21429,0.21459
2018,No migration background,female,No,0.78556,8019,25531,0.78541,0.78571
2018,Direct migration background,male,Yes,0.34275,710,25531,0.34232,0.34317
2018,Direct migration background,male,No,0.65725,1284,25531,0.65683,0.65768
2018,Direct migration background,female,Yes,0.24360,575,25531,0.24324,0.24396
2018,Direct migration background,female,No,0.75640,1926,25531,0.75604,0.75676
2018,Indirect migration background,male,Yes,0.37698,242,25531,0.37631,0.37765
2018,Indirect migration background,male,No,0.62302,497,25531,0.62235,0.62369
2018,Indirect migration background,female,Yes,0.24455,245,25531,0.24394,0.24516
2018,Indirect migration background,female,No,0.75545,631,25531,0.75484,0.75606
2020,No migration background,male,Yes,0.23755,2087,28372,0.23739,0.23772
2020,No migration background,male,No,0.76245,6712,28372,0.76228,0.76261
2020,No migration background,female,Yes,0.20487,2071,28372,0.20472,0.20502
2020,No migration background,female,No,0.79513,7673,28372,0.79498,0.79528
2020,Direct migration background,male,Yes,0.31118,1638,28372,0.31077,0.31159
2020,Direct migration background,male,No,0.68882,2785,28372,0.68841,0.68923
2020,Direct migration background,female,Yes,0.22585,744,28372,0.22548,0.22621
2020,Direct migration background,female,No,0.77415,3127,28372,0.77379,0.77452
2020,Indirect migration background,male,Yes,0.34768,222,28372,0.34702,0.34834
2020,Indirect migration background,male,No,0.65232,500,28372,0.65166,0.65298
2020,Indirect migration background,female,Yes,0.24786,198,28372,0.24722,0.24850
2020,Indirect migration background,female,No,0.75214,615,28372,0.75150,0.75278
