year,ple0081_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2004,No,Indirect migration background,male,0.013607722214774099,26790,0.012220368300209932,0.014995076129338265
2006,Yes,No migration background,male,0.4426177174780527,27321,0.4367279418215207,0.44850749313458466
2006,Yes,No migration background,female,0.39090183559457303,27321,0.3851157443776643,0.39668792681148174
2006,Yes,Direct migration background,male,0.06719872306464485,27321,0.06422991000400793,0.07016753612528176
2006,Yes,Direct migration background,female,0.04581005586592179,27321,0.04333088988381605,0.04828922184802752
2006,Yes,Indirect migration background,male,0.026815642458100558,27321,0.02490006623065316,0.028731218685547955
2006,Yes,Indirect migration background,female,0.026656025538707103,27321,0.02474600232308831,0.028566048754325897
2006,No,No migration background,female,0.46858421220837326,27321,0.46266697706314375,0.4745014473536028
2006,No,No migration background,male,0.39507829977628633,27321,0.3892813579007472,0.4008752416518255
2006,No,Direct migration background,female,0.06308724832214765,27321,0.06020435784723512,0.06597013879706018
2006,No,Direct migration background,male,0.043464365612016616,27321,0.04104653971374296,0.04588219151029027
2006,No,Indirect migration background,female,0.01623521891978268,27321,0.014736630108955703,0.017733807730609657
2006,No,Indirect migration background,male,0.013550655161393416,27321,0.012179693478649233,0.014921616844137599
2008,Yes,No migration background,male,0.4542301021391405,23673,0.4478874313926461,0.4605727728856349
2008,Yes,No migration background,female,0.3887068799383311,23673,0.38249725613698665,0.3949165037396755
2008,Yes,Direct migration background,male,0.059741761418385046,23673,0.05672256055103634,0.06276096228573375
2008,Yes,Direct migration background,female,0.04047022547697052,23673,0.03795992064456755,0.04298053030937348
2008,Yes,Indirect migration background,female,0.02871458855270765,23673,0.02658716406420942,0.03084201304120588
2008,Yes,Indirect migration background,male,0.028136442474465215,23673,0.026029917251677564,0.030242967697252866
2008,No,No migration background,female,0.47184796482768404,23673,0.4654886555894136,0.4782072740659545
2008,No,No migration background,male,0.3966813217983265,23673,0.3904493757683123,0.4029132678283407
2008,No,Direct migration background,female,0.05779322081974188,23673,0.05482058994754191,0.06076585169194185
2008,No,Direct migration background,male,0.04049071053751241,23673,0.037979797260592835,0.04300162381443198
2008,No,Indirect migration background,female,0.0176570699191604,23673,0.01597934674808759,0.019334793090233213
2008,No,Indirect migration background,male,0.015529712097574812,23673,0.013954596503297084,0.01710482769185254
2010,Yes,No migration background,male,0.46114825916532165,35837,0.45598712463101243,0.46630939369963087
2010,Yes,No migration background,female,0.40027668895549917,35837,0.3952039108891946,0.40534946702180374
2010,Yes,Direct migration background,male,0.051648605026516026,35837,0.04935718771528929,0.05394002233774276
2010,Yes,Direct migration background,female,0.03343324878948582,35837,0.03157203841792467,0.035294459161046975
2010,Yes,Indirect migration background,male,0.028821766197832603,35837,0.027089558303073455,0.03055397409259175
2010,Yes,Indirect migration background,female,0.02467143186534471,35837,0.023065367677057403,0.026277496053632016
2010,No,No migration background,female,0.47403126017583846,35837,0.46886146060909434,0.4792010597425826
2010,No,No migration background,male,0.40223054379680884,35837,0.3971536902979619,0.4073073972956558
2010,No,Direct migration background,female,0.05364702051449039,35837,0.051314155402342375,0.05597988562663841
2010,No,Direct migration background,male,0.035818951481602086,35837,0.033894858843826106,0.037743044119378066
2010,No,Indirect migration background,female,0.019130576359492023,35837,0.017712303234228215,0.02054884948475583
2010,No,Indirect migration background,male,0.015141647671768154,35837,0.013877308182758731,0.016405987160777576
2012,Yes,No migration background,male,0.44756838905775076,40229,0.442709293763437,0.45242748435206454
2012,Yes,No migration background,female,0.41280395136778114,40229,0.4079927898409653,0.41761511289459696
2012,Yes,Direct migration background,male,0.055091185410334344,40229,0.05286160848228474,0.05732076233838395
2012,Yes,Direct migration background,female,0.037613981762917935,40229,0.0357547404540274,0.03947322307180847
2012,Yes,Indirect migration background,male,0.025835866261398176,40229,0.024285572374194247,0.027386160148602106
2012,Yes,Indirect migration background,female,0.02108662613981763,40229,0.019682642223030535,0.022490610056604726
2012,No,No migration background,female,0.46958701675682807,40229,0.46471003011264633,0.4744640034010098
2012,No,No migration background,male,0.3974798786119541,40229,0.39269765582505173,0.4022621013988565
2012,No,Direct migration background,female,0.05983639002506927,40229,0.05751861721607135,0.06215416283406719
2012,No,Direct migration background,male,0.038197651405198575,40229,0.036324608611439574,0.04007069419895758
2012,No,Indirect migration background,female,0.019593613933236574,40229,0.0182392144113195,0.02094801345515365
2012,No,Indirect migration background,male,0.015305449267713418,40229,0.014105783514807192,0.016505115020619642
2014,Yes,No migration background,female,0.3562845956527609,38694,0.351512823135829,0.3610563681696928
2014,Yes,No migration background,male,0.353584447144593,38694,0.3488208312780956,0.35834806301109035
2014,Yes,Direct migration background,male,0.1227217496962333,38694,0.11945238244414402,0.12599111694832257
2014,Yes,Direct migration background,female,0.0854597002835156,38694,0.08267411561034266,0.08824528495668854
2014,Yes,Indirect migration background,male,0.04320237613068719,38694,0.041176568892240646,0.045228183369133736
2014,Yes,Indirect migration background,female,0.03874713109221007,38694,0.036824159545537846,0.040670102638882294
2014,No,No migration background,female,0.4181827447383173,38694,0.413267890858033,0.4230975986186016
2014,No,No migration background,male,0.33786882739642254,38694,0.33315601299039826,0.3425816418024468
2014,No,Direct migration background,female,0.1133873515772308,38694,0.11022810499189395,0.11654659816256766
2014,No,Direct migration background,male,0.07399480201804005,38694,0.07138659790033516,0.07660300613574494
2014,No,Indirect migration background,female,0.031799419049075066,38694,0.030051076528098547,0.033547761570051585
2014,No,Indirect migration background,male,0.024766855220914232,38694,0.02321830991199277,0.026315400529835695
2016,Yes,No migration background,female,0.3504450095359186,41132,0.3458341269887201,0.3550558920831171
2016,Yes,No migration background,male,0.3469485060394151,41132,0.3423483519180033,0.351548660160827
2016,Yes,Direct migration background,male,0.12921169739351557,41132,0.1259699933191659,0.13245340146786524
2016,Yes,Direct migration background,female,0.09885568976478068,41132,0.09597123212367656,0.1017401474058848
2016,Yes,Indirect migration background,male,0.037984742530197076,41132,0.036137339161262286,0.039832145899131866
2016,Yes,Indirect migration background,female,0.03655435473617292,41132,0.03474072207669493,0.03836798739565091
2016,No,No migration background,female,0.415086932136848,41132,0.4103250203007118,0.4198488439729842
2016,No,No migration background,male,0.3355019629837353,41132,0.330938857149124,0.3400650688183466
2016,No,Direct migration background,female,0.1158160403813797,41132,0.11272345406356606,0.11890862669919335
2016,No,Direct migration background,male,0.07728547392035895,41132,0.07470470705693176,0.07986624078378614
2016,No,Indirect migration background,female,0.03146382501402131,41132,0.029776767688479158,0.03315088233956347
2016,No,Indirect migration background,male,0.02484576556365676,41132,0.023341484443619984,0.026350046683693534
2018,Yes,No migration background,female,0.3694611702948896,43121,0.36490550322222526,0.374016837367554
2018,Yes,No migration background,male,0.3569553805774278,43121,0.3524332908004649,0.3614774703543907
2018,Yes,Direct migration background,male,0.10961865060985024,43121,0.10666987373209857,0.1125674274876019
2018,Yes,Direct migration background,female,0.08877566774741392,43121,0.08609111904448595,0.0914602164503419
2018,Yes,Indirect migration background,female,0.037826154083680716,43121,0.03602548243423352,0.03962682573312791
2018,Yes,Indirect migration background,male,0.03736297668673769,43121,0.035572932818455166,0.03915302055502021
2018,No,No migration background,female,0.42085651306812216,43121,0.4161966648168508,0.4255163613193935
2018,No,No migration background,male,0.3514747559567545,43121,0.3469684344725995,0.35598107744090945
2018,No,Direct migration background,female,0.10108113781883069,43121,0.09823597603191435,0.10392629960574702
2018,No,Direct migration background,male,0.0673874252125538,43121,0.06502122371802492,0.06975362670708267
2018,No,Indirect migration background,female,0.033116406003988665,43121,0.03142744215378016,0.03480536985419717
2018,No,Indirect migration background,male,0.026083761939750184,43121,0.024579381850563065,0.027588142028937303
2020,Yes,No migration background,male,0.29985632183908045,42741,0.29551238079422276,0.30420026288393814
2020,Yes,No migration background,female,0.2975574712643678,42741,0.2932231154507853,0.30189182707795037
2020,Yes,Direct migration background,male,0.2353448275862069,42741,0.23132304234490317,0.23936661282751062
2020,Yes,Direct migration background,female,0.10689655172413794,42741,0.10396723411091416,0.10982586933736171
2020,Yes,Indirect migration background,male,0.03189655172413793,42741,0.030230584385534248,0.033562519062741616
2020,Yes,Indirect migration background,female,0.028448275862068967,42741,0.026872136298727485,0.03002441542541045
2020,No,No migration background,female,0.35835045768727813,42741,0.35380438204171305,0.3628965333328432
2020,No,No migration background,male,0.3134690827573323,42741,0.3090710228733477,0.31786714264131694
2020,No,Direct migration background,female,0.14603960396039603,42741,0.1426915849130273,0.14938762300776476
2020,No,Direct migration background,male,0.1300672520082197,42741,0.12687820769376587,0.13325629632267352
2020,No,Indirect migration background,female,0.028722211843825892,42741,0.027138725213364016,0.030305698474287768
2020,No,Indirect migration background,male,0.02335139174294788,42741,0.021919667811127037,0.02478311567476872
