year,migback,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2010,direkter Migrationshintergrund,maennlich,Ja,0.01347692677937549,35837,0.012283105526753569,0.01467074803199741
2010,indirekter Migrationshintergrund,maennlich,Nein,0.011190662415017146,35837,0.010101545696282889,0.012279779133751403
2010,direkter Migrationshintergrund,weiblich,Ja,0.008723903495577884,35837,0.007761088177210948,0.00968671881394482
2010,indirekter Migrationshintergrund,maennlich,Ja,0.007520606461705072,35837,0.0066261124674900996,0.008415100455920045
2010,indirekter Migrationshintergrund,weiblich,Ja,0.0064376391312195415,35837,0.0056095994919600906,0.0072656787704789925
2012,kein Migrationshintergrund,weiblich,Nein,0.3485456860248751,40229,0.34388920013954605,0.3532021719102042
2012,kein Migrationshintergrund,maennlich,Nein,0.2950249730682597,40229,0.2905683827867593,0.2994815633497601
2012,kein Migrationshintergrund,maennlich,Ja,0.11536578199980413,40229,0.11224396941572178,0.11848759458388648
2012,kein Migrationshintergrund,weiblich,Ja,0.10640485750661052,40229,0.10339159075450949,0.10941812425871156
2012,direkter Migrationshintergrund,weiblich,Nein,0.044412888061894036,40229,0.04239973821557248,0.04642603790821559
2012,direkter Migrationshintergrund,maennlich,Nein,0.028351777494858486,40229,0.026729851146643523,0.02997370384307345
2012,indirekter Migrationshintergrund,weiblich,Nein,0.014543139751248654,40229,0.01337327851664575,0.015713000985851558
2012,direkter Migrationshintergrund,maennlich,Ja,0.01420037214768387,40229,0.01304417833553444,0.015356565959833299
2012,indirekter Migrationshintergrund,maennlich,Nein,0.011360297718147096,40229,0.01032467794740276,0.012395917488891432
2012,direkter Migrationshintergrund,weiblich,Ja,0.009695426500832436,40229,0.008737892279098654,0.010652960722566218
2012,indirekter Migrationshintergrund,maennlich,Ja,0.006659484869258643,40229,0.005864688552776122,0.007454281185741164
2012,indirekter Migrationshintergrund,weiblich,Ja,0.005435314856527275,40229,0.0047168337977033055,0.006153795915351244
2014,kein Migrationshintergrund,weiblich,Nein,0.30358860525342213,38694,0.29900708168101076,0.3081701288258335
2014,kein Migrationshintergrund,maennlich,Nein,0.24528301886792453,38694,0.2409959539505704,0.24957008378527865
2014,kein Migrationshintergrund,weiblich,Ja,0.09763226045135036,38694,0.09467477436456333,0.10058974653813739
2014,kein Migrationshintergrund,maennlich,Ja,0.09689234184239734,38694,0.09394487623261955,0.09983980745217513
2014,direkter Migrationshintergrund,weiblich,Nein,0.08231594524602294,38694,0.0795773816209987,0.08505450887104718
2014,direkter Migrationshintergrund,maennlich,Nein,0.0537180910099889,38694,0.05147159934449792,0.05596458267547988
2014,direkter Migrationshintergrund,maennlich,Ja,0.03362930077691454,38694,0.03183305792371051,0.03542554363011857
2014,direkter Migrationshintergrund,weiblich,Ja,0.02341842397336293,38694,0.02191158323462383,0.02492526471210203
2014,indirekter Migrationshintergrund,weiblich,Nein,0.023085460599334074,38694,0.021589115325351575,0.024581805873316574
2014,indirekter Migrationshintergrund,maennlich,Nein,0.01798002219755827,38694,0.016656017484791216,0.019304026910325324
2014,indirekter Migrationshintergrund,maennlich,Ja,0.011838697743248243,38694,0.010760992129318555,0.012916403357177931
2014,indirekter Migrationshintergrund,weiblich,Ja,0.010617832038475768,38694,0.00959657697567682,0.011639087101274717
2016,kein Migrationshintergrund,weiblich,Nein,0.30681535527734016,41132,0.3023584934498979,0.3112722171047824
2016,kein Migrationshintergrund,maennlich,Nein,0.24798938728131995,41132,0.24381594232095946,0.25216283224168046
2016,kein Migrationshintergrund,weiblich,Ja,0.0914103308183401,41132,0.08862518655533873,0.09419547508134148
2016,kein Migrationshintergrund,maennlich,Ja,0.0904983003067739,41132,0.08772569451195289,0.09327090610159491
2016,direkter Migrationshintergrund,weiblich,Nein,0.08560650029019153,41132,0.08290262850317949,0.08831037207720356
2016,direkter Migrationshintergrund,maennlich,Nein,0.05712627476991958,41132,0.05488336978178874,0.059369179758050415
2016,direkter Migrationshintergrund,maennlich,Ja,0.03370367299560567,41132,0.03195961895217195,0.035447727039039395
2016,direkter Migrationshintergrund,weiblich,Ja,0.025785589917917254,41132,0.024253860800553195,0.027317319035281312
2016,indirekter Migrationshintergrund,weiblich,Nein,0.02325677804493823,41132,0.021800208802601858,0.0247133472872746
2016,indirekter Migrationshintergrund,maennlich,Nein,0.018364978028355856,41132,0.01706739132513406,0.019662564731577653
2016,indirekter Migrationshintergrund,maennlich,Ja,0.009907967830196502,41132,0.008950782058199816,0.010865153602193188
2016,indirekter Migrationshintergrund,weiblich,Ja,0.009534864439101235,41132,0.008595697024828635,0.010474031853373835
2018,kein Migrationshintergrund,weiblich,Nein,0.3140887548470487,43121,0.30970776935636846,0.3184697403377289
2018,kein Migrationshintergrund,maennlich,Nein,0.26230856605695035,43121,0.25815658592806795,0.26646054618583276
2018,kein Migrationshintergrund,weiblich,Ja,0.093729191962712,43121,0.090978271134655,0.096480112790769
2018,kein Migrationshintergrund,maennlich,Ja,0.09055657827738828,43121,0.08784788702960268,0.09326526952517387
2018,direkter Migrationshintergrund,weiblich,Nein,0.0754377031843641,43121,0.07294498043273981,0.0779304259359884
2018,direkter Migrationshintergrund,maennlich,Nein,0.0502918021229094,43121,0.048229010533827193,0.05235459371199161
2018,direkter Migrationshintergrund,maennlich,Ja,0.027809329834319062,43121,0.026257362251812078,0.029361297416826047
2018,indirekter Migrationshintergrund,weiblich,Nein,0.024715052289373703,43121,0.023249645541629702,0.026180459037117704
2018,direkter Migrationshintergrund,weiblich,Ja,0.022521640358779522,43121,0.0211211979794252,0.023922082738133846
2018,indirekter Migrationshintergrund,maennlich,Nein,0.019466530884023343,43121,0.01816250217688373,0.020770559591162956
2018,indirekter Migrationshintergrund,weiblich,Ja,0.009596177196349536,43121,0.008676009584595863,0.01051634480810321
2018,indirekter Migrationshintergrund,maennlich,Ja,0.009478672985781991,43121,0.008564102156881845,0.010393243814682138
2020,kein Migrationshintergrund,weiblich,Nein,0.2704426899760327,42741,0.2662315365735711,0.2746538433784943
2020,kein Migrationshintergrund,maennlich,Nein,0.2365712674467785,42741,0.23254225155193234,0.24060028334162467
2020,direkter Migrationshintergrund,weiblich,Nein,0.11021429578457634,42741,0.10724539688456798,0.1131831946845847
2020,direkter Migrationshintergrund,maennlich,Nein,0.09816015790215706,42741,0.0953393983663197,0.10098091743799441
2020,kein Migrationshintergrund,maennlich,Ja,0.0735584378965177,42741,0.07108353025906028,0.07603334553397512
2020,kein Migrationshintergrund,weiblich,Ja,0.07299450162131679,42741,0.07052834893902407,0.07546065430360951
2020,direkter Migrationshintergrund,maennlich,Ja,0.05773297617369237,42741,0.05552175236813679,0.05994419997924795
2020,direkter Migrationshintergrund,weiblich,Ja,0.026223036796841955,42741,0.024708063520419127,0.027738010073264784
2020,indirekter Migrationshintergrund,weiblich,Nein,0.02167630057803468,42741,0.020295701429334154,0.02305689972673521
2020,indirekter Migrationshintergrund,maennlich,Nein,0.017623008600028196,42741,0.016375588178816295,0.018870429021240098
2020,indirekter Migrationshintergrund,maennlich,Ja,0.00782461581841252,42741,0.006989283147603337,0.008659948489221702
2020,indirekter Migrationshintergrund,weiblich,Ja,0.006978711405611166,42741,0.006189486774254557,0.007767936036967774
