year,migback,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,male,No,0.013765543344102493,219,19291,0.013737895160775775,0.013793191527429211
2008,Indirect migration background,female,Yes,0.008312299926685097,149,19291,0.008290755849245601,0.008333844004124593
2008,Indirect migration background,female,No,0.014661865996521098,249,19291,0.014633344841841634,0.014690387151200562
2010,No migration background,male,Yes,0.12597571411203867,2000,16621,0.12589282839194815,0.1260585998321292
2010,No migration background,male,No,0.2891681167945388,4941,16621,0.289054868100321,0.2892813654887566
2010,No migration background,female,Yes,0.09847607473835755,1736,16621,0.09840164807604658,0.09855050140066852
2010,No migration background,female,No,0.32469863221356055,5823,16621,0.32458166514800185,0.32481559927911924
2010,Direct migration background,male,Yes,0.020111349275219088,224,16621,0.020076283494039865,0.02014641505639831
2010,Direct migration background,male,No,0.036669187931099675,440,16621,0.03662224038229077,0.03671613547990858
2010,Direct migration background,female,Yes,0.013676228347535568,145,16621,0.013647217028687557,0.01370523966638358
2010,Direct migration background,female,No,0.052030439828060354,659,16621,0.05197496442134462,0.05208591523477609
2010,Indirect migration background,male,Yes,0.008770437532604954,125,16621,0.00874714738166651,0.008793727683543398
2010,Indirect migration background,male,No,0.011869543511611002,186,16621,0.011842491553799621,0.011896595469422382
2010,Indirect migration background,female,Yes,0.006038318527203806,107,16621,0.00601896690482635,0.006057670149581262
2010,Indirect migration background,female,No,0.012515957188170002,235,16621,0.01248818746003925,0.012543726916300754
2012,No migration background,male,Yes,0.12091755755127406,2356,20422,0.12083573081891888,0.12099938428362925
2012,No migration background,male,No,0.2875645708949781,6025,20422,0.28745097146144055,0.28767817032851567
2012,No migration background,female,Yes,0.09713214456029684,2173,20422,0.09705782052057481,0.09720646860001887
2012,No migration background,female,No,0.32477940206394457,7118,20422,0.324661870963512,0.3248969331643771
2012,Direct migration background,male,Yes,0.02161710259052787,290,20422,0.021580602924522595,0.021653602256533143
2012,Direct migration background,male,No,0.03919786485755397,579,20422,0.03914915869568407,0.03924657101942387
2012,Direct migration background,female,Yes,0.014016994172868065,198,20422,0.013987489019015443,0.014046499326720687
2012,Direct migration background,female,No,0.055173040077652794,907,20422,0.05511573734696655,0.055230342808339036
2012,Indirect migration background,male,Yes,0.007266315816849449,136,20422,0.007244999643849408,0.00728763198984949
2012,Indirect migration background,male,No,0.013553006328201982,232,20422,0.013523986795168908,0.013582025861235057
2012,Indirect migration background,female,Yes,0.005794545740651861,111,20422,0.005775496244611918,0.005813595236691804
2012,Indirect migration background,female,No,0.012987455345200493,297,20422,0.012959039597225021,0.013015871093175965
2014,No migration background,male,Yes,0.11410449785591274,2619,27031,0.11402851302230288,0.1141804826895226
2014,No migration background,male,No,0.2787914081933413,6631,27031,0.2786842428338673,0.27889857355281533
2014,No migration background,female,Yes,0.09649882056433107,2639,27031,0.09642825226504288,0.09656938886361925
2014,No migration background,female,No,0.31929556037135265,8206,27031,0.31918414117594984,0.31940697956675546
2014,Direct migration background,male,Yes,0.02539048886627303,909,27031,0.02535289342900097,0.025428084303545092
2014,Direct migration background,male,No,0.044076217205881646,1452,27031,0.04402716053448283,0.04412527387728046
2014,Direct migration background,female,Yes,0.01470781934047871,633,27031,0.01467904926853872,0.0147365894124187
2014,Direct migration background,female,No,0.05829830386760614,2225,27031,0.058242306330977496,0.05835430140423479
2014,Indirect migration background,male,Yes,0.010196990223636685,320,27031,0.010172980084713793,0.010221000362559577
2014,Indirect migration background,male,No,0.016011647978286893,486,27031,0.015981649634227955,0.01604164632234583
2014,Indirect migration background,female,Yes,0.007223206665824128,287,27031,0.007202968315223413,0.007243445016424843
2014,Indirect migration background,female,No,0.01540503886707501,624,27031,0.015375605192086524,0.015434472542063496
2016,No migration background,male,Yes,0.10853447316413133,2183,24122,0.10846044511038783,0.10860850121787483
2016,No migration background,male,No,0.281604056777283,5982,24122,0.28149701295887114,0.2817111005956949
2016,No migration background,female,Yes,0.08943416762153267,2205,24122,0.08936625232312992,0.08950208291993542
2016,No migration background,female,No,0.31926175542474633,7401,24122,0.3191508063391268,0.31937270451036587
2016,Direct migration background,male,Yes,0.023805454373686252,813,24122,0.023769174427888208,0.023841734319484297
2016,Direct migration background,male,No,0.04794917793827776,1378,24122,0.047898329121376315,0.0480000267551792
2016,Direct migration background,female,Yes,0.017086485092801855,622,24122,0.01705564297278226,0.01711732721282145
2016,Direct migration background,female,No,0.059033904711740935,2065,24122,0.058977813096521704,0.059089996326960166
2016,Indirect migration background,male,Yes,0.009502405619295533,239,24122,0.009479316695068359,0.009525494543522708
2016,Indirect migration background,male,No,0.018233986951374855,443,24122,0.01820214460808313,0.01826582929466658
2016,Indirect migration background,female,Yes,0.006583347621400953,230,24122,0.006564101229920474,0.006602594012881432
2016,Indirect migration background,female,No,0.01897078470372857,561,24122,0.018938317579578316,0.019003251827878823
2018,No migration background,male,Yes,0.10008452877177482,2312,25531,0.10001319537906189,0.10015586216448774
2018,No migration background,male,No,0.2880190091573801,6697,25531,0.2879113742052598,0.2881266441095004
2018,No migration background,female,Yes,0.08633480971952973,2393,25531,0.08626805298965866,0.0864015664494008
2018,No migration background,female,No,0.31626984507079126,8019,25531,0.3161593151632533,0.3163803749783292
2018,Direct migration background,male,Yes,0.024449161913004752,710,25531,0.02441245351023708,0.024485870315772425
2018,Direct migration background,male,No,0.04688412835434602,1284,25531,0.046833883184269835,0.04693437352442221
2018,Direct migration background,female,Yes,0.019515086176933944,575,25531,0.019482207506930374,0.019547964846937514
2018,Direct migration background,female,No,0.06059504705039674,1926,25531,0.06053833784879054,0.06065175625200294
2018,Indirect migration background,male,Yes,0.011157028496775969,242,25531,0.011132062639504267,0.01118199435404767
2018,Indirect migration background,male,No,0.018438634168418896,497,25531,0.01840665761521785,0.018470610721619943
2018,Indirect migration background,female,Yes,0.0069092415795154365,245,25531,0.006889552826734713,0.00692893033229616
2018,Indirect migration background,female,No,0.021343479541132297,631,25531,0.02130912720277498,0.021377831879489613
2020,No migration background,male,Yes,0.09262518655268136,2087,28372,0.09255646274281308,0.09269391036254963
2020,No migration background,male,No,0.29728618705060594,6712,28372,0.29717783779539475,0.29739453630581714
2020,No migration background,female,Yes,0.08382953736226384,2071,28372,0.08376384180552472,0.08389523291900296
2020,No migration background,female,No,0.3253558449415354,7673,28372,0.32524478280922275,0.32546690707384807
2020,Direct migration background,male,Yes,0.02219708962622904,1638,28372,0.02216216570497266,0.02223201354748542
2020,Direct migration background,male,No,0.04913514993586144,2785,28372,0.04908391043868434,0.04918638943303854
2020,Direct migration background,female,Yes,0.016847039622617507,744,28372,0.016816531065811994,0.01687754817942302
2020,Direct migration background,female,No,0.05774783393810171,3127,28372,0.057692537043647386,0.05780313083255604
2020,Indirect migration background,male,Yes,0.010149166023639196,222,28372,0.01012540586287259,0.010172926184405802
2020,Indirect migration background,male,No,0.019041853615451302,500,28372,0.019009454797175893,0.01907425243372671
2020,Indirect migration background,female,Yes,0.006391110474963783,198,28372,0.006372219898272142,0.006410001051655424
2020,Indirect migration background,female,No,0.019394000856049403,615,28372,0.01936130969855634,0.019426692013542465
