"ple0081_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","direkter Migrationshintergrund","weiblich","988","0.750900259247255","0.727160803200288","0.774639715294222"
"Nein","2006","indirekter Migrationshintergrund","maennlich","221","","",""
"Nein","2006","indirekter Migrationshintergrund","weiblich","258","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2007","kein Migrationshintergrund","maennlich","","","",""
"Ja","2007","kein Migrationshintergrund","weiblich","","","",""
"Ja","2007","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2007","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2007","kein Migrationshintergrund","maennlich","","","",""
"Nein","2007","kein Migrationshintergrund","weiblich","","","",""
"Nein","2007","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2007","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2008","kein Migrationshintergrund","maennlich","2356","","",""
"Ja","2008","kein Migrationshintergrund","weiblich","2016","","",""
"Ja","2008","direkter Migrationshintergrund","maennlich","310","0.384374072507915","0.352252586350734","0.416495558665095"
"Ja","2008","direkter Migrationshintergrund","weiblich","210","","",""
"Ja","2008","indirekter Migrationshintergrund","maennlich","147","","",""
"Ja","2008","indirekter Migrationshintergrund","weiblich","150","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2008","kein Migrationshintergrund","maennlich","5592","0.684233175448409","0.674014267775266","0.694452083121551"
"Nein","2008","kein Migrationshintergrund","weiblich","6654","0.756216778318687","0.74717896008244","0.765254596554935"
"Nein","2008","direkter Migrationshintergrund","maennlich","571","0.615625927492085","0.583504441334905","0.647747413649266"
"Nein","2008","direkter Migrationshintergrund","weiblich","815","0.77835445736647","0.752926916106773","0.803781998626167"
"Nein","2008","indirekter Migrationshintergrund","maennlich","221","","",""
"Nein","2008","indirekter Migrationshintergrund","weiblich","249","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2009","kein Migrationshintergrund","maennlich","","","",""
"Ja","2009","kein Migrationshintergrund","weiblich","","","",""
"Ja","2009","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2009","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","maennlich","","","",""
"Nein","2009","kein Migrationshintergrund","weiblich","","","",""
"Nein","2009","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2009","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","1999","","",""
"Ja","2010","kein Migrationshintergrund","weiblich","1736","","",""
"Ja","2010","direkter Migrationshintergrund","maennlich","224","","",""
"Ja","2010","direkter Migrationshintergrund","weiblich","145","","",""
"Ja","2010","indirekter Migrationshintergrund","maennlich","126","","",""
"Ja","2010","indirekter Migrationshintergrund","weiblich","107","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","maennlich","4941","0.696422685100934","0.685604872143469","0.707240498058399"
"Nein","2010","kein Migrationshintergrund","weiblich","5823","0.767315235414723","0.757789756871257","0.77684071395819"
"Nein","2010","direkter Migrationshintergrund","maennlich","440","0.647465140618619","0.611126114794975","0.683804166442262"
"Nein","2010","direkter Migrationshintergrund","weiblich","659","0.791711205126792","0.763641592705112","0.819780817548473"
"Nein","2010","indirekter Migrationshintergrund","maennlich","186","","",""
"Nein","2010","indirekter Migrationshintergrund","weiblich","235","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","maennlich","","","",""
"Ja","2011","kein Migrationshintergrund","weiblich","","","",""
"Ja","2011","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2011","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","","","",""
"Nein","2011","kein Migrationshintergrund","weiblich","","","",""
"Nein","2011","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2011","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","2360","","",""
"Ja","2012","kein Migrationshintergrund","weiblich","2173","","",""
"Ja","2012","direkter Migrationshintergrund","maennlich","283","","",""
"Ja","2012","direkter Migrationshintergrund","weiblich","193","","",""
"Ja","2012","indirekter Migrationshintergrund","maennlich","139","","",""
"Ja","2012","indirekter Migrationshintergrund","weiblich","116","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","6026","0.703502451878423","0.693727513621971","0.713277390134874"
"Nein","2012","kein Migrationshintergrund","weiblich","7137","0.769903417046333","0.761353804007383","0.778453030085284"
"Nein","2012","direkter Migrationshintergrund","maennlich","574","0.642813641098818","0.610732659028342","0.674894623169293"
"Nein","2012","direkter Migrationshintergrund","weiblich","885","0.7978496660011","0.773875888188823","0.821823443813378"
"Nein","2012","indirekter Migrationshintergrund","maennlich","236","","",""
"Nein","2012","indirekter Migrationshintergrund","weiblich","300","0.686581877898444","0.642005000202494","0.731158755594394"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","","","",""
"Ja","2013","kein Migrationshintergrund","weiblich","","","",""
"Ja","2013","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2013","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","","","",""
"Nein","2013","kein Migrationshintergrund","weiblich","","","",""
"Nein","2013","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2013","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","2624","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","2641","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","894","0.366852341167362","0.347258112170445","0.386446570164279"
"Ja","2014","direkter Migrationshintergrund","weiblich","616","0.200260129624497","0.185405106686209","0.215115152562784"
"Ja","2014","indirekter Migrationshintergrund","maennlich","330","0.391053359649395","0.357834979119181","0.42427174017961"
"Ja","2014","indirekter Migrationshintergrund","weiblich","302","0.325472411929038","0.295786590427109","0.355158233430967"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","6640","0.708522172104833","0.699268197512781","0.717776146696885"
"Nein","2014","kein Migrationshintergrund","weiblich","8228","0.768449605297574","0.760519412327498","0.77637979826765"
"Nein","2014","direkter Migrationshintergrund","maennlich","1430","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","2172","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","499","0.608946640350605","0.57572825982039","0.642165020880819"
"Nein","2014","indirekter Migrationshintergrund","weiblich","655","0.674527588070962","0.644841766569033","0.704213409572891"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","","","",""
"Ja","2015","kein Migrationshintergrund","weiblich","","","",""
"Ja","2015","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2015","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","","","",""
"Nein","2015","kein Migrationshintergrund","weiblich","","","",""
"Nein","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","2189","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","2208","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","796","0.326075069981725","0.306278506781756","0.345871633181693"
"Ja","2016","direkter Migrationshintergrund","weiblich","601","0.223237606978477","0.207286492032743","0.239188721924212"
"Ja","2016","indirekter Migrationshintergrund","maennlich","250","","",""
"Ja","2016","indirekter Migrationshintergrund","weiblich","248","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","5990","0.720548578789508","0.710823731702922","0.730273425876093"
"Nein","2016","kein Migrationshintergrund","weiblich","7421","0.78132973067208","0.773073733364411","0.789585727979749"
"Nein","2016","direkter Migrationshintergrund","maennlich","1358","","",""
"Nein","2016","direkter Migrationshintergrund","weiblich","2017","","",""
"Nein","2016","indirekter Migrationshintergrund","maennlich","455","0.646922536571047","0.611643666098093","0.682201407044001"
"Nein","2016","indirekter Migrationshintergrund","weiblich","589","0.727497821360884","0.697334011123021","0.757661631598748"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","","","",""
"Ja","2017","kein Migrationshintergrund","weiblich","","","",""
"Ja","2017","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2017","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","","","",""
"Nein","2017","kein Migrationshintergrund","weiblich","","","",""
"Nein","2017","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2017","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","2323","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","2395","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","695","0.33852803840729","0.317514138604389","0.35954193821019"
"Ja","2018","direkter Migrationshintergrund","weiblich","556","0.242601920191213","0.225526951612779","0.259676888769648"
"Ja","2018","indirekter Migrationshintergrund","maennlich","246","","",""
"Ja","2018","indirekter Migrationshintergrund","weiblich","262","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","6707","0.741424934770205","0.732394032736074","0.750455836804337"
"Nein","2018","kein Migrationshintergrund","weiblich","8044","0.786088821859963","0.778222509413689","0.793955134306237"
"Nein","2018","direkter Migrationshintergrund","maennlich","1253","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","1865","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","518","0.616508461127968","0.582029924436103","0.650986997819832"
"Nein","2018","indirekter Migrationshintergrund","weiblich","667","0.743399373198416","0.715314000866083","0.77148474553075"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","","","",""
"Ja","2019","kein Migrationshintergrund","weiblich","","","",""
"Ja","2019","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2019","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","","","",""
"Nein","2019","kein Migrationshintergrund","weiblich","","","",""
"Nein","2019","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2019","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2020","kein Migrationshintergrund","maennlich","2102","","",""
"Ja","2020","kein Migrationshintergrund","weiblich","2081","","",""
"Ja","2020","direkter Migrationshintergrund","maennlich","1623","","",""
"Ja","2020","direkter Migrationshintergrund","weiblich","724","0.223638341473171","0.210376033838281","0.236900649108061"
"Ja","2020","indirekter Migrationshintergrund","maennlich","234","","",""
"Ja","2020","indirekter Migrationshintergrund","weiblich","219","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2020","kein Migrationshintergrund","maennlich","6731","0.760492532005867","0.751592307076757","0.769392756934978"
"Nein","2020","kein Migrationshintergrund","weiblich","7722","0.79519417444008","0.78720547030041","0.803182878579751"
"Nein","2020","direkter Migrationshintergrund","maennlich","2755","","",""
"Nein","2020","direkter Migrationshintergrund","weiblich","3068","0.776361658526829","0.763099350891939","0.789623966161719"
"Nein","2020","indirekter Migrationshintergrund","maennlich","547","0.65363746645882","0.620267444155083","0.687007488762557"
"Nein","2020","indirekter Migrationshintergrund","weiblich","674","0.742938276395254","0.714275554088967","0.77160099870154"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
