year,migback,sex,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,female,No,0.67655,235,343,0.62697,0.72613
2012,No migration background,male,Yes,0.29598,2354,8372,0.28621,0.30576
2012,No migration background,male,No,0.70402,6018,8372,0.69424,0.71379
2012,No migration background,female,Yes,0.23033,2171,9282,0.22177,0.23890
2012,No migration background,female,No,0.76967,7111,9282,0.76110,0.77823
2012,Direct migration background,male,Yes,0.35508,291,876,0.32338,0.38679
2012,Direct migration background,male,No,0.64492,585,876,0.61321,0.67662
2012,Direct migration background,female,Yes,0.20229,200,1114,0.17869,0.22589
2012,Direct migration background,female,No,0.79771,914,1114,0.77411,0.82131
2012,Indirect migration background,male,Yes,0.35371,137,370,0.30493,0.40249
2012,Indirect migration background,male,No,0.64629,233,370,0.59751,0.69507
2012,Indirect migration background,female,Yes,0.30236,111,408,0.25774,0.34698
2012,Indirect migration background,female,No,0.69764,297,408,0.65302,0.74226
2014,No migration background,male,Yes,0.29080,2613,9231,0.28153,0.30006
2014,No migration background,male,No,0.70920,6618,9231,0.69994,0.71847
2014,No migration background,female,Yes,0.23234,2634,10825,0.22438,0.24030
2014,No migration background,female,No,0.76766,8191,10825,0.75970,0.77562
2014,Direct migration background,male,Yes,0.36647,914,2384,0.34712,0.38581
2014,Direct migration background,male,No,0.63353,1470,2384,0.61419,0.65288
2014,Direct migration background,female,Yes,0.20407,646,2894,0.18938,0.21875
2014,Direct migration background,female,No,0.79593,2248,2894,0.78125,0.81062
2014,Indirect migration background,male,Yes,0.39786,321,802,0.36396,0.43175
2014,Indirect migration background,male,No,0.60214,481,802,0.56825,0.63604
2014,Indirect migration background,female,Yes,0.31488,279,895,0.28443,0.34532
2014,Indirect migration background,female,No,0.68512,616,895,0.65468,0.71557
2016,No migration background,male,Yes,0.27920,2175,8144,0.26946,0.28894
2016,No migration background,male,No,0.72080,5969,8144,0.71106,0.73054
2016,No migration background,female,Yes,0.21867,2197,9581,0.21039,0.22695
2016,No migration background,female,No,0.78133,7384,9581,0.77305,0.78961
2016,Direct migration background,male,Yes,0.32970,819,2214,0.31011,0.34928
2016,Direct migration background,male,No,0.67030,1395,2214,0.65072,0.68989
2016,Direct migration background,female,Yes,0.22739,638,2724,0.21165,0.24314
2016,Direct migration background,female,No,0.77261,2086,2724,0.75686,0.78835
2016,Indirect migration background,male,Yes,0.34936,241,681,0.31352,0.38519
2016,Indirect migration background,male,No,0.65064,440,681,0.61481,0.68648
2016,Indirect migration background,female,Yes,0.25070,222,778,0.22022,0.28117
2016,Indirect migration background,female,No,0.74930,556,778,0.71883,0.77978
2018,No migration background,male,Yes,0.25780,2305,8986,0.24876,0.26685
2018,No migration background,male,No,0.74220,6681,8986,0.73315,0.75124
2018,No migration background,female,Yes,0.21461,2386,10388,0.20671,0.22251
2018,No migration background,female,No,0.78539,8002,10388,0.77749,0.79329
2018,Direct migration background,male,Yes,0.33959,715,2018,0.31892,0.36026
2018,Direct migration background,male,No,0.66041,1303,2018,0.63974,0.68108
2018,Direct migration background,female,Yes,0.24310,591,2540,0.22642,0.25979
2018,Direct migration background,female,No,0.75690,1949,2540,0.74021,0.77358
2018,Indirect migration background,male,Yes,0.38093,243,738,0.34587,0.41599
2018,Indirect migration background,male,No,0.61907,495,738,0.58401,0.65413
2018,Indirect migration background,female,Yes,0.24285,237,861,0.21419,0.27151
2018,Indirect migration background,female,No,0.75715,624,861,0.72849,0.78581
2020,No migration background,male,Yes,0.23825,2080,8773,0.22934,0.24717
2020,No migration background,male,No,0.76175,6693,8773,0.75283,0.77066
2020,No migration background,female,Yes,0.20507,2067,9714,0.19704,0.21310
2020,No migration background,female,No,0.79493,7647,9714,0.78690,0.80296
2020,Direct migration background,male,Yes,0.30968,1643,4447,0.29609,0.32327
2020,Direct migration background,male,No,0.69032,2804,4447,0.67673,0.70391
2020,Direct migration background,female,Yes,0.22604,754,3909,0.21293,0.23915
2020,Direct migration background,female,No,0.77396,3155,3909,0.76085,0.78707
2020,Indirect migration background,male,Yes,0.34447,225,725,0.30986,0.37909
2020,Indirect migration background,male,No,0.65553,500,725,0.62091,0.69014
2020,Indirect migration background,female,Yes,0.24581,192,805,0.21605,0.27557
2020,Indirect migration background,female,No,0.75419,613,805,0.72443,0.78395
2022,No migration background,male,Yes,0.21026,1875,8783,0.20174,0.21878
2022,No migration background,male,No,0.78974,6908,8783,0.78122,0.79826
2022,No migration background,female,Yes,0.18053,1822,9498,0.17280,0.18827
2022,No migration background,female,No,0.81947,7676,9498,0.81173,0.82720
2022,Direct migration background,male,Yes,0.27489,752,3096,0.25916,0.29062
2022,Direct migration background,male,No,0.72511,2344,3096,0.70938,0.74084
2022,Direct migration background,female,Yes,0.21778,489,3249,0.20359,0.23198
2022,Direct migration background,female,No,0.78222,2760,3249,0.76802,0.79641
2022,Indirect migration background,male,Yes,0.31358,170,670,0.27842,0.34874
2022,Indirect migration background,male,No,0.68642,500,670,0.65126,0.72158
2022,Indirect migration background,female,Yes,0.23218,161,781,0.20255,0.26181
2022,Indirect migration background,female,No,0.76782,620,781,0.73819,0.79745
