year,bula_h,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony,Urban regions,Yes,0.26731,190,21482,0.26666,0.26796
2004,Saxony,Urban regions,No,0.73269,588,21482,0.73204,0.73334
2004,Saxony,Rural regions,Yes,0.25648,210,21482,0.25589,0.25708
2004,Saxony,Rural regions,No,0.74352,577,21482,0.74292,0.74411
2004,Saxony-Anhalt,Urban regions,Yes,0.27142,48,21482,0.27005,0.27279
2004,Saxony-Anhalt,Urban regions,No,0.72858,131,21482,0.72721,0.72995
2004,Saxony-Anhalt,Rural regions,Yes,0.29261,246,21482,0.29193,0.29328
2004,Saxony-Anhalt,Rural regions,No,0.70739,497,21482,0.70672,0.70807
2004,Thuringa,Urban regions,Yes,0.32676,83,21482,0.32554,0.32797
2004,Thuringa,Urban regions,No,0.67324,200,21482,0.67203,0.67446
2004,Thuringa,Rural regions,Yes,0.28685,201,21482,0.28609,0.28760
2004,Thuringa,Rural regions,No,0.71315,458,21482,0.71240,0.71391
2006,Schleswig-Holstein,Urban regions,Yes,0.30402,77,21894,0.30313,0.30491
2006,Schleswig-Holstein,Urban regions,No,0.69598,212,21894,0.69509,0.69687
2006,Schleswig-Holstein,Rural regions,Yes,0.35137,118,21894,0.35062,0.35211
2006,Schleswig-Holstein,Rural regions,No,0.64863,266,21894,0.64789,0.64938
2006,Hamburg,Urban regions,Yes,0.32755,83,21894,0.32669,0.32841
2006,Hamburg,Urban regions,No,0.67245,219,21894,0.67159,0.67331
2006,Lower Saxony,Urban regions,Yes,0.28646,260,21894,0.28596,0.28697
2006,Lower Saxony,Urban regions,No,0.71354,666,21894,0.71303,0.71404
2006,Lower Saxony,Rural regions,Yes,0.30067,304,21894,0.30019,0.30115
2006,Lower Saxony,Rural regions,No,0.69933,729,21894,0.69885,0.69981
2006,Bremen,Urban regions,Yes,0.30590,42,21894,0.30477,0.30704
2006,Bremen,Urban regions,No,0.69410,102,21894,0.69296,0.69523
2006,North Rhine-Westphalia,Urban regions,Yes,0.32067,1369,21894,0.32043,0.32092
2006,North Rhine-Westphalia,Urban regions,No,0.67933,3055,21894,0.67908,0.67957
2006,North Rhine-Westphalia,Rural regions,Yes,0.27431,31,21894,0.27300,0.27563
2006,North Rhine-Westphalia,Rural regions,No,0.72569,88,21894,0.72437,0.72700
2006,Hesse,Urban regions,Yes,0.32722,345,21894,0.32677,0.32768
2006,Hesse,Urban regions,No,0.67278,865,21894,0.67232,0.67323
2006,Hesse,Rural regions,Yes,0.29023,78,21894,0.28931,0.29115
2006,Hesse,Rural regions,No,0.70977,193,21894,0.70885,0.71069
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.32760,295,21894,0.32709,0.32812
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.67240,678,21894,0.67188,0.67291
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.25785,86,21894,0.25699,0.25871
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74215,229,21894,0.74129,0.74301
2006,Baden-Wuerttemberg,Urban regions,Yes,0.28723,675,21894,0.28691,0.28755
2006,Baden-Wuerttemberg,Urban regions,No,0.71277,1808,21894,0.71245,0.71309
2006,Baden-Wuerttemberg,Rural regions,Yes,0.25830,48,21894,0.25734,0.25926
2006,Baden-Wuerttemberg,Rural regions,No,0.74170,183,21894,0.74074,0.74266
2006,Bavaria,Urban regions,Yes,0.28393,396,21894,0.28354,0.28433
2006,Bavaria,Urban regions,No,0.71607,1097,21894,0.71567,0.71646
2006,Bavaria,Rural regions,Yes,0.28162,450,21894,0.28123,0.28200
2006,Bavaria,Rural regions,No,0.71838,1194,21894,0.71800,0.71877
2006,Berlin,Urban regions,Yes,0.36851,257,21894,0.36795,0.36908
2006,Berlin,Urban regions,No,0.63149,522,21894,0.63092,0.63205
2006,Brandenburg,Urban regions,No,1.00000,53,21894,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.30007,242,21894,0.29944,0.30069
2006,Brandenburg,Rural regions,No,0.69993,619,21894,0.69931,0.70056
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,21894,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.30722,141,21894,0.30643,0.30802
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.69278,339,21894,0.69198,0.69357
2006,Saxony,Urban regions,Yes,0.25838,192,21894,0.25776,0.25900
2006,Saxony,Urban regions,No,0.74162,624,21894,0.74100,0.74224
2006,Saxony,Rural regions,Yes,0.23590,185,21894,0.23531,0.23649
2006,Saxony,Rural regions,No,0.76410,578,21894,0.76351,0.76469
2006,Saxony-Anhalt,Urban regions,Yes,0.26615,42,21894,0.26475,0.26755
2006,Saxony-Anhalt,Urban regions,No,0.73385,123,21894,0.73245,0.73525
2006,Saxony-Anhalt,Rural regions,Yes,0.30372,256,21894,0.30303,0.30442
2006,Saxony-Anhalt,Rural regions,No,0.69628,491,21894,0.69558,0.69697
2006,Thuringa,Urban regions,Yes,0.30991,80,21894,0.30866,0.31115
2006,Thuringa,Urban regions,No,0.69009,194,21894,0.68885,0.69134
2006,Thuringa,Rural regions,Yes,0.25289,172,21894,0.25217,0.25361
2006,Thuringa,Rural regions,No,0.74711,502,21894,0.74639,0.74783
2008,Schleswig-Holstein,Urban regions,Yes,0.23944,47,19232,0.23854,0.24034
2008,Schleswig-Holstein,Urban regions,No,0.76056,179,19232,0.75966,0.76146
2008,Schleswig-Holstein,Rural regions,Yes,0.30999,92,19232,0.30925,0.31073
2008,Schleswig-Holstein,Rural regions,No,0.69001,234,19232,0.68927,0.69075
2008,Hamburg,Urban regions,Yes,0.32535,76,19232,0.32454,0.32616
2008,Hamburg,Urban regions,No,0.67465,204,19232,0.67384,0.67546
2008,Lower Saxony,Urban regions,Yes,0.25267,206,19232,0.25219,0.25316
2008,Lower Saxony,Urban regions,No,0.74733,625,19232,0.74684,0.74781
2008,Lower Saxony,Rural regions,Yes,0.31476,260,19232,0.31427,0.31525
2008,Lower Saxony,Rural regions,No,0.68524,649,19232,0.68475,0.68573
2008,Bremen,Urban regions,Yes,0.26888,37,19232,0.26785,0.26992
2008,Bremen,Urban regions,No,0.73112,100,19232,0.73008,0.73215
2008,North Rhine-Westphalia,Urban regions,Yes,0.30972,1123,19232,0.30948,0.30996
2008,North Rhine-Westphalia,Urban regions,No,0.69028,2699,19232,0.69004,0.69052
2008,North Rhine-Westphalia,Rural regions,No,1.00000,84,19232,1.00000,1.00000
2008,Hesse,Urban regions,Yes,0.29843,294,19232,0.29799,0.29887
2008,Hesse,Urban regions,No,0.70157,795,19232,0.70113,0.70201
2008,Hesse,Rural regions,Yes,0.30205,61,19232,0.30113,0.30296
2008,Hesse,Rural regions,No,0.69795,161,19232,0.69704,0.69887
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.26861,221,19232,0.26811,0.26911
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73139,602,19232,0.73089,0.73189
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21431,65,19232,0.21351,0.21511
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78569,208,19232,0.78489,0.78649
2008,Baden-Wuerttemberg,Urban regions,Yes,0.26171,505,19232,0.26140,0.26201
2008,Baden-Wuerttemberg,Urban regions,No,0.73829,1636,19232,0.73799,0.73860
2008,Baden-Wuerttemberg,Rural regions,Yes,0.25333,48,19232,0.25243,0.25423
2008,Baden-Wuerttemberg,Rural regions,No,0.74667,167,19232,0.74577,0.74757
2008,Bavaria,Urban regions,Yes,0.26756,325,19232,0.26717,0.26795
2008,Bavaria,Urban regions,No,0.73244,975,19232,0.73205,0.73283
2008,Bavaria,Rural regions,Yes,0.28104,399,19232,0.28066,0.28142
2008,Bavaria,Rural regions,No,0.71896,1048,19232,0.71858,0.71934
2008,Berlin,Urban regions,Yes,0.34345,234,19232,0.34290,0.34399
2008,Berlin,Urban regions,No,0.65655,486,19232,0.65601,0.65710
2008,Brandenburg,Urban regions,No,1.00000,43,19232,1.00000,1.00000
2008,Brandenburg,Rural regions,Yes,0.30738,201,19232,0.30673,0.30802
2008,Brandenburg,Rural regions,No,0.69262,553,19232,0.69198,0.69327
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,48,19232,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.33440,134,19232,0.33360,0.33521
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.66560,293,19232,0.66479,0.66640
2008,Saxony,Urban regions,Yes,0.26403,164,19232,0.26339,0.26467
2008,Saxony,Urban regions,No,0.73597,563,19232,0.73533,0.73661
2008,Saxony,Rural regions,Yes,0.24201,171,19232,0.24141,0.24261
2008,Saxony,Rural regions,No,0.75799,533,19232,0.75739,0.75859
2008,Saxony-Anhalt,Urban regions,Yes,0.22901,38,19232,0.22772,0.23031
2008,Saxony-Anhalt,Urban regions,No,0.77099,125,19232,0.76969,0.77228
2008,Saxony-Anhalt,Rural regions,Yes,0.28794,211,19232,0.28725,0.28864
2008,Saxony-Anhalt,Rural regions,No,0.71206,438,19232,0.71136,0.71275
2008,Thuringa,Urban regions,Yes,0.29422,68,19232,0.29302,0.29541
2008,Thuringa,Urban regions,No,0.70578,191,19232,0.70459,0.70698
2008,Thuringa,Rural regions,Yes,0.24027,150,19232,0.23955,0.24098
2008,Thuringa,Rural regions,No,0.75973,463,19232,0.75902,0.76045
2010,Schleswig-Holstein,Urban regions,Yes,0.24817,33,16574,0.24720,0.24914
2010,Schleswig-Holstein,Urban regions,No,0.75183,143,16574,0.75086,0.75280
2010,Schleswig-Holstein,Rural regions,Yes,0.24758,61,16574,0.24682,0.24835
2010,Schleswig-Holstein,Rural regions,No,0.75242,205,16574,0.75165,0.75318
2010,Hamburg,Urban regions,Yes,0.35353,67,16574,0.35271,0.35434
2010,Hamburg,Urban regions,No,0.64647,198,16574,0.64566,0.64729
2010,Lower Saxony,Urban regions,Yes,0.25723,178,16574,0.25670,0.25775
2010,Lower Saxony,Urban regions,No,0.74277,527,16574,0.74225,0.74330
2010,Lower Saxony,Rural regions,Yes,0.28096,222,16574,0.28046,0.28146
2010,Lower Saxony,Rural regions,No,0.71904,574,16574,0.71854,0.71954
2010,Bremen,Urban regions,Yes,0.27600,31,16574,0.27486,0.27714
2010,Bremen,Urban regions,No,0.72400,77,16574,0.72286,0.72514
2010,North Rhine-Westphalia,Urban regions,Yes,0.28394,921,16574,0.28370,0.28419
2010,North Rhine-Westphalia,Urban regions,No,0.71606,2362,16574,0.71581,0.71630
2010,North Rhine-Westphalia,Rural regions,No,1.00000,76,16574,1.00000,1.00000
2010,Hesse,Urban regions,Yes,0.29022,236,16574,0.28976,0.29068
2010,Hesse,Urban regions,No,0.70978,680,16574,0.70932,0.71024
2010,Hesse,Rural regions,Yes,0.24799,50,16574,0.24711,0.24887
2010,Hesse,Rural regions,No,0.75201,151,16574,0.75113,0.75289
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.26673,204,16574,0.26620,0.26727
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73327,518,16574,0.73273,0.73380
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.22741,55,16574,0.22656,0.22827
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.77259,177,16574,0.77173,0.77344
2010,Baden-Wuerttemberg,Urban regions,Yes,0.23648,403,16574,0.23617,0.23679
2010,Baden-Wuerttemberg,Urban regions,No,0.76352,1384,16574,0.76321,0.76383
2010,Baden-Wuerttemberg,Rural regions,Yes,0.25040,37,16574,0.24948,0.25131
2010,Baden-Wuerttemberg,Rural regions,No,0.74960,129,16574,0.74869,0.75052
2010,Bavaria,Urban regions,Yes,0.28997,283,16574,0.28955,0.29039
2010,Bavaria,Urban regions,No,0.71003,866,16574,0.70961,0.71045
2010,Bavaria,Rural regions,Yes,0.28409,337,16574,0.28369,0.28449
2010,Bavaria,Rural regions,No,0.71591,929,16574,0.71551,0.71631
2010,Berlin,Urban regions,Yes,0.32937,195,16574,0.32880,0.32993
2010,Berlin,Urban regions,No,0.67063,455,16574,0.67007,0.67120
2010,Brandenburg,Urban regions,No,1.00000,45,16574,1.00000,1.00000
2010,Brandenburg,Rural regions,Yes,0.27169,164,16574,0.27102,0.27236
2010,Brandenburg,Rural regions,No,0.72831,486,16574,0.72764,0.72898
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,16574,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.31602,113,16574,0.31517,0.31687
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.68398,260,16574,0.68313,0.68483
2010,Saxony,Urban regions,Yes,0.22934,127,16574,0.22871,0.22997
2010,Saxony,Urban regions,No,0.77066,503,16574,0.77003,0.77129
2010,Saxony,Rural regions,Yes,0.20008,146,16574,0.19951,0.20064
2010,Saxony,Rural regions,No,0.79992,461,16574,0.79936,0.80049
2010,Saxony-Anhalt,Urban regions,Yes,0.23584,42,16574,0.23452,0.23715
2010,Saxony-Anhalt,Urban regions,No,0.76416,109,16574,0.76285,0.76548
2010,Saxony-Anhalt,Rural regions,Yes,0.29832,182,16574,0.29759,0.29906
2010,Saxony-Anhalt,Rural regions,No,0.70168,382,16574,0.70094,0.70241
2010,Thuringa,Urban regions,Yes,0.28797,65,16574,0.28678,0.28916
2010,Thuringa,Urban regions,No,0.71203,165,16574,0.71084,0.71322
2010,Thuringa,Rural regions,Yes,0.25458,138,16574,0.25378,0.25539
2010,Thuringa,Rural regions,No,0.74542,386,16574,0.74461,0.74622
2012,Schleswig-Holstein,Urban regions,Yes,0.23231,35,20352,0.23128,0.23334
2012,Schleswig-Holstein,Urban regions,No,0.76769,151,20352,0.76666,0.76872
2012,Schleswig-Holstein,Rural regions,Yes,0.24661,116,20352,0.24591,0.24731
2012,Schleswig-Holstein,Rural regions,No,0.75339,338,20352,0.75269,0.75409
2012,Hamburg,Urban regions,Yes,0.29503,86,20352,0.29425,0.29581
2012,Hamburg,Urban regions,No,0.70497,249,20352,0.70419,0.70575
2012,Lower Saxony,Urban regions,Yes,0.27444,211,20352,0.27390,0.27499
2012,Lower Saxony,Urban regions,No,0.72556,570,20352,0.72501,0.72610
2012,Lower Saxony,Rural regions,Yes,0.28198,304,20352,0.28150,0.28246
2012,Lower Saxony,Rural regions,No,0.71802,781,20352,0.71754,0.71850
2012,Bremen,Urban regions,Yes,0.28699,36,20352,0.28583,0.28816
2012,Bremen,Urban regions,No,0.71301,96,20352,0.71184,0.71417
2012,North Rhine-Westphalia,Urban regions,Yes,0.27449,1040,20352,0.27424,0.27473
2012,North Rhine-Westphalia,Urban regions,No,0.72551,2869,20352,0.72527,0.72576
2012,North Rhine-Westphalia,Rural regions,No,1.00000,105,20352,1.00000,1.00000
2012,Hesse,Urban regions,Yes,0.25616,277,20352,0.25570,0.25662
2012,Hesse,Urban regions,No,0.74384,842,20352,0.74338,0.74430
2012,Hesse,Rural regions,Yes,0.25797,70,20352,0.25704,0.25890
2012,Hesse,Rural regions,No,0.74203,204,20352,0.74110,0.74296
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.25100,260,20352,0.25048,0.25151
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74900,637,20352,0.74849,0.74952
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.27248,78,20352,0.27159,0.27336
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.72752,224,20352,0.72664,0.72841
2012,Baden-Wuerttemberg,Urban regions,Yes,0.23292,466,20352,0.23260,0.23323
2012,Baden-Wuerttemberg,Urban regions,No,0.76708,1667,20352,0.76677,0.76740
2012,Baden-Wuerttemberg,Rural regions,Yes,0.23056,44,20352,0.22970,0.23143
2012,Baden-Wuerttemberg,Rural regions,No,0.76944,194,20352,0.76857,0.77030
2012,Bavaria,Urban regions,Yes,0.25038,319,20352,0.24998,0.25079
2012,Bavaria,Urban regions,No,0.74962,1132,20352,0.74921,0.75002
2012,Bavaria,Rural regions,Yes,0.29442,448,20352,0.29402,0.29482
2012,Bavaria,Rural regions,No,0.70558,1272,20352,0.70518,0.70598
2012,Berlin,Urban regions,Yes,0.29523,238,20352,0.29467,0.29579
2012,Berlin,Urban regions,No,0.70477,573,20352,0.70421,0.70533
2012,Brandenburg,Urban regions,No,1.00000,49,20352,1.00000,1.00000
2012,Brandenburg,Rural regions,Yes,0.30791,227,20352,0.30721,0.30861
2012,Brandenburg,Rural regions,No,0.69209,561,20352,0.69139,0.69279
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.32655,149,20352,0.32568,0.32741
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.67345,316,20352,0.67259,0.67432
2012,Saxony,Urban regions,Yes,0.25355,154,20352,0.25288,0.25422
2012,Saxony,Urban regions,No,0.74645,569,20352,0.74578,0.74712
2012,Saxony,Rural regions,Yes,0.23119,177,20352,0.23058,0.23180
2012,Saxony,Rural regions,No,0.76881,537,20352,0.76820,0.76942
2012,Saxony-Anhalt,Urban regions,Yes,0.17579,43,20352,0.17452,0.17706
2012,Saxony-Anhalt,Urban regions,No,0.82421,143,20352,0.82294,0.82548
2012,Saxony-Anhalt,Rural regions,Yes,0.30083,208,20352,0.30008,0.30159
2012,Saxony-Anhalt,Rural regions,No,0.69917,428,20352,0.69841,0.69992
2012,Thuringa,Urban regions,Yes,0.34368,80,20352,0.34237,0.34500
2012,Thuringa,Urban regions,No,0.65632,160,20352,0.65500,0.65763
2012,Thuringa,Rural regions,Yes,0.25797,155,20352,0.25717,0.25877
2012,Thuringa,Rural regions,No,0.74203,464,20352,0.74123,0.74283
2014,Schleswig-Holstein,Urban regions,Yes,0.22248,64,26974,0.22148,0.22349
2014,Schleswig-Holstein,Urban regions,No,0.77752,210,26974,0.77651,0.77852
2014,Schleswig-Holstein,Rural regions,Yes,0.28623,198,26974,0.28555,0.28691
2014,Schleswig-Holstein,Rural regions,No,0.71377,454,26974,0.71309,0.71445
2014,Hamburg,Urban regions,Yes,0.28241,107,26974,0.28168,0.28314
2014,Hamburg,Urban regions,No,0.71759,337,26974,0.71686,0.71832
2014,Lower Saxony,Urban regions,Yes,0.26640,300,26974,0.26588,0.26692
2014,Lower Saxony,Urban regions,No,0.73360,775,26974,0.73308,0.73412
2014,Lower Saxony,Rural regions,Yes,0.26524,469,26974,0.26480,0.26568
2014,Lower Saxony,Rural regions,No,0.73476,1059,26974,0.73432,0.73520
2014,Bremen,Urban regions,Yes,0.24855,59,26974,0.24744,0.24966
2014,Bremen,Urban regions,No,0.75145,155,26974,0.75034,0.75256
2014,North Rhine-Westphalia,Urban regions,Yes,0.28630,1611,26974,0.28606,0.28653
2014,North Rhine-Westphalia,Urban regions,No,0.71370,3903,26974,0.71347,0.71394
2014,North Rhine-Westphalia,Rural regions,No,1.00000,102,26974,1.00000,1.00000
2014,Hesse,Urban regions,Yes,0.26311,383,26974,0.26268,0.26355
2014,Hesse,Urban regions,No,0.73689,1163,26974,0.73645,0.73732
2014,Hesse,Rural regions,Yes,0.29968,98,26974,0.29874,0.30061
2014,Hesse,Rural regions,No,0.70032,239,26974,0.69939,0.70126
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.25722,341,26974,0.25673,0.25771
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74278,848,26974,0.74229,0.74327
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.30723,116,26974,0.30629,0.30816
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.69277,278,26974,0.69184,0.69371
2014,Baden-Wuerttemberg,Urban regions,Yes,0.21805,664,26974,0.21776,0.21834
2014,Baden-Wuerttemberg,Urban regions,No,0.78195,2202,26974,0.78166,0.78224
2014,Baden-Wuerttemberg,Rural regions,Yes,0.22018,81,26974,0.21939,0.22097
2014,Baden-Wuerttemberg,Rural regions,No,0.77982,270,26974,0.77903,0.78061
2014,Bavaria,Urban regions,Yes,0.22064,458,26974,0.22027,0.22100
2014,Bavaria,Urban regions,No,0.77936,1523,26974,0.77900,0.77973
