year,bula_h,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,Rural regions,Yes,0.020461683277736436,478,22982,0.020427977684704172,0.0204953888707687
2002,Bavaria,Rural regions,No,0.05204554419117484,1173,22982,0.05199266240785883,0.052098425974490846
2002,Berlin,Urban regions,Yes,0.01590553745265965,311,22982,0.015875751386654997,0.015935323518664304
2002,Berlin,Urban regions,No,0.025110337386851065,516,22982,0.025073087531908872,0.025147587241793258
2002,Brandenburg,Urban regions,No,0.0013835493203568814,49,22982,0.001374699850385036,0.0013923987903287267
2002,Brandenburg,Rural regions,Yes,0.008882689912692544,249,22982,0.008860351343093046,0.008905028482292042
2002,Brandenburg,Rural regions,No,0.022047148261038502,643,22982,0.02201218952280557,0.022082106999271434
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.0021427265576392336,56,22982,0.002131717803590938,0.002153735311687529
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.005791754218284695,139,22982,0.0057736881219621955,0.005809820314607194
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.012170112590373754,304,22982,0.012144008476327059,0.012196216704420448
2002,Saxony,Urban regions,Yes,0.006982560253607375,198,22982,0.006962735565517731,0.007002384941697019
2002,Saxony,Urban regions,No,0.01948594417068629,600,22982,0.01945303566077271,0.019518852680599868
2002,Saxony,Rural regions,Yes,0.007778129696265125,229,22982,0.007757214470002904,0.007799044922527347
2002,Saxony,Rural regions,No,0.023810848426109168,621,22982,0.02377455106911024,0.023847145783108096
2002,Saxony-Anhalt,Urban regions,Yes,0.0015868669704801111,43,22982,0.0015773905137906332,0.001596343427169589
2002,Saxony-Anhalt,Urban regions,No,0.0042444602613871205,137,22982,0.004228982498799807,0.004259938023974434
2002,Saxony-Anhalt,Rural regions,Yes,0.008720797427808975,269,22982,0.008698661553722615,0.008742933301895335
2002,Saxony-Anhalt,Rural regions,No,0.01787575097826075,522,22982,0.017844205585120978,0.01790729637140052
2002,Thuringa,Urban regions,Yes,0.002819688799823098,91,22982,0.002807064479187272,0.0028323131204589236
2002,Thuringa,Urban regions,No,0.005375965573630296,197,22982,0.0053585563945215894,0.0053933747527390025
2002,Thuringa,Rural regions,Yes,0.005636001587372907,208,22982,0.005618178668568678,0.005653824506177136
2002,Thuringa,Rural regions,No,0.014890745581110297,471,22982,0.014861910511748377,0.014919580650472218
2004,Schleswig-Holstein,Urban regions,Yes,0.005061952049489499,89,21482,0.005045071184218447,0.005078832914760551
2004,Schleswig-Holstein,Urban regions,No,0.01091220592025082,198,21482,0.010887493722633054,0.010936918117868585
2004,Schleswig-Holstein,Rural regions,Yes,0.0074937293059620476,114,21482,0.007473215166632347,0.007514243445291748
2004,Schleswig-Holstein,Rural regions,No,0.015325457174060588,268,21482,0.015296236465342398,0.015354677882778778
2004,Hamburg,Urban regions,Yes,0.0061188252179564875,84,21482,0.0061002754309661825,0.006137375004946793
2004,Hamburg,Urban regions,No,0.010747803158989285,208,21482,0.010723275786066707,0.010772330531911864
2004,Lower Saxony,Urban regions,Yes,0.014251071335827589,276,21482,0.014222878122044782,0.014279264549610395
2004,Lower Saxony,Urban regions,No,0.031735768138664563,626,21482,0.03169407072458598,0.03177746555274315
2004,Lower Saxony,Rural regions,Yes,0.015160798723284042,286,21482,0.015131732983892317,0.015189864462675767
2004,Lower Saxony,Rural regions,No,0.03615497330546672,692,21482,0.036110568977807705,0.03619937763312574
2004,Bremen,Urban regions,Yes,0.0033930377168440175,56,21482,0.003379205430438449,0.003406870003249586
2004,Bremen,Urban regions,No,0.00715686190481362,111,21482,0.007136810753765056,0.007176913055862185
2004,North Rhine-Westphalia,Urban regions,Yes,0.06572699013262229,1416,21482,0.06566804520423022,0.06578593506101435
2004,North Rhine-Westphalia,Urban regions,No,0.1445882087839875,3000,21482,0.14450455381826385,0.14467186374971117
2004,North Rhine-Westphalia,Rural regions,No,0.004775414684413571,77,21482,0.004759016198017279,0.0047918131708098635
2004,Hesse,Urban regions,Yes,0.017810043447151223,343,21482,0.01777858278169761,0.017841504112604836
2004,Hesse,Urban regions,No,0.04273771886938531,843,21482,0.042689606270910056,0.04278583146786056
2004,Hesse,Rural regions,Yes,0.003984714006499483,77,21482,0.0039697285750739195,0.003999699437925046
2004,Hesse,Rural regions,No,0.009547105374761746,178,21482,0.009523974586056166,0.009570236163467326
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.015979221682600957,310,21482,0.01594939413028964,0.016009049234912275
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03240825586542939,685,21482,0.032366133613896404,0.03245037811696238
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.003990921694281254,96,21482,0.003975924641416051,0.0040059187471464565
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009777068783483004,210,21482,0.009753663791560783,0.009800473775405225
2004,Baden-Wuerttemberg,Urban regions,Yes,0.03242055341172335,665,21482,0.03237842343687905,0.032462683386567645
2004,Baden-Wuerttemberg,Urban regions,No,0.0835809628353487,1707,21482,0.08351513062958457,0.08364679504111283
2004,Baden-Wuerttemberg,Rural regions,Yes,0.002953926618167298,54,21482,0.0029410175428247727,0.0029668356935098235
2004,Baden-Wuerttemberg,Rural regions,No,0.00951885079963355,177,21482,0.009495753934539192,0.009541947664727907
2004,Bavaria,Urban regions,Yes,0.019489279918385977,376,21482,0.01945639765222168,0.019522162184550274
2004,Bavaria,Urban regions,No,0.053348786757905525,1130,21482,0.05329533094451806,0.05340224257129299
2004,Bavaria,Rural regions,Yes,0.021257967952495967,442,21482,0.021223657008703614,0.02129227889628832
2004,Bavaria,Rural regions,No,0.05289042191471802,1092,21482,0.052837183354650596,0.05294366047478544
2004,Berlin,Urban regions,Yes,0.016678478451977626,286,21482,0.01664801608421117,0.01670894081974408
2004,Berlin,Urban regions,No,0.025635821084422052,518,21482,0.025598226789741812,0.025673415379102293
2004,Brandenburg,Urban regions,No,0.0016049442330386382,51,21482,0.0015954224374319151,0.0016144660286453612
2004,Brandenburg,Rural regions,Yes,0.008469017930024574,227,21482,0.008447220397151033,0.008490815462898114
2004,Brandenburg,Rural regions,No,0.021158291902038634,602,21482,0.021124059749717143,0.021192524054360125
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.0017065403114439452,49,21482,0.0016967222655168836,0.0017163583573710068
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.004682227491832567,122,21482,0.004665989033120288,0.004698465950544845
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.012394252163094706,312,21482,0.012367934965642001,0.01242056936054741
2004,Saxony,Urban regions,Yes,0.00699246621330826,190,21482,0.006972645050414657,0.007012287376201863
2004,Saxony,Urban regions,No,0.019166472052971634,588,21482,0.01913385787684227,0.019199086229101
2004,Saxony,Rural regions,Yes,0.007877664197994612,210,21482,0.007856635178856451,0.007898693217132772
2004,Saxony,Rural regions,No,0.02283653315780511,577,21482,0.02280099979023942,0.022872066525370795
2004,Saxony-Anhalt,Urban regions,Yes,0.0016179234216571678,48,21482,0.001608363264325184,0.0016274835789891516
2004,Saxony-Anhalt,Urban regions,No,0.004342937226328191,131,21482,0.004327295512499124,0.004358578940157259
2004,Saxony-Anhalt,Rural regions,Yes,0.007521627742122909,246,21482,0.007501075741035446,0.007542179743210371
2004,Saxony-Anhalt,Rural regions,No,0.018184062858861188,497,21482,0.018152279618567694,0.018215846099154682
2004,Thuringa,Urban regions,Yes,0.002748361379867139,83,21482,0.0027359082944059844,0.0027608144653282936
2004,Thuringa,Urban regions,No,0.005662638301530763,200,21482,0.0056447892986037675,0.005680487304457759
2004,Thuringa,Rural regions,Yes,0.005857658556635539,201,21482,0.0058395065775392885,0.005875810535731789
2004,Thuringa,Rural regions,No,0.014563183838441233,458,21482,0.014534688079491731,0.014591679597390736
2006,Schleswig-Holstein,Urban regions,Yes,0.004572802498192866,77,21894,0.004556748986458496,0.004588856009927237
2006,Schleswig-Holstein,Urban regions,No,0.01046821205016742,212,21894,0.01044399477886572,0.01049242932146912
2006,Schleswig-Holstein,Rural regions,Yes,0.008131434769701578,118,21894,0.008110065743533583,0.008152803795869574
2006,Schleswig-Holstein,Rural regions,No,0.015010812583890178,266,21894,0.014981879687671153,0.015039745480109203
2006,Hamburg,Urban regions,Yes,0.005530151877522918,83,21894,0.005512506196847982,0.0055477975581978535
2006,Hamburg,Urban regions,No,0.011353113235319436,219,21894,0.011327904435901492,0.01137832203473738
2006,Lower Saxony,Urban regions,Yes,0.01324206146897253,260,21894,0.013214862202576918,0.013269260735368143
2006,Lower Saxony,Urban regions,No,0.03298375143449015,666,21894,0.03294125612597135,0.033026246743008955
2006,Lower Saxony,Rural regions,Yes,0.015331062585738239,304,21894,0.015301827435935252,0.015360297735541225
2006,Lower Saxony,Rural regions,No,0.03565830622284523,729,21894,0.035614182728032504,0.035702429717657955
2006,Bremen,Urban regions,Yes,0.0028620671806745767,42,21894,0.002849355832718289,0.0028747785286308645
2006,Bremen,Urban regions,No,0.006494054912330561,102,21894,0.006474942421511976,0.006513167403149145
2006,North Rhine-Westphalia,Urban regions,Yes,0.06648873232657719,1369,21894,0.06642945236889812,0.06654801228425626
2006,North Rhine-Westphalia,Urban regions,No,0.14085173314480173,3055,21894,0.1407689600424107,0.14093450624719275
2006,North Rhine-Westphalia,Rural regions,Yes,0.0017792343403331525,31,21894,0.00176920657984159,0.001789262100824715
2006,North Rhine-Westphalia,Rural regions,No,0.004706902185708389,88,21894,0.004690616083381209,0.00472318828803557
2006,Hesse,Urban regions,Yes,0.019947517605367178,345,21894,0.01991424834304316,0.019980786867691197
2006,Hesse,Urban regions,No,0.04101249271607722,865,21894,0.04096530394858213,0.041059681483572315
2006,Hesse,Rural regions,Yes,0.003982574697263924,78,21894,0.003967588566779445,0.003997560827748403
2006,Hesse,Rural regions,No,0.009739512412235722,193,21894,0.00971614463470439,0.009762880189767054
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.015250058590502347,295,21894,0.015220899577852068,0.015279217603152626
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03130040859294756,678,21894,0.03125897585453536,0.03134184133135976
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0037619792257191846,86,21894,0.0037474124367367963,0.003776546014701573
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01082768288279285,229,21894,0.010803057793319717,0.010852307972265982
2006,Baden-Wuerttemberg,Urban regions,Yes,0.03327221647255433,675,21894,0.033229542109961964,0.033314890835146695
2006,Baden-Wuerttemberg,Urban regions,No,0.08256569782218624,1808,21894,0.08250020987285575,0.08263118577151674
2006,Baden-Wuerttemberg,Rural regions,Yes,0.0030366385057057606,48,21894,0.003023546378303939,0.003049730633107582
2006,Baden-Wuerttemberg,Rural regions,No,0.00871950184509852,183,21894,0.008697380160582604,0.008741623529614436
2006,Bavaria,Urban regions,Yes,0.020841542443393077,396,21894,0.020807551321830653,0.0208755335649555
2006,Bavaria,Urban regions,No,0.052561004011836686,1097,21894,0.05250790560012208,0.052614102423551294
2006,Bavaria,Rural regions,Yes,0.021876822520808838,450,21894,0.021842015810945265,0.02191162923067241
2006,Bavaria,Rural regions,No,0.055806527390216215,1194,21894,0.05575190797164318,0.05586114680878925
2006,Berlin,Urban regions,Yes,0.01525171321607685,257,21894,0.015222552646097114,0.015280873786056585
2006,Berlin,Urban regions,No,0.026135581300004613,522,21894,0.026097620145882478,0.026173542454126748
2006,Brandenburg,Urban regions,No,0.0017312351660005991,53,21894,0.0017213433540803752,0.001741126977920823
2006,Brandenburg,Rural regions,Yes,0.009088035610393267,242,21894,0.009065455470798104,0.00911061574998843
2006,Brandenburg,Rural regions,No,0.021198667442290053,619,21894,0.02116439258673192,0.021232942297848185
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.0013966628595894252,41,21894,0.0013877766536248457,0.0014055490655540046
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.005818991258595848,141,21894,0.005800893255416924,0.005837089261774771
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.013121618374456924,339,21894,0.013094541433655082,0.013148695315258765
2006,Saxony,Urban regions,Yes,0.0072465468486719205,192,21894,0.007226365028520671,0.00726672866882317
2006,Saxony,Urban regions,No,0.020799267474753375,624,21894,0.020765310111445334,0.020833224838061416
2006,Saxony,Rural regions,Yes,0.0069196995671216245,185,21894,0.006899974891066417,0.0069394242431768316
2006,Saxony,Rural regions,No,0.022413629805839535,578,21894,0.022378408314352928,0.02244885129732614
2006,Saxony-Anhalt,Urban regions,Yes,0.0015047110738995691,42,21894,0.001495488043395565,0.0015139341044035732
2006,Saxony-Anhalt,Urban regions,No,0.004148928751115637,123,21894,0.004133634111008298,0.004164223391222977
2006,Saxony-Anhalt,Rural regions,Yes,0.00752942857549851,256,21894,0.007508859541107198,0.007549997609889823
2006,Saxony-Anhalt,Rural regions,No,0.01726106578353244,491,21894,0.01723007539926334,0.01729205616780154
2006,Thuringa,Urban regions,Yes,0.0024076060726831916,80,21894,0.0023959448696741987,0.0024192672756921845
2006,Thuringa,Urban regions,No,0.005361226942000089,194,21894,0.005343851379836415,0.005378602504163763
2006,Thuringa,Rural regions,Yes,0.0052345362984750655,172,21894,0.005217366170436361,0.00525170642651377
2006,Thuringa,Rural regions,No,0.015464237027029771,502,21894,0.015434877160739555,0.015493596893319988
2008,Schleswig-Holstein,Urban regions,Yes,0.0030712165489551507,47,19232,0.003058067604823489,0.0030843654930868126
2008,Schleswig-Holstein,Urban regions,No,0.009755431350298925,179,19232,0.009732075371844097,0.009778787328753754
2008,Schleswig-Holstein,Rural regions,Yes,0.006854180119051721,92,19232,0.006834574170491112,0.0068737860676123304
2008,Schleswig-Holstein,Rural regions,No,0.015257081415497848,234,19232,0.015227954080014192,0.015286208750981505
2008,Hamburg,Urban regions,Yes,0.006159656938813355,76,19232,0.006141064337085017,0.006178249540541692
2008,Hamburg,Urban regions,No,0.01277263155290433,204,19232,0.01274594746403293,0.012799315641775728
2008,Lower Saxony,Urban regions,Yes,0.011487059208123238,206,19232,0.011461737138285725,0.011512381277960752
2008,Lower Saxony,Urban regions,No,0.03397520866207734,625,19232,0.03393215810305937,0.034018259221095304
2008,Lower Saxony,Rural regions,Yes,0.015806019005620824,260,19232,0.015776380575581807,0.01583565743565984
2008,Lower Saxony,Rural regions,No,0.03440989680760568,649,19232,0.034366581472274255,0.034453212142937104
2008,Bremen,Urban regions,Yes,0.0027786195419118287,37,19232,0.0027661107915206294,0.002791128292303028
2008,Bremen,Urban regions,No,0.007555350298100721,100,19232,0.007534773204044232,0.00757592739215721
2008,North Rhine-Westphalia,Urban regions,Yes,0.06534746978802743,1123,19232,0.06528874207698634,0.06540619749906851
2008,North Rhine-Westphalia,Urban regions,No,0.1456411460607122,2699,19232,0.1455573225590842,0.1457249695623402
2008,North Rhine-Westphalia,Rural regions,No,0.004932206586639858,84,19232,0.004915559027848278,0.004948854145431438
2008,Hesse,Urban regions,Yes,0.018406567036914265,294,19232,0.018374625499676094,0.018438508574152437
2008,Hesse,Urban regions,No,0.043271955495577746,795,19232,0.04322360498037909,0.043320306010776403
2008,Hesse,Rural regions,Yes,0.0042983840876454175,61,19232,0.004282838010848487,0.004313930164442348
2008,Hesse,Rural regions,No,0.009932514483650554,161,19232,0.009908949583955665,0.009956079383345442
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.011778151894383101,221,19232,0.011752514765072797,0.011803789023693405
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03207055348671703,602,19232,0.03202868582836203,0.032112421145072026
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.003189316460905921,65,19232,0.0031759178818809805,0.003202715039930861
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011692499684897053,208,19232,0.011666954836948972,0.011718044532845133
2008,Baden-Wuerttemberg,Urban regions,Yes,0.03014832036562981,505,19232,0.030107686530437227,0.030188954200822394
2008,Baden-Wuerttemberg,Urban regions,No,0.08505126331951718,1636,19232,0.08498497418356664,0.08511755245546772
2008,Baden-Wuerttemberg,Rural regions,Yes,0.0033512859770370588,48,19232,0.0033375525035668403,0.0033650194505072772
2008,Baden-Wuerttemberg,Rural regions,No,0.009877581786336954,167,19232,0.009854081489012527,0.00990108208366138
2008,Bavaria,Urban regions,Yes,0.019528432120762378,325,19232,0.019495550381345542,0.019561313860179213
2008,Bavaria,Urban regions,No,0.053459278606942974,975,19232,0.05340582404299395,0.053512733170891995
2008,Bavaria,Rural regions,Yes,0.022325228749647295,399,19232,0.02229012134250479,0.022360336156789798
2008,Bavaria,Rural regions,No,0.05711218663376938,1048,19232,0.05705704266769921,0.05716733059983955
2008,Berlin,Urban regions,Yes,0.014733017888593263,234,19232,0.014704387554525999,0.014761648222660526
2008,Berlin,Urban regions,No,0.028164709957028758,486,19232,0.028125395474182836,0.02820402443987468
2008,Brandenburg,Urban regions,No,0.0015720779844933047,43,19232,0.0015626634468819333,0.001581492522104676
2008,Brandenburg,Rural regions,Yes,0.008907646927935137,201,19232,0.008885319322296557,0.008929974533573717
2008,Brandenburg,Rural regions,No,0.02007207239679562,553,19232,0.02003874535487284,0.0201053994387184
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.0017781073130414533,48,19232,0.00176809588287874,0.0017881187432041666
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0065099417227524915,134,19232,0.006490831141076701,0.006529052304428282
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.012957298908959044,293,19232,0.01293042512618663,0.012984172691731459
2008,Saxony,Urban regions,Yes,0.007064593497567299,164,19232,0.007044690995389186,0.007084495999745412
2008,Saxony,Urban regions,No,0.019692348551958682,563,19232,0.01965933186088967,0.019725365243027693
2008,Saxony,Rural regions,Yes,0.007006478560597541,171,19232,0.00698665750867812,0.007026299612516961
2008,Saxony,Rural regions,No,0.021944701444051865,533,19232,0.021909887747758396,0.021979515140345334
2008,Saxony-Anhalt,Urban regions,Yes,0.0013575918860297775,38,19232,0.0013488421850341296,0.0013663415870254255
2008,Saxony-Anhalt,Urban regions,No,0.0045703871577721655,125,19232,0.004554358935130101,0.0045864153804142304
2008,Saxony-Anhalt,Rural regions,Yes,0.006944744816380569,211,19232,0.006925010665423566,0.0069644789673375725
2008,Saxony-Anhalt,Rural regions,No,0.017173628868429488,438,19232,0.01714275628094254,0.017204501455916437
2008,Thuringa,Urban regions,Yes,0.0024151171964279716,68,19232,0.0024034531932939137,0.0024267811995620295
2008,Thuringa,Urban regions,No,0.005793477272755927,191,19232,0.005775442463609979,0.0058115120819018755
2008,Thuringa,Rural regions,Yes,0.004816239094232341,150,19232,0.004799787452149506,0.004832690736315175
2008,Thuringa,Rural regions,No,0.015229124479522816,463,19232,0.015200023429524584,0.015258225529521047
2010,Schleswig-Holstein,Urban regions,Yes,0.0030791024384227107,33,16574,0.003065243212778368,0.0030929616640670535
2010,Schleswig-Holstein,Urban regions,No,0.009328059966617107,143,16574,0.009304013174849251,0.009352106758384963
2010,Schleswig-Holstein,Rural regions,Yes,0.004940360386802545,61,16574,0.004922821564906254,0.004957899208698837
2010,Schleswig-Holstein,Rural regions,No,0.015014130770845416,205,16574,0.014983710600333506,0.015044550941357326
2010,Hamburg,Urban regions,Yes,0.007617665078919367,67,16574,0.007595915693142911,0.007639414464695822
2010,Hamburg,Urban regions,No,0.013930014496590891,198,16574,0.013900697046063388,0.013959331947118394
2010,Lower Saxony,Urban regions,Yes,0.011149446611879147,178,16574,0.01112318093885574,0.011175712284902554
2010,Lower Saxony,Urban regions,No,0.032195610602246884,527,16574,0.03215145470910363,0.032239766495390135
2010,Lower Saxony,Rural regions,Yes,0.014192522972129938,222,16574,0.014162934509278427,0.01422211143498145
2010,Lower Saxony,Rural regions,No,0.0363213130023713,574,16574,0.036274513261994025,0.03636811274274857
2010,Bremen,Urban regions,Yes,0.0026525893446706084,31,16574,0.0026397230116077673,0.0026654556777334494
2010,Bremen,Urban regions,No,0.00695814767451878,77,16574,0.0069373541961962205,0.006978941152841339
2010,North Rhine-Westphalia,Urban regions,Yes,0.060523376100244324,921,16574,0.06046372738293644,0.060583024817552206
2010,North Rhine-Westphalia,Urban regions,No,0.1526300906658923,2362,16574,0.1525401298994332,0.15272005143235143
2010,North Rhine-Westphalia,Rural regions,No,0.004412254159818001,76,16574,0.004395674844981455,0.004428833474654547
2010,Hesse,Urban regions,Yes,0.017402991143068456,236,16574,0.017370279962727504,0.017435702323409408
2010,Hesse,Urban regions,No,0.042561882118675676,680,16574,0.042511385497913445,0.042612378739437906
2010,Hesse,Rural regions,Yes,0.0037348980846673117,50,16574,0.003719639179161653,0.0037501569901729707
2010,Hesse,Rural regions,No,0.011325547066262863,151,16574,0.01129907713596737,0.011352016996558356
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.011554958460748508,204,16574,0.011528224887888513,0.011581692033608502
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03176510373247716,518,16574,0.03172123429643891,0.03180897316851541
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00340231764508616,55,16574,0.0033877515241265838,0.0034168837660457363
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011558633308039733,177,16574,0.01153189553415407,0.011585371081925396
2010,Baden-Wuerttemberg,Urban regions,Yes,0.02721597425680814,403,16574,0.027175272167317473,0.02725667634629881
2010,Baden-Wuerttemberg,Urban regions,No,0.08787150657021649,1384,16574,0.0878006877651699,0.08794232537526307
2010,Baden-Wuerttemberg,Rural regions,Yes,0.003519399345052137,37,16574,0.003504585587057335,0.0035342131030469386
2010,Baden-Wuerttemberg,Rural regions,No,0.010535970103737162,129,16574,0.010510429343677501,0.010561510863796822
2010,Bavaria,Urban regions,Yes,0.02126708109774775,283,16574,0.02123099145455456,0.021303170740940944
2010,Bavaria,Urban regions,No,0.05207605067948035,866,16574,0.052020472756149745,0.05213162860281096
2010,Bavaria,Rural regions,Yes,0.02236930936369359,337,16574,0.02233231715621638,0.022406301571170798
2010,Bavaria,Rural regions,No,0.056371313866247906,929,16574,0.056313620458370545,0.05642900727412527
2010,Berlin,Urban regions,Yes,0.014142901050309634,195,16574,0.014113363615075862,0.014172438485543407
2010,Berlin,Urban regions,No,0.02879672331414637,455,16574,0.028754889915109653,0.028838556713183083
2010,Brandenburg,Urban regions,No,0.0021432391564581597,45,16574,0.0021316709517135274,0.002154807361202792
2010,Brandenburg,Rural regions,Yes,0.007473326863447675,164,16574,0.0074517829483403495,0.007494870778555001
2010,Brandenburg,Rural regions,No,0.020033333498781003,486,16574,0.019998284242332968,0.020068382755229038
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.0014022691796474645,36,16574,0.0013929084968489454,0.0014116298624459835
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.005972792615806646,113,16574,0.005953518059012188,0.005992067172601105
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.012927253389548116,260,16574,0.012898996506233015,0.012955510272863216
2010,Saxony,Urban regions,Yes,0.006344527827623359,127,16574,0.006324666232962104,0.006364389422284613
2010,Saxony,Urban regions,No,0.021319917879768707,503,16574,0.021283784408483854,0.02135605135105356
2010,Saxony,Rural regions,Yes,0.006353115610688615,146,16574,0.00633324066439783,0.0063729905569793995
2010,Saxony,Rural regions,No,0.025400394948564588,461,16574,0.02536103723169611,0.025439752665433066
2010,Saxony-Anhalt,Urban regions,Yes,0.0015454535181539917,42,16574,0.0015356272486768889,0.0015552797876310946
2010,Saxony-Anhalt,Urban regions,No,0.005007636919382745,109,16574,0.004989979678696474,0.005025294160069015
2010,Saxony-Anhalt,Rural regions,Yes,0.007191048064571023,182,16574,0.007169911933916006,0.00721218419522604
2010,Saxony-Anhalt,Rural regions,No,0.01691374177175125,382,16574,0.01688148564570285,0.016945997897799648
2010,Thuringa,Urban regions,Yes,0.0026107472965780096,65,16574,0.0025979825761461225,0.0026235120170098967
2010,Thuringa,Urban regions,No,0.006455170034091207,165,16574,0.006435137120212449,0.006475202947969965
2010,Thuringa,Rural regions,Yes,0.004706951144175603,138,16574,0.004689829641514699,0.004724072646836506
2010,Thuringa,Rural regions,No,0.013781834802527104,386,16574,0.01375267150922774,0.013810998095826468
2012,Schleswig-Holstein,Urban regions,Yes,0.0024675298306414965,35,20352,0.0024550618402044934,0.0024799978210784997
