year,bula_h,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Berlin,Urban regions,Yes,0.37605804111245467,28961,0.3704791378569279,0.38163694436798146
2002,Brandenburg,Urban regions,No,0.7313432835820896,28961,0.7262381303221999,0.7364484368419792
2002,Brandenburg,Urban regions,Yes,0.26865671641791045,28961,0.2635515631580208,0.2737618696778001
2002,Brandenburg,Rural regions,No,0.7208520179372198,28961,0.7156855992305363,0.7260184366439032
2002,Brandenburg,Rural regions,Yes,0.27914798206278024,28961,0.27398156335609686,0.2843144007694636
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.7671232876712328,28961,0.7622553511242186,0.7719912242182471
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,0.2328767123287671,28961,0.22800877578175285,0.23774464887578137
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.6862302483069977,28961,0.6808859614597339,0.6915745351542616
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.31376975169300225,28961,0.3084254648457384,0.3191140385402661
2002,Saxony,Urban regions,No,0.7518796992481203,28961,0.7469051398197135,0.756854258676527
2002,Saxony,Urban regions,Yes,0.24812030075187969,28961,0.2431457413234729,0.2530948601802865
2002,Saxony,Rural regions,No,0.7305882352941176,28961,0.7254785528547896,0.7356979177334457
2002,Saxony,Rural regions,Yes,0.26941176470588235,28961,0.26430208226655433,0.2745214471452104
2002,Saxony-Anhalt,Urban regions,No,0.7611111111111111,28961,0.7562000956566953,0.7660221265655268
2002,Saxony-Anhalt,Urban regions,Yes,0.2388888888888889,28961,0.2339778734344732,0.2437999043433046
2002,Saxony-Anhalt,Rural regions,No,0.6599241466498104,28961,0.6544680230181075,0.6653802702815133
2002,Saxony-Anhalt,Rural regions,Yes,0.34007585335018964,28961,0.3346197297184867,0.3455319769818926
2002,Thuringa,Urban regions,No,0.6840277777777778,28961,0.6786733801938613,0.6893821753616943
2002,Thuringa,Urban regions,Yes,0.3159722222222222,28961,0.3106178246383057,0.32132661980613875
2002,Thuringa,Rural regions,No,0.6936671575846833,28961,0.6883580485909727,0.698976266578394
2002,Thuringa,Rural regions,Yes,0.30633284241531666,28961,0.301023733421606,0.31164195140902734
2004,Schleswig-Holstein,Urban regions,No,0.6898954703832753,26790,0.6843566737917934,0.6954342669747571
2004,Schleswig-Holstein,Urban regions,Yes,0.31010452961672474,26790,0.30456573302524287,0.3156433262082066
2004,Schleswig-Holstein,Rural regions,No,0.7015706806282722,26790,0.6960913668136969,0.7070499944428476
2004,Schleswig-Holstein,Rural regions,Yes,0.29842931937172773,26790,0.2929500055571524,0.30390863318630307
2004,Hamburg,Urban regions,No,0.7123287671232876,26790,0.7069080321620693,0.7177495020845059
2004,Hamburg,Urban regions,Yes,0.2876712328767123,26790,0.282250497915494,0.2930919678379306
2004,Lower Saxony,Urban regions,No,0.6940133037694013,26790,0.6884950091361687,0.6995315984026339
2004,Lower Saxony,Urban regions,Yes,0.30598669623059865,26790,0.3004684015973661,0.3115049908638312
2004,Lower Saxony,Rural regions,No,0.7075664621676891,26790,0.7021193424100597,0.7130135819253186
2004,Lower Saxony,Rural regions,Yes,0.29243353783231085,26790,0.28698641807468145,0.29788065758994026
2004,Bremen,Urban regions,No,0.6646706586826348,26790,0.6590172712869705,0.670324046078299
2004,Bremen,Urban regions,Yes,0.33532934131736525,26790,0.32967595392170107,0.3409827287130294
2004,North Rhine-Westphalia,Urban regions,No,0.6793478260869565,26790,0.6737588416038842,0.6849368105700289
2004,North Rhine-Westphalia,Urban regions,Yes,0.32065217391304346,26790,0.3150631894299711,0.32624115839611584
2004,North Rhine-Westphalia,Rural regions,No,0.719626168224299,26790,0.7142472873411495,0.7250050491074486
2004,North Rhine-Westphalia,Rural regions,Yes,0.2803738317757009,26790,0.2749949508925514,0.28575271265885044
2004,Hesse,Urban regions,No,0.7107925801011804,26790,0.7053632546822811,0.7162219055200797
2004,Hesse,Urban regions,Yes,0.28920741989881954,26790,0.2837780944799203,0.2946367453177188
2004,Hesse,Rural regions,No,0.6980392156862745,26790,0.6925414668174866,0.7035369645550623
2004,Hesse,Rural regions,Yes,0.30196078431372547,26790,0.2964630354449376,0.30745853318251337
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6884422110552764,26790,0.682896301706824,0.6939881204037287
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.31155778894472363,26790,0.30601187959627124,0.31710369829317603
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.6862745098039216,26790,0.6807181091729678,0.6918309104348753
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.3137254901960784,26790,0.3081690895651247,0.3192818908270322
2004,Baden-Wuerttemberg,Urban regions,No,0.71964586846543,26790,0.7142671029348473,0.7250246339960127
2004,Baden-Wuerttemberg,Urban regions,Yes,0.28035413153457,26790,0.27497536600398736,0.28573289706515265
2004,Baden-Wuerttemberg,Rural regions,No,0.7662337662337663,26790,0.7611657120690059,0.7713018203985267
2004,Baden-Wuerttemberg,Rural regions,Yes,0.23376623376623376,26790,0.22869817960147334,0.23883428793099418
2004,Bavaria,Urban regions,No,0.750332005312085,26790,0.7451490449570323,0.7555149656671377
2004,Bavaria,Urban regions,Yes,0.249667994687915,26790,0.24448503433286226,0.25485095504296773
2004,Bavaria,Rural regions,No,0.711864406779661,26790,0.706441067070347,0.717287746488975
2004,Bavaria,Rural regions,Yes,0.288135593220339,26790,0.28271225351102497,0.293558932929653
2004,Berlin,Urban regions,No,0.6442786069651741,26790,0.6385458759833861,0.6500113379469622
2004,Berlin,Urban regions,Yes,0.35572139303482586,26790,0.3499886620530378,0.3614541240166139
2004,Brandenburg,Urban regions,No,0.6891891891891891,26790,0.683646927846487,0.6947314505318913
2004,Brandenburg,Urban regions,Yes,0.3108108108108108,26790,0.3052685494681086,0.316353072153513
2004,Brandenburg,Rural regions,No,0.7261761158021713,26790,0.7208362989917717,0.731515932612571
2004,Brandenburg,Rural regions,Yes,0.2738238841978287,26790,0.26848406738742914,0.2791637010082283
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.6533333333333333,26790,0.6476344053988292,0.6590322612678374
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,0.3466666666666667,26790,0.3409677387321626,0.3523655946011708
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.7188940092165899,26790,0.7135108503428198,0.7242771680903599
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.28110599078341014,26790,0.27572283190964014,0.28648914965718014
2004,Saxony,Urban regions,No,0.7557840616966581,26790,0.7506394146957556,0.7609287086975607
2004,Saxony,Urban regions,Yes,0.2442159383033419,26790,0.2390712913024393,0.24936058530424451
2004,Saxony,Rural regions,No,0.7331639135959339,26790,0.7278673701851325,0.7384604570067353
2004,Saxony,Rural regions,Yes,0.2668360864040661,26790,0.26153954299326465,0.2721326298148675
2004,Saxony-Anhalt,Urban regions,No,0.7318435754189944,26790,0.726538727351472,0.7371484234865168
2004,Saxony-Anhalt,Urban regions,Yes,0.2681564245810056,26790,0.2628515765134832,0.273461272648528
2004,Saxony-Anhalt,Rural regions,No,0.6689098250336474,26790,0.6632744003653972,0.6745452497018976
2004,Saxony-Anhalt,Rural regions,Yes,0.3310901749663526,26790,0.32545475029810245,0.3367255996346028
2004,Thuringa,Urban regions,No,0.7067137809187279,26790,0.7012620134598326,0.7121655483776232
2004,Thuringa,Urban regions,Yes,0.29328621908127206,26790,0.28783445162237675,0.29873798654016737
2004,Thuringa,Rural regions,No,0.6949924127465857,26790,0.6894790690392889,0.7005057564538826
2004,Thuringa,Rural regions,Yes,0.30500758725341426,26790,0.2994942435461174,0.3105209309607111
2006,Schleswig-Holstein,Urban regions,No,0.7335640138408305,27321,0.7283216974799613,0.7388063302016996
2006,Schleswig-Holstein,Urban regions,Yes,0.2664359861591695,27321,0.26119366979830044,0.2716783025200386
2006,Schleswig-Holstein,Rural regions,No,0.6927083333333334,27321,0.6872374384134883,0.6981792282531785
2006,Schleswig-Holstein,Rural regions,Yes,0.3072916666666667,27321,0.30182077174682154,0.31276256158651183
2006,Hamburg,Urban regions,No,0.7251655629139073,27321,0.719871831091978,0.7304592947358366
2006,Hamburg,Urban regions,Yes,0.27483443708609273,27321,0.2695407052641635,0.28012816890802195
2006,Lower Saxony,Urban regions,No,0.7192224622030238,27321,0.713893770706297,0.7245511536997505
2006,Lower Saxony,Urban regions,Yes,0.28077753779697623,27321,0.27544884630024946,0.286106229293703
2006,Lower Saxony,Rural regions,No,0.7057115198451114,27321,0.7003076110552344,0.7111154286349883
2006,Lower Saxony,Rural regions,Yes,0.2942884801548887,27321,0.2888845713650117,0.29969238894476563
2006,Bremen,Urban regions,No,0.7083333333333334,27321,0.7029435660394389,0.7137231006272279
2006,Bremen,Urban regions,Yes,0.2916666666666667,27321,0.2862768993727721,0.29705643396056125
2006,North Rhine-Westphalia,Urban regions,No,0.6905515370705244,27321,0.6850700298721095,0.6960330442689393
2006,North Rhine-Westphalia,Urban regions,Yes,0.3094484629294756,27321,0.3039669557310607,0.3149299701278905
2006,North Rhine-Westphalia,Rural regions,No,0.7394957983193278,27321,0.734291250570406,0.7447003460682495
2006,North Rhine-Westphalia,Rural regions,Yes,0.2605042016806723,27321,0.2552996539317505,0.26570874942959405
2006,Hesse,Urban regions,No,0.7148760330578512,27321,0.7095225059429408,0.7202295601727616
2006,Hesse,Urban regions,Yes,0.28512396694214875,27321,0.27977043982723837,0.29047749405705914
2006,Hesse,Rural regions,No,0.7121771217712177,27321,0.7068084798201235,0.7175457637223119
2006,Hesse,Rural regions,Yes,0.2878228782287823,27321,0.282454236277688,0.29319152017987654
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.696813977389517,27321,0.6913636725876428,0.7022642821913913
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.30318602261048305,27321,0.2977357178086088,0.3086363274123573
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.726984126984127,27321,0.7217013267464151,0.7322669272218388
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.273015873015873,27321,0.2677330727781611,0.27829867325358487
2006,Baden-Wuerttemberg,Urban regions,No,0.7281514297221103,27321,0.7228757046491235,0.7334271547950971
2006,Baden-Wuerttemberg,Urban regions,Yes,0.27184857027788967,27321,0.26657284520490293,0.2771242953508764
2006,Baden-Wuerttemberg,Rural regions,No,0.7922077922077922,27321,0.7873967190668438,0.7970188653487407
2006,Baden-Wuerttemberg,Rural regions,Yes,0.2077922077922078,27321,0.2029811346512594,0.21260328093315622
2006,Bavaria,Urban regions,No,0.7347622237106497,27321,0.729527438404016,0.7399970090172834
2006,Bavaria,Urban regions,Yes,0.2652377762893503,27321,0.2600029909827167,0.27047256159598393
2006,Bavaria,Rural regions,No,0.7262773722627737,27321,0.720990310512391,0.7315644340131563
2006,Bavaria,Rural regions,Yes,0.2737226277372263,27321,0.26843556598684365,0.2790096894876089
2006,Berlin,Urban regions,No,0.6700898587933247,27321,0.6645145088547643,0.6756652087318852
2006,Berlin,Urban regions,Yes,0.3299101412066752,27321,0.3243347912681148,0.3354854911452356
2006,Brandenburg,Urban regions,No,0.7066666666666667,27321,0.7012678847128138,0.7120654486205196
2006,Brandenburg,Urban regions,Yes,0.29333333333333333,27321,0.28793455137948043,0.29873211528718624
2006,Brandenburg,Rural regions,No,0.718931475029036,27321,0.7136011016445453,0.7242618484135267
2006,Brandenburg,Rural regions,Yes,0.281068524970964,27321,0.27573815158647325,0.2863988983554548
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.6119402985074627,27321,0.6061618456387668,0.6177187513761585
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.3880597014925373,27321,0.3822812486238415,0.39383815436123315
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.70625,27321,0.7008489780315326,0.7116510219684675
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.29375,27321,0.2883489780315325,0.29915102196846755
2006,Saxony,Urban regions,No,0.7647058823529411,27321,0.7596759687412952,0.7697357959645871
2006,Saxony,Urban regions,Yes,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,Saxony,Rural regions,No,0.7575360419397117,27321,0.7524540611252443,0.7626180227541791
2006,Saxony,Rural regions,Yes,0.24246395806028834,27321,0.23738197724582097,0.2475459388747557
2006,Saxony-Anhalt,Urban regions,No,0.7454545454545455,27321,0.7402891802530871,0.7506199106560039
2006,Saxony-Anhalt,Urban regions,Yes,0.2545454545454545,27321,0.24938008934399616,0.2597108197469129
2006,Saxony-Anhalt,Rural regions,No,0.6572958500669344,27321,0.6516679302323908,0.6629237699014779
2006,Saxony-Anhalt,Rural regions,Yes,0.3427041499330656,27321,0.337076230098522,0.34833206976760916
2006,Thuringa,Urban regions,No,0.708029197080292,27321,0.702637778247381,0.7134206159132029
2006,Thuringa,Urban regions,Yes,0.291970802919708,27321,0.28657938408679706,0.29736222175261895
2006,Thuringa,Rural regions,No,0.744807121661721,27321,0.7396374380926067,0.7499768052308353
2006,Thuringa,Rural regions,Yes,0.2551928783382789,27321,0.2500231947691647,0.26036256190739315
2008,Schleswig-Holstein,Urban regions,No,0.7920353982300885,23673,0.7868653281781158,0.7972054682820612
2008,Schleswig-Holstein,Urban regions,Yes,0.2079646017699115,23673,0.20279453171793888,0.21313467182188411
2008,Schleswig-Holstein,Rural regions,No,0.7177914110429447,23673,0.7120579922633,0.7235248298225895
2008,Schleswig-Holstein,Rural regions,Yes,0.2822085889570552,23673,0.2764751701774104,0.2879420077367
2008,Hamburg,Urban regions,No,0.7285714285714285,23673,0.7229065152280099,0.7342363419148472
2008,Hamburg,Urban regions,Yes,0.2714285714285714,23673,0.2657636580851528,0.27709348477199003
2008,Lower Saxony,Urban regions,No,0.7521058965102286,23673,0.7466053984307819,0.7576063945896754
2008,Lower Saxony,Urban regions,Yes,0.24789410348977137,23673,0.24239360541032462,0.2533946015692181
2008,Lower Saxony,Rural regions,No,0.713971397139714,23673,0.7082146843629883,0.7197281099164398
2008,Lower Saxony,Rural regions,Yes,0.28602860286028603,23673,0.2802718900835603,0.29178531563701177
2008,Bremen,Urban regions,No,0.7299270072992701,23673,0.7242710031787383,0.7355830114198019
2008,Bremen,Urban regions,Yes,0.27007299270072993,23673,0.2644169885801981,0.2757289968212618
2008,North Rhine-Westphalia,Urban regions,No,0.706174777603349,23673,0.7003720783795542,0.7119774768271439
2008,North Rhine-Westphalia,Urban regions,Yes,0.293825222396651,23673,0.2880225231728562,0.29962792162044577
2008,North Rhine-Westphalia,Rural regions,No,0.8155339805825242,23673,0.8105930512652886,0.8204749098997599
2008,North Rhine-Westphalia,Rural regions,Yes,0.18446601941747573,23673,0.17952509010024,0.18940694873471145
2008,Hesse,Urban regions,No,0.7300275482093664,23673,0.7243722075298855,0.7356828888888474
2008,Hesse,Urban regions,Yes,0.2699724517906336,23673,0.26431711111115264,0.2756277924701146
2008,Hesse,Rural regions,No,0.7252252252252253,23673,0.7195386039781184,0.7309118464723321
2008,Hesse,Rural regions,Yes,0.2747747747747748,23673,0.26908815352766796,0.28046139602188164
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7314702308626975,23673,0.7258244506203044,0.7371160111050905
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.26852976913730253,23673,0.26288398889490955,0.2741755493796955
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7619047619047619,23673,0.7564790700981983,0.7673304537113255
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Baden-Wuerttemberg,Urban regions,No,0.7641289117234937,23673,0.7587207447244784,0.7695370787225091
2008,Baden-Wuerttemberg,Urban regions,Yes,0.2358710882765063,23673,0.2304629212774909,0.2412792552755217
2008,Baden-Wuerttemberg,Rural regions,No,0.7767441860465116,23673,0.771439376253353,0.7820489958396702
2008,Baden-Wuerttemberg,Rural regions,Yes,0.22325581395348837,23673,0.2179510041603298,0.22856062374664693
2008,Bavaria,Urban regions,No,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bavaria,Urban regions,Yes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bavaria,Rural regions,No,0.7242570836212854,23673,0.7185642566977244,0.7299499105448464
2008,Bavaria,Rural regions,Yes,0.27574291637871456,23673,0.2700500894551536,0.28143574330227555
2008,Berlin,Urban regions,No,0.675,23673,0.6690334540552588,0.6809665459447413
2008,Berlin,Urban regions,Yes,0.325,23673,0.31903345405525874,0.3309665459447413
2008,Brandenburg,Urban regions,No,0.6323529411764706,23673,0.6262107300310509,0.6384951523218902
2008,Brandenburg,Urban regions,Yes,0.36764705882352944,23673,0.3615048476781097,0.3737892699689492
2008,Brandenburg,Rural regions,No,0.73342175066313,23673,0.7277890240794967,0.7390544772467632
2008,Brandenburg,Rural regions,Yes,0.26657824933687,23673,0.2609455227532368,0.27221097592050325
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.7619047619047619,23673,0.7564790700981983,0.7673304537113255
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.6861826697892272,23673,0.6802713050512866,0.6920940345271677
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.31381733021077285,23673,0.30790596547283233,0.31972869494871337
2008,Saxony,Urban regions,No,0.7744154057771664,23673,0.7690910001605195,0.7797398113938133
2008,Saxony,Urban regions,Yes,0.22558459422283356,23673,0.2202601886061866,0.23090899983948052
2008,Saxony,Rural regions,No,0.7571022727272727,23673,0.7516394334551494,0.762565111999396
2008,Saxony,Rural regions,Yes,0.24289772727272727,23673,0.23743488800060394,0.2483605665448506
2008,Saxony-Anhalt,Urban regions,No,0.7668711656441718,23673,0.7614848894055853,0.7722574418827582
2008,Saxony-Anhalt,Urban regions,Yes,0.2331288343558282,23673,0.22774255811724173,0.2385151105944147
2008,Saxony-Anhalt,Rural regions,No,0.674884437596302,23673,0.6689173418233204,0.6808515333692836
2008,Saxony-Anhalt,Rural regions,Yes,0.325115562403698,23673,0.31914846663071644,0.33108265817667953
2008,Thuringa,Urban regions,No,0.7374517374517374,23673,0.7318464124531063,0.7430570624503685
2008,Thuringa,Urban regions,Yes,0.2625482625482625,23673,0.2569429375496314,0.26815358754689367
2008,Thuringa,Rural regions,No,0.7553017944535073,23673,0.7498252694751154,0.7607783194318992
2008,Thuringa,Rural regions,Yes,0.24469820554649266,23673,0.23922168056810078,0.25017473052488454
2010,Schleswig-Holstein,Urban regions,No,0.8125,35837,0.8084588723515259,0.8165411276484741
2010,Schleswig-Holstein,Urban regions,Yes,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Schleswig-Holstein,Rural regions,No,0.7706766917293233,35837,0.7663240746745549,0.7750293087840917
2010,Schleswig-Holstein,Rural regions,Yes,0.22932330827067668,35837,0.22497069121590824,0.23367592532544512
2010,Hamburg,Urban regions,No,0.7471698113207547,35837,0.7426697920814553,0.751669830560054
2010,Hamburg,Urban regions,Yes,0.2528301886792453,35837,0.248330169439946,0.25733020791854455
2010,Lower Saxony,Urban regions,No,0.7475177304964539,35837,0.7430197616846781,0.7520156993082296
2010,Lower Saxony,Urban regions,Yes,0.2524822695035461,35837,0.2479843006917703,0.25698023831532185
2010,Lower Saxony,Rural regions,No,0.7211055276381909,35837,0.7164624107848342,0.7257486444915476
2010,Lower Saxony,Rural regions,Yes,0.27889447236180903,35837,0.2742513555084523,0.28353758921516575
2010,Bremen,Urban regions,No,0.7129629629629629,35837,0.7082792237916404,0.7176467021342854
2010,Bremen,Urban regions,Yes,0.28703703703703703,35837,0.28235329786571456,0.2917207762083595
2010,North Rhine-Westphalia,Urban regions,No,0.719463904964971,35837,0.7148124467171655,0.7241153632127766
2010,North Rhine-Westphalia,Urban regions,Yes,0.2805360950350289,35837,0.2758846367872233,0.2851875532828345
2010,North Rhine-Westphalia,Rural regions,No,0.7916666666666666,35837,0.7874619105700381,0.7958714227632951
2010,North Rhine-Westphalia,Rural regions,Yes,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Hesse,Urban regions,No,0.74235807860262,35837,0.7378300909679675,0.7468860662372726
2010,Hesse,Urban regions,Yes,0.2576419213973799,35837,0.2531139337627274,0.2621699090320324
2010,Hesse,Rural regions,No,0.7512437810945274,35837,0.7467680120693105,0.7557195501197442
2010,Hesse,Rural regions,Yes,0.24875621890547264,35837,0.2442804498802558,0.2532319879306895
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7174515235457064,35837,0.7127899449171228,0.72211310217429
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.28254847645429365,35837,0.27788689782571,0.2872100550828773
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7629310344827587,35837,0.7585278159407104,0.767334253024807
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23706896551724138,35837,0.23266574697519304,0.24147218405928972
2010,Baden-Wuerttemberg,Urban regions,No,0.774482372691662,35837,0.7701553789841088,0.7788093663992152
2010,Baden-Wuerttemberg,Urban regions,Yes,0.225517627308338,35837,0.2211906336007848,0.22984462101589118
2010,Baden-Wuerttemberg,Rural regions,No,0.7771084337349398,35837,0.7727994200123768,0.7814174474575027
2010,Baden-Wuerttemberg,Rural regions,Yes,0.22289156626506024,35837,0.21858255254249723,0.22720057998762325
2010,Bavaria,Urban regions,No,0.7536988685813751,35837,0.7492379696565938,0.7581597675061564
2010,Bavaria,Urban regions,Yes,0.2463011314186249,35837,0.24184023249384354,0.2507620303434062
2010,Bavaria,Rural regions,No,0.7338072669826224,35837,0.7292313372195104,0.7383831967457345
2010,Bavaria,Rural regions,Yes,0.26619273301737756,35837,0.26161680325426556,0.27076866278048956
2010,Berlin,Urban regions,No,0.7,35837,0.6952553968223886,0.7047446031776113
2010,Berlin,Urban regions,Yes,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Brandenburg,Urban regions,No,0.7894736842105263,35837,0.7852527141446771,0.7936946542763755
2010,Brandenburg,Urban regions,Yes,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Brandenburg,Rural regions,No,0.7476923076923077,35837,0.7431953691735469,0.7521892462110684
2010,Brandenburg,Rural regions,Yes,0.2523076923076923,35837,0.24781075378893147,0.2568046308264531
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.7058823529411765,35837,0.701164798161698,0.7105999077206551
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.6970509383378016,35837,0.6922931259589342,0.701808750716669
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.30294906166219837,35837,0.2981912492833309,0.30770687404106584
2010,Saxony,Urban regions,No,0.7984126984126985,35837,0.7942589943474475,0.8025664024779494
2010,Saxony,Urban regions,Yes,0.2015873015873016,35837,0.19743359752205059,0.2057410056525526
2010,Saxony,Rural regions,No,0.7594728171334432,35837,0.7550476625391925,0.7638979717276938
2010,Saxony,Rural regions,Yes,0.24052718286655683,35837,0.2361020282723062,0.24495233746080747
2010,Saxony-Anhalt,Urban regions,No,0.7218543046357616,35837,0.7172150181186454,0.7264935911528778
2010,Saxony-Anhalt,Urban regions,Yes,0.2781456953642384,35837,0.27350640884712224,0.28278498188135454
2010,Saxony-Anhalt,Rural regions,No,0.6773049645390071,35837,0.6724645949970687,0.6821453340809456
2010,Saxony-Anhalt,Rural regions,Yes,0.32269503546099293,35837,0.31785466591905454,0.3275354050029313
2010,Thuringa,Urban regions,No,0.717391304347826,35837,0.7127294246469844,0.7220531840486677
2010,Thuringa,Urban regions,Yes,0.2826086956521739,35837,0.27794681595133225,0.28727057535301553
2010,Thuringa,Rural regions,No,0.7366412213740458,35837,0.7320809345748891,0.7412015081732024
2010,Thuringa,Rural regions,Yes,0.2633587786259542,35837,0.2587984918267975,0.2679190654251109
2012,Schleswig-Holstein,Urban regions,No,0.8118279569892473,40229,0.8080085494204767,0.8156473645580178
2012,Schleswig-Holstein,Urban regions,Yes,0.1881720430107527,40229,0.1843526354419822,0.1919914505795232
