year,bula_h,regtyp,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,Urban regions,Yes,0.26744,1369,4424,0.25439,0.28048
2006,North Rhine-Westphalia,Urban regions,No,0.56665,3055,4424,0.55205,0.58126
2006,North Rhine-Westphalia,Rural regions,Yes,0.20135,31,119,0.12899,0.27370
2006,North Rhine-Westphalia,Rural regions,No,0.53265,88,119,0.44263,0.62268
2006,Hesse,Urban regions,Yes,0.26335,345,1210,0.23852,0.28818
2006,Hesse,Urban regions,No,0.54109,865,1210,0.51300,0.56918
2006,Hesse,Rural regions,Yes,0.24865,78,271,0.19709,0.30020
2006,Hesse,Rural regions,No,0.60753,193,271,0.54929,0.66578
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.26496,295,973,0.23721,0.29270
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.54380,678,973,0.51249,0.57511
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21207,86,315,0.16686,0.25729
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.61047,229,315,0.55654,0.66441
2006,Baden-Wuerttemberg,Urban regions,Yes,0.23660,675,2483,0.21988,0.25332
2006,Baden-Wuerttemberg,Urban regions,No,0.58707,1808,2483,0.56770,0.60644
2006,Baden-Wuerttemberg,Rural regions,Yes,0.20062,48,231,0.14886,0.25238
2006,Baden-Wuerttemberg,Rural regions,No,0.57576,183,231,0.51188,0.63963
2006,Bavaria,Urban regions,Yes,0.23786,408,1542,0.21660,0.25911
2006,Bavaria,Urban regions,No,0.60425,1134,1542,0.57983,0.62866
2006,Bavaria,Rural regions,Yes,0.23156,438,1595,0.21085,0.25227
2006,Bavaria,Rural regions,No,0.58639,1157,1595,0.56221,0.61057
2006,Berlin,Urban regions,Yes,0.31723,257,779,0.28453,0.34994
2006,Berlin,Urban regions,No,0.54359,522,779,0.50859,0.57859
2006,Brandenburg,Urban regions,No,0.59178,53,53,0.45819,0.72538
2006,Brandenburg,Rural regions,Yes,0.25753,242,861,0.22830,0.28675
2006,Brandenburg,Rural regions,No,0.60077,619,861,0.56803,0.63350
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.46814,41,41,0.31350,0.62277
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.26886,141,480,0.22916,0.30857
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.60584,339,480,0.56208,0.64960
2006,Saxony,Urban regions,Yes,0.22462,192,816,0.19597,0.25327
2006,Saxony,Urban regions,No,0.64487,624,816,0.61201,0.67773
2006,Saxony,Rural regions,Yes,0.20626,185,763,0.17753,0.23498
2006,Saxony,Rural regions,No,0.66875,578,763,0.63533,0.70217
2006,Saxony-Anhalt,Urban regions,Yes,0.24019,42,165,0.17481,0.30557
2006,Saxony-Anhalt,Urban regions,No,0.66195,123,165,0.58955,0.73435
2006,Saxony-Anhalt,Rural regions,Yes,0.25968,256,747,0.22822,0.29115
2006,Saxony-Anhalt,Rural regions,No,0.59539,491,747,0.56017,0.63062
2006,Thuringa,Urban regions,Yes,0.26624,80,274,0.21381,0.31868
2006,Thuringa,Urban regions,No,0.59283,194,274,0.53455,0.65111
2006,Thuringa,Rural regions,Yes,0.21906,172,674,0.18781,0.25030
2006,Thuringa,Rural regions,No,0.64652,502,674,0.61041,0.68264
2008,Schleswig-Holstein,Urban regions,Yes,0.20390,47,226,0.15126,0.25655
2008,Schleswig-Holstein,Urban regions,No,0.64603,179,226,0.58355,0.70852
2008,Schleswig-Holstein,Rural regions,Yes,0.25884,92,326,0.21122,0.30646
2008,Schleswig-Holstein,Rural regions,No,0.57626,234,326,0.52254,0.62999
2008,Hamburg,Urban regions,Yes,0.28765,76,280,0.23453,0.34077
2008,Hamburg,Urban regions,No,0.59596,204,280,0.53838,0.65354
2008,Lower Saxony,Urban regions,Yes,0.21251,206,831,0.18468,0.24034
2008,Lower Saxony,Urban regions,No,0.62862,625,831,0.59575,0.66150
2008,Lower Saxony,Rural regions,Yes,0.26237,260,909,0.23376,0.29099
2008,Lower Saxony,Rural regions,No,0.57084,649,909,0.53865,0.60303
2008,Bremen,Urban regions,Yes,0.24012,37,137,0.16833,0.31191
2008,Bremen,Urban regions,No,0.65319,100,137,0.57319,0.73318
2008,North Rhine-Westphalia,Urban regions,Yes,0.25875,1123,3822,0.24486,0.27263
2008,North Rhine-Westphalia,Urban regions,No,0.57677,2699,3822,0.56111,0.59244
2008,North Rhine-Westphalia,Rural regions,No,0.59678,84,84,0.49125,0.70232
2008,Hesse,Urban regions,Yes,0.24048,294,1089,0.21509,0.26588
2008,Hesse,Urban regions,No,0.56395,795,1089,0.53448,0.59341
2008,Hesse,Rural regions,Yes,0.25378,61,222,0.19641,0.31116
2008,Hesse,Rural regions,No,0.58612,161,222,0.52118,0.65105
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.21707,221,823,0.18889,0.24526
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.59082,602,823,0.55720,0.62443
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18587,65,273,0.13964,0.23210
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.68163,208,273,0.62626,0.73699
2008,Baden-Wuerttemberg,Urban regions,Yes,0.21549,505,2141,0.19807,0.23291
2008,Baden-Wuerttemberg,Urban regions,No,0.60779,1636,2141,0.58711,0.62848
2008,Baden-Wuerttemberg,Rural regions,Yes,0.20278,48,215,0.14891,0.25665
2008,Baden-Wuerttemberg,Rural regions,No,0.59711,167,215,0.53139,0.66282
2008,Bavaria,Urban regions,Yes,0.22654,336,1338,0.20410,0.24898
2008,Bavaria,Urban regions,No,0.61111,1002,1338,0.58497,0.63724
2008,Bavaria,Rural regions,Yes,0.23041,388,1409,0.20842,0.25241
2008,Bavaria,Rural regions,No,0.59610,1021,1409,0.57047,0.62173
2008,Berlin,Urban regions,Yes,0.29784,234,720,0.26441,0.33126
2008,Berlin,Urban regions,No,0.56942,486,720,0.53323,0.60561
2008,Brandenburg,Urban regions,No,0.48988,43,43,0.33870,0.64107
2008,Brandenburg,Rural regions,Yes,0.26589,201,754,0.23434,0.29745
2008,Brandenburg,Rural regions,No,0.59919,553,754,0.56419,0.63419
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.69848,48,48,0.56728,0.82968
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.29761,134,427,0.25419,0.34103
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.59222,293,427,0.54555,0.63889
2008,Saxony,Urban regions,Yes,0.23036,164,727,0.19973,0.26099
2008,Saxony,Urban regions,No,0.64212,563,727,0.60725,0.67699
2008,Saxony,Rural regions,Yes,0.20899,171,704,0.17893,0.23904
2008,Saxony,Rural regions,No,0.65429,533,704,0.61913,0.68945
2008,Saxony-Anhalt,Urban regions,Yes,0.20289,38,163,0.14096,0.26482
2008,Saxony-Anhalt,Urban regions,No,0.68324,125,163,0.61160,0.75488
2008,Saxony-Anhalt,Rural regions,Yes,0.25024,211,649,0.21689,0.28359
2008,Saxony-Anhalt,Rural regions,No,0.61878,438,649,0.58138,0.65617
2008,Thuringa,Urban regions,Yes,0.25734,68,259,0.20399,0.31068
2008,Thuringa,Urban regions,No,0.61751,191,259,0.55821,0.67682
2008,Thuringa,Rural regions,Yes,0.20988,150,613,0.17762,0.24215
2008,Thuringa,Rural regions,No,0.66332,463,613,0.62587,0.70076
2010,Schleswig-Holstein,Urban regions,Yes,0.19656,33,176,0.13768,0.25544
2010,Schleswig-Holstein,Urban regions,No,0.59726,143,176,0.52460,0.66993
2010,Schleswig-Holstein,Rural regions,Yes,0.18054,61,266,0.13423,0.22685
2010,Schleswig-Holstein,Rural regions,No,0.55062,205,266,0.49073,0.61051
2010,Hamburg,Urban regions,Yes,0.28792,67,265,0.23330,0.34254
2010,Hamburg,Urban regions,No,0.52506,198,265,0.46482,0.58530
2010,Lower Saxony,Urban regions,Yes,0.18985,178,705,0.16088,0.21882
2010,Lower Saxony,Urban regions,No,0.54745,527,705,0.51069,0.58422
2010,Lower Saxony,Rural regions,Yes,0.21297,222,796,0.18451,0.24143
2010,Lower Saxony,Rural regions,No,0.54142,574,796,0.50679,0.57606
2010,Bremen,Urban regions,Yes,0.21705,31,108,0.13894,0.29516
2010,Bremen,Urban regions,No,0.56736,77,108,0.47348,0.66124
2010,North Rhine-Westphalia,Urban regions,Yes,0.21301,921,3283,0.19900,0.22701
2010,North Rhine-Westphalia,Urban regions,No,0.53631,2362,3283,0.51925,0.55337
2010,North Rhine-Westphalia,Rural regions,No,0.54266,76,76,0.42991,0.65541
2010,Hesse,Urban regions,Yes,0.21261,236,916,0.18610,0.23912
2010,Hesse,Urban regions,No,0.51793,680,916,0.48556,0.55031
2010,Hesse,Rural regions,Yes,0.18389,50,201,0.13020,0.23758
2010,Hesse,Rural regions,No,0.56143,151,201,0.49266,0.63020
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.19988,204,722,0.17069,0.22907
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.55300,518,722,0.51671,0.58929
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17600,55,232,0.12689,0.22511
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.60180,177,232,0.53867,0.66493
2010,Baden-Wuerttemberg,Urban regions,Yes,0.17710,403,1787,0.15940,0.19481
2010,Baden-Wuerttemberg,Urban regions,No,0.57210,1384,1787,0.54915,0.59505
2010,Baden-Wuerttemberg,Rural regions,Yes,0.17714,37,166,0.11889,0.23540
2010,Baden-Wuerttemberg,Rural regions,No,0.53550,129,166,0.45940,0.61160
2010,Bavaria,Urban regions,Yes,0.22805,289,1178,0.20408,0.25203
2010,Bavaria,Urban regions,No,0.56052,889,1178,0.53217,0.58888
2010,Bavaria,Rural regions,Yes,0.21001,331,1237,0.18730,0.23272
2010,Bavaria,Rural regions,No,0.52832,906,1237,0.50049,0.55615
2010,Berlin,Urban regions,Yes,0.26058,195,650,0.22681,0.29435
2010,Berlin,Urban regions,No,0.52987,455,650,0.49148,0.56827
2010,Brandenburg,Urban regions,No,0.67511,45,45,0.53673,0.81349
2010,Brandenburg,Rural regions,Yes,0.21154,164,650,0.18012,0.24296
2010,Brandenburg,Rural regions,No,0.56750,486,650,0.52938,0.60561
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.45398,36,36,0.28903,0.61892
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.25862,113,373,0.21412,0.30312
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.56024,260,373,0.50980,0.61068
2010,Saxony,Urban regions,Yes,0.18004,127,630,0.15002,0.21007
2010,Saxony,Urban regions,No,0.60423,503,630,0.56602,0.64245
2010,Saxony,Rural regions,Yes,0.16420,146,607,0.13470,0.19369
2010,Saxony,Rural regions,No,0.65467,461,607,0.61682,0.69253
2010,Saxony-Anhalt,Urban regions,Yes,0.21916,42,151,0.15296,0.28536
2010,Saxony-Anhalt,Urban regions,No,0.71072,109,151,0.63815,0.78328
2010,Saxony-Anhalt,Rural regions,Yes,0.23687,182,564,0.20175,0.27199
2010,Saxony-Anhalt,Rural regions,No,0.55756,382,564,0.51654,0.59859
2010,Thuringa,Urban regions,Yes,0.21472,65,230,0.16153,0.26790
2010,Thuringa,Urban regions,No,0.53152,165,230,0.46689,0.59615
2010,Thuringa,Rural regions,Yes,0.21012,138,524,0.17520,0.24503
2010,Thuringa,Rural regions,No,0.61386,386,524,0.57213,0.65558
2012,Schleswig-Holstein,Urban regions,Yes,0.17492,35,186,0.12018,0.22967
2012,Schleswig-Holstein,Urban regions,No,0.58123,151,186,0.51013,0.65232
2012,Schleswig-Holstein,Rural regions,Yes,0.18488,116,454,0.14913,0.22063
2012,Schleswig-Holstein,Rural regions,No,0.56472,338,454,0.51907,0.61038
2012,Hamburg,Urban regions,Yes,0.24201,86,335,0.19608,0.28794
2012,Hamburg,Urban regions,No,0.57343,249,335,0.52039,0.62647
2012,Lower Saxony,Urban regions,Yes,0.21410,211,781,0.18531,0.24288
2012,Lower Saxony,Urban regions,No,0.56658,570,781,0.53180,0.60136
2012,Lower Saxony,Rural regions,Yes,0.21171,304,1085,0.18739,0.23603
2012,Lower Saxony,Rural regions,No,0.53649,781,1085,0.50680,0.56618
2012,Bremen,Urban regions,Yes,0.22061,36,132,0.14960,0.29162
2012,Bremen,Urban regions,No,0.54878,96,132,0.46357,0.63400
2012,North Rhine-Westphalia,Urban regions,Yes,0.20977,1040,3909,0.19701,0.22254
2012,North Rhine-Westphalia,Urban regions,No,0.55362,2869,3909,0.53803,0.56920
2012,North Rhine-Westphalia,Rural regions,No,0.66839,105,105,0.57791,0.75887
2012,Hesse,Urban regions,Yes,0.18644,277,1119,0.16361,0.20927
2012,Hesse,Urban regions,No,0.54189,842,1119,0.51269,0.57110
2012,Hesse,Rural regions,Yes,0.19178,70,274,0.14508,0.23849
2012,Hesse,Rural regions,No,0.55730,204,274,0.49838,0.61622
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.19157,260,897,0.16580,0.21734
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.57243,637,897,0.54004,0.60483
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21466,78,302,0.16828,0.26105
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.57590,224,302,0.52007,0.63174
2012,Baden-Wuerttemberg,Urban regions,Yes,0.17480,466,2133,0.15868,0.19092
2012,Baden-Wuerttemberg,Urban regions,No,0.57657,1667,2133,0.55559,0.59754
2012,Baden-Wuerttemberg,Rural regions,Yes,0.17548,44,238,0.12705,0.22391
2012,Baden-Wuerttemberg,Rural regions,No,0.58761,194,238,0.52493,0.65028
2012,Bavaria,Urban regions,Yes,0.19611,323,1475,0.17584,0.21638
2012,Bavaria,Urban regions,No,0.59122,1152,1475,0.56613,0.61632
2012,Bavaria,Rural regions,Yes,0.22234,444,1696,0.20255,0.24214
2012,Bavaria,Rural regions,No,0.52864,1252,1696,0.50487,0.55240
2012,Berlin,Urban regions,Yes,0.22949,238,811,0.20053,0.25845
2012,Berlin,Urban regions,No,0.54838,573,811,0.51411,0.58266
2012,Brandenburg,Urban regions,No,0.58128,49,49,0.44171,0.72085
2012,Brandenburg,Rural regions,Yes,0.24481,227,788,0.21477,0.27485
2012,Brandenburg,Rural regions,No,0.55075,561,788,0.51600,0.58551
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.26512,149,465,0.22495,0.30528
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.54683,316,465,0.50154,0.59213
2012,Saxony,Urban regions,Yes,0.20287,154,723,0.17354,0.23221
2012,Saxony,Urban regions,No,0.59631,569,723,0.56052,0.63210
2012,Saxony,Rural regions,Yes,0.18387,177,714,0.15544,0.21231
2012,Saxony,Rural regions,No,0.61126,537,714,0.57548,0.64704
2012,Saxony-Anhalt,Urban regions,Yes,0.14897,43,186,0.09766,0.20028
2012,Saxony-Anhalt,Urban regions,No,0.69894,143,186,0.63284,0.76505
2012,Saxony-Anhalt,Rural regions,Yes,0.23952,208,636,0.20633,0.27272
2012,Saxony-Anhalt,Rural regions,No,0.55686,428,636,0.51822,0.59549
2012,Thuringa,Urban regions,Yes,0.25158,80,240,0.19657,0.30660
2012,Thuringa,Urban regions,No,0.48042,160,240,0.41708,0.54376
2012,Thuringa,Rural regions,Yes,0.21148,155,619,0.17929,0.24368
2012,Thuringa,Rural regions,No,0.60748,464,619,0.56898,0.64598
2014,Schleswig-Holstein,Urban regions,Yes,0.19226,64,274,0.14551,0.23900
2014,Schleswig-Holstein,Urban regions,No,0.67501,210,274,0.61945,0.73057
2014,Schleswig-Holstein,Rural regions,Yes,0.24466,198,652,0.21163,0.27768
2014,Schleswig-Holstein,Rural regions,No,0.60326,454,652,0.56568,0.64085
2014,Hamburg,Urban regions,Yes,0.24819,107,444,0.20797,0.28842
2014,Hamburg,Urban regions,No,0.61202,337,444,0.56664,0.65740
2014,Lower Saxony,Urban regions,Yes,0.22629,300,1075,0.20126,0.25131
2014,Lower Saxony,Urban regions,No,0.62683,775,1075,0.59790,0.65575
2014,Lower Saxony,Rural regions,Yes,0.22206,469,1528,0.20121,0.24291
2014,Lower Saxony,Rural regions,No,0.61487,1059,1528,0.59046,0.63928
2014,Bremen,Urban regions,Yes,0.21281,59,214,0.15785,0.26778
2014,Bremen,Urban regions,No,0.64374,155,214,0.57943,0.70805
2014,North Rhine-Westphalia,Urban regions,Yes,0.23913,1611,5514,0.22787,0.25039
2014,North Rhine-Westphalia,Urban regions,No,0.59326,3903,5514,0.58029,0.60623
2014,North Rhine-Westphalia,Rural regions,No,0.70365,102,102,0.61459,0.79271
2014,Hesse,Urban regions,Yes,0.21928,383,1546,0.19865,0.23991
2014,Hesse,Urban regions,No,0.61310,1163,1546,0.58881,0.63738
2014,Hesse,Rural regions,Yes,0.25552,98,337,0.20888,0.30216
2014,Hesse,Rural regions,No,0.58383,239,337,0.53112,0.63653
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.21501,341,1189,0.19165,0.23838
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.61858,848,1189,0.59096,0.64620
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.26165,116,394,0.21819,0.30510
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.58709,278,394,0.53841,0.63577
2014,Baden-Wuerttemberg,Urban regions,Yes,0.18055,664,2866,0.16647,0.19464
2014,Baden-Wuerttemberg,Urban regions,No,0.64949,2202,2866,0.63201,0.66696
2014,Baden-Wuerttemberg,Rural regions,Yes,0.18680,81,351,0.14597,0.22763
2014,Baden-Wuerttemberg,Rural regions,No,0.66828,270,351,0.61895,0.71760
2014,Bavaria,Urban regions,Yes,0.18260,467,2015,0.16573,0.19947
2014,Bavaria,Urban regions,No,0.64845,1548,2015,0.62760,0.66931
2014,Bavaria,Rural regions,Yes,0.24242,639,2380,0.22520,0.25965
2014,Bavaria,Rural regions,No,0.60974,1741,2380,0.59014,0.62934
2014,Berlin,Urban regions,Yes,0.26695,300,989,0.23937,0.29453
2014,Berlin,Urban regions,No,0.57399,689,989,0.54315,0.60482
2014,Brandenburg,Urban regions,No,0.59503,62,62,0.47184,0.71822
2014,Brandenburg,Rural regions,Yes,0.28275,289,937,0.25390,0.31160
2014,Brandenburg,Rural regions,No,0.57498,648,937,0.54331,0.60665
