"ple0081_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","Berlin","Laendlicher Raum","","","",""
"Nein","2002","Brandenburg","Staedtischer Raum","49","0.66944359367024","0.556804155965794","0.782083031374686"
"Nein","2002","Brandenburg","Laendlicher Raum","643","0.712760010294348","0.683066620612499","0.742453399976197"
"Nein","2002","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.760925965590393","0.663084247965786","0.858767683214999"
"Nein","2002","Mecklenburg-Vorpommern","Laendlicher Raum","304","0.67756261349899","0.634037126271794","0.721088100726186"
"Nein","2002","Sachsen","Staedtischer Raum","600","0.736277039467846","0.705703814974862","0.766850263960831"
"Nein","2002","Sachsen","Laendlicher Raum","621","0.753790260872114","0.724829064182199","0.782751457562029"
"Nein","2002","Sachsen-Anhalt","Staedtischer Raum","137","0.72820316002903","0.663211097487927","0.793195222570134"
"Nein","2002","Sachsen-Anhalt","Laendlicher Raum","522","0.672084325736242","0.639368881572871","0.704799769899613"
"Nein","2002","Thueringen","Staedtischer Raum","197","0.655656803472334","0.600780368919022","0.710533238025645"
"Nein","2002","Thueringen","Laendlicher Raum","471","0.72532718721337","0.691754351947059","0.758900022479681"
"Ja","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2003","Hamburg","Staedtischer Raum","","","",""
"Ja","2003","Hamburg","Laendlicher Raum","","","",""
"Ja","2003","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2003","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2003","Bremen","Staedtischer Raum","","","",""
"Ja","2003","Bremen","Laendlicher Raum","","","",""
"Ja","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2003","Hessen","Staedtischer Raum","","","",""
"Ja","2003","Hessen","Laendlicher Raum","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2003","Bayern","Staedtischer Raum","","","",""
"Ja","2003","Bayern","Laendlicher Raum","","","",""
"Ja","2003","Saarland","Staedtischer Raum","","","",""
"Ja","2003","Saarland","Laendlicher Raum","","","",""
"Ja","2003","Berlin","Staedtischer Raum","","","",""
"Ja","2003","Berlin","Laendlicher Raum","","","",""
"Ja","2003","Brandenburg","Staedtischer Raum","","","",""
"Ja","2003","Brandenburg","Laendlicher Raum","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2003","Sachsen","Staedtischer Raum","","","",""
"Ja","2003","Sachsen","Laendlicher Raum","","","",""
"Ja","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2003","Thueringen","Staedtischer Raum","","","",""
"Ja","2003","Thueringen","Laendlicher Raum","","","",""
"Nein","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2003","Hamburg","Staedtischer Raum","","","",""
"Nein","2003","Hamburg","Laendlicher Raum","","","",""
"Nein","2003","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2003","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2003","Bremen","Staedtischer Raum","","","",""
"Nein","2003","Bremen","Laendlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2003","Hessen","Staedtischer Raum","","","",""
"Nein","2003","Hessen","Laendlicher Raum","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2003","Bayern","Staedtischer Raum","","","",""
"Nein","2003","Bayern","Laendlicher Raum","","","",""
"Nein","2003","Saarland","Staedtischer Raum","","","",""
"Nein","2003","Saarland","Laendlicher Raum","","","",""
"Nein","2003","Berlin","Staedtischer Raum","","","",""
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","","","",""
"Nein","2003","Brandenburg","Laendlicher Raum","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2003","Sachsen","Staedtischer Raum","","","",""
"Nein","2003","Sachsen","Laendlicher Raum","","","",""
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2003","Thueringen","Staedtischer Raum","","","",""
"Nein","2003","Thueringen","Laendlicher Raum","","","",""
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","89","0.316894613953024","0.263066591316055","0.370722636589994"
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","114","0.328332873074172","0.281240493080235","0.375425253068108"
"Ja","2004","Hamburg","Staedtischer Raum","84","0.362791829960116","0.307644297858298","0.417939362061935"
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","276","0.310209956552976","0.280022178424449","0.340397734681504"
"Ja","2004","Niedersachsen","Laendlicher Raum","286","0.295407749763553","0.266814827936779","0.324000671590328"
"Ja","2004","Bremen","Staedtischer Raum","56","0.321708522032996","0.250860240848534","0.392556803217459"
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","1416","0.312596643606011","0.298924659710655","0.326268627501367"
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","30","0.292083454386421","0.20592444207737","0.378242466695473"
"Ja","2004","Hessen","Staedtischer Raum","343","0.29411925926156","0.268187430527768","0.320051087995352"
"Ja","2004","Hessen","Laendlicher Raum","77","0.294383322414265","0.238443765701731","0.3503228791268"
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","310","0.330247095092848","0.301024864953876","0.35946932523182"
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.289774016480085","0.238944570459607","0.340603462500563"
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","665","0.279484362846305","0.261425466259349","0.297543259433261"
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","54","0.237236596583775","0.182380125310763","0.292093067856787"
"Ja","2004","Bayern","Staedtischer Raum","363","0.265150558276433","0.242616220156017","0.28768489639685"
"Ja","2004","Bayern","Laendlicher Raum","455","0.288730196040372","0.266285408392247","0.311174983688498"
"Ja","2004","Saarland","Staedtischer Raum","","","",""
"Ja","2004","Saarland","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","286","0.394164901185987","0.360386720337316","0.427943082034657"
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","23","","",""
"Ja","2004","Brandenburg","Laendlicher Raum","227","0.285840749032022","0.255084708150894","0.316596789913149"
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","122","0.274673867210597","0.232680706909715","0.316667027511478"
"Ja","2004","Sachsen","Staedtischer Raum","190","0.267164164475117","0.236072015220756","0.298256313729477"
"Ja","2004","Sachsen","Laendlicher Raum","210","0.256488795111585","0.225979042761272","0.286998547461898"
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","48","0.270930107159707","0.205822041608935","0.336038172710478"
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","246","0.29260114731719","0.259887883801337","0.325314410833043"
"Ja","2004","Thueringen","Staedtischer Raum","83","0.326981849110859","0.272326825718731","0.381636872502988"
"Ja","2004","Thueringen","Laendlicher Raum","201","0.286950222343805","0.252414496274723","0.321485948412887"
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","198","0.683105386046975","0.629277363410006","0.736933408683945"
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","268","0.671667126925828","0.624574746931892","0.718759506919765"
"Nein","2004","Hamburg","Staedtischer Raum","208","0.637208170039884","0.582060637938065","0.692355702141702"
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","626","0.689790043447024","0.659602265318497","0.719977821575551"
"Nein","2004","Niedersachsen","Laendlicher Raum","692","0.704592250236447","0.675999328409672","0.733185172063221"
"Nein","2004","Bremen","Staedtischer Raum","111","0.678291477967004","0.607443196782541","0.749139759151466"
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","3000","0.687403356393989","0.673731372498633","0.701075340289345"
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","77","0.707916545613579","0.621757533304527","0.79407555792263"
"Nein","2004","Hessen","Staedtischer Raum","843","0.70588074073844","0.679948912004648","0.731812569472232"
"Nein","2004","Hessen","Laendlicher Raum","178","0.705616677585735","0.6496771208732","0.761556234298269"
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","685","0.669752904907152","0.64053067476818","0.698975135046124"
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","210","0.710225983519915","0.659396537499437","0.761055429540393"
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","1707","0.720515637153695","0.702456740566739","0.738574533740651"
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","177","0.762763403416225","0.707906932143213","0.817619874689237"
"Nein","2004","Bayern","Staedtischer Raum","1111","0.734849441723567","0.71231510360315","0.757383779843983"
"Nein","2004","Bayern","Laendlicher Raum","1111","0.711269803959628","0.688825016311502","0.733714591607753"
"Nein","2004","Saarland","Staedtischer Raum","","","",""
"Nein","2004","Saarland","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","518","0.605835098814014","0.572056917965343","0.639613279662684"
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","51","0.639002536106105","0.529572738117347","0.748432334094864"
"Nein","2004","Brandenburg","Laendlicher Raum","602","0.714159250967978","0.683403210086851","0.744915291849106"
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.648268640891967","0.540199795554105","0.756337486229829"
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","312","0.725326132789403","0.683332972488522","0.767319293090285"
"Nein","2004","Sachsen","Staedtischer Raum","588","0.732835835524883","0.701743686270523","0.763927984779244"
"Nein","2004","Sachsen","Laendlicher Raum","577","0.743511204888415","0.713001452538102","0.774020957238729"
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","131","0.729069892840293","0.663961827289522","0.794177958391065"
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","497","0.70739885268281","0.674685589166957","0.740112116198663"
"Nein","2004","Thueringen","Staedtischer Raum","200","0.673018150889141","0.618363127497012","0.727673174281269"
"Nein","2004","Thueringen","Laendlicher Raum","458","0.713049777656195","0.678514051587113","0.747585503725277"
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2005","Hamburg","Staedtischer Raum","","","",""
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2005","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2005","Bremen","Staedtischer Raum","","","",""
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2005","Hessen","Staedtischer Raum","","","",""
"Ja","2005","Hessen","Laendlicher Raum","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2005","Bayern","Staedtischer Raum","","","",""
"Ja","2005","Bayern","Laendlicher Raum","","","",""
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","","","",""
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","","","",""
"Ja","2005","Brandenburg","Laendlicher Raum","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2005","Sachsen","Staedtischer Raum","","","",""
"Ja","2005","Sachsen","Laendlicher Raum","","","",""
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2005","Thueringen","Staedtischer Raum","","","",""
"Ja","2005","Thueringen","Laendlicher Raum","","","",""
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2005","Hamburg","Staedtischer Raum","","","",""
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2005","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2005","Bremen","Staedtischer Raum","","","",""
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2005","Hessen","Staedtischer Raum","","","",""
"Nein","2005","Hessen","Laendlicher Raum","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2005","Bayern","Staedtischer Raum","","","",""
"Nein","2005","Bayern","Laendlicher Raum","","","",""
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","","","",""
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","","","",""
"Nein","2005","Brandenburg","Laendlicher Raum","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2005","Sachsen","Staedtischer Raum","","","",""
"Nein","2005","Sachsen","Laendlicher Raum","","","",""
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2005","Thueringen","Staedtischer Raum","","","",""
"Nein","2005","Thueringen","Laendlicher Raum","","","",""
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","77","0.303934600242662","0.25090549925694","0.356963701228383"
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","118","0.351290348918458","0.30354393401301","0.399036763823905"
"Ja","2006","Hamburg","Staedtischer Raum","83","0.327018085741895","0.274108763041506","0.379927408442284"
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","260","0.285608939668474","0.256515404097887","0.314702475239061"
"Ja","2006","Niedersachsen","Laendlicher Raum","304","0.300650500650117","0.272687998525225","0.328613002775008"
"Ja","2006","Bremen","Staedtischer Raum","42","0.305925820142984","0.230663456087687","0.381188184198281"
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","1369","0.321190236152242","0.307430955174062","0.334949517130423"
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","31","0.274272330983805","0.194113301623905","0.354431360343705"
"Ja","2006","Hessen","Staedtischer Raum","345","0.328242300649388","0.301784179164247","0.354700422134529"
"Ja","2006","Hessen","Laendlicher Raum","78","0.289215896882308","0.235234591950773","0.343197201813843"
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","295","0.328290726647248","0.298784637479967","0.357796815814529"
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","86","0.257845239941427","0.209537178283301","0.306153301599554"
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","675","0.287098390299945","0.269303721562524","0.304893059037366"
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","48","0.257939446625801","0.201521060876492","0.314357832375109"
"Ja","2006","Bayern","Staedtischer Raum","387","0.281439632638167","0.25841177498668","0.304467490289653"
"Ja","2006","Bayern","Laendlicher Raum","459","0.283792656652478","0.262182898023731","0.305402415281224"
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","257","0.368595756027433","0.334718496143284","0.402473015911583"
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","22","","",""
"Ja","2006","Brandenburg","Laendlicher Raum","242","0.300126535993678","0.269513353754884","0.330739718232472"
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","141","0.307159180114979","0.265889989099512","0.348428371130447"
"Ja","2006","Sachsen","Staedtischer Raum","192","0.258322368412748","0.228289859877465","0.288354876948032"
"Ja","2006","Sachsen","Laendlicher Raum","185","0.235935131341024","0.205808730902672","0.266061531779376"
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","42","0.266108533260874","0.19867880049118","0.333538266030569"
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","256","0.303656711537213","0.27068124646119","0.336632176613236"
"Ja","2006","Thueringen","Staedtischer Raum","80","0.310435936097631","0.255652897826401","0.365218974368861"
"Ja","2006","Thueringen","Laendlicher Raum","172","0.252771438727599","0.219961238953826","0.285581638501371"
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","212","0.696065399757338","0.643036298771617","0.749094500743059"
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","266","0.648709651081542","0.600963236176095","0.69645606598699"
"Nein","2006","Hamburg","Staedtischer Raum","219","0.672981914258105","0.620072591557716","0.725891236958493"
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","666","0.714391060331526","0.685297524760939","0.743484595902113"
"Nein","2006","Niedersachsen","Laendlicher Raum","729","0.699349499349883","0.671386997224992","0.727312001474775"
"Nein","2006","Bremen","Staedtischer Raum","102","0.694074179857016","0.618811815801719","0.769336543912313"
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","3055","0.678809763847758","0.665050482869577","0.692569044825938"
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","88","0.725727669016195","0.645568639656295","0.805886698376095"
"Nein","2006","Hessen","Staedtischer Raum","865","0.671757699350612","0.645299577865471","0.698215820835753"
"Nein","2006","Hessen","Laendlicher Raum","193","0.710784103117692","0.656802798186157","0.764765408049227"
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","678","0.671709273352752","0.642203184185471","0.701215362520033"
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","229","0.742154760058573","0.693846698400446","0.790462821716699"
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","1808","0.712901609700055","0.695106940962634","0.730696278437476"
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","183","0.742060553374199","0.68564216762489","0.798478939123508"
"Nein","2006","Bayern","Staedtischer Raum","1078","0.718560367361833","0.695532509710347","0.74158822501332"
"Nein","2006","Bayern","Laendlicher Raum","1213","0.716207343347522","0.694597584718776","0.737817101976269"
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","522","0.631404243972567","0.597526984088417","0.665281503856716"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","53","0.679096174820647","0.573445920118936","0.784746429522359"
"Nein","2006","Brandenburg","Laendlicher Raum","619","0.699873464006322","0.669260281767528","0.730486646245116"
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.630292015888021","0.514704479497751","0.74587955227829"
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","339","0.692840819885021","0.651571628869553","0.734110010900488"
"Nein","2006","Sachsen","Staedtischer Raum","624","0.741677631587252","0.711645123051968","0.771710140122535"
"Nein","2006","Sachsen","Laendlicher Raum","578","0.764064868658976","0.733938468220624","0.794191269097328"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","123","0.733891466739126","0.666461733969431","0.80132119950882"
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","491","0.696343288462787","0.663367823386764","0.729318753538809"
"Nein","2006","Thueringen","Staedtischer Raum","194","0.689564063902369","0.634781025631139","0.744347102173599"
"Nein","2006","Thueringen","Laendlicher Raum","502","0.747228561272401","0.714418361498629","0.780038761046174"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2007","Hamburg","Staedtischer Raum","","","",""
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2007","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2007","Bremen","Staedtischer Raum","","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
