year,bula_h,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Mecklenburg-Vorpommern,Urban regions,2.0,0.002432984315940392,23026,0.0017966468175867668,0.003069321814294017
2002,Brandenburg,Urban regions,2.0,0.002128861276447843,23026,0.0015335313243281803,0.002724191228567506
2002,Sachsen-Anhalt,Urban regions,1.0,0.0018681843854542295,23026,0.0013104201804109978,0.002425948590497461
2002,Nordrhein-Westfalen,Rural regions,1.0,0.0014337229004648738,23026,0.0009449941591468933,0.0019224516417828542
2002,Brandenburg,Urban regions,1.0,0.0007820306729808403,23026,0.0004209628124174688,0.0011430985335442118
2002,Mecklenburg-Vorpommern,Urban regions,1.0,0.0007385845244819047,23026,0.0003876820084634658,0.0010894870405003436
2004,Nordrhein-Westfalen,Urban regions,2.0,0.13914011409489355,21612,0.13452586532539645,0.14375436286439064
2004,Baden-Wuerttemberg,Urban regions,2.0,0.07917072491999444,21612,0.0755709076041414,0.08277054223584748
2004,Nordrhein-Westfalen,Urban regions,1.0,0.06567413385278977,21612,0.062371541622150965,0.06897672608342857
2004,Bayern,Urban regions,2.0,0.05240944297574324,21612,0.049438298804177175,0.0553805871473093
2004,Bayern,Rural regions,2.0,0.050647001530541254,21612,0.04772352693311228,0.05357047612797023
2004,Hessen,Urban regions,2.0,0.03909837206066509,21612,0.036514164492540045,0.041682579628790135
2004,Niedersachsen,Rural regions,2.0,0.032094986317888784,21612,0.029745117820476695,0.03444485481530087
2004,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03177032605166736,21612,0.029431980864748693,0.034108671238586026
2004,Baden-Wuerttemberg,Urban regions,1.0,0.03084272529103474,21612,0.028537666032126516,0.033147784549942966
2004,Niedersachsen,Urban regions,2.0,0.02903390380780112,21612,0.026795371629840116,0.031272435985762126
2004,Brandenburg,Rural regions,2.0,0.027920782895041973,21612,0.025724323309142653,0.030117242480941293
2004,Sachsen,Urban regions,2.0,0.027271462362599138,21612,0.025099968362113863,0.029442956363084413
2004,Sachsen,Rural regions,2.0,0.026761281944251196,21612,0.02460963139995613,0.02891293248854626
2004,Berlin,Urban regions,2.0,0.024024859700384954,21612,0.021983317320288166,0.02606640208048174
2004,Sachsen-Anhalt,Rural regions,2.0,0.0230508789017207,21612,0.021050149705456253,0.025051608097985144
2004,Thueringen,Rural regions,2.0,0.021242057418487083,21612,0.019319653996709776,0.02316446084026439
2004,Bayern,Rural regions,1.0,0.020499976809980985,21612,0.018610735200436396,0.022389218419525573
2004,Bayern,Urban regions,1.0,0.017438894299893325,21612,0.015693683672353888,0.019184104927432763
2004,Hessen,Urban regions,1.0,0.015908353044849496,21612,0.014240188160301369,0.01757651792939762
2004,Mecklenburg-Vorpommern,Rural regions,2.0,0.01447057186586893,21612,0.012878413593621234,0.016062730138116627
2004,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.014377811789805668,21612,0.01279069010693751,0.015964933472673824
2004,Niedersachsen,Rural regions,1.0,0.01326469087704652,21612,0.011739383069453605,0.014789998684639434
2004,Berlin,Urban regions,1.0,0.01326469087704652,21612,0.011739383069453605,0.014789998684639434
2004,Niedersachsen,Urban regions,1.0,0.012800890496730208,21612,0.01130213406222872,0.014299646931231695
2004,Schleswig-Holstein,Rural regions,2.0,0.012429850192477158,21612,0.010952697071475358,0.01390700331347896
2004,Sachsen-Anhalt,Rural regions,1.0,0.011409489355781273,21612,0.0099935328462785,0.012825445865284045
2004,Brandenburg,Rural regions,1.0,0.01052826863318028,21612,0.00916748597396201,0.01188905129239855
2004,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.009739807986642549,21612,0.008430449854138222,0.011049166119146876
2004,Sachsen,Rural regions,1.0,0.009739807986642549,21612,0.008430449854138222,0.011049166119146876
2004,Hamburg,Urban regions,2.0,0.009647047910579286,21612,0.008343878702023187,0.010950217119135386
2004,Thueringen,Rural regions,1.0,0.009322387644357869,21612,0.008041124466290404,0.010603650822425334
2004,Thueringen,Urban regions,2.0,0.009276007606326237,21612,0.00799790570712784,0.010554109505524633
2004,Schleswig-Holstein,Urban regions,2.0,0.009183247530262974,21612,0.007911492665100689,0.01045500239542526
2004,Sachsen,Urban regions,1.0,0.008812207226009925,21612,0.0075661760317401764,0.010058238420279673
2004,Hessen,Rural regions,2.0,0.008255646769630351,21612,0.00704926709503672,0.009462026444223982
2004,Baden-Wuerttemberg,Rural regions,2.0,0.00820926673159872,21612,0.007006252407621276,0.009412281055576165
2004,Sachsen-Anhalt,Urban regions,2.0,0.006075784982143686,21612,0.0050397213588052915,0.00711184860548208
2004,Mecklenburg-Vorpommern,Rural regions,1.0,0.005658364639859004,21612,0.004658314281465436,0.006658414998252572
2004,Schleswig-Holstein,Rural regions,1.0,0.005287324335605955,21612,0.004320438064025191,0.006254210607186719
2004,Bremen,Urban regions,2.0,0.005148184221511061,21612,0.0041940382302403075,0.006102330212781815
2004,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004452483651036594,21612,0.0035648356992878383,0.005340131602785349
2004,Schleswig-Holstein,Urban regions,1.0,0.0041278233848151755,21612,0.003273010726078041,0.0049826360435523106
2004,Hamburg,Urban regions,1.0,0.0038959231946570196,21612,0.0030653725035520176,0.004726473885762022
2004,Thueringen,Urban regions,1.0,0.0038495431566253884,21612,0.00302393180127111,0.004675154511979667
2004,Nordrhein-Westfalen,Rural regions,2.0,0.0035712629284356014,21612,0.0027759416045147595,0.004366584252356443
2004,Hessen,Rural regions,1.0,0.0035712629284356014,21612,0.0027759416045147595,0.004366584252356443
2004,Bremen,Urban regions,1.0,0.0025972821297713462,21612,0.0019186984205804187,0.003275865838962274
2004,Baden-Wuerttemberg,Rural regions,1.0,0.002504522053708084,21612,0.0018381350941767218,0.003170909013239446
2004,Brandenburg,Urban regions,2.0,0.0023653819396131904,21612,0.0017177250562844379,0.003013038822941943
2004,Mecklenburg-Vorpommern,Urban regions,2.0,0.002272621863549928,21612,0.0016377616264463656,0.00290748210065349
2004,Sachsen-Anhalt,Urban regions,1.0,0.002226241825518297,21612,0.001597878543154566,0.0028546051078820276
2004,Nordrhein-Westfalen,Rural regions,1.0,0.0013914011409489355,21612,0.000894428569437305,0.0018883737124605659
2004,Mecklenburg-Vorpommern,Urban regions,1.0,0.0012058809888224108,21612,0.0007431817294055285,0.001668580248239293
2004,Brandenburg,Urban regions,1.0,0.0010667408747275172,21612,0.0006315234280996191,0.0015019583213554154
2006,Nordrhein-Westfalen,Urban regions,2.0,0.13923069911585087,22269,0.134683786577636,0.14377761165406575
2006,Baden-Wuerttemberg,Urban regions,2.0,0.08239905204630389,22269,0.07878750107841113,0.08601060301419665
2006,Nordrhein-Westfalen,Urban regions,1.0,0.06239176009479537,22269,0.05921503202784943,0.06556848816174131
2006,Bayern,Rural regions,2.0,0.05441618813234892,22269,0.05143685006239897,0.057395526202298874
2006,Bayern,Urban regions,2.0,0.049995442530307174,22269,0.047133019835744513,0.052857865224869835
2006,Hessen,Urban regions,2.0,0.039422112842949594,22269,0.03686622404525712,0.04197800164064207
2006,Niedersachsen,Rural regions,2.0,0.033223954060705496,22269,0.03087001989114468,0.035577888230266315
2006,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03089964451736396,22269,0.028626815152954718,0.033172473881773204
2006,Baden-Wuerttemberg,Urban regions,1.0,0.030762920426579164,22269,0.028494965051792078,0.03303087580136625
2006,Niedersachsen,Urban regions,2.0,0.030352748154224774,22269,0.028099486591189344,0.03260600971726021
2006,Sachsen,Urban regions,2.0,0.028438610883237625,22269,0.026255403322035402,0.030621818444439848
2006,Brandenburg,Rural regions,2.0,0.028210737398596298,22269,0.026036039268909458,0.03038543552828314
2006,Sachsen,Rural regions,2.0,0.026342174824537417,22269,0.024238712649393486,0.028445636999681348
2006,Berlin,Urban regions,2.0,0.02378999179655455,22269,0.021788404722513394,0.02579157887059571
2006,Thueringen,Rural regions,2.0,0.022878497857989243,22269,0.02091471370060793,0.024842282015370556
2006,Sachsen-Anhalt,Rural regions,2.0,0.022377176191778324,22269,0.020434528615904765,0.024319823767651884
2006,Bayern,Rural regions,1.0,0.020508613617719443,22269,0.018647065888377487,0.0223701613470614
2006,Bayern,Urban regions,1.0,0.01804757998359311,22269,0.016299100971084533,0.01979605899610169
2006,Hessen,Urban regions,1.0,0.015723270440251572,22269,0.014089331719656645,0.0173572091608465
2006,Mecklenburg-Vorpommern,Rural regions,2.0,0.01544982225868198,22269,0.013829929049030893,0.01706971546833307
2006,Niedersachsen,Rural regions,1.0,0.01385470786619269,22269,0.01231947290073973,0.015389942831645648
2006,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0134445355938383,22269,0.011931882396977829,0.014957188790698772
2006,Schleswig-Holstein,Rural regions,2.0,0.012122869382918603,22269,0.010685528123030039,0.013560210642807166
2006,Niedersachsen,Urban regions,1.0,0.011849421201349011,22269,0.010428186355360455,0.013270656047337567
2006,Berlin,Urban regions,1.0,0.011712697110564215,22269,0.010299587734713418,0.013125806486415013
2006,Sachsen-Anhalt,Rural regions,1.0,0.011667122413635949,22269,0.010256732438570323,0.013077512388701574
2006,Brandenburg,Rural regions,1.0,0.011029076656640234,22269,0.009657351659519139,0.01240080165376133
2006,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.010436605596572782,22269,0.00910183337336068,0.011771377819784885
2006,Hamburg,Urban regions,2.0,0.009980858627290128,22269,0.008675254658699682,0.011286462595880575
2006,Schleswig-Holstein,Urban regions,2.0,0.00966183574879227,22269,0.008377060099754686,0.010946611397829854
2006,Thueringen,Urban regions,2.0,0.008841491204083493,22269,0.007611958655167082,0.010071023752999904
2006,Hessen,Rural regions,2.0,0.008795916507155227,22269,0.007569528756309246,0.010022304258001208
2006,Sachsen,Urban regions,1.0,0.008750341810226962,22269,0.007527107235263879,0.009973576385190044
2006,Sachsen,Rural regions,1.0,0.008431318931729104,22269,0.007230396732025095,0.009632241131433112
2006,Baden-Wuerttemberg,Rural regions,2.0,0.008340169537872573,22269,0.007145701552901919,0.009534637522843227
2006,Thueringen,Rural regions,1.0,0.007838847871661654,22269,0.006680542845185706,0.0089971528981376
2006,Mecklenburg-Vorpommern,Rural regions,1.0,0.006426032266885425,22269,0.005376544775269073,0.007475519758501777
2006,Sachsen-Anhalt,Urban regions,2.0,0.005605687722176647,22269,0.004625070582299065,0.0065863048620542295
2006,Schleswig-Holstein,Rural regions,1.0,0.00537781423753532,22269,0.004417225073752911,0.006338403401317729
2006,Bremen,Urban regions,2.0,0.004648619086683074,22269,0.0037551986020459504,0.005542039571320196
2006,Nordrhein-Westfalen,Rural regions,2.0,0.004010573329687357,22269,0.003180462062846306,0.004840684596528408
2006,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003919423935830827,22269,0.0030987624170487294,0.004740085454612924
2006,Hamburg,Urban regions,1.0,0.0037826998450460306,22269,0.0029764239162420564,0.004588975773850005
2006,Thueringen,Urban regions,1.0,0.0036459757542612343,22269,0.0028543508628217722,0.004437600645700696
2006,Hessen,Rural regions,1.0,0.003554826360404703,22269,0.002773123657391729,0.004336529063417678
2006,Schleswig-Holstein,Urban regions,1.0,0.003509251663476438,22269,0.0027325582783216365,0.004285945048631239
2006,Brandenburg,Urban regions,2.0,0.0024154589371980675,22269,0.0017707251968094302,0.003060192677586705
2006,Baden-Wuerttemberg,Rural regions,1.0,0.0021875854525567405,22269,0.0015739468410714975,0.0028012240640419832
2006,Bremen,Urban regions,1.0,0.0019141372709871479,22269,0.0013400522629496976,0.002488222279024598
2006,Sachsen-Anhalt,Urban regions,1.0,0.0019141372709871479,22269,0.0013400522629496976,0.002488222279024598
2006,Mecklenburg-Vorpommern,Urban regions,2.0,0.0018685625740588825,22269,0.0013013401337638795,0.0024357850143538855
2006,Nordrhein-Westfalen,Rural regions,1.0,0.0014128156047762282,22269,0.0009194811483718364,0.0019061500611806202
2006,Mecklenburg-Vorpommern,Urban regions,1.0,0.0011849421201349012,22269,0.0007330894813555644,0.0016367947589142379
2006,Brandenburg,Urban regions,1.0,0.0010026433324218393,22269,0.0005869614287426097,0.001418325236101069
2008,Nordrhein-Westfalen,Urban regions,2.0,0.13990980249857446,19571,0.1350496977045916,0.14476990729255731
2008,Baden-Wuerttemberg,Urban regions,2.0,0.08480638639780208,19571,0.08090319064554581,0.08870958215005835
2008,Nordrhein-Westfalen,Urban regions,1.0,0.05821367477061842,19571,0.05493318822738778,0.06149416131384906
2008,Bayern,Rural regions,2.0,0.05432585143331087,19571,0.05115026752736976,0.05750143533925198
2008,Bayern,Urban regions,2.0,0.050541703384998186,19571,0.04747259343538555,0.053610813334610825
2008,Hessen,Urban regions,2.0,0.04121092737546006,19571,0.038425978067100394,0.043995876683819726
2008,Niedersachsen,Rural regions,2.0,0.03364263127883469,19571,0.03111645634167347,0.036168806215995906
2008,Niedersachsen,Urban regions,2.0,0.03239852781089627,19571,0.02991790655202313,0.03487914906976941
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03120626198745529,19571,0.028770212539743854,0.03364231143516672
2008,Sachsen,Urban regions,2.0,0.029184593852055362,19571,0.026826317372080598,0.031542870332030126
2008,Brandenburg,Rural regions,2.0,0.028666217407081022,19571,0.02632835469169372,0.031004080122468324
2008,Sachsen,Rural regions,2.0,0.02762946451713234,19571,0.02533304255244306,0.02992588648182162
2008,Baden-Wuerttemberg,Urban regions,1.0,0.02617801047120419,19571,0.02394105329616586,0.028414967646242517
2008,Berlin,Urban regions,2.0,0.025193095225752943,19571,0.02299751340921297,0.027388677042292916
2008,Thueringen,Rural regions,2.0,0.02400082940231196,19571,0.021856520186101958,0.02614513861852196
2008,Sachsen-Anhalt,Rural regions,2.0,0.02270488828987611,19571,0.02061788991506278,0.024791886664689438
2008,Bayern,Rural regions,1.0,0.02068322015447618,19571,0.01868924272463887,0.02267719758431349
2008,Bayern,Urban regions,1.0,0.016847234461666062,19571,0.015044115520775135,0.01865035340255699
2008,Hessen,Urban regions,1.0,0.015240267482245606,19571,0.013523897152553511,0.0169566378119377
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.015188429837748173,19571,0.013474935894299826,0.01690192378119652
2008,Niedersachsen,Rural regions,1.0,0.01347778756933285,19571,0.011862267712344178,0.015093307426321522
2008,Berlin,Urban regions,1.0,0.012130008812399564,19571,0.010596345539392992,0.013663672085406135
2008,Schleswig-Holstein,Rural regions,2.0,0.012130008812399564,19571,0.010596345539392992,0.013663672085406135
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.011456119433932922,19571,0.009965158359323077,0.012947080508542767
2008,Sachsen-Anhalt,Rural regions,1.0,0.010937742988958582,19571,0.00948052261487076,0.012394963363046404
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.01078223005546628,19571,0.009335292414962115,0.012229167695970444
2008,Niedersachsen,Urban regions,1.0,0.010678554766471412,19571,0.009238514904011421,0.012118594628931403
2008,Hamburg,Urban regions,2.0,0.010574879477476543,19571,0.009141772064977844,0.012007986889975243
2008,Brandenburg,Rural regions,1.0,0.01041936654398424,19571,0.008996723925726216,0.011842009162242265
2008,Thueringen,Urban regions,2.0,0.009900990099009901,19571,0.008513824886108452,0.01128815531191135
2008,Schleswig-Holstein,Urban regions,2.0,0.009278938365040693,19571,0.007935634062684946,0.010622242667396439
2008,Sachsen,Rural regions,1.0,0.00886423720906122,19571,0.007551019226774525,0.010177455191347915
2008,Baden-Wuerttemberg,Rural regions,2.0,0.008656886631071484,19571,0.007358983067222701,0.009954790194920267
2008,Sachsen,Urban regions,1.0,0.008501373697579181,19571,0.007215079902046388,0.009787667493111975
2008,Hessen,Rural regions,2.0,0.00834586076408688,19571,0.007071286207021477,0.009620435321152285
2008,Thueringen,Rural regions,1.0,0.007775646674615106,19571,0.006545030091760901,0.00900626325746931
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.006946244362656161,19571,0.005782624915999379,0.008109863809312943
2008,Sachsen-Anhalt,Urban regions,2.0,0.006479705562179254,19571,0.005355578067366922,0.007603833056991587
2008,Bremen,Urban regions,2.0,0.0051837644497434035,19571,0.004177658714734217,0.00618987018475259
2008,Schleswig-Holstein,Rural regions,1.0,0.004769063293763931,19571,0.003803839454088304,0.005734287133439558
2008,Nordrhein-Westfalen,Rural regions,2.0,0.004354362137784459,19571,0.0034318666871505084,0.00527685758841841
2008,Hamburg,Urban regions,1.0,0.0039396609818049865,19571,0.003062010061845974,0.004817311901763999
2008,Thueringen,Urban regions,1.0,0.0035249598258255146,19571,0.002694612366461751,0.004355307285189278
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0033694468923332124,19571,0.002557559178837728,0.004181334605828696
2008,Hessen,Rural regions,1.0,0.0031620963143434763,19571,0.002375504574507303,0.003948688054179649
2008,Baden-Wuerttemberg,Rural regions,1.0,0.0024882069358768337,19571,0.001790212709172769,0.0031862011625808984
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.0024882069358768337,19571,0.001790212709172769,0.0031862011625808984
2008,Schleswig-Holstein,Urban regions,1.0,0.0024363692913793996,19571,0.0017456661599898468,0.0031270724227689525
2008,Brandenburg,Urban regions,2.0,0.0022290187133896635,19571,0.0015682920170127911,0.002889745409766536
2008,Sachsen-Anhalt,Urban regions,1.0,0.0019698304909024932,19571,0.0013486242279824325,0.002591036753822554
2008,Bremen,Urban regions,1.0,0.0019179928464050594,19571,0.001304998925482931,0.0025309867673271877
2008,Brandenburg,Urban regions,1.0,0.0012959411124358509,19571,0.000791906217550045,0.0017999760073216567
2008,Nordrhein-Westfalen,Rural regions,1.0,0.0009849152454512466,19571,0.0005454393944022749,0.0014243910965002183
2008,Mecklenburg-Vorpommern,Urban regions,1.0,0.0007775646674615106,19571,0.0003870396052975524,0.0011680897296254687
2010,Nordrhein-Westfalen,Urban regions,2.0,0.14210937970037904,24328,0.13772174765788459,0.1464970117428735
2010,Baden-Wuerttemberg,Urban regions,2.0,0.08326815474399855,24328,0.07979628440862446,0.08674002507937265
2010,Bayern,Rural regions,2.0,0.055893147223392094,24328,0.05300650656074009,0.0587797878860441
2010,Nordrhein-Westfalen,Urban regions,1.0,0.05541182840984297,24328,0.052536911087842635,0.0582867457318433
2010,Bayern,Urban regions,2.0,0.05210276156669274,24328,0.04931012855147055,0.054895394581914926
2010,Hessen,Urban regions,2.0,0.04091209915167559,24328,0.03842290967931693,0.04340128862403425
2010,Niedersachsen,Rural regions,2.0,0.03453462487214969,24328,0.032240069245036404,0.03682918049926298
2010,Niedersachsen,Urban regions,2.0,0.03170687684254858,24328,0.029505050697241655,0.033908702987855505
2010,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03116539317730582,24328,0.02898183888571542,0.03334894746889622
2010,Sachsen,Urban regions,2.0,0.03026292040190121,24328,0.028110211600033918,0.0324156292037685
2010,Brandenburg,Rural regions,2.0,0.02924011792310932,24328,0.027122983966722247,0.031357251879496395
2010,Sachsen,Rural regions,2.0,0.027735996630768305,24328,0.025672437779321336,0.029799555482215273
2010,Berlin,Urban regions,2.0,0.02737500752060646,24328,0.025324540899917296,0.029425474141295625
2010,Baden-Wuerttemberg,Urban regions,1.0,0.024246435232537153,24328,0.022313590850219528,0.026179279614854778
2010,Thueringen,Rural regions,2.0,0.02322363275374526,24328,0.021331003637036612,0.02511626187045391
2010,Sachsen-Anhalt,Rural regions,2.0,0.0229829733469707,24328,0.021099944207629673,0.024866002486311725
2010,Bayern,Rural regions,1.0,0.020275555020756873,24328,0.018504462636502347,0.0220466474050114
2010,Bayern,Urban regions,1.0,0.017026653029300284,24328,0.015400960605061966,0.0186523454535386
2010,Mecklenburg-Vorpommern,Rural regions,2.0,0.01564286144034655,24328,0.014083534024702742,0.017202188855990355
2010,Hessen,Urban regions,1.0,0.014198904999699176,24328,0.012712199518349647,0.015685610481048707
2010,Niedersachsen,Rural regions,1.0,0.013356597075988208,24328,0.011914047031646743,0.014799147120329674
2010,Schleswig-Holstein,Rural regions,2.0,0.012333794597196317,24328,0.010946858918250653,0.013720730276141981
2010,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.012273629745502678,24328,0.010890038832316557,0.013657220658688799
2010,Hamburg,Urban regions,2.0,0.011912640635340834,24328,0.010549299433364264,0.013275981837317404
2010,Berlin,Urban regions,1.0,0.011732146080259912,24328,0.010379049073828882,0.013085243086690942
2010,Sachsen-Anhalt,Rural regions,1.0,0.010950003008242585,24328,0.009642269927149522,0.012257736089335648
2010,Niedersachsen,Urban regions,1.0,0.010709343601468023,24328,0.009415903719578563,0.012002783483357482
2010,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.010649178749774382,24328,0.00935933802346875,0.011939019476080014
2010,Thueringen,Urban regions,2.0,0.009927200529450696,24328,0.00868139621741346,0.011173004841487932
2010,Brandenburg,Rural regions,1.0,0.009867035677757055,24328,0.008624974530513568,0.011109096825000542
2010,Hessen,Rural regions,2.0,0.009084892605739726,24328,0.007892605103794186,0.010277180107685267
2010,Sachsen,Rural regions,1.0,0.008784068347271525,24328,0.007611508933226032,0.009956627761317017
2010,Schleswig-Holstein,Urban regions,2.0,0.008603573792190603,24328,0.0074430180992597714,0.009764129485121434
2010,Thueringen,Rural regions,1.0,0.0083027495337224,24328,0.007162490843491172,0.009443008223953627
2010,Baden-Wuerttemberg,Rural regions,2.0,0.007761265868479634,24328,0.006658515436679954,0.008864016300279314
2010,Sachsen,Urban regions,1.0,0.007640936165092353,24328,0.006546701235752491,0.008735171094432215
2010,Mecklenburg-Vorpommern,Rural regions,1.0,0.006798628241381385,24328,0.005766028123867525,0.007831228358895244
2010,Sachsen-Anhalt,Urban regions,2.0,0.006557968834606823,24328,0.005543686626966389,0.007572251042247256
2010,Bremen,Urban regions,2.0,0.004632693580410324,24328,0.0037793747261158283,0.00548601243470482
2010,Nordrhein-Westfalen,Rural regions,2.0,0.0045725287287166835,24328,0.003724743393105595,0.005420314064327772
2010,Hamburg,Urban regions,1.0,0.004031045063473918,24328,0.0032348222899898655,0.004827267836957971
2010,Thueringen,Urban regions,1.0,0.003910715360086637,24328,0.0031264191697201273,0.004695011550453146
2010,Schleswig-Holstein,Rural regions,1.0,0.003670055953312075,24328,0.0029101833230208286,0.0044299285836033216
2010,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0033090668431502318,24328,0.0025874014301012984,0.004030732256199165
2010,Hessen,Rural regions,1.0,0.003008242584682029,24328,0.002320057779885915,0.003696427389478143
2010,Brandenburg,Urban regions,2.0,0.002707418326213826,24328,0.002054450407579988,0.0033603862448476638
2010,Sachsen-Anhalt,Urban regions,1.0,0.002526923771132904,24328,0.0018960397479421114,0.0031578077943236965
