year,ple0081_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2006,No,Hesse,Rural regions,0.012336209651645893,27321,0.011027319462425085,0.0136450998408667
2006,No,Baden-Wuerttemberg,Rural regions,0.011697027804410355,27321,0.01042208533652576,0.01297197027229495
2006,No,Saxony-Anhalt,Urban regions,0.007861936720997123,27321,0.0068146668643709425,0.008909206577623304
2006,No,Bremen,Urban regions,0.006519654841802493,27321,0.005565322334025033,0.007473987349579953
2006,No,North Rhine-Westphalia,Rural regions,0.005560882070949185,27321,0.004679084865569507,0.006442679276328864
2006,No,Brandenburg,Urban regions,0.003387663790348354,27321,0.0026986608804596716,0.004076666700237036
2006,No,Mecklenburg-Western Pomerania,Urban regions,0.002620645573665708,27321,0.0020144090362677887,0.003226882111063627
2008,Yes,North Rhine-Westphalia,Urban regions,0.21641934862208517,23673,0.2111734569651306,0.22166524027903975
2008,Yes,Baden-Wuerttemberg,Urban regions,0.09732125650414337,23673,0.0935455356045127,0.10109697740377405
2008,Yes,Bavaria,Rural regions,0.07689342840624398,23673,0.07349952126108843,0.08028733555139954
2008,Yes,Bavaria,Urban regions,0.06263249180959722,23673,0.059545864351805214,0.06571911926738923
2008,Yes,Hesse,Urban regions,0.05665831566775872,23673,0.05371324469737961,0.05960338663813782
2008,Yes,Lower Saxony,Rural regions,0.05010599344767778,23673,0.047326844427137464,0.05288514246821809
2008,Yes,Berlin,Urban regions,0.045095394102910004,23673,0.04245191726349073,0.04773887094232928
2008,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04259009443052611,23673,0.04001772889647002,0.0451624599645822
2008,Yes,Saxony-Anhalt,Rural regions,0.04066294083638466,23673,0.038146918887646264,0.04317896278512305
2008,Yes,Lower Saxony,Urban regions,0.039699364039313935,23673,0.03721208330837827,0.0421866447702496
2008,Yes,Brandenburg,Rural regions,0.038735787242243205,23673,0.036277645041483286,0.041193929443003124
2008,Yes,Saxony,Rural regions,0.03295432645981885,23673,0.030680228674241933,0.03522842424539576
2008,Yes,Saxony,Urban regions,0.03160531894391983,23673,0.029376700560106623,0.03383393732773304
2008,Yes,Thuringa,Rural regions,0.028907303912121797,23673,0.02677296412501973,0.031041643699223864
2008,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02582385816149547,23673,0.0238033587384924,0.027844357584498543
2008,Yes,Schleswig-Holstein,Rural regions,0.017729813066101368,23673,0.01604869977375937,0.019410926358443367
2008,Yes,Hamburg,Urban regions,0.014646367315475044,23673,0.013116018456301117,0.01617671617464897
2008,Yes,Thuringa,Urban regions,0.013104644440161881,23673,0.011655947323048674,0.014553341557275088
2008,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012526498361919445,23673,0.011109703443643383,0.013943293280195506
2008,Yes,Hesse,Rural regions,0.011755636924262864,23673,0.010382592220215765,0.013128681628309963
2008,Yes,Baden-Wuerttemberg,Rural regions,0.009250337251878975,23673,0.008030813755460622,0.010469860748297328
2008,Yes,Schleswig-Holstein,Urban regions,0.00905762189246483,23673,0.007850751267584478,0.01026449251734518
2008,Yes,Saxony-Anhalt,Urban regions,0.007323183657737522,23673,0.006237049867984495,0.00840931744749055
2008,Yes,Bremen,Urban regions,0.0071304682983233765,23673,0.006058616993890297,0.008202319602756455
2008,Yes,Brandenburg,Urban regions,0.004817883985353632,23673,0.003935802162250826,0.0056999658084564385
2008,Yes,North Rhine-Westphalia,Rural regions,0.003661591828868761,23673,0.0028921641174587884,0.004431019540278734
2008,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0028907303912121796,23673,0.0022068115104801967,0.0035746492719441626
2008,No,North Rhine-Westphalia,Urban regions,0.191391292015317,23673,0.18637988454075546,0.1964026994898785
2008,No,Baden-Wuerttemberg,Urban regions,0.11601191320380087,23673,0.11193244152061343,0.12009138488698831
2008,No,Bavaria,Rural regions,0.0743156999007233,23673,0.07097451001956738,0.07765688978187922
2008,No,Bavaria,Urban regions,0.0691391292015317,23673,0.06590740893003792,0.07237084947302548
2008,No,Hesse,Urban regions,0.056374982272018155,23673,0.05343684315824898,0.05931312138578733
2008,No,Lower Saxony,Rural regions,0.046021840873634944,23673,0.04335264385273139,0.0486910378945385
2008,No,Lower Saxony,Urban regions,0.04431995461636647,23673,0.041698240485930856,0.04694166874680209
2008,No,"Rhineland-Palatinate, Saarland",Urban regions,0.042688980286484185,23673,0.040113763220020436,0.045264197352947934
2008,No,Saxony,Urban regions,0.03992341511842292,23673,0.037429416529002585,0.04241741370784326
2008,No,Brandenburg,Rural regions,0.039214295844561056,23673,0.03674163302255154,0.04168695866657057
2008,No,Saxony,Rural regions,0.037796057296837327,23673,0.03536672883864307,0.04022538575503158
2008,No,Berlin,Urban regions,0.03446319670968657,23673,0.03213943485701088,0.036786958562362256
2008,No,Thuringa,Rural regions,0.032832222379804286,23673,0.030562198257829278,0.035102246501779295
2008,No,Saxony-Anhalt,Rural regions,0.031059424195149624,23673,0.028849513651876584,0.03326933473842266
2008,No,Mecklenburg-Western Pomerania,Rural regions,0.0207771947241526,23673,0.018960158284418785,0.022594231163886418
2008,No,Schleswig-Holstein,Rural regions,0.016593391008367608,23673,0.014966106248371018,0.018220675768364197
2008,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014749680896326762,23673,0.013214024593006505,0.016285337199647018
2008,No,Hamburg,Urban regions,0.014466033186782017,23673,0.012944995588820092,0.01598707078474394
2008,No,Thuringa,Urban regions,0.013544178130761595,23673,0.012071714519673623,0.015016641741849567
2008,No,Schleswig-Holstein,Urban regions,0.012693235002127358,23673,0.011267162390877185,0.01411930761337753
2008,No,Baden-Wuerttemberg,Rural regions,0.011842291873493121,23673,0.010464256283529589,0.013220327463456654
2008,No,Hesse,Rural regions,0.011416820309176004,23673,0.010063475026162097,0.01277016559218991
2008,No,Saxony-Anhalt,Urban regions,0.008863990923273295,23673,0.007669973398479295,0.010058008448067295
2008,No,Bremen,Urban regions,0.0070911927386186355,23673,0.006022276318247541,0.00816010915898973
2008,No,North Rhine-Westphalia,Rural regions,0.005956601900439654,23673,0.004976364242579434,0.006936839558299874
2008,No,Mecklenburg-Western Pomerania,Urban regions,0.003403772514536945,23673,0.002661831626954318,0.0041457134021195725
2008,No,Brandenburg,Urban regions,0.0030492128776060134,23673,0.0023468522548731707,0.003751573500338856
2010,Yes,North Rhine-Westphalia,Urban regions,0.2123587733456306,35837,0.20812439585862505,0.21659315083263617
2010,Yes,Baden-Wuerttemberg,Urban regions,0.09292137422181232,35837,0.08991550191881315,0.0959272465248115
2010,Yes,Bavaria,Rural regions,0.0777034816693567,35837,0.07493178454044948,0.08047517879826392
2010,Yes,Bavaria,Urban regions,0.06525247867189302,35837,0.0626954481275948,0.06780950921619124
2010,Yes,Hesse,Urban regions,0.054415494581507955,35837,0.05206693429943864,0.05676405486357727
2010,Yes,Lower Saxony,Rural regions,0.0511874567673507,35837,0.0489057373783003,0.05346917615640111
2010,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.047037122434862806,35837,0.044845081741392,0.049229163128333614
2010,Yes,Berlin,Urban regions,0.04496195526861886,35837,0.042816481649341716,0.047107428887896007
2010,Yes,Saxony-Anhalt,Rural regions,0.04196449158404427,35837,0.03988851699173182,0.04404046617635672
2010,Yes,Lower Saxony,Urban regions,0.041042195065713626,35837,0.038988172137222776,0.043096217994204475
2010,Yes,Brandenburg,Rural regions,0.037814157251556374,35837,0.0358392489187975,0.03978906558431525
2010,Yes,Saxony,Rural regions,0.03366382291906848,35837,0.031796428381160494,0.03553121745697646
2010,Yes,Thuringa,Rural regions,0.03181922988240719,35837,0.030001985619795904,0.03363647414501848
2010,Yes,Saxony,Urban regions,0.029282914456997926,35837,0.02753731847231683,0.031028510441679022
2010,Yes,Mecklenburg-Western Pomerania,Rural regions,0.026054876642840674,35837,0.02440556774343742,0.02770418554224393
2010,Yes,Hamburg,Urban regions,0.015448466682038276,35837,0.014171580566164604,0.016725352797911947
2010,Yes,Thuringa,Urban regions,0.014987318422872953,35837,0.013729340190783671,0.016245296654962233
2010,Yes,Schleswig-Holstein,Rural regions,0.01406502190454231,35837,0.012845794848384861,0.015284248960699758
2010,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012681577127046345,35837,0.011523051881230668,0.013840102372862022
2010,Yes,Hesse,Rural regions,0.011528706479133042,35837,0.010423451271664746,0.012633961686601337
2010,Yes,Saxony-Anhalt,Urban regions,0.009684113442471755,35837,0.008670185585541904,0.010698041299401606
2010,Yes,Baden-Wuerttemberg,Rural regions,0.00853124279455845,35837,0.007579025827479484,0.009483459761637416
2010,Yes,Schleswig-Holstein,Urban regions,0.007608946276227807,35837,0.00670925413463376,0.008508638417821854
2010,Yes,Bremen,Urban regions,0.0071477980170624855,35837,0.0062755927890335485,0.008020003245091422
2010,Yes,North Rhine-Westphalia,Rural regions,0.004611482591653216,35837,0.003910016232493049,0.005312948950813383
2010,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0034586119437399125,35837,0.0028507725589329933,0.004066451328546832
2010,Yes,Brandenburg,Urban regions,0.00276688955499193,35837,0.002223032827909595,0.003310746282074265
2010,No,North Rhine-Westphalia,Urban regions,0.192282644089873,35837,0.18820236379263852,0.19636292438710748
2010,No,Baden-Wuerttemberg,Urban regions,0.1126668837512211,35837,0.10939323760304832,0.11594052989939387
2010,No,Bavaria,Rural regions,0.07562683165092804,35837,0.07288934590482386,0.07836431739703222
2010,No,Bavaria,Urban regions,0.07049820905242592,35837,0.06784785187700591,0.07314856622784592
2010,No,Hesse,Urban regions,0.05535656138065777,35837,0.05298895906177942,0.05772416369953612
2010,No,Lower Saxony,Rural regions,0.04672745034190817,35837,0.04454228233198377,0.048912618351832575
2010,No,Lower Saxony,Urban regions,0.04290133507000977,35837,0.04080334220470782,0.044999327935311716
2010,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04216867469879518,35837,0.04008787755939513,0.04424947183819523
2010,No,Saxony,Urban regions,0.0409475740801042,35837,0.03889581903136707,0.042999329128841336
2010,No,Brandenburg,Rural regions,0.039563660045587756,35837,0.037545420224629165,0.04158189986654635
2010,No,Saxony,Rural regions,0.037528492347769456,35837,0.0355607657875875,0.03949621890795141
2010,No,Berlin,Urban regions,0.03704005210029306,35837,0.03508467666737636,0.03899542753320977
2010,No,Thuringa,Rural regions,0.031422989254314554,35837,0.029616725883901393,0.033229252624727715
2010,No,Saxony-Anhalt,Rural regions,0.031097362422663626,35837,0.029300180280018594,0.03289454456530866
2010,No,Mecklenburg-Western Pomerania,Rural regions,0.021165744057310323,35837,0.01967548559019841,0.022656002524422236
2010,No,Schleswig-Holstein,Rural regions,0.016688375122110063,35837,0.015362071787915786,0.01801467845630434
2010,No,Hamburg,Urban regions,0.01611852816672094,35837,0.014814688077058494,0.017422368256383384
2010,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014408987300553566,35837,0.013175157246797175,0.015642817354309956
2010,No,Thuringa,Urban regions,0.013432106805600781,35837,0.012240245267619724,0.01462396834358184
2010,No,Hesse,Rural regions,0.012292412894822533,35837,0.011151577432155137,0.013433248357489928
2010,No,Schleswig-Holstein,Urban regions,0.011641159231520678,35837,0.01053058986852472,0.012751728594516634
2010,No,Baden-Wuerttemberg,Rural regions,0.010501465320742429,35837,0.009446051500066248,0.01155687914141861
2010,No,Saxony-Anhalt,Urban regions,0.008873331162487789,35837,0.00790237823801868,0.009844284086956898
2010,No,Bremen,Urban regions,0.006268316509280365,35837,0.005451169350297975,0.007085463668262754
2010,No,North Rhine-Westphalia,Rural regions,0.006186909801367633,35837,0.005375052881612581,0.006998766721122685
2010,No,Brandenburg,Urban regions,0.0036633018560729403,35837,0.003037798470731908,0.004288805241413973
2010,No,Mecklenburg-Western Pomerania,Urban regions,0.002930641484858352,35837,0.002370968583459516,0.003490314386257188
