year,bula_h,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Berlin,Urban regions,Yes,0.3877897890730298,311,22982,0.3872170021968595,0.3883625759492001
2002,Berlin,Urban regions,No,0.6122102109269701,516,22982,0.6116374240507998,0.6127829978031405
2002,Brandenburg,Urban regions,No,1.0,49,22982,1.0,1.0
2002,Brandenburg,Rural regions,Yes,0.28718837333706715,249,22982,0.28657587830622205,0.28780086836791224
2002,Brandenburg,Rural regions,No,0.7128116266629327,643,22982,0.7121991316320877,0.7134241216937778
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.0,56,22982,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.3224472311248184,139,22982,0.3216169106800869,0.32327755156954985
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.6775527688751816,304,22982,0.6767224484304502,0.678383089319913
2002,Saxony,Urban regions,Yes,0.2638063768800836,198,22982,0.26316147365587084,0.2644512801042964
2002,Saxony,Urban regions,No,0.7361936231199164,600,22982,0.7355487198957036,0.7368385263441293
2002,Saxony,Rural regions,Yes,0.24622922799632824,229,22982,0.24565213973665337,0.2468063162560031
2002,Saxony,Rural regions,No,0.7537707720036717,621,22982,0.7531936837439969,0.7543478602633465
2002,Saxony-Anhalt,Urban regions,Yes,0.27212792343536263,43,22982,0.27074036604176943,0.2735154808289558
2002,Saxony-Anhalt,Urban regions,No,0.7278720765646374,137,22982,0.7264845191710442,0.7292596339582306
2002,Saxony-Anhalt,Rural regions,Yes,0.3278920743647608,269,22982,0.32720675515164677,0.32857739357787485
2002,Saxony-Anhalt,Rural regions,No,0.6721079256352392,522,22982,0.6714226064221253,0.6727932448483532
2002,Thuringa,Urban regions,Yes,0.3440468169273186,91,22982,0.34279749617030675,0.34529613768433043
2002,Thuringa,Urban regions,No,0.6559531830726814,197,22982,0.6547038623156695,0.6572025038296933
2002,Thuringa,Rural regions,Yes,0.2745686660001557,208,22982,0.27382704135300867,0.2753102906473028
2002,Thuringa,Rural regions,No,0.7254313339998443,471,22982,0.7246897093526972,0.7261729586469914
2004,Schleswig-Holstein,Urban regions,Yes,0.31688381065708143,89,21482,0.31600816983880625,0.3177594514753566
2004,Schleswig-Holstein,Urban regions,No,0.6831161893429186,198,21482,0.6822405485246434,0.6839918301611938
2004,Schleswig-Holstein,Rural regions,Yes,0.32839598872302195,114,21482,0.3276564802498581,0.3291354971961858
2004,Schleswig-Holstein,Rural regions,No,0.6716040112769781,268,21482,0.6708645028038143,0.672343519750142
2004,Hamburg,Urban regions,Yes,0.3627770222482658,84,21482,0.3618964010567336,0.363657643439798
2004,Hamburg,Urban regions,No,0.6372229777517342,208,21482,0.636342356560202,0.6381035989432664
2004,Lower Saxony,Urban regions,Yes,0.3098945589364177,276,21482,0.3093815964680842,0.3104075214047512
2004,Lower Saxony,Urban regions,No,0.6901054410635824,626,21482,0.689592478595249,0.6906184035319158
2004,Lower Saxony,Rural regions,Yes,0.29544130632566296,286,21482,0.2949622280986903,0.2959203845526356
2004,Lower Saxony,Rural regions,No,0.704558693674337,692,21482,0.7040796154473644,0.7050377719013096
2004,Bremen,Urban regions,Yes,0.3216180095096385,56,21482,0.32053627460932477,0.3226997444099522
2004,Bremen,Urban regions,No,0.6783819904903615,111,21482,0.6773002555900478,0.6794637253906752
2004,North Rhine-Westphalia,Urban regions,Yes,0.3125165963810495,1416,21482,0.31227617671300745,0.31275701604909156
2004,North Rhine-Westphalia,Urban regions,No,0.6874834036189504,3000,21482,0.6872429839509083,0.6877238232869926
2004,North Rhine-Westphalia,Rural regions,No,1.0,77,21482,1.0,1.0
2004,Hesse,Urban regions,Yes,0.29414866488446634,343,21482,0.2937081823601214,0.29458914740881126
2004,Hesse,Urban regions,No,0.7058513351155337,843,21482,0.7054108525911887,0.7062918176398786
2004,Hesse,Rural regions,Yes,0.2944699374289231,77,21482,0.29353789041721684,0.2954019844406293
2004,Hesse,Rural regions,No,0.7055300625710769,178,21482,0.7045980155593706,0.7064621095827831
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.33023464938298697,310,21482,0.32972608746441345,0.3307432113015605
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.669765350617013,685,21482,0.6692567886984395,0.6702739125355865
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.2898695855961492,96,21482,0.28894982929086077,0.2907893419014377
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7101304144038508,210,21482,0.7092106580985624,0.7110501707091392
2004,Baden-Wuerttemberg,Urban regions,Yes,0.2794838762509853,665,21482,0.2791704711443179,0.2797972813576527
2004,Baden-Wuerttemberg,Urban regions,No,0.7205161237490146,1707,21482,0.7202027186423473,0.720829528855682
2004,Baden-Wuerttemberg,Rural regions,Yes,0.2368298991651631,54,21482,0.23592440631954734,0.23773539201077884
2004,Baden-Wuerttemberg,Rural regions,No,0.7631701008348368,177,21482,0.762264607989221,0.7640755936804526
2004,Bavaria,Urban regions,Yes,0.26756997827798823,376,21482,0.2671798025709185,0.26796015398505796
2004,Bavaria,Urban regions,No,0.7324300217220117,1130,21482,0.732039846014942,0.7328201974290813
2004,Bavaria,Rural regions,Yes,0.28669493687678244,442,21482,0.28629990287960355,0.2870899708739613
2004,Bavaria,Rural regions,No,0.7133050631232175,1092,21482,0.7129100291260386,0.7137000971203964
2004,Berlin,Urban regions,Yes,0.3941570257503716,286,21482,0.39359194727251007,0.3947221042282331
2004,Berlin,Urban regions,No,0.6058429742496284,518,21482,0.6052778957717669,0.6064080527274899
2004,Brandenburg,Urban regions,No,1.0,51,21482,1.0,1.0
2004,Brandenburg,Rural regions,Yes,0.28585173537623215,227,21482,0.2852273450437752,0.2864761257086891
2004,Brandenburg,Rural regions,No,0.7141482646237678,602,21482,0.7135238742913108,0.7147726549562248
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.0,49,21482,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.27419161246630536,122,21482,0.27337957405619473,0.275003650876416
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.7258083875336947,312,21482,0.724996349123584,0.7266204259438054
2004,Saxony,Urban regions,Yes,0.2673069580320803,190,21482,0.266656088743684,0.2679578273204766
2004,Saxony,Urban regions,No,0.7326930419679196,588,21482,0.7320421726795233,0.7333439112563159
2004,Saxony,Rural regions,Yes,0.2564828280139667,210,21482,0.25589011735989997,0.25707553866803345
2004,Saxony,Rural regions,No,0.7435171719860333,577,21482,0.7429244613319665,0.7441098826401
2004,Saxony-Anhalt,Urban regions,Yes,0.2714244665665839,48,21482,0.2700543895718449,0.27279454356132293
2004,Saxony-Anhalt,Urban regions,No,0.7285755334334161,131,21482,0.7272054564386771,0.7299456104281551
2004,Saxony-Anhalt,Rural regions,Yes,0.2926055502214345,246,21482,0.29193056364428316,0.2932805367985858
2004,Saxony-Anhalt,Rural regions,No,0.7073944497785655,497,21482,0.7067194632014141,0.7080694363557168
2004,Thuringa,Urban regions,Yes,0.3267579935766165,83,21482,0.3255414922818228,0.3279744948714102
2004,Thuringa,Urban regions,No,0.6732420064233835,200,21482,0.6720255051285898,0.6744585077181772
2004,Thuringa,Rural regions,Yes,0.28684705769276947,201,21482,0.28609419221580057,0.28759992316973837
2004,Thuringa,Rural regions,No,0.7131529423072306,458,21482,0.7124000768302616,0.7139058077841995
2006,Schleswig-Holstein,Urban regions,Yes,0.30402221096790144,77,21894,0.30312975693328925,0.30491466500251363
2006,Schleswig-Holstein,Urban regions,No,0.6959777890320985,212,21894,0.6950853349974864,0.6968702430667106
2006,Schleswig-Holstein,Rural regions,Yes,0.3513675506730573,118,21894,0.3506208415247385,0.3521142598213761
2006,Schleswig-Holstein,Rural regions,No,0.6486324493269426,266,21894,0.6478857401786239,0.6493791584752614
2006,Hamburg,Urban regions,Yes,0.3275522738380964,83,21894,0.32669283410015054,0.3284117135760422
2006,Hamburg,Urban regions,No,0.6724477261619036,219,21894,0.6715882864239577,0.6733071658998495
2006,Lower Saxony,Urban regions,Yes,0.2864646533448111,260,21894,0.2859643020075491,0.2869650046820731
2006,Lower Saxony,Urban regions,No,0.713535346655189,666,21894,0.713034995317927,0.714035697992451
2006,Lower Saxony,Rural regions,Yes,0.30067174675748154,304,21894,0.30018855323251936,0.3011549402824437
2006,Lower Saxony,Rural regions,No,0.6993282532425185,729,21894,0.6988450597175563,0.6998114467674806
2006,Bremen,Urban regions,Yes,0.3059031457930981,42,21894,0.3047696285116231,0.30703666307457306
2006,Bremen,Urban regions,No,0.6940968542069018,102,21894,0.6929633369254269,0.6952303714883767
2006,North Rhine-Westphalia,Urban regions,Yes,0.32067417315485497,1369,21894,0.3204302780428117,0.3209180682668982
2006,North Rhine-Westphalia,Urban regions,No,0.679325826845145,3055,21894,0.6790819317331017,0.6795697219571882
2006,North Rhine-Westphalia,Rural regions,Yes,0.2743134272905925,31,21894,0.2729952339590531,0.27563162062213187
2006,North Rhine-Westphalia,Rural regions,No,0.7256865727094076,88,21894,0.7243683793778682,0.727004766040947
2006,Hesse,Urban regions,Yes,0.327223002427053,345,21894,0.3267708248314425,0.3276751800226635
2006,Hesse,Urban regions,No,0.672776997572947,865,21894,0.6723248199773365,0.6732291751685574
2006,Hesse,Rural regions,Yes,0.2902309732829806,78,21894,0.2893090508319375,0.2911528957340237
2006,Hesse,Rural regions,No,0.7097690267170195,193,21894,0.7088471042659763,0.7106909491680626
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.3276026968838715,295,21894,0.32708509151790205,0.32812030224984096
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6723973031161284,678,21894,0.671879697750159,0.6729149084820979
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.257852388748903,86,21894,0.25699063697531316,0.2587141405224928
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.742147611251097,229,21894,0.7412858594775071,0.7430093630246868
2006,Baden-Wuerttemberg,Urban regions,Yes,0.28723079723186107,675,21894,0.28691446847341684,0.2875471259903053
2006,Baden-Wuerttemberg,Urban regions,No,0.7127692027681389,1808,21894,0.7124528740096947,0.7130855315265832
2006,Baden-Wuerttemberg,Rural regions,Yes,0.2583023352131053,48,21894,0.25734178667073426,0.25926288375547635
2006,Baden-Wuerttemberg,Rural regions,No,0.7416976647868947,183,21894,0.7407371162445237,0.7426582133292657
2006,Bavaria,Urban regions,Yes,0.28393486942724677,396,21894,0.2835388612614351,0.2843308775930584
2006,Bavaria,Urban regions,No,0.7160651305727532,1097,21894,0.7156691224069416,0.7164611387385649
2006,Bavaria,Rural regions,Yes,0.281615333863248,450,21894,0.2812313466348243,0.2819993210916717
2006,Bavaria,Rural regions,No,0.718384666136752,1194,21894,0.7180006789083283,0.7187686533651757
2006,Berlin,Urban regions,Yes,0.36851196470817,257,21894,0.3679477441356405,0.36907618528069946
2006,Berlin,Urban regions,No,0.63148803529183,522,21894,0.6309238147193005,0.6320522558643594
2006,Brandenburg,Urban regions,No,1.0,53,21894,1.0,1.0
2006,Brandenburg,Rural regions,Yes,0.3000668509406504,242,21894,0.2994402581870459,0.3006934436942549
2006,Brandenburg,Rural regions,No,0.6999331490593497,619,21894,0.6993065563057452,0.7005597418129541
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.0,41,21894,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.307223018230695,141,21894,0.30642538966314337,0.3080206467982466
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.6927769817693051,339,21894,0.6919793532017535,0.6935746103368567
2006,Saxony,Urban regions,Yes,0.2583824725181623,192,21894,0.25776051379010717,0.25900443124621747
2006,Saxony,Urban regions,No,0.7416175274818377,624,21894,0.7409955687537826,0.7422394862098929
2006,Saxony,Rural regions,Yes,0.23589888072848822,185,21894,0.23530904407750494,0.2364887173794715
2006,Saxony,Rural regions,No,0.7641011192715118,578,21894,0.7635112826205285,0.7646909559224951
2006,Saxony-Anhalt,Urban regions,Yes,0.2661490863358141,42,21894,0.2647505414256059,0.26754763124602227
2006,Saxony-Anhalt,Urban regions,No,0.7338509136641859,123,21894,0.7324523687539777,0.735249458574394
2006,Saxony-Anhalt,Rural regions,Yes,0.3037224053079687,256,21894,0.3030274432282268,0.3044173673877106
2006,Saxony-Anhalt,Rural regions,No,0.6962775946920312,491,21894,0.6955826326122893,0.6969725567717732
2006,Thuringa,Urban regions,Yes,0.30990575651874075,80,21894,0.3086573236132461,0.3111541894242354
2006,Thuringa,Urban regions,No,0.6900942434812593,194,21894,0.6888458105757645,0.691342676386754
2006,Thuringa,Rural regions,Yes,0.25289113592181417,172,21894,0.2521722491037008,0.25361002273992755
2006,Thuringa,Rural regions,No,0.7471088640781858,502,21894,0.7463899772600724,0.7478277508962992
2008,Schleswig-Holstein,Urban regions,Yes,0.23944030997636997,47,19232,0.23854491987013451,0.24033570008260544
2008,Schleswig-Holstein,Urban regions,No,0.76055969002363,179,19232,0.7596642999173945,0.7614550801298655
2008,Schleswig-Holstein,Rural regions,Yes,0.30998593672920205,92,19232,0.3092468476265123,0.3107250258318918
2008,Schleswig-Holstein,Rural regions,No,0.690014063270798,234,19232,0.6892749741681082,0.6907531523734877
2008,Hamburg,Urban regions,Yes,0.3253519478909284,76,19232,0.32454281961745446,0.3261610761644024
2008,Hamburg,Urban regions,No,0.6746480521090716,204,19232,0.6738389238355976,0.6754571803825457
2008,Lower Saxony,Urban regions,Yes,0.2526723752743697,206,19232,0.2521880775324023,0.2531566730163371
2008,Lower Saxony,Urban regions,No,0.7473276247256303,625,19232,0.7468433269836628,0.7478119224675978
2008,Lower Saxony,Rural regions,Yes,0.3147611419536759,260,19232,0.3142686553216588,0.31525362858569295
2008,Lower Saxony,Rural regions,No,0.6852388580463241,649,19232,0.684746371414307,0.6857313446783412
2008,Bremen,Urban regions,Yes,0.26888210290233,37,19232,0.267845661737739,0.269918544066921
2008,Bremen,Urban regions,No,0.73111789709767,100,19232,0.730081455933079,0.7321543382622611
2008,North Rhine-Westphalia,Urban regions,Yes,0.3097203587272018,1123,19232,0.3094811530457344,0.30995956440866923
2008,North Rhine-Westphalia,Urban regions,No,0.6902796412727982,2699,19232,0.6900404355913308,0.6905188469542656
2008,North Rhine-Westphalia,Rural regions,No,1.0,84,19232,1.0,1.0
2008,Hesse,Urban regions,Yes,0.2984274960091295,294,19232,0.29798967932313714,0.29886531269512184
2008,Hesse,Urban regions,No,0.7015725039908703,795,19232,0.701134687304878,0.7020103206768626
2008,Hesse,Rural regions,Yes,0.30204586633168407,61,19232,0.3011312534340994,0.3029604792292687
2008,Hesse,Rural regions,No,0.6979541336683158,161,19232,0.6970395207707312,0.6988687465659005
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.2686088857587976,221,19232,0.2681058947375347,0.2691118767800605
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7313911142412023,602,19232,0.7308881232199393,0.7318941052624652
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21430962657104077,65,19232,0.21351030380742075,0.2151089493346608
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7856903734289592,208,19232,0.7848910506653392,0.7864896961925792
2008,Baden-Wuerttemberg,Urban regions,Yes,0.26170511560205334,505,19232,0.26139736481401477,0.2620128663900919
2008,Baden-Wuerttemberg,Urban regions,No,0.7382948843979467,1636,19232,0.7379871336099081,0.7386026351859852
2008,Baden-Wuerttemberg,Rural regions,Yes,0.2533312780036676,48,19232,0.2524327106378459,0.25422984536948934
2008,Baden-Wuerttemberg,Rural regions,No,0.7466687219963323,167,19232,0.7457701546305106,0.747567289362154
2008,Bavaria,Urban regions,Yes,0.26755781111722954,325,19232,0.2671684306024825,0.26794719163197656
2008,Bavaria,Urban regions,No,0.7324421888827705,975,19232,0.7320528083680234,0.7328315693975175
2008,Bavaria,Rural regions,Yes,0.2810417313037088,399,19232,0.280662740835174,0.2814207217722436
2008,Bavaria,Rural regions,No,0.7189582686962911,1048,19232,0.7185792782277562,0.7193372591648259
2008,Berlin,Urban regions,Yes,0.3434451806308632,234,19232,0.3429003636212403,0.3439899976404861
2008,Berlin,Urban regions,No,0.6565548193691368,486,19232,0.656010002359514,0.6570996363787597
2008,Brandenburg,Urban regions,No,1.0,43,19232,1.0,1.0
2008,Brandenburg,Rural regions,Yes,0.30737519670639163,201,19232,0.3067311165261343,0.308019276886649
2008,Brandenburg,Rural regions,No,0.6926248032936083,553,19232,0.691980723113351,0.6932688834738656
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.0,48,19232,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.33440495476015214,134,19232,0.33360144198457997,0.3352084675357243
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.6655950452398478,293,19232,0.6647915324642757,0.6663985580154199
2008,Saxony,Urban regions,Yes,0.26402843361139816,164,19232,0.26338804850701225,0.26466881871578407
2008,Saxony,Urban regions,No,0.7359715663886018,563,19232,0.7353311812842159,0.7366119514929877
2008,Saxony,Rural regions,Yes,0.24201012046736392,171,19232,0.24141195832161205,0.2426082826131158
2008,Saxony,Rural regions,No,0.757989879532636,533,19232,0.757391717386884,0.7585880416783879
2008,Saxony-Anhalt,Urban regions,Yes,0.22901428564414733,38,19232,0.22771739094378576,0.2303111803445089
2008,Saxony-Anhalt,Urban regions,No,0.7709857143558526,125,19232,0.7696888196554911,0.7722826090562142
2008,Saxony-Anhalt,Rural regions,Yes,0.2879441585547049,211,19232,0.28725130612216,0.2886370109872498
2008,Saxony-Anhalt,Rural regions,No,0.7120558414452951,438,19232,0.7113629890127502,0.71274869387784
2008,Thuringa,Urban regions,Yes,0.29421811559757605,68,19232,0.29302291954303206,0.29541331165212004
2008,Thuringa,Urban regions,No,0.7057818844024241,191,19232,0.7045866883478801,0.706977080456968
2008,Thuringa,Rural regions,Yes,0.24026698625402387,150,19232,0.23954989541571214,0.2409840770923356
2008,Thuringa,Rural regions,No,0.7597330137459762,463,19232,0.7590159229076645,0.760450104584288
2010,Schleswig-Holstein,Urban regions,Yes,0.2481713656921241,33,16574,0.2472013124312974,0.24914141895295083
2010,Schleswig-Holstein,Urban regions,No,0.7518286343078758,143,16574,0.7508585810470491,0.7527986875687026
2010,Schleswig-Holstein,Rural regions,Yes,0.24758137643159356,61,16574,0.24681707447239792,0.2483456783907892
2010,Schleswig-Holstein,Rural regions,No,0.7524186235684064,205,16574,0.7516543216092108,0.753182925527602
2010,Hamburg,Urban regions,Yes,0.3535260050728213,67,16574,0.35271133360714774,0.3543406765384948
2010,Hamburg,Urban regions,No,0.6464739949271787,198,16574,0.6456593234615051,0.6472886663928523
2010,Lower Saxony,Urban regions,Yes,0.25722532921805846,178,16574,0.2567001443973732,0.2577505140387437
2010,Lower Saxony,Urban regions,No,0.7427746707819416,527,16574,0.7422494859612563,0.7432998556026269
2010,Lower Saxony,Rural regions,Yes,0.280963080675444,222,16574,0.2804628254944866,0.28146333585640143
2010,Lower Saxony,Rural regions,No,0.7190369193245559,574,16574,0.7185366641435985,0.7195371745055134
2010,Bremen,Urban regions,Yes,0.276002697750889,31,16574,0.27486207156533227,0.2771433239364457
2010,Bremen,Urban regions,No,0.723997302249111,77,16574,0.7228566760635543,0.7251379284346676
2010,North Rhine-Westphalia,Urban regions,Yes,0.28394272454713637,921,16574,0.28369841547170765,0.2841870336225651
2010,North Rhine-Westphalia,Urban regions,No,0.7160572754528637,2362,16574,0.715812966377435,0.7163015845282924
2010,North Rhine-Westphalia,Rural regions,No,1.0,76,16574,1.0,1.0
2010,Hesse,Urban regions,Yes,0.29021976027707314,236,16574,0.2897561281434803,0.290683392410666
2010,Hesse,Urban regions,No,0.7097802397229268,680,16574,0.7093166075893339,0.7102438718565197
2010,Hesse,Rural regions,Yes,0.2479938705156158,50,16574,0.2471136148963015,0.24887412613493012
2010,Hesse,Rural regions,No,0.7520061294843843,151,16574,0.7511258738650699,0.7528863851036987
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.2667345769082358,204,16574,0.26620305365005453,0.2672661001664171
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7332654230917643,518,16574,0.7327338998335831,0.7337969463499456
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.22741319423784961,55,16574,0.22655596214838183,0.2282704263273174
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7725868057621504,177,16574,0.7717295736726827,0.7734440378516182
2010,Baden-Wuerttemberg,Urban regions,Yes,0.23648075412923053,403,16574,0.2361674324826575,0.23679407577580355
2010,Baden-Wuerttemberg,Urban regions,No,0.7635192458707695,1384,16574,0.7632059242241964,0.7638325675173425
2010,Baden-Wuerttemberg,Rural regions,Yes,0.25039536369890947,37,16574,0.24948124059056906,0.2513094868072499
2010,Baden-Wuerttemberg,Rural regions,No,0.7496046363010904,129,16574,0.74869051319275,0.7505187594094308
2010,Bavaria,Urban regions,Yes,0.2899669073628357,283,16574,0.2895477951317607,0.2903860195939107
2010,Bavaria,Urban regions,No,0.7100330926371644,866,16574,0.7096139804060894,0.7104522048682395
2010,Bavaria,Rural regions,Yes,0.28408854852938925,337,16574,0.28368652299161606,0.28449057406716244
2010,Bavaria,Rural regions,No,0.7159114514706106,929,16574,0.7155094259328374,0.7163134770083839
2010,Berlin,Urban regions,Yes,0.3293671348931655,195,16574,0.3287997863111196,0.32993448347521137
2010,Berlin,Urban regions,No,0.6706328651068346,455,16574,0.6700655165247887,0.6712002136888805
2010,Brandenburg,Urban regions,No,1.0,45,16574,1.0,1.0
2010,Brandenburg,Rural regions,Yes,0.2716915381596024,164,16574,0.27102061412714246,0.27236246219206234
2010,Brandenburg,Rural regions,No,0.7283084618403977,486,16574,0.7276375378079377,0.7289793858728576
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.0,36,16574,1.0,1.0
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.31602000408435166,113,16574,0.3151740552359152,0.31686595293278813
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.6839799959156483,260,16574,0.6831340470672118,0.6848259447640848
2010,Saxony,Urban regions,Yes,0.22933869323570333,127,16574,0.22870641824411306,0.2299709682272936
2010,Saxony,Urban regions,No,0.7706613067642967,503,16574,0.7700290317727064,0.7712935817558869
2010,Saxony,Rural regions,Yes,0.20007600730739586,146,16574,0.1995144132012328,0.2006376014135589
2010,Saxony,Rural regions,No,0.7999239926926042,461,16574,0.7993623985864411,0.8004855867987672
2010,Saxony-Anhalt,Urban regions,Yes,0.23583582935182526,42,16574,0.2345240170640671,0.23714764163958343
2010,Saxony-Anhalt,Urban regions,No,0.7641641706481747,109,16574,0.7628523583604164,0.7654759829359329
2010,Saxony-Anhalt,Rural regions,Yes,0.29832444561434013,182,16574,0.29758729290415925,0.299061598324521
2010,Saxony-Anhalt,Rural regions,No,0.7016755543856598,382,16574,0.7009384016754788,0.7024127070958407
2010,Thuringa,Urban regions,Yes,0.28797386975348616,65,16574,0.28678423079859927,0.28916350870837304
2010,Thuringa,Urban regions,No,0.7120261302465138,165,16574,0.710836491291627,0.7132157692014007
2010,Thuringa,Rural regions,Yes,0.2545841115660188,138,16574,0.25378269683608895,0.25538552629594863
2010,Thuringa,Rural regions,No,0.7454158884339812,386,16574,0.7446144737040513,0.7462173031639111
2012,Schleswig-Holstein,Urban regions,Yes,0.23230576026867952,35,20352,0.2312760272280758,0.23333549330928324
2012,Schleswig-Holstein,Urban regions,No,0.7676942397313203,151,20352,0.7666645066907166,0.7687239727719241
2012,Schleswig-Holstein,Rural regions,Yes,0.24661276721792275,116,20352,0.24591355138503868,0.24731198305080682
2012,Schleswig-Holstein,Rural regions,No,0.7533872327820773,338,20352,0.7526880169491932,0.7540864486149614
2012,Hamburg,Urban regions,Yes,0.29503340664908506,86,20352,0.29425330552774226,0.29581350777042786
2012,Hamburg,Urban regions,No,0.704966593350915,249,20352,0.7041864922295722,0.7057466944722579
2012,Lower Saxony,Urban regions,Yes,0.274443494687429,211,20352,0.2738963233597515,0.2749906660151065
2012,Lower Saxony,Urban regions,No,0.725556505312571,570,20352,0.7250093339848935,0.7261036766402484
2012,Lower Saxony,Rural regions,Yes,0.2819779974299222,304,20352,0.2814961979880424,0.282459796871802
