,Unnamed: 0,year,bula_h,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
169,169,2008,North Rhine-Westphalia,Rural regions,No,1.0,84,19232,0.84303,1.13731
170,170,2008,Hesse,Urban regions,Yes,0.29843,294,19232,0.26981,0.32589
171,171,2008,Hesse,Urban regions,No,0.70157,795,19232,0.66214,0.74369
172,172,2008,Hesse,Rural regions,Yes,0.30205,61,19232,0.24958,0.35666
173,173,2008,Hesse,Rural regions,No,0.69795,161,19232,0.62043,0.78611
174,174,2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.26861,221,19232,0.23955,0.29524
175,175,2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73139,602,19232,0.69105,0.77958
176,176,2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21431,65,19232,0.17283,0.25672
177,177,2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78569,208,19232,0.70687,0.86388
178,178,2008,Baden-Wuerttemberg,Urban regions,Yes,0.26171,505,19232,0.24509,0.28175
179,179,2008,Baden-Wuerttemberg,Urban regions,No,0.73829,1636,19232,0.70462,0.76995
180,180,2008,Baden-Wuerttemberg,Rural regions,Yes,0.25333,48,19232,0.17872,0.30885
181,181,2008,Baden-Wuerttemberg,Rural regions,No,0.74667,167,19232,0.64475,0.84067
182,182,2008,Bavaria,Urban regions,Yes,0.26756,325,19232,0.24169,0.29504
183,183,2008,Bavaria,Urban regions,No,0.73244,975,19232,0.69203,0.77494
184,184,2008,Bavaria,Rural regions,Yes,0.28104,399,19232,0.25834,0.30335
185,185,2008,Bavaria,Rural regions,No,0.71896,1048,19232,0.68214,0.76211
186,186,2008,Berlin,Urban regions,Yes,0.34345,234,19232,0.31523,0.38442
187,187,2008,Berlin,Urban regions,No,0.65655,486,19232,0.60656,0.69625
188,188,2008,Brandenburg,Urban regions,No,1.0,43,19232,0.79832,1.23423
189,189,2008,Brandenburg,Rural regions,Yes,0.30738,201,19232,0.26999,0.34063
190,190,2008,Brandenburg,Rural regions,No,0.69262,553,19232,0.64424,0.7397
191,191,2008,Mecklenburg-Western Pomerania,Urban regions,No,1.0,48,19232,0.81527,1.18342
192,192,2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.3344,134,19232,0.28737,0.38539
193,193,2008,Mecklenburg-Western Pomerania,Rural regions,No,0.6656,293,19232,0.60748,0.71565
194,194,2008,Saxony,Urban regions,Yes,0.26403,164,19232,0.23286,0.29912
195,195,2008,Saxony,Urban regions,No,0.73597,563,19232,0.67534,0.7844
196,196,2008,Saxony,Rural regions,Yes,0.24201,171,19232,0.20708,0.27728
197,197,2008,Saxony,Rural regions,No,0.75799,533,19232,0.69372,0.8138
198,198,2008,Saxony-Anhalt,Urban regions,Yes,0.22901,38,19232,0.18432,0.27305
199,199,2008,Saxony-Anhalt,Urban regions,No,0.77099,125,19232,0.65438,0.89692
200,200,2008,Saxony-Anhalt,Rural regions,Yes,0.28794,211,19232,0.25559,0.31758
201,201,2008,Saxony-Anhalt,Rural regions,No,0.71206,438,19232,0.64664,0.7796
202,202,2008,Thuringa,Urban regions,Yes,0.29422,68,19232,0.23094,0.36109
203,203,2008,Thuringa,Urban regions,No,0.70578,191,19232,0.59707,0.81603
204,204,2008,Thuringa,Rural regions,Yes,0.24027,150,19232,0.2088,0.27442
205,205,2008,Thuringa,Rural regions,No,0.75973,463,19232,0.71218,0.8231
206,206,2010,Schleswig-Holstein,Urban regions,Yes,0.24817,33,16574,0.18946,0.31884
207,207,2010,Schleswig-Holstein,Urban regions,No,0.75183,143,16574,0.62773,0.91545
208,208,2010,Schleswig-Holstein,Rural regions,Yes,0.24758,61,16574,0.20428,0.31088
209,209,2010,Schleswig-Holstein,Rural regions,No,0.75242,205,16574,0.6739,0.83989
210,210,2010,Hamburg,Urban regions,Yes,0.35353,67,16574,0.28409,0.42373
211,211,2010,Hamburg,Urban regions,No,0.64647,198,16574,0.56253,0.73388
212,212,2010,Lower Saxony,Urban regions,Yes,0.25723,178,16574,0.22484,0.2984
213,213,2010,Lower Saxony,Urban regions,No,0.74277,527,16574,0.67804,0.79959
214,214,2010,Lower Saxony,Rural regions,Yes,0.28096,222,16574,0.23925,0.32282
215,215,2010,Lower Saxony,Rural regions,No,0.71904,574,16574,0.67,0.7782
216,216,2010,Bremen,Urban regions,Yes,0.276,31,16574,0.16872,0.3823
217,217,2010,Bremen,Urban regions,No,0.724,77,16574,0.58103,0.85853
218,218,2010,North Rhine-Westphalia,Urban regions,Yes,0.28394,921,16574,0.26628,0.30473
219,219,2010,North Rhine-Westphalia,Urban regions,No,0.71606,2362,16574,0.69009,0.74318
220,220,2010,North Rhine-Westphalia,Rural regions,No,1.0,76,16574,0.79346,1.24888
221,221,2010,Hesse,Urban regions,Yes,0.29022,236,16574,0.25851,0.32866
222,222,2010,Hesse,Urban regions,No,0.70978,680,16574,0.65709,0.7667
223,223,2010,Hesse,Rural regions,Yes,0.24799,50,16574,0.19695,0.31685
224,224,2010,Hesse,Rural regions,No,0.75201,151,16574,0.64818,0.84349
225,225,2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.26673,204,16574,0.23508,0.3093
226,226,2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73327,518,16574,0.68367,0.8023
227,227,2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.22741,55,16574,0.17686,0.29066
228,228,2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.77259,177,16574,0.68159,0.90114
229,229,2010,Baden-Wuerttemberg,Urban regions,Yes,0.23648,403,16574,0.21303,0.25914
230,230,2010,Baden-Wuerttemberg,Urban regions,No,0.76352,1384,16574,0.71779,0.80365
231,231,2010,Baden-Wuerttemberg,Rural regions,Yes,0.2504,37,16574,0.16898,0.36477
232,232,2010,Baden-Wuerttemberg,Rural regions,No,0.7496,129,16574,0.61415,0.88565
233,233,2010,Bavaria,Urban regions,Yes,0.28997,283,16574,0.25279,0.32836
234,234,2010,Bavaria,Urban regions,No,0.71003,866,16574,0.66589,0.76208
235,235,2010,Bavaria,Rural regions,Yes,0.28409,337,16574,0.25651,0.31404
236,236,2010,Bavaria,Rural regions,No,0.71591,929,16574,0.67277,0.76352
237,237,2010,Berlin,Urban regions,Yes,0.32937,195,16574,0.29394,0.37479
238,238,2010,Berlin,Urban regions,No,0.67063,455,16574,0.61347,0.72776
239,239,2010,Brandenburg,Urban regions,No,1.0,45,16574,0.71987,1.27156
240,240,2010,Brandenburg,Rural regions,Yes,0.27169,164,16574,0.23059,0.31811
241,241,2010,Brandenburg,Rural regions,No,0.72831,486,16574,0.66444,0.79335
242,242,2010,Mecklenburg-Western Pomerania,Urban regions,No,1.0,36,16574,0.75679,1.26891
243,243,2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.31602,113,16574,0.26639,0.37018
244,244,2010,Mecklenburg-Western Pomerania,Rural regions,No,0.68398,260,16574,0.61491,0.75061
245,245,2010,Saxony,Urban regions,Yes,0.22934,127,16574,0.1858,0.28009
246,246,2010,Saxony,Urban regions,No,0.77066,503,16574,0.71424,0.82763
247,247,2010,Saxony,Rural regions,Yes,0.20008,146,16574,0.17106,0.2362
248,248,2010,Saxony,Rural regions,No,0.79992,461,16574,0.72514,0.88152
249,249,2010,Saxony-Anhalt,Urban regions,Yes,0.23584,42,16574,0.16193,0.31866
250,250,2010,Saxony-Anhalt,Urban regions,No,0.76416,109,16574,0.62003,0.91853
251,251,2010,Saxony-Anhalt,Rural regions,Yes,0.29832,182,16574,0.25855,0.34771
252,252,2010,Saxony-Anhalt,Rural regions,No,0.70168,382,16574,0.63342,0.7688
253,253,2010,Thuringa,Urban regions,Yes,0.28797,65,16574,0.20952,0.38232
254,254,2010,Thuringa,Urban regions,No,0.71203,165,16574,0.56696,0.89348
255,255,2010,Thuringa,Rural regions,Yes,0.25458,138,16574,0.21343,0.2877
256,256,2010,Thuringa,Rural regions,No,0.74542,386,16574,0.66938,0.81318
257,257,2012,Schleswig-Holstein,Urban regions,Yes,0.23231,35,20352,0.1696,0.29378
258,258,2012,Schleswig-Holstein,Urban regions,No,0.76769,151,20352,0.65121,0.89205
259,259,2012,Schleswig-Holstein,Rural regions,Yes,0.24661,116,20352,0.20994,0.28816
260,260,2012,Schleswig-Holstein,Rural regions,No,0.75339,338,20352,0.69247,0.8233
261,261,2012,Hamburg,Urban regions,Yes,0.29503,86,20352,0.23529,0.35947
262,262,2012,Hamburg,Urban regions,No,0.70497,249,20352,0.62796,0.77785
263,263,2012,Lower Saxony,Urban regions,Yes,0.27444,211,20352,0.24256,0.30501
264,264,2012,Lower Saxony,Urban regions,No,0.72556,570,20352,0.67117,0.77805
265,265,2012,Lower Saxony,Rural regions,Yes,0.28198,304,20352,0.25624,0.31715
266,266,2012,Lower Saxony,Rural regions,No,0.71802,781,20352,0.67515,0.75314
267,267,2012,Bremen,Urban regions,Yes,0.28699,36,20352,0.20716,0.38104
268,268,2012,Bremen,Urban regions,No,0.71301,96,20352,0.59242,0.86134
269,269,2012,North Rhine-Westphalia,Urban regions,Yes,0.27449,1040,20352,0.26231,0.28862
270,270,2012,North Rhine-Westphalia,Urban regions,No,0.72551,2869,20352,0.7084,0.74882
271,271,2012,North Rhine-Westphalia,Rural regions,No,1.0,105,20352,0.84477,1.16853
272,272,2012,Hesse,Urban regions,Yes,0.25616,277,20352,0.23163,0.28356
273,273,2012,Hesse,Urban regions,No,0.74384,842,20352,0.70233,0.79269
274,274,2012,Hesse,Rural regions,Yes,0.25797,70,20352,0.20753,0.31646
275,275,2012,Hesse,Rural regions,No,0.74203,204,20352,0.65594,0.84973
276,276,2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.251,260,20352,0.22717,0.28014
277,277,2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.749,637,20352,0.69624,0.80062
278,278,2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.27248,78,20352,0.21713,0.3332
279,279,2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.72752,224,20352,0.64655,0.80584
280,280,2012,Baden-Wuerttemberg,Urban regions,Yes,0.23292,466,20352,0.21127,0.24989
281,281,2012,Baden-Wuerttemberg,Urban regions,No,0.76708,1667,20352,0.73711,0.7987
282,282,2012,Baden-Wuerttemberg,Rural regions,Yes,0.23056,44,20352,0.16181,0.29033
283,283,2012,Baden-Wuerttemberg,Rural regions,No,0.76944,194,20352,0.66002,0.89838
284,284,2012,Bavaria,Urban regions,Yes,0.25038,319,20352,0.22546,0.27759
285,285,2012,Bavaria,Urban regions,No,0.74962,1132,20352,0.70695,0.78814
286,286,2012,Bavaria,Rural regions,Yes,0.29442,448,20352,0.27149,0.32379
287,287,2012,Bavaria,Rural regions,No,0.70558,1272,20352,0.66605,0.7452
288,288,2012,Berlin,Urban regions,Yes,0.29523,238,20352,0.26642,0.32535
289,289,2012,Berlin,Urban regions,No,0.70477,573,20352,0.65532,0.75619
290,290,2012,Brandenburg,Urban regions,No,1.0,49,20352,0.83593,1.1812
291,291,2012,Brandenburg,Rural regions,Yes,0.30791,227,20352,0.27443,0.35131
292,292,2012,Brandenburg,Rural regions,No,0.69209,561,20352,0.63382,0.7588
293,293,2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.32655,149,20352,0.27585,0.3712
294,294,2012,Mecklenburg-Western Pomerania,Rural regions,No,0.67345,316,20352,0.60212,0.74425
295,295,2012,Saxony,Urban regions,Yes,0.25355,154,20352,0.21019,0.29889
296,296,2012,Saxony,Urban regions,No,0.74645,569,20352,0.69935,0.79735
297,297,2012,Saxony,Rural regions,Yes,0.23119,177,20352,0.20234,0.26231
298,298,2012,Saxony,Rural regions,No,0.76881,537,20352,0.70897,0.83164
299,299,2012,Saxony-Anhalt,Urban regions,Yes,0.17579,43,20352,0.13989,0.22402
300,300,2012,Saxony-Anhalt,Urban regions,No,0.82421,143,20352,0.70814,0.979
301,301,2012,Saxony-Anhalt,Rural regions,Yes,0.30083,208,20352,0.26037,0.3418
302,302,2012,Saxony-Anhalt,Rural regions,No,0.69917,428,20352,0.64707,0.75658
303,303,2012,Thuringa,Urban regions,Yes,0.34368,80,20352,0.26995,0.42128
304,304,2012,Thuringa,Urban regions,No,0.65632,160,20352,0.55577,0.7853
305,305,2012,Thuringa,Rural regions,Yes,0.25797,155,20352,0.22314,0.28782
306,306,2012,Thuringa,Rural regions,No,0.74203,464,20352,0.67592,0.798
