year,bula_h,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Schleswig-Holstein,Rural regions,No,0.7058823529411765,26790,0.7004260758377095,0.7113386300446435
2004,Schleswig-Holstein,Rural regions,Yes,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,Hamburg,Urban regions,No,0.7118055555555556,26790,0.7063818862269651,0.7172292248841461
2004,Hamburg,Urban regions,Yes,0.2881944444444444,26790,0.28277077511585386,0.293618113773035
2004,Lower Saxony,Urban regions,No,0.6939461883408071,26790,0.688427555409141,0.6994648212724732
2004,Lower Saxony,Urban regions,Yes,0.3060538116591928,26790,0.3005351787275267,0.3115724445908589
2004,Lower Saxony,Rural regions,No,0.7101147028154328,26790,0.704681610788204,0.7155477948426615
2004,Lower Saxony,Rural regions,Yes,0.28988529718456724,26790,0.2844522051573385,0.295318389211796
2004,Bremen,Urban regions,No,0.6626506024096386,26790,0.6569888355423726,0.6683123692769045
2004,Bremen,Urban regions,Yes,0.3373493975903614,26790,0.3316876307230955,0.34301116445762736
2004,North Rhine-Westphalia,Urban regions,No,0.6784647207538497,26790,0.6728716841051048,0.6840577574025946
2004,North Rhine-Westphalia,Urban regions,Yes,0.32153527924615033,26790,0.31594224259740544,0.3271283158948952
2004,North Rhine-Westphalia,Rural regions,No,0.7115384615384616,26790,0.7061132976477098,0.7169636254292133
2004,North Rhine-Westphalia,Rural regions,Yes,0.28846153846153844,26790,0.2830363745707867,0.2938867023522902
2004,Hesse,Urban regions,No,0.7095400340715503,26790,0.7041037604490212,0.7149763076940794
2004,Hesse,Urban regions,Yes,0.29045996592844975,26790,0.2850236923059207,0.2958962395509788
2004,Hesse,Rural regions,No,0.7004048582995951,26790,0.694919415727527,0.7058903008716632
2004,Hesse,Rural regions,Yes,0.29959514170040485,26790,0.2941096991283368,0.3050805842724729
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6861538461538461,26790,0.6805968656772204,0.6917108266304718
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.31384615384615383,26790,0.30828917336952816,0.3194031343227795
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.6875,26790,0.6819495131683173,0.6930504868316827
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Baden-Wuerttemberg,Urban regions,No,0.7163090128755365,26790,0.7109108909249373,0.7217071348261357
2004,Baden-Wuerttemberg,Urban regions,Yes,0.2836909871244635,26790,0.2782928651738643,0.2890891090750627
2004,Baden-Wuerttemberg,Rural regions,No,0.7733333333333333,26790,0.7683197653461104,0.7783469013205563
2004,Baden-Wuerttemberg,Rural regions,Yes,0.22666666666666666,26790,0.22165309867944372,0.2316802346538896
2004,Bavaria,Urban regions,No,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Bavaria,Urban regions,Yes,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Bavaria,Rural regions,No,0.7106834771068348,26790,0.7052535444640397,0.7161134097496299
2004,Bavaria,Rural regions,Yes,0.28931652289316523,26790,0.28388659025037005,0.2947464555359604
2004,Berlin,Urban regions,No,0.6434892541087232,26790,0.6377536828952077,0.6492248253222386
2004,Berlin,Urban regions,Yes,0.35651074589127685,26790,0.3507751746777614,0.36224631710479227
2004,Brandenburg,Urban regions,No,0.6986301369863014,26790,0.6931354458790848,0.704124828093518
2004,Brandenburg,Urban regions,Yes,0.3013698630136986,26790,0.2958751719064821,0.3068645541209151
2004,Brandenburg,Rural regions,No,0.7248157248157249,26790,0.7194676764691029,0.7301637731623468
2004,Brandenburg,Rural regions,Yes,0.2751842751842752,26790,0.2698362268376532,0.2805323235308972
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.6621621621621622,26790,0.6564983865492603,0.667825937775064
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,0.33783783783783783,26790,0.33217406222493595,0.3435016134507397
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.7213114754098361,26790,0.7159425091038094,0.7266804417158628
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.2786885245901639,26790,0.27331955828413723,0.2840574908961906
2004,Saxony,Urban regions,No,0.7542706964520368,26790,0.7491153030991289,0.7594260898049447
2004,Saxony,Urban regions,Yes,0.2457293035479632,26790,0.24057391019505522,0.2508846969008712
2004,Saxony,Rural regions,No,0.7338501291989664,26790,0.7285579257448133,0.7391423326531196
2004,Saxony,Rural regions,Yes,0.2661498708010336,26790,0.2608576673468804,0.2714420742551868
2004,Saxony-Anhalt,Urban regions,No,0.7329545454545454,26790,0.7276566811446377,0.7382524097644532
2004,Saxony-Anhalt,Urban regions,Yes,0.26704545454545453,26790,0.26174759023554683,0.2723433188553622
2004,Saxony-Anhalt,Rural regions,No,0.6703601108033241,26790,0.6647309497228243,0.675989271883824
2004,Saxony-Anhalt,Rural regions,Yes,0.3296398891966759,26790,0.32401072811617615,0.3352690502771757
2004,Thuringa,Urban regions,No,0.7075812274368231,26790,0.7021341883636206,0.7130282665100255
2004,Thuringa,Urban regions,Yes,0.2924187725631769,26790,0.28697173348997446,0.2978658116363793
2004,Thuringa,Rural regions,No,0.6959876543209876,26790,0.6904793732523808,0.7014959353895944
2004,Thuringa,Rural regions,Yes,0.30401234567901236,26790,0.2985040646104055,0.3095206267476192
2006,Schleswig-Holstein,Urban regions,No,0.7335640138408305,27321,0.7283216974799613,0.7388063302016996
2006,Schleswig-Holstein,Urban regions,Yes,0.2664359861591695,27321,0.26119366979830044,0.2716783025200386
2006,Schleswig-Holstein,Rural regions,No,0.6927083333333334,27321,0.6872374384134883,0.6981792282531785
2006,Schleswig-Holstein,Rural regions,Yes,0.3072916666666667,27321,0.30182077174682154,0.31276256158651183
2006,Hamburg,Urban regions,No,0.7251655629139073,27321,0.719871831091978,0.7304592947358366
2006,Hamburg,Urban regions,Yes,0.27483443708609273,27321,0.2695407052641635,0.28012816890802195
2006,Lower Saxony,Urban regions,No,0.7183098591549296,27321,0.7129759021230889,0.7236438161867703
2006,Lower Saxony,Urban regions,Yes,0.28169014084507044,27321,0.2763561838132298,0.2870240978769111
2006,Lower Saxony,Rural regions,No,0.7054263565891473,27321,0.7000209227027873,0.7108317904755074
2006,Lower Saxony,Rural regions,Yes,0.29457364341085274,27321,0.2891682095244927,0.2999790772972128
2006,Bremen,Urban regions,No,0.7083333333333334,27321,0.7029435660394389,0.7137231006272279
2006,Bremen,Urban regions,Yes,0.2916666666666667,27321,0.2862768993727721,0.29705643396056125
2006,North Rhine-Westphalia,Urban regions,No,0.6902714932126697,27321,0.6847886183463759,0.6957543680789634
2006,North Rhine-Westphalia,Urban regions,Yes,0.3097285067873303,27321,0.3042456319210366,0.31521138165362406
2006,North Rhine-Westphalia,Rural regions,No,0.7372881355932204,27321,0.7320693886117771,0.7425068825746637
2006,North Rhine-Westphalia,Rural regions,Yes,0.2627118644067797,27321,0.2574931174253363,0.26793061138822305
2006,Hesse,Urban regions,No,0.7149958574979287,27321,0.7096430068668869,0.7203487081289706
2006,Hesse,Urban regions,Yes,0.28500414250207123,27321,0.2796512918710294,0.2903569931331131
2006,Hesse,Rural regions,No,0.7121771217712177,27321,0.7068084798201235,0.7175457637223119
2006,Hesse,Rural regions,Yes,0.2878228782287823,27321,0.282454236277688,0.29319152017987654
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.696813977389517,27321,0.6913636725876428,0.7022642821913913
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.30318602261048305,27321,0.2977357178086088,0.3086363274123573
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.726984126984127,27321,0.7217013267464151,0.7322669272218388
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.273015873015873,27321,0.2677330727781611,0.27829867325358487
2006,Baden-Wuerttemberg,Urban regions,No,0.727932285368803,27321,0.7226552285435658,0.7332093421940401
2006,Baden-Wuerttemberg,Urban regions,Yes,0.2720677146311971,27321,0.26679065780595995,0.27734477145643427
2006,Baden-Wuerttemberg,Rural regions,No,0.7922077922077922,27321,0.7873967190668438,0.7970188653487407
2006,Baden-Wuerttemberg,Rural regions,Yes,0.2077922077922078,27321,0.2029811346512594,0.21260328093315622
2006,Bavaria,Urban regions,No,0.7345844504021448,27321,0.7293485446248111,0.7398203561794785
2006,Bavaria,Urban regions,Yes,0.26541554959785524,27321,0.2601796438205215,0.270651455375189
2006,Bavaria,Rural regions,No,0.7263286499694563,27321,0.721041896845259,0.7316154030936537
2006,Bavaria,Rural regions,Yes,0.27367135003054366,27321,0.26838459690634636,0.27895810315474096
2006,Berlin,Urban regions,No,0.6696658097686375,27321,0.6640886433716472,0.6752429761656279
2006,Berlin,Urban regions,Yes,0.33033419023136246,27321,0.32475702383437216,0.33591135662835275
2006,Brandenburg,Urban regions,No,0.7066666666666667,27321,0.7012678847128138,0.7120654486205196
2006,Brandenburg,Urban regions,Yes,0.29333333333333333,27321,0.28793455137948043,0.29873211528718624
2006,Brandenburg,Rural regions,No,0.7197674418604652,27321,0.7144419077556111,0.7250929759653192
2006,Brandenburg,Rural regions,Yes,0.2802325581395349,27321,0.2749070240346809,0.2855580922443889
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.6119402985074627,27321,0.6061618456387668,0.6177187513761585
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.3880597014925373,27321,0.3822812486238415,0.39383815436123315
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.7064989517819706,27321,0.7010992675316431,0.7118986360322982
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.29350104821802936,27321,0.28810136396770186,0.29890073246835686
2006,Saxony,Urban regions,No,0.7647058823529411,27321,0.7596759687412952,0.7697357959645871
2006,Saxony,Urban regions,Yes,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,Saxony,Rural regions,No,0.7572178477690289,27321,0.7521336015404422,0.7623020939976156
2006,Saxony,Rural regions,Yes,0.24278215223097113,27321,0.23769790600238444,0.24786639845955782
2006,Saxony-Anhalt,Urban regions,No,0.7454545454545455,27321,0.7402891802530871,0.7506199106560039
2006,Saxony-Anhalt,Urban regions,Yes,0.2545454545454545,27321,0.24938008934399616,0.2597108197469129
2006,Saxony-Anhalt,Rural regions,No,0.6568364611260054,27321,0.6512067388496261,0.6624661834023846
2006,Saxony-Anhalt,Rural regions,Yes,0.34316353887399464,27321,0.3375338165976154,0.3487932611503739
2006,Thuringa,Urban regions,No,0.708029197080292,27321,0.702637778247381,0.7134206159132029
2006,Thuringa,Urban regions,Yes,0.291970802919708,27321,0.28657938408679706,0.29736222175261895
2006,Thuringa,Rural regions,No,0.7466467958271237,27321,0.7414894223893871,0.7518041692648603
2006,Thuringa,Rural regions,Yes,0.2533532041728763,27321,0.24819583073513968,0.25851057761061297
2008,Schleswig-Holstein,Urban regions,No,0.7920353982300885,23673,0.7868653281781158,0.7972054682820612
2008,Schleswig-Holstein,Urban regions,Yes,0.2079646017699115,23673,0.20279453171793888,0.21313467182188411
2008,Schleswig-Holstein,Rural regions,No,0.7177914110429447,23673,0.7120579922633,0.7235248298225895
2008,Schleswig-Holstein,Rural regions,Yes,0.2822085889570552,23673,0.2764751701774104,0.2879420077367
2008,Hamburg,Urban regions,No,0.7285714285714285,23673,0.7229065152280099,0.7342363419148472
2008,Hamburg,Urban regions,Yes,0.2714285714285714,23673,0.2657636580851528,0.27709348477199003
2008,Lower Saxony,Urban regions,No,0.7521058965102286,23673,0.7466053984307819,0.7576063945896754
2008,Lower Saxony,Urban regions,Yes,0.24789410348977137,23673,0.24239360541032462,0.2533946015692181
2008,Lower Saxony,Rural regions,No,0.713971397139714,23673,0.7082146843629883,0.7197281099164398
2008,Lower Saxony,Rural regions,Yes,0.28602860286028603,23673,0.2802718900835603,0.29178531563701177
2008,Bremen,Urban regions,No,0.7299270072992701,23673,0.7242710031787383,0.7355830114198019
2008,Bremen,Urban regions,Yes,0.27007299270072993,23673,0.2644169885801981,0.2757289968212618
2008,North Rhine-Westphalia,Urban regions,No,0.706174777603349,23673,0.7003720783795542,0.7119774768271439
2008,North Rhine-Westphalia,Urban regions,Yes,0.293825222396651,23673,0.2880225231728562,0.29962792162044577
2008,North Rhine-Westphalia,Rural regions,No,0.8155339805825242,23673,0.8105930512652886,0.8204749098997599
2008,North Rhine-Westphalia,Rural regions,Yes,0.18446601941747573,23673,0.17952509010024,0.18940694873471145
2008,Hesse,Urban regions,No,0.7300275482093664,23673,0.7243722075298855,0.7356828888888474
2008,Hesse,Urban regions,Yes,0.2699724517906336,23673,0.26431711111115264,0.2756277924701146
2008,Hesse,Rural regions,No,0.7252252252252253,23673,0.7195386039781184,0.7309118464723321
2008,Hesse,Rural regions,Yes,0.2747747747747748,23673,0.26908815352766796,0.28046139602188164
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7314702308626975,23673,0.7258244506203044,0.7371160111050905
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.26852976913730253,23673,0.26288398889490955,0.2741755493796955
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7619047619047619,23673,0.7564790700981983,0.7673304537113255
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Baden-Wuerttemberg,Urban regions,No,0.7641289117234937,23673,0.7587207447244784,0.7695370787225091
2008,Baden-Wuerttemberg,Urban regions,Yes,0.2358710882765063,23673,0.2304629212774909,0.2412792552755217
2008,Baden-Wuerttemberg,Rural regions,No,0.7767441860465116,23673,0.771439376253353,0.7820489958396702
2008,Baden-Wuerttemberg,Rural regions,Yes,0.22325581395348837,23673,0.2179510041603298,0.22856062374664693
2008,Bavaria,Urban regions,No,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bavaria,Urban regions,Yes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bavaria,Rural regions,No,0.7242570836212854,23673,0.7185642566977244,0.7299499105448464
2008,Bavaria,Rural regions,Yes,0.27574291637871456,23673,0.2700500894551536,0.28143574330227555
2008,Berlin,Urban regions,No,0.675,23673,0.6690334540552588,0.6809665459447413
2008,Berlin,Urban regions,Yes,0.325,23673,0.31903345405525874,0.3309665459447413
2008,Brandenburg,Urban regions,No,0.6323529411764706,23673,0.6262107300310509,0.6384951523218902
2008,Brandenburg,Urban regions,Yes,0.36764705882352944,23673,0.3615048476781097,0.3737892699689492
2008,Brandenburg,Rural regions,No,0.73342175066313,23673,0.7277890240794967,0.7390544772467632
2008,Brandenburg,Rural regions,Yes,0.26657824933687,23673,0.2609455227532368,0.27221097592050325
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.7619047619047619,23673,0.7564790700981983,0.7673304537113255
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.6861826697892272,23673,0.6802713050512866,0.6920940345271677
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.31381733021077285,23673,0.30790596547283233,0.31972869494871337
2008,Saxony,Urban regions,No,0.7744154057771664,23673,0.7690910001605195,0.7797398113938133
2008,Saxony,Urban regions,Yes,0.22558459422283356,23673,0.2202601886061866,0.23090899983948052
2008,Saxony,Rural regions,No,0.7571022727272727,23673,0.7516394334551494,0.762565111999396
2008,Saxony,Rural regions,Yes,0.24289772727272727,23673,0.23743488800060394,0.2483605665448506
2008,Saxony-Anhalt,Urban regions,No,0.7668711656441718,23673,0.7614848894055853,0.7722574418827582
2008,Saxony-Anhalt,Urban regions,Yes,0.2331288343558282,23673,0.22774255811724173,0.2385151105944147
2008,Saxony-Anhalt,Rural regions,No,0.674884437596302,23673,0.6689173418233204,0.6808515333692836
2008,Saxony-Anhalt,Rural regions,Yes,0.325115562403698,23673,0.31914846663071644,0.33108265817667953
2008,Thuringa,Urban regions,No,0.7374517374517374,23673,0.7318464124531063,0.7430570624503685
2008,Thuringa,Urban regions,Yes,0.2625482625482625,23673,0.2569429375496314,0.26815358754689367
2008,Thuringa,Rural regions,No,0.7553017944535073,23673,0.7498252694751154,0.7607783194318992
2008,Thuringa,Rural regions,Yes,0.24469820554649266,23673,0.23922168056810078,0.25017473052488454
2010,Schleswig-Holstein,Urban regions,No,0.8125,35837,0.8084588723515259,0.8165411276484741
2010,Schleswig-Holstein,Urban regions,Yes,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Schleswig-Holstein,Rural regions,No,0.7706766917293233,35837,0.7663240746745549,0.7750293087840917
2010,Schleswig-Holstein,Rural regions,Yes,0.22932330827067668,35837,0.22497069121590824,0.23367592532544512
2010,Hamburg,Urban regions,No,0.7471698113207547,35837,0.7426697920814553,0.751669830560054
2010,Hamburg,Urban regions,Yes,0.2528301886792453,35837,0.248330169439946,0.25733020791854455
2010,Lower Saxony,Urban regions,No,0.7475177304964539,35837,0.7430197616846781,0.7520156993082296
2010,Lower Saxony,Urban regions,Yes,0.2524822695035461,35837,0.2479843006917703,0.25698023831532185
2010,Lower Saxony,Rural regions,No,0.7211055276381909,35837,0.7164624107848342,0.7257486444915476
2010,Lower Saxony,Rural regions,Yes,0.27889447236180903,35837,0.2742513555084523,0.28353758921516575
2010,Bremen,Urban regions,No,0.7129629629629629,35837,0.7082792237916404,0.7176467021342854
2010,Bremen,Urban regions,Yes,0.28703703703703703,35837,0.28235329786571456,0.2917207762083595
2010,North Rhine-Westphalia,Urban regions,No,0.719463904964971,35837,0.7148124467171655,0.7241153632127766
2010,North Rhine-Westphalia,Urban regions,Yes,0.2805360950350289,35837,0.2758846367872233,0.2851875532828345
2010,North Rhine-Westphalia,Rural regions,No,0.7916666666666666,35837,0.7874619105700381,0.7958714227632951
2010,North Rhine-Westphalia,Rural regions,Yes,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Hesse,Urban regions,No,0.74235807860262,35837,0.7378300909679675,0.7468860662372726
2010,Hesse,Urban regions,Yes,0.2576419213973799,35837,0.2531139337627274,0.2621699090320324
2010,Hesse,Rural regions,No,0.7512437810945274,35837,0.7467680120693105,0.7557195501197442
2010,Hesse,Rural regions,Yes,0.24875621890547264,35837,0.2442804498802558,0.2532319879306895
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7174515235457064,35837,0.7127899449171228,0.72211310217429
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.28254847645429365,35837,0.27788689782571,0.2872100550828773
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7629310344827587,35837,0.7585278159407104,0.767334253024807
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23706896551724138,35837,0.23266574697519304,0.24147218405928972
2010,Baden-Wuerttemberg,Urban regions,No,0.774482372691662,35837,0.7701553789841088,0.7788093663992152
2010,Baden-Wuerttemberg,Urban regions,Yes,0.225517627308338,35837,0.2211906336007848,0.22984462101589118
2010,Baden-Wuerttemberg,Rural regions,No,0.7771084337349398,35837,0.7727994200123768,0.7814174474575027
2010,Baden-Wuerttemberg,Rural regions,Yes,0.22289156626506024,35837,0.21858255254249723,0.22720057998762325
2010,Bavaria,Urban regions,No,0.7536988685813751,35837,0.7492379696565938,0.7581597675061564
2010,Bavaria,Urban regions,Yes,0.2463011314186249,35837,0.24184023249384354,0.2507620303434062
2010,Bavaria,Rural regions,No,0.7338072669826224,35837,0.7292313372195104,0.7383831967457345
2010,Bavaria,Rural regions,Yes,0.26619273301737756,35837,0.26161680325426556,0.27076866278048956
2010,Berlin,Urban regions,No,0.7,35837,0.6952553968223886,0.7047446031776113
2010,Berlin,Urban regions,Yes,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Brandenburg,Urban regions,No,0.7894736842105263,35837,0.7852527141446771,0.7936946542763755
2010,Brandenburg,Urban regions,Yes,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Brandenburg,Rural regions,No,0.7476923076923077,35837,0.7431953691735469,0.7521892462110684
2010,Brandenburg,Rural regions,Yes,0.2523076923076923,35837,0.24781075378893147,0.2568046308264531
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.7058823529411765,35837,0.701164798161698,0.7105999077206551
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.6970509383378016,35837,0.6922931259589342,0.701808750716669
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.30294906166219837,35837,0.2981912492833309,0.30770687404106584
2010,Saxony,Urban regions,No,0.7984126984126985,35837,0.7942589943474475,0.8025664024779494
2010,Saxony,Urban regions,Yes,0.2015873015873016,35837,0.19743359752205059,0.2057410056525526
2010,Saxony,Rural regions,No,0.7594728171334432,35837,0.7550476625391925,0.7638979717276938
2010,Saxony,Rural regions,Yes,0.24052718286655683,35837,0.2361020282723062,0.24495233746080747
2010,Saxony-Anhalt,Urban regions,No,0.7218543046357616,35837,0.7172150181186454,0.7264935911528778
2010,Saxony-Anhalt,Urban regions,Yes,0.2781456953642384,35837,0.27350640884712224,0.28278498188135454
2010,Saxony-Anhalt,Rural regions,No,0.6773049645390071,35837,0.6724645949970687,0.6821453340809456
2010,Saxony-Anhalt,Rural regions,Yes,0.32269503546099293,35837,0.31785466591905454,0.3275354050029313
2010,Thuringa,Urban regions,No,0.717391304347826,35837,0.7127294246469844,0.7220531840486677
2010,Thuringa,Urban regions,Yes,0.2826086956521739,35837,0.27794681595133225,0.28727057535301553
2010,Thuringa,Rural regions,No,0.7366412213740458,35837,0.7320809345748891,0.7412015081732024
2010,Thuringa,Rural regions,Yes,0.2633587786259542,35837,0.2587984918267975,0.2679190654251109
2012,Schleswig-Holstein,Urban regions,No,0.8118279569892473,40229,0.8080085494204767,0.8156473645580178
2012,Schleswig-Holstein,Urban regions,Yes,0.1881720430107527,40229,0.1843526354419822,0.1919914505795232
2012,Schleswig-Holstein,Rural regions,No,0.7444933920704846,40229,0.7402313479158509,0.7487554362251183
