year,bula_h,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Thüringen,Laendlicher Raum,Ja,0.009007417873542917,28961,0.007919278182553939,0.010095557564531895
2002,Schleswig-Holstein,Staedtischer Raum,Nein,0.008786647827622748,28961,0.007711806203827173,0.009861489451418324
2002,Baden-Württemberg,Laendlicher Raum,Nein,0.00869833980925468,28961,0.007628865402168495,0.009767814216340865
2002,Sachsen,Staedtischer Raum,Ja,0.008654185800070647,28961,0.007587405491301186,0.009720966108840108
2002,Thüringen,Staedtischer Raum,Nein,0.008565877781702579,28961,0.0075045069157593375,0.00962724864764582
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.005960791239844578,28961,0.0050742417012524625,0.006847340778436694
2002,Sachsen-Anhalt,Staedtischer Raum,Nein,0.005960791239844578,28961,0.0050742417012524625,0.006847340778436694
2002,Schleswig-Holstein,Laendlicher Raum,Ja,0.005166019074531967,28961,0.0043403564935014195,0.005991681655562515
2002,Bremen,Staedtischer Raum,Nein,0.004812787001059696,28961,0.004015710494064902,0.0056098635080544905
2002,Schleswig-Holstein,Staedtischer Raum,Ja,0.0045920169551395265,28961,0.003813350266958489,0.005370683643320565
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0043270929000353234,28961,0.0035711208322896926,0.005083064967780954
2002,Hamburg,Staedtischer Raum,Ja,0.0042829388908512895,28961,0.003530817037055929,0.00503506074464665
2002,Thüringen,Staedtischer Raum,Ja,0.003973860826563052,28961,0.0032492730739574725,0.004698448579168631
2002,Hessen,Laendlicher Raum,Ja,0.0037089367714588485,28961,0.0030088254079467134,0.004409048134970984
2002,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0036647827622748146,28961,0.002968835784343934,0.004360729740205695
2002,Bremen,Staedtischer Raum,Ja,0.0026933945602260687,28961,0.0020964779945641587,0.0032903111258879786
2002,Baden-Württemberg,Laendlicher Raum,Ja,0.0025609325326739667,28961,0.0019788406401084063,0.003143024425239527
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002472624514305899,28961,0.001900631412353155,0.0030446176162586434
2002,Brandenburg,Staedtischer Raum,Nein,0.0021635464500176617,28961,0.0016284130115077696,0.002698679888527554
2002,Sachsen-Anhalt,Staedtischer Raum,Ja,0.001898622394913458,28961,0.0013972551912888583,0.0023999895985380576
2002,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.001412928293889085,28961,0.0009803125453023446,0.0018455440424758256
2002,Brandenburg,Staedtischer Raum,Ja,0.0007947721653126104,28961,0.00047020994348618704,0.0011193343871390338
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0007064641469445425,28961,0.0004004504280670368,0.0010124778658220483
2004,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.13925842060571753,26790,0.13511253954583863,0.14340430166559642
2004,Baden-Württemberg,Staedtischer Raum,Nein,0.07873384281535994,26790,0.0755087442075663,0.08195894142315359
2004,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.06599679215020285,26790,0.06302372093748779,0.06896986336291791
2004,Bayern,Staedtischer Raum,Nein,0.05236343051231248,26790,0.049695929051199184,0.055030931973425776
2004,Bayern,Laendlicher Raum,Nein,0.050523634305123126,26790,0.04790087108097984,0.05314639752926641
2004,Hessen,Staedtischer Raum,Nein,0.03929616001509576,26790,0.036969464596732095,0.04162285543345943
2004,Niedersachsen,Laendlicher Raum,Nein,0.03212567223322955,26790,0.030014103065830487,0.03423724140062861
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.031559581092555904,26790,0.029466086791546296,0.03365307539356551
2004,Baden-Württemberg,Staedtischer Raum,Ja,0.03118218699877347,26790,0.029100842075547223,0.03326353192199972
2004,Niedersachsen,Staedtischer Raum,Nein,0.0292008680064157,26790,0.02718467416036505,0.03121706185246635
2004,Brandenburg,Laendlicher Raum,Nein,0.027832814416454382,26790,0.02586302973648182,0.029802599096426945
2004,Sachsen,Staedtischer Raum,Nein,0.027078026228889517,26790,0.02513437998704847,0.029021672470730564
2004,Sachsen,Laendlicher Raum,Nein,0.026794980658552695,26790,0.024861238308730788,0.0287287230083746
2004,Berlin,Staedtischer Raum,Nein,0.024011699216907257,26790,0.022178526150977776,0.025844872282836738
2004,Sachsen-Anhalt,Laendlicher Raum,Nein,0.022832342673837155,26790,0.021043675678117605,0.024621009669556704
2004,Thüringen,Laendlicher Raum,Nein,0.02127559203698462,26790,0.019547603921809657,0.023003580152159583
2004,Bayern,Laendlicher Raum,Ja,0.02056797811114256,26790,0.01886835485593346,0.022267601366351662
2004,Bayern,Staedtischer Raum,Ja,0.017454476837437494,26790,0.01588628397349359,0.0190226697013814
2004,Hessen,Staedtischer Raum,Ja,0.016086423247476177,26790,0.014579892718592308,0.017592953776360047
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.014529672610623644,26790,0.013096760989199104,0.015962584232048185
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.014435324087178035,26790,0.013007003984805473,0.015863644189550597
2004,Berlin,Staedtischer Raum,Ja,0.013303141805830738,26790,0.01193119049973349,0.014675093111927986
2004,Niedersachsen,Laendlicher Raum,Ja,0.013114444758939522,26790,0.011752128108108433,0.014476761409770611
2004,Niedersachsen,Staedtischer Raum,Ja,0.012878573450325502,26790,0.011528402114748704,0.0142287447859023
2004,Schleswig-Holstein,Laendlicher Raum,Nein,0.012454005094820267,26790,0.011125990340532988,0.013782019849107546
2004,Sachsen-Anhalt,Laendlicher Raum,Ja,0.011227474290027361,26790,0.009965766035366332,0.01248918254468839
2004,Brandenburg,Laendlicher Raum,Ja,0.010567034625908104,26790,0.009342589102600064,0.011791480149216145
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.009859420700066044,26790,0.008676259706085395,0.011042581694046693
2004,Sachsen,Laendlicher Raum,Ja,0.009717897914897631,26790,0.008543175256140977,0.010892620573654286
2004,Hamburg,Staedtischer Raum,Nein,0.009670723653174828,26790,0.008498827819791095,0.01084261948655856
2004,Thüringen,Laendlicher Raum,Ja,0.009293329559392395,26790,0.0081443086621324,0.010442350456652389
2004,Schleswig-Holstein,Staedtischer Raum,Nein,0.009246155297669591,26790,0.008100027120918049,0.010392283474421133
2004,Thüringen,Staedtischer Raum,Nein,0.009246155297669591,26790,0.008100027120918049,0.010392283474421133
2004,Sachsen,Staedtischer Raum,Ja,0.008821586942164355,26790,0.0077018423043715934,0.009941331579957115
2004,Baden-Württemberg,Laendlicher Raum,Nein,0.008208321539767903,26790,0.007127865442127265,0.009288777637408542
2004,Hessen,Laendlicher Raum,Nein,0.008161147278045098,26790,0.007083774791501939,0.009238519764588258
2004,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006085479762241721,26790,0.0051541753865957255,0.007016784137887716
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0056137371450136805,26790,0.0047190456491394105,0.0065084286408879505
2004,Schleswig-Holstein,Laendlicher Raum,Ja,0.005189168789508444,26790,0.004328791643576537,0.006049545935440351
2004,Bremen,Staedtischer Raum,Nein,0.005189168789508444,26790,0.004328791643576537,0.006049545935440351
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.004481554863666384,26790,0.0036817045326971876,0.00528140519463558
2004,Schleswig-Holstein,Staedtischer Raum,Ja,0.004198509293329559,26790,0.0034242192761396494,0.004972799310519469
2004,Hamburg,Staedtischer Raum,Ja,0.003915463722992735,26790,0.00316762247441149,0.004663304971573981
2004,Thüringen,Staedtischer Raum,Ja,0.003821115199547127,26790,0.0030823040409974833,0.004559926358096771
2004,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0034908953674874987,26790,0.00278461234641702,0.004197178388557978
2004,Hessen,Laendlicher Raum,Ja,0.0034908953674874987,26790,0.00278461234641702,0.004197178388557978
2004,Bremen,Staedtischer Raum,Ja,0.002641758656477026,26790,0.00202708885842385,0.003256428454530202
2004,Baden-Württemberg,Laendlicher Raum,Ja,0.002405887347863006,26790,0.0018192302933169736,0.002992544402409038
2004,Brandenburg,Staedtischer Raum,Nein,0.002405887347863006,26790,0.0018192302933169736,0.002992544402409038
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0023115388244173978,26790,0.0017364726998564586,0.002886604948978337
2004,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00221719030097179,26790,0.0016539558536479994,0.0027804247482955805
2004,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.001415227851684121,26790,0.0009650590769747268,0.0018653966263935153
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.001179356543070101,26790,0.0007683620244106707,0.001590351061729531
2004,Brandenburg,Staedtischer Raum,Ja,0.0010378337579016888,26790,0.000652259411306894,0.0014234081044964837
2006,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1392514833409402,27321,0.13514617452155683,0.14335679216032357
2006,Baden-Württemberg,Staedtischer Raum,Nein,0.08242811501597444,27321,0.07916700455976163,0.08568922547218726
2006,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.06248288452761296,27321,0.059612910850316114,0.06535285820490981
2006,Bayern,Laendlicher Raum,Nein,0.054267457781834776,27321,0.05158111343970556,0.05695380212396399
2006,Bayern,Staedtischer Raum,Nein,0.050022820629849384,27321,0.047437892632962816,0.05260774862673595
2006,Hessen,Staedtischer Raum,Nein,0.039388407120036516,27321,0.03708184106413057,0.04169497317594246
2006,Niedersachsen,Laendlicher Raum,Nein,0.033226837060702875,27321,0.031101564820266256,0.035352109301139495
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03094477407576449,27321,0.0288913639568091,0.03299818419471988
2006,Baden-Württemberg,Staedtischer Raum,Ja,0.030807850296668188,27321,0.028758843413921636,0.03285685717941474
2006,Niedersachsen,Staedtischer Raum,Nein,0.030260155180282976,27321,0.028228869666670174,0.03229144069389578
2006,Sachsen,Staedtischer Raum,Nein,0.028480146052031037,27321,0.026507701870497204,0.03045259023356487
2006,Brandenburg,Laendlicher Raum,Nein,0.028251939753537198,27321,0.026287183170254486,0.03021669633681991
2006,Sachsen,Laendlicher Raum,Nein,0.026335006846188953,27321,0.024436206634753908,0.028233807057624
2006,Berlin,Staedtischer Raum,Nein,0.023779096303057964,27321,0.021972423528595523,0.025585769077520405
2006,Thüringen,Laendlicher Raum,Nein,0.02286627110908261,27321,0.021093786584165324,0.0246387556339999
2006,Sachsen-Anhalt,Laendlicher Raum,Nein,0.022364217252396165,27321,0.020610848867845477,0.024117585636946853
2006,Bayern,Laendlicher Raum,Ja,0.020447284345047924,27321,0.018769100637749565,0.022125468052346282
2006,Bayern,Staedtischer Raum,Ja,0.018073938840712005,27321,0.016494242641390773,0.019653635040033236
2006,Hessen,Staedtischer Raum,Ja,0.015700593336376086,27321,0.014226484940094236,0.017174701732657935
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01538110451848471,27321,0.013921834632453682,0.016840374404515735
2006,Niedersachsen,Laendlicher Raum,Ja,0.013874942948425376,27321,0.012487901702140983,0.015261984194709768
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.013464171611136467,27321,0.012097531931502542,0.014830811290770391
2006,Schleswig-Holstein,Laendlicher Raum,Nein,0.012140575079872205,27321,0.010841976334063376,0.013439173825681034
2006,Niedersachsen,Staedtischer Raum,Ja,0.011866727521679598,27321,0.010582680220209785,0.01315077482314941
2006,Berlin,Staedtischer Raum,Ja,0.011729803742583296,27321,0.010453097453415076,0.013006510031751515
2006,Sachsen-Anhalt,Laendlicher Raum,Ja,0.011684162482884527,27321,0.010409913055718038,0.012958411910051017
2006,Brandenburg,Laendlicher Raum,Ja,0.010999543587403012,27321,0.009762761022733102,0.012236326152072922
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0104518484710178,27321,0.009245916541809155,0.011657780400226447
2006,Hamburg,Staedtischer Raum,Nein,0.009995435874030123,27321,0.008815856302233069,0.011175015445827177
2006,Schleswig-Holstein,Staedtischer Raum,Nein,0.009675947056138749,27321,0.00851518505899841,0.010836709053279088
2006,Thüringen,Staedtischer Raum,Nein,0.008854404381560932,27321,0.007743552436993619,0.009965256326128245
2006,Hessen,Laendlicher Raum,Nein,0.008808763121862163,27321,0.007700752386259585,0.009916773857464742
2006,Sachsen,Staedtischer Raum,Ja,0.008763121862163395,27321,0.007657959904866301,0.00986828381946049
2006,Sachsen,Laendlicher Raum,Ja,0.008443633044272023,27321,0.007358629504854524,0.00952863658368952
2006,Baden-Württemberg,Laendlicher Raum,Nein,0.008352350524874487,27321,0.0072731781359676555,0.00943152291378132
2006,Thüringen,Laendlicher Raum,Ja,0.007759014148790507,27321,0.006718567947983451,0.008799460349597561
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.006389776357827476,27321,0.005444935575567032,0.0073346171400879194
2006,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0056138749429484255,27321,0.004727909728491887,0.006499840157404964
2006,Schleswig-Holstein,Laendlicher Raum,Ja,0.005385668644454587,27321,0.004517798103469248,0.006253539185439925
2006,Bremen,Staedtischer Raum,Nein,0.004655408489274304,27321,0.0038482228935731834,0.005462594084975425
2006,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003970789593792789,27321,0.003225058501543826,0.004716520686041752
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.003925148334094021,27321,0.0031836984523356433,0.004666598215852399
2006,Hamburg,Staedtischer Raum,Ja,0.003788224554997718,27321,0.0030597716684600267,0.004516677441535409
2006,Thüringen,Staedtischer Raum,Ja,0.003651300775901415,27321,0.002936084713223861,0.004366516838578969
2006,Hessen,Laendlicher Raum,Ja,0.0035600182565038796,27321,0.002853766630306679,0.00426626988270108
2006,Schleswig-Holstein,Staedtischer Raum,Ja,0.003514376996805112,27321,0.0028126511583324372,0.004216102835277786
2006,Brandenburg,Staedtischer Raum,Nein,0.0024189867640346872,27321,0.0018364831702837219,0.0030014903577856526
2006,Baden-Württemberg,Laendlicher Raum,Ja,0.0021907804655408487,27321,0.0016363705846563774,0.00274519034642532
2006,Bremen,Staedtischer Raum,Ja,0.0019169329073482429,27321,0.0013982587907188843,0.0024356070239776014
2006,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0019169329073482429,27321,0.0013982587907188843,0.0024356070239776014
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.001871291647649475,27321,0.0013588177041357966,0.0023837655911631535
2006,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0014148790506617983,27321,0.0009691612496654175,0.001860596851658179
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0011866727521679598,27321,0.0007784328744986468,0.0015949126298372728
2006,Brandenburg,Staedtischer Raum,Ja,0.0010041077133728891,27321,0.0006285473257950796,0.0013796681009506987
2008,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.13990980249857446,23673,0.1354907873222125,0.1443288176749364
2008,Baden-Württemberg,Staedtischer Raum,Nein,0.08480638639780208,23673,0.08125743385527943,0.08835533894032473
2008,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.05821367477061842,23673,0.055230916078185484,0.06119643346305136
2008,Bayern,Laendlicher Raum,Nein,0.05432585143331087,23673,0.05143847470605628,0.057213228160565455
2008,Bayern,Staedtischer Raum,Nein,0.050541703384998186,23673,0.047751137333407495,0.05333226943658888
2008,Hessen,Staedtischer Raum,Nein,0.04121092737546006,23673,0.03867873233425916,0.04374312241666096
2008,Niedersachsen,Laendlicher Raum,Nein,0.03364263127883469,23673,0.03134572496535737,0.03593953759231201
2008,Niedersachsen,Staedtischer Raum,Nein,0.03239852781089627,23673,0.030143040850339763,0.034654014771452774
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03120626198745529,23673,0.028991301624227583,0.033421222350683
2008,Sachsen,Staedtischer Raum,Nein,0.029184593852055362,23673,0.02704034799793959,0.03132883970617113
2008,Brandenburg,Laendlicher Raum,Nein,0.028666217407081022,23673,0.026540532620955053,0.03079190219320699
2008,Sachsen,Laendlicher Raum,Nein,0.02762946451713234,23673,0.025541459434226168,0.029717469600038512
2008,Baden-Württemberg,Staedtischer Raum,Ja,0.02617801047120419,23673,0.024144073318736893,0.028211947623671484
2008,Berlin,Staedtischer Raum,Nein,0.025193095225752943,23673,0.02319677831912027,0.027189412132385616
2008,Thüringen,Laendlicher Raum,Nein,0.02400082940231196,23673,0.022051131737155356,0.025950527067468563
2008,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02270488828987611,23673,0.020807300093267492,0.024602476486484726
2008,Bayern,Laendlicher Raum,Ja,0.02068322015447618,23673,0.018870210580138727,0.022496229728813634
2008,Bayern,Staedtischer Raum,Ja,0.016847234461666062,23673,0.01520776158971325,0.018486707333618874
2008,Hessen,Staedtischer Raum,Ja,0.015240267482245606,23673,0.013679670158386031,0.01680086480610518
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.015188429837748173,23673,0.013630447847302794,0.01674641182819355
2008,Niedersachsen,Laendlicher Raum,Ja,0.01347778756933285,23673,0.012008887809273023,0.014946687329392676
2008,Schleswig-Holstein,Laendlicher Raum,Nein,0.012130008812399564,23673,0.010735536560024322,0.013524481064774805
2008,Berlin,Staedtischer Raum,Ja,0.012130008812399564,23673,0.010735536560024322,0.013524481064774805
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.011456119433932922,23673,0.010100473846985302,0.012811765020880541
2008,Sachsen-Anhalt,Laendlicher Raum,Ja,0.010937742988958582,23673,0.009612775890230496,0.012262710087686668
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01078223005546628,23673,0.00946661245797054,0.01209784765296202
2008,Niedersachsen,Staedtischer Raum,Ja,0.010678554766471412,23673,0.009369208923835385,0.011987900609107439
2008,Hamburg,Staedtischer Raum,Nein,0.010574879477476543,23673,0.009271836914890412,0.011877922040062674
2008,Brandenburg,Laendlicher Raum,Ja,0.01041936654398424,23673,0.00912583901996771,0.011712894068000771
2008,Thüringen,Staedtischer Raum,Nein,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,Schleswig-Holstein,Staedtischer Raum,Nein,0.009278938365040693,23673,0.00805754863164819,0.010500328098433195
2008,Sachsen,Laendlicher Raum,Ja,0.00886423720906122,23673,0.007670203244859255,0.010058271173263186
2008,Baden-Württemberg,Laendlicher Raum,Nein,0.008656886631071484,23673,0.007476777191208598,0.00983699607093437
2008,Sachsen,Staedtischer Raum,Ja,0.008501373697579181,23673,0.007331820355693014,0.009670927039465349
2008,Hessen,Laendlicher Raum,Nein,0.00834586076408688,23673,0.007186963055121821,0.00950475847305194
2008,Thüringen,Laendlicher Raum,Ja,0.007775646674615106,23673,0.006656717436165726,0.008894575913064485
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.006946244362656161,23673,0.005888231786332203,0.008004256938980119
2008,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006479705562179254,23673,0.005457600757794873,0.007501810366563636
2008,Bremen,Staedtischer Raum,Nein,0.0051837644497434035,23673,0.0042689700779152805,0.0060985588215715265
2008,Schleswig-Holstein,Laendlicher Raum,Ja,0.004769063293763931,23673,0.00389144048995243,0.005646686097575433
2008,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004354362137784459,23673,0.003515589813055309,0.005193134462513608
2008,Hamburg,Staedtischer Raum,Ja,0.0039396609818049865,23673,0.0031416632226520204,0.004737658740957953
2008,Thüringen,Staedtischer Raum,Ja,0.0035249598258255146,23673,0.0027699723965163917,0.0042799472551346375
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0033694468923332124,23673,0.0026312438536085694,0.0041076499310578555
2008,Hessen,Laendlicher Raum,Ja,0.0031620963143434763,23673,0.002446893456939973,0.0038772991717469793
2008,Baden-Württemberg,Laendlicher Raum,Ja,0.0024882069358768337,23673,0.0018535607272936266,0.003122853144460041
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0024882069358768337,23673,0.0018535607272936266,0.003122853144460041
2008,Schleswig-Holstein,Staedtischer Raum,Ja,0.0024363692913793996,23673,0.0018083524585427854,0.003064386124216014
2008,Brandenburg,Staedtischer Raum,Nein,0.0022290187133896635,23673,0.0016282577375498501,0.0028297796892294766
2008,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0019698304909024932,23673,0.0014050031837025561,0.0025346577981024306
2008,Bremen,Staedtischer Raum,Ja,0.0019179928464050594,23673,0.0013606325518438762,0.0024753531409662426
2008,Brandenburg,Staedtischer Raum,Ja,0.0012959411124358509,23673,0.0008376510252192181,0.0017542311996524835
2008,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0009849152454512466,23673,0.0005853250024930325,0.0013845054884094607
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0007775646674615106,23673,0.0004224825756949284,0.0011326467592280927
2010,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.14210937970037904,35837,0.13849430247068842,0.14572445693006966
2010,Baden-Württemberg,Staedtischer Raum,Nein,0.08326815474399855,35837,0.08040759595686889,0.08612871353112822
2010,Bayern,Laendlicher Raum,Nein,0.055893147223392094,35837,0.05351477346078287,0.058271520986001316
2010,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.05541182840984297,35837,0.053043113793997954,0.05778054302568798
2010,Bayern,Staedtischer Raum,Nein,0.05210276156669274,35837,0.049801843001408386,0.05440368013197709
2010,Hessen,Staedtischer Raum,Nein,0.04091209915167559,35837,0.03886119513448423,0.04296300316886695
2010,Niedersachsen,Laendlicher Raum,Nein,0.03453462487214969,35837,0.032644084434962105,0.03642516530933728
2010,Niedersachsen,Staedtischer Raum,Nein,0.03170687684254858,35837,0.0298927384908031,0.03352101519429406
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03116539317730582,35837,0.029366309452218894,0.03296447690239274
2010,Sachsen,Staedtischer Raum,Nein,0.03026292040190121,35837,0.028489251029352666,0.03203658977444975
2010,Brandenburg,Laendlicher Raum,Nein,0.02924011792310932,35837,0.027495759534845635,0.030984476311373008
2010,Sachsen,Laendlicher Raum,Nein,0.027735996630768305,35837,0.026035780080304938,0.02943621318123167
2010,Berlin,Staedtischer Raum,Nein,0.02737500752060646,35837,0.02568557797890773,0.02906443706230519
2010,Baden-Württemberg,Staedtischer Raum,Ja,0.024246435232537153,35837,0.022653917526544783,0.025838952938529523
2010,Thüringen,Laendlicher Raum,Nein,0.02322363275374526,35837,0.02166424938754733,0.024783016119943192
2010,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0229829733469707,35837,0.021431499636653462,0.024534447057287936
2010,Bayern,Laendlicher Raum,Ja,0.020275555020756873,35837,0.01881630873757106,0.021734801303942685
2010,Bayern,Staedtischer Raum,Ja,0.017026653029300284,35837,0.015687205325293798,0.01836610073330677
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01564286144034655,35837,0.014358093488218673,0.016927629392474424
2010,Hessen,Staedtischer Raum,Ja,0.014198904999699176,35837,0.012973972033390685,0.015423837966007667
2010,Niedersachsen,Laendlicher Raum,Ja,0.013356597075988208,35837,0.012168044852948276,0.014545149299028141
2010,Schleswig-Holstein,Laendlicher Raum,Nein,0.012333794597196317,35837,0.011191064408465295,0.013476524785927339
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.012273629745502678,35837,0.011133655390993593,0.013413604100011764
2010,Hamburg,Staedtischer Raum,Nein,0.011912640635340834,35837,0.010789350512597875,0.013035930758083793
2010,Berlin,Staedtischer Raum,Ja,0.011732146080259912,35837,0.010617296400492686,0.012846995760027138
2010,Sachsen-Anhalt,Laendlicher Raum,Ja,0.010950003008242585,35837,0.009872529774802302,0.012027476241682869
2010,Niedersachsen,Staedtischer Raum,Ja,0.010709343601468023,35837,0.009643646884034539,0.011775040318901506
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.010649178749774382,35837,0.009586447464553808,0.011711910034994956
2010,Thüringen,Staedtischer Raum,Nein,0.009927200529450696,35837,0.008900751921755741,0.01095364913714565
