"ple0081_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","54","0.237236596583775","0.182380125310763","0.292093067856787"
"Ja","2004","Bayern","Staedtischer Raum","363","0.265150558276433","0.242616220156017","0.28768489639685"
"Ja","2004","Bayern","Laendlicher Raum","455","0.288730196040372","0.266285408392247","0.311174983688498"
"Ja","2004","Saarland","Staedtischer Raum","","","",""
"Ja","2004","Saarland","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","286","","",""
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","23","","",""
"Ja","2004","Brandenburg","Laendlicher Raum","227","","",""
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","122","","",""
"Ja","2004","Sachsen","Staedtischer Raum","190","","",""
"Ja","2004","Sachsen","Laendlicher Raum","210","","",""
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","48","0.270930107159707","0.205822041608935","0.336038172710478"
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","246","","",""
"Ja","2004","Thueringen","Staedtischer Raum","83","0.326981849110859","0.272326825718731","0.381636872502988"
"Ja","2004","Thueringen","Laendlicher Raum","201","","",""
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","198","","",""
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","268","","",""
"Nein","2004","Hamburg","Staedtischer Raum","208","","",""
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","626","0.689790043447024","0.659602265318497","0.719977821575551"
"Nein","2004","Niedersachsen","Laendlicher Raum","692","0.704592250236447","0.675999328409672","0.733185172063221"
"Nein","2004","Bremen","Staedtischer Raum","111","","",""
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","3000","0.687403356393989","0.673731372498633","0.701075340289345"
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","77","0.707916545613579","0.621757533304527","0.79407555792263"
"Nein","2004","Hessen","Staedtischer Raum","843","0.70588074073844","0.679948912004648","0.731812569472232"
"Nein","2004","Hessen","Laendlicher Raum","178","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","685","0.669752904907152","0.64053067476818","0.698975135046124"
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","210","","",""
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","1707","","",""
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","177","","",""
"Nein","2004","Bayern","Staedtischer Raum","1111","","",""
"Nein","2004","Bayern","Laendlicher Raum","1111","","",""
"Nein","2004","Saarland","Staedtischer Raum","","","",""
"Nein","2004","Saarland","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","518","0.605835098814014","0.572056917965343","0.639613279662684"
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","51","0.639002536106105","0.529572738117347","0.748432334094864"
"Nein","2004","Brandenburg","Laendlicher Raum","602","0.714159250967978","0.683403210086851","0.744915291849106"
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.648268640891967","0.540199795554105","0.756337486229829"
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","312","0.725326132789403","0.683332972488522","0.767319293090285"
"Nein","2004","Sachsen","Staedtischer Raum","588","0.732835835524883","0.701743686270523","0.763927984779244"
"Nein","2004","Sachsen","Laendlicher Raum","577","0.743511204888415","0.713001452538102","0.774020957238729"
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","131","","",""
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","497","0.70739885268281","0.674685589166957","0.740112116198663"
"Nein","2004","Thueringen","Staedtischer Raum","200","","",""
"Nein","2004","Thueringen","Laendlicher Raum","458","0.713049777656195","0.678514051587113","0.747585503725277"
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2005","Hamburg","Staedtischer Raum","","","",""
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2005","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2005","Bremen","Staedtischer Raum","","","",""
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2005","Hessen","Staedtischer Raum","","","",""
"Ja","2005","Hessen","Laendlicher Raum","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2005","Bayern","Staedtischer Raum","","","",""
"Ja","2005","Bayern","Laendlicher Raum","","","",""
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","","","",""
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","","","",""
"Ja","2005","Brandenburg","Laendlicher Raum","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2005","Sachsen","Staedtischer Raum","","","",""
"Ja","2005","Sachsen","Laendlicher Raum","","","",""
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2005","Thueringen","Staedtischer Raum","","","",""
"Ja","2005","Thueringen","Laendlicher Raum","","","",""
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2005","Hamburg","Staedtischer Raum","","","",""
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2005","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2005","Bremen","Staedtischer Raum","","","",""
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2005","Hessen","Staedtischer Raum","","","",""
"Nein","2005","Hessen","Laendlicher Raum","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2005","Bayern","Staedtischer Raum","","","",""
"Nein","2005","Bayern","Laendlicher Raum","","","",""
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","","","",""
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","","","",""
"Nein","2005","Brandenburg","Laendlicher Raum","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2005","Sachsen","Staedtischer Raum","","","",""
"Nein","2005","Sachsen","Laendlicher Raum","","","",""
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2005","Thueringen","Staedtischer Raum","","","",""
"Nein","2005","Thueringen","Laendlicher Raum","","","",""
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","77","0.303934600242662","0.25090549925694","0.356963701228383"
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","118","","",""
"Ja","2006","Hamburg","Staedtischer Raum","83","0.327018085741895","0.274108763041506","0.379927408442284"
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","260","","",""
"Ja","2006","Niedersachsen","Laendlicher Raum","304","0.300650500650117","0.272687998525225","0.328613002775008"
"Ja","2006","Bremen","Staedtischer Raum","42","0.305925820142984","0.230663456087687","0.381188184198281"
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","1369","","",""
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","31","0.274272330983805","0.194113301623905","0.354431360343705"
"Ja","2006","Hessen","Staedtischer Raum","345","0.328242300649388","0.301784179164247","0.354700422134529"
"Ja","2006","Hessen","Laendlicher Raum","78","0.289215896882308","0.235234591950773","0.343197201813843"
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","295","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","86","0.257845239941427","0.209537178283301","0.306153301599554"
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","675","0.287098390299945","0.269303721562524","0.304893059037366"
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","48","0.257939446625801","0.201521060876492","0.314357832375109"
"Ja","2006","Bayern","Staedtischer Raum","387","0.281439632638167","0.25841177498668","0.304467490289653"
"Ja","2006","Bayern","Laendlicher Raum","459","0.283792656652478","0.262182898023731","0.305402415281224"
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","257","","",""
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","22","","",""
"Ja","2006","Brandenburg","Laendlicher Raum","242","","",""
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","141","","",""
"Ja","2006","Sachsen","Staedtischer Raum","192","","",""
"Ja","2006","Sachsen","Laendlicher Raum","185","","",""
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","42","0.266108533260874","0.19867880049118","0.333538266030569"
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","256","","",""
"Ja","2006","Thueringen","Staedtischer Raum","80","0.310435936097631","0.255652897826401","0.365218974368861"
"Ja","2006","Thueringen","Laendlicher Raum","172","","",""
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","212","","",""
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","266","","",""
"Nein","2006","Hamburg","Staedtischer Raum","219","","",""
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","666","0.714391060331526","0.685297524760939","0.743484595902113"
"Nein","2006","Niedersachsen","Laendlicher Raum","729","0.699349499349883","0.671386997224992","0.727312001474775"
"Nein","2006","Bremen","Staedtischer Raum","102","","",""
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","3055","0.678809763847758","0.665050482869577","0.692569044825938"
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","88","0.725727669016195","0.645568639656295","0.805886698376095"
"Nein","2006","Hessen","Staedtischer Raum","865","0.671757699350612","0.645299577865471","0.698215820835753"
"Nein","2006","Hessen","Laendlicher Raum","193","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","678","0.671709273352752","0.642203184185471","0.701215362520033"
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","229","","",""
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","1808","","",""
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","183","","",""
"Nein","2006","Bayern","Staedtischer Raum","1078","","",""
"Nein","2006","Bayern","Laendlicher Raum","1213","","",""
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","522","0.631404243972567","0.597526984088417","0.665281503856716"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","53","0.679096174820647","0.573445920118936","0.784746429522359"
"Nein","2006","Brandenburg","Laendlicher Raum","619","0.699873464006322","0.669260281767528","0.730486646245116"
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.630292015888021","0.514704479497751","0.74587955227829"
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","339","0.692840819885021","0.651571628869553","0.734110010900488"
"Nein","2006","Sachsen","Staedtischer Raum","624","0.741677631587252","0.711645123051968","0.771710140122535"
"Nein","2006","Sachsen","Laendlicher Raum","578","0.764064868658976","0.733938468220624","0.794191269097328"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","123","","",""
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","491","0.696343288462787","0.663367823386764","0.729318753538809"
"Nein","2006","Thueringen","Staedtischer Raum","194","","",""
"Nein","2006","Thueringen","Laendlicher Raum","502","0.747228561272401","0.714418361498629","0.780038761046174"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2007","Hamburg","Staedtischer Raum","","","",""
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2007","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2007","Bremen","Staedtischer Raum","","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2007","Hessen","Staedtischer Raum","","","",""
"Ja","2007","Hessen","Laendlicher Raum","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2007","Bayern","Staedtischer Raum","","","",""
"Ja","2007","Bayern","Laendlicher Raum","","","",""
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","","","",""
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","","","",""
"Ja","2007","Brandenburg","Laendlicher Raum","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2007","Sachsen","Staedtischer Raum","","","",""
"Ja","2007","Sachsen","Laendlicher Raum","","","",""
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2007","Thueringen","Staedtischer Raum","","","",""
"Ja","2007","Thueringen","Laendlicher Raum","","","",""
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2007","Hamburg","Staedtischer Raum","","","",""
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2007","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2007","Bremen","Staedtischer Raum","","","",""
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2007","Hessen","Staedtischer Raum","","","",""
"Nein","2007","Hessen","Laendlicher Raum","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2007","Bayern","Staedtischer Raum","","","",""
"Nein","2007","Bayern","Laendlicher Raum","","","",""
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","","","",""
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","","","",""
