year,ple0081_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2002,Yes,Brandenburg,female,0.014574314574314575,28961,0.013194072369096187,0.01595455677953296
2002,Yes,Mecklenburg-Western Pomerania,male,0.011976911976911976,28961,0.010724044112025516,0.013229779841798437
2002,Yes,Mecklenburg-Western Pomerania,female,0.009812409812409812,28961,0.00867714840854284,0.010947671216276786
2002,Yes,Hamburg,female,0.007215007215007215,28961,0.0062402526422564095,0.00818976178775802
2002,Yes,Hamburg,male,0.0067821067821067825,28961,0.005836841137937827,0.007727372426275738
2002,Yes,Bremen,male,0.004473304473304474,28961,0.0037047228800836914,0.005241886066525256
2002,Yes,Bremen,female,0.004329004329004329,28961,0.0035728660357757284,0.005085142622232929
2002,No,North Rhine-Westphalia,female,0.11400941595622853,28961,0.11034896823852976,0.1176698636739273
2002,No,North Rhine-Westphalia,male,0.09199643720575137,28961,0.08866770716728463,0.09532516724421812
2002,No,Bavaria,female,0.07927217203206514,28961,0.07616063260650463,0.08238371145762566
2002,No,Bavaria,male,0.0673113627688001,28961,0.06442559200555249,0.07019713353204772
2002,No,Baden-Wuerttemberg,female,0.06724774144293168,28961,0.06436323641281282,0.07013224647305054
2002,No,Baden-Wuerttemberg,male,0.05757729991093014,28961,0.05489444114207459,0.060260158679785694
2002,No,Lower Saxony,female,0.044789413411375496,28961,0.04240716774574998,0.047171659077001014
2002,No,Saxony,female,0.04307163761292785,28961,0.04073342122478556,0.045409854001070143
2002,No,Lower Saxony,male,0.03874538745387454,28961,0.03652269939136492,0.040968075516384164
2002,No,Hesse,female,0.03830003817279552,28961,0.03608964924042771,0.04051042710516334
2002,No,"Rhineland-Palatinate, Saarland",female,0.033273953429189464,28961,0.03120832022181849,0.03533958663656044
2002,No,Saxony,male,0.03301946812571574,28961,0.030961478427168156,0.035077457824263324
2002,No,Hesse,male,0.03295584679984731,28961,0.0308997730711727,0.03501192052852192
2002,No,"Rhineland-Palatinate, Saarland",male,0.02551215167324087,28961,0.02369617170913137,0.02732813163735037
2002,No,Brandenburg,female,0.02443058913347754,28961,0.022652533474245683,0.026208644792709398
2002,No,Saxony-Anhalt,female,0.024048861178266955,28961,0.02228440616575501,0.0258133161907789
2002,No,Thuringa,female,0.02322178394197735,28961,0.021487201015551054,0.024956366868403645
2002,No,Brandenburg,male,0.018704669805318742,28961,0.017144312050864377,0.020265027559773108
2002,No,Thuringa,male,0.018704669805318742,28961,0.017144312050864377,0.020265027559773108
2002,No,Berlin,female,0.01736862196208169,28961,0.01586400036974593,0.018873243554417447
2002,No,Saxony-Anhalt,male,0.017114136658607965,28961,0.01562038521950972,0.01860788809770621
2002,No,Schleswig-Holstein,female,0.016668787377528946,28961,0.015194265534880833,0.01814330922017706
2002,No,Berlin,male,0.014760147601476014,28961,0.01337126470425784,0.01614903049869419
2002,No,Schleswig-Holstein,male,0.014187555668660135,28961,0.01282548314599475,0.01554962819132552
2002,No,Mecklenburg-Western Pomerania,female,0.013233235780633668,28961,0.011917133697599572,0.014549337863667765
2002,No,Mecklenburg-Western Pomerania,male,0.009352334902659371,28961,0.008243750076562546,0.010460919728756197
2002,No,Hamburg,female,0.00807990838529075,28961,0.00704883196196909,0.009110984808612409
2002,No,Hamburg,male,0.006107647283369385,28961,0.005210309523158559,0.0070049850435802115
2002,No,Bremen,female,0.003817279552105866,28961,0.0031070548395769923,0.004527504264634739
2002,No,Bremen,male,0.003117444967553124,28961,0.0024753922472035344,0.0037594976879027136
2004,Yes,North Rhine-Westphalia,male,0.12292993630573248,26790,0.11899791659006596,0.126861956021399
2004,Yes,North Rhine-Westphalia,female,0.10461783439490446,26790,0.10095281061065299,0.10828285817915594
2004,Yes,Bavaria,male,0.06656050955414013,26790,0.06357566912335945,0.0695453499849208
2004,Yes,Baden-Wuerttemberg,male,0.06528662420382166,26790,0.06232846836202817,0.06824478004561514
2004,Yes,Bavaria,female,0.06178343949044586,26790,0.05890035544562042,0.0646665235352713
2004,Yes,Baden-Wuerttemberg,female,0.048089171974522296,26790,0.045527098986899175,0.05065124496214542
2004,Yes,Lower Saxony,male,0.048089171974522296,26790,0.045527098986899175,0.05065124496214542
2004,Yes,Lower Saxony,female,0.03964968152866242,26790,0.03731297372678439,0.04198638933054045
2004,Yes,Saxony,male,0.038535031847133756,26790,0.0362300669906105,0.04083999670365701
2004,Yes,Hesse,male,0.03487261146496815,26790,0.032675741910223675,0.03706948101971263
2004,Yes,"Rhineland-Palatinate, Saarland",male,0.034394904458598725,26790,0.032212593956269193,0.03657721496092826
2004,Yes,Hesse,female,0.031210191082802548,26790,0.029127941857473263,0.03329244030813183
2004,Yes,"Rhineland-Palatinate, Saarland",female,0.02945859872611465,26790,0.027433795659064623,0.031483401793164674
2004,Yes,Thuringa,male,0.02643312101910828,26790,0.024512123375962078,0.028354118662254485
2004,Yes,Saxony-Anhalt,male,0.025796178343949046,26790,0.023897845706860522,0.02769451098103757
2004,Yes,Saxony,female,0.024044585987261148,26790,0.02221018888729527,0.025878983087227025
2004,Yes,Brandenburg,male,0.02356687898089172,26790,0.021750351377707876,0.025383406584075566
2004,Yes,Berlin,male,0.022929936305732482,26790,0.02113754019725327,0.024722332414211696
2004,Yes,Berlin,female,0.02197452229299363,26790,0.020219007392341844,0.023730037193645415
2004,Yes,Saxony-Anhalt,female,0.019585987261146496,26790,0.017926602095474406,0.021245372426818586
2004,Yes,Thuringa,female,0.017834394904458598,26790,0.01624953358995973,0.019419256218957466
2004,Yes,Schleswig-Holstein,male,0.01767515923566879,26790,0.01609726116434347,0.019253057306994108
2004,Yes,Brandenburg,female,0.015605095541401274,26790,0.014120912007588117,0.01708927907521443
2004,Yes,Schleswig-Holstein,female,0.014012738853503185,26790,0.012605178969670056,0.015420298737336314
2004,Yes,Mecklenburg-Western Pomerania,male,0.01178343949044586,26790,0.010491233302786509,0.013075645678105213
2004,Yes,Mecklenburg-Western Pomerania,female,0.011146496815286623,26790,0.00988929531413844,0.012403698316434807
2004,Yes,Hamburg,male,0.007484076433121019,26790,0.0064520102140653585,0.00851614265217668
2004,Yes,Hamburg,female,0.005732484076433121,26790,0.004828433414737274,0.006636534738128967
2004,Yes,Bremen,male,0.0046178343949044584,26790,0.0038059693946996117,0.005429699395109305
2004,Yes,Bremen,female,0.004299363057324841,26790,0.0035158681692814414,0.00508285794536824
2004,No,North Rhine-Westphalia,female,0.11006837377664566,26790,0.10632054872361771,0.11381619882967361
2004,No,North Rhine-Westphalia,male,0.09277383027215444,26790,0.0892997468496222,0.09624791369468667
2004,No,Bavaria,female,0.07896500871430487,26790,0.07573558430650858,0.08219443312210116
2004,No,Baden-Wuerttemberg,female,0.06763641238771953,26790,0.06462927930573747,0.07064354546970159
2004,No,Bavaria,male,0.06723421370156857,26790,0.06423538828136997,0.07023303912176716
2004,No,Baden-Wuerttemberg,male,0.055905617374983244,26790,0.05315452517693452,0.05865670957303197
2004,No,Lower Saxony,female,0.04745944496581311,26790,0.04491336066203596,0.05000552926959027
2004,No,Saxony,female,0.04296822630379407,26790,0.04053990244867402,0.045396550158914126
2004,No,Lower Saxony,male,0.039683603700227915,26790,0.037345937817655044,0.04202126958280079
2004,No,Hesse,female,0.036063815524869286,26790,0.03383111901963085,0.03829651203010772
2004,No,Saxony,male,0.03358359029360504,26790,0.03142626605060709,0.03574091453660299
2004,No,"Rhineland-Palatinate, Saarland",female,0.03284622603566162,26790,0.03071190267148654,0.0349805493998367
2004,No,Hesse,male,0.03137149751977477,26790,0.02928404809630953,0.03345894694324001
2004,No,"Rhineland-Palatinate, Saarland",male,0.026008848371095322,26790,0.02410291470388358,0.027914782038307065
2004,No,Brandenburg,female,0.02446708674084998,26790,0.022617043800745716,0.026317129680954246
2004,No,Thuringa,female,0.024131921169057515,26790,0.02229427785151597,0.02596956448659906
2004,No,Saxony-Anhalt,female,0.023997854940340527,26790,0.022165197423347716,0.025830512457333338
2004,No,Thuringa,male,0.019238503820887518,26790,0.01759361304478144,0.020883394596993596
2004,No,Brandenburg,male,0.018501139562944094,26790,0.01688747279927581,0.02011480632661238
2004,No,Berlin,female,0.017897841533717658,26790,0.016310214897592153,0.019485468169843163
2004,No,Schleswig-Holstein,female,0.0174956428475667,26790,0.015925634688640295,0.019065651006493104
2004,No,Saxony-Anhalt,male,0.017093444161415738,26790,0.01554126939366523,0.018645618929166247
2004,No,Berlin,male,0.01622201367475533,26790,0.014709251536800357,0.0177347758127103
2004,No,Mecklenburg-Western Pomerania,female,0.013540689100415605,26790,0.012156709508649438,0.01492466869218177
2004,No,Schleswig-Holstein,male,0.013339589757340125,26790,0.011965785674948576,0.014713393839731675
2004,No,Mecklenburg-Western Pomerania,male,0.01039013272556643,26790,0.009175871098553291,0.011604394352579568
2004,No,Hamburg,female,0.007775841265585199,26790,0.006724004598462971,0.008827677932707428
2004,No,Hamburg,male,0.005965947177905885,26790,0.0050437791781487605,0.00688811517766301
2004,No,Bremen,female,0.004156053090226572,26790,0.003385671489487648,0.004926434690965495
2004,No,Bremen,male,0.0032175894892076686,26790,0.0025394247350838135,0.0038957542433315237
2006,Yes,North Rhine-Westphalia,male,0.12035115722266561,27321,0.1164929319735562,0.12420938247177502
2006,Yes,North Rhine-Westphalia,female,0.10311252992817238,27321,0.09950647385644605,0.10671858599989871
2006,Yes,Bavaria,male,0.06959297685554669,27321,0.06657561794003486,0.07261033577105852
2006,Yes,Bavaria,female,0.06512370311252993,27321,0.06219783737064073,0.06804956885441914
2006,Yes,Baden-Wuerttemberg,male,0.06352753391859538,27321,0.060635280916569285,0.06641978692062146
2006,Yes,Baden-Wuerttemberg,female,0.05187549880287311,27321,0.04924570557078892,0.0545052920349573
2006,Yes,Lower Saxony,male,0.04565043894652833,27321,0.043175388850521114,0.048125489042535545
2006,Yes,Lower Saxony,female,0.04437350359138069,27321,0.04193168313674711,0.04681532404601427
2006,Yes,Hesse,male,0.03687150837988827,27321,0.0346369312827098,0.03910608547706674
2006,Yes,Saxony,male,0.036233040702314444,27321,0.03401716097961788,0.03844892042501101
2006,Yes,"Rhineland-Palatinate, Saarland",male,0.03176376695929769,27321,0.029684240543112247,0.03384329337548313
2006,Yes,Hesse,female,0.03048683160415004,27321,0.02844819049363287,0.032525472714667214
2006,Yes,"Rhineland-Palatinate, Saarland",female,0.02905027932960894,27321,0.02705877478134511,0.031041783877872767
2006,Yes,Saxony-Anhalt,male,0.026177174780526734,27321,0.024283919673946247,0.028070429887107222
2006,Yes,Brandenburg,male,0.024102154828411812,27321,0.022283551878459075,0.02592075777836455
2006,Yes,Saxony,female,0.023942537909018357,27321,0.022129818601125544,0.02575525721691117
2006,Yes,Saxony-Anhalt,female,0.021388667198723066,27321,0.019673111757470135,0.023104222639975996
2006,Yes,Thuringa,male,0.021388667198723066,27321,0.019673111757470135,0.023104222639975996
2006,Yes,Berlin,male,0.020590582601755787,27321,0.01890665183856385,0.022274513364947724
2006,Yes,Berlin,female,0.02043096568236233,27321,0.018753437801968104,0.022108493562756553
2006,Yes,Thuringa,female,0.01851556264964086,27321,0.01691704313856873,0.020114082160712993
2006,Yes,Brandenburg,female,0.017877094972067038,27321,0.01630586711888098,0.019448322825253096
2006,Yes,Schleswig-Holstein,male,0.01564245810055866,27321,0.014171037905320531,0.01711387829579679
2006,Yes,Schleswig-Holstein,female,0.015482841181165203,27321,0.01401882879843894,0.016946853563891466
2006,Yes,Mecklenburg-Western Pomerania,male,0.01452513966480447,27321,0.013106439206237845,0.015943840123371092
2006,Yes,Mecklenburg-Western Pomerania,female,0.011971268954509178,27321,0.010681646291377841,0.013260891617640515
2006,Yes,Hamburg,male,0.007342378292098962,27321,0.006330039463625773,0.008354717120572152
2006,Yes,Hamburg,female,0.005905826017557861,27321,0.004997248754777276,0.006814403280338445
2006,Yes,Bremen,female,0.003830806065442937,27321,0.003098286190610953,0.004563325940274921
2006,Yes,Bremen,male,0.002873104549082203,27321,0.0022384188600469623,0.0035077902381174435
2006,No,North Rhine-Westphalia,female,0.10968360498561841,27321,0.10597807084312379,0.11338913912811303
2006,No,North Rhine-Westphalia,male,0.09089165867689358,27321,0.08748304634059798,0.09430027101318919
2006,No,Bavaria,female,0.07906679450303611,27321,0.07586702342981641,0.0822665655762558
2006,No,Baden-Wuerttemberg,female,0.0696708213486737,27321,0.06665190164400814,0.07268974105333925
2006,No,Bavaria,male,0.06698625759028444,27321,0.06402180401445307,0.06995071116611581
2006,No,Baden-Wuerttemberg,male,0.057462448066474915,27321,0.0547028287966054,0.06022206733634443
2006,No,Lower Saxony,female,0.04697986577181208,27321,0.04447078466932151,0.04948894687430266
2006,No,Saxony,female,0.042505592841163314,27321,0.04011338484585797,0.04489780083646866
2006,No,Lower Saxony,male,0.041930329178651325,27321,0.03955365056781937,0.04430700778948328
2006,No,Hesse,female,0.03720038350910834,27321,0.034956246134942304,0.03944452088327438
2006,No,Saxony,male,0.034260147011824865,27321,0.032103234827974086,0.036417059195675644
2006,No,"Rhineland-Palatinate, Saarland",female,0.03247043783956536,27321,0.030368673738581233,0.03457220194054949
2006,No,Hesse,male,0.030297219558964524,27321,0.028264729251353895,0.03232970986657515
2006,No,"Rhineland-Palatinate, Saarland",male,0.025503355704697986,27321,0.02363397991522228,0.027372731494173692
2006,No,Thuringa,female,0.024097155640779803,27321,0.02227873664730352,0.025915574634256085
2006,No,Brandenburg,female,0.023841482901885588,27321,0.02203249950098511,0.025650466302786064
2006,No,Saxony-Anhalt,female,0.021987855544902526,27321,0.02024896863938695,0.023726742450418104
2006,No,Thuringa,male,0.020325982742090125,27321,0.0186526806774462,0.02199928480673405
2006,No,Brandenburg,male,0.0191115372323426,27321,0.017487988236797182,0.02073508622788802
2006,No,Berlin,female,0.0182806008309364,27321,0.016692066171245287,0.019869135490627514
2006,No,Saxony-Anhalt,male,0.017193991690635985,27321,0.01565253959190324,0.018735443789368728
2006,No,Schleswig-Holstein,female,0.016810482582294662,27321,0.015286020993943859,0.018334944170645465
2006,No,Berlin,male,0.015020773410035155,27321,0.013578434038132593,0.016463112781937718
2006,No,Schleswig-Holstein,male,0.013742409715564077,27321,0.012361916104009106,0.015122903327119049
2006,No,Mecklenburg-Western Pomerania,female,0.013678491530840524,27321,0.012301167482133802,0.015055815579547245
2006,No,Mecklenburg-Western Pomerania,male,0.010482582294662831,27321,0.009274897390955245,0.011690267198370418
2006,No,Hamburg,female,0.007925854905720677,27321,0.006874370344812209,0.008977339466629144
2006,No,Hamburg,male,0.006072227548737616,27321,0.005151016352733479,0.006993438744741752
2006,No,Bremen,female,0.0037072547139661233,27321,0.002986599600234045,0.0044279098276982015
2006,No,Bremen,male,0.0028124001278363696,27321,0.002184436102193958,0.0034403641534787813
2008,Yes,North Rhine-Westphalia,male,0.11851994603969937,23673,0.1144024670702413,0.12263742500915743
2008,Yes,North Rhine-Westphalia,female,0.10156099441125457,23673,0.09771297553473914,0.10540901328777001
2008,Yes,Bavaria,male,0.0736172672962035,23673,0.07029056073971254,0.07694397385269447
2008,Yes,Bavaria,female,0.0659086529196377,23673,0.06274786530804916,0.06906944053122624
2008,Yes,Baden-Wuerttemberg,male,0.0616689150125265,23673,0.058604549062142255,0.06473328096291074
2008,Yes,Lower Saxony,male,0.04663711697822316,23673,0.043951003291261045,0.04932323066518528
2008,Yes,Baden-Wuerttemberg,female,0.04490267874349586,23673,0.04226459024205892,0.047540767244932794
2008,Yes,Lower Saxony,female,0.04316824050876855,23673,0.040579256385348116,0.04575722463218899
2008,Yes,Saxony,male,0.038735787242243205,23673,0.036277645041483286,0.041193929443003124
2008,Yes,Hesse,male,0.03719406436693005,23673,0.03478340625831817,0.03960472247554193
2008,Yes,Hesse,female,0.03121988822509154,23673,0.029004459912931543,0.033435316537251535
2008,Yes,"Rhineland-Palatinate, Saarland",male,0.028907303912121797,23673,0.02677296412501973,0.031041643699223864
2008,Yes,"Rhineland-Palatinate, Saarland",female,0.026209288880323763,23673,0.024174169664737715,0.02824440809590981
2008,Yes,Saxony,female,0.02582385816149547,23673,0.0238033587384924,0.027844357584498543
2008,Yes,Saxony-Anhalt,male,0.025631142802081328,23673,0.023617997579770435,0.02764428802439222
2008,Yes,Brandenburg,male,0.024667566005010598,23673,0.02269164806164002,0.026643483948381175
2008,Yes,Berlin,male,0.022547697051455002,23673,0.02065653691471295,0.024438857188197053
2008,Yes,Berlin,female,0.022547697051455002,23673,0.02065653691471295,0.024438857188197053
2008,Yes,Thuringa,male,0.022547697051455002,23673,0.02065653691471295,0.024438857188197053
2008,Yes,Saxony-Anhalt,female,0.022354981692040855,23673,0.020471735155569618,0.024238228228512092
2008,Yes,Thuringa,female,0.019464251300828676,23673,0.017704383725035234,0.02122411887662212
2008,Yes,Brandenburg,female,0.01888610522258624,23673,0.01715206032494692,0.020620150120225562
2008,Yes,Mecklenburg-Western Pomerania,male,0.01599537483137406,23673,0.014397196628910536,0.017593553033837583
2008,Yes,Schleswig-Holstein,female,0.01349007515899017,23673,0.012020515111585016,0.014959635206395325
2008,Yes,Schleswig-Holstein,male,0.013297359799576027,23673,0.011838191864793903,0.01475652773435815
2008,Yes,Mecklenburg-Western Pomerania,female,0.01271921372133359,23673,0.011291701295324488,0.014146726147342692
2008,Yes,Hamburg,male,0.008094045095394103,23673,0.0069526198312415315,0.009235470359546676
2008,Yes,Hamburg,female,0.006552322220080941,23673,0.005524543681122696,0.007580100759039185
2008,Yes,Bremen,male,0.004047022547697052,23673,0.003238268156963422,0.004855776938430681
2008,Yes,Bremen,female,0.0030834457506263247,23673,0.002377165630607138,0.0037897258706455113
2008,No,North Rhine-Westphalia,female,0.10892072046518224,23673,0.10495207002785589,0.11288937090250858
2008,No,North Rhine-Westphalia,male,0.08842717345057438,23673,0.08481042770562959,0.09204391919551917
2008,No,Bavaria,female,0.07764856048787407,23673,0.0742394243711078,0.08105769660464034
2008,No,Baden-Wuerttemberg,female,0.0701318961849383,23673,0.06687879262911994,0.07338499974075666
2008,No,Bavaria,male,0.06580626861438094,23673,0.06264776389877542,0.06896477332998645
2008,No,Baden-Wuerttemberg,male,0.057722308892355696,23673,0.05475139048821012,0.06069322729650127
2008,No,Lower Saxony,female,0.04822011062260672,23673,0.04549105878184211,0.05094916246337133
2008,No,Lower Saxony,male,0.0421216848673947,23673,0.03956287827798694,0.04468049145680245
2008,No,Saxony,female,0.04205077294000851,23673,0.03949402650250292,0.044607519377514095
2008,No,Hesse,female,0.0368742022408169,23673,0.03447353344855813,0.03927487103307568
2008,No,Saxony,male,0.03566869947525174,23673,0.03330612128035892,0.03803127767014456
2008,No,"Rhineland-Palatinate, Saarland",female,0.03297404623457666,23673,0.03069929133744651,0.0352488011317068
2008,No,Hesse,male,0.03091760034037725,23673,0.028712579671057826,0.03312262100969667
2008,No,Thuringa,female,0.02453552687562048,23673,0.02256477093242456,0.026506282818816403
2008,No,"Rhineland-Palatinate, Saarland",male,0.024464614948234292,23673,0.022496637451266344,0.02643259244520224
2008,No,Brandenburg,female,0.02354275989221387,23673,0.021611304315147642,0.025474215469280095
2008,No,Thuringa,male,0.0218408736349454,23673,0.019978918633395626,0.02370282863649517
2008,No,Saxony-Anhalt,female,0.02155722592540065,23673,0.019707132865253857,0.023407318985547446
2008,No,Berlin,female,0.019358956176428875,23673,0.01760376097138829,0.02111415138146946
2008,No,Brandenburg,male,0.0187207488299532,23673,0.01699416631491106,0.020447331344995337
2008,No,Saxony-Anhalt,male,0.018366189193022266,23673,0.016655726117000582,0.02007665226904395
2008,No,Schleswig-Holstein,female,0.015742447879733373,23673,0.01415675187394148,0.017328143885525265
2008,No,Berlin,male,0.015104240533257695,23673,0.013550516073868328,0.016657964992647063
2008,No,Schleswig-Holstein,male,0.013544178130761595,23673,0.012071714519673623,0.015016641741849567
2008,No,Mecklenburg-Western Pomerania,female,0.013473266203375408,23673,0.012004609482873067,0.014941922923877748
2008,No,Mecklenburg-Western Pomerania,male,0.01070770103531414,23673,0.009396588846132137,0.012018813224496144
2008,No,Hamburg,female,0.008083959722025245,23673,0.006943240001902963,0.009224679442147526
2008,No,Hamburg,male,0.006382073464756772,23673,0.0053676482606876364,0.007396498668825908
2008,No,Bremen,female,0.004183803715784995,23673,0.0033615522322794464,0.005006055199290545
2008,No,Bremen,male,0.0029073890228336406,23673,0.0022215080669425588,0.0035932699787247224
2010,Yes,North Rhine-Westphalia,male,0.11874567673507032,35837,0.11539640964771558,0.12209494382242506
2010,Yes,North Rhine-Westphalia,female,0.09822457920221352,35837,0.09514316887758964,0.10130598952683739
2010,Yes,Bavaria,male,0.07424486972561678,35837,0.07153048416415103,0.07695925528708253
2010,Yes,Bavaria,female,0.06871109061563292,35837,0.06609202798206493,0.07133015324920092
2010,Yes,Baden-Wuerttemberg,male,0.05994927369149181,35837,0.05749140965188193,0.062407137731101694
2010,Yes,Lower Saxony,female,0.046806548305280145,35837,0.04461962234005205,0.04899347427050824
2010,Yes,Lower Saxony,male,0.045423103527784184,35837,0.043267176239798935,0.04757903081576943
2010,Yes,Baden-Wuerttemberg,female,0.04150334332487895,35837,0.039438309875875356,0.04356837677388254
2010,Yes,Saxony,male,0.03919760202905234,35837,0.037188337873031024,0.04120686618507366
2010,Yes,Hesse,male,0.03573899008531243,35837,0.03381696660374732,0.03766101356687754
2010,Yes,Hesse,female,0.030205210975328568,35837,0.028433180821259722,0.03197724112939741
2010,Yes,"Rhineland-Palatinate, Saarland",male,0.029974636845745906,35837,0.028209173285445515,0.031740100406046294
2010,Yes,"Rhineland-Palatinate, Saarland",female,0.029744062716163245,35837,0.02798519350542323,0.03150293192690326
2010,Yes,Saxony-Anhalt,male,0.026746599031588655,35837,0.025076133585682746,0.028417064477494564
2010,Yes,Thuringa,male,0.02559372838367535,35837,0.023958693353964604,0.0272287634133861
2010,Yes,Saxony-Anhalt,female,0.024902005994927368,35837,0.02328864502574303,0.026515366964111706
2010,Yes,Berlin,female,0.024210283606179387,35837,0.0226189240922146,0.025801643120144175
2010,Yes,Saxony,female,0.023749135347014064,35837,0.022172632116392844,0.025325638577635284
2010,Yes,Brandenburg,male,0.02213511643993544,35837,0.02061186857309351,0.02365836430677737
2010,Yes,Thuringa,female,0.021212819921604797,35837,0.01972094096953114,0.022704698873678455
2010,Yes,Berlin,male,0.020751671662439474,35837,0.0192757503260974,0.022227592998781548
2010,Yes,Brandenburg,female,0.018445930366612864,35837,0.017052781119941556,0.019839079613284172
2010,Yes,Mecklenburg-Western Pomerania,male,0.01729305971869956,35837,0.015943356821107292,0.01864276261629183
2010,Yes,Schleswig-Holstein,male,0.012681577127046345,35837,0.011523051881230668,0.013840102372862022
2010,Yes,Mecklenburg-Western Pomerania,female,0.012220428867881024,35837,0.011082897210824628,0.01335796052493742
2010,Yes,Hamburg,male,0.009453539312889093,35837,0.008451638127201356,0.01045544049857683
2010,Yes,Schleswig-Holstein,female,0.008992391053723773,35837,0.008015004556326262,0.009969777551121283
2010,Yes,Hamburg,female,0.005994927369149181,35837,0.005195688657115737,0.006794166081182626
2010,Yes,Bremen,male,0.0036891860733225734,35837,0.0030614848857007547,0.004316887260944392
2010,Yes,Bremen,female,0.0034586119437399125,35837,0.0028507725589329933,0.004066451328546832
2010,No,North Rhine-Westphalia,female,0.10892217518723543,35837,0.10569660706151884,0.11214774331295202
2010,No,North Rhine-Westphalia,male,0.08954737870400521,35837,0.08659110008759832,0.0925036573204121
2010,No,Bavaria,female,0.07872028655161185,35837,0.07593205180366892,0.08150852129955478
2010,No,Baden-Wuerttemberg,female,0.06895148160208402,35837,0.06632818011187554,0.0715747830922925
2010,No,Bavaria,male,0.0674047541517421,35837,0.06480888910259043,0.07000061920089377
2010,No,Baden-Wuerttemberg,male,0.05421686746987952,35837,0.0518723512539751,0.056561383685783936
2010,No,Lower Saxony,female,0.047785737544773686,35837,0.045577190087497485,0.04999428500204989
2010,No,Saxony,female,0.04216867469879518,35837,0.04008787755939513,0.04424947183819523
2010,No,Lower Saxony,male,0.041843047867144254,35837,0.039769947964896,0.043916147769392504
2010,No,Hesse,female,0.03655161185281667,35837,0.034608679223231444,0.038494544482401895
2010,No,Saxony,male,0.03630739172907848,35837,0.03437071543136508,0.03824406802679188
2010,No,"Rhineland-Palatinate, Saarland",female,0.031748616085965485,35837,0.029933323178454714,0.033563908993476256
2010,No,Hesse,male,0.031097362422663626,35837,0.029300180280018594,0.03289454456530866
2010,No,"Rhineland-Palatinate, Saarland",male,0.024829045913383262,35837,0.023217989892261648,0.026440101934504877
2010,No,Thuringa,female,0.024829045913383262,35837,0.023217989892261648,0.026440101934504877
2010,No,Brandenburg,female,0.023200911755128624,35837,0.021642273264653965,0.024759550245603282
2010,No,Saxony-Anhalt,female,0.022142624552263106,35837,0.020619124217389064,0.02366612488713715
2010,No,Berlin,female,0.020026050146532075,35837,0.01857562552562172,0.021476474767442428
2010,No,Brandenburg,male,0.020026050146532075,35837,0.01857562552562172,0.021476474767442428
2010,No,Thuringa,male,0.020026050146532075,35837,0.01857562552562172,0.021476474767442428
2010,No,Saxony-Anhalt,male,0.01782806903288831,35837,0.01645801984126809,0.019198118224508526
2010,No,Berlin,male,0.01701400195376099,35837,0.01567504334149955,0.018352960566022432
2010,No,Schleswig-Holstein,female,0.015141647671768154,35837,0.013877308182758731,0.016405987160777576
2010,No,Mecklenburg-Western Pomerania,female,0.013839140345164442,35837,0.012629604661028832,0.015048676029300052
2010,No,Schleswig-Holstein,male,0.013187886681862585,35837,0.012006763788632321,0.014369009575092849
