year,bula_h,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hamburg,female,Yes,0.29728,36,21505,0.29611,0.29844
2004,Hamburg,female,No,0.70272,118,21505,0.70156,0.70389
2004,Lower Saxony,male,Yes,0.34896,305,21505,0.34844,0.34948
2004,Lower Saxony,male,No,0.65104,605,21505,0.65052,0.65156
2004,Lower Saxony,female,Yes,0.25768,257,21505,0.25721,0.25814
2004,Lower Saxony,female,No,0.74232,713,21505,0.74186,0.74279
2004,Bremen,male,No,1.00000,48,21505,1.00000,1.00000
2004,Bremen,female,No,1.00000,63,21505,1.00000,1.00000
2004,North Rhine-Westphalia,male,Yes,0.35660,780,21505,0.35625,0.35695
2004,North Rhine-Westphalia,male,No,0.64340,1405,21505,0.64305,0.64375
2004,North Rhine-Westphalia,female,Yes,0.26861,666,21505,0.26829,0.26892
2004,North Rhine-Westphalia,female,No,0.73139,1672,21505,0.73108,0.73171
2004,Hesse,male,Yes,0.34257,221,21505,0.34199,0.34316
2004,Hesse,male,No,0.65743,474,21505,0.65684,0.65801
2004,Hesse,female,Yes,0.24644,199,21505,0.24590,0.24697
2004,Hesse,female,No,0.75356,547,21505,0.75303,0.75410
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.38437,219,21505,0.38369,0.38505
2004,"Rhineland-Palatinate, Saarland",male,No,0.61563,392,21505,0.61495,0.61631
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.26518,187,21505,0.26461,0.26576
2004,"Rhineland-Palatinate, Saarland",female,No,0.73482,503,21505,0.73424,0.73539
2004,Baden-Wuerttemberg,male,Yes,0.33013,414,21505,0.32968,0.33057
2004,Baden-Wuerttemberg,male,No,0.66987,856,21505,0.66943,0.67032
2004,Baden-Wuerttemberg,female,Yes,0.22331,305,21505,0.22293,0.22370
2004,Baden-Wuerttemberg,female,No,0.77669,1028,21505,0.77630,0.77707
2004,Bavaria,male,Yes,0.30389,422,21505,0.30347,0.30430
2004,Bavaria,male,No,0.69611,1026,21505,0.69570,0.69653
2004,Bavaria,female,Yes,0.25302,396,21505,0.25264,0.25339
2004,Bavaria,female,No,0.74698,1196,21505,0.74661,0.74736
2004,Berlin,male,Yes,0.41215,146,21505,0.41134,0.41296
2004,Berlin,male,No,0.58785,247,21505,0.58704,0.58866
2004,Berlin,female,Yes,0.37642,140,21505,0.37563,0.37721
2004,Berlin,female,No,0.62358,271,21505,0.62279,0.62437
2004,Brandenburg,male,Yes,0.35718,150,21505,0.35627,0.35808
2004,Brandenburg,male,No,0.64282,281,21505,0.64192,0.64373
2004,Brandenburg,female,Yes,0.22826,100,21505,0.22748,0.22904
2004,Brandenburg,female,No,0.77174,372,21505,0.77096,0.77252
2004,Mecklenburg-Western Pomerania,male,Yes,0.30985,77,21505,0.30870,0.31099
2004,Mecklenburg-Western Pomerania,male,No,0.69015,158,21505,0.68901,0.69130
2004,Mecklenburg-Western Pomerania,female,Yes,0.26239,71,21505,0.26137,0.26341
2004,Mecklenburg-Western Pomerania,female,No,0.73761,203,21505,0.73659,0.73863
2004,Saxony,male,Yes,0.33983,247,21505,0.33916,0.34050
2004,Saxony,male,No,0.66017,513,21505,0.65950,0.66084
2004,Saxony,female,Yes,0.18372,153,21505,0.18317,0.18426
2004,Saxony,female,No,0.81628,652,21505,0.81574,0.81683
2004,Saxony-Anhalt,male,Yes,0.36111,164,21505,0.36016,0.36206
2004,Saxony-Anhalt,male,No,0.63889,263,21505,0.63794,0.63984
2004,Saxony-Anhalt,female,Yes,0.22729,130,21505,0.22653,0.22805
2004,Saxony-Anhalt,female,No,0.77271,365,21505,0.77195,0.77347
2004,Thuringa,male,Yes,0.36105,168,21505,0.36012,0.36198
2004,Thuringa,male,No,0.63895,294,21505,0.63802,0.63988
2004,Thuringa,female,Yes,0.23047,116,21505,0.22962,0.23132
2004,Thuringa,female,No,0.76953,364,21505,0.76868,0.77038
2006,Schleswig-Holstein,male,Yes,0.36484,98,21900,0.36398,0.36570
2006,Schleswig-Holstein,male,No,0.63516,215,21900,0.63430,0.63602
2006,Schleswig-Holstein,female,Yes,0.30462,97,21900,0.30385,0.30539
2006,Schleswig-Holstein,female,No,0.69538,263,21900,0.69461,0.69615
2006,Hamburg,male,Yes,0.39898,46,21900,0.39771,0.40025
2006,Hamburg,male,No,0.60102,95,21900,0.59975,0.60229
2006,Hamburg,female,Yes,0.25758,37,21900,0.25646,0.25871
2006,Hamburg,female,No,0.74242,124,21900,0.74129,0.74354
2006,Lower Saxony,male,Yes,0.30507,286,21900,0.30457,0.30557
2006,Lower Saxony,male,No,0.69493,659,21900,0.69443,0.69543
2006,Lower Saxony,female,Yes,0.28310,278,21900,0.28262,0.28359
2006,Lower Saxony,female,No,0.71690,736,21900,0.71641,0.71738
2006,Bremen,male,No,1.00000,44,21900,1.00000,1.00000
2006,Bremen,female,No,1.00000,58,21900,1.00000,1.00000
2006,North Rhine-Westphalia,male,Yes,0.36508,754,21900,0.36472,0.36543
2006,North Rhine-Westphalia,male,No,0.63492,1425,21900,0.63457,0.63528
2006,North Rhine-Westphalia,female,Yes,0.27450,646,21900,0.27418,0.27482
2006,North Rhine-Westphalia,female,No,0.72550,1718,21900,0.72518,0.72582
2006,Hesse,male,Yes,0.37554,231,21900,0.37494,0.37613
2006,Hesse,male,No,0.62446,476,21900,0.62387,0.62506
2006,Hesse,female,Yes,0.26353,192,21900,0.26298,0.26407
2006,Hesse,female,No,0.73647,582,21900,0.73593,0.73702
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.35454,199,21900,0.35387,0.35522
2006,"Rhineland-Palatinate, Saarland",male,No,0.64546,399,21900,0.64478,0.64613
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.27363,182,21900,0.27305,0.27422
2006,"Rhineland-Palatinate, Saarland",female,No,0.72637,508,21900,0.72578,0.72695
2006,Baden-Wuerttemberg,male,Yes,0.32594,398,21900,0.32548,0.32639
2006,Baden-Wuerttemberg,male,No,0.67406,901,21900,0.67361,0.67452
2006,Baden-Wuerttemberg,female,Yes,0.24690,325,21900,0.24650,0.24729
2006,Baden-Wuerttemberg,female,No,0.75310,1090,21900,0.75271,0.75350
2006,Bavaria,male,Yes,0.30803,437,21900,0.30762,0.30843
2006,Bavaria,male,No,0.69197,1051,21900,0.69157,0.69238
2006,Bavaria,female,Yes,0.25962,409,21900,0.25925,0.25999
2006,Bavaria,female,No,0.74038,1240,21900,0.74001,0.74075
2006,Berlin,male,Yes,0.37913,129,21900,0.37830,0.37995
2006,Berlin,male,No,0.62087,236,21900,0.62005,0.62170
2006,Berlin,female,Yes,0.35882,128,21900,0.35804,0.35959
2006,Berlin,female,No,0.64118,286,21900,0.64041,0.64196
2006,Brandenburg,male,Yes,0.36643,152,21900,0.36553,0.36733
2006,Brandenburg,male,No,0.63357,299,21900,0.63267,0.63447
2006,Brandenburg,female,Yes,0.23753,112,21900,0.23675,0.23832
2006,Brandenburg,female,No,0.76247,373,21900,0.76168,0.76325
2006,Mecklenburg-Western Pomerania,male,Yes,0.35929,92,21900,0.35814,0.36044
2006,Mecklenburg-Western Pomerania,male,No,0.64071,165,21900,0.63956,0.64186
2006,Mecklenburg-Western Pomerania,female,Yes,0.27378,75,21900,0.27278,0.27478
2006,Mecklenburg-Western Pomerania,female,No,0.72622,215,21900,0.72522,0.72722
2006,Saxony,male,Yes,0.31542,227,21900,0.31477,0.31607
2006,Saxony,male,No,0.68458,536,21900,0.68393,0.68523
2006,Saxony,female,Yes,0.17778,150,21900,0.17724,0.17832
2006,Saxony,female,No,0.82222,666,21900,0.82168,0.82276
2006,Saxony-Anhalt,male,Yes,0.35054,164,21900,0.34960,0.35149
2006,Saxony-Anhalt,male,No,0.64946,270,21900,0.64851,0.65040
2006,Saxony-Anhalt,female,Yes,0.24841,134,21900,0.24760,0.24922
2006,Saxony-Anhalt,female,No,0.75159,344,21900,0.75078,0.75240
2006,Thuringa,male,Yes,0.31844,135,21900,0.31752,0.31936
2006,Thuringa,male,No,0.68156,319,21900,0.68064,0.68248
2006,Thuringa,female,Yes,0.21725,117,21900,0.21642,0.21807
2006,Thuringa,female,No,0.78275,377,21900,0.78193,0.78358
2008,Schleswig-Holstein,male,Yes,0.31646,69,19254,0.31559,0.31733
2008,Schleswig-Holstein,male,No,0.68354,191,19254,0.68267,0.68441
2008,Schleswig-Holstein,female,Yes,0.25644,70,19254,0.25568,0.25719
2008,Schleswig-Holstein,female,No,0.74356,222,19254,0.74281,0.74432
2008,Hamburg,male,Yes,0.40229,42,19254,0.40110,0.40349
2008,Hamburg,male,No,0.59771,90,19254,0.59651,0.59890
2008,Hamburg,female,Yes,0.24713,34,19254,0.24607,0.24819
2008,Hamburg,female,No,0.75287,114,19254,0.75181,0.75393
2008,Lower Saxony,male,Yes,0.30809,242,19254,0.30758,0.30860
2008,Lower Saxony,male,No,0.69191,594,19254,0.69140,0.69242
2008,Lower Saxony,female,Yes,0.26368,224,19254,0.26321,0.26415
2008,Lower Saxony,female,No,0.73632,680,19254,0.73585,0.73679
2008,Bremen,male,No,1.00000,41,19254,1.00000,1.00000
2008,Bremen,female,No,1.00000,59,19254,1.00000,1.00000
2008,North Rhine-Westphalia,male,Yes,0.34858,615,19254,0.34823,0.34893
2008,North Rhine-Westphalia,male,No,0.65142,1247,19254,0.65107,0.65177
2008,North Rhine-Westphalia,female,Yes,0.26677,527,19254,0.26646,0.26709
2008,North Rhine-Westphalia,female,No,0.73323,1536,19254,0.73291,0.73354
2008,Hesse,male,Yes,0.35890,193,19254,0.35832,0.35948
2008,Hesse,male,No,0.64110,436,19254,0.64052,0.64168
2008,Hesse,female,Yes,0.23634,162,19254,0.23581,0.23686
2008,Hesse,female,No,0.76366,520,19254,0.76314,0.76419
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.29688,150,19254,0.29621,0.29756
2008,"Rhineland-Palatinate, Saarland",male,No,0.70312,345,19254,0.70244,0.70379
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.22227,136,19254,0.22172,0.22281
2008,"Rhineland-Palatinate, Saarland",female,No,0.77773,465,19254,0.77719,0.77828
2008,Baden-Wuerttemberg,male,Yes,0.31937,320,19254,0.31893,0.31981
2008,Baden-Wuerttemberg,male,No,0.68063,814,19254,0.68019,0.68107
2008,Baden-Wuerttemberg,female,Yes,0.20502,233,19254,0.20465,0.20539
2008,Baden-Wuerttemberg,female,No,0.79498,989,19254,0.79461,0.79535
2008,Bavaria,male,Yes,0.30595,382,19254,0.30554,0.30635
2008,Bavaria,male,No,0.69405,928,19254,0.69365,0.69446
2008,Bavaria,female,Yes,0.24605,342,19254,0.24569,0.24641
2008,Bavaria,female,No,0.75395,1095,19254,0.75359,0.75431
2008,Berlin,male,Yes,0.37064,117,19254,0.36983,0.37144
2008,Berlin,male,No,0.62936,213,19254,0.62856,0.63017
2008,Berlin,female,Yes,0.31927,117,19254,0.31853,0.32000
2008,Berlin,female,No,0.68073,273,19254,0.68000,0.68147
2008,Brandenburg,male,Yes,0.37740,128,19254,0.37648,0.37833
2008,Brandenburg,male,No,0.62260,264,19254,0.62167,0.62352
2008,Brandenburg,female,Yes,0.25572,98,19254,0.25491,0.25654
2008,Brandenburg,female,No,0.74428,332,19254,0.74346,0.74509
2008,Mecklenburg-Western Pomerania,male,Yes,0.35555,83,19254,0.35444,0.35666
2008,Mecklenburg-Western Pomerania,male,No,0.64445,151,19254,0.64334,0.64556
2008,Mecklenburg-Western Pomerania,female,Yes,0.28925,66,19254,0.28824,0.29027
2008,Mecklenburg-Western Pomerania,female,No,0.71075,190,19254,0.70973,0.71176
2008,Saxony,male,Yes,0.30515,201,19254,0.30450,0.30579
2008,Saxony,male,No,0.69485,503,19254,0.69421,0.69550
2008,Saxony,female,Yes,0.19626,134,19254,0.19568,0.19683
2008,Saxony,female,No,0.80374,593,19254,0.80317,0.80432
2008,Saxony-Anhalt,male,Yes,0.31148,133,19254,0.31057,0.31239
2008,Saxony-Anhalt,male,No,0.68852,259,19254,0.68761,0.68943
2008,Saxony-Anhalt,female,Yes,0.24314,116,19254,0.24232,0.24396
2008,Saxony-Anhalt,female,No,0.75686,304,19254,0.75604,0.75768
2008,Thuringa,male,Yes,0.29265,117,19254,0.29175,0.29354
2008,Thuringa,male,No,0.70735,308,19254,0.70646,0.70825
2008,Thuringa,female,Yes,0.21691,101,19254,0.21607,0.21774
2008,Thuringa,female,No,0.78309,346,19254,0.78226,0.78393
2010,Schleswig-Holstein,male,Yes,0.32528,55,16564,0.32438,0.32618
2010,Schleswig-Holstein,male,No,0.67472,162,16564,0.67382,0.67562
2010,Schleswig-Holstein,female,Yes,0.16324,39,16564,0.16250,0.16398
2010,Schleswig-Holstein,female,No,0.83676,186,16564,0.83602,0.83750
2010,Hamburg,male,Yes,0.45416,41,16564,0.45299,0.45534
2010,Hamburg,male,No,0.54584,85,16564,0.54466,0.54701
2010,Hamburg,female,No,1.00000,113,16564,1.00000,1.00000
2010,Lower Saxony,male,Yes,0.28586,197,16564,0.28533,0.28639
2010,Lower Saxony,male,No,0.71414,514,16564,0.71361,0.71467
2010,Lower Saxony,female,Yes,0.25525,203,16564,0.25476,0.25575
2010,Lower Saxony,female,No,0.74475,587,16564,0.74425,0.74524
2010,Bremen,male,No,1.00000,33,16564,1.00000,1.00000
2010,Bremen,female,No,1.00000,44,16564,1.00000,1.00000
2010,North Rhine-Westphalia,male,Yes,0.33557,515,16564,0.33522,0.33593
2010,North Rhine-Westphalia,male,No,0.66443,1100,16564,0.66407,0.66478
2010,North Rhine-Westphalia,female,Yes,0.23223,426,16564,0.23191,0.23255
2010,North Rhine-Westphalia,female,No,0.76777,1338,16564,0.76745,0.76809
2010,Hesse,male,Yes,0.31985,155,16564,0.31926,0.32043
2010,Hesse,male,No,0.68015,382,16564,0.67957,0.68074
2010,Hesse,female,Yes,0.23826,131,16564,0.23769,0.23883
2010,Hesse,female,No,0.76174,449,16564,0.76117,0.76231
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.26543,130,16564,0.26474,0.26613
2010,"Rhineland-Palatinate, Saarland",male,No,0.73457,305,16564,0.73387,0.73526
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.24992,129,16564,0.24933,0.25052
2010,"Rhineland-Palatinate, Saarland",female,No,0.75008,390,16564,0.74948,0.75067
2010,Baden-Wuerttemberg,male,Yes,0.28978,260,16564,0.28932,0.29024
2010,Baden-Wuerttemberg,male,No,0.71022,666,16564,0.70976,0.71068
2010,Baden-Wuerttemberg,female,Yes,0.19057,180,16564,0.19019,0.19094
2010,Baden-Wuerttemberg,female,No,0.80943,847,16564,0.80906,0.80981
2010,Bavaria,male,Yes,0.31314,322,16564,0.31271,0.31358
2010,Bavaria,male,No,0.68686,828,16564,0.68642,0.68729
2010,Bavaria,female,Yes,0.26305,298,16564,0.26266,0.26344
2010,Bavaria,female,No,0.73695,967,16564,0.73656,0.73734
2010,Berlin,male,Yes,0.32971,90,16564,0.32890,0.33052
2010,Berlin,male,No,0.67029,209,16564,0.66948,0.67110
2010,Berlin,female,Yes,0.32904,105,16564,0.32824,0.32983
2010,Berlin,female,No,0.67096,246,16564,0.67017,0.67176
2010,Brandenburg,male,Yes,0.31377,96,16564,0.31283,0.31471
2010,Brandenburg,male,No,0.68623,246,16564,0.68529,0.68717
2010,Brandenburg,female,Yes,0.21790,80,16564,0.21705,0.21874
2010,Brandenburg,female,No,0.78210,285,16564,0.78126,0.78295
2010,Mecklenburg-Western Pomerania,male,Yes,0.37251,75,16564,0.37130,0.37373
2010,Mecklenburg-Western Pomerania,male,No,0.62749,126,16564,0.62627,0.62870
2010,Mecklenburg-Western Pomerania,female,Yes,0.26430,53,16564,0.26325,0.26535
2010,Mecklenburg-Western Pomerania,female,No,0.73570,170,16564,0.73465,0.73675
2010,Saxony,male,Yes,0.28590,170,16564,0.28526,0.28653
2010,Saxony,male,No,0.71410,446,16564,0.71347,0.71474
2010,Saxony,female,Yes,0.13071,103,16564,0.13020,0.13122
2010,Saxony,female,No,0.86929,518,16564,0.86878,0.86980
2010,Saxony-Anhalt,male,Yes,0.31777,116,16564,0.31684,0.31870
2010,Saxony-Anhalt,male,No,0.68223,219,16564,0.68130,0.68316
2010,Saxony-Anhalt,female,Yes,0.25079,108,16564,0.24990,0.25167
2010,Saxony-Anhalt,female,No,0.74921,272,16564,0.74833,0.75010
2010,Thuringa,male,Yes,0.30692,111,16564,0.30593,0.30791
2010,Thuringa,male,No,0.69308,246,16564,0.69209,0.69407
2010,Thuringa,female,Yes,0.22535,92,16564,0.22447,0.22624
2010,Thuringa,female,No,0.77465,305,16564,0.77376,0.77553
2012,Schleswig-Holstein,male,Yes,0.28843,75,20386,0.28754,0.28931
2012,Schleswig-Holstein,male,No,0.71157,215,20386,0.71069,0.71246
2012,Schleswig-Holstein,female,Yes,0.19990,76,20386,0.19915,0.20065
2012,Schleswig-Holstein,female,No,0.80010,274,20386,0.79935,0.80085
2012,Hamburg,male,Yes,0.38177,49,20386,0.38057,0.38297
2012,Hamburg,male,No,0.61823,110,20386,0.61703,0.61943
2012,Hamburg,female,Yes,0.21549,37,20386,0.21451,0.21646
2012,Hamburg,female,No,0.78451,139,20386,0.78354,0.78549
2012,Lower Saxony,male,Yes,0.30004,258,20386,0.29951,0.30057
2012,Lower Saxony,male,No,0.69996,622,20386,0.69943,0.70049
2012,Lower Saxony,female,Yes,0.25851,257,20386,0.25801,0.25900
2012,Lower Saxony,female,No,0.74149,729,20386,0.74100,0.74199
2012,Bremen,male,No,1.00000,44,20386,1.00000,1.00000
2012,Bremen,female,No,1.00000,52,20386,1.00000,1.00000
2012,North Rhine-Westphalia,male,Yes,0.31163,558,20386,0.31128,0.31198
2012,North Rhine-Westphalia,male,No,0.68837,1360,20386,0.68802,0.68872
2012,North Rhine-Westphalia,female,Yes,0.22974,497,20386,0.22942,0.23006
2012,North Rhine-Westphalia,female,No,0.77026,1614,20386,0.76994,0.77058
2012,Hesse,male,Yes,0.28770,175,20386,0.28709,0.28831
2012,Hesse,male,No,0.71230,457,20386,0.71169,0.71291
2012,Hesse,female,Yes,0.22687,172,20386,0.22632,0.22742
2012,Hesse,female,No,0.77313,589,20386,0.77258,0.77368
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.26544,164,20386,0.26478,0.26610
2012,"Rhineland-Palatinate, Saarland",male,No,0.73456,384,20386,0.73390,0.73522
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.24920,174,20386,0.24860,0.24979
2012,"Rhineland-Palatinate, Saarland",female,No,0.75080,477,20386,0.75021,0.75140
2012,Baden-Wuerttemberg,male,Yes,0.27202,283,20386,0.27157,0.27246
2012,Baden-Wuerttemberg,male,No,0.72798,840,20386,0.72754,0.72843
2012,Baden-Wuerttemberg,female,Yes,0.19548,227,20386,0.19509,0.19586
2012,Baden-Wuerttemberg,female,No,0.80452,1021,20386,0.80414,0.80491
2012,Bavaria,male,Yes,0.32134,417,20386,0.32090,0.32177
2012,Bavaria,male,No,0.67866,1082,20386,0.67823,0.67910
2012,Bavaria,female,Yes,0.22845,350,20386,0.22808,0.22883
2012,Bavaria,female,No,0.77155,1322,20386,0.77117,0.77192
2012,Berlin,male,Yes,0.30575,112,20386,0.30493,0.30656
2012,Berlin,male,No,0.69425,267,20386,0.69344,0.69507
2012,Berlin,female,Yes,0.28543,126,20386,0.28466,0.28620
2012,Berlin,female,No,0.71457,306,20386,0.71380,0.71534
2012,Brandenburg,male,Yes,0.37874,140,20386,0.37774,0.37974
2012,Brandenburg,male,No,0.62126,270,20386,0.62026,0.62226
2012,Brandenburg,female,Yes,0.23152,106,20386,0.23066,0.23239
2012,Brandenburg,female,No,0.76848,340,20386,0.76761,0.76934
2012,Mecklenburg-Western Pomerania,male,Yes,0.35923,88,20386,0.35799,0.36047
2012,Mecklenburg-Western Pomerania,male,No,0.64077,150,20386,0.63953,0.64201
2012,Mecklenburg-Western Pomerania,female,Yes,0.28537,70,20386,0.28426,0.28648
2012,Mecklenburg-Western Pomerania,female,No,0.71463,193,20386,0.71352,0.71574
2012,Saxony,male,Yes,0.30828,194,20386,0.30761,0.30895
2012,Saxony,male,No,0.69172,503,20386,0.69105,0.69239
2012,Saxony,female,Yes,0.16802,137,20386,0.16745,0.16859
2012,Saxony,female,No,0.83198,603,20386,0.83141,0.83255
2012,Saxony-Anhalt,male,Yes,0.31479,129,20386,0.31384,0.31574
2012,Saxony-Anhalt,male,No,0.68521,256,20386,0.68426,0.68616
2012,Saxony-Anhalt,female,Yes,0.23514,122,20386,0.23424,0.23604
2012,Saxony-Anhalt,female,No,0.76486,315,20386,0.76396,0.76576
2012,Thuringa,male,Yes,0.33665,122,20386,0.33561,0.33769
2012,Thuringa,male,No,0.66335,276,20386,0.66231,0.66439
2012,Thuringa,female,Yes,0.23582,113,20386,0.23493,0.23671
2012,Thuringa,female,No,0.76418,348,20386,0.76329,0.76507
2014,Schleswig-Holstein,male,Yes,0.29203,127,27004,0.29117,0.29290
2014,Schleswig-Holstein,male,No,0.70797,282,27004,0.70710,0.70883
2014,Schleswig-Holstein,female,Yes,0.24925,135,27004,0.24851,0.25000
2014,Schleswig-Holstein,female,No,0.75075,382,27004,0.75000,0.75149
2014,Hamburg,male,Yes,0.34755,59,27004,0.34645,0.34866
2014,Hamburg,male,No,0.65245,146,27004,0.65134,0.65355
2014,Hamburg,female,Yes,0.22023,48,27004,0.21929,0.22117
2014,Hamburg,female,No,0.77977,191,27004,0.77883,0.78071
2014,Lower Saxony,male,Yes,0.27582,383,27004,0.27533,0.27631
2014,Lower Saxony,male,No,0.72418,830,27004,0.72369,0.72467
2014,Lower Saxony,female,Yes,0.25611,386,27004,0.25565,0.25658
2014,Lower Saxony,female,No,0.74389,1004,27004,0.74342,0.74435
2014,Bremen,male,No,1.00000,66,27004,1.00000,1.00000
2014,Bremen,female,Yes,0.25265,32,27004,0.25107,0.25422
2014,Bremen,female,No,0.74735,89,27004,0.74578,0.74893
2014,North Rhine-Westphalia,male,Yes,0.32699,850,27004,0.32665,0.32733
2014,North Rhine-Westphalia,male,No,0.67301,1730,27004,0.67267,0.67335
2014,North Rhine-Westphalia,female,Yes,0.24018,777,27004,0.23987,0.24048
2014,North Rhine-Westphalia,female,No,0.75982,2275,27004,0.75952,0.76013
2014,Hesse,male,Yes,0.31283,250,27004,0.31225,0.31341
2014,Hesse,male,No,0.68717,633,27004,0.68659,0.68775
2014,Hesse,female,Yes,0.22585,231,27004,0.22532,0.22638
2014,Hesse,female,No,0.77415,769,27004,0.77362,0.77468
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.30144,239,27004,0.30079,0.30210
2014,"Rhineland-Palatinate, Saarland",male,No,0.69856,487,27004,0.69790,0.69921
