,Unnamed: 0,year,bula_h,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
120,120,2006,Schleswig-Holstein,female,Yes,0.30462,97,21900,0.26283,0.34828
121,121,2006,Schleswig-Holstein,female,No,0.69538,263,21900,0.63145,0.75142
122,122,2006,Hamburg,male,Yes,0.39898,46,21900,0.32272,0.48749
123,123,2006,Hamburg,male,No,0.60102,95,21900,0.50399,0.72307
124,124,2006,Hamburg,female,Yes,0.25758,37,21900,0.20756,0.3171
125,125,2006,Hamburg,female,No,0.74242,124,21900,0.66569,0.84043
126,126,2006,Lower Saxony,male,Yes,0.30507,286,21900,0.28294,0.33121
127,127,2006,Lower Saxony,male,No,0.69493,659,21900,0.65654,0.74173
128,128,2006,Lower Saxony,female,Yes,0.2831,278,21900,0.25812,0.31077
129,129,2006,Lower Saxony,female,No,0.7169,736,21900,0.6776,0.75649
130,130,2006,Bremen,male,No,1.0,44,21900,0.83086,1.24001
131,131,2006,Bremen,female,No,1.0,58,21900,0.80195,1.21085
132,132,2006,North Rhine-Westphalia,male,Yes,0.36508,754,21900,0.34341,0.38661
133,133,2006,North Rhine-Westphalia,male,No,0.63492,1425,21900,0.6084,0.66145
134,134,2006,North Rhine-Westphalia,female,Yes,0.2745,646,21900,0.25965,0.29332
135,135,2006,North Rhine-Westphalia,female,No,0.7255,1718,21900,0.69669,0.75073
136,136,2006,Hesse,male,Yes,0.37554,231,21900,0.3409,0.41688
137,137,2006,Hesse,male,No,0.62446,476,21900,0.58018,0.66187
138,138,2006,Hesse,female,Yes,0.26353,192,21900,0.23526,0.29262
139,139,2006,Hesse,female,No,0.73647,582,21900,0.69456,0.78072
140,140,2006,"Rhineland-Palatinate, Saarland",male,Yes,0.35454,199,21900,0.32005,0.40245
141,141,2006,"Rhineland-Palatinate, Saarland",male,No,0.64546,399,21900,0.60325,0.69336
142,142,2006,"Rhineland-Palatinate, Saarland",female,Yes,0.27363,182,21900,0.24127,0.30863
143,143,2006,"Rhineland-Palatinate, Saarland",female,No,0.72637,508,21900,0.68013,0.76999
144,144,2006,Baden-Wuerttemberg,male,Yes,0.32594,398,21900,0.30005,0.34923
145,145,2006,Baden-Wuerttemberg,male,No,0.67406,901,21900,0.64036,0.71265
146,146,2006,Baden-Wuerttemberg,female,Yes,0.2469,325,21900,0.22497,0.26956
147,147,2006,Baden-Wuerttemberg,female,No,0.7531,1090,21900,0.71278,0.79305
148,148,2006,Bavaria,male,Yes,0.30803,437,21900,0.28207,0.33427
149,149,2006,Bavaria,male,No,0.69197,1051,21900,0.65525,0.72384
150,150,2006,Bavaria,female,Yes,0.25962,409,21900,0.23936,0.28064
151,151,2006,Bavaria,female,No,0.74038,1240,21900,0.71113,0.77191
152,152,2006,Berlin,male,Yes,0.37913,129,21900,0.33233,0.42407
153,153,2006,Berlin,male,No,0.62087,236,21900,0.5573,0.67876
154,154,2006,Berlin,female,Yes,0.35882,128,21900,0.31908,0.39528
155,155,2006,Berlin,female,No,0.64118,286,21900,0.58835,0.70268
156,156,2006,Brandenburg,male,Yes,0.36643,152,21900,0.33095,0.40834
157,157,2006,Brandenburg,male,No,0.63357,299,21900,0.56683,0.70175
158,158,2006,Brandenburg,female,Yes,0.23753,112,21900,0.21129,0.27584
159,159,2006,Brandenburg,female,No,0.76247,373,21900,0.70776,0.81919
160,160,2006,Mecklenburg-Western Pomerania,male,Yes,0.35929,92,21900,0.30117,0.42002
161,161,2006,Mecklenburg-Western Pomerania,male,No,0.64071,165,21900,0.57527,0.70746
162,162,2006,Mecklenburg-Western Pomerania,female,Yes,0.27378,75,21900,0.22005,0.32084
163,163,2006,Mecklenburg-Western Pomerania,female,No,0.72622,215,21900,0.64547,0.79722
164,164,2006,Saxony,male,Yes,0.31542,227,21900,0.27748,0.35078
165,165,2006,Saxony,male,No,0.68458,536,21900,0.63372,0.73021
166,166,2006,Saxony,female,Yes,0.17778,150,21900,0.15765,0.19912
167,167,2006,Saxony,female,No,0.82222,666,21900,0.77566,0.87471
168,168,2006,Saxony-Anhalt,male,Yes,0.35054,164,21900,0.31035,0.3906
169,169,2006,Saxony-Anhalt,male,No,0.64946,270,21900,0.58774,0.72643
170,170,2006,Saxony-Anhalt,female,Yes,0.24841,134,21900,0.21902,0.28515
171,171,2006,Saxony-Anhalt,female,No,0.75159,344,21900,0.68384,0.81154
172,172,2006,Thuringa,male,Yes,0.31844,135,21900,0.26826,0.3712
173,173,2006,Thuringa,male,No,0.68156,319,21900,0.62578,0.72747
174,174,2006,Thuringa,female,Yes,0.21725,117,21900,0.19062,0.25194
175,175,2006,Thuringa,female,No,0.78275,377,21900,0.72791,0.84579
176,176,2008,Schleswig-Holstein,male,Yes,0.31646,69,19254,0.26245,0.36028
177,177,2008,Schleswig-Holstein,male,No,0.68354,191,19254,0.61669,0.76131
178,178,2008,Schleswig-Holstein,female,Yes,0.25644,70,19254,0.21389,0.31023
179,179,2008,Schleswig-Holstein,female,No,0.74356,222,19254,0.67853,0.81699
180,180,2008,Hamburg,male,Yes,0.40229,42,19254,0.31266,0.46941
181,181,2008,Hamburg,male,No,0.59771,90,19254,0.50693,0.70957
182,182,2008,Hamburg,female,Yes,0.24713,34,19254,0.18013,0.31151
183,183,2008,Hamburg,female,No,0.75287,114,19254,0.66372,0.85651
184,184,2008,Lower Saxony,male,Yes,0.30809,242,19254,0.27368,0.33795
185,185,2008,Lower Saxony,male,No,0.69191,594,19254,0.64012,0.73715
186,186,2008,Lower Saxony,female,Yes,0.26368,224,19254,0.23349,0.29129
187,187,2008,Lower Saxony,female,No,0.73632,680,19254,0.69394,0.7832
188,188,2008,Bremen,male,No,1.0,41,19254,0.77878,1.26087
189,189,2008,Bremen,female,No,1.0,59,19254,0.73936,1.15225
190,190,2008,North Rhine-Westphalia,male,Yes,0.34858,615,19254,0.32216,0.37367
191,191,2008,North Rhine-Westphalia,male,No,0.65142,1247,19254,0.62032,0.6879
192,192,2008,North Rhine-Westphalia,female,Yes,0.26677,527,19254,0.24895,0.28374
193,193,2008,North Rhine-Westphalia,female,No,0.73323,1536,19254,0.70331,0.7593
194,194,2008,Hesse,male,Yes,0.3589,193,19254,0.31705,0.40292
195,195,2008,Hesse,male,No,0.6411,436,19254,0.58912,0.69443
196,196,2008,Hesse,female,Yes,0.23634,162,19254,0.20618,0.27135
197,197,2008,Hesse,female,No,0.76366,520,19254,0.71911,0.82677
198,198,2008,"Rhineland-Palatinate, Saarland",male,Yes,0.29688,150,19254,0.25717,0.33375
199,199,2008,"Rhineland-Palatinate, Saarland",male,No,0.70312,345,19254,0.64953,0.75558
200,200,2008,"Rhineland-Palatinate, Saarland",female,Yes,0.22227,136,19254,0.1935,0.25477
201,201,2008,"Rhineland-Palatinate, Saarland",female,No,0.77773,465,19254,0.72593,0.82883
202,202,2008,Baden-Wuerttemberg,male,Yes,0.31937,320,19254,0.2912,0.34551
203,203,2008,Baden-Wuerttemberg,male,No,0.68063,814,19254,0.63746,0.73031
204,204,2008,Baden-Wuerttemberg,female,Yes,0.20502,233,19254,0.18379,0.23278
205,205,2008,Baden-Wuerttemberg,female,No,0.79498,989,19254,0.75218,0.84583
206,206,2008,Bavaria,male,Yes,0.30595,382,19254,0.2812,0.33471
207,207,2008,Bavaria,male,No,0.69405,928,19254,0.66049,0.72813
208,208,2008,Bavaria,female,Yes,0.24605,342,19254,0.22311,0.26969
209,209,2008,Bavaria,female,No,0.75395,1095,19254,0.71066,0.78944
210,210,2008,Berlin,male,Yes,0.37064,117,19254,0.32285,0.42245
211,211,2008,Berlin,male,No,0.62936,213,19254,0.57068,0.69113
212,212,2008,Berlin,female,Yes,0.31927,117,19254,0.2801,0.35965
213,213,2008,Berlin,female,No,0.68073,273,19254,0.60998,0.74353
214,214,2008,Brandenburg,male,Yes,0.3774,128,19254,0.32614,0.44467
215,215,2008,Brandenburg,male,No,0.6226,264,19254,0.55033,0.69669
216,216,2008,Brandenburg,female,Yes,0.25572,98,19254,0.22122,0.29461
217,217,2008,Brandenburg,female,No,0.74428,332,19254,0.67924,0.81508
218,218,2008,Mecklenburg-Western Pomerania,male,Yes,0.35555,83,19254,0.29509,0.42829
219,219,2008,Mecklenburg-Western Pomerania,male,No,0.64445,151,19254,0.57172,0.72139
220,220,2008,Mecklenburg-Western Pomerania,female,Yes,0.28925,66,19254,0.24211,0.34003
221,221,2008,Mecklenburg-Western Pomerania,female,No,0.71075,190,19254,0.63388,0.80024
222,222,2008,Saxony,male,Yes,0.30515,201,19254,0.26696,0.3426
223,223,2008,Saxony,male,No,0.69485,503,19254,0.64418,0.76209
224,224,2008,Saxony,female,Yes,0.19626,134,19254,0.16548,0.22672
225,225,2008,Saxony,female,No,0.80374,593,19254,0.75111,0.86402
226,226,2008,Saxony-Anhalt,male,Yes,0.31148,133,19254,0.26899,0.3548
227,227,2008,Saxony-Anhalt,male,No,0.68852,259,19254,0.61012,0.79059
228,228,2008,Saxony-Anhalt,female,Yes,0.24314,116,19254,0.20708,0.27616
229,229,2008,Saxony-Anhalt,female,No,0.75686,304,19254,0.68428,0.8344
230,230,2008,Thuringa,male,Yes,0.29265,117,19254,0.24878,0.34397
231,231,2008,Thuringa,male,No,0.70735,308,19254,0.63556,0.79382
232,232,2008,Thuringa,female,Yes,0.21691,101,19254,0.1759,0.25857
233,233,2008,Thuringa,female,No,0.78309,346,19254,0.72032,0.86625
234,234,2010,Schleswig-Holstein,male,Yes,0.32528,55,16564,0.26886,0.39395
235,235,2010,Schleswig-Holstein,male,No,0.67472,162,16564,0.58373,0.78493
236,236,2010,Schleswig-Holstein,female,Yes,0.16324,39,16564,0.12827,0.20615
237,237,2010,Schleswig-Holstein,female,No,0.83676,186,16564,0.72617,0.94797
238,238,2010,Hamburg,male,Yes,0.45416,41,16564,0.33326,0.56628
239,239,2010,Hamburg,male,No,0.54584,85,16564,0.42615,0.69475
240,240,2010,Hamburg,female,No,1.0,113,16564,0.84455,1.16273
241,241,2010,Lower Saxony,male,Yes,0.28586,197,16564,0.24494,0.33075
242,242,2010,Lower Saxony,male,No,0.71414,514,16564,0.64405,0.77681
243,243,2010,Lower Saxony,female,Yes,0.25525,203,16564,0.22295,0.29431
244,244,2010,Lower Saxony,female,No,0.74475,587,16564,0.679,0.80083
245,245,2010,Bremen,male,No,1.0,33,16564,0.74284,1.30092
246,246,2010,Bremen,female,No,1.0,44,16564,0.73225,1.36197
247,247,2010,North Rhine-Westphalia,male,Yes,0.33557,515,16564,0.30637,0.36952
248,248,2010,North Rhine-Westphalia,male,No,0.66443,1100,16564,0.62759,0.70142
249,249,2010,North Rhine-Westphalia,female,Yes,0.23223,426,16564,0.20955,0.25207
250,250,2010,North Rhine-Westphalia,female,No,0.76777,1338,16564,0.72994,0.81295
251,251,2010,Hesse,male,Yes,0.31985,155,16564,0.27544,0.3669
252,252,2010,Hesse,male,No,0.68015,382,16564,0.60653,0.75787
253,253,2010,Hesse,female,Yes,0.23826,131,16564,0.20421,0.2807
254,254,2010,Hesse,female,No,0.76174,449,16564,0.69649,0.82635
255,255,2010,"Rhineland-Palatinate, Saarland",male,Yes,0.26543,130,16564,0.22521,0.31067
256,256,2010,"Rhineland-Palatinate, Saarland",male,No,0.73457,305,16564,0.67019,0.83058
257,257,2010,"Rhineland-Palatinate, Saarland",female,Yes,0.24992,129,16564,0.20658,0.30814
258,258,2010,"Rhineland-Palatinate, Saarland",female,No,0.75008,390,16564,0.68027,0.82241
259,259,2010,Baden-Wuerttemberg,male,Yes,0.28978,260,16564,0.25868,0.32936
260,260,2010,Baden-Wuerttemberg,male,No,0.71022,666,16564,0.6493,0.76982
261,261,2010,Baden-Wuerttemberg,female,Yes,0.19057,180,16564,0.15697,0.22312
262,262,2010,Baden-Wuerttemberg,female,No,0.80943,847,16564,0.75708,0.86624
263,263,2010,Bavaria,male,Yes,0.31314,322,16564,0.27231,0.35318
264,264,2010,Bavaria,male,No,0.68686,828,16564,0.63928,0.72869
265,265,2010,Bavaria,female,Yes,0.26305,298,16564,0.23226,0.29643
266,266,2010,Bavaria,female,No,0.73695,967,16564,0.67974,0.78249
267,267,2010,Berlin,male,Yes,0.32971,90,16564,0.26652,0.40897
268,268,2010,Berlin,male,No,0.67029,209,16564,0.59553,0.76177
269,269,2010,Berlin,female,Yes,0.32904,105,16564,0.28122,0.3849
270,270,2010,Berlin,female,No,0.67096,246,16564,0.58778,0.74919
271,271,2010,Brandenburg,male,Yes,0.31377,96,16564,0.2554,0.37092
272,272,2010,Brandenburg,male,No,0.68623,246,16564,0.58827,0.80781
273,273,2010,Brandenburg,female,Yes,0.2179,80,16564,0.16761,0.27447
274,274,2010,Brandenburg,female,No,0.7821,285,16564,0.67186,0.88719
275,275,2010,Mecklenburg-Western Pomerania,male,Yes,0.37251,75,16564,0.30188,0.45924
276,276,2010,Mecklenburg-Western Pomerania,male,No,0.62749,126,16564,0.53696,0.73976
277,277,2010,Mecklenburg-Western Pomerania,female,Yes,0.2643,53,16564,0.19985,0.34551
278,278,2010,Mecklenburg-Western Pomerania,female,No,0.7357,170,16564,0.64014,0.84102
279,279,2010,Saxony,male,Yes,0.2859,170,16564,0.24005,0.33735
280,280,2010,Saxony,male,No,0.7141,446,16564,0.64804,0.78453
281,281,2010,Saxony,female,Yes,0.13071,103,16564,0.10967,0.15062
282,282,2010,Saxony,female,No,0.86929,518,16564,0.79146,0.95224
283,283,2010,Saxony-Anhalt,male,Yes,0.31777,116,16564,0.25693,0.38979
284,284,2010,Saxony-Anhalt,male,No,0.68223,219,16564,0.5784,0.79189
285,285,2010,Saxony-Anhalt,female,Yes,0.25079,108,16564,0.21235,0.30631
286,286,2010,Saxony-Anhalt,female,No,0.74921,272,16564,0.66164,0.84136
287,287,2010,Thuringa,male,Yes,0.30692,111,16564,0.2537,0.37155
288,288,2010,Thuringa,male,No,0.69308,246,16564,0.58891,0.80869
289,289,2010,Thuringa,female,Yes,0.22535,92,16564,0.18501,0.27754
290,290,2010,Thuringa,female,No,0.77465,305,16564,0.67415,0.87681
291,291,2012,Schleswig-Holstein,male,Yes,0.28843,75,20386,0.23594,0.34319
292,292,2012,Schleswig-Holstein,male,No,0.71157,215,20386,0.62389,0.79572
293,293,2012,Schleswig-Holstein,female,Yes,0.1999,76,20386,0.16532,0.23276
294,294,2012,Schleswig-Holstein,female,No,0.8001,274,20386,0.71367,0.86538
295,295,2012,Hamburg,male,Yes,0.38177,49,20386,0.28997,0.47759
296,296,2012,Hamburg,male,No,0.61823,110,20386,0.51374,0.7459
297,297,2012,Hamburg,female,Yes,0.21549,37,20386,0.15558,0.28136
298,298,2012,Hamburg,female,No,0.78451,139,20386,0.66553,0.90492
299,299,2012,Lower Saxony,male,Yes,0.30004,258,20386,0.2683,0.33583
300,300,2012,Lower Saxony,male,No,0.69996,622,20386,0.65103,0.74696
301,301,2012,Lower Saxony,female,Yes,0.25851,257,20386,0.22834,0.28198
302,302,2012,Lower Saxony,female,No,0.74149,729,20386,0.69748,0.77968
303,303,2012,Bremen,male,No,1.0,44,20386,0.76199,1.25784
304,304,2012,Bremen,female,No,1.0,52,20386,0.78282,1.25306
305,305,2012,North Rhine-Westphalia,male,Yes,0.31163,558,20386,0.28753,0.33411
306,306,2012,North Rhine-Westphalia,male,No,0.68837,1360,20386,0.65655,0.72531
307,307,2012,North Rhine-Westphalia,female,Yes,0.22974,497,20386,0.21286,0.24508
308,308,2012,North Rhine-Westphalia,female,No,0.77026,1614,20386,0.73304,0.80308
309,309,2012,Hesse,male,Yes,0.2877,175,20386,0.25723,0.32818
310,310,2012,Hesse,male,No,0.7123,457,20386,0.64715,0.77359
311,311,2012,Hesse,female,Yes,0.22687,172,20386,0.19621,0.25406
312,312,2012,Hesse,female,No,0.77313,589,20386,0.72043,0.82686
313,313,2012,"Rhineland-Palatinate, Saarland",male,Yes,0.26544,164,20386,0.23799,0.30649
314,314,2012,"Rhineland-Palatinate, Saarland",male,No,0.73456,384,20386,0.67082,0.8012
315,315,2012,"Rhineland-Palatinate, Saarland",female,Yes,0.2492,174,20386,0.21308,0.29468
316,316,2012,"Rhineland-Palatinate, Saarland",female,No,0.7508,477,20386,0.68863,0.81518
317,317,2012,Baden-Wuerttemberg,male,Yes,0.27202,283,20386,0.24502,0.3013
318,318,2012,Baden-Wuerttemberg,male,No,0.72798,840,20386,0.68078,0.78315
319,319,2012,Baden-Wuerttemberg,female,Yes,0.19548,227,20386,0.17029,0.22158
320,320,2012,Baden-Wuerttemberg,female,No,0.80452,1021,20386,0.76485,0.84728
321,321,2012,Bavaria,male,Yes,0.32134,417,20386,0.28892,0.34623
322,322,2012,Bavaria,male,No,0.67866,1082,20386,0.63641,0.71666
323,323,2012,Bavaria,female,Yes,0.22845,350,20386,0.20805,0.2493
324,324,2012,Bavaria,female,No,0.77155,1322,20386,0.73153,0.81251
325,325,2012,Berlin,male,Yes,0.30575,112,20386,0.26111,0.35777
326,326,2012,Berlin,male,No,0.69425,267,20386,0.62035,0.76739
327,327,2012,Berlin,female,Yes,0.28543,126,20386,0.24928,0.32296
328,328,2012,Berlin,female,No,0.71457,306,20386,0.64219,0.77672
329,329,2012,Brandenburg,male,Yes,0.37874,140,20386,0.32385,0.44833
330,330,2012,Brandenburg,male,No,0.62126,270,20386,0.54172,0.70711
331,331,2012,Brandenburg,female,Yes,0.23152,106,20386,0.19745,0.27035
332,332,2012,Brandenburg,female,No,0.76848,340,20386,0.67496,0.84329
333,333,2012,Mecklenburg-Western Pomerania,male,Yes,0.35923,88,20386,0.30297,0.42332
334,334,2012,Mecklenburg-Western Pomerania,male,No,0.64077,150,20386,0.54853,0.72719
335,335,2012,Mecklenburg-Western Pomerania,female,Yes,0.28537,70,20386,0.21905,0.34565
336,336,2012,Mecklenburg-Western Pomerania,female,No,0.71463,193,20386,0.63192,0.80999
