year,bula_h,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2004,Baden-Wuerttemberg,female,1.0,0.014145911599647511,21612,0.012571456127341174,0.015720367071953848
2004,Niedersachsen,male,1.0,0.014145911599647511,21612,0.012571456127341174,0.015720367071953848
2004,Thueringen,male,2.0,0.013635731181299569,21612,0.012089528318302439,0.0151819340442967
2004,Brandenburg,male,2.0,0.013032790686888363,21612,0.011520697125601784,0.014544884248174942
2004,Berlin,female,2.0,0.012568990306572051,21612,0.011083697189530924,0.014054283423613178
2004,Schleswig-Holstein,female,2.0,0.012244330040350634,21612,0.010778104192885347,0.01371055588781592
2004,Sachsen-Anhalt,male,2.0,0.012197950002319002,21612,0.010734469374785015,0.013661430629852988
2004,Niedersachsen,female,1.0,0.011919669774129215,21612,0.010472775390926775,0.013366564157331654
2004,Sachsen,male,1.0,0.011455869393812903,21612,0.010037071125608856,0.01287466766201695
2004,Berlin,male,2.0,0.011455869393812903,21612,0.010037071125608856,0.01287466766201695
2004,Hessen,male,1.0,0.010249988404990492,21612,0.008907121295985213,0.011592855513995772
2004,"Rheinland-Pfalz,Saarland",male,1.0,0.01015722832892723,21612,0.008820388711198075,0.011494067946656385
2004,Mecklenburg-Vorpommern,female,2.0,0.009415147720421131,21612,0.008127586160436946,0.010702709280405317
2004,Schleswig-Holstein,male,2.0,0.0093687676823895,21612,0.008084351303843848,0.01065318406093515
2004,Hessen,female,1.0,0.009229627568294606,21612,0.007954695086448863,0.01050456005014035
2004,"Rheinland-Pfalz,Saarland",female,1.0,0.008673067111915032,21612,0.007436825385340934,0.009909308838489131
2004,Thueringen,male,1.0,0.007791846389314039,21612,0.006619569565971483,0.008964123212656596
2004,Sachsen-Anhalt,male,1.0,0.0076063262371875145,21612,0.006447980886890917,0.008764671587484112
2004,Mecklenburg-Vorpommern,male,2.0,0.007328046008997727,21612,0.006190927937468205,0.00846516408052725
2004,Sachsen,female,1.0,0.0070961458188395716,21612,0.005977034068312505,0.008215257569366639
2004,Brandenburg,male,1.0,0.006957005704744678,21612,0.005848842316826394,0.008065169092662961
2004,Berlin,male,1.0,0.006771485552618153,21612,0.00567809539644729,0.007864875708789017
2004,Berlin,female,1.0,0.006493205324428366,21612,0.0054223678014686996,0.007564042847388033
2004,Sachsen-Anhalt,female,1.0,0.0060294049441120545,21612,0.004997279257185464,0.007061530631038645
2004,Hamburg,female,2.0,0.0054728444877324796,21612,0.004489233279680806,0.006456455695784153
2004,Thueringen,female,1.0,0.005380084411669217,21612,0.004404799035559986,0.006355369787778448
2004,Schleswig-Holstein,male,1.0,0.005287324335605955,21612,0.004320438064025191,0.006254210607186719
2004,Brandenburg,female,1.0,0.004638003803163118,21612,0.003732136322018057,0.00554387128430818
2004,Hamburg,male,2.0,0.004174203422846807,21612,0.003314621877239246,0.005033784968454367
2004,Schleswig-Holstein,female,1.0,0.0041278233848151755,21612,0.003273010726078041,0.0049826360435523106
2004,Mecklenburg-Vorpommern,male,1.0,0.0035712629284356014,21612,0.0027759416045147595,0.004366584252356443
2004,Mecklenburg-Vorpommern,female,1.0,0.0032929827002458143,21612,0.0025291696497438836,0.004056795750747745
2004,Bremen,female,2.0,0.002921942395992765,21612,0.002202312832796977,0.003641571959188553
2004,Hamburg,male,1.0,0.002226241825518297,21612,0.001597878543154566,0.0028546051078820276
2004,Bremen,male,2.0,0.002226241825518297,21612,0.001597878543154566,0.0028546051078820276
2004,Hamburg,female,1.0,0.0016696813691387227,21612,0.0011253510529486022,0.0022140116853288433
2004,Bremen,male,1.0,0.0013450211029173043,21612,0.000856390259753773,0.0018336519460808356
2004,Bremen,female,1.0,0.001252261026854042,21612,0.0007807586039485728,0.001723763449759511
2006,Nordrhein-Westfalen,female,2.0,0.07829732932276,22269,0.07476895534003698,0.08182570330548301
2006,Nordrhein-Westfalen,male,2.0,0.06494394312277824,22269,0.06170730709246125,0.06818057915309522
2006,Bayern,female,2.0,0.05651262419104913,22269,0.05347980515257009,0.05954544322952818
2006,Baden-Wuerttemberg,female,2.0,0.049676419651809314,22269,0.04682266514673896,0.05253017415687967
2006,Bayern,male,2.0,0.04789900647160696,22269,0.04509415107960482,0.050703861863609104
2006,Baden-Wuerttemberg,male,2.0,0.04106280193236715,22269,0.038456497835664585,0.04366910602906972
2006,Nordrhein-Westfalen,male,1.0,0.034363321483912135,22269,0.031970776246224825,0.036755866721599445
2006,Niedersachsen,female,2.0,0.033542976939203356,22269,0.03117815857813941,0.0359077953002673
2006,Sachsen,female,2.0,0.030352748154224774,22269,0.028099486591189344,0.03260600971726021
2006,Niedersachsen,male,2.0,0.030033725275726918,22269,0.02779196776845915,0.032275482782994684
2006,Nordrhein-Westfalen,female,1.0,0.029441254215659466,22269,0.027221040500894127,0.031661467930424805
2006,Hessen,female,2.0,0.02652447361225048,22269,0.024413943176264295,0.028635004048236663
2006,Sachsen,male,2.0,0.024428037553550268,22269,0.022400449804990626,0.02645562530210991
2006,"Rheinland-Pfalz,Saarland",female,2.0,0.02315194603955884,22269,0.021176737419113086,0.02512715466000459
2006,Hessen,male,2.0,0.021693555737854343,22269,0.01978014352395401,0.023606967951754678
2006,Bayern,male,1.0,0.019916142557651992,22269,0.01808112617909468,0.021751158936209304
2006,Bayern,female,1.0,0.01864005104366056,22269,0.016863640152353223,0.020416461934967895
2006,"Rheinland-Pfalz,Saarland",male,2.0,0.018184304074377905,22269,0.016429336722566298,0.019939271426189512
2006,Baden-Wuerttemberg,male,1.0,0.01813872937744964,22269,0.01638592193234026,0.019891536822559022
2006,Thueringen,female,2.0,0.017181660741956067,22269,0.015474891100729568,0.018888430383182567
2006,Brandenburg,female,2.0,0.016999361954243005,22269,0.015301513497888487,0.018697210410597524
2006,Sachsen-Anhalt,female,2.0,0.015677695743323308,22269,0.014046088995703417,0.017309302490943198
2006,Baden-Wuerttemberg,female,1.0,0.014811776501686264,22269,0.013225171223356886,0.016398381780015642
2006,Thueringen,male,2.0,0.01453832832011667,22269,0.012966218723802945,0.016110437916430395
2006,Brandenburg,male,2.0,0.013626834381551363,22269,0.012104101145912607,0.015149567617190118
2006,Niedersachsen,male,1.0,0.013034363321483913,22269,0.011544653637496873,0.014524073005470952
2006,Berlin,female,2.0,0.013034363321483913,22269,0.011544653637496873,0.014524073005470952
2006,Niedersachsen,female,1.0,0.012669765746057788,22269,0.01120076767857908,0.014138763813536495
2006,Sachsen-Anhalt,male,2.0,0.012305168170631665,22269,0.01085719377919394,0.01375314256206939
2006,Schleswig-Holstein,female,2.0,0.011986145292133807,22269,0.010556833423714026,0.013415457160553588
2006,Berlin,male,2.0,0.01075562847507064,22269,0.009400827801723216,0.012110429148418065
2006,Hessen,male,1.0,0.010527754990429313,22269,0.009187228481393053,0.011868281499465574
2006,Sachsen,male,1.0,0.010345456202716251,22269,0.009016464258493975,0.011674448146938528
2006,Schleswig-Holstein,male,2.0,0.009798559839577068,22269,0.008504815045805211,0.011092304633348924
2006,Mecklenburg-Vorpommern,female,2.0,0.009798559839577068,22269,0.008504815045805211,0.011092304633348924
2006,"Rheinland-Pfalz,Saarland",male,1.0,0.00906936468872482,22269,0.007824231600801248,0.010314497776648392
2006,Hessen,female,1.0,0.008750341810226962,22269,0.007527107235263879,0.009973576385190044
2006,"Rheinland-Pfalz,Saarland",female,1.0,0.008294594840944308,22269,0.00710336752809481,0.009485822153793805
2006,Mecklenburg-Vorpommern,male,2.0,0.007519824993163796,22269,0.006385152568232948,0.008654497418094643
2006,Sachsen-Anhalt,male,1.0,0.00747425029623553,22269,0.006342995525419097,0.008605505067051964
2006,Brandenburg,male,1.0,0.006927353933096345,22269,0.005837972642967432,0.008016735223225258
2006,Sachsen,female,1.0,0.006836204539239814,22269,0.00575396429986018,0.007918444778619447
2006,Thueringen,male,1.0,0.0061525840853158325,22269,0.005125527553260305,0.00717964061737136
2006,Sachsen-Anhalt,female,1.0,0.006107009388387567,22269,0.005083740378776406,0.007130278397998728
2006,Berlin,male,1.0,0.00587913590374624,22269,0.00487502413372654,0.00688324767376594
2006,Berlin,female,1.0,0.005833561206817974,22269,0.004833325987999915,0.006833796425636034
2006,Hamburg,female,2.0,0.005651262419104913,22269,0.004666689663108482,0.006635835175101344
2006,Thueringen,female,1.0,0.005332239540607055,22269,0.004375707416197892,0.006288771665016218
2006,Brandenburg,female,1.0,0.005104366055965728,22269,0.004168388613407739,0.006040343498523716
2006,Schleswig-Holstein,male,1.0,0.004466320298970012,22269,0.003590512869929581,0.005342127728010443
2006,Schleswig-Holstein,female,1.0,0.0044207456020417465,22269,0.0035493980916818527,0.00529209311240164
2006,Hamburg,male,2.0,0.004329596208185215,22269,0.003467238975916617,0.005191953440453814
2006,Mecklenburg-Vorpommern,male,1.0,0.0041928721174004195,22269,0.0033441820150966624,0.005041562219704177
2006,Mecklenburg-Vorpommern,female,1.0,0.003418102269619907,22269,0.0026515271187222845,0.004184677420517529
2006,Bremen,female,2.0,0.0026433324218393946,22269,0.001968949050912789,0.003317715792766
2006,Hamburg,male,1.0,0.0020964360587002098,22269,0.001495690164857686,0.002697181952542734
2006,Bremen,male,2.0,0.0020052866648436786,22269,0.0014177187573204205,0.0025928545723669367
2006,Hamburg,female,1.0,0.0016862637863458208,22269,0.001147371466994002,0.0022251561056976397
2006,Bremen,female,1.0,0.0010937927262783702,22269,0.0006596469450603866,0.001527938507496354
2006,Bremen,male,1.0,0.0008203445447087777,22269,0.00044431181076279086,0.0011963772786547646
2008,Nordrhein-Westfalen,female,2.0,0.07962262194805868,19571,0.07582990206851634,0.08341534182760102
2008,Nordrhein-Westfalen,male,2.0,0.06464154268830025,19571,0.061196501189157496,0.068086584187443
2008,Bayern,female,2.0,0.05676222072469027,19571,0.053520393646280494,0.06000404780310004
2008,Baden-Wuerttemberg,female,2.0,0.051267430407962264,19571,0.04817754592661612,0.05435731488930841
2008,Bayern,male,2.0,0.048105334093618786,19571,0.04510727197454573,0.05110339621269184
2008,Baden-Wuerttemberg,male,2.0,0.042195842620911306,19571,0.03937925832374708,0.045012426918075533
2008,Niedersachsen,female,2.0,0.035249598258255146,19571,0.03266594556838645,0.03783325094812384
2008,Nordrhein-Westfalen,male,1.0,0.031880151365921934,19571,0.029418796048106183,0.034341506683737685
2008,Niedersachsen,male,2.0,0.030791560831475818,19571,0.028371234039040554,0.033211887623911085
2008,Sachsen,female,2.0,0.030739723186978384,19571,0.028321369895201245,0.03315807647875552
2008,Nordrhein-Westfalen,female,1.0,0.027318438650147738,19571,0.025034613550605593,0.029602263749689883
2008,Hessen,female,2.0,0.0269555751386657,19571,0.02468654534466797,0.02922460493266343
2008,Sachsen,male,2.0,0.02607433518220932,19571,0.023841693183239282,0.02830697718117936
2008,"Rheinland-Pfalz,Saarland",female,2.0,0.024104504691306827,19571,0.02195568326649375,0.026253326116119902
2008,Hessen,male,2.0,0.02260121300088124,19571,0.02051887447178323,0.024683551529979253
2008,Bayern,male,1.0,0.019801980198019802,19571,0.017850065725198268,0.021753894670841337
2008,Thueringen,female,2.0,0.01793582499611218,19571,0.01607639352977796,0.019795256462446398
2008,"Rheinland-Pfalz,Saarland",male,2.0,0.01788398735161474,19571,0.01602719586643528,0.019740778836794204
2008,Bayern,female,1.0,0.01772847441812244,19571,0.015879627205874585,0.019577321630370296
2008,Brandenburg,female,2.0,0.0172100979731481,19571,0.015388000621077003,0.019032195325219197
2008,Baden-Wuerttemberg,male,1.0,0.01658804623917889,19571,0.014798615378158105,0.018377477100199675
2008,Thueringen,male,2.0,0.015965994505209684,19571,0.01420988091440667,0.017722108096012698
2008,Sachsen-Anhalt,female,2.0,0.015758643927219946,19571,0.014013787133049125,0.017503500721390765
2008,Berlin,female,2.0,0.014151676947799492,19571,0.012496827204556112,0.015806526691042874
2008,Brandenburg,male,2.0,0.013685138147322586,19571,0.01205740973449319,0.015312866560151982
2008,Sachsen-Anhalt,male,2.0,0.013425949924835416,19571,0.011813497467668955,0.015038402382001877
2008,Niedersachsen,male,1.0,0.012544709968379036,19571,0.010985377952778486,0.014104041983979586
2008,Baden-Wuerttemberg,female,1.0,0.01207817116790213,19571,0.010547748309558878,0.013608594026245383
2008,Niedersachsen,female,1.0,0.011611632367425224,19571,0.010110703832397688,0.01311256090245276
2008,Schleswig-Holstein,female,2.0,0.011507957078430357,19571,0.010013665776617105,0.013002248380243608
2008,Berlin,male,2.0,0.01104141827795345,19571,0.009577384671956691,0.012505451883950207
2008,Sachsen,male,1.0,0.01041936654398424,19571,0.008996723925726216,0.011842009162242265
2008,Hessen,male,1.0,0.010004665388004768,19571,0.00861032945089128,0.011399001325118256
2008,Schleswig-Holstein,male,2.0,0.009900990099009901,19571,0.008513824886108452,0.01128815531191135
2008,Mecklenburg-Vorpommern,female,2.0,0.009849152454512467,19571,0.00846558711211537,0.011232717796909566
2008,Hessen,female,1.0,0.008397698408584314,19571,0.007119205090100414,0.009676191727068215
2008,Mecklenburg-Vorpommern,male,2.0,0.00782748431911254,19571,0.0065928047485322655,0.009062163889692814
2008,"Rheinland-Pfalz,Saarland",male,1.0,0.007775646674615106,19571,0.006545030091760901,0.00900626325746931
2008,"Rheinland-Pfalz,Saarland",female,1.0,0.007049919651651029,19571,0.005877709834599735,0.008222129468702323
2008,Sachsen,female,1.0,0.006946244362656161,19571,0.005782624915999379,0.008109863809312943
2008,Sachsen-Anhalt,male,1.0,0.0068944067181587266,19571,0.005735107009291073,0.00805370642702638
2008,Brandenburg,male,1.0,0.006635218495671557,19571,0.005497770482402178,0.0077726665089409355
2008,Berlin,female,1.0,0.006065004406199782,19571,0.004977216780186384,0.00715279203221318
2008,Thueringen,male,1.0,0.006065004406199782,19571,0.004977216780186384,0.00715279203221318
2008,Berlin,male,1.0,0.006065004406199782,19571,0.004977216780186384,0.00715279203221318
2008,Sachsen-Anhalt,female,1.0,0.006013166761702348,19571,0.004930009532115628,0.007096323991289068
2008,Hamburg,female,2.0,0.00590949147270748,19571,0.004835656406861062,0.006983326538553898
2008,Thueringen,female,1.0,0.005235602094240838,19571,0.00422450468842641,0.006246699500055266
2008,Brandenburg,female,1.0,0.0050800891607485354,19571,0.004084043400150674,0.006076134921346397
2008,Hamburg,male,2.0,0.004665388004769063,19571,0.0037106636523299126,0.0056201123572082136
2008,Mecklenburg-Vorpommern,male,1.0,0.004302524493287025,19571,0.003385512656520798,0.005219536330053252
2008,Schleswig-Holstein,female,1.0,0.0036286351148203826,19571,0.002786208980787393,0.004471061248853372
2008,Schleswig-Holstein,male,1.0,0.0035767974703229486,19571,0.002740388554333317,0.00441320638631258
2008,Mecklenburg-Vorpommern,female,1.0,0.0034212845368306465,19571,0.00260319664695521,0.004239372426706084
2008,Bremen,female,2.0,0.003058421025348608,19571,0.0022847914702102115,0.003832050580487005
2008,Hamburg,male,1.0,0.0021771810688922294,19571,0.0015241654734407515,0.0028301966643437073
2008,Bremen,male,2.0,0.0021253434243947954,19571,0.0014801318981645783,0.0027705549506250125
2008,Hamburg,female,1.0,0.0017624799129127573,19571,0.0011748165776986536,0.002350143248126861
2008,Bremen,male,1.0,0.0010885905344461147,19571,0.0006265869696632288,0.0015505940992290006
2008,Bremen,female,1.0,0.0008294023119589446,19571,0.0004260802242575149,0.0012327243996603744
2010,Nordrhein-Westfalen,female,2.0,0.08050057156609108,24328,0.07708173703681233,0.08391940609536984
2010,Nordrhein-Westfalen,male,2.0,0.06618133686300463,24328,0.06305740242815308,0.06930527129785619
2010,Bayern,female,2.0,0.05817941158775044,24328,0.05523789284427177,0.06112093033122911
2010,Baden-Wuerttemberg,female,2.0,0.050959629384513566,24328,0.04819613655719983,0.053723122211827304
2010,Bayern,male,2.0,0.049816497202334394,24328,0.0470825306039531,0.05255046380071569
2010,Baden-Wuerttemberg,male,2.0,0.04006979122796462,24328,0.037605277525459516,0.042534304930469724
2010,Niedersachsen,female,2.0,0.035316767944167014,24328,0.03299731423981004,0.03763622164852399
2010,Sachsen,female,2.0,0.03116539317730582,24328,0.02898183888571542,0.03334894746889622
2010,Nordrhein-Westfalen,male,1.0,0.030984898622224897,24328,0.02880747374633399,0.033162323498115806
2010,Niedersachsen,male,2.0,0.030924733770531256,24328,0.02874935639659636,0.033100111144466156
2010,Hessen,female,2.0,0.027014018410444617,24328,0.024976738253811755,0.02905129856707748
2010,Sachsen,male,2.0,0.026833523855363698,24328,0.024802872841412103,0.028864174869315293
2010,Nordrhein-Westfalen,female,1.0,0.025630226821490885,24328,0.02364440172917085,0.02761605191381092
2010,"Rheinland-Pfalz,Saarland",female,2.0,0.023464292160519824,24328,0.021562116323208168,0.02536646799783148
2010,Hessen,male,2.0,0.0229829733469707,24328,0.021099944207629673,0.024866002486311725
2010,Bayern,male,1.0,0.019373082245352266,24328,0.01764105733430792,0.021105107156396612
2010,"Rheinland-Pfalz,Saarland",male,2.0,0.018350279766560375,24328,0.016663717085817435,0.020036842447303315
2010,Thueringen,female,2.0,0.018350279766560375,24328,0.016663717085817435,0.020036842447303315
2010,Bayern,female,1.0,0.01792912580470489,24328,0.01626167188626951,0.01959657972314027
2010,Brandenburg,female,2.0,0.017146982732687565,24328,0.015515655783631573,0.018778309681743557
2010,Sachsen-Anhalt,female,2.0,0.016364839660670236,24328,0.014770518658213163,0.01795916066312731
2010,Baden-Wuerttemberg,male,1.0,0.01564286144034655,24328,0.014083534024702742,0.017202188855990355
2010,Berlin,female,2.0,0.01480055351663558,24328,0.013283140077311868,0.016317966955959294
2010,Brandenburg,male,2.0,0.01480055351663558,24328,0.013283140077311868,0.016317966955959294
2010,Thueringen,male,2.0,0.01480055351663558,24328,0.013283140077311868,0.016317966955959294
2010,Sachsen-Anhalt,male,2.0,0.013176102520907286,24328,0.011743201541604542,0.01460900350021003
2010,Berlin,male,2.0,0.01257445400397088,24328,0.011174223238890295,0.013974684769051464
2010,Niedersachsen,female,1.0,0.012213464893809037,24328,0.010833227265944908,0.013593702521673167
2010,Niedersachsen,male,1.0,0.011852475783647193,24328,0.010492540318950399,0.013212411248343988
2010,Schleswig-Holstein,female,2.0,0.011190662415017146,24328,0.009868797594567984,0.012512527235466309
2010,Baden-Wuerttemberg,female,1.0,0.010829673304855304,24328,0.009529066309595182,0.012130280300115426
2010,Sachsen,male,1.0,0.010228024787918897,24328,0.008963677648911837,0.011492371926925957
2010,Mecklenburg-Vorpommern,female,2.0,0.010228024787918897,24328,0.008963677648911837,0.011492371926925957
2010,Schleswig-Holstein,male,2.0,0.009746705974369774,24328,0.008512166593426233,0.010981245355313314
2010,Hessen,male,1.0,0.009325552012514289,24328,0.008117722539452912,0.010533381485575666
2010,Hessen,female,1.0,0.007881595571866915,24328,0.0067703969504271655,0.008992794193306664
2010,"Rheinland-Pfalz,Saarland",male,1.0,0.007821430720173274,24328,0.006714447876060069,0.008928413564286478
2010,"Rheinland-Pfalz,Saarland",female,1.0,0.007761265868479634,24328,0.006658515436679954,0.008864016300279314
2010,Mecklenburg-Vorpommern,male,2.0,0.007580771313398712,24328,0.006490819870137581,0.008670722756659843
2010,Sachsen-Anhalt,male,1.0,0.006979122796462307,24328,0.005933000454870963,0.00802524513805365
2010,Hamburg,female,2.0,0.006798628241381385,24328,0.005766028123867525,0.007831228358895244
2010,Thueringen,male,1.0,0.006678298537994104,24328,0.005654815276719808,0.0077017817992684
2010,Sachsen-Anhalt,female,1.0,0.006497803982913182,24328,0.005488154594633921,0.007507453371192443
2010,Berlin,female,1.0,0.00631730942783226,24328,0.005321691278331527,0.007312927577332993
2010,Sachsen,female,1.0,0.006196979724444979,24328,0.005210829537167555,0.007183129911722402
2010,Brandenburg,male,1.0,0.005775825762589495,24328,0.004823573377969546,0.0067280781472094445
2010,Thueringen,female,1.0,0.005535166355814933,24328,0.004602850818777743,0.006467481892852124
2010,Berlin,male,1.0,0.005414836652427652,24328,0.004492654875495034,0.00633701842936027
