"ple0081_h","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2002","Sachsen","maennlich","275","0.344908946104155","0.312153999631214","0.377663892577097"
"Ja","2002","Sachsen","weiblich","152","0.164553919076236","0.139465087348014","0.189642750804458"
"Ja","2002","Sachsen-Anhalt","maennlich","186","0.406205168077779","0.361421668088412","0.450988668067146"
"Ja","2002","Sachsen-Anhalt","weiblich","126","0.237514183614456","0.200544148821036","0.274484218407875"
"Ja","2002","Thueringen","maennlich","183","0.367422234731945","0.324338312697347","0.410506156766543"
"Ja","2002","Thueringen","weiblich","116","0.218185847557969","0.181466495528231","0.254905199587707"
"Nein","2002","Schleswig-Holstein","maennlich","227","0.63873931676759","0.588123970088306","0.689354663446875"
"Nein","2002","Schleswig-Holstein","weiblich","268","0.711239185583739","0.665248419680351","0.757229951487126"
"Nein","2002","Hamburg","maennlich","99","0.60264134479932","0.523264750098643","0.682017939499998"
"Nein","2002","Hamburg","weiblich","128","0.705298211988289","0.638510071448874","0.772086352527704"
"Nein","2002","Niedersachsen","maennlich","622","0.635828247545444","0.605483567342359","0.666172927748528"
"Nein","2002","Niedersachsen","weiblich","720","0.73357122180726","0.706320110189407","0.760822333425114"
"Nein","2002","Bremen","maennlich","49","0.624034752465062","0.517894201680587","0.730175303249537"
"Nein","2002","Bremen","weiblich","61","0.701456929828624","0.607946903400524","0.794966956256723"
"Nein","2002","Nordrhein-Westfalen","maennlich","1471","0.612932901797503","0.593285745815743","0.632580057779262"
"Nein","2002","Nordrhein-Westfalen","weiblich","1824","0.742165513496624","0.725042042130885","0.759288984862362"
"Nein","2002","Hessen","maennlich","523","0.649003209134629","0.615700115039959","0.682306303229299"
"Nein","2002","Hessen","weiblich","609","0.736150271384046","0.706522417625229","0.765778125142863"
"Nein","2002","Rheinland-Pfalz,Saarland","maennlich","415","0.633067564401389","0.59598721431341","0.670147914489368"
"Nein","2002","Rheinland-Pfalz,Saarland","weiblich","528","0.734488464040396","0.702365621583725","0.766611306497068"
"Nein","2002","Baden-Wuerttemberg","maennlich","922","0.68091626979747","0.656296708673921","0.705535830921018"
"Nein","2002","Baden-Wuerttemberg","weiblich","1075","0.765640949678282","0.743624274547179","0.787657624809385"
"Nein","2002","Bayern","maennlich","1070","0.68089083211058","0.657730132240834","0.704051531980325"
"Nein","2002","Bayern","weiblich","1263","0.747112154386763","0.72644368667258","0.767780622100947"
"Nein","2002","Saarland","maennlich","","","",""
"Nein","2002","Saarland","weiblich","","","",""
"Nein","2002","Berlin","maennlich","237","0.570861397893171","0.522477684834133","0.619245110952209"
"Nein","2002","Berlin","weiblich","279","0.651429257998439","0.606125657213482","0.696732858783396"
"Nein","2002","Brandenburg","maennlich","301","0.624581967194639","0.580664029710361","0.668499904678917"
"Nein","2002","Brandenburg","weiblich","391","0.79416557572806","0.758439931160187","0.829891220295932"
"Nein","2002","Mecklenburg-Vorpommern","maennlich","149","0.630870266750662","0.568774264279583","0.692966269221741"
"Nein","2002","Mecklenburg-Vorpommern","weiblich","211","0.736241516165547","0.684990522320675","0.787492510010418"
"Nein","2002","Sachsen","maennlich","534","0.655091053895845","0.622336107422903","0.687846000368786"
"Nein","2002","Sachsen","weiblich","687","0.835446080923764","0.810357249195542","0.860534912651986"
"Nein","2002","Sachsen-Anhalt","maennlich","276","0.593794831922221","0.549011331932854","0.638578331911588"
"Nein","2002","Sachsen-Anhalt","weiblich","383","0.762485816385544","0.725515781592125","0.799455851178964"
"Nein","2002","Thueringen","maennlich","298","0.632577765268055","0.589493843233457","0.675661687302653"
"Nein","2002","Thueringen","weiblich","370","0.781814152442031","0.745094800412293","0.818533504471769"
"Ja","2003","Schleswig-Holstein","maennlich","","","",""
"Ja","2003","Schleswig-Holstein","weiblich","","","",""
"Ja","2003","Hamburg","maennlich","","","",""
"Ja","2003","Hamburg","weiblich","","","",""
"Ja","2003","Niedersachsen","maennlich","","","",""
"Ja","2003","Niedersachsen","weiblich","","","",""
"Ja","2003","Bremen","maennlich","","","",""
"Ja","2003","Bremen","weiblich","","","",""
"Ja","2003","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2003","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2003","Hessen","maennlich","","","",""
"Ja","2003","Hessen","weiblich","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2003","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2003","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2003","Bayern","maennlich","","","",""
"Ja","2003","Bayern","weiblich","","","",""
"Ja","2003","Saarland","maennlich","","","",""
"Ja","2003","Saarland","weiblich","","","",""
"Ja","2003","Berlin","maennlich","","","",""
"Ja","2003","Berlin","weiblich","","","",""
"Ja","2003","Brandenburg","maennlich","","","",""
"Ja","2003","Brandenburg","weiblich","","","",""
"Ja","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2003","Sachsen","maennlich","","","",""
"Ja","2003","Sachsen","weiblich","","","",""
"Ja","2003","Sachsen-Anhalt","maennlich","","","",""
"Ja","2003","Sachsen-Anhalt","weiblich","","","",""
"Ja","2003","Thueringen","maennlich","","","",""
"Ja","2003","Thueringen","weiblich","","","",""
"Nein","2003","Schleswig-Holstein","maennlich","","","",""
"Nein","2003","Schleswig-Holstein","weiblich","","","",""
"Nein","2003","Hamburg","maennlich","","","",""
"Nein","2003","Hamburg","weiblich","","","",""
"Nein","2003","Niedersachsen","maennlich","","","",""
"Nein","2003","Niedersachsen","weiblich","","","",""
"Nein","2003","Bremen","maennlich","","","",""
"Nein","2003","Bremen","weiblich","","","",""
"Nein","2003","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2003","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2003","Hessen","maennlich","","","",""
"Nein","2003","Hessen","weiblich","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2003","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2003","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2003","Bayern","maennlich","","","",""
"Nein","2003","Bayern","weiblich","","","",""
"Nein","2003","Saarland","maennlich","","","",""
"Nein","2003","Saarland","weiblich","","","",""
"Nein","2003","Berlin","maennlich","","","",""
"Nein","2003","Berlin","weiblich","","","",""
"Nein","2003","Brandenburg","maennlich","","","",""
"Nein","2003","Brandenburg","weiblich","","","",""
"Nein","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2003","Sachsen","maennlich","","","",""
"Nein","2003","Sachsen","weiblich","","","",""
"Nein","2003","Sachsen-Anhalt","maennlich","","","",""
"Nein","2003","Sachsen-Anhalt","weiblich","","","",""
"Nein","2003","Thueringen","maennlich","","","",""
"Nein","2003","Thueringen","weiblich","","","",""
"Ja","2004","Schleswig-Holstein","maennlich","114","0.400838736271364","0.346805465673566","0.454872006869161"
"Ja","2004","Schleswig-Holstein","weiblich","89","0.253585779471873","0.208200695994108","0.298970862949639"
"Ja","2004","Hamburg","maennlich","48","0.433140624300674","0.350468199841968","0.515813048759381"
"Ja","2004","Hamburg","weiblich","36","0.29719633117083","0.225014738156614","0.369377924185047"
"Ja","2004","Niedersachsen","maennlich","305","0.348877721729562","0.317910995743851","0.379844447715273"
"Ja","2004","Niedersachsen","weiblich","257","0.258030279559023","0.230494926369137","0.285565632748909"
"Ja","2004","Bremen","maennlich","29","","",""
"Ja","2004","Bremen","weiblich","27","","",""
"Ja","2004","Nordrhein-Westfalen","maennlich","780","0.356647587554714","0.33656283513609","0.376732339973338"
"Ja","2004","Nordrhein-Westfalen","weiblich","666","0.268706901835301","0.250738436516992","0.28667536715361"
"Ja","2004","Hessen","maennlich","221","0.342562651889366","0.307280677468284","0.377844626310448"
"Ja","2004","Hessen","weiblich","199","0.24637767999695","0.215456487515924","0.277298872477975"
"Ja","2004","Rheinland-Pfalz,Saarland","maennlich","219","0.38439989404234","0.345828222621393","0.422971565463288"
"Ja","2004","Rheinland-Pfalz,Saarland","weiblich","187","0.265139214586817","0.232203805306281","0.298074623867352"
"Ja","2004","Baden-Wuerttemberg","maennlich","414","0.330114698808522","0.304251699634454","0.35597769798259"
"Ja","2004","Baden-Wuerttemberg","weiblich","305","0.223414325782336","0.20105373815396","0.245774913410713"
"Ja","2004","Bayern","maennlich","422","0.303846452616376","0.280157633294445","0.327535271938307"
"Ja","2004","Bayern","weiblich","396","0.253004174390338","0.231649178599887","0.27435917018079"
"Ja","2004","Saarland","maennlich","","","",""
"Ja","2004","Saarland","weiblich","","","",""
"Ja","2004","Berlin","maennlich","146","0.412398509217143","0.363729578613633","0.461067439820653"
"Ja","2004","Berlin","weiblich","140","0.376176323235249","0.329343122946645","0.423009523523852"
"Ja","2004","Brandenburg","maennlich","150","0.357034617585441","0.311801302808885","0.402267932361996"
"Ja","2004","Brandenburg","weiblich","100","0.228356046317112","0.190486349511065","0.266225743123159"
"Ja","2004","Mecklenburg-Vorpommern","maennlich","77","0.311012822816771","0.251828200976662","0.37019744465688"
"Ja","2004","Mecklenburg-Vorpommern","weiblich","71","0.262106127632701","0.210033637224815","0.314178618040586"
"Ja","2004","Sachsen","maennlich","247","0.339697322118149","0.306026099523878","0.37336854471242"
"Ja","2004","Sachsen","weiblich","153","0.183693637088243","0.156943636353591","0.210443637822895"
"Ja","2004","Sachsen-Anhalt","maennlich","164","0.361064338427625","0.315507349075807","0.406621327779442"
"Ja","2004","Sachsen-Anhalt","weiblich","130","0.227148374303563","0.190238006708019","0.264058741899107"
"Ja","2004","Thueringen","maennlich","168","0.361050325029925","0.317253331395447","0.404847318664403"
"Ja","2004","Thueringen","weiblich","116","0.230783469531802","0.193091040507169","0.268475898556435"
"Nein","2004","Schleswig-Holstein","maennlich","202","0.599161263728636","0.545127993130839","0.653194534326433"
"Nein","2004","Schleswig-Holstein","weiblich","264","0.746414220528126","0.701029137050361","0.791799304005892"
"Nein","2004","Hamburg","maennlich","90","0.566859375699326","0.484186951240619","0.649531800158032"
"Nein","2004","Hamburg","weiblich","118","0.702803668829169","0.630622075814953","0.774985261843386"
"Nein","2004","Niedersachsen","maennlich","605","0.651122278270438","0.620155552284727","0.682089004256149"
"Nein","2004","Niedersachsen","weiblich","713","0.741969720440977","0.714434367251091","0.769505073630863"
"Nein","2004","Bremen","maennlich","48","0.658676226443463","0.552769878535439","0.764582574351487"
"Nein","2004","Bremen","weiblich","63","0.696279079152737","0.601272022568943","0.791286135736531"
"Nein","2004","Nordrhein-Westfalen","maennlich","1405","0.643352412445286","0.623267660026662","0.66343716486391"
"Nein","2004","Nordrhein-Westfalen","weiblich","1672","0.731293098164699","0.71332463284639","0.749261563483008"
"Nein","2004","Hessen","maennlich","474","0.657437348110634","0.622155373689552","0.692719322531716"
"Nein","2004","Hessen","weiblich","547","0.753622320003051","0.722701127522026","0.784543512484076"
"Nein","2004","Rheinland-Pfalz,Saarland","maennlich","392","0.61560010595766","0.577028434536712","0.654171777378607"
"Nein","2004","Rheinland-Pfalz,Saarland","weiblich","503","0.734860785413183","0.701925376132648","0.767796194693719"
"Nein","2004","Baden-Wuerttemberg","maennlich","856","0.669885301191478","0.64402230201741","0.695748300365546"
"Nein","2004","Baden-Wuerttemberg","weiblich","1028","0.776585674217664","0.754225086589287","0.79894626184604"
"Nein","2004","Bayern","maennlich","1026","0.696153547383624","0.672464728061693","0.719842366705555"
"Nein","2004","Bayern","weiblich","1196","0.746995825609662","0.72564082981921","0.768350821400113"
"Nein","2004","Saarland","maennlich","","","",""
"Nein","2004","Saarland","weiblich","","","",""
"Nein","2004","Berlin","maennlich","247","0.587601490782857","0.538932560179347","0.636270421386367"
"Nein","2004","Berlin","weiblich","271","0.623823676764751","0.576990476476148","0.670656877053355"
"Nein","2004","Brandenburg","maennlich","281","0.642965382414559","0.597732067638003","0.688198697191115"
"Nein","2004","Brandenburg","weiblich","372","0.771643953682888","0.733774256876841","0.809513650488935"
"Nein","2004","Mecklenburg-Vorpommern","maennlich","158","0.688987177183229","0.62980255534312","0.748171799023338"
"Nein","2004","Mecklenburg-Vorpommern","weiblich","203","0.737893872367299","0.685821381959414","0.789966362775185"
"Nein","2004","Sachsen","maennlich","513","0.660302677881851","0.62663145528758","0.693973900476122"
"Nein","2004","Sachsen","weiblich","652","0.816306362911757","0.789556362177105","0.843056363646409"
"Nein","2004","Sachsen-Anhalt","maennlich","263","0.638935661572375","0.593378672220558","0.684492650924193"
"Nein","2004","Sachsen-Anhalt","weiblich","365","0.772851625696437","0.735941258100894","0.809761993291981"
"Nein","2004","Thueringen","maennlich","294","0.638949674970075","0.595152681335597","0.682746668604553"
"Nein","2004","Thueringen","weiblich","364","0.769216530468198","0.731524101443565","0.806908959492831"
"Ja","2005","Schleswig-Holstein","maennlich","","","",""
"Ja","2005","Schleswig-Holstein","weiblich","","","",""
"Ja","2005","Hamburg","maennlich","","","",""
"Ja","2005","Hamburg","weiblich","","","",""
"Ja","2005","Niedersachsen","maennlich","","","",""
"Ja","2005","Niedersachsen","weiblich","","","",""
"Ja","2005","Bremen","maennlich","","","",""
"Ja","2005","Bremen","weiblich","","","",""
"Ja","2005","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2005","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2005","Hessen","maennlich","","","",""
"Ja","2005","Hessen","weiblich","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2005","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2005","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2005","Bayern","maennlich","","","",""
"Ja","2005","Bayern","weiblich","","","",""
"Ja","2005","Saarland","maennlich","","","",""
"Ja","2005","Saarland","weiblich","","","",""
"Ja","2005","Berlin","maennlich","","","",""
"Ja","2005","Berlin","weiblich","","","",""
"Ja","2005","Brandenburg","maennlich","","","",""
"Ja","2005","Brandenburg","weiblich","","","",""
"Ja","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2005","Sachsen","maennlich","","","",""
"Ja","2005","Sachsen","weiblich","","","",""
"Ja","2005","Sachsen-Anhalt","maennlich","","","",""
"Ja","2005","Sachsen-Anhalt","weiblich","","","",""
"Ja","2005","Thueringen","maennlich","","","",""
"Ja","2005","Thueringen","weiblich","","","",""
"Nein","2005","Schleswig-Holstein","maennlich","","","",""
"Nein","2005","Schleswig-Holstein","weiblich","","","",""
"Nein","2005","Hamburg","maennlich","","","",""
"Nein","2005","Hamburg","weiblich","","","",""
"Nein","2005","Niedersachsen","maennlich","","","",""
"Nein","2005","Niedersachsen","weiblich","","","",""
"Nein","2005","Bremen","maennlich","","","",""
"Nein","2005","Bremen","weiblich","","","",""
"Nein","2005","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2005","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2005","Hessen","maennlich","","","",""
"Nein","2005","Hessen","weiblich","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2005","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2005","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2005","Bayern","maennlich","","","",""
"Nein","2005","Bayern","weiblich","","","",""
"Nein","2005","Saarland","maennlich","","","",""
"Nein","2005","Saarland","weiblich","","","",""
"Nein","2005","Berlin","maennlich","","","",""
"Nein","2005","Berlin","weiblich","","","",""
"Nein","2005","Brandenburg","maennlich","","","",""
"Nein","2005","Brandenburg","weiblich","","","",""
"Nein","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2005","Sachsen","maennlich","","","",""
"Nein","2005","Sachsen","weiblich","","","",""
"Nein","2005","Sachsen-Anhalt","maennlich","","","",""
"Nein","2005","Sachsen-Anhalt","weiblich","","","",""
"Nein","2005","Thueringen","maennlich","","","",""
"Nein","2005","Thueringen","weiblich","","","",""
"Ja","2006","Schleswig-Holstein","maennlich","98","0.364931221586573","0.311598737331471","0.418263705841675"
"Ja","2006","Schleswig-Holstein","weiblich","97","0.304405124055196","0.256871491241521","0.351938756868872"
"Ja","2006","Hamburg","maennlich","46","0.39768112453642","0.316898257882638","0.478463991190203"
"Ja","2006","Hamburg","weiblich","37","0.25804542598247","0.190457068268251","0.325633783696689"
"Ja","2006","Niedersachsen","maennlich","286","0.304825095142491","0.27547533280649","0.334174857478492"
"Ja","2006","Niedersachsen","weiblich","278","0.28250917010002","0.254798082858932","0.310220257341107"
"Ja","2006","Bremen","maennlich","18","","",""
"Ja","2006","Bremen","weiblich","24","","",""
"Ja","2006","Nordrhein-Westfalen","maennlich","754","0.365704440284653","0.345482145903998","0.385926734665308"
"Ja","2006","Nordrhein-Westfalen","weiblich","646","0.274892140436777","0.256894862541062","0.292889418332492"
"Ja","2006","Hessen","maennlich","231","0.376623520365358","0.340907150690413","0.412339890040304"
"Ja","2006","Hessen","weiblich","192","0.26361792196025","0.232578281513074","0.294657562407426"
"Ja","2006","Rheinland-Pfalz,Saarland","maennlich","199","0.35524237108549","0.316884179511279","0.3936005626597"
"Ja","2006","Rheinland-Pfalz,Saarland","weiblich","182","0.274023750009468","0.240744091985388","0.307303408033549"
"Ja","2006","Baden-Wuerttemberg","maennlich","398","0.326208079115607","0.300713152187156","0.351703006044058"
"Ja","2006","Baden-Wuerttemberg","weiblich","325","0.246379403340021","0.223927743674081","0.26883106300596"
"Ja","2006","Bayern","maennlich","437","0.30782464536572","0.284371214329544","0.331278076401896"
"Ja","2006","Bayern","weiblich","409","0.259629805909004","0.23846864445212","0.280790967365889"
"Ja","2006","Saarland","maennlich","","","",""
"Ja","2006","Saarland","weiblich","","","",""
"Ja","2006","Berlin","maennlich","129","0.379627688631007","0.3298417382236","0.429413639038415"
"Ja","2006","Berlin","weiblich","128","0.358508052270372","0.312313263840133","0.404702840700611"
"Ja","2006","Brandenburg","maennlich","152","0.366332389910822","0.321866372461221","0.410798407360424"
"Ja","2006","Brandenburg","weiblich","112","0.237749958060499","0.199863310787037","0.275636605333961"
"Ja","2006","Mecklenburg-Vorpommern","maennlich","92","0.35942136278004","0.300757629394286","0.418085096165794"
"Ja","2006","Mecklenburg-Vorpommern","weiblich","75","0.273614384427323","0.222304365787477","0.324924403067169"
"Ja","2006","Sachsen","maennlich","227","0.315383256580195","0.282412501227677","0.348354011932713"
"Ja","2006","Sachsen","weiblich","150","0.177843471927403","0.151607374769428","0.204079569085377"
"Ja","2006","Sachsen-Anhalt","maennlich","164","0.350441730005894","0.30555477013012","0.395328689881668"
"Ja","2006","Sachsen-Anhalt","weiblich","134","0.248408330826161","0.209672917021453","0.287143744630869"
"Ja","2006","Thueringen","maennlich","135","0.318293565446561","0.275445344893747","0.361141785999375"
"Ja","2006","Thueringen","weiblich","117","0.217581749725072","0.181197339883674","0.25396615956647"
"Nein","2006","Schleswig-Holstein","maennlich","215","0.635068778413427","0.581736294158325","0.688401262668529"
"Nein","2006","Schleswig-Holstein","weiblich","263","0.695594875944804","0.648061243131128","0.743128508758479"
"Nein","2006","Hamburg","maennlich","95","0.60231887546358","0.521536008809797","0.683101742117362"
"Nein","2006","Hamburg","weiblich","124","0.74195457401753","0.674366216303311","0.809542931731749"
"Nein","2006","Niedersachsen","maennlich","659","0.695174904857509","0.665825142521508","0.72452466719351"
"Nein","2006","Niedersachsen","weiblich","736","0.71749082989998","0.689779742658893","0.745201917141068"
"Nein","2006","Bremen","maennlich","44","0.735358448650256","0.625551251464401","0.845165645836111"
"Nein","2006","Bremen","weiblich","58","0.661591360314023","0.559177956994953","0.764004763633094"
"Nein","2006","Nordrhein-Westfalen","maennlich","1425","0.634295559715347","0.614073265334692","0.654517854096002"
"Nein","2006","Nordrhein-Westfalen","weiblich","1718","0.725107859563223","0.707110581667508","0.743105137458938"
"Nein","2006","Hessen","maennlich","476","0.623376479634642","0.587660109959697","0.659092849309587"
"Nein","2006","Hessen","weiblich","582","0.73638207803975","0.705342437592574","0.767421718486926"
"Nein","2006","Rheinland-Pfalz,Saarland","maennlich","399","0.64475762891451","0.6063994373403","0.683115820488721"
"Nein","2006","Rheinland-Pfalz,Saarland","weiblich","508","0.725976249990532","0.692696591966451","0.759255908014612"
"Nein","2006","Baden-Wuerttemberg","maennlich","901","0.673791920884393","0.648296993955942","0.699286847812844"
"Nein","2006","Baden-Wuerttemberg","weiblich","1090","0.753620596659979","0.73116893699404","0.776072256325919"
"Nein","2006","Bayern","maennlich","1051","0.69217535463428","0.668721923598104","0.715628785670456"
"Nein","2006","Bayern","weiblich","1240","0.740370194090996","0.719209032634111","0.76153135554788"
"Nein","2006","Saarland","maennlich","","","",""
"Nein","2006","Saarland","weiblich","","","",""
"Nein","2006","Berlin","maennlich","236","0.620372311368993","0.570586360961585","0.6701582617764"
"Nein","2006","Berlin","weiblich","286","0.641491947729627","0.595297159299389","0.687686736159866"
"Nein","2006","Brandenburg","maennlich","299","0.633667610089178","0.589201592639576","0.678133627538779"
"Nein","2006","Brandenburg","weiblich","373","0.762250041939501","0.724363394666039","0.800136689212963"
"Nein","2006","Mecklenburg-Vorpommern","maennlich","165","0.64057863721996","0.581914903834206","0.699242370605714"
"Nein","2006","Mecklenburg-Vorpommern","weiblich","215","0.726385615572677","0.675075596932831","0.777695634212523"
"Nein","2006","Sachsen","maennlich","536","0.684616743419805","0.651645988067288","0.717587498772323"
"Nein","2006","Sachsen","weiblich","666","0.822156528072597","0.795920430914623","0.848392625230572"
"Nein","2006","Sachsen-Anhalt","maennlich","270","0.649558269994106","0.604671310118332","0.69444522986988"
"Nein","2006","Sachsen-Anhalt","weiblich","344","0.751591669173839","0.712856255369131","0.790327082978547"
"Nein","2006","Thueringen","maennlich","319","0.681706434553439","0.638858214000625","0.724554655106253"
"Nein","2006","Thueringen","weiblich","377","0.782418250274928","0.74603384043353","0.818802660116326"
"Ja","2007","Schleswig-Holstein","maennlich","","","",""
"Ja","2007","Schleswig-Holstein","weiblich","","","",""
"Ja","2007","Hamburg","maennlich","","","",""
"Ja","2007","Hamburg","weiblich","","","",""
"Ja","2007","Niedersachsen","maennlich","","","",""
"Ja","2007","Niedersachsen","weiblich","","","",""
"Ja","2007","Bremen","maennlich","","","",""
"Ja","2007","Bremen","weiblich","","","",""
"Ja","2007","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2007","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2007","Hessen","maennlich","","","",""
"Ja","2007","Hessen","weiblich","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2007","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2007","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2007","Bayern","maennlich","","","",""
"Ja","2007","Bayern","weiblich","","","",""
"Ja","2007","Saarland","maennlich","","","",""
"Ja","2007","Saarland","weiblich","","","",""
"Ja","2007","Berlin","maennlich","","","",""
"Ja","2007","Berlin","weiblich","","","",""
"Ja","2007","Brandenburg","maennlich","","","",""
"Ja","2007","Brandenburg","weiblich","","","",""
"Ja","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2007","Sachsen","maennlich","","","",""
"Ja","2007","Sachsen","weiblich","","","",""
"Ja","2007","Sachsen-Anhalt","maennlich","","","",""
"Ja","2007","Sachsen-Anhalt","weiblich","","","",""
"Ja","2007","Thueringen","maennlich","","","",""
"Ja","2007","Thueringen","weiblich","","","",""
"Nein","2007","Schleswig-Holstein","maennlich","","","",""
"Nein","2007","Schleswig-Holstein","weiblich","","","",""
"Nein","2007","Hamburg","maennlich","","","",""
"Nein","2007","Hamburg","weiblich","","","",""
"Nein","2007","Niedersachsen","maennlich","","","",""
"Nein","2007","Niedersachsen","weiblich","","","",""
"Nein","2007","Bremen","maennlich","","","",""
"Nein","2007","Bremen","weiblich","","","",""
"Nein","2007","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2007","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2007","Hessen","maennlich","","","",""
"Nein","2007","Hessen","weiblich","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2007","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2007","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2007","Bayern","maennlich","","","",""
"Nein","2007","Bayern","weiblich","","","",""
"Nein","2007","Saarland","maennlich","","","",""
"Nein","2007","Saarland","weiblich","","","",""
"Nein","2007","Berlin","maennlich","","","",""
"Nein","2007","Berlin","weiblich","","","",""
"Nein","2007","Brandenburg","maennlich","","","",""
