year,bula_h,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,female,No,0.7524557956777996,28961,0.7474851114829415,0.7574264798726578
2002,Saxony-Anhalt,female,Yes,0.2475442043222004,28961,0.24257352012734223,0.25251488851705856
2002,Thuringa,male,No,0.6195426195426196,28961,0.613950996381984,0.6251342427032551
2002,Thuringa,male,Yes,0.3804573804573805,28961,0.37486575729674493,0.38604900361801603
2002,Thuringa,female,No,0.7613168724279835,28961,0.7564073089235631,0.7662264359324039
2002,Thuringa,female,Yes,0.23868312757201646,28961,0.23377356406759606,0.24359269107643686
2004,Schleswig-Holstein,male,No,0.6392405063291139,26790,0.6334899383421855,0.6449910743160423
2004,Schleswig-Holstein,male,Yes,0.36075949367088606,26790,0.3550089256839577,0.3665100616578144
2004,Schleswig-Holstein,female,No,0.7478753541076487,26790,0.7426754902165237,0.7530752179987737
2004,Schleswig-Holstein,female,Yes,0.2521246458923513,26790,0.24692478200122625,0.2573245097834763
2004,Hamburg,male,No,0.6521739130434783,26790,0.646470530506243,0.6578772955807135
2004,Hamburg,male,Yes,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,Hamburg,female,No,0.7662337662337663,26790,0.7611657120690059,0.7713018203985267
2004,Hamburg,female,Yes,0.23376623376623376,26790,0.22869817960147334,0.23883428793099418
2004,Lower Saxony,male,No,0.6648351648351648,26790,0.6591824649389182,0.6704878647314114
2004,Lower Saxony,male,Yes,0.33516483516483514,26790,0.3295121352685885,0.34081753506108176
2004,Lower Saxony,female,No,0.7350515463917526,26790,0.7297669806276154,0.7403361121558899
2004,Lower Saxony,female,Yes,0.2649484536082474,26790,0.25966388784411015,0.2702330193723847
2004,Bremen,male,No,0.6233766233766234,26790,0.6175743443874211,0.6291789023658256
2004,Bremen,male,Yes,0.37662337662337664,26790,0.3708210976341743,0.38242565561257896
2004,Bremen,female,No,0.7,26790,0.6945124389873222,0.7054875610126777
2004,Bremen,female,Yes,0.3,26790,0.2945124389873222,0.30548756101267777
2004,North Rhine-Westphalia,male,No,0.6430205949656751,26790,0.6372833454665444,0.6487578444648058
2004,North Rhine-Westphalia,male,Yes,0.35697940503432496,26790,0.3512421555351943,0.36271665453345564
2004,North Rhine-Westphalia,female,No,0.7151411462788708,26790,0.7097363359374009,0.7205459566203407
2004,North Rhine-Westphalia,female,Yes,0.2848588537211292,26790,0.2794540433796593,0.29026366406259907
2004,Hesse,male,No,0.6820143884892086,26790,0.6764377792024313,0.6875909977759859
2004,Hesse,male,Yes,0.31798561151079136,26790,0.31240900222401413,0.3235622207975686
2004,Hesse,female,No,0.7332439678284183,26790,0.7279479298787881,0.7385400057780485
2004,Hesse,female,Yes,0.2667560321715818,26790,0.26145999422195154,0.272052070121212
2004,"Rhineland-Palatinate, Saarland",male,No,0.6415711947626841,26790,0.6358287927231215,0.6473135968022466
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.35842880523731585,26790,0.3526864031977533,0.3641712072768784
2004,"Rhineland-Palatinate, Saarland",female,No,0.7289855072463768,26790,0.7236628877599371,0.7343081267328164
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.2710144927536232,26790,0.26569187326718363,0.2763371122400628
2004,Baden-Wuerttemberg,male,No,0.6740157480314961,26790,0.66840264458,0.6796288514829922
2004,Baden-Wuerttemberg,male,Yes,0.32598425196850395,26790,0.3203711485170078,0.3315973554200001
2004,Baden-Wuerttemberg,female,No,0.7711927981995499,26790,0.7661625890579821,0.7762230073411177
2004,Baden-Wuerttemberg,female,Yes,0.2288072018004501,26790,0.22377699265888232,0.2338374109420179
2004,Bavaria,male,No,0.7085635359116023,26790,0.7031218802294807,0.7140051915937238
2004,Bavaria,male,Yes,0.2914364640883978,26790,0.2859948084062763,0.2968781197705193
2004,Bavaria,female,No,0.7512562814070352,26790,0.7460797383114093,0.756432824502661
2004,Bavaria,female,Yes,0.24874371859296482,26790,0.24356717549733894,0.2539202616885907
2004,Berlin,male,No,0.628498727735369,26790,0.6227124127849801,0.6342850426857578
2004,Berlin,male,Yes,0.37150127226463103,26790,0.3657149573142422,0.37728758721501987
2004,Berlin,female,No,0.6593673965936739,26790,0.6536922569027602,0.6650425362845876
2004,Berlin,female,Yes,0.340632603406326,26790,0.33495746371541224,0.3463077430972398
2004,Brandenburg,male,No,0.6519721577726219,26790,0.6462680038797375,0.6576763116655062
2004,Brandenburg,male,Yes,0.3480278422273782,26790,0.3423236883344938,0.3537319961202626
2004,Brandenburg,female,No,0.788135593220339,26790,0.7832423231525912,0.7930288632880867
2004,Brandenburg,female,Yes,0.211864406779661,26790,0.20697113671191325,0.21675767684740876
2004,Mecklenburg-Western Pomerania,male,No,0.6723404255319149,26790,0.6667199150983929,0.6779609359654368
2004,Mecklenburg-Western Pomerania,male,Yes,0.3276595744680851,26790,0.32203906403456317,0.333280084901607
2004,Mecklenburg-Western Pomerania,female,No,0.7408759124087592,26790,0.7356290902375726,0.7461227345799457
2004,Mecklenburg-Western Pomerania,female,Yes,0.2591240875912409,26790,0.25387726542005434,0.26437090976242744
2004,Saxony,male,No,0.675,26790,0.669391286174828,0.6806087138251721
2004,Saxony,male,Yes,0.325,26790,0.3193912861748279,0.3306087138251721
2004,Saxony,female,No,0.8099378881987578,26790,0.8052395600368853,0.8146362163606302
2004,Saxony,female,Yes,0.19006211180124225,26790,0.18536378363936978,0.1947604399631147
2004,Saxony-Anhalt,male,No,0.6159250585480094,26790,0.6101007866957883,0.6217493304002305
2004,Saxony-Anhalt,male,Yes,0.3840749414519906,26790,0.37825066959976944,0.3898992133042118
2004,Saxony-Anhalt,female,No,0.7373737373737373,26790,0.7321040770256099,0.7426433977218648
2004,Saxony-Anhalt,female,Yes,0.26262626262626265,26790,0.2573566022781352,0.2678959229743901
2004,Thuringa,male,No,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,Thuringa,male,Yes,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Thuringa,female,No,0.7583333333333333,26790,0.7532069844024141,0.7634596822642525
2004,Thuringa,female,Yes,0.24166666666666667,26790,0.2365403177357475,0.24679301559758585
2006,Schleswig-Holstein,male,No,0.6869009584664537,27321,0.6814018066950394,0.6924001102378681
2006,Schleswig-Holstein,male,Yes,0.31309904153354634,27321,0.30759988976213204,0.31859819330496064
2006,Schleswig-Holstein,female,No,0.7305555555555555,27321,0.7252945468998968,0.7358165642112142
2006,Schleswig-Holstein,female,Yes,0.26944444444444443,27321,0.2641834357887858,0.2747054531001031
2006,Hamburg,male,No,0.6737588652482269,27321,0.6681994465741548,0.6793182839222991
2006,Hamburg,male,Yes,0.3262411347517731,27321,0.32068171607770085,0.3318005534258453
2006,Hamburg,female,No,0.7701863354037267,27321,0.7651975639976233,0.7751751068098302
2006,Hamburg,female,Yes,0.22981366459627328,27321,0.2248248931901698,0.23480243600237677
2006,Lower Saxony,male,No,0.6973544973544974,27321,0.6919069415095059,0.7028020531994889
2006,Lower Saxony,male,Yes,0.30264550264550266,27321,0.2971979468005112,0.3080930584904941
2006,Lower Saxony,female,No,0.7258382642998028,27321,0.7205485632805929,0.7311279653190127
2006,Lower Saxony,female,Yes,0.27416173570019725,27321,0.26887203468098736,0.27945143671940714
2006,Bremen,male,No,0.7096774193548387,27321,0.7042949858029394,0.7150598529067381
2006,Bremen,male,Yes,0.2903225806451613,27321,0.284940147093262,0.29570501419706063
2006,Bremen,female,No,0.7073170731707317,27321,0.7019217987277654,0.712712347613698
2006,Bremen,female,Yes,0.2926829268292683,27321,0.28728765238630205,0.2980782012722345
2006,North Rhine-Westphalia,male,No,0.6539697108765489,27321,0.6483288725748529,0.6596105491782448
2006,North Rhine-Westphalia,male,Yes,0.34603028912345113,27321,0.34038945082175526,0.351671127425147
2006,North Rhine-Westphalia,female,No,0.7267343485617598,27321,0.7214500403260383,0.7320186567974812
2006,North Rhine-Westphalia,female,Yes,0.2732656514382403,27321,0.2679813432025189,0.2785499596739617
2006,Hesse,male,No,0.6732673267326733,27321,0.6677057513486067,0.67882890211674
2006,Hesse,male,Yes,0.32673267326732675,27321,0.3211710978832601,0.3322942486513934
2006,Hesse,female,No,0.751937984496124,27321,0.7468166997712808,0.7570592692209672
2006,Hesse,female,Yes,0.24806201550387597,27321,0.2429407307790328,0.25318330022871915
2006,"Rhineland-Palatinate, Saarland",male,No,0.6672240802675585,27321,0.6616365540005282,0.6728116065345888
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.33277591973244147,27321,0.3271883934654112,0.33836344599947177
2006,"Rhineland-Palatinate, Saarland",female,No,0.736231884057971,27321,0.7310064035135659,0.7414573646023761
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.263768115942029,27321,0.25854263539762395,0.268993596486434
2006,Baden-Wuerttemberg,male,No,0.6936104695919938,27321,0.6881440551366377,0.6990768840473499
2006,Baden-Wuerttemberg,male,Yes,0.30638953040800615,27321,0.30092311595265003,0.31185594486336227
2006,Baden-Wuerttemberg,female,No,0.7703180212014135,27321,0.7653302529635092,0.7753057894393177
2006,Baden-Wuerttemberg,female,Yes,0.22968197879858657,27321,0.22469421056068228,0.23466974703649085
2006,Bavaria,male,No,0.7063172043010753,27321,0.7009165432567176,0.7117178653454329
2006,Bavaria,male,Yes,0.29368279569892475,27321,0.2882821346545671,0.2990834567432824
2006,Bavaria,female,No,0.7519708914493632,27321,0.7468498343683946,0.7570919485303319
2006,Bavaria,female,Yes,0.24802910855063676,27321,0.2429080514696681,0.2531501656316054
2006,Berlin,male,No,0.6465753424657534,27321,0.6409068735701887,0.6522438113613181
2006,Berlin,male,Yes,0.35342465753424657,27321,0.3477561886386819,0.3590931264298112
2006,Berlin,female,No,0.6908212560386473,27321,0.6853410683087646,0.69630144376853
2006,Berlin,female,Yes,0.30917874396135264,27321,0.30369855623146996,0.3146589316912353
2006,Brandenburg,male,No,0.6629711751662971,27321,0.6573660073209477,0.6685763430116465
2006,Brandenburg,male,Yes,0.3370288248337029,27321,0.33142365698835347,0.3426339926790523
2006,Brandenburg,female,No,0.7690721649484537,27321,0.7640749335006601,0.7740693963962472
2006,Brandenburg,female,Yes,0.2309278350515464,27321,0.22593060360375286,0.23592506649933995
2006,Mecklenburg-Western Pomerania,male,No,0.642023346303502,27321,0.6363386071964706,0.6477080854105334
2006,Mecklenburg-Western Pomerania,male,Yes,0.35797665369649806,27321,0.35229191458946674,0.3636613928035294
2006,Mecklenburg-Western Pomerania,female,No,0.7413793103448276,27321,0.7361870119906634,0.7465716086989919
2006,Mecklenburg-Western Pomerania,female,Yes,0.25862068965517243,27321,0.25342839130100825,0.2638129880093366
2006,Saxony,male,No,0.7024901703800787,27321,0.6970691809411519,0.7079111598190054
2006,Saxony,male,Yes,0.29750982961992134,27321,0.2920888401809946,0.30293081905884806
2006,Saxony,female,No,0.8161764705882353,27321,0.8115834291770225,0.820769511999448
2006,Saxony,female,Yes,0.18382352941176472,27321,0.17923048800055194,0.1884165708229775
2006,Saxony-Anhalt,male,No,0.6221198156682027,27321,0.6163704245689632,0.6278692067674423
2006,Saxony-Anhalt,male,Yes,0.3778801843317972,27321,0.37213079323255766,0.38362957543103676
2006,Saxony-Anhalt,female,No,0.7196652719665272,27321,0.71433914519085,0.7249913987422044
2006,Saxony-Anhalt,female,Yes,0.2803347280334728,27321,0.2750086012577955,0.2856608548091501
2006,Thuringa,male,No,0.7026431718061674,27321,0.6972229863239524,0.7080633572883824
2006,Thuringa,male,Yes,0.2973568281938326,27321,0.29193664271161757,0.3027770136760476
2006,Thuringa,female,No,0.7631578947368421,27321,0.7581165727934762,0.7681992166802081
2006,Thuringa,female,Yes,0.23684210526315788,27321,0.23180078331979195,0.2418834272065238
2008,Schleswig-Holstein,male,No,0.7346153846153847,23673,0.7289907113011395,0.7402400579296299
2008,Schleswig-Holstein,male,Yes,0.2653846153846154,23673,0.2597599420703702,0.2710092886988606
2008,Schleswig-Holstein,female,No,0.7602739726027398,23673,0.7548355609462629,0.7657123842592166
2008,Schleswig-Holstein,female,Yes,0.23972602739726026,23673,0.23428761574078344,0.24516443905373708
2008,Hamburg,male,No,0.6818181818181818,23673,0.6758848123701968,0.6877515512661667
2008,Hamburg,male,Yes,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Hamburg,female,No,0.7702702702702703,23673,0.7649115684589284,0.7756289720816122
2008,Hamburg,female,Yes,0.22972972972972974,23673,0.22437102791838778,0.2350884315410717
2008,Lower Saxony,male,No,0.7105263157894737,23673,0.7047490273568494,0.7163036042220979
2008,Lower Saxony,male,Yes,0.2894736842105263,23673,0.283696395777902,0.29525097264315064
2008,Lower Saxony,female,No,0.7522123893805309,23673,0.7467126835895957,0.7577120951714661
2008,Lower Saxony,female,Yes,0.24778761061946902,23673,0.24228790482853382,0.2532873164104042
2008,Bremen,male,No,0.6612903225806451,23673,0.6552614055313281,0.6673192396299622
2008,Bremen,male,Yes,0.3387096774193548,23673,0.33268076037003774,0.3447385944686719
2008,Bremen,female,No,0.7866666666666666,23673,0.7814480649107252,0.7918852684226081
2008,Bremen,female,Yes,0.21333333333333335,23673,0.20811473157739185,0.21855193508927484
2008,North Rhine-Westphalia,male,No,0.6697099892588615,23673,0.6637186966546643,0.6757012818630587
2008,North Rhine-Westphalia,male,Yes,0.33029001074113856,23673,0.3242987181369414,0.33628130334533574
2008,North Rhine-Westphalia,female,No,0.7445467765390208,23673,0.7389911747410989,0.7501023783369427
2008,North Rhine-Westphalia,female,Yes,0.25545322346097915,23673,0.24989762166305723,0.26100882525890107
2008,Hesse,male,No,0.6931637519872814,23673,0.6872888493174457,0.6990386546571171
2008,Hesse,male,Yes,0.3068362480127186,23673,0.30096134534288294,0.31271115068255423
2008,Hesse,female,No,0.7624633431085044,23673,0.7570420332953984,0.7678846529216103
2008,Hesse,female,Yes,0.2375366568914956,23673,0.23211534707838963,0.2429579667046016
2008,"Rhineland-Palatinate, Saarland",male,No,0.696969696969697,23673,0.6911153372985157,0.7028240566408783
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,"Rhineland-Palatinate, Saarland",female,No,0.7737104825291181,23673,0.7683801920011357,0.7790407730571005
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.22628951747088186,23673,0.22095922694289943,0.23161980799886428
2008,Baden-Wuerttemberg,male,No,0.7178130511463845,23673,0.7120797657716728,0.7235463365210962
2008,Baden-Wuerttemberg,male,Yes,0.2821869488536155,23673,0.27645366347890377,0.28792023422832724
2008,Baden-Wuerttemberg,female,No,0.809328968903437,23673,0.804324772773378,0.814333165033496
2008,Baden-Wuerttemberg,female,Yes,0.190671031096563,23673,0.18566683496650396,0.19567522722662203
2008,Bavaria,male,No,0.7083969465648855,23673,0.7026071434415353,0.7141867496882357
2008,Bavaria,male,Yes,0.2916030534351145,23673,0.2858132503117643,0.2973928565584647
2008,Bavaria,female,No,0.7620041753653445,23673,0.7565792625021825,0.7674290882285064
2008,Bavaria,female,Yes,0.23799582463465555,23673,0.23257091177149355,0.24342073749781754
2008,Berlin,male,No,0.6454545454545455,23673,0.6393606048777057,0.6515484860313853
2008,Berlin,male,Yes,0.35454545454545455,23673,0.3484515139686148,0.3606393951222943
2008,Berlin,female,No,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Berlin,female,Yes,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Brandenburg,male,No,0.673469387755102,23673,0.6674955929132048,0.6794431825969992
2008,Brandenburg,male,Yes,0.32653061224489793,23673,0.3205568174030007,0.3325044070867952
2008,Brandenburg,female,No,0.772093023255814,23673,0.7667493112228466,0.7774367352887813
2008,Brandenburg,female,Yes,0.22790697674418606,23673,0.2225632647112187,0.2332506887771534
2008,Mecklenburg-Western Pomerania,male,No,0.6452991452991453,23673,0.6392046031527024,0.6513936874455882
2008,Mecklenburg-Western Pomerania,male,Yes,0.3547008547008547,23673,0.3486063125544118,0.3607953968472976
2008,Mecklenburg-Western Pomerania,female,No,0.7421875,23673,0.7366151520716394,0.7477598479283606
2008,Mecklenburg-Western Pomerania,female,Yes,0.2578125,23673,0.25224015207163947,0.26338484792836053
2008,Saxony,male,No,0.7144886363636364,23673,0.7087350480394266,0.7202422246878462
2008,Saxony,male,Yes,0.28551136363636365,23673,0.2797577753121539,0.2912649519605734
2008,Saxony,female,No,0.8156808803301238,23673,0.8107414739620604,0.8206202866981871
2008,Saxony,female,Yes,0.1843191196698762,23673,0.17937971330181293,0.1892585260379395
2008,Saxony-Anhalt,male,No,0.6607142857142857,23673,0.6546828728520825,0.6667456985764889
2008,Saxony-Anhalt,male,Yes,0.3392857142857143,23673,0.33325430142351115,0.34531712714791746
2008,Saxony-Anhalt,female,No,0.7238095238095238,23673,0.7181138393905139,0.7295052082285337
2008,Saxony-Anhalt,female,Yes,0.2761904761904762,23673,0.27049479177146624,0.2818861606094862
2008,Thuringa,male,No,0.7247058823529412,23673,0.7190159280124304,0.730395836693452
2008,Thuringa,male,Yes,0.2752941176470588,23673,0.269604163306548,0.2809840719875696
2008,Thuringa,female,No,0.7740492170022372,23673,0.7687217516310063,0.779376682373468
2008,Thuringa,female,Yes,0.22595078299776286,23673,0.22062331762653203,0.2312782483689937
2010,Schleswig-Holstein,male,No,0.7465437788018433,35837,0.7420400797086928,0.7510474778949938
2010,Schleswig-Holstein,male,Yes,0.2534562211981567,35837,0.24895252210500615,0.2579599202913072
2010,Schleswig-Holstein,female,No,0.8266666666666667,35837,0.8227474749773793,0.830585858355954
2010,Schleswig-Holstein,female,Yes,0.17333333333333334,35837,0.16941414164404606,0.17725252502262062
2010,Hamburg,male,No,0.6746031746031746,35837,0.6697522883165913,0.679454060889758
2010,Hamburg,male,Yes,0.3253968253968254,35837,0.3205459391102421,0.3302477116834087
2010,Hamburg,female,No,0.8129496402877698,35837,0.8089122443336202,0.8169870362419195
2010,Hamburg,female,Yes,0.18705035971223022,35837,0.1830129637580806,0.19108775566637984
2010,Lower Saxony,male,No,0.7229254571026723,35837,0.7182916780725038,0.7275592361328408
2010,Lower Saxony,male,Yes,0.2770745428973277,35837,0.2724407638671592,0.2817083219274962
2010,Lower Saxony,female,No,0.7430379746835443,35837,0.7385138952014572,0.7475620541656314
2010,Lower Saxony,female,Yes,0.2569620253164557,35837,0.2524379458343685,0.26148610479854284
2010,Bremen,male,No,0.673469387755102,35837,0.6686141429835746,0.6783246325266294
2010,Bremen,male,Yes,0.32653061224489793,35837,0.3216753674733705,0.33138585701642537
2010,Bremen,female,No,0.7457627118644068,35837,0.7412544388943199,0.7502709848344937
2010,Bremen,female,Yes,0.2542372881355932,35837,0.2497290151655063,0.2587455611056801
2010,North Rhine-Westphalia,male,No,0.6811145510835913,35837,0.6762893248707673,0.6859397772964153
2010,North Rhine-Westphalia,male,Yes,0.3188854489164087,35837,0.3140602227035847,0.3237106751292327
2010,North Rhine-Westphalia,female,No,0.7585034013605442,35837,0.7540721690025375,0.7629346337185509
2010,North Rhine-Westphalia,female,Yes,0.24149659863945577,35837,0.23706536628144914,0.2459278309974624
2010,Hesse,male,No,0.7113594040968343,35837,0.7066678849525828,0.7160509232410858
2010,Hesse,male,Yes,0.2886405959031657,35837,0.28394907675891423,0.2933321150474172
2010,Hesse,female,No,0.7741379310344828,35837,0.7698085972272208,0.7784672648417448
2010,Hesse,female,Yes,0.22586206896551725,35837,0.22153273515825525,0.23019140277277925
2010,"Rhineland-Palatinate, Saarland",male,No,0.7011494252873564,35837,0.6964100337702256,0.7058888168044871
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.2988505747126437,35837,0.294111183195513,0.3035899662297744
2010,"Rhineland-Palatinate, Saarland",female,No,0.7514450867052023,35837,0.7469705296637048,0.7559196437466997
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.24855491329479767,35837,0.24408035625330018,0.25302947033629514
2010,Baden-Wuerttemberg,male,No,0.7192224622030238,35837,0.7145697836380059,0.7238751407680416
2010,Baden-Wuerttemberg,male,Yes,0.28077753779697623,35837,0.27612485923195834,0.2854302163619941
2010,Baden-Wuerttemberg,female,No,0.824732229795521,35837,0.8207958430379013,0.8286686165531406
2010,Baden-Wuerttemberg,female,Yes,0.17526777020447906,35837,0.1713313834468594,0.17920415696209874
2010,Bavaria,male,No,0.72,35837,0.7153512572731457,0.7246487427268542
2010,Bavaria,male,Yes,0.28,35837,0.27535125727314574,0.2846487427268543
2010,Bavaria,female,No,0.7644268774703558,35837,0.7600332716429592,0.7688204832977523
2010,Bavaria,female,Yes,0.23557312252964427,35837,0.23117951670224765,0.2399667283570409
2010,Berlin,male,No,0.6989966555183946,35837,0.6942475320841054,0.7037457789526839
2010,Berlin,male,Yes,0.3010033444816054,35837,0.2962542210473161,0.30575246791589467
2010,Berlin,female,No,0.7008547008547008,35837,0.696113969620206,0.7055954320891956
2010,Berlin,female,Yes,0.29914529914529914,35837,0.2944045679108043,0.30388603037979395
2010,Brandenburg,male,No,0.7192982456140351,35837,0.7146459498998309,0.7239505413282393
2010,Brandenburg,male,Yes,0.2807017543859649,35837,0.2760494586717607,0.2853540501001691
2010,Brandenburg,female,No,0.7808219178082192,35837,0.7765387527880487,0.7851050828283896
2010,Brandenburg,female,Yes,0.2191780821917808,35837,0.21489491717161033,0.2234612472119513
2010,Mecklenburg-Western Pomerania,male,No,0.6268656716417911,35837,0.621858296894137,0.6318730463894452
2010,Mecklenburg-Western Pomerania,male,Yes,0.373134328358209,35837,0.3681269536105548,0.37814170310586315
2010,Mecklenburg-Western Pomerania,female,No,0.7623318385650224,35837,0.75792479056772,0.7667388865623248
2010,Mecklenburg-Western Pomerania,female,Yes,0.23766816143497757,35837,0.23326111343767522,0.24207520943227992
2010,Saxony,male,No,0.724025974025974,35837,0.719397887968529,0.728654060083419
2010,Saxony,male,Yes,0.275974025974026,35837,0.271345939916581,0.28060211203147095
2010,Saxony,female,No,0.8341384863123994,35837,0.8302874098631723,0.8379895627616265
2010,Saxony,female,Yes,0.16586151368760063,35837,0.16201043723837352,0.16971259013682774
2010,Saxony-Anhalt,male,No,0.6537313432835821,35837,0.6488053196286345,0.6586573669385296
2010,Saxony-Anhalt,male,Yes,0.34626865671641793,35837,0.3413426330614704,0.3511946803713655
2010,Saxony-Anhalt,female,No,0.7157894736842105,35837,0.7111196231432106,0.7204593242252104
2010,Saxony-Anhalt,female,Yes,0.28421052631578947,35837,0.2795406757747896,0.28888037685678936
2010,Thuringa,male,No,0.6890756302521008,35837,0.6842832521525063,0.6938680083516954
2010,Thuringa,male,Yes,0.31092436974789917,35837,0.30613199164830457,0.31571674784749376
