year,bula_h,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,male,Yes,0.3191601724419015,486,23017,0.3187380386562922,0.31958230622751077
2002,Bavaria,male,No,0.6808398275580987,1070,23017,0.6804176937724894,0.681261961343708
2002,Bavaria,female,Yes,0.2528712132217368,436,23017,0.2524956485327928,0.25324677791068073
2002,Bavaria,female,No,0.7471287867782632,1263,23017,0.7467532220893193,0.7475043514672072
2002,Berlin,male,Yes,0.4286162538696658,165,23017,0.4277838489092753,0.4294486588300563
2002,Berlin,male,No,0.5713837461303343,237,23017,0.5705513411699438,0.5722161510907248
2002,Berlin,female,Yes,0.34880757535539264,146,23017,0.3480242424221559,0.3495909082886294
2002,Berlin,female,No,0.6511924246446075,279,23017,0.6504090917113707,0.6519757575778442
2002,Brandenburg,male,Yes,0.3755172152687004,166,23017,0.37461600745344925,0.37641842308395157
2002,Brandenburg,male,No,0.6244827847312996,301,23017,0.6235815769160484,0.6253839925465507
2002,Brandenburg,female,Yes,0.20565624696800205,101,23017,0.20491007065756073,0.20640242327844338
2002,Brandenburg,female,No,0.7943437530319979,391,23017,0.7935975767215565,0.7950899293424393
2002,Mecklenburg-Western Pomerania,male,Yes,0.36913042915912625,83,23017,0.3679418162987847,0.3703190420194678
2002,Mecklenburg-Western Pomerania,male,No,0.6308695708408737,149,23017,0.6296809579805321,0.6320581837012152
2002,Mecklenburg-Western Pomerania,female,Yes,0.2637681657222462,73,23017,0.26278704269141184,0.26474928875308057
2002,Mecklenburg-Western Pomerania,female,No,0.7362318342777538,211,23017,0.7352507112469195,0.7372129573085882
2002,Saxony,male,Yes,0.34503177063022666,275,23017,0.34436551185544817,0.34569802940500516
2002,Saxony,male,No,0.6549682293697733,534,23017,0.6543019705949948,0.6556344881445517
2002,Saxony,female,Yes,0.16452834410439546,152,23017,0.16401180453668163,0.1650448836721093
2002,Saxony,female,No,0.8354716558956045,687,23017,0.8349551163278907,0.8359881954633183
2002,Saxony-Anhalt,male,Yes,0.4061910185226796,186,23017,0.4052499569002885,0.4071320801450707
2002,Saxony-Anhalt,male,No,0.5938089814773204,276,23017,0.5928679198549293,0.5947500430997116
2002,Saxony-Anhalt,female,Yes,0.23760862208741,126,23017,0.2368312275040799,0.23838601667074008
2002,Saxony-Anhalt,female,No,0.76239137791259,383,23017,0.76161398332926,0.7631687724959201
2002,Thuringa,male,Yes,0.3673833067143397,183,23017,0.3664367423917368,0.36832987103694265
2002,Thuringa,male,No,0.6326166932856603,298,23017,0.6316701289630574,0.6335632576082632
2002,Thuringa,female,Yes,0.21784659676809098,116,23017,0.21701660347665858,0.2186765900595234
2002,Thuringa,female,No,0.782153403231909,370,23017,0.7813234099404766,0.7829833965233414
2004,Schleswig-Holstein,male,Yes,0.4008562983069516,114,21505,0.3999981070898259,0.40171448952407723
2004,Schleswig-Holstein,male,No,0.5991437016930483,202,21505,0.5982855104759226,0.600001892910174
2004,Schleswig-Holstein,female,Yes,0.25363044821373604,89,21505,0.252904813584798,0.2543560828426741
2004,Schleswig-Holstein,female,No,0.7463695517862639,264,21505,0.7456439171573258,0.7470951864152019
2004,Hamburg,male,Yes,0.4329999207812094,48,21505,0.4316935460699185,0.4343062954925003
2004,Hamburg,male,No,0.5670000792187905,90,21505,0.5656937045074996,0.5683064539300814
2004,Hamburg,female,Yes,0.2972786843290497,36,21505,0.29611487587065227,0.2984424927874471
2004,Hamburg,female,No,0.7027213156709503,118,21505,0.7015575072125528,0.7038851241293478
2004,Lower Saxony,male,Yes,0.348961511803621,305,21505,0.3484414932454697,0.3494815303617723
2004,Lower Saxony,male,No,0.6510384881963791,605,21505,0.6505184696382278,0.6515585067545304
2004,Lower Saxony,female,Yes,0.25767564016006256,257,21505,0.2572093010946946,0.25814197922543053
2004,Lower Saxony,female,No,0.7423243598399375,713,21505,0.7418580207745695,0.7427906989053055
2004,Bremen,male,No,1.0,48,21505,1.0,1.0
2004,Bremen,female,No,1.0,63,21505,1.0,1.0
2004,North Rhine-Westphalia,male,Yes,0.35659750616497143,780,21505,0.35624878979311014,0.3569462225368327
2004,North Rhine-Westphalia,male,No,0.6434024938350286,1405,21505,0.6430537774631673,0.6437512102068899
2004,North Rhine-Westphalia,female,Yes,0.26860621517443356,666,21505,0.2682887668309155,0.2689236635179516
2004,North Rhine-Westphalia,female,No,0.7313937848255664,1672,21505,0.7310763364820483,0.7317112331690845
2004,Hesse,male,Yes,0.342573688250026,221,21505,0.3419853170712776,0.34316205942877437
2004,Hesse,male,No,0.657426311749974,474,21505,0.6568379405712256,0.6580146829287224
2004,Hesse,female,Yes,0.2464357202068476,199,21505,0.24590474253630995,0.24696669787738523
2004,Hesse,female,No,0.7535642797931523,547,21505,0.7530333021226147,0.75409525746369
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.38436980964593337,219,21505,0.3836933723081646,0.38504624698370216
2004,"Rhineland-Palatinate, Saarland",male,No,0.6156301903540666,392,21505,0.6149537530162978,0.6163066276918354
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.26518430601974824,187,21505,0.2646053581610006,0.26576325387849586
2004,"Rhineland-Palatinate, Saarland",female,No,0.7348156939802518,503,21505,0.7342367461215042,0.7353946418389994
2004,Baden-Wuerttemberg,male,Yes,0.33012751314809247,414,21505,0.32968035716976457,0.33057466912642036
2004,Baden-Wuerttemberg,male,No,0.6698724868519076,856,21505,0.6694253308735797,0.6703196428302355
2004,Baden-Wuerttemberg,female,Yes,0.22331476319427696,305,21505,0.22292884709039282,0.2237006792981611
2004,Baden-Wuerttemberg,female,No,0.7766852368057231,1028,21505,0.7762993207018389,0.7770711529096073
2004,Bavaria,male,Yes,0.3038870501539666,422,21505,0.3034733282901835,0.30430077201774974
2004,Bavaria,male,No,0.6961129498460336,1026,21505,0.6956992279822505,0.6965266717098166
2004,Bavaria,female,Yes,0.2530162384664134,396,21505,0.2526437121736058,0.253388764759221
2004,Bavaria,female,No,0.7469837615335867,1196,21505,0.7466112352407791,0.7473562878263943
2004,Berlin,male,Yes,0.4121491557199912,146,21505,0.4113412782278699,0.4129570332121125
2004,Berlin,male,No,0.5878508442800088,247,21505,0.5870429667878875,0.5886587217721301
2004,Berlin,female,Yes,0.37642318803685887,140,21505,0.3756337319705826,0.37721264410313515
2004,Berlin,female,No,0.6235768119631411,271,21505,0.6227873558968647,0.6243662680294174
2004,Brandenburg,male,Yes,0.35717872134420486,150,21505,0.3562725311760324,0.3580849115123773
2004,Brandenburg,male,No,0.6428212786557951,281,21505,0.6419150884876226,0.6437274688239676
2004,Brandenburg,female,Yes,0.2282576252973388,100,21505,0.22747609354355733,0.2290391570511203
2004,Brandenburg,female,No,0.7717423747026612,372,21505,0.7709608429488797,0.7725239064564426
2004,Mecklenburg-Western Pomerania,male,Yes,0.30984525741710417,77,21505,0.30869869504057007,0.31099181979363827
2004,Mecklenburg-Western Pomerania,male,No,0.6901547425828958,158,21505,0.6890081802063617,0.6913013049594299
2004,Mecklenburg-Western Pomerania,female,Yes,0.26238757402734036,71,21505,0.2613665793029587,0.263408568751722
2004,Mecklenburg-Western Pomerania,female,No,0.7376124259726595,203,21505,0.7365914312482779,0.7386334206970412
2004,Saxony,male,Yes,0.3398268397930724,247,21505,0.3391573819915487,0.34049629759459604
2004,Saxony,male,No,0.6601731602069276,513,21505,0.659503702405404,0.6608426180084512
2004,Saxony,female,Yes,0.18371757661178312,153,21505,0.1831724068661569,0.18426274635740933
2004,Saxony,female,No,0.8162824233882169,652,21505,0.8157372536425906,0.8168275931338431
2004,Saxony-Anhalt,male,Yes,0.36111319092088384,164,21505,0.3601647443417696,0.3620616374999981
2004,Saxony-Anhalt,male,No,0.6388868090791161,263,21505,0.6379383625000018,0.6398352556582304
2004,Saxony-Anhalt,female,Yes,0.22729379498685187,130,21505,0.22653268997910037,0.22805489999460338
2004,Saxony-Anhalt,female,No,0.7727062050131481,365,21505,0.7719451000053966,0.7734673100208996
2004,Thuringa,male,Yes,0.3610473720467785,168,21505,0.36011512762045983,0.3619796164730972
2004,Thuringa,male,No,0.6389526279532215,294,21505,0.6380203835269028,0.6398848723795402
2004,Thuringa,female,Yes,0.2304677921845353,116,21505,0.22961544056464073,0.2313201438044299
2004,Thuringa,female,No,0.7695322078154647,364,21505,0.7686798561955701,0.7703845594353593
2006,Schleswig-Holstein,male,Yes,0.3648422870834924,98,21900,0.3639841044810299,0.36570046968595493
2006,Schleswig-Holstein,male,No,0.6351577129165076,215,21900,0.6342995303140451,0.6360158955189701
2006,Schleswig-Holstein,female,Yes,0.3046208604755998,97,21900,0.3038535286371244,0.30538819231407516
2006,Schleswig-Holstein,female,No,0.6953791395244002,263,21900,0.6946118076859248,0.6961464713628757
2006,Hamburg,male,Yes,0.398980138068486,46,21900,0.39770536153805314,0.4002549145989188
2006,Hamburg,male,No,0.6010198619315141,95,21900,0.5997450854010813,0.602294638461947
2006,Hamburg,female,Yes,0.2575839735399579,37,21900,0.2564572589268143,0.25871068815310144
2006,Hamburg,female,No,0.7424160264600421,124,21900,0.7412893118468985,0.7435427410731857
2006,Lower Saxony,male,Yes,0.30506762687061856,286,21900,0.3045668307882937,0.3055684229529434
2006,Lower Saxony,male,No,0.6949323731293814,659,21900,0.6944315770470565,0.6954331692117063
2006,Lower Saxony,female,Yes,0.2831031238044079,278,21900,0.2826206156797393,0.2835856319290765
2006,Lower Saxony,female,No,0.7168968761955922,736,21900,0.7164143680709235,0.7173793843202608
2006,Bremen,male,No,1.0,44,21900,1.0,1.0
2006,Bremen,female,No,1.0,58,21900,1.0,1.0
2006,North Rhine-Westphalia,male,Yes,0.3650755983889068,754,21900,0.3647232125067374,0.3654279842710762
2006,North Rhine-Westphalia,male,No,0.6349244016110932,1425,21900,0.6345720157289239,0.6352767874932626
2006,North Rhine-Westphalia,female,Yes,0.2745002263164068,646,21900,0.2741773256413014,0.27482312699151223
2006,North Rhine-Westphalia,female,No,0.7254997736835932,1718,21900,0.7251768730084878,0.7258226743586986
2006,Hesse,male,Yes,0.3755358485475841,231,21900,0.37494426354913685,0.37612743354603134
2006,Hesse,male,No,0.624464151452416,476,21900,0.6238725664539687,0.6250557364508632
2006,Hesse,female,Yes,0.2635261256588619,192,21900,0.26297927349793826,0.26407297781978556
2006,Hesse,female,No,0.7364738743411381,582,21900,0.7359270221802144,0.7370207265020617
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.3545431154829692,199,21900,0.3538653590773487,0.3552208718885897
2006,"Rhineland-Palatinate, Saarland",male,No,0.6454568845170309,399,21900,0.6447791281114104,0.6461346409226514
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.2736315663337218,182,21900,0.2730470310726294,0.27421610159481424
2006,"Rhineland-Palatinate, Saarland",female,No,0.7263684336662782,508,21900,0.7257838984051859,0.7269529689273706
2006,Baden-Wuerttemberg,male,Yes,0.3259362592649077,398,21900,0.32548397938522244,0.326388539144593
2006,Baden-Wuerttemberg,male,No,0.6740637407350923,901,21900,0.673611460855407,0.6745160206147777
2006,Baden-Wuerttemberg,female,Yes,0.24689661084718917,325,21900,0.24649958477720804,0.2472936369171703
2006,Baden-Wuerttemberg,female,No,0.7531033891528107,1090,21900,0.7527063630828296,0.7535004152227919
2006,Bavaria,male,Yes,0.30802578987757456,437,21900,0.30761686202504074,0.3084347177301084
2006,Bavaria,male,No,0.6919742101224253,1051,21900,0.6915652822698916,0.6923831379749591
2006,Bavaria,female,Yes,0.259622526188481,409,21900,0.2592511806533254,0.2599938717236365
2006,Bavaria,female,No,0.7403774738115191,1240,21900,0.7400061282763635,0.7407488193466747
2006,Berlin,male,Yes,0.3791262123103047,129,21900,0.3783048902524358,0.3799475343681736
2006,Berlin,male,No,0.6208737876896953,236,21900,0.6200524656318264,0.6216951097475641
2006,Berlin,female,Yes,0.3588175071539196,128,21900,0.3580415018174611,0.3595935124903781
2006,Berlin,female,No,0.6411824928460804,286,21900,0.6404064875096219,0.6419584981825389
2006,Brandenburg,male,Yes,0.3664298214011145,152,21900,0.36553299936382544,0.3673266434384036
2006,Brandenburg,male,No,0.6335701785988854,299,21900,0.6326733565615964,0.6344670006361744
2006,Brandenburg,female,Yes,0.23753382661187886,112,21900,0.23674534606465159,0.23832230715910613
2006,Brandenburg,female,No,0.7624661733881213,373,21900,0.761677692840894,0.7632546539353485
2006,Mecklenburg-Western Pomerania,male,Yes,0.3592894126366513,92,21900,0.35814158801799206,0.36043723725531057
2006,Mecklenburg-Western Pomerania,male,No,0.6407105873633486,165,21900,0.6395627627446894,0.6418584119820079
2006,Mecklenburg-Western Pomerania,female,Yes,0.2737820499384117,75,21900,0.2727823619214393,0.27478173795538413
2006,Mecklenburg-Western Pomerania,female,No,0.7262179500615883,215,21900,0.7252182620446159,0.7272176380785607
2006,Saxony,male,Yes,0.3154216552958105,227,21900,0.314770226982995,0.316073083608626
2006,Saxony,male,No,0.6845783447041894,536,21900,0.6839269163913739,0.6852297730170049
2006,Saxony,female,Yes,0.17778179465859995,150,21900,0.17724357972581684,0.17832000959138306
2006,Saxony,female,No,0.8222182053414001,666,21900,0.821679990408617,0.8227564202741833
2006,Saxony-Anhalt,male,Yes,0.3505437518548101,164,21900,0.34959791650711475,0.3514895872025055
2006,Saxony-Anhalt,male,No,0.6494562481451898,270,21900,0.6485104127974944,0.6504020834928851
2006,Saxony-Anhalt,female,Yes,0.24840691550288171,134,21900,0.24759502037339975,0.24921881063236367
2006,Saxony-Anhalt,female,No,0.7515930844971183,344,21900,0.7507811893676363,0.7524049796266002
2006,Thuringa,male,Yes,0.31844006069970404,135,21900,0.3175164544882133,0.3193636669111948
2006,Thuringa,male,No,0.681559939300296,319,21900,0.6806363330888053,0.6824835455117867
2006,Thuringa,female,Yes,0.21724542901493193,117,21900,0.21641800963724045,0.21807284839262342
2006,Thuringa,female,No,0.7827545709850682,377,21900,0.7819271516073767,0.7835819903627597
2008,Schleswig-Holstein,male,Yes,0.3164622421203428,69,19254,0.315591045867331,0.3173334383733546
2008,Schleswig-Holstein,male,No,0.6835377578796572,191,19254,0.6826665616266454,0.684408954132669
2008,Schleswig-Holstein,female,Yes,0.25643633795213977,70,19254,0.25568043668681073,0.2571922392174688
2008,Schleswig-Holstein,female,No,0.7435636620478602,222,19254,0.7428077607825311,0.7443195633131893
2008,Hamburg,male,Yes,0.4022935017742352,42,19254,0.40110075542795004,0.4034862481205203
2008,Hamburg,male,No,0.5977064982257648,90,19254,0.5965137518794796,0.59889924457205
2008,Hamburg,female,Yes,0.2471300642652789,34,19254,0.24607217788878508,0.2481879506417727
2008,Hamburg,female,No,0.7528699357347212,114,19254,0.7518120493582273,0.753927822111215
2008,Lower Saxony,male,Yes,0.30808677178445215,242,19254,0.3075779366335923,0.308595606935312
2008,Lower Saxony,male,No,0.6919132282155479,594,19254,0.691404393064688,0.6924220633664078
2008,Lower Saxony,female,Yes,0.26368198854215263,224,19254,0.26320986603447066,0.2641541110498346
2008,Lower Saxony,female,No,0.7363180114578474,680,19254,0.7358458889501653,0.7367901339655294
2008,Bremen,male,No,1.0,41,19254,1.0,1.0
2008,Bremen,female,No,1.0,59,19254,1.0,1.0
2008,North Rhine-Westphalia,male,Yes,0.3485808690338028,615,19254,0.34823452091330226,0.34892721715430336
2008,North Rhine-Westphalia,male,No,0.6514191309661973,1247,19254,0.6510727828456968,0.6517654790866978
2008,North Rhine-Westphalia,female,Yes,0.26677443242156557,527,19254,0.26645811226463373,0.2670907525784974
2008,North Rhine-Westphalia,female,No,0.7332255675784345,1536,19254,0.7329092474215027,0.7335418877353663
2008,Hesse,male,Yes,0.35889991696104057,193,19254,0.358321802758464,0.35947803116361715
2008,Hesse,male,No,0.6411000830389595,436,19254,0.6405219688363829,0.6416781972415361
2008,Hesse,female,Yes,0.23633747137188735,162,19254,0.23581287846965907,0.23686206427411563
2008,Hesse,female,No,0.7636625286281127,520,19254,0.7631379357258844,0.764187121530341
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.2968831805001784,150,19254,0.29620523777246405,0.2975611232278928
2008,"Rhineland-Palatinate, Saarland",male,No,0.7031168194998215,345,19254,0.7024388767721071,0.7037947622275359
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.22226520333168745,136,19254,0.22172201762618968,0.22280838903718522
2008,"Rhineland-Palatinate, Saarland",female,No,0.7777347966683126,465,19254,0.7771916109628149,0.7782779823738103
2008,Baden-Wuerttemberg,male,Yes,0.3193717918141855,320,19254,0.3189293109974643,0.3198142726309067
2008,Baden-Wuerttemberg,male,No,0.6806282081858145,814,19254,0.6801857273690932,0.6810706890025358
2008,Baden-Wuerttemberg,female,Yes,0.20502081564632127,233,19254,0.2046466332417619,0.20539499805088063
2008,Baden-Wuerttemberg,female,No,0.7949791843536788,989,19254,0.7946050019491194,0.7953533667582381
2008,Bavaria,male,Yes,0.30594809909365517,382,19254,0.30554174557019403,0.3063544526171163
2008,Bavaria,male,No,0.6940519009063448,928,19254,0.6936455473828836,0.694458254429806
2008,Bavaria,female,Yes,0.24604790771170867,342,19254,0.24568561300337885,0.2464102024200385
2008,Bavaria,female,No,0.7539520922882913,1095,19254,0.7535897975799615,0.7543143869966211
2008,Berlin,male,Yes,0.37063542238217073,117,19254,0.36982774384057215,0.3714431009237693
2008,Berlin,male,No,0.6293645776178294,213,19254,0.6285568990762308,0.630172256159428
2008,Berlin,female,Yes,0.31926514495959046,117,19254,0.31852995322279604,0.3200003366963849
2008,Berlin,female,No,0.6807348550404095,273,19254,0.6799996633036152,0.6814700467772039
2008,Brandenburg,male,Yes,0.37740267789658666,128,19254,0.376475295290466,0.3783300605027073
2008,Brandenburg,male,No,0.6225973221034132,264,19254,0.6216699394972925,0.6235247047095339
2008,Brandenburg,female,Yes,0.2557235376847758,98,19254,0.25490840209201815,0.25653867327753344
2008,Brandenburg,female,No,0.7442764623152242,332,19254,0.7434613267224665,0.7450915979079819
2008,Mecklenburg-Western Pomerania,male,Yes,0.3555474718794856,83,19254,0.354435368866424,0.3566595748925472
2008,Mecklenburg-Western Pomerania,male,No,0.6444525281205143,151,19254,0.6433404251074527,0.645564631133576
2008,Mecklenburg-Western Pomerania,female,Yes,0.28925290895738553,66,19254,0.2882369061111937,0.2902689118035774
2008,Mecklenburg-Western Pomerania,female,No,0.7107470910426146,190,19254,0.7097310881964227,0.7117630938888064
2008,Saxony,male,Yes,0.3051467036147885,201,19254,0.3045021332535556,0.30579127397602146
2008,Saxony,male,No,0.6948532963852114,503,19254,0.6942087260239785,0.6954978667464443
2008,Saxony,female,Yes,0.1962550374149083,134,19254,0.1956794925934921,0.1968305822363245
2008,Saxony,female,No,0.8037449625850918,593,19254,0.8031694177636756,0.804320507406508
2008,Saxony-Anhalt,male,Yes,0.3114772394465173,133,19254,0.31056610778024535,0.3123883711127892
2008,Saxony-Anhalt,male,No,0.6885227605534827,259,19254,0.6876116288872107,0.6894338922197547
2008,Saxony-Anhalt,female,Yes,0.24313852225788785,116,19254,0.24231863500743597,0.24395840950833972
2008,Saxony-Anhalt,female,No,0.7568614777421121,304,19254,0.7560415904916602,0.757681364992564
2008,Thuringa,male,Yes,0.29264813933300043,117,19254,0.29175216718959474,0.29354411147640613
2008,Thuringa,male,No,0.7073518606669996,308,19254,0.706455888523594,0.7082478328104053
2008,Thuringa,female,Yes,0.2169060773468801,101,19254,0.21606912232272052,0.2177430323710397
2008,Thuringa,female,No,0.7830939226531198,346,19254,0.7822569676289602,0.7839308776772794
2010,Schleswig-Holstein,male,Yes,0.32528117271222395,55,16564,0.32437942622404586,0.32618291920040204
2010,Schleswig-Holstein,male,No,0.6747188272877761,162,16564,0.673817080799598,0.6756205737759542
2010,Schleswig-Holstein,female,Yes,0.1632413289417795,39,16564,0.1624980866628061,0.1639845712207529
2010,Schleswig-Holstein,female,No,0.8367586710582204,186,16564,0.8360154287792471,0.8375019133371938
2010,Hamburg,male,Yes,0.4541635159405853,41,16564,0.4529902527263583,0.4553367791548123
2010,Hamburg,male,No,0.5458364840594147,85,16564,0.5446632208451876,0.5470097472736417
2010,Hamburg,female,No,1.0,113,16564,1.0,1.0
2010,Lower Saxony,male,Yes,0.28586020508959736,197,16564,0.2853287551289293,0.2863916550502654
2010,Lower Saxony,male,No,0.7141397949104026,514,16564,0.7136083449497345,0.7146712448710707
2010,Lower Saxony,female,Yes,0.25525114076639704,203,16564,0.25475657026363324,0.25574571126916085
2010,Lower Saxony,female,No,0.744748859233603,587,16564,0.7442542887308392,0.7452434297363668
2010,Bremen,male,No,1.0,33,16564,1.0,1.0
2010,Bremen,female,No,1.0,44,16564,1.0,1.0
2010,North Rhine-Westphalia,male,Yes,0.33557334906724,515,16564,0.3352157914508509,0.3359309066836291
2010,North Rhine-Westphalia,male,No,0.66442665093276,1100,16564,0.6640690933163709,0.6647842085491491
2010,North Rhine-Westphalia,female,Yes,0.23222775262965933,426,16564,0.23190942965493938,0.2325460756043793
2010,North Rhine-Westphalia,female,No,0.7677722473703407,1338,16564,0.7674539243956208,0.7680905703450606
2010,Hesse,male,Yes,0.3198472919363999,155,16564,0.31926382043819757,0.3204307634346022
2010,Hesse,male,No,0.6801527080636002,382,16564,0.6795692365653978,0.6807361795618025
2010,Hesse,female,Yes,0.2382612941536336,131,16564,0.23769198836414276,0.23883059994312442
2010,Hesse,female,No,0.7617387058463665,449,16564,0.7611694000568756,0.7623080116358574
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.2654314488504059,130,16564,0.26473624196417,0.26612665573664185
2010,"Rhineland-Palatinate, Saarland",male,No,0.7345685511495941,305,16564,0.7338733442633582,0.73526375803583
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.24992369122300118,129,16564,0.2493278242026063,0.25051955824339606
2010,"Rhineland-Palatinate, Saarland",female,No,0.7500763087769987,390,16564,0.7494804417566038,0.7506721757973936
2010,Baden-Wuerttemberg,male,Yes,0.28977916678797533,260,16564,0.2893224449273774,0.29023588864857325
2010,Baden-Wuerttemberg,male,No,0.7102208332120246,666,16564,0.7097641113514266,0.7106775550726225
2010,Baden-Wuerttemberg,female,Yes,0.19056525648466552,180,16564,0.19018684647725095,0.19094366649208008
2010,Baden-Wuerttemberg,female,No,0.8094347435153344,847,16564,0.8090563335079198,0.809813153522749
2010,Bavaria,male,Yes,0.31314450774058195,322,16564,0.3127135751273319,0.313575440353832
2010,Bavaria,male,No,0.6868554922594181,828,16564,0.686424559646168,0.6872864248726682
2010,Bavaria,female,Yes,0.2630523871336126,298,16564,0.26266203740053834,0.2634427368666869
2010,Bavaria,female,No,0.7369476128663873,967,16564,0.736557263133313,0.7373379625994616
2010,Berlin,male,Yes,0.3297090513105055,90,16564,0.3288982302688921,0.3305198723521189
2010,Berlin,male,No,0.6702909486894945,209,16564,0.6694801276478811,0.6711017697311078
2010,Berlin,female,Yes,0.3290388004604855,105,16564,0.3282446580387807,0.3298329428821903
2010,Berlin,female,No,0.6709611995395145,246,16564,0.6701670571178098,0.6717553419612192
2010,Brandenburg,male,Yes,0.3137716615880688,96,16564,0.31283018114762323,0.31471314202851436
2010,Brandenburg,male,No,0.6862283384119311,246,16564,0.6852868579714856,0.6871698188523766
2010,Brandenburg,female,Yes,0.21789548588625723,80,16564,0.21705283751343632,0.21873813425907815
2010,Brandenburg,female,No,0.7821045141137428,285,16564,0.7812618657409219,0.7829471624865637
2010,Mecklenburg-Western Pomerania,male,Yes,0.3725132908131113,75,16564,0.3712988742833747,0.3737277073428479
2010,Mecklenburg-Western Pomerania,male,No,0.6274867091868888,126,16564,0.6262722926571522,0.6287011257166253
2010,Mecklenburg-Western Pomerania,female,Yes,0.2642960375253255,53,16564,0.26324521096033177,0.2653468640903192
2010,Mecklenburg-Western Pomerania,female,No,0.7357039624746745,170,16564,0.7346531359096807,0.7367547890396683
2010,Saxony,male,Yes,0.28589518883808196,170,16564,0.2852611271316646,0.2865292505444993
2010,Saxony,male,No,0.714104811161918,446,16564,0.7134707494555007,0.7147388728683354
2010,Saxony,female,Yes,0.13070862883599002,103,16564,0.13020146677733227,0.13121579089464777
2010,Saxony,female,No,0.8692913711640099,518,16564,0.8687842091053521,0.8697985332226676
2010,Saxony-Anhalt,male,Yes,0.3177675213734302,116,16564,0.3168363407343818,0.3186987020124785
2010,Saxony-Anhalt,male,No,0.6822324786265699,219,16564,0.6813012979875216,0.6831636592656182
2010,Saxony-Anhalt,female,Yes,0.2507879257574925,108,16564,0.24990298167758898,0.251672869837396
2010,Saxony-Anhalt,female,No,0.7492120742425076,272,16564,0.7483271301626041,0.750097018322411
