year,bula_h,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2004,Mecklenburg-Vorpommern,maennlich,Ja,0.0034908953674874987,26790,0.00278461234641702,0.004197178388557978
2004,Mecklenburg-Vorpommern,weiblich,Ja,0.0033021983205962827,26790,0.0026152041675315436,0.003989192473661022
2004,Bremen,weiblich,Nein,0.0029248042268138503,26790,0.0022781351830837666,0.003571473270543934
2004,Bremen,maennlich,Nein,0.0022643645626945937,26790,0.0016951832521690058,0.0028335458732201817
2004,Hamburg,maennlich,Ja,0.00221719030097179,26790,0.0016539558536479994,0.0027804247482955805
2004,Hamburg,weiblich,Ja,0.0016982734220209455,26790,0.0012052081305619013,0.0021913387134799896
2004,Bremen,maennlich,Ja,0.0013680535899613171,26790,0.0009254407614989448,0.0018106664184236896
2004,Bremen,weiblich,Ja,0.001273705066515709,26790,0.0008466072069905934,0.0017008029260408245
2006,Nordrhein-Westfalen,weiblich,Nein,0.07832040164308535,27321,0.07513447907839899,0.08150632420777171
2006,Nordrhein-Westfalen,maennlich,Nein,0.06490187129164765,27321,0.06198064649092086,0.06782309609237444
2006,Bayern,weiblich,Nein,0.05645823824737563,27321,0.05372138191511906,0.05919509457963219
2006,Baden-Wuerttemberg,weiblich,Nein,0.04974897307165678,27321,0.04717075879048713,0.05232718735282643
2006,Bayern,maennlich,Nein,0.04783204016430854,27321,0.04530143721412698,0.0503626431144901
2006,Baden-Wuerttemberg,maennlich,Nein,0.04103149246919215,27321,0.03867932301733833,0.04338366192104598
2006,Nordrhein-Westfalen,maennlich,Ja,0.034413509812870835,27321,0.03225194704958984,0.03657507257615183
2006,Niedersachsen,weiblich,Nein,0.03354632587859425,27321,0.03141121330945321,0.03568143844773528
2006,Sachsen,weiblich,Nein,0.03035143769968051,27321,0.028317186463822728,0.03238568893553829
2006,Niedersachsen,maennlich,Nein,0.0299406663623916,27321,0.027919799716639618,0.03196153300814358
2006,Nordrhein-Westfalen,weiblich,Ja,0.029484253765403926,27321,0.027478377503011086,0.03149013002779677
2006,Hessen,weiblich,Nein,0.026563213144682792,27321,0.02465642713626552,0.028469999153100063
2006,Sachsen,maennlich,Nein,0.02446371519853948,27321,0.022631861880278704,0.026295568516800257
2006,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.023185759926973984,27321,0.0214012275404111,0.024970292313536868
2006,Hessen,maennlich,Nein,0.021633957097215883,27321,0.01990880876293809,0.023359105431493676
2006,Bayern,maennlich,Ja,0.019899589228662713,27321,0.018243570984036655,0.02155560747328877
2006,Bayern,weiblich,Ja,0.018621633957097216,27321,0.017018628840931267,0.020224639073263165
2006,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.018210862619808307,27321,0.016625304572705002,0.01979642066691161
2006,Baden-Wuerttemberg,maennlich,Ja,0.018165221360109538,27321,0.016581614666402178,0.0197488280538169
2006,Thueringen,weiblich,Nein,0.017206754906435417,27321,0.015664740811483675,0.01874876900138716
2006,Brandenburg,weiblich,Nein,0.017024189867640347,27321,0.015490235578600383,0.018558144156680313
2006,Sachsen-Anhalt,weiblich,Nein,0.015700593336376086,27321,0.014226484940094236,0.017174701732657935
2006,Baden-Wuerttemberg,weiblich,Ja,0.014833409402099498,27321,0.013399957566409465,0.01626686123778953
2006,Thueringen,maennlich,Nein,0.014513920584208124,27321,0.013095760054478886,0.01593208111393736
2006,Brandenburg,maennlich,Nein,0.013646736649931539,27321,0.012270990126576425,0.015022483173286652
2006,Berlin,weiblich,Nein,0.013053400273847559,27321,0.011707488999670305,0.014399311548024813
2006,Niedersachsen,maennlich,Ja,0.013053400273847559,27321,0.011707488999670305,0.014399311548024813
2006,Niedersachsen,weiblich,Ja,0.012688270196257416,27321,0.011361070929018066,0.014015469463496766
2006,Sachsen-Anhalt,maennlich,Nein,0.012277498858968507,27321,0.010971688225985913,0.013583309491951101
2006,Schleswig-Holstein,weiblich,Nein,0.012003651300775901,27321,0.010712306759732174,0.013294995841819628
2006,Berlin,maennlich,Nein,0.010725696029210407,27321,0.009504237061518258,0.011947154996902555
2006,Hessen,maennlich,Ja,0.010543130990415336,27321,0.00933200029621394,0.011754261684616732
2006,Sachsen,maennlich,Ja,0.010360565951620264,27321,0.009159856272275845,0.011561275630964683
2006,Schleswig-Holstein,maennlich,Nein,0.009812870835235053,27321,0.008644005563830413,0.010981736106639692
2006,Mecklenburg-Vorpommern,weiblich,Nein,0.009767229575536284,27321,0.00860105888808052,0.010933400262992048
2006,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.009082610680054769,27321,0.007957664228791472,0.010207557131318067
2006,Hessen,weiblich,Ja,0.008717480602464628,27321,0.007615175051499964,0.009819786153429292
2006,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.008306709265175719,27321,0.007230464707247107,0.00938295382310433
2006,Mecklenburg-Vorpommern,maennlich,Nein,0.0074851665905979,27321,0.0064631051262557995,0.00850722805494
2006,Sachsen-Anhalt,maennlich,Ja,0.0074851665905979,27321,0.0064631051262557995,0.00850722805494
2006,Brandenburg,maennlich,Ja,0.00689183021451392,27321,0.005910820432563852,0.007872839996463989
2006,Sachsen,weiblich,Ja,0.006846188954815153,27321,0.0058684104780216285,0.007823967431608677
2006,Sachsen-Anhalt,weiblich,Ja,0.00611592879963487,27321,0.005191428936374767,0.007040428662894973
2006,Thueringen,maennlich,Ja,0.00611592879963487,27321,0.005191428936374767,0.007040428662894973
2006,Berlin,maennlich,Ja,0.005887722501141031,27321,0.004980530607604343,0.006794914394677719
2006,Berlin,weiblich,Ja,0.005842081241442264,27321,0.004938391692338924,0.006745770790545603
2006,Hamburg,weiblich,Nein,0.005659516202647193,27321,0.0047699772092106175,0.006549055196083769
2006,Thueringen,weiblich,Ja,0.005294386125057051,27321,0.004433862365317916,0.006154909884796187
2006,Brandenburg,weiblich,Ja,0.005111821086261981,27321,0.004266186507013095,0.005957455665510867
2006,Schleswig-Holstein,maennlich,Ja,0.0044728434504792336,27321,0.003681570753622925,0.005264116147335542
2006,Schleswig-Holstein,weiblich,Ja,0.004427202190780466,27321,0.003639958905656705,0.005214445475904227
2006,Hamburg,maennlich,Nein,0.00433591967138293,27321,0.0035567988521959374,0.005115040490569922
2006,Mecklenburg-Vorpommern,maennlich,Ja,0.004153354632587859,27321,0.0033907428421321886,0.00491596642304353
2006,Mecklenburg-Vorpommern,weiblich,Ja,0.0034230944774075764,27321,0.0027305102004549996,0.0041156787543601536
2006,Bremen,weiblich,Nein,0.0026471930625285257,27321,0.0020379017429957534,0.003256484382061298
2006,Hamburg,maennlich,Ja,0.0020994979461433135,27321,0.0015567363345399513,0.0026422595577466758
2006,Bremen,maennlich,Nein,0.0020082154267457783,27321,0.0014773598204114542,0.0025390710330801024
2006,Hamburg,weiblich,Ja,0.0016887266088544044,27321,0.0012018482886313527,0.002175604929077456
2006,Bremen,weiblich,Ja,0.0010953902327704244,27321,0.0007031481227805028,0.001487632342760346
2006,Bremen,maennlich,Ja,0.0008215426745778184,27321,0.00048180448321692964,0.0011612808659387072
2008,Nordrhein-Westfalen,weiblich,Nein,0.07962262194805868,23673,0.07617411879476506,0.0830711251013523
2008,Nordrhein-Westfalen,maennlich,Nein,0.06464154268830025,23673,0.06150916359088726,0.06777392178571323
2008,Bayern,weiblich,Nein,0.05676222072469027,23673,0.05381461287138429,0.05970982857799625
2008,Baden-Wuerttemberg,weiblich,Nein,0.051267430407962264,23673,0.04845797526346028,0.054076885552464246
2008,Bayern,maennlich,Nein,0.048105334093618786,23673,0.045379367768723436,0.050831300418514136
2008,Baden-Wuerttemberg,maennlich,Nein,0.042195842620911306,23673,0.03963488369465911,0.0447568015471635
2008,Niedersachsen,weiblich,Nein,0.035249598258255146,23673,0.03290043071332619,0.0375987658031841
2008,Nordrhein-Westfalen,maennlich,Ja,0.031880151365921934,23673,0.029642181823101955,0.03411812090874191
2008,Niedersachsen,maennlich,Nein,0.030791560831475818,23673,0.02859089617898343,0.032992225483968206
2008,Sachsen,weiblich,Nein,0.030739723186978384,23673,0.028540852925703568,0.0329385934482532
2008,Nordrhein-Westfalen,weiblich,Ja,0.027318438650147738,23673,0.025241887175881588,0.029394990124413888
2008,Hessen,weiblich,Nein,0.0269555751386657,23673,0.02489247618909009,0.029018674088241308
2008,Sachsen,maennlich,Nein,0.02607433518220932,23673,0.02404432157241091,0.02810434879200773
2008,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.024104504691306827,23673,0.022150704333072372,0.02605830504954128
2008,Hessen,maennlich,Nein,0.02260121300088124,23673,0.020707861735328303,0.02449456426643418
2008,Bayern,maennlich,Ja,0.019801980198019802,23673,0.01802721606350198,0.021576744332537624
2008,Thueringen,weiblich,Nein,0.01793582499611218,23673,0.016245150367180532,0.019626499625043824
2008,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.01788398735161474,23673,0.01619571310647783,0.019572261596751652
2008,Bayern,weiblich,Ja,0.01772847441812244,23673,0.016047423445762155,0.019409525390482726
2008,Brandenburg,weiblich,Nein,0.0172100979731481,23673,0.015553369117922615,0.018866826828373585
2008,Baden-Wuerttemberg,maennlich,Ja,0.01658804623917889,23673,0.014961019154970471,0.018215073323387312
2008,Thueringen,maennlich,Nein,0.015965994505209684,23673,0.01436926090827536,0.017562728102144008
2008,Sachsen-Anhalt,weiblich,Nein,0.015758643927219946,23673,0.014172145491308583,0.017345142363131307
2008,Berlin,weiblich,Nein,0.014151676947799492,23673,0.01264701677276686,0.015656337122832126
2008,Brandenburg,maennlich,Nein,0.013685138147322586,23673,0.01220513784605459,0.015165138448590581
2008,Sachsen-Anhalt,maennlich,Nein,0.013425949924835416,23673,0.011959839175906192,0.01489206067376464
2008,Niedersachsen,maennlich,Ja,0.012544709968379036,23673,0.01112689859722155,0.013962521339536522
2008,Baden-Wuerttemberg,weiblich,Ja,0.01207817116790213,23673,0.010686645239151974,0.013469697096652286
2008,Niedersachsen,weiblich,Ja,0.011611632367425224,23673,0.010246923939093999,0.01297634079575645
2008,Schleswig-Holstein,weiblich,Nein,0.011507957078430357,23673,0.010149283506454347,0.012866630650406366
2008,Berlin,maennlich,Nein,0.01104141827795345,23673,0.009710256297328385,0.012372580258578514
2008,Sachsen,maennlich,Ja,0.01041936654398424,23673,0.00912583901996771,0.011712894068000771
2008,Hessen,maennlich,Ja,0.010004665388004768,23673,0.008736875509342101,0.011272455266667435
2008,Schleswig-Holstein,maennlich,Nein,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,Mecklenburg-Vorpommern,weiblich,Nein,0.009849152454512467,23673,0.008591155661292958,0.011107149247731977
2008,Hessen,weiblich,Ja,0.008397698408584314,23673,0.007235237594107144,0.009560159223061485
2008,Mecklenburg-Vorpommern,maennlich,Nein,0.00782748431911254,23673,0.006704860838422724,0.008950107799802355
2008,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.007775646674615106,23673,0.006656717436165726,0.008894575913064485
2008,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.007049919651651029,23673,0.005984096343099462,0.008115742960202597
2008,Sachsen,weiblich,Ja,0.006946244362656161,23673,0.005888231786332203,0.008004256938980119
2008,Sachsen-Anhalt,maennlich,Ja,0.0068944067181587266,23673,0.005840321832215375,0.00794849160410208
2008,Brandenburg,maennlich,Ja,0.006635218495671557,23673,0.005601002106102516,0.007669434885240597
2008,Thueringen,maennlich,Ja,0.006065004406199782,23673,0.005075941365015303,0.0070540674473842605
2008,Berlin,weiblich,Ja,0.006065004406199782,23673,0.005075941365015303,0.0070540674473842605
2008,Berlin,maennlich,Ja,0.006065004406199782,23673,0.005075941365015303,0.0070540674473842605
2008,Sachsen-Anhalt,weiblich,Ja,0.006013166761702348,23673,0.005028313875020587,0.00699801964838411
2008,Hamburg,weiblich,Nein,0.00590949147270748,23673,0.004933114696066788,0.006885868249348172
2008,Thueringen,weiblich,Ja,0.005235602094240838,23673,0.004316269081791,0.006154935106690676
2008,Brandenburg,weiblich,Ja,0.0050800891607485354,23673,0.004174441747984443,0.005985736573512628
2008,Hamburg,maennlich,Nein,0.004665388004769063,23673,0.003797311783882986,0.0055334642256551405
2008,Mecklenburg-Vorpommern,maennlich,Ja,0.004302524493287025,23673,0.003468738104855541,0.005136310881718509
2008,Schleswig-Holstein,weiblich,Ja,0.0036286351148203826,23673,0.0028626652378200635,0.004394604991820702
2008,Schleswig-Holstein,maennlich,Ja,0.0035767974703229486,23673,0.002816298705362435,0.004337296235283462
2008,Mecklenburg-Vorpommern,weiblich,Ja,0.0034212845368306465,23673,0.002677444032520271,0.004165125041141022
2008,Bremen,weiblich,Nein,0.003058421025348608,23673,0.002355003940747617,0.0037618381099495993
2008,Hamburg,maennlich,Ja,0.0021771810688922294,23673,0.0015834313558667416,0.002770930781917717
2008,Bremen,maennlich,Nein,0.0021253434243947954,23673,0.0015386895049350818,0.002711997343854509
2008,Hamburg,weiblich,Ja,0.0017624799129127573,23673,0.0012281512704279823,0.0022968085553975322
2008,Bremen,maennlich,Ja,0.0010885905344461147,23673,0.0006685171305070601,0.0015086639383851694
2008,Bremen,weiblich,Ja,0.0008294023119589446,23673,0.0004626846171633102,0.001196120006754579
2010,Nordrhein-Westfalen,weiblich,Nein,0.08050057156609108,35837,0.07768371027526845,0.08331743285691372
2010,Nordrhein-Westfalen,maennlich,Nein,0.06618133686300463,35837,0.0636074509643918,0.06875522276161747
2010,Bayern,weiblich,Nein,0.05817941158775044,35837,0.05575582243367626,0.06060300074182462
2010,Baden-Wuerttemberg,weiblich,Nein,0.050959629384513566,35837,0.04868272013194196,0.05323653863708517
2010,Bayern,maennlich,Nein,0.049816497202334394,35837,0.0475639153311062,0.052069079073562584
2010,Baden-Wuerttemberg,maennlich,Nein,0.04006979122796462,35837,0.038039218180384825,0.042100364275544415
2010,Niedersachsen,weiblich,Nein,0.035316767944167014,35837,0.03340571337287816,0.037227822515455866
2010,Sachsen,weiblich,Nein,0.03116539317730582,35837,0.029366309452218894,0.03296447690239274
2010,Nordrhein-Westfalen,maennlich,Ja,0.030984898622224897,35837,0.029190865072474446,0.03277893217197535
2010,Niedersachsen,maennlich,Nein,0.030924733770531256,35837,0.02913238720766285,0.032717080333399665
2010,Hessen,weiblich,Nein,0.027014018410444617,35837,0.025335453518627277,0.028692583302261956
2010,Sachsen,maennlich,Nein,0.026833523855363698,35837,0.025160420876151453,0.028506626834575943
2010,Nordrhein-Westfalen,weiblich,Ja,0.025630226821490885,35837,0.02399405701420844,0.02726639662877333
2010,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.023464292160519824,35837,0.021897043017990628,0.02503154130304902
2010,Hessen,maennlich,Nein,0.0229829733469707,35837,0.021431499636653462,0.024534447057287936
2010,Bayern,maennlich,Ja,0.019373082245352266,35837,0.017946024607762946,0.020800139882941587
2010,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.018350279766560375,35837,0.016960679571158967,0.019739879961961783
2010,Thueringen,weiblich,Nein,0.018350279766560375,35837,0.016960679571158967,0.019739879961961783
2010,Bayern,weiblich,Ja,0.01792912580470489,35837,0.01655526978539587,0.01930298182401391
2010,Brandenburg,weiblich,Nein,0.017146982732687565,35837,0.01580289260603232,0.01849107285934281
2010,Sachsen-Anhalt,weiblich,Nein,0.016364839660670236,35837,0.015051239637473356,0.017678439683867116
2010,Baden-Wuerttemberg,maennlich,Ja,0.01564286144034655,35837,0.014358093488218673,0.016927629392474424
2010,Berlin,weiblich,Nein,0.01480055351663558,35837,0.013550319513556546,0.016050787519714615
2010,Brandenburg,maennlich,Nein,0.01480055351663558,35837,0.013550319513556546,0.016050787519714615
2010,Thueringen,maennlich,Nein,0.01480055351663558,35837,0.013550319513556546,0.016050787519714615
2010,Sachsen-Anhalt,maennlich,Nein,0.013176102520907286,35837,0.011995500398279478,0.014356704643535095
2010,Berlin,maennlich,Nein,0.01257445400397088,35837,0.011420769668974255,0.013728138338967504
2010,Niedersachsen,weiblich,Ja,0.012213464893809037,35837,0.011076253392997523,0.013350676394620552
2010,Niedersachsen,maennlich,Ja,0.011852475783647193,35837,0.010731991731051225,0.012972959836243162
2010,Schleswig-Holstein,weiblich,Nein,0.011190662415017146,35837,0.010101545696282889,0.012279779133751403
2010,Baden-Wuerttemberg,weiblich,Ja,0.010829673304855304,35837,0.009758071427623105,0.011901275182087502
