year,bula_h,sex,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,male,Yes,0.35659,780,2185,0.33650,0.37668
2004,North Rhine-Westphalia,male,No,0.64341,1405,2185,0.62332,0.66350
2004,North Rhine-Westphalia,female,Yes,0.26860,666,2338,0.25063,0.28657
2004,North Rhine-Westphalia,female,No,0.73140,1672,2338,0.71343,0.74937
2004,Hesse,male,Yes,0.34243,221,695,0.30713,0.37774
2004,Hesse,male,No,0.65757,474,695,0.62226,0.69287
2004,Hesse,female,Yes,0.24649,199,746,0.21554,0.27744
2004,Hesse,female,No,0.75351,547,746,0.72256,0.78446
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.38443,219,611,0.34582,0.42303
2004,"Rhineland-Palatinate, Saarland",male,No,0.61557,392,611,0.57697,0.65418
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.26520,187,690,0.23224,0.29816
2004,"Rhineland-Palatinate, Saarland",female,No,0.73480,503,690,0.70184,0.76776
2004,Baden-Wuerttemberg,male,Yes,0.33013,414,1270,0.30425,0.35600
2004,Baden-Wuerttemberg,male,No,0.66987,856,1270,0.64400,0.69575
2004,Baden-Wuerttemberg,female,Yes,0.22326,305,1333,0.20089,0.24562
2004,Baden-Wuerttemberg,female,No,0.77674,1028,1333,0.75438,0.79911
2004,Bavaria,male,Yes,0.30389,422,1448,0.28019,0.32759
2004,Bavaria,male,No,0.69611,1026,1448,0.67241,0.71981
2004,Bavaria,female,Yes,0.25304,396,1592,0.23168,0.27440
2004,Bavaria,female,No,0.74696,1196,1592,0.72560,0.76832
2004,Berlin,male,Yes,0.41190,146,393,0.36318,0.46062
2004,Berlin,male,No,0.58810,247,393,0.53938,0.63682
2004,Berlin,female,Yes,0.37623,140,411,0.32934,0.42312
2004,Berlin,female,No,0.62377,271,411,0.57688,0.67066
2004,Brandenburg,male,Yes,0.35715,150,431,0.31186,0.40244
2004,Brandenburg,male,No,0.64285,281,431,0.59756,0.68814
2004,Brandenburg,female,Yes,0.22824,100,472,0.19034,0.26615
2004,Brandenburg,female,No,0.77176,372,472,0.73385,0.80966
2004,Mecklenburg-Western Pomerania,male,Yes,0.30994,77,235,0.25068,0.36920
2004,Mecklenburg-Western Pomerania,male,No,0.69006,158,235,0.63080,0.74932
2004,Mecklenburg-Western Pomerania,female,Yes,0.26241,71,274,0.21022,0.31460
2004,Mecklenburg-Western Pomerania,female,No,0.73759,203,274,0.68540,0.78978
2004,Saxony,male,Yes,0.33982,247,760,0.30612,0.37352
2004,Saxony,male,No,0.66018,513,760,0.62648,0.69388
2004,Saxony,female,Yes,0.18366,153,805,0.15690,0.21043
2004,Saxony,female,No,0.81634,652,805,0.78957,0.84310
2004,Saxony-Anhalt,male,Yes,0.36111,164,427,0.31549,0.40672
2004,Saxony-Anhalt,male,No,0.63889,263,427,0.59328,0.68451
2004,Saxony-Anhalt,female,Yes,0.22727,130,495,0.19031,0.26422
2004,Saxony-Anhalt,female,No,0.77273,365,495,0.73578,0.80969
2004,Thuringa,male,Yes,0.36114,168,462,0.31729,0.40498
2004,Thuringa,male,No,0.63886,294,462,0.59502,0.68271
2004,Thuringa,female,Yes,0.23066,116,480,0.19293,0.26838
2004,Thuringa,female,No,0.76934,364,480,0.73162,0.80707
2006,Schleswig-Holstein,male,Yes,0.36489,98,313,0.31148,0.41831
2006,Schleswig-Holstein,male,No,0.63511,215,313,0.58169,0.68852
2006,Schleswig-Holstein,female,Yes,0.30472,97,360,0.25711,0.35234
2006,Schleswig-Holstein,female,No,0.69528,263,360,0.64766,0.74289
2006,Hamburg,male,Yes,0.39903,46,141,0.31792,0.48015
2006,Hamburg,male,No,0.60097,95,141,0.51985,0.68208
2006,Hamburg,female,Yes,0.25768,37,161,0.18991,0.32545
2006,Hamburg,female,No,0.74232,124,161,0.67455,0.81009
2006,Lower Saxony,male,Yes,0.30510,286,945,0.27573,0.33448
2006,Lower Saxony,male,No,0.69490,659,945,0.66552,0.72427
2006,Lower Saxony,female,Yes,0.28315,278,1014,0.25540,0.31089
2006,Lower Saxony,female,No,0.71685,736,1014,0.68911,0.74460
2006,Bremen,male,No,0.73545,44,44,0.60361,0.86729
2006,Bremen,female,No,0.66170,58,58,0.53887,0.78453
2006,North Rhine-Westphalia,male,Yes,0.36500,754,2179,0.34478,0.38522
2006,North Rhine-Westphalia,male,No,0.63500,1425,2179,0.61478,0.65522
2006,North Rhine-Westphalia,female,Yes,0.27451,646,2364,0.25651,0.29250
2006,North Rhine-Westphalia,female,No,0.72549,1718,2364,0.70750,0.74349
2006,Hesse,male,Yes,0.37546,231,707,0.33974,0.41118
2006,Hesse,male,No,0.62454,476,707,0.58882,0.66026
2006,Hesse,female,Yes,0.26389,192,774,0.23282,0.29496
2006,Hesse,female,No,0.73611,582,774,0.70504,0.76718
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.35452,199,598,0.31614,0.39289
2006,"Rhineland-Palatinate, Saarland",male,No,0.64548,399,598,0.60711,0.68386
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.27366,182,690,0.24037,0.30695
2006,"Rhineland-Palatinate, Saarland",female,No,0.72634,508,690,0.69305,0.75963
2006,Baden-Wuerttemberg,male,Yes,0.32601,398,1299,0.30051,0.35152
2006,Baden-Wuerttemberg,male,No,0.67399,901,1299,0.64848,0.69949
2006,Baden-Wuerttemberg,female,Yes,0.24687,325,1415,0.22440,0.26935
2006,Baden-Wuerttemberg,female,No,0.75313,1090,1415,0.73065,0.77560
2006,Bavaria,male,Yes,0.30797,437,1488,0.28451,0.33143
2006,Bavaria,male,No,0.69203,1051,1488,0.66857,0.71549
2006,Bavaria,female,Yes,0.25974,409,1649,0.23857,0.28091
2006,Bavaria,female,No,0.74026,1240,1649,0.71909,0.76143
2006,Berlin,male,Yes,0.37922,129,365,0.32938,0.42907
2006,Berlin,male,No,0.62078,236,365,0.57093,0.67062
2006,Berlin,female,Yes,0.35875,128,414,0.31250,0.40501
2006,Berlin,female,No,0.64125,286,414,0.59499,0.68750
2006,Brandenburg,male,Yes,0.36635,152,451,0.32183,0.41087
2006,Brandenburg,male,No,0.63365,299,451,0.58913,0.67817
2006,Brandenburg,female,Yes,0.23755,112,485,0.19964,0.27547
2006,Brandenburg,female,No,0.76245,373,485,0.72453,0.80036
2006,Mecklenburg-Western Pomerania,male,Yes,0.35942,92,257,0.30064,0.41820
2006,Mecklenburg-Western Pomerania,male,No,0.64058,165,257,0.58180,0.69936
2006,Mecklenburg-Western Pomerania,female,Yes,0.27390,75,290,0.22248,0.32532
2006,Mecklenburg-Western Pomerania,female,No,0.72610,215,290,0.67468,0.77752
2006,Saxony,male,Yes,0.31526,227,763,0.28227,0.34825
2006,Saxony,male,No,0.68474,536,763,0.65175,0.71773
2006,Saxony,female,Yes,0.17772,150,816,0.15148,0.20397
2006,Saxony,female,No,0.82228,666,816,0.79603,0.84852
2006,Saxony-Anhalt,male,Yes,0.35052,164,434,0.30558,0.39546
2006,Saxony-Anhalt,male,No,0.64948,270,434,0.60454,0.69442
2006,Saxony-Anhalt,female,Yes,0.24843,134,478,0.20965,0.28721
2006,Saxony-Anhalt,female,No,0.75157,344,478,0.71279,0.79035
2006,Thuringa,male,Yes,0.31848,135,454,0.27558,0.36138
2006,Thuringa,male,No,0.68152,319,454,0.63862,0.72442
2006,Thuringa,female,Yes,0.21748,117,494,0.18106,0.25389
2006,Thuringa,female,No,0.78252,377,494,0.74611,0.81894
2008,Schleswig-Holstein,male,Yes,0.31698,69,260,0.26031,0.37365
2008,Schleswig-Holstein,male,No,0.68302,191,260,0.62635,0.73969
2008,Schleswig-Holstein,female,Yes,0.25618,70,292,0.20603,0.30634
2008,Schleswig-Holstein,female,No,0.74382,222,292,0.69366,0.79397
2008,Hamburg,male,Yes,0.40234,42,132,0.31837,0.48631
2008,Hamburg,male,No,0.59766,90,132,0.51369,0.68163
2008,Hamburg,female,Yes,0.24748,34,148,0.17772,0.31725
2008,Hamburg,female,No,0.75252,114,148,0.68275,0.82228
2008,Lower Saxony,male,Yes,0.30794,242,836,0.27663,0.33925
2008,Lower Saxony,male,No,0.69206,594,836,0.66075,0.72337
2008,Lower Saxony,female,Yes,0.26395,224,904,0.23520,0.29270
2008,Lower Saxony,female,No,0.73605,680,904,0.70730,0.76480
2008,Bremen,male,No,0.71290,41,41,0.57270,0.85310
2008,Bremen,female,No,0.74791,59,59,0.63616,0.85966
2008,North Rhine-Westphalia,male,Yes,0.34853,615,1862,0.32688,0.37018
2008,North Rhine-Westphalia,male,No,0.65147,1247,1862,0.62982,0.67312
2008,North Rhine-Westphalia,female,Yes,0.26675,527,2063,0.24766,0.28584
2008,North Rhine-Westphalia,female,No,0.73325,1536,2063,0.71416,0.75234
2008,Hesse,male,Yes,0.35922,193,629,0.32170,0.39675
2008,Hesse,male,No,0.64078,436,629,0.60325,0.67830
2008,Hesse,female,Yes,0.23689,162,682,0.20496,0.26882
2008,Hesse,female,No,0.76311,520,682,0.73118,0.79504
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.29692,150,495,0.25662,0.33721
2008,"Rhineland-Palatinate, Saarland",male,No,0.70308,345,495,0.66279,0.74338
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.22233,136,601,0.18906,0.25560
2008,"Rhineland-Palatinate, Saarland",female,No,0.77767,465,601,0.74440,0.81094
2008,Baden-Wuerttemberg,male,Yes,0.31956,320,1134,0.29241,0.34671
2008,Baden-Wuerttemberg,male,No,0.68044,814,1134,0.65329,0.70759
2008,Baden-Wuerttemberg,female,Yes,0.20495,233,1222,0.18230,0.22759
2008,Baden-Wuerttemberg,female,No,0.79505,989,1222,0.77241,0.81770
2008,Bavaria,male,Yes,0.30594,382,1310,0.28097,0.33090
2008,Bavaria,male,No,0.69406,928,1310,0.66910,0.71903
2008,Bavaria,female,Yes,0.24621,342,1437,0.22393,0.26849
2008,Bavaria,female,No,0.75379,1095,1437,0.73151,0.77607
2008,Berlin,male,Yes,0.37068,117,330,0.31849,0.42287
2008,Berlin,male,No,0.62932,213,330,0.57713,0.68151
2008,Berlin,female,Yes,0.31918,117,390,0.27286,0.36551
2008,Berlin,female,No,0.68082,273,390,0.63449,0.72714
2008,Brandenburg,male,Yes,0.37739,128,392,0.32934,0.42544
2008,Brandenburg,male,No,0.62261,264,392,0.57456,0.67066
2008,Brandenburg,female,Yes,0.25569,98,430,0.21441,0.29697
2008,Brandenburg,female,No,0.74431,332,430,0.70303,0.78559
2008,Mecklenburg-Western Pomerania,male,Yes,0.35565,83,234,0.29418,0.41712
2008,Mecklenburg-Western Pomerania,male,No,0.64435,151,234,0.58288,0.70582
2008,Mecklenburg-Western Pomerania,female,Yes,0.28924,66,256,0.23358,0.34489
2008,Mecklenburg-Western Pomerania,female,No,0.71076,190,256,0.65511,0.76642
2008,Saxony,male,Yes,0.30514,201,704,0.27110,0.33918
2008,Saxony,male,No,0.69486,503,704,0.66082,0.72890
2008,Saxony,female,Yes,0.19635,134,727,0.16745,0.22524
2008,Saxony,female,No,0.80365,593,727,0.77476,0.83255
2008,Saxony-Anhalt,male,Yes,0.31150,133,392,0.26559,0.35740
2008,Saxony-Anhalt,male,No,0.68850,259,392,0.64260,0.73441
2008,Saxony-Anhalt,female,Yes,0.24312,116,420,0.20205,0.28419
2008,Saxony-Anhalt,female,No,0.75688,304,420,0.71581,0.79795
2008,Thuringa,male,Yes,0.29265,117,425,0.24935,0.33596
2008,Thuringa,male,No,0.70735,308,425,0.66404,0.75065
2008,Thuringa,female,Yes,0.21698,101,447,0.17873,0.25524
2008,Thuringa,female,No,0.78302,346,447,0.74476,0.82127
2010,Schleswig-Holstein,male,Yes,0.32536,55,217,0.26288,0.38784
2010,Schleswig-Holstein,male,No,0.67464,162,217,0.61216,0.73712
2010,Schleswig-Holstein,female,Yes,0.16207,39,225,0.11381,0.21033
2010,Schleswig-Holstein,female,No,0.83793,186,225,0.78967,0.88619
2010,Hamburg,male,Yes,0.45485,41,126,0.36755,0.54215
2010,Hamburg,male,No,0.54515,85,126,0.45785,0.63245
2010,Hamburg,female,No,0.75611,113,113,0.67658,0.83564
2010,Lower Saxony,male,Yes,0.28681,197,711,0.25354,0.32008
2010,Lower Saxony,male,No,0.71319,514,711,0.67992,0.74646
2010,Lower Saxony,female,Yes,0.25598,203,790,0.22553,0.28644
2010,Lower Saxony,female,No,0.74402,587,790,0.71356,0.77447
2010,Bremen,male,No,0.70334,33,33,0.54507,0.86161
2010,Bremen,female,No,0.74376,44,44,0.61328,0.87425
2010,North Rhine-Westphalia,male,Yes,0.33653,515,1615,0.31348,0.35958
2010,North Rhine-Westphalia,male,No,0.66347,1100,1615,0.64042,0.68652
2010,North Rhine-Westphalia,female,Yes,0.23213,426,1764,0.21243,0.25184
2010,North Rhine-Westphalia,female,No,0.76787,1338,1764,0.74816,0.78757
2010,Hesse,male,Yes,0.31959,155,537,0.28011,0.35907
2010,Hesse,male,No,0.68041,382,537,0.64093,0.71989
2010,Hesse,female,Yes,0.23926,131,580,0.20451,0.27401
2010,Hesse,female,No,0.76074,449,580,0.72599,0.79549
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.26410,130,435,0.22262,0.30558
2010,"Rhineland-Palatinate, Saarland",male,No,0.73590,305,435,0.69442,0.77738
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.24881,129,519,0.21158,0.28604
2010,"Rhineland-Palatinate, Saarland",female,No,0.75119,390,519,0.71396,0.78842
2010,Baden-Wuerttemberg,male,Yes,0.28962,260,926,0.26039,0.31886
2010,Baden-Wuerttemberg,male,No,0.71038,666,926,0.68114,0.73961
2010,Baden-Wuerttemberg,female,Yes,0.19010,180,1027,0.16609,0.21411
2010,Baden-Wuerttemberg,female,No,0.80990,847,1027,0.78589,0.83391
2010,Bavaria,male,Yes,0.31286,322,1150,0.28605,0.33967
2010,Bavaria,male,No,0.68714,828,1150,0.66033,0.71395
2010,Bavaria,female,Yes,0.26305,298,1265,0.23878,0.28733
2010,Bavaria,female,No,0.73695,967,1265,0.71267,0.76122
2010,Berlin,male,Yes,0.33003,90,299,0.27664,0.38342
2010,Berlin,male,No,0.66997,209,299,0.61658,0.72336
2010,Berlin,female,Yes,0.32930,105,351,0.28006,0.37853
2010,Berlin,female,No,0.67070,246,351,0.62147,0.71994
2010,Brandenburg,male,Yes,0.31367,96,342,0.26442,0.36292
2010,Brandenburg,male,No,0.68633,246,342,0.63708,0.73558
2010,Brandenburg,female,Yes,0.21764,80,365,0.17524,0.26003
2010,Brandenburg,female,No,0.78236,285,365,0.73997,0.82476
2010,Mecklenburg-Western Pomerania,male,Yes,0.37259,75,201,0.30558,0.43959
2010,Mecklenburg-Western Pomerania,male,No,0.62741,126,201,0.56041,0.69442
2010,Mecklenburg-Western Pomerania,female,Yes,0.26403,53,223,0.20604,0.32202
2010,Mecklenburg-Western Pomerania,female,No,0.73597,170,223,0.67798,0.79396
2010,Saxony,male,Yes,0.28629,170,616,0.25056,0.32201
2010,Saxony,male,No,0.71371,446,616,0.67799,0.74944
2010,Saxony,female,Yes,0.13087,103,621,0.10432,0.15742
2010,Saxony,female,No,0.86913,518,621,0.84258,0.89568
2010,Saxony-Anhalt,male,Yes,0.31751,116,335,0.26758,0.36743
2010,Saxony-Anhalt,male,No,0.68249,219,335,0.63257,0.73242
2010,Saxony-Anhalt,female,Yes,0.25071,108,380,0.20708,0.29435
2010,Saxony-Anhalt,female,No,0.74929,272,380,0.70565,0.79292
2010,Thuringa,male,Yes,0.30694,111,357,0.25903,0.35485
2010,Thuringa,male,No,0.69306,246,357,0.64515,0.74097
2010,Thuringa,female,Yes,0.22568,92,397,0.18451,0.26685
2010,Thuringa,female,No,0.77432,305,397,0.73315,0.81549
2012,Schleswig-Holstein,male,Yes,0.28856,75,290,0.23632,0.34080
2012,Schleswig-Holstein,male,No,0.71144,215,290,0.65920,0.76368
2012,Schleswig-Holstein,female,Yes,0.19925,76,350,0.15734,0.24115
2012,Schleswig-Holstein,female,No,0.80075,274,350,0.75885,0.84266
2012,Hamburg,male,Yes,0.38357,49,159,0.30775,0.45939
2012,Hamburg,male,No,0.61643,110,159,0.54061,0.69225
2012,Hamburg,female,Yes,0.21716,37,176,0.15607,0.27825
2012,Hamburg,female,No,0.78284,139,176,0.72175,0.84393
2012,Lower Saxony,male,Yes,0.30093,258,880,0.27061,0.33126
2012,Lower Saxony,male,No,0.69907,622,880,0.66874,0.72939
2012,Lower Saxony,female,Yes,0.25855,257,986,0.23121,0.28590
2012,Lower Saxony,female,No,0.74145,729,986,0.71410,0.76879
2012,Bremen,male,No,0.78218,44,44,0.65881,0.90555
2012,Bremen,female,No,0.64090,52,52,0.50924,0.77257
2012,North Rhine-Westphalia,male,Yes,0.31264,558,1918,0.29189,0.33339
2012,North Rhine-Westphalia,male,No,0.68736,1360,1918,0.66661,0.70811
2012,North Rhine-Westphalia,female,Yes,0.22940,497,2111,0.21146,0.24734
2012,North Rhine-Westphalia,female,No,0.77060,1614,2111,0.75266,0.78854
2012,Hesse,male,Yes,0.28620,175,632,0.25093,0.32147
2012,Hesse,male,No,0.71380,457,632,0.67853,0.74907
2012,Hesse,female,Yes,0.22727,172,761,0.19747,0.25706
2012,Hesse,female,No,0.77273,589,761,0.74294,0.80253
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.26521,164,548,0.22821,0.30220
2012,"Rhineland-Palatinate, Saarland",male,No,0.73479,384,548,0.69780,0.77179
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.24860,174,651,0.21537,0.28182
2012,"Rhineland-Palatinate, Saarland",female,No,0.75140,477,651,0.71818,0.78463
2012,Baden-Wuerttemberg,male,Yes,0.27211,283,1123,0.24607,0.29815
2012,Baden-Wuerttemberg,male,No,0.72789,840,1123,0.70185,0.75393
2012,Baden-Wuerttemberg,female,Yes,0.19483,227,1248,0.17285,0.21681
2012,Baden-Wuerttemberg,female,No,0.80517,1021,1248,0.78319,0.82715
2012,Bavaria,male,Yes,0.32128,417,1499,0.29763,0.34493
2012,Bavaria,male,No,0.67872,1082,1499,0.65507,0.70237
2012,Bavaria,female,Yes,0.22855,350,1672,0.20842,0.24868
2012,Bavaria,female,No,0.77145,1322,1672,0.75132,0.79158
2012,Berlin,male,Yes,0.30548,112,379,0.25905,0.35192
2012,Berlin,male,No,0.69452,267,379,0.64808,0.74095
2012,Berlin,female,Yes,0.28526,126,432,0.24263,0.32789
2012,Berlin,female,No,0.71474,306,432,0.67211,0.75737
2012,Brandenburg,male,Yes,0.37839,140,410,0.33139,0.42539
2012,Brandenburg,male,No,0.62161,270,410,0.57461,0.66861
2012,Brandenburg,female,Yes,0.23130,106,446,0.19212,0.27048
2012,Brandenburg,female,No,0.76870,340,446,0.72952,0.80788
2012,Mecklenburg-Western Pomerania,male,Yes,0.35919,88,238,0.29811,0.42027
2012,Mecklenburg-Western Pomerania,male,No,0.64081,150,238,0.57973,0.70189
2012,Mecklenburg-Western Pomerania,female,Yes,0.28535,70,263,0.23067,0.34003
2012,Mecklenburg-Western Pomerania,female,No,0.71465,193,263,0.65997,0.76933
2012,Saxony,male,Yes,0.30864,194,697,0.27432,0.34296
2012,Saxony,male,No,0.69136,503,697,0.65704,0.72568
2012,Saxony,female,Yes,0.16791,137,740,0.14096,0.19485
2012,Saxony,female,No,0.83209,603,740,0.80515,0.85904
2012,Saxony-Anhalt,male,Yes,0.31504,129,385,0.26857,0.36150
2012,Saxony-Anhalt,male,No,0.68496,256,385,0.63850,0.73143
2012,Saxony-Anhalt,female,Yes,0.23474,122,437,0.19496,0.27452
2012,Saxony-Anhalt,female,No,0.76526,315,437,0.72548,0.80504
2012,Thuringa,male,Yes,0.33678,122,398,0.29029,0.38327
2012,Thuringa,male,No,0.66322,276,398,0.61673,0.70971
2012,Thuringa,female,Yes,0.23602,113,461,0.19721,0.27483
2012,Thuringa,female,No,0.76398,348,461,0.72517,0.80279
2014,Schleswig-Holstein,male,Yes,0.29373,127,409,0.24953,0.33793
2014,Schleswig-Holstein,male,No,0.70627,282,409,0.66207,0.75047
2014,Schleswig-Holstein,female,Yes,0.25065,135,517,0.21326,0.28805
2014,Schleswig-Holstein,female,No,0.74935,382,517,0.71195,0.78674
2014,Hamburg,male,Yes,0.35947,59,205,0.29362,0.42531
2014,Hamburg,male,No,0.64053,146,205,0.57469,0.70638
2014,Hamburg,female,Yes,0.21937,48,239,0.16679,0.27194
2014,Hamburg,female,No,0.78063,191,239,0.72806,0.83321
2014,Lower Saxony,male,Yes,0.27521,383,1213,0.25006,0.30035
2014,Lower Saxony,male,No,0.72479,830,1213,0.69965,0.74994
2014,Lower Saxony,female,Yes,0.25583,386,1390,0.23288,0.27878
2014,Lower Saxony,female,No,0.74417,1004,1390,0.72122,0.76712
2014,Bremen,male,No,0.75563,66,66,0.65117,0.86010
2014,Bremen,female,Yes,0.25244,32,121,0.17471,0.33016
2014,Bremen,female,No,0.74756,89,121,0.66984,0.82529
2014,North Rhine-Westphalia,male,Yes,0.32807,850,2580,0.30995,0.34619
2014,North Rhine-Westphalia,male,No,0.67193,1730,2580,0.65381,0.69005
2014,North Rhine-Westphalia,female,Yes,0.24119,777,3052,0.22601,0.25637
2014,North Rhine-Westphalia,female,No,0.75881,2275,3052,0.74363,0.77399
2014,Hesse,male,Yes,0.31607,250,883,0.28538,0.34675
2014,Hesse,male,No,0.68393,633,883,0.65325,0.71462
2014,Hesse,female,Yes,0.22488,231,1000,0.19899,0.25077
2014,Hesse,female,No,0.77512,769,1000,0.74923,0.80101
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.30237,239,726,0.26893,0.33580
2014,"Rhineland-Palatinate, Saarland",male,No,0.69763,487,726,0.66420,0.73107
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.24106,218,857,0.21241,0.26972
2014,"Rhineland-Palatinate, Saarland",female,No,0.75894,639,857,0.73028,0.78759
2014,Baden-Wuerttemberg,male,Yes,0.24442,400,1489,0.22259,0.26626
2014,Baden-Wuerttemberg,male,No,0.75558,1089,1489,0.73374,0.77741
2014,Baden-Wuerttemberg,female,Yes,0.19238,345,1728,0.17379,0.21097
2014,Baden-Wuerttemberg,female,No,0.80762,1383,1728,0.78903,0.82621
2014,Bavaria,male,Yes,0.30361,594,2014,0.28352,0.32370
2014,Bavaria,male,No,0.69639,1420,2014,0.67630,0.71648
