year,bula_h,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,male,Yes,0.020650702879423173,414,21505,0.020616881999936897,0.02068452375890945
2004,Baden-Wuerttemberg,male,No,0.04190301366028081,856,21505,0.04185536221952961,0.041950665101032014
2004,Baden-Wuerttemberg,female,Yes,0.014709281403929231,305,21505,0.014680651058095665,0.014737911749762798
2004,Baden-Wuerttemberg,female,No,0.0511586495538311,1028,21505,0.05110625272453151,0.05121104638313069
2004,Bavaria,male,Yes,0.021241466391066662,422,21505,0.02120717550573466,0.021275757276398664
2004,Bavaria,male,No,0.04865774905857004,1026,21505,0.04860658169155334,0.04870891642558674
2004,Bavaria,female,Yes,0.01948908408166928,396,21505,0.019456208715330263,0.019521959448008296
2004,Bavaria,female,No,0.05753792493481469,1196,21505,0.05748254432812999,0.057593305541499384
2004,Berlin,male,Yes,0.008653310705913892,146,21505,0.008631283845531681,0.008675337566296104
2004,Berlin,male,No,0.01234226962178873,247,21505,0.012316012360961746,0.012368526882615713
2004,Berlin,female,Yes,0.008018333242882937,140,21505,0.007997123151308596,0.008039543334457278
2004,Berlin,female,No,0.013283046421586063,271,21505,0.013255819796558193,0.013310273046613932
2004,Brandenburg,male,Yes,0.005648329823709759,150,21505,0.005630506910267867,0.005666152737151651
2004,Brandenburg,male,No,0.010165405671094798,281,21505,0.010141549961390545,0.010189261380799052
2004,Brandenburg,female,Yes,0.003723291337028103,100,21505,0.0037088068817078077,0.0037377757923483983
2004,Brandenburg,female,No,0.012588502550155178,372,21505,0.01256198796748434,0.012615017132826017
2004,Mecklenburg-Western Pomerania,male,Yes,0.0028506122640919334,77,21505,0.002837932888759247,0.00286329163942462
2004,Mecklenburg-Western Pomerania,male,No,0.006349503586816596,158,21505,0.00633061343783056,0.0063683937358026315
2004,Mecklenburg-Western Pomerania,female,Yes,0.0027552759176102445,71,21505,0.0027428097749757673,0.0027677420602447217
2004,Mecklenburg-Western Pomerania,female,No,0.007745510668126276,203,21505,0.007724661667887125,0.007766359668365428
2004,Saxony,male,Yes,0.009621087029931108,247,21505,0.009597872417694686,0.00964430164216753
2004,Saxony,male,No,0.01869064678070488,513,21505,0.01865843877725327,0.01872285478415649
2004,Saxony,female,Yes,0.005242949902647818,153,21505,0.005225774970233479,0.005260124835062156
2004,Saxony,female,No,0.023295146447963145,652,21505,0.023259273830585604,0.023331019065340686
2004,Saxony-Anhalt,male,Yes,0.0052382017094420716,164,21505,0.005221034514918664,0.005255368903965479
2004,Saxony-Anhalt,male,No,0.009267504094558057,263,21505,0.009244715986657243,0.009290292202458871
2004,Saxony-Anhalt,female,Yes,0.003897604251100205,130,21505,0.003882785911882647,0.003912422590317763
2004,Saxony-Anhalt,female,No,0.013250264881559873,365,21505,0.013223071422186776,0.01327745834093297
2004,Thuringa,male,Yes,0.005420443050555688,168,21505,0.005402981378524501,0.005437904722586874
2004,Thuringa,male,No,0.009592664564179692,294,21505,0.009569483934810509,0.009615845193548874
2004,Thuringa,female,Yes,0.003182050313016529,116,21505,0.0031686563185303026,0.0031954443075027554
2004,Thuringa,female,No,0.010624869442906089,364,21505,0.010600486228039727,0.01064925265777245
2006,Schleswig-Holstein,male,Yes,0.006507480957315578,98,21900,0.006488337121765309,0.006526624792865847
2006,Schleswig-Holstein,male,No,0.011328940937020294,215,21900,0.011303743244713619,0.011354138629326969
2006,Schleswig-Holstein,female,Yes,0.006212335544574333,97,21900,0.006193628100535954,0.006231042988612712
2006,Schleswig-Holstein,female,No,0.014181328680768313,263,21900,0.014153177463252804,0.014209479898283823
2006,Hamburg,male,Yes,0.0033373646482867986,46,21900,0.0033236332071199335,0.0033510960894536637
2006,Hamburg,male,No,0.005027374169147596,95,21900,0.0050105351662276644,0.005044213172067528
2006,Hamburg,female,Yes,0.0021995688665995927,37,21900,0.0021884148618023657,0.0022107228713968198
2006,Hamburg,female,No,0.006339661413805967,124,21900,0.00632076444217608,0.006358558385435854
2006,Lower Saxony,male,Yes,0.014618181442660734,286,21900,0.014589606251276414,0.014646756634045053
2006,Lower Saxony,male,No,0.03329965760376294,659,21900,0.03325694008473406,0.03334237512279182
2006,Lower Saxony,female,Yes,0.013989981896679488,278,21900,0.013962018531043606,0.01401794526231537
2006,Lower Saxony,female,No,0.035426575959266245,736,21900,0.03538256382421674,0.03547058809431575
2006,Bremen,male,No,0.0030346622519917647,44,21900,0.003021566350120988,0.0030477581538625414
2006,Bremen,female,No,0.0034673563341056815,58,21900,0.0034533609376994124,0.0034813517305119506
2006,North Rhine-Westphalia,male,Yes,0.03863056242274837,754,21900,0.03858467952134534,0.038676445324151404
2006,North Rhine-Westphalia,male,No,0.06718467856631413,1425,21900,0.06712507487476334,0.06724428225786493
2006,North Rhine-Westphalia,female,Yes,0.029721121401254623,646,21900,0.02968068978654724,0.029761553015962006
2006,North Rhine-Westphalia,female,No,0.07855245563760772,1718,21900,0.07848840028991089,0.07861651098530456
2006,Hesse,male,Yes,0.014264495341024537,231,21900,0.01423626288847883,0.014292727793570244
2006,Hesse,male,No,0.023719881906030974,476,21900,0.023683650625381327,0.02375611318668062
2006,Hesse,female,Yes,0.009694942486225976,192,21900,0.00967161342201975,0.009718271550432202
2006,Hesse,female,No,0.027094360517363917,582,21900,0.027055704686322714,0.02713301634840512
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.010012406919341828,199,21900,0.009988702772811024,0.010036111065872632
2006,"Rhineland-Palatinate, Saarland",male,No,0.018227901472213398,399,21900,0.018196051146326487,0.01825975179810031
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.009022945400507411,182,21900,0.009000431737275699,0.009045459063739124
2006,"Rhineland-Palatinate, Saarland",female,No,0.023951851774402594,508,21900,0.023915448087542063,0.023988255461263125
2006,Baden-Wuerttemberg,male,Yes,0.0198441356330991,398,21900,0.019810930603930813,0.019877340662267387
2006,Baden-Wuerttemberg,male,No,0.041039350229609396,901,21900,0.04099211774054742,0.041086582718671376
2006,Baden-Wuerttemberg,female,Yes,0.016509244973570286,325,21900,0.016478906833772945,0.016539583113367628
2006,Baden-Wuerttemberg,female,No,0.05035779267802507,1090,21900,0.050305726757811045,0.0504098585982391
2006,Bavaria,male,Yes,0.022256203695840485,437,21900,0.02222108177339063,0.02229132561829034
2006,Bavaria,male,No,0.04999814781377256,1051,21900,0.04994625832577664,0.050050037301768484
2006,Bavaria,female,Yes,0.02051454689290915,409,21900,0.020480797173919086,0.020548296611899216
2006,Bavaria,female,No,0.05850227492946224,1240,21900,0.05844639752610719,0.0585581523328173
2006,Berlin,male,Yes,0.007499363048235529,129,21900,0.007478822227722845,0.007519903868748212
2006,Berlin,male,No,0.01228128731232962,236,21900,0.012255064528913494,0.012307510095745747
2006,Berlin,female,Yes,0.007771053377173334,128,21900,0.007750146647985027,0.007791960106361641
2006,Berlin,female,No,0.01388634410828391,286,21900,0.013858483047395722,0.013914205169172097
2006,Brandenburg,male,Yes,0.005995759564381146,152,21900,0.005977379102338011,0.006014140026424281
2006,Brandenburg,male,No,0.010366881285796417,299,21900,0.01034276550240153,0.010390997069191305
2006,Brandenburg,female,Yes,0.003922563182701761,112,21900,0.0039076808254189625,0.00393744553998456
2006,Brandenburg,female,No,0.01259114031230015,373,21900,0.01256459295817928,0.01261768766642102
2006,Mecklenburg-Western Pomerania,male,Yes,0.0035586073568862923,92,21900,0.003544429645948173,0.0035727850678244116
2006,Mecklenburg-Western Pomerania,male,No,0.006345963253116917,165,21900,0.00632705695165587,0.006364869554577964
2006,Mecklenburg-Western Pomerania,female,Yes,0.003087652033747387,75,21900,0.0030744426406479996,0.0031008614268467744
2006,Mecklenburg-Western Pomerania,female,No,0.008190121781014997,215,21900,0.008168663269387203,0.008211580292642792
2006,Saxony,male,Yes,0.009098154599726295,227,21900,0.009075548159732792,0.009120761039719798
2006,Saxony,male,No,0.019746265074610306,536,21900,0.019713140375993136,0.019779389773227476
2006,Saxony,female,Yes,0.005085463915083916,150,21900,0.005068528401250178,0.005102399428917654
2006,Saxony,female,No,0.02351962427659339,666,21900,0.023483542563318794,0.023555705989867986
2006,Saxony-Anhalt,male,Yes,0.005056892045274751,164,21900,0.00504000393070654,0.005073780159842963
2006,Saxony-Anhalt,male,No,0.009368959274332391,270,21900,0.00934602199819454,0.009391896550470243
2006,Saxony-Anhalt,female,Yes,0.0039883261893683755,134,21900,0.003973320092319688,0.004003332286417063
2006,Saxony-Anhalt,female,No,0.012067290383520909,344,21900,0.012041294249603074,0.012093286517438745
2006,Thuringa,male,Yes,0.004592679765454096,135,21900,0.004576581699638111,0.00460877783127008
2006,Thuringa,male,No,0.009829751116397462,319,21900,0.009806262015203947,0.009853240217590977
2006,Thuringa,female,Yes,0.0030588341816371635,117,21900,0.0030456863863528826,0.0030719819769214445
2006,Thuringa,female,No,0.011021251164724351,377,21900,0.010996394140760915,0.011046108188687788
2008,Schleswig-Holstein,male,Yes,0.0050925925694571585,69,19254,0.005075678694810166,0.005109506444104151
2008,Schleswig-Holstein,male,No,0.010999667080022832,191,19254,0.010974883142893268,0.011024451017152395
2008,Schleswig-Holstein,female,Yes,0.004831831318114863,70,19254,0.004815354003665539,0.004848308632564188
2008,Schleswig-Holstein,female,No,0.014010394228783472,222,19254,0.013982465983142792,0.014038322474424152
2008,Hamburg,male,Yes,0.0038392150690243457,42,19254,0.00382452011435244,0.0038539100236962514
2008,Hamburg,male,No,0.005704103558028426,90,19254,0.005686208470222094,0.005721998645834758
2008,Hamburg,female,Yes,0.002319838166586419,34,19254,0.002308406571782076,0.002331269761390762
2008,Hamburg,female,No,0.007067276159156709,114,19254,0.007047370880928637,0.00708718143738478
2008,Lower Saxony,male,Yes,0.014322147603263507,242,19254,0.01429391480784271,0.014350380398684304
2008,Lower Saxony,male,No,0.03216523489715674,594,19254,0.032123309587192825,0.03220716020712065
2008,Lower Saxony,female,Yes,0.012968255637038063,224,19254,0.01294137196113528,0.012995139312940844
2008,Lower Saxony,female,No,0.03621316820134041,680,19254,0.03616877606307765,0.036257560339603166
2008,Bremen,male,No,0.0035124788992802205,41,19254,0.003498420848633392,0.0035265369499270487
2008,Bremen,female,No,0.0040421309047934855,59,19254,0.004027054146232131,0.00405720766335484
2008,North Rhine-Westphalia,male,Yes,0.03725688607221464,615,19254,0.03721188314153684,0.03730188900289244
2008,North Rhine-Westphalia,male,No,0.06962472844519522,1247,19254,0.06956425104047105,0.0696852058499194
2008,North Rhine-Westphalia,female,Yes,0.029446717745751815,527,19254,0.029406546948829607,0.029486888542674023
2008,North Rhine-Westphalia,female,No,0.08093386662456431,1536,19254,0.08086905978605796,0.08099867346307066
2008,Hesse,male,Yes,0.013951146201695536,193,19254,0.013923276233655748,0.013979016169735325
2008,Hesse,male,No,0.024920822117009783,436,19254,0.024883781054713394,0.02495786317930617
2008,Hesse,female,Yes,0.008751579628201682,162,19254,0.008729447825606544,0.00877371143079682
2008,Hesse,female,No,0.02827843333335146,520,19254,0.02823904379391143,0.028317822872791488
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.0076133760371193656,150,19254,0.007592721693364991,0.0076340303808737405
2008,"Rhineland-Palatinate, Saarland",male,No,0.01803097344840088,345,19254,0.017999354982754436,0.018062591914047327
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.007352625368196546,136,19254,0.007332325134959629,0.007372925601433463
2008,"Rhineland-Palatinate, Saarland",female,No,0.025727790540289983,465,19254,0.02569017011399519,0.025765410966584777
2008,Baden-Wuerttemberg,male,Yes,0.020020677900679025,320,19254,0.01998739431135623,0.02005396149000182
2008,Baden-Wuerttemberg,male,No,0.04266700590180065,814,19254,0.042618981727472506,0.04271503007612879
2008,Baden-Wuerttemberg,female,Yes,0.013475645171533743,233,19254,0.013448247667559698,0.013503042675507788
2008,Baden-Wuerttemberg,female,No,0.052252535301518334,989,19254,0.052199656414124135,0.05230541418891253
2008,Bavaria,male,Yes,0.02221488275906487,382,19254,0.022179861961419044,0.022249903556710693
2008,Bavaria,male,No,0.05039508875203306,928,19254,0.05034310736153801,0.050447070142528104
2008,Bavaria,female,Yes,0.019634676066481168,342,19254,0.019601708404359833,0.019667643728602503
2008,Bavaria,female,No,0.0601655394650684,1095,19254,0.06010903511296983,0.06022204381716696
2008,Berlin,male,Yes,0.007483136583863594,117,19254,0.007462658321977125,0.007503614845750063
2008,Berlin,male,No,0.012706883397949047,213,19254,0.012680268495032196,0.0127334983008659
2008,Berlin,female,Yes,0.0072484373330650885,117,19254,0.007228280384233729,0.007268594281896448
2008,Berlin,female,No,0.015455066157685606,273,19254,0.01542575482839048,0.015484377486980732
2008,Brandenburg,male,Yes,0.0058218891203188905,128,19254,0.0058038112872071425,0.0058399669534306385
2008,Brandenburg,male,No,0.009604310695661655,264,19254,0.009581135693648154,0.009627485697675155
2008,Brandenburg,female,Yes,0.004136000640001213,98,19254,0.00412075054235506,0.004151250737647367
2008,Brandenburg,female,No,0.012037718359223492,332,19254,0.012011804948374916,0.012063631770072069
2008,Mecklenburg-Western Pomerania,male,Yes,0.0037192956794288834,83,19254,0.003704831176233214,0.003733760182624553
2008,Mecklenburg-Western Pomerania,male,No,0.006741461247819231,151,19254,0.006722017029699256,0.006760905465939206
2008,Mecklenburg-Western Pomerania,female,Yes,0.003252709896741895,66,19254,0.0032391799057718616,0.0032662398877119285
2008,Mecklenburg-Western Pomerania,female,No,0.007992500768437981,190,19254,0.007971342450910376,0.008013659085965586
2008,Saxony,male,Yes,0.008792946746869451,201,19254,0.00877076316234588,0.008815130331393022
2008,Saxony,male,No,0.0200225267375484,503,19254,0.019989241642849816,0.020055811832246983
2008,Saxony,female,Yes,0.005276746216428615,134,19254,0.005259530839006257,0.005293961593850973
2008,Saxony,female,No,0.02161044244346243,593,19254,0.02157589069391026,0.0216449941930146
2008,Saxony-Anhalt,male,Yes,0.0045433194354320364,133,19254,0.004527339312038503,0.00455929955882557
2008,Saxony-Anhalt,male,No,0.010043041492593828,259,19254,0.010019348326756038,0.010066734658431617
2008,Saxony-Anhalt,female,Yes,0.003758203561392753,116,19254,0.0037436638817260432,0.0037727432410594626
2008,Saxony-Anhalt,female,No,0.011698843419449585,304,19254,0.011673292976983971,0.011724393861915199
2008,Thuringa,male,Yes,0.004260912726918857,117,19254,0.004245435027558923,0.0042763904262787915
2008,Thuringa,male,No,0.010298936300757419,308,19254,0.010274946286065467,0.010322926315449371
2008,Thuringa,female,Yes,0.0029697348241159998,101,19254,0.0029568049196493605,0.002982664728582639
2008,Thuringa,female,No,0.010721605042616945,346,19254,0.010697132929348324,0.010746077155885566
2010,Schleswig-Holstein,male,Yes,0.005506274618023424,55,16564,0.005487742587393925,0.005524806648652924
2010,Schleswig-Holstein,male,No,0.011421463843171876,162,16564,0.011394852945497023,0.011448074740846729
2010,Schleswig-Holstein,female,Yes,0.002531545608724303,39,16564,0.0025189611217710625,0.002544130095677543
2010,Schleswig-Holstein,female,No,0.012976448752355579,186,16564,0.012948106475397085,0.013004791029314072
2010,Hamburg,male,Yes,0.005129585143107425,41,16564,0.005111694851010104,0.005147475435204746
2010,Hamburg,male,No,0.00616499260932148,85,16564,0.006145389882970004,0.006184595335672956
2010,Hamburg,female,No,0.007796909168861815,113,16564,0.007774882208150644,0.007818936129572986
2010,Lower Saxony,male,Yes,0.012958417907006857,197,16564,0.012930095069070604,0.012986740744943109
2010,Lower Saxony,male,No,0.032372893259391036,514,16564,0.03232856937406703,0.032417217144715044
2010,Lower Saxony,female,Yes,0.012441562134954674,203,16564,0.01241380261763548,0.012469321652273867
2010,Lower Saxony,female,No,0.03630087285514416,587,16564,0.036254032269257414,0.03634771344103091
2010,Bremen,male,No,0.0034301138086717704,33,16564,0.0034154717818951166,0.0034447558354484243
2010,Bremen,female,No,0.003543961804350821,44,16564,0.0035290796213772587,0.0035588439873243836
2010,North Rhine-Westphalia,male,Yes,0.03670422053427358,515,16564,0.03665713029648235,0.03675131077206481
2010,North Rhine-Westphalia,male,No,0.07267341817361746,1100,16564,0.072608405623701,0.07273843072353392
2010,North Rhine-Westphalia,female,Yes,0.025627767947465546,426,16564,0.025588193861504238,0.025667342033426854
2010,North Rhine-Westphalia,female,No,0.08472841324649763,1338,16564,0.08465867314440383,0.08479815334859143
2010,Hesse,male,Yes,0.012818541065964289,155,16564,0.012790369509226598,0.01284671262270198
2010,Hesse,male,No,0.02725852505005334,382,16564,0.027217745451615292,0.027299304648491386
2010,Hesse,female,Yes,0.008367735033604152,131,16564,0.008344922562257478,0.008390547504950826
2010,Hesse,female,No,0.02675225817942919,449,16564,0.026711848539766034,0.02679266781909235
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.0067157583341614325,130,16564,0.0066953043764113145,0.006736212291911551
2010,"Rhineland-Palatinate, Saarland",male,No,0.018585532689368925,305,16564,0.01855171010518732,0.01861935527355053
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.008275756564113747,129,16564,0.008253068764874203,0.008298444363353292
2010,"Rhineland-Palatinate, Saarland",female,No,0.024837376983235626,390,16564,0.024798402134357862,0.02487635183211339
2010,Baden-Wuerttemberg,male,Yes,0.01793123620928542,260,16564,0.017898003242259434,0.017964469176311403
2010,Baden-Wuerttemberg,male,No,0.043947733241977045,666,16564,0.043896399596189954,0.043999066887764136
2010,Baden-Wuerttemberg,female,Yes,0.012874493924732819,180,16564,0.012846261750726853,0.012902726098738784
2010,Baden-Wuerttemberg,female,No,0.05468500859019077,847,16564,0.05462806885187264,0.054741948328508906
2010,Bavaria,male,Yes,0.022746906953526824,322,16564,0.022709568377242625,0.022784245529811023
2010,Bavaria,male,No,0.049893380170304924,828,16564,0.04983885454087354,0.049947905799736306
2010,Bavaria,female,Yes,0.02098937183686497,298,16564,0.020953472495904953,0.021025271177824986
2010,Bavaria,female,No,0.05880223190252175,967,16564,0.058743316289419395,0.0588611475156241
2010,Berlin,male,Yes,0.006951222295282829,90,16564,0.0069304153209654926,0.006972029269600166
2010,Berlin,male,No,0.014131675695092553,209,16564,0.014102116041544419,0.014161235348640687
2010,Berlin,female,Yes,0.007224053356534584,105,16564,0.007202844895891412,0.007245261817177756
2010,Berlin,female,No,0.01473096637495184,246,16564,0.014700795626236877,0.014761137123666803
2010,Brandenburg,male,Yes,0.004780348774672089,96,16564,0.004763075196278223,0.004797622353065955
2010,Brandenburg,male,No,0.01045477077206349,246,16564,0.010429298473639355,0.010480243070487625
2010,Brandenburg,female,Yes,0.003279854587328309,80,16564,0.0032655357760594003,0.0032941733985972174
2010,Brandenburg,female,No,0.011772566411610664,285,16564,0.01174555439056486,0.011799578432656468
2010,Mecklenburg-Western Pomerania,male,Yes,0.0037028731997458043,75,16564,0.003687662229700778,0.0037180841697908307
2010,Mecklenburg-Western Pomerania,male,No,0.006237371325928109,126,16564,0.006217654582638929,0.00625708806921729
2010,Mecklenburg-Western Pomerania,female,Yes,0.002918827413482309,53,16564,0.0029053171904671223,0.0029323376364974955
2010,Mecklenburg-Western Pomerania,female,No,0.008124953041238354,170,16564,0.008102471195472003,0.008147434887004704
2010,Saxony,male,Yes,0.009105393236070881,170,16564,0.009081605334243962,0.009129181137897801
