year,bula_h,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Bremen,female,Yes,0.30337078651685395,26790,0.2978657851044185,0.3088757879292894
2004,North Rhine-Westphalia,male,No,0.6419294990723562,26790,0.6361883654728976,0.6476706326718148
2004,North Rhine-Westphalia,male,Yes,0.3580705009276438,26790,0.35232936732818515,0.36381163452710247
2004,North Rhine-Westphalia,female,No,0.7142235754675946,26790,0.7088135413434675,0.7196336095917217
2004,North Rhine-Westphalia,female,Yes,0.28577642453240537,26790,0.28036639040827827,0.2911864586565325
2004,Hesse,male,No,0.6812227074235808,26790,0.6756424021043744,0.6868030127427872
2004,Hesse,male,Yes,0.31877729257641924,26790,0.3131969872572129,0.32435759789562557
2004,Hesse,female,No,0.7329700272479565,26790,0.7276722605604503,0.7382677939354626
2004,Hesse,female,Yes,0.2670299727520436,26790,0.26173220606453745,0.27232773943954974
2004,"Rhineland-Palatinate, Saarland",male,No,0.6423841059602649,26790,0.6366445867435216,0.6481236251770081
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.3576158940397351,26790,0.35187637482299183,0.36335541325647835
2004,"Rhineland-Palatinate, Saarland",female,No,0.725925925925926,26790,0.7205845905710109,0.7312672612808411
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.2740740740740741,26790,0.2687327387191589,0.27941540942898924
2004,Baden-Wuerttemberg,male,No,0.6704180064308681,26790,0.6647890966506157,0.6760469162111206
2004,Baden-Wuerttemberg,male,Yes,0.3295819935691318,26790,0.3239530837888794,0.33521090334938425
2004,Baden-Wuerttemberg,female,No,0.7696414950419527,26790,0.7645993413731146,0.7746836487107908
2004,Baden-Wuerttemberg,female,Yes,0.2303585049580473,26790,0.22531635128920918,0.23540065862688542
2004,Bavaria,male,No,0.7058409570724842,26790,0.7003844560110285,0.7112974581339399
2004,Bavaria,male,Yes,0.2941590429275158,26790,0.2887025418660602,0.29961554398897144
2004,Bavaria,female,No,0.7522349936143039,26790,0.7470652802425242,0.7574047069860836
2004,Bavaria,female,Yes,0.24776500638569604,26790,0.2425952930139163,0.2529347197574758
2004,Berlin,male,No,0.6269430051813472,26790,0.6211517681733764,0.632734242189318
2004,Berlin,male,Yes,0.37305699481865284,26790,0.36726575781068205,0.37884823182662364
2004,Berlin,female,No,0.6592592592592592,26790,0.6535836842830584,0.6649348342354601
2004,Berlin,female,Yes,0.34074074074074073,26790,0.3350651657645399,0.3464163157169416
2004,Brandenburg,male,No,0.6509433962264151,26790,0.6452353266691633,0.6566514657836668
2004,Brandenburg,male,Yes,0.3490566037735849,26790,0.34334853421633316,0.3547646733308366
2004,Brandenburg,female,No,0.7883369330453563,26790,0.783445363937364,0.7932285021533487
2004,Brandenburg,female,Yes,0.21166306695464362,26790,0.20677149784665122,0.21655463606263603
2004,Mecklenburg-Western Pomerania,male,No,0.6768558951965066,26790,0.6712555352464978,0.6824562551465153
2004,Mecklenburg-Western Pomerania,male,Yes,0.3231441048034934,26790,0.31754374485348474,0.3287444647535021
2004,Mecklenburg-Western Pomerania,female,No,0.7426470588235294,26790,0.7374119523945729,0.747882165252486
2004,Mecklenburg-Western Pomerania,female,Yes,0.25735294117647056,26790,0.25211783474751404,0.2625880476054271
2004,Saxony,male,No,0.6742934051144011,26790,0.6686815371204561,0.679905273108346
2004,Saxony,male,Yes,0.32570659488559894,26790,0.32009472689165397,0.3313184628795439
2004,Saxony,female,No,0.8093434343434344,26790,0.8046394916593858,0.814047377027483
2004,Saxony,female,Yes,0.19065656565656566,26790,0.1859526229725171,0.19536050834061422
2004,Saxony-Anhalt,male,No,0.6115107913669064,26790,0.6056741735428836,0.6173474091909293
2004,Saxony-Anhalt,male,Yes,0.38848920863309355,26790,0.38265259080907066,0.39432582645711645
2004,Saxony-Anhalt,female,No,0.7442827442827443,26790,0.7390585573659243,0.7495069311995644
2004,Saxony-Anhalt,female,Yes,0.25571725571725573,26790,0.25049306880043565,0.2609414426340758
2004,Thuringa,male,No,0.6335540838852097,26790,0.6277842075522352,0.6393239602181843
2004,Thuringa,male,Yes,0.36644591611479027,26790,0.36067603978181567,0.37221579244776487
2004,Thuringa,female,No,0.7627118644067796,26790,0.757617523809611,0.7678062050039483
2004,Thuringa,female,Yes,0.23728813559322035,26790,0.2321937949960517,0.242382476190389
2006,Schleswig-Holstein,male,No,0.6869009584664537,27321,0.6814018066950394,0.6924001102378681
2006,Schleswig-Holstein,male,Yes,0.31309904153354634,27321,0.30759988976213204,0.31859819330496064
2006,Schleswig-Holstein,female,No,0.7305555555555555,27321,0.7252945468998968,0.7358165642112142
2006,Schleswig-Holstein,female,Yes,0.26944444444444443,27321,0.2641834357887858,0.2747054531001031
2006,Hamburg,male,No,0.6737588652482269,27321,0.6681994465741548,0.6793182839222991
2006,Hamburg,male,Yes,0.3262411347517731,27321,0.32068171607770085,0.3318005534258453
2006,Hamburg,female,No,0.7701863354037267,27321,0.7651975639976233,0.7751751068098302
2006,Hamburg,female,Yes,0.22981366459627328,27321,0.2248248931901698,0.23480243600237677
2006,Lower Saxony,male,No,0.6963906581740976,27321,0.6909382066993948,0.7018431096488005
2006,Lower Saxony,male,Yes,0.3036093418259023,27321,0.29815689035119947,0.3090617933006052
2006,Lower Saxony,female,No,0.7255676209279368,27321,0.720276296408322,0.7308589454475516
2006,Lower Saxony,female,Yes,0.2744323790720632,27321,0.2691410545524484,0.279723703591678
2006,Bremen,male,No,0.7096774193548387,27321,0.7042949858029394,0.7150598529067381
2006,Bremen,male,Yes,0.2903225806451613,27321,0.284940147093262,0.29570501419706063
2006,Bremen,female,No,0.7073170731707317,27321,0.7019217987277654,0.712712347613698
2006,Bremen,female,Yes,0.2926829268292683,27321,0.28728765238630205,0.2980782012722345
2006,North Rhine-Westphalia,male,No,0.6534926470588235,27321,0.647849980909541,0.6591353132081059
2006,North Rhine-Westphalia,male,Yes,0.34650735294117646,27321,0.340864686791894,0.3521500190904589
2006,North Rhine-Westphalia,female,No,0.7265029635901779,27321,0.7212172602687381,0.7317886669116176
2006,North Rhine-Westphalia,female,Yes,0.2734970364098222,27321,0.26821133308838246,0.27878273973126194
2006,Hesse,male,No,0.6723404255319149,27321,0.666774802090808,0.6779060489730218
2006,Hesse,male,Yes,0.3276595744680851,27321,0.32209395102697813,0.33322519790919203
2006,Hesse,female,No,0.7529107373868047,27321,0.7477961988208064,0.758025275952803
2006,Hesse,female,Yes,0.24708926261319533,27321,0.24197472404719703,0.25220380117919367
2006,"Rhineland-Palatinate, Saarland",male,No,0.6672240802675585,27321,0.6616365540005282,0.6728116065345888
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.33277591973244147,27321,0.3271883934654112,0.33836344599947177
2006,"Rhineland-Palatinate, Saarland",female,No,0.736231884057971,27321,0.7310064035135659,0.7414573646023761
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.263768115942029,27321,0.25854263539762395,0.268993596486434
2006,Baden-Wuerttemberg,male,No,0.6931380107941403,27321,0.6876692468020827,0.6986067747861978
2006,Baden-Wuerttemberg,male,Yes,0.30686198920585966,27321,0.3013932252138021,0.31233075319791725
2006,Baden-Wuerttemberg,female,No,0.7703180212014135,27321,0.7653302529635092,0.7753057894393177
2006,Baden-Wuerttemberg,female,Yes,0.22968197879858657,27321,0.22469421056068228,0.23466974703649085
2006,Bavaria,male,No,0.706199460916442,27321,0.7007981676186047,0.7116007542142794
2006,Bavaria,male,Yes,0.29380053908355797,27321,0.2883992457857206,0.2992018323813953
2006,Bavaria,female,No,0.7519756838905776,27321,0.7468546599661057,0.7570967078150495
2006,Bavaria,female,Yes,0.2480243161094225,27321,0.24290329218495058,0.2531453400338944
2006,Berlin,male,No,0.6456043956043956,27321,0.6399324092370713,0.65127638197172
2006,Berlin,male,Yes,0.3543956043956044,27321,0.34872361802828006,0.36006759076292877
2006,Berlin,female,No,0.6908212560386473,27321,0.6853410683087646,0.69630144376853
2006,Berlin,female,Yes,0.30917874396135264,27321,0.30369855623146996,0.3146589316912353
2006,Brandenburg,male,No,0.6644444444444444,27321,0.6588453301896463,0.6700435586992425
2006,Brandenburg,male,Yes,0.33555555555555555,27321,0.3299564413007575,0.3411546698103536
2006,Brandenburg,female,No,0.7690721649484537,27321,0.7640749335006601,0.7740693963962472
2006,Brandenburg,female,Yes,0.2309278350515464,27321,0.22593060360375286,0.23592506649933995
2006,Mecklenburg-Western Pomerania,male,No,0.6431372549019608,27321,0.6374564455386714,0.6488180642652502
2006,Mecklenburg-Western Pomerania,male,Yes,0.3568627450980392,27321,0.35118193573474976,0.3625435544613287
2006,Mecklenburg-Western Pomerania,female,No,0.740484429065744,27321,0.7352862952984104,0.7456825628330775
2006,Mecklenburg-Western Pomerania,female,Yes,0.25951557093425603,27321,0.2543174371669224,0.26471370470158967
2006,Saxony,male,No,0.7024901703800787,27321,0.6970691809411519,0.7079111598190054
2006,Saxony,male,Yes,0.29750982961992134,27321,0.2920888401809946,0.30293081905884806
2006,Saxony,female,No,0.8159509202453987,27321,0.8113556969577388,0.8205461435330587
2006,Saxony,female,Yes,0.18404907975460122,27321,0.17945385646694134,0.1886443030422611
2006,Saxony-Anhalt,male,No,0.6212471131639723,27321,0.6154951255342195,0.6269991007937251
2006,Saxony-Anhalt,male,Yes,0.3787528868360277,27321,0.3730008992062749,0.3845048744657805
2006,Saxony-Anhalt,female,No,0.7196652719665272,27321,0.71433914519085,0.7249913987422044
2006,Saxony-Anhalt,female,Yes,0.2803347280334728,27321,0.2750086012577955,0.2856608548091501
2006,Thuringa,male,No,0.7035398230088495,27321,0.6981243636609803,0.7089552823567188
2006,Thuringa,male,Yes,0.29646017699115046,27321,0.2910447176432812,0.3018756363390197
2006,Thuringa,female,No,0.7647058823529411,27321,0.7596759687412952,0.7697357959645871
2006,Thuringa,female,Yes,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2008,Schleswig-Holstein,male,No,0.7346153846153847,23673,0.7289907113011395,0.7402400579296299
2008,Schleswig-Holstein,male,Yes,0.2653846153846154,23673,0.2597599420703702,0.2710092886988606
2008,Schleswig-Holstein,female,No,0.7602739726027398,23673,0.7548355609462629,0.7657123842592166
2008,Schleswig-Holstein,female,Yes,0.23972602739726026,23673,0.23428761574078344,0.24516443905373708
2008,Hamburg,male,No,0.6818181818181818,23673,0.6758848123701968,0.6877515512661667
2008,Hamburg,male,Yes,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Hamburg,female,No,0.7702702702702703,23673,0.7649115684589284,0.7756289720816122
2008,Hamburg,female,Yes,0.22972972972972974,23673,0.22437102791838778,0.2350884315410717
2008,Lower Saxony,male,No,0.7105263157894737,23673,0.7047490273568494,0.7163036042220979
2008,Lower Saxony,male,Yes,0.2894736842105263,23673,0.283696395777902,0.29525097264315064
2008,Lower Saxony,female,No,0.7522123893805309,23673,0.7467126835895957,0.7577120951714661
2008,Lower Saxony,female,Yes,0.24778761061946902,23673,0.24228790482853382,0.2532873164104042
2008,Bremen,male,No,0.6612903225806451,23673,0.6552614055313281,0.6673192396299622
2008,Bremen,male,Yes,0.3387096774193548,23673,0.33268076037003774,0.3447385944686719
2008,Bremen,female,No,0.7866666666666666,23673,0.7814480649107252,0.7918852684226081
2008,Bremen,female,Yes,0.21333333333333335,23673,0.20811473157739185,0.21855193508927484
2008,North Rhine-Westphalia,male,No,0.6697099892588615,23673,0.6637186966546643,0.6757012818630587
2008,North Rhine-Westphalia,male,Yes,0.33029001074113856,23673,0.3242987181369414,0.33628130334533574
2008,North Rhine-Westphalia,female,No,0.7445467765390208,23673,0.7389911747410989,0.7501023783369427
2008,North Rhine-Westphalia,female,Yes,0.25545322346097915,23673,0.24989762166305723,0.26100882525890107
2008,Hesse,male,No,0.6931637519872814,23673,0.6872888493174457,0.6990386546571171
2008,Hesse,male,Yes,0.3068362480127186,23673,0.30096134534288294,0.31271115068255423
2008,Hesse,female,No,0.7624633431085044,23673,0.7570420332953984,0.7678846529216103
2008,Hesse,female,Yes,0.2375366568914956,23673,0.23211534707838963,0.2429579667046016
2008,"Rhineland-Palatinate, Saarland",male,No,0.696969696969697,23673,0.6911153372985157,0.7028240566408783
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,"Rhineland-Palatinate, Saarland",female,No,0.7737104825291181,23673,0.7683801920011357,0.7790407730571005
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.22628951747088186,23673,0.22095922694289943,0.23161980799886428
2008,Baden-Wuerttemberg,male,No,0.7178130511463845,23673,0.7120797657716728,0.7235463365210962
2008,Baden-Wuerttemberg,male,Yes,0.2821869488536155,23673,0.27645366347890377,0.28792023422832724
2008,Baden-Wuerttemberg,female,No,0.809328968903437,23673,0.804324772773378,0.814333165033496
2008,Baden-Wuerttemberg,female,Yes,0.190671031096563,23673,0.18566683496650396,0.19567522722662203
2008,Bavaria,male,No,0.7083969465648855,23673,0.7026071434415353,0.7141867496882357
2008,Bavaria,male,Yes,0.2916030534351145,23673,0.2858132503117643,0.2973928565584647
2008,Bavaria,female,No,0.7620041753653445,23673,0.7565792625021825,0.7674290882285064
2008,Bavaria,female,Yes,0.23799582463465555,23673,0.23257091177149355,0.24342073749781754
2008,Berlin,male,No,0.6454545454545455,23673,0.6393606048777057,0.6515484860313853
2008,Berlin,male,Yes,0.35454545454545455,23673,0.3484515139686148,0.3606393951222943
2008,Berlin,female,No,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Berlin,female,Yes,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Brandenburg,male,No,0.673469387755102,23673,0.6674955929132048,0.6794431825969992
2008,Brandenburg,male,Yes,0.32653061224489793,23673,0.3205568174030007,0.3325044070867952
2008,Brandenburg,female,No,0.772093023255814,23673,0.7667493112228466,0.7774367352887813
2008,Brandenburg,female,Yes,0.22790697674418606,23673,0.2225632647112187,0.2332506887771534
2008,Mecklenburg-Western Pomerania,male,No,0.6452991452991453,23673,0.6392046031527024,0.6513936874455882
2008,Mecklenburg-Western Pomerania,male,Yes,0.3547008547008547,23673,0.3486063125544118,0.3607953968472976
2008,Mecklenburg-Western Pomerania,female,No,0.7421875,23673,0.7366151520716394,0.7477598479283606
2008,Mecklenburg-Western Pomerania,female,Yes,0.2578125,23673,0.25224015207163947,0.26338484792836053
2008,Saxony,male,No,0.7144886363636364,23673,0.7087350480394266,0.7202422246878462
2008,Saxony,male,Yes,0.28551136363636365,23673,0.2797577753121539,0.2912649519605734
2008,Saxony,female,No,0.8156808803301238,23673,0.8107414739620604,0.8206202866981871
2008,Saxony,female,Yes,0.1843191196698762,23673,0.17937971330181293,0.1892585260379395
2008,Saxony-Anhalt,male,No,0.6607142857142857,23673,0.6546828728520825,0.6667456985764889
2008,Saxony-Anhalt,male,Yes,0.3392857142857143,23673,0.33325430142351115,0.34531712714791746
2008,Saxony-Anhalt,female,No,0.7238095238095238,23673,0.7181138393905139,0.7295052082285337
2008,Saxony-Anhalt,female,Yes,0.2761904761904762,23673,0.27049479177146624,0.2818861606094862
2008,Thuringa,male,No,0.7247058823529412,23673,0.7190159280124304,0.730395836693452
2008,Thuringa,male,Yes,0.2752941176470588,23673,0.269604163306548,0.2809840719875696
2008,Thuringa,female,No,0.7740492170022372,23673,0.7687217516310063,0.779376682373468
2008,Thuringa,female,Yes,0.22595078299776286,23673,0.22062331762653203,0.2312782483689937
2010,Schleswig-Holstein,male,No,0.7465437788018433,35837,0.7420400797086928,0.7510474778949938
2010,Schleswig-Holstein,male,Yes,0.2534562211981567,35837,0.24895252210500615,0.2579599202913072
2010,Schleswig-Holstein,female,No,0.8266666666666667,35837,0.8227474749773793,0.830585858355954
2010,Schleswig-Holstein,female,Yes,0.17333333333333334,35837,0.16941414164404606,0.17725252502262062
2010,Hamburg,male,No,0.6746031746031746,35837,0.6697522883165913,0.679454060889758
2010,Hamburg,male,Yes,0.3253968253968254,35837,0.3205459391102421,0.3302477116834087
2010,Hamburg,female,No,0.8129496402877698,35837,0.8089122443336202,0.8169870362419195
2010,Hamburg,female,Yes,0.18705035971223022,35837,0.1830129637580806,0.19108775566637984
2010,Lower Saxony,male,No,0.7229254571026723,35837,0.7182916780725038,0.7275592361328408
2010,Lower Saxony,male,Yes,0.2770745428973277,35837,0.2724407638671592,0.2817083219274962
2010,Lower Saxony,female,No,0.7430379746835443,35837,0.7385138952014572,0.7475620541656314
2010,Lower Saxony,female,Yes,0.2569620253164557,35837,0.2524379458343685,0.26148610479854284
2010,Bremen,male,No,0.673469387755102,35837,0.6686141429835746,0.6783246325266294
2010,Bremen,male,Yes,0.32653061224489793,35837,0.3216753674733705,0.33138585701642537
2010,Bremen,female,No,0.7457627118644068,35837,0.7412544388943199,0.7502709848344937
2010,Bremen,female,Yes,0.2542372881355932,35837,0.2497290151655063,0.2587455611056801
2010,North Rhine-Westphalia,male,No,0.6811145510835913,35837,0.6762893248707673,0.6859397772964153
2010,North Rhine-Westphalia,male,Yes,0.3188854489164087,35837,0.3140602227035847,0.3237106751292327
2010,North Rhine-Westphalia,female,No,0.7585034013605442,35837,0.7540721690025375,0.7629346337185509
2010,North Rhine-Westphalia,female,Yes,0.24149659863945577,35837,0.23706536628144914,0.2459278309974624
2010,Hesse,male,No,0.7113594040968343,35837,0.7066678849525828,0.7160509232410858
2010,Hesse,male,Yes,0.2886405959031657,35837,0.28394907675891423,0.2933321150474172
2010,Hesse,female,No,0.7741379310344828,35837,0.7698085972272208,0.7784672648417448
2010,Hesse,female,Yes,0.22586206896551725,35837,0.22153273515825525,0.23019140277277925
2010,"Rhineland-Palatinate, Saarland",male,No,0.7011494252873564,35837,0.6964100337702256,0.7058888168044871
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.2988505747126437,35837,0.294111183195513,0.3035899662297744
2010,"Rhineland-Palatinate, Saarland",female,No,0.7514450867052023,35837,0.7469705296637048,0.7559196437466997
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.24855491329479767,35837,0.24408035625330018,0.25302947033629514
2010,Baden-Wuerttemberg,male,No,0.7192224622030238,35837,0.7145697836380059,0.7238751407680416
2010,Baden-Wuerttemberg,male,Yes,0.28077753779697623,35837,0.27612485923195834,0.2854302163619941
2010,Baden-Wuerttemberg,female,No,0.824732229795521,35837,0.8207958430379013,0.8286686165531406
2010,Baden-Wuerttemberg,female,Yes,0.17526777020447906,35837,0.1713313834468594,0.17920415696209874
2010,Bavaria,male,No,0.72,35837,0.7153512572731457,0.7246487427268542
2010,Bavaria,male,Yes,0.28,35837,0.27535125727314574,0.2846487427268543
2010,Bavaria,female,No,0.7644268774703558,35837,0.7600332716429592,0.7688204832977523
2010,Bavaria,female,Yes,0.23557312252964427,35837,0.23117951670224765,0.2399667283570409
2010,Berlin,male,No,0.6989966555183946,35837,0.6942475320841054,0.7037457789526839
2010,Berlin,male,Yes,0.3010033444816054,35837,0.2962542210473161,0.30575246791589467
2010,Berlin,female,No,0.7008547008547008,35837,0.696113969620206,0.7055954320891956
2010,Berlin,female,Yes,0.29914529914529914,35837,0.2944045679108043,0.30388603037979395
2010,Brandenburg,male,No,0.7192982456140351,35837,0.7146459498998309,0.7239505413282393
2010,Brandenburg,male,Yes,0.2807017543859649,35837,0.2760494586717607,0.2853540501001691
2010,Brandenburg,female,No,0.7808219178082192,35837,0.7765387527880487,0.7851050828283896
2010,Brandenburg,female,Yes,0.2191780821917808,35837,0.21489491717161033,0.2234612472119513
2010,Mecklenburg-Western Pomerania,male,No,0.6268656716417911,35837,0.621858296894137,0.6318730463894452
2010,Mecklenburg-Western Pomerania,male,Yes,0.373134328358209,35837,0.3681269536105548,0.37814170310586315
2010,Mecklenburg-Western Pomerania,female,No,0.7623318385650224,35837,0.75792479056772,0.7667388865623248
2010,Mecklenburg-Western Pomerania,female,Yes,0.23766816143497757,35837,0.23326111343767522,0.24207520943227992
2010,Saxony,male,No,0.724025974025974,35837,0.719397887968529,0.728654060083419
2010,Saxony,male,Yes,0.275974025974026,35837,0.271345939916581,0.28060211203147095
2010,Saxony,female,No,0.8341384863123994,35837,0.8302874098631723,0.8379895627616265
2010,Saxony,female,Yes,0.16586151368760063,35837,0.16201043723837352,0.16971259013682774
2010,Saxony-Anhalt,male,No,0.6537313432835821,35837,0.6488053196286345,0.6586573669385296
2010,Saxony-Anhalt,male,Yes,0.34626865671641793,35837,0.3413426330614704,0.3511946803713655
2010,Saxony-Anhalt,female,No,0.7157894736842105,35837,0.7111196231432106,0.7204593242252104
2010,Saxony-Anhalt,female,Yes,0.28421052631578947,35837,0.2795406757747896,0.28888037685678936
2010,Thuringa,male,No,0.6890756302521008,35837,0.6842832521525063,0.6938680083516954
2010,Thuringa,male,Yes,0.31092436974789917,35837,0.30613199164830457,0.31571674784749376
