"ple0081_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Saarland","weiblich","","","",""
"Ja","2003","Berlin","maennlich","","","",""
"Ja","2003","Berlin","weiblich","","","",""
"Ja","2003","Brandenburg","maennlich","","","",""
"Ja","2003","Brandenburg","weiblich","","","",""
"Ja","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2003","Sachsen","maennlich","","","",""
"Ja","2003","Sachsen","weiblich","","","",""
"Ja","2003","Sachsen-Anhalt","maennlich","","","",""
"Ja","2003","Sachsen-Anhalt","weiblich","","","",""
"Ja","2003","Thueringen","maennlich","","","",""
"Ja","2003","Thueringen","weiblich","","","",""
"Nein","2003","Schleswig-Holstein","maennlich","","","",""
"Nein","2003","Schleswig-Holstein","weiblich","","","",""
"Nein","2003","Hamburg","maennlich","","","",""
"Nein","2003","Hamburg","weiblich","","","",""
"Nein","2003","Niedersachsen","maennlich","","","",""
"Nein","2003","Niedersachsen","weiblich","","","",""
"Nein","2003","Bremen","maennlich","","","",""
"Nein","2003","Bremen","weiblich","","","",""
"Nein","2003","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2003","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2003","Hessen","maennlich","","","",""
"Nein","2003","Hessen","weiblich","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2003","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2003","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2003","Bayern","maennlich","","","",""
"Nein","2003","Bayern","weiblich","","","",""
"Nein","2003","Saarland","maennlich","","","",""
"Nein","2003","Saarland","weiblich","","","",""
"Nein","2003","Berlin","maennlich","","","",""
"Nein","2003","Berlin","weiblich","","","",""
"Nein","2003","Brandenburg","maennlich","","","",""
"Nein","2003","Brandenburg","weiblich","","","",""
"Nein","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2003","Sachsen","maennlich","","","",""
"Nein","2003","Sachsen","weiblich","","","",""
"Nein","2003","Sachsen-Anhalt","maennlich","","","",""
"Nein","2003","Sachsen-Anhalt","weiblich","","","",""
"Nein","2003","Thueringen","maennlich","","","",""
"Nein","2003","Thueringen","weiblich","","","",""
"Ja","2004","Schleswig-Holstein","maennlich","114","","",""
"Ja","2004","Schleswig-Holstein","weiblich","89","0.253585779471873","0.208200695994108","0.298970862949639"
"Ja","2004","Hamburg","maennlich","48","0.433140624300674","0.350468199841968","0.515813048759381"
"Ja","2004","Hamburg","weiblich","36","0.29719633117083","0.225014738156614","0.369377924185047"
"Ja","2004","Niedersachsen","maennlich","305","0.348877721729562","0.317910995743851","0.379844447715273"
"Ja","2004","Niedersachsen","weiblich","257","","",""
"Ja","2004","Bremen","maennlich","29","","",""
"Ja","2004","Bremen","weiblich","27","","",""
"Ja","2004","Nordrhein-Westfalen","maennlich","780","0.356647587554714","0.33656283513609","0.376732339973338"
"Ja","2004","Nordrhein-Westfalen","weiblich","666","0.268706901835301","0.250738436516992","0.28667536715361"
"Ja","2004","Hessen","maennlich","221","","",""
"Ja","2004","Hessen","weiblich","199","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","maennlich","219","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","weiblich","187","","",""
"Ja","2004","Baden-Wuerttemberg","maennlich","414","0.330114698808522","0.304251699634454","0.35597769798259"
"Ja","2004","Baden-Wuerttemberg","weiblich","305","0.223414325782336","0.20105373815396","0.245774913410713"
"Ja","2004","Bayern","maennlich","422","0.303846452616376","0.280157633294445","0.327535271938307"
"Ja","2004","Bayern","weiblich","396","0.253004174390338","0.231649178599887","0.27435917018079"
"Ja","2004","Saarland","maennlich","","","",""
"Ja","2004","Saarland","weiblich","","","",""
"Ja","2004","Berlin","maennlich","146","","",""
"Ja","2004","Berlin","weiblich","140","","",""
"Ja","2004","Brandenburg","maennlich","150","","",""
"Ja","2004","Brandenburg","weiblich","100","","",""
"Ja","2004","Mecklenburg-Vorpommern","maennlich","77","0.311012822816771","0.251828200976662","0.37019744465688"
"Ja","2004","Mecklenburg-Vorpommern","weiblich","71","0.262106127632701","0.210033637224815","0.314178618040586"
"Ja","2004","Sachsen","maennlich","247","","",""
"Ja","2004","Sachsen","weiblich","153","","",""
"Ja","2004","Sachsen-Anhalt","maennlich","164","","",""
"Ja","2004","Sachsen-Anhalt","weiblich","130","","",""
"Ja","2004","Thueringen","maennlich","168","","",""
"Ja","2004","Thueringen","weiblich","116","","",""
"Nein","2004","Schleswig-Holstein","maennlich","202","","",""
"Nein","2004","Schleswig-Holstein","weiblich","264","","",""
"Nein","2004","Hamburg","maennlich","90","0.566859375699326","0.484186951240619","0.649531800158032"
"Nein","2004","Hamburg","weiblich","118","","",""
"Nein","2004","Niedersachsen","maennlich","605","0.651122278270438","0.620155552284727","0.682089004256149"
"Nein","2004","Niedersachsen","weiblich","713","0.741969720440977","0.714434367251091","0.769505073630863"
"Nein","2004","Bremen","maennlich","48","0.658676226443463","0.552769878535439","0.764582574351487"
"Nein","2004","Bremen","weiblich","63","0.696279079152737","0.601272022568943","0.791286135736531"
"Nein","2004","Nordrhein-Westfalen","maennlich","1405","","",""
"Nein","2004","Nordrhein-Westfalen","weiblich","1672","","",""
"Nein","2004","Hessen","maennlich","474","0.657437348110634","0.622155373689552","0.692719322531716"
"Nein","2004","Hessen","weiblich","547","0.753622320003051","0.722701127522026","0.784543512484076"
"Nein","2004","Rheinland-Pfalz,Saarland","maennlich","392","0.61560010595766","0.577028434536712","0.654171777378607"
"Nein","2004","Rheinland-Pfalz,Saarland","weiblich","503","0.734860785413183","0.701925376132648","0.767796194693719"
"Nein","2004","Baden-Wuerttemberg","maennlich","856","0.669885301191478","0.64402230201741","0.695748300365546"
"Nein","2004","Baden-Wuerttemberg","weiblich","1028","","",""
"Nein","2004","Bayern","maennlich","1026","","",""
"Nein","2004","Bayern","weiblich","1196","","",""
"Nein","2004","Saarland","maennlich","","","",""
"Nein","2004","Saarland","weiblich","","","",""
"Nein","2004","Berlin","maennlich","247","","",""
"Nein","2004","Berlin","weiblich","271","","",""
"Nein","2004","Brandenburg","maennlich","281","","",""
"Nein","2004","Brandenburg","weiblich","372","0.771643953682888","0.733774256876841","0.809513650488935"
"Nein","2004","Mecklenburg-Vorpommern","maennlich","158","","",""
"Nein","2004","Mecklenburg-Vorpommern","weiblich","203","","",""
"Nein","2004","Sachsen","maennlich","513","0.660302677881851","0.62663145528758","0.693973900476122"
"Nein","2004","Sachsen","weiblich","652","0.816306362911757","0.789556362177105","0.843056363646409"
"Nein","2004","Sachsen-Anhalt","maennlich","263","","",""
"Nein","2004","Sachsen-Anhalt","weiblich","365","0.772851625696437","0.735941258100894","0.809761993291981"
"Nein","2004","Thueringen","maennlich","294","","",""
"Nein","2004","Thueringen","weiblich","364","0.769216530468198","0.731524101443565","0.806908959492831"
"Ja","2005","Schleswig-Holstein","maennlich","","","",""
"Ja","2005","Schleswig-Holstein","weiblich","","","",""
"Ja","2005","Hamburg","maennlich","","","",""
"Ja","2005","Hamburg","weiblich","","","",""
"Ja","2005","Niedersachsen","maennlich","","","",""
"Ja","2005","Niedersachsen","weiblich","","","",""
"Ja","2005","Bremen","maennlich","","","",""
"Ja","2005","Bremen","weiblich","","","",""
"Ja","2005","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2005","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2005","Hessen","maennlich","","","",""
"Ja","2005","Hessen","weiblich","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2005","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2005","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2005","Bayern","maennlich","","","",""
"Ja","2005","Bayern","weiblich","","","",""
"Ja","2005","Saarland","maennlich","","","",""
"Ja","2005","Saarland","weiblich","","","",""
"Ja","2005","Berlin","maennlich","","","",""
"Ja","2005","Berlin","weiblich","","","",""
"Ja","2005","Brandenburg","maennlich","","","",""
"Ja","2005","Brandenburg","weiblich","","","",""
"Ja","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2005","Sachsen","maennlich","","","",""
"Ja","2005","Sachsen","weiblich","","","",""
"Ja","2005","Sachsen-Anhalt","maennlich","","","",""
"Ja","2005","Sachsen-Anhalt","weiblich","","","",""
"Ja","2005","Thueringen","maennlich","","","",""
"Ja","2005","Thueringen","weiblich","","","",""
"Nein","2005","Schleswig-Holstein","maennlich","","","",""
"Nein","2005","Schleswig-Holstein","weiblich","","","",""
"Nein","2005","Hamburg","maennlich","","","",""
"Nein","2005","Hamburg","weiblich","","","",""
"Nein","2005","Niedersachsen","maennlich","","","",""
"Nein","2005","Niedersachsen","weiblich","","","",""
"Nein","2005","Bremen","maennlich","","","",""
"Nein","2005","Bremen","weiblich","","","",""
"Nein","2005","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2005","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2005","Hessen","maennlich","","","",""
"Nein","2005","Hessen","weiblich","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2005","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2005","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2005","Bayern","maennlich","","","",""
"Nein","2005","Bayern","weiblich","","","",""
"Nein","2005","Saarland","maennlich","","","",""
"Nein","2005","Saarland","weiblich","","","",""
"Nein","2005","Berlin","maennlich","","","",""
"Nein","2005","Berlin","weiblich","","","",""
"Nein","2005","Brandenburg","maennlich","","","",""
"Nein","2005","Brandenburg","weiblich","","","",""
"Nein","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2005","Sachsen","maennlich","","","",""
"Nein","2005","Sachsen","weiblich","","","",""
"Nein","2005","Sachsen-Anhalt","maennlich","","","",""
"Nein","2005","Sachsen-Anhalt","weiblich","","","",""
"Nein","2005","Thueringen","maennlich","","","",""
"Nein","2005","Thueringen","weiblich","","","",""
"Ja","2006","Schleswig-Holstein","maennlich","98","0.364931221586573","0.311598737331471","0.418263705841675"
"Ja","2006","Schleswig-Holstein","weiblich","97","0.304405124055196","0.256871491241521","0.351938756868872"
"Ja","2006","Hamburg","maennlich","46","0.39768112453642","0.316898257882638","0.478463991190203"
"Ja","2006","Hamburg","weiblich","37","0.25804542598247","0.190457068268251","0.325633783696689"
"Ja","2006","Niedersachsen","maennlich","286","","",""
"Ja","2006","Niedersachsen","weiblich","278","","",""
"Ja","2006","Bremen","maennlich","18","","",""
"Ja","2006","Bremen","weiblich","24","","",""
"Ja","2006","Nordrhein-Westfalen","maennlich","754","0.365704440284653","0.345482145903998","0.385926734665308"
"Ja","2006","Nordrhein-Westfalen","weiblich","646","0.274892140436777","0.256894862541062","0.292889418332492"
"Ja","2006","Hessen","maennlich","231","","",""
"Ja","2006","Hessen","weiblich","192","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","maennlich","199","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","weiblich","182","","",""
"Ja","2006","Baden-Wuerttemberg","maennlich","398","0.326208079115607","0.300713152187156","0.351703006044058"
"Ja","2006","Baden-Wuerttemberg","weiblich","325","0.246379403340021","0.223927743674081","0.26883106300596"
"Ja","2006","Bayern","maennlich","437","0.30782464536572","0.284371214329544","0.331278076401896"
"Ja","2006","Bayern","weiblich","409","0.259629805909004","0.23846864445212","0.280790967365889"
"Ja","2006","Saarland","maennlich","","","",""
"Ja","2006","Saarland","weiblich","","","",""
"Ja","2006","Berlin","maennlich","129","","",""
"Ja","2006","Berlin","weiblich","128","","",""
"Ja","2006","Brandenburg","maennlich","152","","",""
"Ja","2006","Brandenburg","weiblich","112","","",""
"Ja","2006","Mecklenburg-Vorpommern","maennlich","92","0.35942136278004","0.300757629394286","0.418085096165794"
"Ja","2006","Mecklenburg-Vorpommern","weiblich","75","0.273614384427323","0.222304365787477","0.324924403067169"
"Ja","2006","Sachsen","maennlich","227","","",""
"Ja","2006","Sachsen","weiblich","150","","",""
"Ja","2006","Sachsen-Anhalt","maennlich","164","","",""
"Ja","2006","Sachsen-Anhalt","weiblich","134","","",""
"Ja","2006","Thueringen","maennlich","135","","",""
"Ja","2006","Thueringen","weiblich","117","","",""
"Nein","2006","Schleswig-Holstein","maennlich","215","","",""
"Nein","2006","Schleswig-Holstein","weiblich","263","","",""
"Nein","2006","Hamburg","maennlich","95","0.60231887546358","0.521536008809797","0.683101742117362"
"Nein","2006","Hamburg","weiblich","124","","",""
"Nein","2006","Niedersachsen","maennlich","659","0.695174904857509","0.665825142521508","0.72452466719351"
"Nein","2006","Niedersachsen","weiblich","736","0.71749082989998","0.689779742658893","0.745201917141068"
"Nein","2006","Bremen","maennlich","44","0.735358448650256","0.625551251464401","0.845165645836111"
"Nein","2006","Bremen","weiblich","58","0.661591360314023","0.559177956994953","0.764004763633094"
"Nein","2006","Nordrhein-Westfalen","maennlich","1425","","",""
"Nein","2006","Nordrhein-Westfalen","weiblich","1718","","",""
"Nein","2006","Hessen","maennlich","476","0.623376479634642","0.587660109959697","0.659092849309587"
"Nein","2006","Hessen","weiblich","582","0.73638207803975","0.705342437592574","0.767421718486926"
"Nein","2006","Rheinland-Pfalz,Saarland","maennlich","399","0.64475762891451","0.6063994373403","0.683115820488721"
"Nein","2006","Rheinland-Pfalz,Saarland","weiblich","508","0.725976249990532","0.692696591966451","0.759255908014612"
"Nein","2006","Baden-Wuerttemberg","maennlich","901","0.673791920884393","0.648296993955942","0.699286847812844"
"Nein","2006","Baden-Wuerttemberg","weiblich","1090","","",""
"Nein","2006","Bayern","maennlich","1051","","",""
"Nein","2006","Bayern","weiblich","1240","","",""
"Nein","2006","Saarland","maennlich","","","",""
"Nein","2006","Saarland","weiblich","","","",""
"Nein","2006","Berlin","maennlich","236","","",""
"Nein","2006","Berlin","weiblich","286","","",""
"Nein","2006","Brandenburg","maennlich","299","","",""
"Nein","2006","Brandenburg","weiblich","373","0.762250041939501","0.724363394666039","0.800136689212963"
"Nein","2006","Mecklenburg-Vorpommern","maennlich","165","","",""
"Nein","2006","Mecklenburg-Vorpommern","weiblich","215","","",""
"Nein","2006","Sachsen","maennlich","536","0.684616743419805","0.651645988067288","0.717587498772323"
"Nein","2006","Sachsen","weiblich","666","0.822156528072597","0.795920430914623","0.848392625230572"
"Nein","2006","Sachsen-Anhalt","maennlich","270","","",""
"Nein","2006","Sachsen-Anhalt","weiblich","344","0.751591669173839","0.712856255369131","0.790327082978547"
"Nein","2006","Thueringen","maennlich","319","0.681706434553439","0.638858214000625","0.724554655106253"
"Nein","2006","Thueringen","weiblich","377","0.782418250274928","0.74603384043353","0.818802660116326"
"Ja","2007","Schleswig-Holstein","maennlich","","","",""
"Ja","2007","Schleswig-Holstein","weiblich","","","",""
"Ja","2007","Hamburg","maennlich","","","",""
"Ja","2007","Hamburg","weiblich","","","",""
"Ja","2007","Niedersachsen","maennlich","","","",""
"Ja","2007","Niedersachsen","weiblich","","","",""
"Ja","2007","Bremen","maennlich","","","",""
"Ja","2007","Bremen","weiblich","","","",""
"Ja","2007","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2007","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2007","Hessen","maennlich","","","",""
"Ja","2007","Hessen","weiblich","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2007","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2007","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2007","Bayern","maennlich","","","",""
"Ja","2007","Bayern","weiblich","","","",""
"Ja","2007","Saarland","maennlich","","","",""
"Ja","2007","Saarland","weiblich","","","",""
"Ja","2007","Berlin","maennlich","","","",""
"Ja","2007","Berlin","weiblich","","","",""
"Ja","2007","Brandenburg","maennlich","","","",""
"Ja","2007","Brandenburg","weiblich","","","",""
"Ja","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2007","Sachsen","maennlich","","","",""
"Ja","2007","Sachsen","weiblich","","","",""
"Ja","2007","Sachsen-Anhalt","maennlich","","","",""
"Ja","2007","Sachsen-Anhalt","weiblich","","","",""
"Ja","2007","Thueringen","maennlich","","","",""
"Ja","2007","Thueringen","weiblich","","","",""
"Nein","2007","Schleswig-Holstein","maennlich","","","",""
"Nein","2007","Schleswig-Holstein","weiblich","","","",""
"Nein","2007","Hamburg","maennlich","","","",""
"Nein","2007","Hamburg","weiblich","","","",""
"Nein","2007","Niedersachsen","maennlich","","","",""
"Nein","2007","Niedersachsen","weiblich","","","",""
"Nein","2007","Bremen","maennlich","","","",""
"Nein","2007","Bremen","weiblich","","","",""
"Nein","2007","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2007","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2007","Hessen","maennlich","","","",""
"Nein","2007","Hessen","weiblich","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2007","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2007","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2007","Bayern","maennlich","","","",""
"Nein","2007","Bayern","weiblich","","","",""
"Nein","2007","Saarland","maennlich","","","",""
"Nein","2007","Saarland","weiblich","","","",""
"Nein","2007","Berlin","maennlich","","","",""
"Nein","2007","Berlin","weiblich","","","",""
"Nein","2007","Brandenburg","maennlich","","","",""
"Nein","2007","Brandenburg","weiblich","","","",""
"Nein","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2007","Sachsen","maennlich","","","",""
"Nein","2007","Sachsen","weiblich","","","",""
"Nein","2007","Sachsen-Anhalt","maennlich","","","",""
"Nein","2007","Sachsen-Anhalt","weiblich","","","",""
"Nein","2007","Thueringen","maennlich","","","",""
"Nein","2007","Thueringen","weiblich","","","",""
"Ja","2008","Schleswig-Holstein","maennlich","69","0.315684878529929","0.259189050901352","0.372180706158505"
"Ja","2008","Schleswig-Holstein","weiblich","70","0.256945080174248","0.206827825224127","0.30706233512437"
"Ja","2008","Hamburg","maennlich","42","0.401054642637246","0.317444974251705","0.484664311022787"
"Ja","2008","Hamburg","weiblich","34","0.247028921696937","0.177545646358044","0.316512197035831"
"Ja","2008","Niedersachsen","maennlich","242","","",""
"Ja","2008","Niedersachsen","weiblich","224","","",""
"Ja","2008","Bremen","maennlich","21","","",""
"Ja","2008","Bremen","weiblich","16","","",""
"Ja","2008","Nordrhein-Westfalen","maennlich","615","0.3488279762935","0.327180275643301","0.370475676943699"
"Ja","2008","Nordrhein-Westfalen","weiblich","527","0.266997817702364","0.247907859975264","0.286087775429464"
"Ja","2008","Hessen","maennlich","193","","",""
"Ja","2008","Hessen","weiblich","162","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","maennlich","150","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","weiblich","136","","",""
"Ja","2008","Baden-Wuerttemberg","maennlich","320","0.319306190906296","0.292171734002611","0.346440647809981"
"Ja","2008","Baden-Wuerttemberg","weiblich","233","","",""
"Ja","2008","Bayern","maennlich","382","0.306333518453257","0.281371192056246","0.331295844850269"
"Ja","2008","Bayern","weiblich","342","0.246112545053178","0.223841538744256","0.268383551362101"
"Ja","2008","Saarland","maennlich","","","",""
"Ja","2008","Saarland","weiblich","","","",""
"Ja","2008","Berlin","maennlich","117","","",""
"Ja","2008","Berlin","weiblich","117","","",""
"Ja","2008","Brandenburg","maennlich","128","","",""
"Ja","2008","Brandenburg","weiblich","98","0.255816322179911","0.214576378940106","0.297056265419717"
"Ja","2008","Mecklenburg-Vorpommern","maennlich","83","0.355618063897283","0.29428371665606","0.416952411138505"
"Ja","2008","Mecklenburg-Vorpommern","weiblich","66","0.289364920946009","0.233816160791332","0.344913681100686"
"Ja","2008","Sachsen","maennlich","201","","",""
"Ja","2008","Sachsen","weiblich","134","","",""
"Ja","2008","Sachsen-Anhalt","maennlich","133","","",""
"Ja","2008","Sachsen-Anhalt","weiblich","116","","",""
"Ja","2008","Thueringen","maennlich","117","","",""
"Ja","2008","Thueringen","weiblich","101","","",""
"Nein","2008","Schleswig-Holstein","maennlich","191","","",""
"Nein","2008","Schleswig-Holstein","weiblich","222","","",""
"Nein","2008","Hamburg","maennlich","90","0.598945357362754","0.515335688977213","0.682555025748295"
"Nein","2008","Hamburg","weiblich","114","","",""
"Nein","2008","Niedersachsen","maennlich","594","0.691899838776385","0.660602131106383","0.723197546446388"
"Nein","2008","Niedersachsen","weiblich","680","0.736220430275639","0.707493555181927","0.764947305369351"
"Nein","2008","Bremen","maennlich","41","0.712572012769176","0.599922023801545","0.825222001736806"
"Nein","2008","Bremen","weiblich","59","0.748404449645395","0.650198654170837","0.846610245119953"
"Nein","2008","Nordrhein-Westfalen","maennlich","1247","","",""
"Nein","2008","Nordrhein-Westfalen","weiblich","1536","","",""
"Nein","2008","Hessen","maennlich","436","0.640636813657892","0.603139901388813","0.678133725926971"
"Nein","2008","Hessen","weiblich","520","0.763450250684076","0.731556358573404","0.795344142794749"
"Nein","2008","Rheinland-Pfalz,Saarland","maennlich","345","0.702741377982806","0.662477974368759","0.743004781596853"
