year,bula_h,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2004,Nordrhein-Westfalen,Westdeutschland,Nein,0.14274931597320503,26790,0.13856031315393613,0.14693831879247393
2004,Bayern,Westdeutschland,Nein,0.1028870648174356,26790,0.09924897293913455,0.10652515669573666
2004,Baden-Württemberg,Westdeutschland,Nein,0.08694216435512785,26790,0.08356824978175242,0.09031607892850327
2004,Nordrhein-Westfalen,Westdeutschland,Ja,0.06741202000188697,26790,0.06440951809542216,0.07041452190835178
2004,Niedersachsen,Westdeutschland,Nein,0.06132654023964525,26790,0.05845343710378718,0.06419964337550332
2004,Sachsen,Ostdeutschland,Nein,0.05387300688744221,26790,0.05116948407100857,0.056576529703875854
2004,Hessen,Westdeutschland,Nein,0.04745730729314086,26790,0.044911277473620684,0.05000333711266104
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.041419001792621944,26790,0.03903292763851205,0.04380507594673184
2004,Bayern,Westdeutschland,Ja,0.03802245494858005,26790,0.03573226102068868,0.04031264887647142
2004,Baden-Württemberg,Westdeutschland,Ja,0.03358807434663647,26790,0.03143061109157593,0.03574553760169701
2004,Thüringen,Ostdeutschland,Nein,0.030521747334654212,26790,0.028461860097847645,0.03258163457146078
2004,Brandenburg,Ostdeutschland,Nein,0.030238701764317387,26790,0.02818808874945141,0.03228931477918336
2004,Sachsen-Anhalt,Ostdeutschland,Nein,0.028917822436078874,26790,0.0269111314509019,0.030924513421255847
2004,Niedersachsen,Westdeutschland,Ja,0.025993018209265025,26790,0.024087649165387345,0.027898387253142705
2004,Schleswig-Holstein,Westdeutschland,Nein,0.021700160392489856,26790,0.0199553944405976,0.02344492634438211
2004,Hessen,Westdeutschland,Ja,0.019577318614963677,26790,0.01791829337278037,0.021236343857146983
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.01891687895084442,26790,0.017285528155743232,0.020548229745945605
2004,Sachsen,Ostdeutschland,Ja,0.018539484857061986,26790,0.01692417827781278,0.02015479143631119
2004,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.016841211435041043,26790,0.015300333587426211,0.018382089282655875
2004,Sachsen-Anhalt,Ostdeutschland,Ja,0.013444664590999151,26790,0.012065533893158257,0.014823795288840045
2004,Berlin,Westdeutschland,Nein,0.013350316067553544,26790,0.011975967231554991,0.014724664903552096
2004,Thüringen,Ostdeutschland,Ja,0.013114444758939522,26790,0.011752128108108433,0.014476761409770611
2004,Brandenburg,Ostdeutschland,Ja,0.011604868383809794,26790,0.010322375030521696,0.012887361737097891
2004,Berlin,Ostdeutschland,Nein,0.010661383149353713,26790,0.00943154213937403,0.011891224159333396
2004,Hamburg,Westdeutschland,Nein,0.009670723653174828,26790,0.008498827819791095,0.01084261948655856
2004,Schleswig-Holstein,Westdeutschland,Ja,0.009387678082838004,26790,0.008232894312068719,0.010542461853607289
2004,Berlin,Westdeutschland,Ja,0.0068402679498065855,26790,0.005853270971490364,0.007827264928122808
2004,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.006793093688083782,26790,0.005809482676421682,0.007776704699745882
2004,Berlin,Ostdeutschland,Ja,0.0064628738560241535,26790,0.0055033084017033634,0.007422439310344944
2004,Bremen,Westdeutschland,Nein,0.005189168789508444,26790,0.004328791643576537,0.006049545935440351
2004,Hamburg,Westdeutschland,Ja,0.003915463722992735,26790,0.00316762247441149,0.004663304971573981
2004,Bremen,Westdeutschland,Ja,0.002641758656477026,26790,0.00202708885842385,0.003256428454530202
2006,Nordrhein-Westfalen,Westdeutschland,Nein,0.143222272934733,27321,0.13906845802800227,0.14737608784146372
2006,Bayern,Westdeutschland,Nein,0.10429027841168416,27321,0.1006660685893255,0.10791448823404282
2006,Baden-Württemberg,Westdeutschland,Nein,0.09078046554084893,27321,0.0873737305010914,0.09418720058060645
2006,Nordrhein-Westfalen,Westdeutschland,Ja,0.06389776357827476,27321,0.06099766843392134,0.06679785872262818
2006,Niedersachsen,Westdeutschland,Nein,0.06348699224098585,27321,0.0605955996829672,0.0663783847990045
2006,Sachsen,Ostdeutschland,Nein,0.05481515289821999,27321,0.05211606849321353,0.057514237303226454
2006,Hessen,Westdeutschland,Nein,0.04819717024189868,27321,0.04565741396785649,0.05073692651594087
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.041396622546782294,27321,0.03903446038844673,0.043758784705117855
2006,Bayern,Westdeutschland,Ja,0.03852122318575993,27321,0.03623916001895815,0.04080328635256171
2006,Baden-Württemberg,Westdeutschland,Ja,0.03299863076220904,27321,0.03088041946437543,0.03511684206004265
2006,Thüringen,Ostdeutschland,Nein,0.03172067549064354,27321,0.029642513877383567,0.03379883710390352
2006,Brandenburg,Ostdeutschland,Nein,0.030670926517571886,27321,0.028626333643154485,0.03271551939198929
2006,Sachsen-Anhalt,Ostdeutschland,Nein,0.02797809219534459,27321,0.0260226055657847,0.02993357882490448
2006,Niedersachsen,Westdeutschland,Ja,0.025741670470104974,27321,0.023863810506936124,0.027619530433273823
2006,Schleswig-Holstein,Westdeutschland,Nein,0.021816522136010954,27321,0.020084271630454266,0.023548772641567642
2006,Hessen,Westdeutschland,Ja,0.019260611592879964,27321,0.01763086672806078,0.020890356457699148
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.017389319945230488,27321,0.015839290976420867,0.01893934891404011
2006,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.017252396166134186,27321,0.015708374167737547,0.018796418164530825
2006,Sachsen,Ostdeutschland,Ja,0.017206754906435417,27321,0.015664740811483675,0.01874876900138716
2006,Sachsen-Anhalt,Ostdeutschland,Ja,0.01360109539023277,27321,0.012227619596997462,0.014974571183468078
2006,Berlin,Westdeutschland,Nein,0.013281606572341396,27321,0.011924138282350949,0.014639074862331843
2006,Brandenburg,Ostdeutschland,Ja,0.012003651300775901,27321,0.010712306759732174,0.013294995841819628
2006,Thüringen,Ostdeutschland,Ja,0.011410314924691922,27321,0.010150912199784139,0.012669717649599704
2006,Berlin,Ostdeutschland,Nein,0.010497489730716568,27321,0.009288955502376912,0.011706023959056223
2006,Hamburg,Westdeutschland,Nein,0.009995435874030123,27321,0.008815856302233069,0.011175015445827177
2006,Schleswig-Holstein,Westdeutschland,Ja,0.008900045641259699,27321,0.007786359999136221,0.010013731283383176
2006,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.007576449109995436,27321,0.006548221735603793,0.00860467648438708
2006,Berlin,Westdeutschland,Ja,0.006481058877225011,27321,0.005529536875631019,0.007432580878819003
2006,Berlin,Ostdeutschland,Ja,0.005248744865358284,27321,0.004391918631554043,0.006105571099162524
2006,Bremen,Westdeutschland,Nein,0.004655408489274304,27321,0.0038482228935731834,0.005462594084975425
2006,Hamburg,Westdeutschland,Ja,0.003788224554997718,27321,0.0030597716684600267,0.004516677441535409
2006,Bremen,Westdeutschland,Ja,0.0019169329073482429,27321,0.0013982587907188843,0.0024356070239776014
2008,Nordrhein-Westfalen,Westdeutschland,Nein,0.1442641646363589,23673,0.13978828381054795,0.14874004546216987
2008,Bayern,Westdeutschland,Nein,0.10486755481830906,23673,0.10096459893185317,0.10877051070476496
2008,Baden-Württemberg,Westdeutschland,Nein,0.09346327302887357,23673,0.08975524834148985,0.0971712977162573
2008,Niedersachsen,Westdeutschland,Nein,0.06604115908973096,23673,0.06287742018897284,0.06920489799048908
2008,Nordrhein-Westfalen,Westdeutschland,Ja,0.05919859001606967,23673,0.05619227778648246,0.062204902245656876
2008,Sachsen,Ostdeutschland,Nein,0.0568140583691877,23673,0.053865185917503076,0.05976293082087233
2008,Hessen,Westdeutschland,Nein,0.04955678813954694,23673,0.04679211314468419,0.05232146313440969
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04198849204292157,23673,0.039433556640010144,0.044543427445833
2008,Bayern,Westdeutschland,Ja,0.03753045461614224,23673,0.03510934287912931,0.039951566353155166
2008,Thüringen,Ostdeutschland,Nein,0.03390181950132186,23673,0.03159639153013452,0.036207247472509196
2008,Brandenburg,Ostdeutschland,Nein,0.030895236120470685,23673,0.028690987661251072,0.0330994845796903
2008,Sachsen-Anhalt,Ostdeutschland,Nein,0.029184593852055362,23673,0.02704034799793959,0.03132883970617113
2008,Baden-Württemberg,Westdeutschland,Ja,0.028666217407081022,23673,0.026540532620955053,0.03079190219320699
2008,Niedersachsen,Westdeutschland,Ja,0.02415634233580426,23673,0.022200494192719605,0.026112190478888915
2008,Schleswig-Holstein,Westdeutschland,Nein,0.021408947177440258,23673,0.01956508821770564,0.023252806137174876
2008,Hessen,Westdeutschland,Ja,0.018402363796589084,23673,0.0166902486070306,0.020114478986147568
2008,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.017676636773625007,23673,0.015998000985537577,0.019355272561712437
2008,Sachsen,Ostdeutschland,Ja,0.0173656109066404,23673,0.01570154533742644,0.01902967647585436
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.014825566326266134,23673,0.013286023994851218,0.01636510865768105
2008,Berlin,Westdeutschland,Nein,0.013633300502825152,23673,0.012156067073985841,0.015110533931664463
2008,Sachsen-Anhalt,Ostdeutschland,Ja,0.012907573479861075,23673,0.011469667018577174,0.014345479941144976
2008,Brandenburg,Ostdeutschland,Ja,0.011715307656420093,23673,0.010344592213658351,0.013086023099181835
2008,Berlin,Ostdeutschland,Nein,0.01155979472292779,23673,0.01019810021943764,0.012921489226417941
2008,Thüringen,Ostdeutschland,Ja,0.01130060650044062,23673,0.009954087666065628,0.012647125334815613
2008,Hamburg,Westdeutschland,Nein,0.010574879477476543,23673,0.009271836914890412,0.011877922040062674
2008,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.007723809030117671,23673,0.006608586662250414,0.008839031397984929
2008,Schleswig-Holstein,Westdeutschland,Ja,0.007205432585143331,23673,0.0061280023766411,0.008282862793645561
2008,Berlin,Westdeutschland,Ja,0.006376030273184386,23673,0.005362082379564603,0.00738997816680417
2008,Berlin,Ostdeutschland,Ja,0.0057539785392151785,23673,0.004790459119922966,0.006717497958507391
2008,Bremen,Westdeutschland,Nein,0.0051837644497434035,23673,0.0042689700779152805,0.0060985588215715265
2008,Hamburg,Westdeutschland,Ja,0.0039396609818049865,23673,0.0031416632226520204,0.004737658740957953
2008,Bremen,Westdeutschland,Ja,0.0019179928464050594,23673,0.0013606325518438762,0.0024753531409662426
2010,Nordrhein-Westfalen,Westdeutschland,Nein,0.14668190842909573,35837,0.14301893304103763,0.15034488381715383
2010,Bayern,Westdeutschland,Nein,0.10799590879008483,35837,0.10478241605168796,0.1112094015284817
2010,Baden-Württemberg,Westdeutschland,Nein,0.09102942061247819,35837,0.08805120558540885,0.09400763563954753
2010,Niedersachsen,Westdeutschland,Nein,0.06624150171469827,35837,0.0636665290889823,0.06881647434041424
2010,Sachsen,Ostdeutschland,Nein,0.05799891703266952,35837,0.05557885838245592,0.06041897568288311
2010,Nordrhein-Westfalen,Westdeutschland,Ja,0.05661512544371578,35837,0.054222355529515584,0.05900789535791598
2010,Hessen,Westdeutschland,Nein,0.049996991757415316,35837,0.0477405471565023,0.05225343635832833
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.0418145719270802,35837,0.0397421467653555,0.0438869970888049
2010,Bayern,Westdeutschland,Ja,0.037302208050057156,35837,0.035340192225383905,0.03926422387473041
2010,Thüringen,Ostdeutschland,Nein,0.03315083328319596,35837,0.03129722980241819,0.035004436763973724
2010,Brandenburg,Ostdeutschland,Nein,0.031947536249323144,35837,0.030126752447627497,0.03376832005101879
2010,Sachsen-Anhalt,Ostdeutschland,Nein,0.02954094218157752,35837,0.02778790540052202,0.03129397896263302
2010,Baden-Württemberg,Westdeutschland,Ja,0.026472534745201854,35837,0.0248104157388127,0.028134653751591007
2010,Niedersachsen,Westdeutschland,Ja,0.02406594067745623,35837,0.022479214793629392,0.02565266656128307
2010,Schleswig-Holstein,Westdeutschland,Nein,0.02093736838938692,35837,0.019454998677818403,0.022419738100955437
2010,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.01780879610131761,35837,0.01643947421710292,0.019178117985532296
2010,Hessen,Westdeutschland,Ja,0.017207147584381206,35837,0.015860742681359216,0.018553552487403195
2010,Sachsen,Ostdeutschland,Ja,0.016425004512363877,35837,0.015109032246678488,0.017740976778049266
2010,Berlin,Westdeutschland,Nein,0.01564286144034655,35837,0.014358093488218673,0.016927629392474424
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.01558269658865291,35837,0.014300362537438556,0.016865030639867263
2010,Sachsen-Anhalt,Ostdeutschland,Ja,0.01347692677937549,35837,0.012283105526753569,0.01467074803199741
2010,Thüringen,Ostdeutschland,Ja,0.012213464893809037,35837,0.011076253392997523,0.013350676394620552
2010,Hamburg,Westdeutschland,Nein,0.011912640635340834,35837,0.010789350512597875,0.013035930758083793
2010,Berlin,Ostdeutschland,Nein,0.011732146080259912,35837,0.010617296400492686,0.012846995760027138
2010,Brandenburg,Ostdeutschland,Ja,0.010589013898080741,35837,0.009529256709115719,0.011648771087045763
2010,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.007701101016785994,35837,0.006796019048124225,0.008606182985447762
2010,Berlin,Westdeutschland,Ja,0.006557968834606823,35837,0.005722276944810916,0.0073936607244027295
2010,Schleswig-Holstein,Westdeutschland,Ja,0.005655496059202214,35837,0.004879080841665853,0.006431911276738574
2010,Berlin,Ostdeutschland,Ja,0.005174177245653089,35837,0.004431355816769099,0.0059169986745370795
2010,Bremen,Westdeutschland,Nein,0.004632693580410324,35837,0.003929623329771908,0.0053357638310487406
2010,Hamburg,Westdeutschland,Ja,0.004031045063473918,35837,0.0033750176686728538,0.004687072458274983
2010,Bremen,Westdeutschland,Ja,0.0018651104025028578,35837,0.0014183886108293823,0.002311832194176333
2012,Nordrhein-Westfalen,Westdeutschland,Nein,0.14562726471452356,40229,0.1421803424495513,0.14907418697949582
2012,Bayern,Westdeutschland,Nein,0.11771618842424836,40229,0.11456692706957389,0.12086544977892283
2012,Baden-Württemberg,Westdeutschland,Nein,0.09112721574772305,40229,0.08831491311862259,0.0939395183768235
2012,Niedersachsen,Westdeutschland,Nein,0.06615414748800313,40229,0.06372528689623913,0.06858300807976714
2012,Sachsen,Ostdeutschland,Nein,0.05415728136323573,40229,0.0519455909127322,0.05636897181373925
2012,Nordrhein-Westfalen,Westdeutschland,Ja,0.05165997453726374,40229,0.04949702898539765,0.053822920089129825
2012,Hessen,Westdeutschland,Nein,0.05121927333268044,40229,0.04906507301256222,0.05337347365279866
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04216041523846832,40229,0.04019666937516833,0.04412416110176831
2012,Bayern,Westdeutschland,Ja,0.03755753599059838,40229,0.03569963576707595,0.0394154362141208
2012,Thüringen,Ostdeutschland,Nein,0.030555283517774947,40229,0.02887341850681615,0.032237148528733744
2012,Brandenburg,Ostdeutschland,Nein,0.029869748310645382,40229,0.028206269557914602,0.03153322706337616
2012,Sachsen-Anhalt,Ostdeutschland,Nein,0.02796004309078445,40229,0.02634903608243461,0.02957105009913429
2012,Niedersachsen,Westdeutschland,Ja,0.025217902262266185,40229,0.023685775482231303,0.026750029042301067
2012,Baden-Württemberg,Westdeutschland,Ja,0.02497306825971991,40229,0.02344820566647378,0.02649793085296604
2012,Schleswig-Holstein,Westdeutschland,Nein,0.02394476544902556,40229,0.022450839936939262,0.025438690961111857
2012,Hessen,Westdeutschland,Ja,0.01699147977671139,40229,0.015728545660221388,0.018254413893201392
2012,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.016795612574674372,40229,0.015539853628495059,0.018051371520853683
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.016550778572128097,40229,0.015304050790009703,0.01779750635424649
2012,Berlin,Westdeutschland,Nein,0.01635491137009108,40229,0.015115459222864246,0.017594363517317912
2012,Sachsen,Ostdeutschland,Ja,0.016208010968563315,40229,0.014974045647397712,0.01744197628972892
2012,Sachsen-Anhalt,Ostdeutschland,Ja,0.012290666927822935,40229,0.011213981695518592,0.013367352160127279
2012,Hamburg,Westdeutschland,Nein,0.012192733326804426,40229,0.011120293092821676,0.013265173560787177
2012,Brandenburg,Ostdeutschland,Ja,0.012045832925276662,40229,0.010979793493577892,0.013111872356975432
2012,Berlin,Ostdeutschland,Nein,0.01170306532171188,40229,0.010652120314007297,0.012754010329416463
2012,Thüringen,Ostdeutschland,Ja,0.01150719811967486,40229,0.010464981477864494,0.012549414761485226
2012,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.007736754480462247,40229,0.006880546418485262,0.008592962542439232
2012,Schleswig-Holstein,Westdeutschland,Ja,0.0073939868768974635,40229,0.006556815750376494,0.008231158003418433
2012,Berlin,Westdeutschland,Ja,0.00621878366467535,40229,0.0054505655047783486,0.006987001824572351
2012,Berlin,Ostdeutschland,Ja,0.005435314856527275,40229,0.0047168337977033055,0.006153795915351244
2012,Bremen,Westdeutschland,Nein,0.004700812848888454,40229,0.00403239235331058,0.005369233344466328
2012,Hamburg,Westdeutschland,Ja,0.004211144843795906,40229,0.0035783394487114563,0.004843950238880356
2012,Bremen,Westdeutschland,Ja,0.00176280481833317,40229,0.0013528788405518426,0.0021727307961144976
2014,Nordrhein-Westfalen,Westdeutschland,Nein,0.14816870144284128,38694,0.1446288153157221,0.15170858756996045
2014,Bayern,Westdeutschland,Nein,0.12167961524232335,38694,0.11842222603762258,0.12493700444702412
2014,Baden-Württemberg,Westdeutschland,Nein,0.09141694413614503,38694,0.08854530459819412,0.09428858367409593
2014,Niedersachsen,Westdeutschland,Nein,0.0678505364409915,38694,0.06534469447905297,0.07035637840293002
2014,Nordrhein-Westfalen,Westdeutschland,Ja,0.06019237883832779,38694,0.05782250900598034,0.06256224867067524
2014,Hessen,Westdeutschland,Nein,0.05186829448760636,38694,0.049658664391901045,0.054077924583311676
2014,Sachsen,Ostdeutschland,Nein,0.045098039215686274,38694,0.043030315636600515,0.04716576279477203
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04165741768405475,38694,0.039666557216287125,0.04364827815182238
2014,Bayern,Westdeutschland,Ja,0.04091749907510174,38694,0.038943637095044004,0.04289136105515948
2014,Niedersachsen,Westdeutschland,Ja,0.028449870514243435,38694,0.026793311119766555,0.030106429908720315
2014,Baden-Württemberg,Westdeutschland,Ja,0.027561968183499815,38694,0.02593071888075702,0.02919321748624261
2014,Thüringen,Ostdeutschland,Nein,0.026415094339622643,38694,0.024817202949173518,0.028012985730071768
2014,Brandenburg,Ostdeutschland,Nein,0.02626711061783204,38694,0.024673580306469732,0.027860640929194345
2014,Schleswig-Holstein,Westdeutschland,Nein,0.024565297817240105,38694,0.023022907196765186,0.026107688437715024
2014,Sachsen-Anhalt,Ostdeutschland,Nein,0.02345541990381058,38694,0.021947417961928537,0.024963421845692623
2014,Hessen,Westdeutschland,Ja,0.017795042545320015,38694,0.016477742114269417,0.019112342976370614
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.016907140214576396,38694,0.01562254409498932,0.01819173633416347
2014,Berlin,Westdeutschland,Nein,0.014613392526822049,38694,0.01341771763265037,0.01580906742099373
2014,Sachsen,Ostdeutschland,Ja,0.014539400665926749,38694,0.013346711861728568,0.01573208947012493
2014,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.013836477987421384,38694,0.01267256235025046,0.015000393624592307
2014,Hamburg,Westdeutschland,Nein,0.012467628560858306,38694,0.011362018821756342,0.01357323829996027
2014,Sachsen-Anhalt,Ostdeutschland,Ja,0.01220865704772475,38694,0.011114446712287618,0.013302867383161884
2014,Brandenburg,Ostdeutschland,Ja,0.011542730299667037,38694,0.010478421919389472,0.012607038679944602
2014,Berlin,Ostdeutschland,Nein,0.010876803551609323,38694,0.009843304473716116,0.011910302629502531
2014,Thüringen,Ostdeutschland,Ja,0.01021087680355161,38694,0.00920917809375479,0.011212575513348429
2014,Schleswig-Holstein,Westdeutschland,Ja,0.009692933777284498,38694,0.008716715758557427,0.01066915179601157
2014,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.006770255271920089,38694,0.005953180806899059,0.0075873297369411195
2014,Berlin,Westdeutschland,Ja,0.006437291897891232,38694,0.0056404291948467045,0.00723415460093576
2014,Bremen,Westdeutschland,Nein,0.0057343692193858676,38694,0.004982004715603237,0.006486733723168498
2014,Berlin,Ostdeutschland,Ja,0.004661487236403996,38694,0.003982780887615596,0.005340193585192396
2014,Hamburg,Westdeutschland,Ja,0.003958564557898631,38694,0.003332899607709756,0.0045842295080875065
2014,Bremen,Westdeutschland,Ja,0.0021827598964113946,38694,0.0017177494147174593,0.00264777037810533
2016,Nordrhein-Westfalen,Westdeutschland,Nein,0.1528480225520272,41132,0.14937044571509378,0.15632559938896062
2016,Bayern,Westdeutschland,Nein,0.12092695464721001,41132,0.11777601418157888,0.12407789511284115
2016,Baden-Württemberg,Westdeutschland,Nein,0.09273692065334549,41132,0.0899336882013397,0.09554015310535127
2016,Niedersachsen,Westdeutschland,Nein,0.07188458668435453,41132,0.06938835414347833,0.07438081922523074
2016,Nordrhein-Westfalen,Westdeutschland,Ja,0.055592405273194596,41132,0.05337801775085295,0.057806792795536244
2016,Hessen,Westdeutschland,Nein,0.048959456098167646,41132,0.04687408204353469,0.051044830152800605
2016,Sachsen,Ostdeutschland,Nein,0.04423347981096095,41132,0.04224638944549432,0.04622057017642758
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04377746455517784,41132,0.04180017192517767,0.04575475718517802
2016,Bayern,Westdeutschland,Ja,0.03963187132078601,41132,0.037746454762755746,0.04151728787881627
2016,Brandenburg,Ostdeutschland,Nein,0.028438769587928032,41132,0.026832358669853826,0.030045180506002238
2016,Thüringen,Ostdeutschland,Nein,0.027360915346986155,41132,0.025784366876043952,0.028937463817928357
2016,Niedersachsen,Westdeutschland,Ja,0.026034325511980764,41132,0.024495422857614225,0.027573228166347302
2016,Baden-Württemberg,Westdeutschland,Ja,0.02462482381228754,41132,0.02312707641728714,0.02612257120728794
2016,Schleswig-Holstein,Westdeutschland,Nein,0.024541911947599703,41132,0.02304662458940777,0.026037199305791636
2016,Sachsen-Anhalt,Ostdeutschland,Nein,0.02333968990962607,41132,0.02188058852973947,0.024798791289512668
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.01757731531382141,41132,0.016307350698397827,0.01884727992924499
2016,Hessen,Westdeutschland,Ja,0.017411491584445733,41132,0.01614742489569597,0.018675558273195496
2016,Sachsen,Ostdeutschland,Ja,0.015504518696625487,41132,0.014310524637549973,0.016698512755701
2016,Berlin,Westdeutschland,Nein,0.015338694967249813,41132,0.014151003055281464,0.01652638687921816
2016,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.01438520852333969,41132,0.01323446683992736,0.015535950206752018
2016,Hamburg,Westdeutschland,Nein,0.01359754580880524,41132,0.012478305106960389,0.014716786510650092
2016,Berlin,Ostdeutschland,Nein,0.011400381394577564,41132,0.010374408074219606,0.012426354714935523
2016,Sachsen-Anhalt,Ostdeutschland,Ja,0.011068733935826216,41132,0.010057624447652819,0.012079843423999613
2016,Brandenburg,Ostdeutschland,Ja,0.010405439018323522,41132,0.009424764226815152,0.011386113809831892
2016,Thüringen,Ostdeutschland,Ja,0.009783600033164745,41132,0.008832380937500484,0.010734819128829006
2016,Schleswig-Holstein,Westdeutschland,Ja,0.009327584777381643,41132,0.008398584603016195,0.010256584951747092
2016,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.007088964430810049,41132,0.006278166325345105,0.007899762536274993
2016,Berlin,Westdeutschland,Ja,0.006094022054556007,41132,0.005341895676952334,0.006846148432159679
2016,Bremen,Westdeutschland,Nein,0.005389271204709394,41132,0.0046817202078182855,0.006096822201600502
2016,Berlin,Ostdeutschland,Ja,0.0047674322195506175,41132,0.004101744245845653,0.005433120193255582
2016,Hamburg,Westdeutschland,Ja,0.004021225437360086,41132,0.0034096213065966776,0.004632829568123495
2016,Bremen,Westdeutschland,Ja,0.001906972887820247,41132,0.0014853502433964782,0.002328595532244016
2018,Nordrhein-Westfalen,Westdeutschland,Nein,0.15604559163370021,43121,0.1526203051206806,0.15947087814671984
