year,bula_h,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,East,No,0.01874895879116821,634,27031,0.018716542529531373,0.018781375052805048
2014,Thuringa,East,Yes,0.007548517098671808,276,27031,0.007527831421127762,0.007569202776215854
2014,Thuringa,East,No,0.0188788184007531,714,27031,0.018846292224068122,0.018911344577438077
2016,Schleswig-Holstein,West,Yes,0.009152405555432935,225,24122,0.009129741832029577,0.009175069278836292
2016,Schleswig-Holstein,West,No,0.025414395239807347,592,24122,0.025376940214956966,0.025451850264657728
2016,Hamburg,West,Yes,0.005432786432546232,97,24122,0.005415292454016303,0.00545028041107616
2016,Hamburg,West,No,0.018010115187115722,328,24122,0.01797846531526532,0.018041765058966125
2016,Lower Saxony,West,Yes,0.02454624296710337,628,24122,0.024509416838895588,0.02458306909531115
2016,Lower Saxony,West,No,0.0741501840518678,1734,24122,0.0740878268538052,0.07421254124993039
2016,Bremen,West,Yes,0.0016853579236799008,46,24122,0.0016755958968352547,0.0016951199505245468
2016,Bremen,West,No,0.007194662703418846,130,24122,0.007174548748409645,0.0072147766584280465
2016,North Rhine-Westphalia,West,Yes,0.05824427004013907,1341,24122,0.0581885314547282,0.058300008625549946
2016,North Rhine-Westphalia,West,No,0.16050033384952758,3687,24122,0.16041297469193092,0.16058769300712425
2016,Hesse,West,Yes,0.02031665722370833,420,24122,0.020283081205461732,0.02035023324195493
2016,Hesse,West,No,0.05240168285157288,1181,24122,0.052348650002273546,0.05245471570087221
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.015441347852601104,424,24122,0.015412003562779168,0.01547069214242304
2016,"Rhineland-Palatinate, Saarland",West,No,0.044396599870586556,1056,24122,0.04434757980340434,0.04444561993776877
2016,Baden-Wuerttemberg,West,Yes,0.02499800697164342,594,24122,0.02496085211006215,0.025035161833224694
2016,Baden-Wuerttemberg,West,No,0.10525882891716862,2237,24122,0.1051857927151338,0.10533186511920344
2016,Bavaria,West,Yes,0.036880623300715364,956,24122,0.03683576948546826,0.03692547711596247
2016,Bavaria,West,No,0.1150938688095845,2917,24122,0.11501791756409231,0.11516982005507669
2016,Berlin,West,Yes,0.008067716981578564,147,24122,0.00804642693834869,0.008089007024808439
2016,Berlin,West,No,0.016115704600186128,370,24122,0.016085736661815814,0.016145672538556442
2016,Berlin,East,Yes,0.0048852485823015195,115,24122,0.004868655001313132,0.004901842163289907
2016,Berlin,East,No,0.013023253345367969,275,24122,0.012996271390689231,0.013050235300046707
2016,Brandenburg,East,Yes,0.008413239955159973,251,24122,0.0083915025749838,0.008434977335336146
2016,Brandenburg,East,No,0.02158765399884086,686,24122,0.021553066123107503,0.021622241874574216
2016,Mecklenburg-Western Pomerania,East,Yes,0.006153324323624821,171,24122,0.00613471310540715,0.006171935541842493
2016,Mecklenburg-Western Pomerania,East,No,0.01253184440119214,347,24122,0.01250536981076622,0.01255831899161806
2016,Saxony,East,Yes,0.015056529513942861,374,24122,0.01502754751767569,0.015085511510210033
2016,Saxony,East,No,0.04129670832452326,1067,24122,0.04124935395803313,0.041344062691013386
2016,Saxony-Anhalt,East,Yes,0.007796473072861255,267,24122,0.0077755411233551945,0.007817405022367316
2016,Saxony-Anhalt,East,No,0.019343988497698972,563,24122,0.019311209809913923,0.01937676718548402
2016,Thuringa,East,Yes,0.007876102795809877,236,24122,0.007855065067278915,0.00789714052434084
2016,Thuringa,East,No,0.01873384185869229,660,24122,0.0187015742308742,0.018766109486510377
2018,Schleswig-Holstein,West,Yes,0.009625015622759725,241,25531,0.009601809151930455,0.009648222093588994
2018,Schleswig-Holstein,West,No,0.02766801083844656,681,25531,0.027629025186405774,0.027706996490487343
2018,Hamburg,West,Yes,0.004415523300990335,106,25531,0.004399763936677151,0.00443128266530352
2018,Hamburg,West,No,0.018068780156415748,378,25531,0.018037119967805264,0.018100440345026232
2018,Lower Saxony,West,Yes,0.023402960428941116,645,25531,0.023367026752947447,0.023438894104934785
2018,Lower Saxony,West,No,0.07292097109481599,1881,25531,0.0728591704299939,0.07298277175963808
2018,Bremen,West,Yes,0.0024775990875133425,55,25531,0.002465782681867007,0.002489415493159678
2018,Bremen,West,No,0.006997251300641039,169,25531,0.0069774384252669595,0.007017064176015119
2018,North Rhine-Westphalia,West,Yes,0.056448665723048214,1408,25531,0.056393810478727234,0.05650352096736919
2018,North Rhine-Westphalia,West,No,0.16224136229365052,3984,25531,0.16215373310391645,0.1623289914833846
2018,Hesse,West,Yes,0.019831776433071747,428,25531,0.019798637412773188,0.019864915453370307
2018,Hesse,West,No,0.05753626852868465,1264,25531,0.05748091928177432,0.05759161777559499
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.01372444030414496,395,25531,0.013696786492301482,0.013752094115988439
2018,"Rhineland-Palatinate, Saarland",West,No,0.04322249941255735,1076,25531,0.04317416360685288,0.04327083521826181
2018,Baden-Wuerttemberg,West,Yes,0.028208645007810486,563,25531,0.028169291253037212,0.02824799876258376
2018,Baden-Wuerttemberg,West,No,0.10384102250645122,2212,25531,0.10376851456848288,0.10391353044441956
2018,Bavaria,West,Yes,0.03576657420586718,911,25531,0.035722433597938585,0.035810714813795774
2018,Bavaria,West,No,0.11517288261344391,3057,25531,0.11509700513726084,0.11524876008962698
2018,Berlin,West,Yes,0.008169238858749175,177,25531,0.008147843571051453,0.008190634146446897
2018,Berlin,West,No,0.017918154465935712,424,25531,0.01788662409890508,0.017949684832966346
2018,Berlin,East,Yes,0.0052076788815295675,129,25531,0.00519057097545813,0.005224786787601005
2018,Berlin,East,No,0.013031978494168804,263,25531,0.013005021884835502,0.013058935103502107
2018,Brandenburg,East,Yes,0.00903872484893116,313,25531,0.009016229617195354,0.009061220080666964
2018,Brandenburg,East,No,0.020409794736952203,713,25531,0.02037618616323828,0.020443403310666124
2018,Mecklenburg-Western Pomerania,East,Yes,0.005893985200898479,183,25531,0.005875791149471416,0.0059121792523255425
2018,Mecklenburg-Western Pomerania,East,No,0.012891934612059218,412,25531,0.012865121332023782,0.012918747892094655
2018,Saxony,East,Yes,0.01217000244959437,395,25531,0.012143941215058353,0.012196063684130386
