year,bula_h,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,West,Yes,0.3207631874298541,26790,0.3151736922957288,0.3263526825639794
2004,Hesse,West,No,0.7079521463757917,26790,0.7025071364554369,0.7133971562961465
2004,Hesse,West,Yes,0.2920478536242083,26790,0.2866028437038536,0.29749286354456306
2004,"Rhineland-Palatinate, Saarland",West,No,0.6864738076622361,26790,0.6809183657068785,0.6920292496175937
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.31352619233776385,26790,0.30797075038240623,0.3190816342931215
2004,Baden-Wuerttemberg,West,No,0.7213307240704501,26790,0.7159618715472419,0.7266995765936582
2004,Baden-Wuerttemberg,West,Yes,0.2786692759295499,26790,0.2733004234063417,0.28403812845275805
2004,Bavaria,West,No,0.7301640441914965,26790,0.7248487189285283,0.7354793694544647
2004,Bavaria,West,Yes,0.2698359558085035,26790,0.2645206305455353,0.2751512810714717
2004,Berlin,West,No,0.6612149532710281,26790,0.6555473014253012,0.666882605116755
2004,Berlin,West,Yes,0.338785046728972,26790,0.333117394883245,0.34445269857469896
2004,Berlin,East,No,0.6225895316804407,26790,0.6167848609069577,0.6283942024539237
2004,Berlin,East,Yes,0.3774104683195592,26790,0.3716057975460762,0.3832151390930422
2004,Brandenburg,East,No,0.7226606538895152,26790,0.7172996927017989,0.7280216150772314
2004,Brandenburg,East,Yes,0.2773393461104848,26790,0.27197838492276855,0.282700307298201
2004,Mecklenburg-Western Pomerania,East,No,0.7125748502994012,26790,0.7071554985192114,0.7179942020795909
2004,Mecklenburg-Western Pomerania,East,Yes,0.2874251497005988,26790,0.28200579792040914,0.29284450148078844
2004,Saxony,East,No,0.7439739413680782,26790,0.7387476855758852,0.7492001971602711
2004,Saxony,East,Yes,0.25602605863192185,26790,0.25079980283972897,0.26125231442411473
2004,Saxony-Anhalt,East,No,0.6826280623608018,26790,0.6770543308444636,0.6882017938771399
2004,Saxony-Anhalt,East,Yes,0.31737193763919824,26790,0.3117982061228601,0.3229456691555364
2004,Thuringa,East,No,0.6994594594594594,26790,0.6939690779899328,0.704949840928986
2004,Thuringa,East,Yes,0.3005405405405405,26790,0.29505015907101395,0.3060309220100671
2006,Schleswig-Holstein,West,No,0.7102526002971769,27321,0.7048733225899978,0.7156318780043559
2006,Schleswig-Holstein,West,Yes,0.2897473997028232,27321,0.2843681219956442,0.2951266774100022
2006,Hamburg,West,No,0.7251655629139073,27321,0.719871831091978,0.7304592947358366
2006,Hamburg,West,Yes,0.27483443708609273,27321,0.2695407052641635,0.28012816890802195
2006,Lower Saxony,West,No,0.7115089514066496,27321,0.7061366034792165,0.7168812993340827
2006,Lower Saxony,West,Yes,0.2884910485933504,27321,0.2831187006659172,0.2938633965207836
2006,Bremen,West,No,0.7083333333333334,27321,0.7029435660394389,0.7137231006272279
2006,Bremen,West,Yes,0.2916666666666667,27321,0.2862768993727721,0.29705643396056125
2006,North Rhine-Westphalia,West,No,0.6914940502423975,27321,0.6860171633554464,0.6969709371293487
2006,North Rhine-Westphalia,West,Yes,0.3085059497576025,27321,0.3030290628706513,0.3139828366445537
2006,Hesse,West,No,0.7144790257104194,27321,0.7091232605448722,0.7198347908759667
2006,Hesse,West,Yes,0.2855209742895805,27321,0.28016520912403325,0.29087673945512776
2006,"Rhineland-Palatinate, Saarland",West,No,0.7041925465838509,27321,0.6987805433920976,0.7096045497756042
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.29580745341614906,27321,0.2903954502243958,0.30121945660790234
2006,Baden-Wuerttemberg,West,No,0.7334070796460177,27321,0.7281637805664795,0.738650378725556
2006,Baden-Wuerttemberg,West,Yes,0.2665929203539823,27321,0.26134962127444405,0.27183621943352054
2006,Bavaria,West,No,0.7302652604666028,27321,0.7250024644405926,0.735528056492613
2006,Bavaria,West,Yes,0.26973473953339727,27321,0.2644719435073871,0.2749975355594074
2006,Berlin,West,No,0.6720554272517321,27321,0.6664885640908678,0.6776222904125964
2006,Berlin,West,Yes,0.3279445727482679,27321,0.3223777095874036,0.3335114359091322
2006,Berlin,East,No,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Berlin,East,Yes,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Brandenburg,East,No,0.718716577540107,27321,0.7133849638356347,0.7240481912445793
2006,Brandenburg,East,Yes,0.2812834224598931,27321,0.27595180875542075,0.2866150361643654
2006,Mecklenburg-Western Pomerania,East,No,0.6948529411764706,27321,0.6893927377905114,0.7003131445624298
2006,Mecklenburg-Western Pomerania,East,Yes,0.30514705882352944,27321,0.29968685543757023,0.31060726220948864
2006,Saxony,East,No,0.7610899873257287,27321,0.7560335694774876,0.7661464051739699
2006,Saxony,East,Yes,0.23891001267427123,27321,0.23385359482603002,0.24396643052251243
2006,Saxony-Anhalt,East,No,0.672886937431394,27321,0.6673236977890246,0.6784501770737635
2006,Saxony-Anhalt,East,Yes,0.32711306256860595,27321,0.32154982292623646,0.33267630221097544
2006,Thuringa,East,No,0.7354497354497355,27321,0.7302192936516713,0.7406801772477997
2006,Thuringa,East,Yes,0.26455026455026454,27321,0.2593198227522003,0.2697807063483288
2008,Schleswig-Holstein,West,No,0.7481884057971014,23673,0.7426590724821104,0.7537177391120925
2008,Schleswig-Holstein,West,Yes,0.25181159420289856,23673,0.2462822608879075,0.2573409275178896
2008,Hamburg,West,No,0.7285714285714285,23673,0.7229065152280099,0.7342363419148472
2008,Hamburg,West,Yes,0.2714285714285714,23673,0.2657636580851528,0.27709348477199003
2008,Lower Saxony,West,No,0.732183908045977,23673,0.7265428853590001,0.7378249307329539
2008,Lower Saxony,West,Yes,0.267816091954023,23673,0.26217506926704615,0.27345711464099987
2008,Bremen,West,No,0.7299270072992701,23673,0.7242710031787383,0.7355830114198019
2008,Bremen,West,Yes,0.27007299270072993,23673,0.2644169885801981,0.2757289968212618
2008,North Rhine-Westphalia,West,No,0.7090445859872612,23673,0.7032585728372278,0.7148305991372945
2008,North Rhine-Westphalia,West,Yes,0.29095541401273883,23673,0.2851694008627054,0.29674142716277224
2008,Hesse,West,No,0.7292143401983219,23673,0.7235536439250422,0.7348750364716016
2008,Hesse,West,Yes,0.2707856598016781,23673,0.2651249635283984,0.2764463560749578
2008,"Rhineland-Palatinate, Saarland",West,No,0.7390510948905109,23673,0.7334568123831027,0.7446453773979191
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.26094890510948904,23673,0.2553546226020808,0.26654318761689727
2008,Baden-Wuerttemberg,West,No,0.7652801358234296,23673,0.7598811204363376,0.7706791512105216
2008,Baden-Wuerttemberg,West,Yes,0.23471986417657045,23673,0.22932084878947848,0.24011887956366243
2008,Bavaria,West,No,0.736439752457226,23673,0.7308274898090803,0.7420520151053718
2008,Bavaria,West,Yes,0.26356024754277396,23673,0.2579479848946283,0.26917251019091964
2008,Berlin,West,No,0.6813471502590673,23673,0.67541144199398,0.6872828585241547
2008,Berlin,West,Yes,0.31865284974093266,23673,0.3127171414758453,0.32458855800602004
2008,Berlin,East,No,0.6676646706586826,23673,0.6616640402787013,0.673665301038664
2008,Berlin,East,Yes,0.3323353293413174,23673,0.326334698961336,0.33833595972129876
2008,Brandenburg,East,No,0.7250608272506083,23673,0.7193731498691319,0.7307485046320846
2008,Brandenburg,East,Yes,0.2749391727493917,23673,0.2692514953679153,0.28062685013086813
2008,Mecklenburg-Western Pomerania,East,No,0.6959183673469388,23673,0.690058285713342,0.7017784489805355
2008,Mecklenburg-Western Pomerania,East,Yes,0.3040816326530612,23673,0.2982215510194644,0.309941714286658
2008,Saxony,East,No,0.7658979734451432,23673,0.7605038923779865,0.7712920545122999
2008,Saxony,East,Yes,0.23410202655485673,23673,0.2287079454877001,0.23949610762201337
2008,Saxony-Anhalt,East,No,0.6933497536945813,23673,0.6874758440184195,0.699223663370743
2008,Saxony-Anhalt,East,Yes,0.3066502463054187,23673,0.300776336629257,0.3125241559815804
2008,Thuringa,East,No,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Thuringa,East,Yes,0.25,23673,0.2444839263227753,0.25551607367722473
2010,Schleswig-Holstein,West,No,0.7873303167420814,35837,0.7830936770818683,0.7915669564022946
2010,Schleswig-Holstein,West,Yes,0.21266968325791855,35837,0.2084330435977054,0.2169063229181317
2010,Hamburg,West,No,0.7471698113207547,35837,0.7426697920814553,0.751669830560054
2010,Hamburg,West,Yes,0.2528301886792453,35837,0.248330169439946,0.25733020791854455
2010,Lower Saxony,West,No,0.7335109926715523,35837,0.7289334414681484,0.7380885438749561
2010,Lower Saxony,West,Yes,0.2664890073284477,35837,0.2619114561250438,0.27106655853185163
2010,Bremen,West,No,0.7129629629629629,35837,0.7082792237916404,0.7176467021342854
2010,Bremen,West,Yes,0.28703703703703703,35837,0.28235329786571456,0.2917207762083595
2010,North Rhine-Westphalia,West,No,0.72151524119562,35837,0.7168742182182023,0.7261562641730378
2010,North Rhine-Westphalia,West,Yes,0.27848475880438,35837,0.27384373582696225,0.28312578178179776
2010,Hesse,West,No,0.7439570277529096,35837,0.7394382539392425,0.7484758015665768
2010,Hesse,West,Yes,0.25604297224709044,35837,0.2515241984334232,0.26056174606075766
2010,"Rhineland-Palatinate, Saarland",West,No,0.7285115303983228,35837,0.7239070125829482,0.7331160482136975
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.27148846960167716,35837,0.2668839517863025,0.27609298741705185
2010,Baden-Wuerttemberg,West,No,0.774705581157194,35837,0.7703801061500952,0.7790310561642928
2010,Baden-Wuerttemberg,West,Yes,0.22529441884280593,35837,0.22096894383570714,0.22961989384990472
2010,Bavaria,West,No,0.7432712215320911,35837,0.7387484860926755,0.7477939569715067
2010,Bavaria,West,Yes,0.2567287784679089,35837,0.2522060430284933,0.26125151390732454
2010,Berlin,West,No,0.7046070460704607,35837,0.6998835473199906,0.7093305448209307
2010,Berlin,West,Yes,0.2953929539295393,35837,0.2906694551790692,0.30011645268000936
2010,Berlin,East,No,0.693950177935943,35837,0.6891787270329456,0.6987216288389405
2010,Berlin,East,Yes,0.30604982206405695,35837,0.30127837116105943,0.3108212729670545
2010,Brandenburg,East,No,0.751060820367751,35837,0.7465839509326494,0.7555376898028526
2010,Brandenburg,East,Yes,0.24893917963224893,35837,0.24446231019714731,0.25341604906735055
2010,Mecklenburg-Western Pomerania,East,No,0.6981132075471698,35837,0.6933601263682383,0.7028662887261012
2010,Mecklenburg-Western Pomerania,East,Yes,0.3018867924528302,35837,0.29713371127389865,0.3066398736317617
2010,Saxony,East,No,0.7793047696038804,35837,0.775010983670937,0.7835985555368238
2010,Saxony,East,Yes,0.22069523039611966,35837,0.21640144446317633,0.22498901632906299
2010,Saxony-Anhalt,East,No,0.6867132867132867,35837,0.6819109903129723,0.6915155831136011
2010,Saxony-Anhalt,East,Yes,0.3132867132867133,35837,0.3084844168863989,0.31808900968702775
2010,Thuringa,East,No,0.7307692307692307,35837,0.7261767989164069,0.7353616626220546
2010,Thuringa,East,Yes,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2012,Schleswig-Holstein,West,No,0.7640625,40229,0.7599134431836884,0.7682115568163116
2012,Schleswig-Holstein,West,Yes,0.2359375,40229,0.2317884431836884,0.24008655681631158
2012,Hamburg,West,No,0.7432835820895523,40229,0.7390149321109979,0.7475522320681066
2012,Hamburg,West,Yes,0.25671641791044775,40229,0.25244776793189344,0.26098506788900205
2012,Lower Saxony,West,No,0.7240085744908896,40229,0.7196403384032601,0.7283768105785191
2012,Lower Saxony,West,Yes,0.2759914255091104,40229,0.2716231894214809,0.28035966159673986
2012,Bremen,West,No,0.7272727272727273,40229,0.7229206220345896,0.731624832510865
2012,Bremen,West,Yes,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,North Rhine-Westphalia,West,No,0.7381484239265327,40229,0.733852210012583,0.7424446378404823
2012,North Rhine-Westphalia,West,Yes,0.2618515760734674,40229,0.2575553621595177,0.26614778998741706
2012,Hesse,West,No,0.750897343862168,40229,0.7466709894221716,0.7551236983021644
2012,Hesse,West,Yes,0.24910265613783203,40229,0.24487630169783559,0.2533290105778285
2012,"Rhineland-Palatinate, Saarland",West,No,0.7180984153461217,40229,0.7137017116799874,0.722495119012256
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.2819015846538782,40229,0.27750488098774384,0.2862982883200126
2012,Baden-Wuerttemberg,West,No,0.7849008857022354,40229,0.7808856303153842,0.7889161410890866
2012,Baden-Wuerttemberg,West,Yes,0.21509911429776465,40229,0.21108385891091339,0.21911436968461592
2012,Bavaria,West,No,0.7581204667297382,40229,0.7539358554208714,0.762305078038605
2012,Bavaria,West,Yes,0.24187953327026174,40229,0.23769492196139486,0.24606414457912862
2012,Berlin,West,No,0.7245119305856833,40229,0.7201461629073016,0.728877698264065
2012,Berlin,West,Yes,0.2754880694143167,40229,0.271122301735935,0.2798538370926984
2012,Berlin,East,No,0.6828571428571428,40229,0.6783095785588065,0.6874047071554792
2012,Berlin,East,Yes,0.3171428571428571,40229,0.3125952928445208,0.3216904214411934
2012,Brandenburg,East,No,0.7126168224299065,40229,0.7081945534030922,0.7170390914567208
2012,Brandenburg,East,Yes,0.28738317757009346,40229,0.28296090854327915,0.29180544659690777
2012,Mecklenburg-Western Pomerania,East,No,0.6846307385229541,40229,0.6800900226201932,0.6891714544257149
2012,Mecklenburg-Western Pomerania,East,Yes,0.3153692614770459,40229,0.3108285455742851,0.31990997737980675
2012,Saxony,East,No,0.7696590118302018,40229,0.7655444722442832,0.7737735514161204
2012,Saxony,East,Yes,0.2303409881697982,40229,0.22622644858387964,0.23445552775571676
2012,Saxony-Anhalt,East,No,0.694647201946472,40229,0.6901466109181426,0.6991477929748015
2012,Saxony-Anhalt,East,Yes,0.305352798053528,40229,0.30085220702519855,0.30985338908185744
2012,Thuringa,East,No,0.7264260768335273,40229,0.7220697594322831,0.7307823942347715
2012,Thuringa,East,Yes,0.27357392316647267,40229,0.26921760576522846,0.27793024056771687
2014,Schleswig-Holstein,West,No,0.7170626349892009,38694,0.7125745822016738,0.7215506877767279
2014,Schleswig-Holstein,West,Yes,0.28293736501079914,38694,0.27844931222327207,0.2874254177983262
2014,Hamburg,West,No,0.759009009009009,38694,0.7547475518492268,0.7632704661687912
2014,Hamburg,West,Yes,0.240990990990991,38694,0.23672953383120884,0.24525244815077316
2014,Lower Saxony,West,No,0.704571648098348,38694,0.7000257162021847,0.7091175799945114
2014,Lower Saxony,West,Yes,0.29542835190165195,38694,0.29088242000548853,0.2999742837978154
2014,Bremen,West,No,0.7242990654205608,38694,0.7198464791867588,0.7287516516543627
2014,Bremen,West,Yes,0.2757009345794392,38694,0.27124834834563727,0.2801535208132412
2014,North Rhine-Westphalia,West,No,0.7111150568181818,38694,0.7065989245997752,0.7156311890365883
2014,North Rhine-Westphalia,West,Yes,0.2888849431818182,38694,0.2843688109634116,0.29340107540022475
2014,Hesse,West,No,0.7445565586829528,38694,0.740211151452291,0.7489019659136146
2014,Hesse,West,Yes,0.25544344131704727,38694,0.2510980340863854,0.2597888485477091
2014,"Rhineland-Palatinate, Saarland",West,No,0.7113076437144662,38694,0.7067924058076458,0.7158228816212866
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.2886923562855338,38694,0.2841771183787134,0.2932075941923542
2014,Baden-Wuerttemberg,West,No,0.7683457711442786,38694,0.764142061349095,0.7725494809394622
2014,Baden-Wuerttemberg,West,Yes,0.2316542288557214,38694,0.22745051906053787,0.23585793865090493
2014,Bavaria,West,No,0.7483503981797497,38694,0.7440264062122434,0.752674390147256
2014,Bavaria,West,Yes,0.25164960182025026,38694,0.247325609852744,0.2559735937877565
2014,Berlin,West,No,0.6942003514938488,38694,0.6896094797151543,0.6987912232725434
2014,Berlin,West,Yes,0.30579964850615116,38694,0.30120877672745666,0.31039052028484565
2014,Berlin,East,No,0.7,38694,0.6954339159123842,0.7045660840876157
2014,Berlin,East,Yes,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Brandenburg,East,No,0.6947162426614482,38694,0.6901275408869602,0.6993049444359362
2014,Brandenburg,East,Yes,0.30528375733855184,38694,0.30069505556406384,0.30987245911303984
2014,Mecklenburg-Western Pomerania,East,No,0.6714542190305206,38694,0.6667742777015508,0.6761341603594904
2014,Mecklenburg-Western Pomerania,East,Yes,0.32854578096947934,38694,0.32386583964050963,0.33322572229844905
2014,Saxony,East,No,0.7562034739454094,38694,0.751925212230524,0.7604817356602949
2014,Saxony,East,Yes,0.24379652605459057,38694,0.23951826433970516,0.24807478776947597
2014,Saxony-Anhalt,East,No,0.6576763485477178,38694,0.6529485515266137,0.662404145568822
2014,Saxony-Anhalt,East,Yes,0.34232365145228216,38694,0.337595854431178,0.3470514484733863
2014,Thuringa,East,No,0.7212121212121212,38694,0.7167442287654247,0.7256800136588177
2014,Thuringa,East,Yes,0.2787878787878788,38694,0.27431998634118226,0.28325577123457535
2016,Schleswig-Holstein,West,No,0.7246022031823746,41132,0.7202850623761117,0.7289193439886374
2016,Schleswig-Holstein,West,Yes,0.27539779681762544,41132,0.2710806560113626,0.27971493762388827
2016,Hamburg,West,No,0.7717647058823529,41132,0.7677086865462172,0.7758207252184887
2016,Hamburg,West,Yes,0.22823529411764706,41132,0.2241792747815113,0.23229131345378282
2016,Lower Saxony,West,No,0.7341236240474175,41132,0.7298539901972136,0.7383932578976213
2016,Lower Saxony,West,Yes,0.26587637595258257,41132,0.2616067421023788,0.27014600980278636
2016,Bremen,West,No,0.7386363636363636,41132,0.7343901280863637,0.7428825991863636
2016,Bremen,West,Yes,0.26136363636363635,41132,0.2571174008136364,0.26560987191363633
2016,North Rhine-Westphalia,West,No,0.7332935560859188,41132,0.7290196807857393,0.7375674313860984
2016,North Rhine-Westphalia,West,Yes,0.26670644391408116,41132,0.2624325686139016,0.27098031921426075
2016,Hesse,West,No,0.7376639600249844,41132,0.7334126339165065,0.7419152861334622
2016,Hesse,West,Yes,0.2623360399750156,41132,0.2580847138665377,0.2665873660834935
2016,"Rhineland-Palatinate, Saarland",West,No,0.7135135135135136,41132,0.709144138409711,0.7178828886173161
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.2864864864864865,41132,0.28211711138268397,0.29085586159028903
2016,Baden-Wuerttemberg,West,No,0.7901801483574709,41132,0.7862450779892233,0.7941152187257184
2016,Baden-Wuerttemberg,West,Yes,0.20981985164252914,41132,0.2058847812742816,0.2137549220107767
2016,Bavaria,West,No,0.7531629227988639,41132,0.7489959964767958,0.7573298491209319
2016,Bavaria,West,Yes,0.24683707720113607,41132,0.24267015087906804,0.2510040035232041
2016,Berlin,West,No,0.7156673114119922,41132,0.7113078268495457,0.7200267959744387
2016,Berlin,West,Yes,0.28433268858800775,41132,0.27997320402556125,0.28869217315045426
2016,Berlin,East,No,0.7051282051282052,41132,0.7007214713158282,0.7095349389405822
2016,Berlin,East,Yes,0.2948717948717949,41132,0.29046506105941783,0.29927852868417193
2016,Brandenburg,East,No,0.7321237993596584,41132,0.7278439795410977,0.7364036191782192
2016,Brandenburg,East,Yes,0.2678762006403415,41132,0.2635963808217807,0.2721560204589023
2016,Mecklenburg-Western Pomerania,East,No,0.6698841698841699,41132,0.6653395329815965,0.6744288067867432
2016,Mecklenburg-Western Pomerania,East,Yes,0.3301158301158301,41132,0.3255711932132568,0.33466046701840346
2016,Saxony,East,No,0.7404580152671756,41132,0.7362213886754773,0.7446946418588739
2016,Saxony,East,Yes,0.2595419847328244,41132,0.25530535814112615,0.2637786113245227
2016,Saxony-Anhalt,East,No,0.6783132530120481,41132,0.6737988752957191,0.6828276307283772
2016,Saxony-Anhalt,East,Yes,0.3216867469879518,41132,0.3171723692716228,0.3262011247042808
2016,Thuringa,East,No,0.7366071428571429,41132,0.7323503147119477,0.7408639710023381
2016,Thuringa,East,Yes,0.26339285714285715,41132,0.2591360289976619,0.2676496852880524
2018,Schleswig-Holstein,West,No,0.7386117136659436,43121,0.7344644388392135,0.7427589884926736
2018,Schleswig-Holstein,West,Yes,0.2613882863340564,43121,0.25724101150732637,0.26553556116078647
2018,Hamburg,West,No,0.78099173553719,43121,0.7770881371459246,0.7848953339284555
2018,Hamburg,West,Yes,0.2190082644628099,43121,0.21510466607154444,0.22291186285407538
2018,Lower Saxony,West,No,0.7446555819477435,43121,0.7405397980066092,0.7487713658888778
2018,Lower Saxony,West,Yes,0.25534441805225655,43121,0.2512286341111223,0.2594602019933908
2018,Bremen,West,No,0.7544642857142857,43121,0.7504018328203773,0.7585267386081941
2018,Bremen,West,Yes,0.24553571428571427,43121,0.2414732613918059,0.24959816717962266
2018,North Rhine-Westphalia,West,No,0.7388724035608308,43121,0.7347264658949508,0.7430183412267108
2018,North Rhine-Westphalia,West,Yes,0.26112759643916916,43121,0.2569816587732891,0.2652735341050492
2018,Hesse,West,No,0.7470449172576832,43121,0.7429418680807246,0.7511479664346418
2018,Hesse,West,Yes,0.25295508274231676,43121,0.2488520335653582,0.25705813191927535
2018,"Rhineland-Palatinate, Saarland",West,No,0.7314751869476547,43121,0.7272920347097437,0.7356583391855657
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.2685248130523453,43121,0.26434166081443433,0.2727079652902563
2018,Baden-Wuerttemberg,West,No,0.7971171171171171,43121,0.7933213860827223,0.8009128481515119
2018,Baden-Wuerttemberg,West,Yes,0.2028828828828829,43121,0.19908715184848816,0.20667861391727763
2018,Bavaria,West,No,0.7704133064516129,43121,0.7664437050176521,0.7743829078855736
2018,Bavaria,West,Yes,0.2295866935483871,43121,0.22561709211442638,0.2335562949823478
2018,Berlin,West,No,0.7054908485856906,43121,0.7011884885683297,0.7097932086030514
2018,Berlin,West,Yes,0.2945091514143095,43121,0.29020679139694866,0.29881151143167034
2018,Berlin,East,No,0.6709183673469388,43121,0.6664833193744464,0.6753534153194312
2018,Berlin,East,Yes,0.32908163265306123,43121,0.32464658468056884,0.3335166806255536
2018,Brandenburg,East,No,0.6949317738791423,43121,0.6905858588342131,0.6992776889240715
2018,Brandenburg,East,Yes,0.3050682261208577,43121,0.30072231107592856,0.30941414116578686
2018,Mecklenburg-Western Pomerania,East,No,0.692436974789916,43121,0.6880811656024972,0.6967927839773347
2018,Mecklenburg-Western Pomerania,East,Yes,0.30756302521008405,43121,0.3032072160226653,0.3119188343975028
2018,Saxony,East,No,0.7557204700061843,43121,0.7516650504574575,0.759775889554911
2018,Saxony,East,Yes,0.24427952999381572,43121,0.24022411044508898,0.24833494954254245
2018,Saxony-Anhalt,East,No,0.6948408342480791,43121,0.6904945559089686,0.6991871125871896
2018,Saxony-Anhalt,East,Yes,0.305159165751921,43121,0.3008128874128105,0.3095054440910315
2018,Thuringa,East,No,0.732620320855615,43121,0.7284428316280936,0.7367978100831364
2018,Thuringa,East,Yes,0.26737967914438504,43121,0.2632021899168636,0.27155716837190647
2020,Schleswig-Holstein,West,No,0.7551020408163265,42741,0.7510251494728392,0.7591789321598138
2020,Schleswig-Holstein,West,Yes,0.24489795918367346,42741,0.24082106784018611,0.2489748505271608
2020,Hamburg,West,No,0.7806563039723662,42741,0.7767332322685806,0.7845793756761518
2020,Hamburg,West,Yes,0.21934369602763384,42741,0.21542062432384826,0.22326676773141943
2020,Lower Saxony,West,No,0.7579549517340007,42741,0.7538942271917708,0.7620156762762307
2020,Lower Saxony,West,Yes,0.2420450482659993,42741,0.2379843237237694,0.24610577280822918
2020,Bremen,West,No,0.8052434456928839,42741,0.8014890212188537,0.808997870166914
2020,Bremen,West,Yes,0.1947565543071161,42741,0.19100212983308595,0.19851097878114626
2020,North Rhine-Westphalia,West,No,0.7434938191281718,42741,0.7393536190394817,0.7476340192168619
2020,North Rhine-Westphalia,West,Yes,0.25650618087182825,42741,0.2523659807831382,0.2606463809605183
2020,Hesse,West,No,0.7919331037875061,42741,0.7880847102656626,0.7957814973093497
2020,Hesse,West,Yes,0.20806689621249386,42741,0.20421850269065034,0.21191528973433738
