,Unnamed: 0,year,bula_h,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,2006,Hamburg,West,Yes,0.32755,83,21942,0.27688,0.37647
67,67,2006,Hamburg,West,No,0.67245,219,21942,0.60241,0.74224
68,68,2006,Lower Saxony,West,Yes,0.29392,564,21942,0.2772,0.31606
69,69,2006,Lower Saxony,West,No,0.70608,1395,21942,0.67446,0.73609
70,70,2006,Bremen,West,Yes,0.3059,42,21942,0.22916,0.38729
71,71,2006,Bremen,West,No,0.6941,102,21942,0.59047,0.79542
72,72,2006,North Rhine-Westphalia,West,Yes,0.31927,1400,21942,0.30548,0.33286
73,73,2006,North Rhine-Westphalia,West,No,0.68073,3143,21942,0.66139,0.69987
74,74,2006,Hesse,West,Yes,0.32043,423,21942,0.30043,0.3466
75,75,2006,Hesse,West,No,0.67957,1058,21942,0.6484,0.70492
76,76,2006,"Rhineland-Palatinate, Saarland",West,Yes,0.31096,381,21942,0.28787,0.33413
77,77,2006,"Rhineland-Palatinate, Saarland",West,No,0.68904,907,21942,0.65805,0.72348
78,78,2006,Baden-Wuerttemberg,West,Yes,0.28457,723,21942,0.26896,0.30013
79,79,2006,Baden-Wuerttemberg,West,No,0.71543,1991,21942,0.68738,0.74032
80,80,2006,Bavaria,West,Yes,0.28274,846,21942,0.2672,0.29989
81,81,2006,Bavaria,West,No,0.71726,2291,21942,0.69397,0.74051
82,82,2006,Berlin,West,Yes,0.38014,142,21942,0.33669,0.42575
83,83,2006,Berlin,West,No,0.61986,291,21942,0.56428,0.67073
84,84,2006,Berlin,East,Yes,0.35345,115,21942,0.31331,0.4088
85,85,2006,Berlin,East,No,0.64655,231,21942,0.58843,0.7293
86,86,2006,Brandenburg,East,Yes,0.30169,264,21942,0.2774,0.33164
87,87,2006,Brandenburg,East,No,0.69831,672,21942,0.6521,0.7421
88,88,2006,Mecklenburg-Western Pomerania,East,Yes,0.31376,167,21942,0.28362,0.34951
89,89,2006,Mecklenburg-Western Pomerania,East,No,0.68624,380,21942,0.64294,0.73703
90,90,2006,Saxony,East,Yes,0.24689,377,21942,0.22743,0.26941
91,91,2006,Saxony,East,No,0.75311,1202,21942,0.72086,0.78558
92,92,2006,Saxony-Anhalt,East,Yes,0.29674,298,21942,0.26856,0.32943
93,93,2006,Saxony-Anhalt,East,No,0.70326,614,21942,0.65354,0.74741
94,94,2006,Thuringa,East,Yes,0.26845,252,21942,0.23986,0.3147
95,95,2006,Thuringa,East,No,0.73155,696,21942,0.69061,0.7806
96,96,2008,Schleswig-Holstein,West,Yes,0.28409,139,19291,0.24951,0.32238
97,97,2008,Schleswig-Holstein,West,No,0.71591,413,19291,0.67339,0.77008
98,98,2008,Hamburg,West,Yes,0.32535,76,19291,0.27886,0.38044
99,99,2008,Hamburg,West,No,0.67465,204,19291,0.60332,0.76004
100,100,2008,Lower Saxony,West,Yes,0.28526,466,19291,0.26637,0.30744
101,101,2008,Lower Saxony,West,No,0.71474,1274,19291,0.67914,0.7483
102,102,2008,Bremen,West,Yes,0.26888,37,19291,0.19698,0.33651
103,103,2008,Bremen,West,No,0.73112,100,19291,0.61411,0.84285
104,104,2008,North Rhine-Westphalia,West,Yes,0.30702,1142,19291,0.29195,0.32181
105,105,2008,North Rhine-Westphalia,West,No,0.69298,2783,19291,0.66848,0.7129
106,106,2008,Hesse,West,Yes,0.29911,355,19291,0.2693,0.32473
107,107,2008,Hesse,West,No,0.70089,956,19291,0.6593,0.74167
108,108,2008,"Rhineland-Palatinate, Saarland",West,Yes,0.25485,286,19291,0.23036,0.28301
109,109,2008,"Rhineland-Palatinate, Saarland",West,No,0.74515,810,19291,0.70793,0.78066
110,110,2008,Baden-Wuerttemberg,West,Yes,0.26084,553,19291,0.24399,0.28523
111,111,2008,Baden-Wuerttemberg,West,No,0.73916,1803,19291,0.71492,0.77623
112,112,2008,Bavaria,West,Yes,0.27459,724,19291,0.25833,0.29264
113,113,2008,Bavaria,West,No,0.72541,2023,19291,0.6979,0.74806
114,114,2008,Berlin,West,Yes,0.33188,123,19291,0.28642,0.38132
115,115,2008,Berlin,West,No,0.66812,263,19291,0.60832,0.74265
116,116,2008,Berlin,East,Yes,0.35762,111,19291,0.31564,0.40656
117,117,2008,Berlin,East,No,0.64238,223,19291,0.57844,0.70348
118,118,2008,Brandenburg,East,Yes,0.31512,226,19291,0.28322,0.34753
119,119,2008,Brandenburg,East,No,0.68488,596,19291,0.62531,0.73292
120,120,2008,Mecklenburg-Western Pomerania,East,Yes,0.3212,149,19291,0.27595,0.3644
121,121,2008,Mecklenburg-Western Pomerania,East,No,0.6788,341,19291,0.62393,0.73182
122,122,2008,Saxony,East,Yes,0.25259,335,19291,0.22714,0.27922
123,123,2008,Saxony,East,No,0.74741,1096,19291,0.70908,0.78677
124,124,2008,Saxony-Anhalt,East,Yes,0.27632,249,19291,0.25146,0.30177
125,125,2008,Saxony-Anhalt,East,No,0.72368,563,19291,0.67519,0.78696
126,126,2008,Thuringa,East,Yes,0.25594,218,19291,0.22961,0.28768
127,127,2008,Thuringa,East,No,0.74406,654,19291,0.69596,0.79674
128,128,2010,Schleswig-Holstein,West,Yes,0.24781,94,16621,0.20913,0.29642
129,129,2010,Schleswig-Holstein,West,No,0.75219,348,16621,0.68079,0.82919
130,130,2010,Hamburg,West,Yes,0.35353,67,16621,0.28863,0.42277
131,131,2010,Hamburg,West,No,0.64647,198,16621,0.5584,0.74187
132,132,2010,Lower Saxony,West,Yes,0.27,400,16621,0.24036,0.30377
133,133,2010,Lower Saxony,West,No,0.73,1101,16621,0.68599,0.77734
134,134,2010,Bremen,West,Yes,0.276,31,16621,0.15819,0.39822
135,135,2010,Bremen,West,No,0.724,77,16621,0.57527,0.87119
136,136,2010,North Rhine-Westphalia,West,Yes,0.28367,941,16621,0.26591,0.3009
137,137,2010,North Rhine-Westphalia,West,No,0.71633,2438,16621,0.68714,0.74134
138,138,2010,Hesse,West,Yes,0.28174,286,16621,0.24727,0.30865
139,139,2010,Hesse,West,No,0.71826,831,16621,0.66721,0.77054
140,140,2010,"Rhineland-Palatinate, Saarland",West,Yes,0.25664,259,16621,0.22666,0.29391
141,141,2010,"Rhineland-Palatinate, Saarland",West,No,0.74336,695,16621,0.68974,0.79507
142,142,2010,Baden-Wuerttemberg,West,Yes,0.238,440,16621,0.21244,0.26677
143,143,2010,Baden-Wuerttemberg,West,No,0.762,1513,16621,0.72096,0.7943
144,144,2010,Bavaria,West,Yes,0.28692,620,16621,0.26332,0.31336
145,145,2010,Bavaria,West,No,0.71308,1795,16621,0.68278,0.73974
146,146,2010,Berlin,West,Yes,0.32948,109,16621,0.27061,0.39172
147,147,2010,Berlin,West,No,0.67052,260,16621,0.58934,0.7457
148,148,2010,Berlin,East,Yes,0.32921,86,16621,0.2795,0.38274
149,149,2010,Berlin,East,No,0.67079,195,16621,0.59823,0.75993
150,150,2010,Brandenburg,East,Yes,0.26612,176,16621,0.22768,0.3018
151,151,2010,Brandenburg,East,No,0.73388,531,16621,0.66647,0.81276
152,152,2010,Mecklenburg-Western Pomerania,East,Yes,0.31556,128,16621,0.26235,0.37551
153,153,2010,Mecklenburg-Western Pomerania,East,No,0.68444,296,16621,0.62389,0.76073
154,154,2010,Saxony,East,Yes,0.2137,273,16621,0.18273,0.24778
155,155,2010,Saxony,East,No,0.7863,964,16621,0.74174,0.83912
156,156,2010,Saxony-Anhalt,East,Yes,0.28497,224,16621,0.24971,0.32837
157,157,2010,Saxony-Anhalt,East,No,0.71503,491,16621,0.65619,0.78939
158,158,2010,Thuringa,East,Yes,0.26557,203,16621,0.23357,0.29875
159,159,2010,Thuringa,East,No,0.73443,551,16621,0.6691,0.81421
160,160,2012,Schleswig-Holstein,West,Yes,0.24222,151,20422,0.20903,0.27622
161,161,2012,Schleswig-Holstein,West,No,0.75778,489,20422,0.6974,0.81686
162,162,2012,Hamburg,West,Yes,0.29503,86,20422,0.24066,0.35069
163,163,2012,Hamburg,West,No,0.70497,249,20422,0.63107,0.77866
164,164,2012,Lower Saxony,West,Yes,0.27872,515,20422,0.25678,0.29914
165,165,2012,Lower Saxony,West,No,0.72128,1351,20422,0.68983,0.75541
166,166,2012,Bremen,West,Yes,0.28699,36,20422,0.18808,0.38304
167,167,2012,Bremen,West,No,0.71301,96,20422,0.58909,0.83821
168,168,2012,North Rhine-Westphalia,West,Yes,0.27081,1055,20422,0.25398,0.28659
169,169,2012,North Rhine-Westphalia,West,No,0.72919,2974,20422,0.70642,0.75221
170,170,2012,Hesse,West,Yes,0.25652,347,20422,0.23496,0.27865
171,171,2012,Hesse,West,No,0.74348,1046,20422,0.70374,0.78206
172,172,2012,"Rhineland-Palatinate, Saarland",West,Yes,0.25665,338,20422,0.23291,0.28314
173,173,2012,"Rhineland-Palatinate, Saarland",West,No,0.74335,861,20422,0.69299,0.78653
174,174,2012,Baden-Wuerttemberg,West,Yes,0.23265,510,20422,0.21319,0.25352
175,175,2012,Baden-Wuerttemberg,West,No,0.76735,1861,20422,0.73882,0.81016
176,176,2012,Bavaria,West,Yes,0.27335,767,20422,0.25719,0.29171
177,177,2012,Bavaria,West,No,0.72665,2404,20422,0.69767,0.75582
178,178,2012,Berlin,West,Yes,0.29437,127,20422,0.24559,0.33439
179,179,2012,Berlin,West,No,0.70563,334,20422,0.62833,0.7678
180,180,2012,Berlin,East,Yes,0.29638,111,20422,0.2539,0.34584
181,181,2012,Berlin,East,No,0.70362,239,20422,0.633,0.78504
182,182,2012,Brandenburg,East,Yes,0.30485,246,20422,0.26819,0.33448
183,183,2012,Brandenburg,East,No,0.69515,610,20422,0.64009,0.75648
184,184,2012,Mecklenburg-Western Pomerania,East,Yes,0.3205,158,20422,0.26961,0.36468
185,185,2012,Mecklenburg-Western Pomerania,East,No,0.6795,343,20422,0.61636,0.75141
186,186,2012,Saxony,East,Yes,0.24168,331,20422,0.21803,0.26864
187,187,2012,Saxony,East,No,0.75832,1106,20422,0.71822,0.80383
188,188,2012,Saxony-Anhalt,East,Yes,0.2764,251,20422,0.24295,0.31137
189,189,2012,Saxony-Anhalt,East,No,0.7236,571,20422,0.66736,0.79003
190,190,2012,Thuringa,East,Yes,0.28379,235,20422,0.25176,0.31409
191,191,2012,Thuringa,East,No,0.71621,624,20422,0.66504,0.79079
192,192,2014,Schleswig-Holstein,West,Yes,0.26847,262,27031,0.23067,0.3112
193,193,2014,Schleswig-Holstein,West,No,0.73153,664,27031,0.67729,0.7896
194,194,2014,Hamburg,West,Yes,0.28241,107,27031,0.22993,0.32906
195,195,2014,Hamburg,West,No,0.71759,337,27031,0.64058,0.8308
196,196,2014,Lower Saxony,West,Yes,0.26573,769,27031,0.24556,0.2868
197,197,2014,Lower Saxony,West,No,0.73427,1834,27031,0.6869,0.76715
198,198,2014,Bremen,West,Yes,0.24855,59,27031,0.16619,0.35548
199,199,2014,Bremen,West,No,0.75145,155,27031,0.60492,0.90156
200,200,2014,North Rhine-Westphalia,West,Yes,0.28316,1627,27031,0.26488,0.30204
201,201,2014,North Rhine-Westphalia,West,No,0.71684,4005,27031,0.69269,0.74084
202,202,2014,Hesse,West,Yes,0.27008,481,27031,0.24523,0.29702
203,203,2014,Hesse,West,No,0.72992,1402,27031,0.68792,0.77396
204,204,2014,"Rhineland-Palatinate, Saarland",West,Yes,0.2689,457,27031,0.24282,0.29415
205,205,2014,"Rhineland-Palatinate, Saarland",West,No,0.7311,1126,27031,0.69366,0.78674
206,206,2014,Baden-Wuerttemberg,West,Yes,0.21831,745,27031,0.20278,0.23919
207,207,2014,Baden-Wuerttemberg,West,No,0.78169,2472,27031,0.73967,0.81766
208,208,2014,Bavaria,West,Yes,0.25158,1106,27031,0.2333,0.2715
209,209,2014,Bavaria,West,No,0.74842,3289,27031,0.71843,0.77832
210,210,2014,Berlin,West,Yes,0.32976,174,27031,0.28676,0.37216
211,211,2014,Berlin,West,No,0.67024,395,27031,0.60893,0.73459
212,212,2014,Berlin,East,Yes,0.30033,126,27031,0.252,0.34891
213,213,2014,Berlin,East,No,0.69967,294,27031,0.61929,0.77949
214,214,2014,Brandenburg,East,Yes,0.32607,312,27031,0.29031,0.36952
215,215,2014,Brandenburg,East,No,0.67393,710,27031,0.62427,0.72787
216,216,2014,Mecklenburg-Western Pomerania,East,Yes,0.31097,183,27031,0.25677,0.36361
217,217,2014,Mecklenburg-Western Pomerania,East,No,0.68903,374,27031,0.61017,0.76071
218,218,2014,Saxony,East,Yes,0.24366,393,27031,0.22057,0.2698
219,219,2014,Saxony,East,No,0.75634,1219,27031,0.70508,0.80352
220,220,2014,Saxony-Anhalt,East,Yes,0.33456,330,27031,0.29358,0.38031
221,221,2014,Saxony-Anhalt,East,No,0.66544,634,27031,0.61754,0.72145
222,222,2014,Thuringa,East,Yes,0.28563,276,27031,0.257,0.32024
223,223,2014,Thuringa,East,No,0.71437,714,27031,0.66289,0.77148
224,224,2016,Schleswig-Holstein,West,Yes,0.26477,225,24122,0.2248,0.30572
225,225,2016,Schleswig-Holstein,West,No,0.73523,592,24122,0.65863,0.80745
226,226,2016,Hamburg,West,Yes,0.23175,97,24122,0.183,0.28204
227,227,2016,Hamburg,West,No,0.76825,328,24122,0.68488,0.86555
228,228,2016,Lower Saxony,West,Yes,0.2487,628,24122,0.22413,0.27341
229,229,2016,Lower Saxony,West,No,0.7513,1734,24122,0.70564,0.78421
230,230,2016,Bremen,West,Yes,0.18979,46,24122,0.12664,0.25464
231,231,2016,Bremen,West,No,0.81021,130,24122,0.66454,1.0106
232,232,2016,North Rhine-Westphalia,West,Yes,0.26627,1341,24122,0.24949,0.28382
233,233,2016,North Rhine-Westphalia,West,No,0.73373,3687,24122,0.7094,0.76378
234,234,2016,Hesse,West,Yes,0.27939,420,24122,0.2494,0.31189
235,235,2016,Hesse,West,No,0.72061,1181,24122,0.67533,0.75993
236,236,2016,"Rhineland-Palatinate, Saarland",West,Yes,0.25805,424,24122,0.23325,0.28612
237,237,2016,"Rhineland-Palatinate, Saarland",West,No,0.74195,1056,24122,0.69578,0.78758
238,238,2016,Baden-Wuerttemberg,West,Yes,0.19191,594,24122,0.17287,0.20904
239,239,2016,Baden-Wuerttemberg,West,No,0.80809,2237,24122,0.77314,0.84753
240,240,2016,Bavaria,West,Yes,0.24268,956,24122,0.22285,0.26382
241,241,2016,Bavaria,West,No,0.75732,2917,24122,0.72596,0.78764
242,242,2016,Berlin,West,Yes,0.33361,147,24122,0.28291,0.38764
243,243,2016,Berlin,West,No,0.66639,370,24122,0.60403,0.74432
244,244,2016,Berlin,East,Yes,0.27279,115,24122,0.22408,0.34602
245,245,2016,Berlin,East,No,0.72721,275,24122,0.65185,0.81096
246,246,2016,Brandenburg,East,Yes,0.28043,251,24122,0.24533,0.32206
247,247,2016,Brandenburg,East,No,0.71957,686,24122,0.64206,0.79769
248,248,2016,Mecklenburg-Western Pomerania,East,Yes,0.32932,171,24122,0.27551,0.39515
249,249,2016,Mecklenburg-Western Pomerania,East,No,0.67068,347,24122,0.60546,0.7495
250,250,2016,Saxony,East,Yes,0.26718,374,24122,0.23526,0.30408
251,251,2016,Saxony,East,No,0.73282,1067,24122,0.68361,0.77997
252,252,2016,Saxony-Anhalt,East,Yes,0.28726,267,24122,0.24568,0.31932
253,253,2016,Saxony-Anhalt,East,No,0.71274,563,24122,0.64975,0.77884
254,254,2016,Thuringa,East,Yes,0.29598,236,24122,0.25047,0.3471
255,255,2016,Thuringa,East,No,0.70402,660,24122,0.64321,0.77417
256,256,2018,Schleswig-Holstein,West,Yes,0.25809,241,25531,0.21722,0.29739
257,257,2018,Schleswig-Holstein,West,No,0.74191,681,25531,0.67781,0.79941
258,258,2018,Hamburg,West,Yes,0.19638,106,25531,0.15347,0.24665
259,259,2018,Hamburg,West,No,0.80362,378,25531,0.72939,0.9025
260,260,2018,Lower Saxony,West,Yes,0.24296,645,25531,0.22082,0.26844
261,261,2018,Lower Saxony,West,No,0.75704,1881,25531,0.72556,0.79859
262,262,2018,Bremen,West,Yes,0.26149,55,25531,0.16896,0.35953
263,263,2018,Bremen,West,No,0.73851,169,25531,0.59265,0.91151
264,264,2018,North Rhine-Westphalia,West,Yes,0.25812,1408,25531,0.24267,0.27713
265,265,2018,North Rhine-Westphalia,West,No,0.74188,3984,25531,0.7144,0.77008
266,266,2018,Hesse,West,Yes,0.25633,428,25531,0.22723,0.28855
267,267,2018,Hesse,West,No,0.74367,1264,25531,0.70202,0.78253
268,268,2018,"Rhineland-Palatinate, Saarland",West,Yes,0.241,395,25531,0.20942,0.27075
269,269,2018,"Rhineland-Palatinate, Saarland",West,No,0.759,1076,25531,0.69664,0.8089
270,270,2018,Baden-Wuerttemberg,West,Yes,0.21362,563,25531,0.19498,0.23171
271,271,2018,Baden-Wuerttemberg,West,No,0.78638,2212,25531,0.74455,0.82617
272,272,2018,Bavaria,West,Yes,0.23696,911,25531,0.21798,0.25525
273,273,2018,Bavaria,West,No,0.76304,3057,25531,0.73543,0.79205
274,274,2018,Berlin,West,Yes,0.31315,177,25531,0.27473,0.35151
275,275,2018,Berlin,West,No,0.68685,424,25531,0.61327,0.74907
276,276,2018,Berlin,East,Yes,0.28551,129,25531,0.23092,0.329
277,277,2018,Berlin,East,No,0.71449,263,25531,0.61255,0.80348
278,278,2018,Brandenburg,East,Yes,0.30693,313,25531,0.27111,0.3411
279,279,2018,Brandenburg,East,No,0.69307,713,25531,0.63478,0.75047
280,280,2018,Mecklenburg-Western Pomerania,East,Yes,0.31374,183,25531,0.27022,0.35997
281,281,2018,Mecklenburg-Western Pomerania,East,No,0.68626,412,25531,0.61574,0.75967
282,282,2018,Saxony,East,Yes,0.22989,395,25531,0.2023,0.25417
283,283,2018,Saxony,East,No,0.77011,1222,25531,0.72231,0.82626
284,284,2018,Saxony-Anhalt,East,Yes,0.25731,278,25531,0.22794,0.2874
285,285,2018,Saxony-Anhalt,East,No,0.74269,633,25531,0.68005,0.81543
286,286,2018,Thuringa,East,Yes,0.27443,250,25531,0.24535,0.31201
287,287,2018,Thuringa,East,No,0.72557,685,25531,0.66321,0.79581
288,288,2020,Schleswig-Holstein,West,Yes,0.24753,252,28380,0.20607,0.28692
289,289,2020,Schleswig-Holstein,West,No,0.75247,777,28380,0.69266,0.81447
290,290,2020,Hamburg,West,Yes,0.17236,127,28380,0.13644,0.20451
291,291,2020,Hamburg,West,No,0.82764,452,28380,0.72795,0.93153
292,292,2020,Lower Saxony,West,Yes,0.24385,677,28380,0.21731,0.26928
293,293,2020,Lower Saxony,West,No,0.75615,2120,28380,0.71389,0.79553
294,294,2020,Bremen,West,Yes,0.21608,52,28380,0.12177,0.31656
295,295,2020,Bremen,West,No,0.78392,215,28380,0.6421,0.93341
296,296,2020,North Rhine-Westphalia,West,Yes,0.23583,1577,28380,0.21952,0.25751
297,297,2020,North Rhine-Westphalia,West,No,0.76417,4571,28380,0.73506,0.795
298,298,2020,Hesse,West,Yes,0.21815,423,28380,0.19069,0.24636
299,299,2020,Hesse,West,No,0.78185,1610,28380,0.73105,0.83584
300,300,2020,"Rhineland-Palatinate, Saarland",West,Yes,0.22717,408,28380,0.19512,0.26471
301,301,2020,"Rhineland-Palatinate, Saarland",West,No,0.77283,1114,28380,0.72178,0.82282
302,302,2020,Baden-Wuerttemberg,West,Yes,0.19411,670,28380,0.17048,0.21667
303,303,2020,Baden-Wuerttemberg,West,No,0.80589,2490,28380,0.76721,0.84669
304,304,2020,Bavaria,West,Yes,0.22197,1023,28380,0.19675,0.24204
305,305,2020,Bavaria,West,No,0.77803,3316,28380,0.73833,0.81736
306,306,2020,Berlin,West,Yes,0.28539,213,28380,0.22932,0.32582
307,307,2020,Berlin,West,No,0.71461,585,28380,0.63921,0.79405
308,308,2020,Berlin,East,Yes,0.26471,132,28380,0.20494,0.32171
309,309,2020,Berlin,East,No,0.73529,340,28380,0.64752,0.84847
310,310,2020,Brandenburg,East,Yes,0.27488,326,28380,0.23948,0.30615
311,311,2020,Brandenburg,East,No,0.72512,820,28380,0.66517,0.79625
312,312,2020,Mecklenburg-Western Pomerania,East,Yes,0.29946,148,28380,0.25216,0.35744
313,313,2020,Mecklenburg-Western Pomerania,East,No,0.70054,385,28380,0.61326,0.80005
314,314,2020,Saxony,East,Yes,0.24147,412,28380,0.21789,0.27546
315,315,2020,Saxony,East,No,0.75853,1229,28380,0.7031,0.80682
316,316,2020,Saxony-Anhalt,East,Yes,0.26947,271,28380,0.23073,0.31526
317,317,2020,Saxony-Anhalt,East,No,0.73053,677,28380,0.65402,0.79923
318,318,2020,Thuringa,East,Yes,0.26783,252,28380,0.23333,0.30096
319,319,2020,Thuringa,East,No,0.73217,716,28380,0.66782,0.81192
