year,ple0081_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2006,Yes,Direct migration background,higher vocational,0.004403131115459882,27321,0.0036180214106473845,0.00518824082027238
2006,Yes,Indirect migration background,higher education,0.003913894324853229,27321,0.003173503949442093,0.004654284700264365
2006,Yes,Indirect migration background,higher vocational,0.002609262883235486,27321,0.002004340911278451,0.0032141848551925207
2006,Yes,Indirect migration background,vocational + Abi,0.0021200260926288322,27321,0.0015746230802958225,0.0026654291049618417
2006,Yes,Indirect migration background,in school,0.0016307893020221786,27321,0.001152321968841952,0.0021092566352024053
2006,Yes,Indirect migration background,inadequately,0.001304631441617743,27321,0.0008766073502133299,0.001732655533022156
2006,Yes,Direct migration background,in school,0.001141552511415525,27321,0.0007411399475112212,0.001541965075319829
2006,No,No migration background,middle vocational,0.43842619556073253,27321,0.43254237467175116,0.4443100164497139
2006,No,No migration background,higher education,0.21646282275286352,27321,0.21157934472212042,0.22134630078360662
2006,No,No migration background,general elementary,0.0782372354882547,27321,0.075052861233557,0.0814216097429524
2006,No,No migration background,higher vocational,0.0714424383614832,27321,0.06838828862425683,0.07449658809870957
2006,No,No migration background,vocational + Abi,0.044198537500808904,27321,0.041761312802028744,0.046635762199589065
2006,No,Direct migration background,middle vocational,0.037792014495567204,27321,0.035530797320972016,0.04005323167016239
2006,No,Direct migration background,general elementary,0.024331844949200803,27321,0.02250481207832235,0.026158877820079255
2006,No,Direct migration background,higher education,0.019025431954960204,27321,0.017405473366040616,0.02064539054387979
2006,No,No migration background,in school,0.014560279557367502,27321,0.013139889367128064,0.01598066974760694
2006,No,Indirect migration background,middle vocational,0.012165922474600402,27321,0.010865985490046725,0.013465859459154078
2006,No,Direct migration background,vocational + Abi,0.009642140684656702,27321,0.008483388452313697,0.010800892916999707
2006,No,Direct migration background,higher vocational,0.007506633016242801,27321,0.006483118104115542,0.00853014792837006
2006,No,Direct migration background,inadequately,0.006082961237300201,27321,0.005160941181146819,0.007004981293453582
2006,No,Indirect migration background,general elementary,0.0053711253478289,27321,0.004504421048224093,0.006237829647433708
2006,No,Indirect migration background,higher education,0.0033650423865916003,27321,0.0026783359733341416,0.004051748799849059
2006,No,No migration background,inadequately,0.0027826312042969004,27321,0.002157990159226939,0.0034072722493668616
2006,No,Indirect migration background,in school,0.0027179188507086,27321,0.002100563770174594,0.003335273931242606
2006,No,Indirect migration background,vocational + Abi,0.0023943570827671,27321,0.0018148193946605621,0.0029738947708736383
2006,No,Indirect migration background,higher vocational,0.0016825211932958001,27321,0.0011965367304814054,0.002168505656110195
2006,No,Direct migration background,in school,0.0016178088397075002,27321,0.0011412464218109343,0.002094371257604066
2006,No,Indirect migration background,inadequately,0.00019413706076490002,27321,2.8933333932257797e-05,0.00035934078759754224
2008,Yes,No migration background,middle vocational,0.5122384524279511,23673,0.5058709474868253,0.5186059573690769
2008,Yes,No migration background,higher education,0.1326490327674694,23673,0.12832808616237415,0.13696997937256464
2008,Yes,No migration background,general elementary,0.07974733517568101,23673,0.07629636620786205,0.08319830414349998
2008,Yes,No migration background,higher vocational,0.059613106987761545,23673,0.056596952483631564,0.06262926149189152
2008,Yes,No migration background,vocational + Abi,0.04619028819581524,23673,0.04351644688799295,0.048864129503637534
2008,Yes,Direct migration background,middle vocational,0.04579549940781682,23673,0.04313255835879036,0.04845844045684328
2008,Yes,Indirect migration background,middle vocational,0.026845637583892617,23673,0.024786633771837728,0.028904641395947506
2008,Yes,Direct migration background,general elementary,0.02250296091590999,23673,0.02061363457066453,0.024392287261155447
2008,Yes,Indirect migration background,general elementary,0.014607185155941572,23673,0.013078854286807214,0.01613551602507593
2008,Yes,Direct migration background,higher education,0.010856691669956573,23673,0.009536588776479159,0.012176794563433986
2008,Yes,Direct migration background,vocational + Abi,0.010659297275957363,23673,0.009351119858154818,0.011967474693759908
2008,Yes,No migration background,in school,0.008093170153967627,23673,0.006951806080378332,0.009234534227556922
2008,Yes,No migration background,inadequately,0.007303592577970786,23673,0.0062189018777013575,0.008388283278240215
2008,Yes,Direct migration background,inadequately,0.006908803789972365,23673,0.005853626543386871,0.00796398103655786
2008,Yes,Direct migration background,higher vocational,0.0041452822739834186,23673,0.003326809062644964,0.004963755485321873
2008,Yes,Indirect migration background,higher education,0.0039478878799842085,23673,0.0031490606549094587,0.004746715105058958
2008,Yes,Indirect migration background,in school,0.0025661271219897357,23673,0.001921645463523316,0.0032106087804561556
2008,Yes,Indirect migration background,higher vocational,0.0017765495459928938,23673,0.0012400961877110457,0.0023130029042747417
2008,Yes,Indirect migration background,vocational + Abi,0.0017765495459928938,23673,0.0012400961877110457,0.0023130029042747417
2008,Yes,Indirect migration background,inadequately,0.0013817607579944729,23673,0.0009085598202910071,0.0018549616956979385
2008,Yes,Direct migration background,in school,0.00039478878799842083,23673,0.00014172728494880215,0.0006478502910480396
2008,No,No migration background,middle vocational,0.43866090712742983,23673,0.43233960522186154,0.4449822090329981
2008,No,No migration background,higher education,0.22462203023758098,23673,0.2193056954120267,0.22993836506313525
2008,No,No migration background,general elementary,0.07293016558675305,23673,0.06961779250166443,0.07624253867184168
2008,No,No migration background,higher vocational,0.06925845932325414,23673,0.06602415870109168,0.0724927599454166
2008,No,No migration background,vocational + Abi,0.04506839452843772,23673,0.04242567180028102,0.047711117256594424
2008,No,Direct migration background,middle vocational,0.03455723542116631,23673,0.032230418656707456,0.03688405218562516
2008,No,Direct migration background,general elementary,0.02267818574514039,23673,0.020781687816973208,0.024574683673307573
2008,No,Direct migration background,higher education,0.018574514038876888,23673,0.01685456009289157,0.020294467984862206
2008,No,No migration background,in school,0.017926565874730023,23673,0.016236319727867085,0.01961681202159296
2008,No,Indirect migration background,middle vocational,0.013030957523398128,23673,0.011586285201881298,0.014475629844914958
2008,No,Direct migration background,vocational + Abi,0.009935205183585313,23673,0.008671779644316407,0.011198630722854219
2008,No,Direct migration background,higher vocational,0.006695464362850972,23673,0.005656594894148337,0.007734333831553608
2008,No,Indirect migration background,general elementary,0.00619150467962563,23673,0.005192243818210726,0.0071907655410405336
2008,No,Indirect migration background,higher education,0.004679625629949604,23673,0.0038102320578763576,0.005549019202022851
2008,No,Direct migration background,inadequately,0.004679625629949604,23673,0.0038102320578763576,0.005549019202022851
2008,No,Indirect migration background,in school,0.002951763858891289,23673,0.0022606838780130094,0.0036428438397695683
2008,No,No migration background,inadequately,0.0027357811375089995,23673,0.002070392751363315,0.0034011695236546837
2008,No,Indirect migration background,vocational + Abi,0.0021598272138228943,23673,0.0015684434199429867,0.002751211007702802
2008,No,Indirect migration background,higher vocational,0.0019438444924406047,23673,0.0013827478495602235,0.002504941135320986
2008,No,Direct migration background,in school,0.0005759539236861051,23673,0.0002703223693580283,0.0008815854780141819
2008,No,Indirect migration background,inadequately,0.00014398848092152627,23673,-8.860317262920708e-06,0.00029683727910597324
2010,Yes,No migration background,middle vocational,0.5245398773006135,35837,0.5193693295621397,0.5297104250390873
2010,Yes,No migration background,higher education,0.1394525719679094,35837,0.13586590611784033,0.14303923781797845
2010,Yes,No migration background,general elementary,0.07833883907503539,35837,0.07555679211181522,0.08112088603825555
2010,Yes,No migration background,higher vocational,0.06300141576215196,35837,0.06048585466469767,0.06551697685960624
2010,Yes,No migration background,vocational + Abi,0.046012269938650305,35837,0.04384307555166563,0.04818146432563498
2010,Yes,Direct migration background,middle vocational,0.03964134025483719,35837,0.037621201775476884,0.041661478734197496
2010,Yes,Indirect migration background,middle vocational,0.024775837659273242,35837,0.02316646489349158,0.026385210425054904
2010,Yes,Direct migration background,general elementary,0.018404907975460124,35837,0.017013279642252747,0.0197965363086675
2010,Yes,Indirect migration background,general elementary,0.012033978291647004,35837,0.01090505128084639,0.013162905302447618
2010,Yes,Direct migration background,higher education,0.011326097215667769,35837,0.010230484848698039,0.012421709582637499
2010,Yes,Direct migration background,vocational + Abi,0.00825861255309108,35837,0.007321605170183024,0.009195619935999136
2010,Yes,No migration background,inadequately,0.0073147711184521,35837,0.006432511506509383,0.008197030730394817
2010,Yes,No migration background,in school,0.005427088249174139,35837,0.004666425754986235,0.006187750743362043
2010,Yes,Direct migration background,inadequately,0.005191127890514393,35837,0.004447097050910817,0.00593515873011797
2010,Yes,Indirect migration background,higher education,0.004955167531854649,35837,0.004228156931051717,0.005682178132657581
2010,Yes,Direct migration background,higher vocational,0.003067484662576687,35837,0.0024949334636377566,0.0036400358615156178
2010,Yes,Indirect migration background,higher vocational,0.0025955639452571967,35837,0.0020687688022898248,0.0031223590882245686
2010,Yes,Indirect migration background,vocational + Abi,0.0021236432279377066,35837,0.0016470263769682864,0.0026002600789071266
2010,Yes,Indirect migration background,in school,0.0018876828692779614,35837,0.0014382710677112941,0.0023370946708446286
2010,Yes,Indirect migration background,inadequately,0.001415762151958471,35837,0.0010264681159767094,0.0018050561879402328
2010,Yes,Direct migration background,in school,0.00023596035865974517,35837,7.693787663963275e-05,0.0003949828406798576
2010,No,No migration background,middle vocational,0.4348221670802316,35837,0.42968955258627145,0.4399547815741917
2010,No,No migration background,higher education,0.23837882547559966,35837,0.23396725125015466,0.24279039970104466
2010,No,No migration background,higher vocational,0.07204301075268817,35837,0.06936600010446548,0.07472002140091086
2010,No,No migration background,general elementary,0.06873449131513648,35837,0.06611501564765128,0.07135396698262168
2010,No,No migration background,vocational + Abi,0.0467328370554177,35837,0.044547549270963,0.048918124839872394
2010,No,Direct migration background,middle vocational,0.03052109181141439,35837,0.02874011008602639,0.03230207353680239
2010,No,Direct migration background,general elementary,0.020595533498759304,35837,0.019125057936961124,0.022066009060557484
2010,No,Direct migration background,higher education,0.018610421836228287,35837,0.017211191934561946,0.020009651737894627
2010,No,No migration background,in school,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,No,Indirect migration background,middle vocational,0.013399503722084368,35837,0.0122090698663372,0.014589937577831537
2010,No,Direct migration background,vocational + Abi,0.009015715467328371,35837,0.008037073737894194,0.009994357196762548
2010,No,Direct migration background,higher vocational,0.005955334987593052,35837,0.005158723994683222,0.0067519459805028825
2010,No,Indirect migration background,general elementary,0.0056244830438378825,35837,0.004850187490259379,0.006398778597416386
2010,No,Indirect migration background,higher education,0.005210918114143921,35837,0.004465477797878759,0.005956358430409083
2010,No,Direct migration background,inadequately,0.003970223325062035,35837,0.0033191440409718978,0.004621302609152172
2010,No,Indirect migration background,in school,0.003143093465674111,35837,0.0025635509429004157,0.003722635988447806
2010,No,No migration background,inadequately,0.002315963606286187,35837,0.001818280814109389,0.0028136463984629848
2010,No,Indirect migration background,vocational + Abi,0.002315963606286187,35837,0.001818280814109389,0.0028136463984629848
2010,No,Indirect migration background,higher vocational,0.0017369727047146402,35837,0.0013058417178999937,0.0021681036915292867
2010,No,Direct migration background,in school,0.0004962779156327543,35837,0.0002656855468638703,0.0007268702844016384
2010,No,Indirect migration background,inadequately,0.00024813895781637717,35837,8.506529142761425e-05,0.0004112126242051401
2012,Yes,No migration background,middle vocational,0.5155675884741829,40229,0.5106839236177713,0.5204512533305946
2012,Yes,No migration background,higher education,0.13053567975246566,40229,0.12724354993168005,0.13382780957325127
2012,Yes,No migration background,general elementary,0.08799071746277316,40229,0.08522247254318592,0.0907589623823604
2012,Yes,No migration background,higher vocational,0.06091665055115065,40229,0.05857939321862493,0.06325390788367637
2012,Yes,No migration background,vocational + Abi,0.046025913749758264,40229,0.04397826268628135,0.04807356481323518
2012,Yes,Direct migration background,middle vocational,0.04215818990524076,40229,0.04019449358725055,0.044121886223230974
2012,Yes,Indirect migration background,middle vocational,0.02243279829820151,40229,0.02098568848167062,0.0238799081147324
2012,Yes,Direct migration background,general elementary,0.022046025913749757,40229,0.020611161656072657,0.023480890171426856
2012,Yes,No migration background,inadequately,0.01450396441694063,40229,0.013335656670268134,0.015672272163613127
2012,Yes,Direct migration background,higher education,0.01179655772577838,40229,0.01074147312952829,0.012851642322028468
2012,Yes,Direct migration background,vocational + Abi,0.01024946818797138,40229,0.009265230500526205,0.011233705875416554
2012,Yes,Indirect migration background,general elementary,0.009282537226842004,40229,0.008345418295054152,0.010219656158629856
2012,Yes,No migration background,in school,0.006768516727905628,40229,0.005967284435155743,0.007569749020655513
2012,Yes,Indirect migration background,higher education,0.0050280409978727516,40229,0.004336860813819969,0.005719221181925534
2012,Yes,Direct migration background,inadequately,0.0032875652678398763,40229,0.0027281831449179543,0.0038469473907617982
2012,Yes,Direct migration background,higher vocational,0.003094179075614001,40229,0.0025514460603751677,0.0036369120908528343
2012,Yes,Indirect migration background,higher vocational,0.002320634306710501,40229,0.0018504314081822049,0.002790837205238797
2012,Yes,Indirect migration background,vocational + Abi,0.002320634306710501,40229,0.0018504314081822049,0.002790837205238797
2012,Yes,Indirect migration background,inadequately,0.0017404757300328757,40229,0.0013331496949179952,0.0021478017651477563
2012,Yes,Indirect migration background,in school,0.0015470895378070005,40229,0.0011630216729739344,0.0019311574026400667
2012,Yes,Direct migration background,in school,0.00038677238445175013,40229,0.00019462690167296824,0.000578917867230532
2012,No,No migration background,middle vocational,0.4349569051914211,40229,0.43011238964751086,0.43980142073533135
2012,No,No migration background,higher education,0.2309748112514198,40229,0.2268563114848008,0.23509331101803882
2012,No,No migration background,general elementary,0.07422997260640075,40229,0.07166827618884533,0.07679166902395618
2012,No,No migration background,higher vocational,0.06647958842787466,40229,0.0640451851563896,0.06891399169935972
2012,No,No migration background,vocational + Abi,0.04650230507115655,40229,0.04444459815636745,0.048560011985945645
2012,No,Direct migration background,middle vocational,0.035077169773501705,40229,0.0332793547050734,0.03687498484193001
2012,No,Direct migration background,higher education,0.021848065744638205,40229,0.020419513562820787,0.023276617926455623
2012,No,Direct migration background,general elementary,0.019776842386583816,40229,0.01841625196828044,0.021137432804887193
2012,No,Indirect migration background,middle vocational,0.014565377163092136,40229,0.013394635082420305,0.015736119243763967
2012,No,No migration background,in school,0.012093271864769158,40229,0.011025161000543501,0.013161382728994815
2012,No,Direct migration background,vocational + Abi,0.011091067014097681,40229,0.01006765321732219,0.012114480810873171
2012,No,Indirect migration background,higher education,0.005879601790606,40229,0.005132499785336688,0.006626703795875312
2012,No,Indirect migration background,general elementary,0.0052782788802031135,40229,0.004570197099641694,0.005986360660764533
2012,No,Direct migration background,higher vocational,0.004676955969800227,40229,0.0040102257762826546,0.0053436861633178
2012,No,Direct migration background,inadequately,0.004476514999665932,40229,0.0038241626519541754,0.005128867347377688
2012,No,No migration background,inadequately,0.0037415647758401818,40229,0.003144943010593153,0.004338186541087211
2012,No,Indirect migration background,in school,0.0030734282087258634,40229,0.0025325125234351305,0.0036143438940165963
2012,No,Indirect migration background,vocational + Abi,0.002538918955034409,40229,0.0020471525558736874,0.0030306853541951307
2012,No,Indirect migration background,higher vocational,0.0016703414177857954,40229,0.0012712925669380105,0.0020693902686335806
2012,No,Direct migration background,in school,0.00073495022382575,40229,0.00047012718488438415,0.0009997732627671158
2012,No,Indirect migration background,inadequately,0.00033406828355715906,40229,0.0001554888169319311,0.000512647750182387
2014,Yes,No migration background,middle vocational,0.41694398225180257,38694,0.41203119164778457,0.42185677285582057
2014,Yes,No migration background,higher education,0.10122018857459789,38694,0.09821484254480213,0.10422553460439364
2014,Yes,No migration background,general elementary,0.08832501386577926,38694,0.08549755604870224,0.09115247168285628
2014,Yes,Direct migration background,middle vocational,0.08166943982251802,38694,0.078940690979594,0.08439818866544205
2014,Yes,Direct migration background,general elementary,0.0514420410427066,38694,0.04924101445023557,0.053643067635177635
2014,Yes,No migration background,vocational + Abi,0.044509151414309486,38694,0.04245433900037291,0.04656396382824606
2014,Yes,No migration background,higher vocational,0.040349417637271213,38694,0.03838872526741928,0.04231011000712315
2014,Yes,Indirect migration background,middle vocational,0.0370216306156406,38694,0.035140277593573,0.0389029836377082
2014,Yes,Direct migration background,higher education,0.028286189683860232,38694,0.02663426337477539,0.029938115992945075
2014,Yes,Direct migration background,vocational + Abi,0.02745424292845258,38694,0.0258260944205677,0.02908239143633746
2014,Yes,Indirect migration background,general elementary,0.022462562396006656,38694,0.020986072071332327,0.023939052720680986
2014,Yes,No migration background,inadequately,0.015252357182473655,38694,0.014031217860499724,0.016473496504447585
2014,Yes,Direct migration background,inadequately,0.015252357182473655,38694,0.014031217860499724,0.016473496504447585
2014,Yes,Indirect migration background,higher education,0.006378258458125347,38694,0.005585034437051535,0.007171482479199159
2014,Yes,No migration background,in school,0.005268996117581808,38694,0.004547637832626203,0.005990354402537413
2014,Yes,Indirect migration background,vocational + Abi,0.0051303383250138656,38694,0.004418485268080985,0.005842191381946746
2014,Yes,Indirect migration background,inadequately,0.003882418191902385,38694,0.003262776377219091,0.0045020600065856795
2014,Yes,Direct migration background,higher vocational,0.0031891292290626735,38694,0.0026273357427865607,0.0037509227153387863
2014,Yes,Indirect migration background,in school,0.0024958402662229617,38694,0.0019986758822652315,0.002993004650180692
2014,Yes,Indirect migration background,higher vocational,0.0023571824736550195,38694,0.0018739919598252319,0.002840372987484807
2014,Yes,Direct migration background,in school,0.0011092623405435386,38694,0.0007775891372390173,0.0014409355438480599
2014,No,No migration background,middle vocational,0.3646115392626536,38694,0.3598156502508692,0.369407428274438
2014,No,No migration background,higher education,0.21349718808581544,38694,0.2094141777694663,0.21758019840216458
2014,No,Direct migration background,middle vocational,0.06368464903145178,38694,0.06125153362078889,0.06611776444211467
2014,No,No migration background,higher vocational,0.0588419079358467,38694,0.05649709111390013,0.061186724757793264
2014,No,No migration background,general elementary,0.055613413872109975,38694,0.053329924785694566,0.057896902958525384
2014,No,No migration background,vocational + Abi,0.05092689023120183,38694,0.04873631753227698,0.05311746293012668
2014,No,Direct migration background,higher education,0.048531555925848784,38694,0.04639042334584784,0.05067268850584973
2014,No,Direct migration background,general elementary,0.03504478233701312,38694,0.03321246993751326,0.03687709473651298
2014,No,Direct migration background,vocational + Abi,0.02244324099146011,38694,0.02096737122723039,0.023919110755689834
2014,No,Indirect migration background,middle vocational,0.02181837117267236,38694,0.020362727182809504,0.023274015162535213
2014,No,No migration background,in school,0.01265361383045199,38694,0.01153989306729879,0.013767334593605188
2014,No,Indirect migration background,higher education,0.010831076858987711,38694,0.009799728674701287,0.011862425043274135
2014,No,Indirect migration background,general elementary,0.009893772130806082,38694,0.00890759232384676,0.010879951937765402
