year,migback,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Post-secondary Non-tertiary Level,No,0.71957,640,21123,0.71904,0.72009
2004,No migration background,First Stage of Tertiary Education,Yes,0.25705,387,21123,0.25665,0.25745
2004,No migration background,First Stage of Tertiary Education,No,0.74295,1071,21123,0.74255,0.74335
2004,No migration background,Second Stage of Tertiary Education,Yes,0.22831,785,21123,0.22804,0.22858
2004,No migration background,Second Stage of Tertiary Education,No,0.77169,3084,21123,0.77142,0.77196
2004,Direct migration background,Pre-primary Level,No,1.00000,53,21123,1.00000,1.00000
2004,Direct migration background,Primary Level,Yes,0.35573,54,21123,0.35444,0.35702
2004,Direct migration background,Primary Level,No,0.64427,102,21123,0.64298,0.64556
2004,Direct migration background,Lower Secondary Level,Yes,0.28044,168,21123,0.27983,0.28105
2004,Direct migration background,Lower Secondary Level,No,0.71956,444,21123,0.71895,0.72017
2004,Direct migration background,Upper Secondary Level,Yes,0.34042,329,21123,0.33990,0.34093
2004,Direct migration background,Upper Secondary Level,No,0.65958,614,21123,0.65907,0.66010
2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.32324,71,21123,0.32225,0.32423
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.67676,152,21123,0.67577,0.67775
2004,Direct migration background,First Stage of Tertiary Education,No,1.00000,110,21123,1.00000,1.00000
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.20052,78,21123,0.19983,0.20121
2004,Direct migration background,Second Stage of Tertiary Education,No,0.79948,278,21123,0.79879,0.80017
2004,Indirect migration background,Pre-primary Level,No,1.00000,60,21123,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Yes,0.47221,95,21123,0.47091,0.47352
2004,Indirect migration background,Lower Secondary Level,No,0.52779,91,21123,0.52648,0.52909
2004,Indirect migration background,Upper Secondary Level,Yes,0.48376,143,21123,0.48275,0.48476
2004,Indirect migration background,Upper Secondary Level,No,0.51624,179,21123,0.51524,0.51725
2004,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,47,21123,1.00000,1.00000
2006,No migration background,Pre-primary Level,Yes,0.23400,70,21456,0.23299,0.23502
2006,No migration background,Pre-primary Level,No,0.76600,235,21456,0.76498,0.76701
2006,No migration background,Primary Level,Yes,0.58819,52,21456,0.58668,0.58971
2006,No migration background,Primary Level,No,0.41181,43,21456,0.41029,0.41332
2006,No migration background,Lower Secondary Level,Yes,0.30621,546,21456,0.30586,0.30657
2006,No migration background,Lower Secondary Level,No,0.69379,1214,21456,0.69343,0.69414
2006,No migration background,Upper Secondary Level,Yes,0.31705,3051,21456,0.31688,0.31721
2006,No migration background,Upper Secondary Level,No,0.68295,6775,21456,0.68279,0.68312
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.28380,261,21456,0.28328,0.28432
2006,No migration background,Post-secondary Non-tertiary Level,No,0.71620,683,21456,0.71568,0.71672
2006,No migration background,First Stage of Tertiary Education,Yes,0.26081,361,21456,0.26039,0.26122
2006,No migration background,First Stage of Tertiary Education,No,0.73919,1104,21456,0.73878,0.73961
2006,No migration background,Second Stage of Tertiary Education,Yes,0.21135,787,21456,0.21110,0.21160
2006,No migration background,Second Stage of Tertiary Education,No,0.78865,3345,21456,0.78840,0.78890
2006,Direct migration background,Primary Level,Yes,0.35333,40,21456,0.35202,0.35463
2006,Direct migration background,Primary Level,No,0.64667,94,21456,0.64537,0.64798
2006,Direct migration background,Lower Secondary Level,Yes,0.31040,167,21456,0.30976,0.31104
2006,Direct migration background,Lower Secondary Level,No,0.68960,376,21456,0.68896,0.69024
2006,Direct migration background,Upper Secondary Level,Yes,0.37224,311,21456,0.37172,0.37276
2006,Direct migration background,Upper Secondary Level,No,0.62776,584,21456,0.62724,0.62828
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.33737,70,21456,0.33636,0.33838
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.66263,149,21456,0.66162,0.66364
2006,Direct migration background,First Stage of Tertiary Education,No,1.00000,116,21456,1.00000,1.00000
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.21276,72,21456,0.21207,0.21344
2006,Direct migration background,Second Stage of Tertiary Education,No,0.78724,294,21456,0.78656,0.78793
2006,Indirect migration background,Pre-primary Level,No,1.00000,48,21456,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Yes,0.49359,89,21456,0.49236,0.49481
2006,Indirect migration background,Lower Secondary Level,No,0.50641,85,21456,0.50519,0.50764
2006,Indirect migration background,Upper Secondary Level,Yes,0.44371,157,21456,0.44282,0.44459
2006,Indirect migration background,Upper Secondary Level,No,0.55629,188,21456,0.55541,0.55718
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,37,21456,1.00000,1.00000
2006,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,52,21456,1.00000,1.00000
2008,No migration background,Pre-primary Level,Yes,0.15139,41,18808,0.15059,0.15219
2008,No migration background,Pre-primary Level,No,0.84861,249,18808,0.84781,0.84941
2008,No migration background,Primary Level,Yes,0.48870,37,18808,0.48703,0.49037
2008,No migration background,Primary Level,No,0.51130,38,18808,0.50963,0.51297
2008,No migration background,Lower Secondary Level,Yes,0.28837,404,18808,0.28800,0.28874
2008,No migration background,Lower Secondary Level,No,0.71163,1013,18808,0.71126,0.71200
2008,No migration background,Upper Secondary Level,Yes,0.31028,2595,18808,0.31011,0.31044
2008,No migration background,Upper Secondary Level,No,0.68972,6093,18808,0.68956,0.68989
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.28277,234,18808,0.28227,0.28328
2008,No migration background,Post-secondary Non-tertiary Level,No,0.71723,626,18808,0.71672,0.71773
2008,No migration background,First Stage of Tertiary Education,Yes,0.24113,302,18808,0.24072,0.24153
2008,No migration background,First Stage of Tertiary Education,No,0.75887,962,18808,0.75847,0.75928
2008,No migration background,Second Stage of Tertiary Education,Yes,0.18911,672,18808,0.18887,0.18934
2008,No migration background,Second Stage of Tertiary Education,No,0.81089,3120,18808,0.81066,0.81113
2008,Direct migration background,Primary Level,Yes,0.41488,35,18808,0.41348,0.41627
2008,Direct migration background,Primary Level,No,0.58512,65,18808,0.58373,0.58652
2008,Direct migration background,Lower Secondary Level,Yes,0.28437,114,18808,0.28375,0.28499
2008,Direct migration background,Lower Secondary Level,No,0.71563,315,18808,0.71501,0.71625
2008,Direct migration background,Upper Secondary Level,Yes,0.36195,232,18808,0.36143,0.36247
2008,Direct migration background,Upper Secondary Level,No,0.63805,480,18808,0.63753,0.63857
2008,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.27938,54,18808,0.27844,0.28033
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.72062,138,18808,0.71967,0.72156
2008,Direct migration background,First Stage of Tertiary Education,No,1.00000,93,18808,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Yes,0.19144,55,18808,0.19078,0.19211
2008,Direct migration background,Second Stage of Tertiary Education,No,0.80856,258,18808,0.80789,0.80922
2008,Indirect migration background,Pre-primary Level,No,1.00000,41,18808,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Yes,0.47836,74,18808,0.47713,0.47959
2008,Indirect migration background,Lower Secondary Level,No,0.52164,86,18808,0.52041,0.52287
2008,Indirect migration background,Upper Secondary Level,Yes,0.37798,136,18808,0.37720,0.37877
2008,Indirect migration background,Upper Secondary Level,No,0.62202,181,18808,0.62123,0.62280
2008,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,65,18808,1.00000,1.00000
2010,No migration background,Pre-primary Level,No,1.00000,195,16128,1.00000,1.00000
2010,No migration background,Primary Level,Yes,1.00000,31,16128,1.00000,1.00000
2010,No migration background,Lower Secondary Level,Yes,0.27550,332,16128,0.27511,0.27589
2010,No migration background,Lower Secondary Level,No,0.72450,831,16128,0.72411,0.72489
2010,No migration background,Upper Secondary Level,Yes,0.29768,2223,16128,0.29751,0.29785
2010,No migration background,Upper Secondary Level,No,0.70232,5257,16128,0.70215,0.70249
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.29062,195,16128,0.29008,0.29116
2010,No migration background,Post-secondary Non-tertiary Level,No,0.70938,565,16128,0.70884,0.70992
2010,No migration background,First Stage of Tertiary Education,Yes,0.24505,267,16128,0.24464,0.24547
2010,No migration background,First Stage of Tertiary Education,No,0.75495,871,16128,0.75453,0.75536
2010,No migration background,Second Stage of Tertiary Education,Yes,0.18119,591,16128,0.18095,0.18143
2010,No migration background,Second Stage of Tertiary Education,No,0.81881,2882,16128,0.81857,0.81905
2010,Direct migration background,Primary Level,No,1.00000,48,16128,1.00000,1.00000
2010,Direct migration background,Lower Secondary Level,Yes,0.27123,78,16128,0.27058,0.27188
2010,Direct migration background,Lower Secondary Level,No,0.72877,249,16128,0.72812,0.72942
2010,Direct migration background,Upper Secondary Level,Yes,0.33190,168,16128,0.33135,0.33245
2010,Direct migration background,Upper Secondary Level,No,0.66810,369,16128,0.66755,0.66865
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.19920,35,16128,0.19820,0.20020
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.80080,109,16128,0.79980,0.80180
2010,Direct migration background,First Stage of Tertiary Education,No,1.00000,72,16128,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.19508,48,16128,0.19441,0.19576
2010,Direct migration background,Second Stage of Tertiary Education,No,0.80492,225,16128,0.80424,0.80559
2010,Indirect migration background,Pre-primary Level,No,1.00000,38,16128,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Yes,0.48630,51,16128,0.48476,0.48785
2010,Indirect migration background,Lower Secondary Level,No,0.51370,68,16128,0.51215,0.51524
2010,Indirect migration background,Upper Secondary Level,Yes,0.40672,105,16128,0.40580,0.40763
2010,Indirect migration background,Upper Secondary Level,No,0.59328,162,16128,0.59237,0.59420
2010,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,63,16128,1.00000,1.00000
2012,No migration background,Pre-primary Level,Yes,0.18920,35,19995,0.18810,0.19030
2012,No migration background,Pre-primary Level,No,0.81080,181,19995,0.80970,0.81190
2012,No migration background,Primary Level,Yes,0.54158,75,19995,0.54005,0.54312
2012,No migration background,Primary Level,No,0.45842,56,19995,0.45688,0.45995
2012,No migration background,Lower Secondary Level,Yes,0.28296,455,19995,0.28256,0.28335
2012,No migration background,Lower Secondary Level,No,0.71704,1111,19995,0.71665,0.71744
2012,No migration background,Upper Secondary Level,Yes,0.29140,2666,19995,0.29123,0.29158
2012,No migration background,Upper Secondary Level,No,0.70860,6510,19995,0.70842,0.70877
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.26901,238,19995,0.26850,0.26953
2012,No migration background,Post-secondary Non-tertiary Level,No,0.73099,696,19995,0.73047,0.73150
2012,No migration background,First Stage of Tertiary Education,Yes,0.23575,315,19995,0.23532,0.23617
2012,No migration background,First Stage of Tertiary Education,No,0.76425,995,19995,0.76383,0.76468
2012,No migration background,Second Stage of Tertiary Education,Yes,0.17299,675,19995,0.17276,0.17322
2012,No migration background,Second Stage of Tertiary Education,No,0.82701,3457,19995,0.82678,0.82724
2012,Direct migration background,Primary Level,No,1.00000,67,19995,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Yes,0.28401,114,19995,0.28333,0.28469
2012,Direct migration background,Lower Secondary Level,No,0.71599,296,19995,0.71531,0.71667
2012,Direct migration background,Upper Secondary Level,Yes,0.33826,218,19995,0.33773,0.33879
2012,Direct migration background,Upper Secondary Level,No,0.66174,525,19995,0.66121,0.66227
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.21460,53,19995,0.21367,0.21552
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.78540,166,19995,0.78448,0.78633
2012,Direct migration background,First Stage of Tertiary Education,No,1.00000,70,19995,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.17529,61,19995,0.17469,0.17590
2012,Direct migration background,Second Stage of Tertiary Education,No,0.82471,327,19995,0.82410,0.82531
2012,Indirect migration background,Pre-primary Level,No,1.00000,46,19995,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Yes,0.36591,48,19995,0.36429,0.36754
2012,Indirect migration background,Lower Secondary Level,No,0.63409,79,19995,0.63246,0.63571
2012,Indirect migration background,Upper Secondary Level,Yes,0.36143,116,19995,0.36055,0.36230
2012,Indirect migration background,Upper Secondary Level,No,0.63857,218,19995,0.63770,0.63945
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,38,19995,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,88,19995,1.00000,1.00000
2014,No migration background,Pre-primary Level,Yes,0.14846,38,26306,0.14751,0.14942
2014,No migration background,Pre-primary Level,No,0.85154,244,26306,0.85058,0.85249
2014,No migration background,Primary Level,Yes,0.57964,110,26306,0.57822,0.58106
2014,No migration background,Primary Level,No,0.42036,66,26306,0.41894,0.42178
2014,No migration background,Lower Secondary Level,Yes,0.32027,637,26306,0.31987,0.32067
2014,No migration background,Lower Secondary Level,No,0.67973,1068,26306,0.67933,0.68013
2014,No migration background,Upper Secondary Level,Yes,0.29260,3007,26306,0.29244,0.29277
2014,No migration background,Upper Secondary Level,No,0.70740,7002,26306,0.70723,0.70756
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.26267,321,26306,0.26221,0.26313
2014,No migration background,Post-secondary Non-tertiary Level,No,0.73733,978,26306,0.73687,0.73779
2014,No migration background,First Stage of Tertiary Education,Yes,0.20983,291,26306,0.20943,0.21022
2014,No migration background,First Stage of Tertiary Education,No,0.79017,1130,26306,0.78978,0.79057
2014,No migration background,Second Stage of Tertiary Education,Yes,0.16403,730,26306,0.16382,0.16424
2014,No migration background,Second Stage of Tertiary Education,No,0.83597,4100,26306,0.83576,0.83618
2014,Direct migration background,Pre-primary Level,No,1.00000,52,26306,1.00000,1.00000
2014,Direct migration background,Primary Level,Yes,0.35174,110,26306,0.35046,0.35302
2014,Direct migration background,Primary Level,No,0.64826,173,26306,0.64698,0.64954
2014,Direct migration background,Lower Secondary Level,Yes,0.35328,371,26306,0.35261,0.35396
2014,Direct migration background,Lower Secondary Level,No,0.64672,673,26306,0.64604,0.64739
2014,Direct migration background,Upper Secondary Level,Yes,0.30288,589,26306,0.30240,0.30337
2014,Direct migration background,Upper Secondary Level,No,0.69712,1223,26306,0.69663,0.69760
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.28185,198,26306,0.28099,0.28271
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.71815,431,26306,0.71729,0.71901
2014,Direct migration background,First Stage of Tertiary Education,No,1.00000,91,26306,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.18922,204,26306,0.18868,0.18977
2014,Direct migration background,Second Stage of Tertiary Education,No,0.81078,932,26306,0.81023,0.81132
2014,Indirect migration background,Pre-primary Level,No,1.00000,88,26306,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,Yes,0.43289,162,26306,0.43164,0.43414
2014,Indirect migration background,Lower Secondary Level,No,0.56711,190,26306,0.56586,0.56836
2014,Indirect migration background,Upper Secondary Level,Yes,0.39641,267,26306,0.39560,0.39722
2014,Indirect migration background,Upper Secondary Level,No,0.60359,419,26306,0.60278,0.60440
2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.37095,37,26306,0.36885,0.37304
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.62905,79,26306,0.62696,0.63115
2014,Indirect migration background,First Stage of Tertiary Education,No,1.00000,41,26306,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.14947,46,26306,0.14853,0.15041
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.85053,208,26306,0.84959,0.85147
2016,No migration background,Pre-primary Level,No,1.00000,188,23423,1.00000,1.00000
2016,No migration background,Primary Level,Yes,0.49761,76,23423,0.49606,0.49916
2016,No migration background,Primary Level,No,0.50239,56,23423,0.50084,0.50394
2016,No migration background,Lower Secondary Level,Yes,0.30842,520,23423,0.30802,0.30883
2016,No migration background,Lower Secondary Level,No,0.69158,955,23423,0.69117,0.69198
2016,No migration background,Upper Secondary Level,Yes,0.27982,2534,23423,0.27965,0.27998
2016,No migration background,Upper Secondary Level,No,0.72018,6207,23423,0.72002,0.72035
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.24302,272,23423,0.24258,0.24346
2016,No migration background,Post-secondary Non-tertiary Level,No,0.75698,905,23423,0.75654,0.75742
2016,No migration background,First Stage of Tertiary Education,Yes,0.20996,248,23423,0.20956,0.21036
2016,No migration background,First Stage of Tertiary Education,No,0.79004,1000,23423,0.78964,0.79044
2016,No migration background,Second Stage of Tertiary Education,Yes,0.15558,610,23423,0.15538,0.15579
2016,No migration background,Second Stage of Tertiary Education,No,0.84442,3813,23423,0.84421,0.84462
2016,Direct migration background,Pre-primary Level,No,1.00000,39,23423,1.00000,1.00000
2016,Direct migration background,Primary Level,Yes,0.35846,94,23423,0.35711,0.35981
2016,Direct migration background,Primary Level,No,0.64154,145,23423,0.64019,0.64289
2016,Direct migration background,Lower Secondary Level,Yes,0.37477,306,23423,0.37409,0.37545
2016,Direct migration background,Lower Secondary Level,No,0.62523,481,23423,0.62455,0.62591
2016,Direct migration background,Upper Secondary Level,Yes,0.28312,520,23423,0.28264,0.28359
2016,Direct migration background,Upper Secondary Level,No,0.71688,1092,23423,0.71641,0.71736
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.29883,247,23423,0.29806,0.29960
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.70117,485,23423,0.70040,0.70194
2016,Direct migration background,First Stage of Tertiary Education,No,1.00000,76,23423,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.17711,201,23423,0.17661,0.17761
2016,Direct migration background,Second Stage of Tertiary Education,No,0.82289,1033,23423,0.82239,0.82339
2016,Indirect migration background,Pre-primary Level,No,1.00000,64,23423,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Yes,0.37445,122,23423,0.37326,0.37565
2016,Indirect migration background,Lower Secondary Level,No,0.62555,168,23423,0.62435,0.62674
2016,Indirect migration background,Upper Secondary Level,Yes,0.30732,202,23423,0.30659,0.30806
2016,Indirect migration background,Upper Secondary Level,No,0.69268,396,23423,0.69194,0.69341
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.23890,32,23423,0.23719,0.24060
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.76110,71,23423,0.75940,0.76281
2016,Indirect migration background,First Stage of Tertiary Education,No,1.00000,45,23423,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.24958,46,23423,0.24856,0.25059
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.75042,174,23423,0.74941,0.75144
2018,No migration background,Pre-primary Level,No,1.00000,197,24798,1.00000,1.00000
2018,No migration background,Primary Level,Yes,0.53336,101,24798,0.53186,0.53485
2018,No migration background,Primary Level,No,0.46664,69,24798,0.46515,0.46814
2018,No migration background,Lower Secondary Level,Yes,0.29757,611,24798,0.29716,0.29798
2018,No migration background,Lower Secondary Level,No,0.70243,1053,24798,0.70202,0.70284
2018,No migration background,Upper Secondary Level,Yes,0.27045,2643,24798,0.27028,0.27062
2018,No migration background,Upper Secondary Level,No,0.72955,6701,24798,0.72938,0.72972
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.24426,326,24798,0.24382,0.24469
2018,No migration background,Post-secondary Non-tertiary Level,No,0.75574,1076,24798,0.75531,0.75618
2018,No migration background,First Stage of Tertiary Education,Yes,0.19698,249,24798,0.19658,0.19738
2018,No migration background,First Stage of Tertiary Education,No,0.80302,1067,24798,0.80262,0.80342
2018,No migration background,Second Stage of Tertiary Education,Yes,0.14260,659,24798,0.14241,0.14279
2018,No migration background,Second Stage of Tertiary Education,No,0.85740,4258,24798,0.85721,0.85759
2018,Direct migration background,Pre-primary Level,No,1.00000,32,24798,1.00000,1.00000
2018,Direct migration background,Primary Level,Yes,0.38300,106,24798,0.38181,0.38418
2018,Direct migration background,Primary Level,No,0.61700,162,24798,0.61582,0.61819
2018,Direct migration background,Lower Secondary Level,Yes,0.39837,280,24798,0.39766,0.39909
2018,Direct migration background,Lower Secondary Level,No,0.60163,456,24798,0.60091,0.60234
2018,Direct migration background,Upper Secondary Level,Yes,0.29754,464,24798,0.29706,0.29801
2018,Direct migration background,Upper Secondary Level,No,0.70246,1018,24798,0.70199,0.70294
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.28705,185,24798,0.28627,0.28784
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.71295,417,24798,0.71216,0.71373
2018,Direct migration background,First Stage of Tertiary Education,No,1.00000,65,24798,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.17499,187,24798,0.17451,0.17547
2018,Direct migration background,Second Stage of Tertiary Education,No,0.82501,977,24798,0.82453,0.82549
2018,Indirect migration background,Pre-primary Level,No,1.00000,72,24798,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Yes,0.45041,123,24798,0.44919,0.45163
2018,Indirect migration background,Lower Secondary Level,No,0.54959,158,24798,0.54837,0.55081
2018,Indirect migration background,Upper Secondary Level,Yes,0.32429,215,24798,0.32357,0.32501
2018,Indirect migration background,Upper Secondary Level,No,0.67571,460,24798,0.67499,0.67643
2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.29409,39,24798,0.29252,0.29567
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.70591,82,24798,0.70433,0.70748
2018,Indirect migration background,First Stage of Tertiary Education,No,1.00000,38,24798,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.19779,39,24798,0.19692,0.19867
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.80221,213,24798,0.80133,0.80308
2020,No migration background,Pre-primary Level,No,1.00000,181,27408,1.00000,1.00000
2020,No migration background,Primary Level,Yes,0.52291,69,27408,0.52135,0.52447
2020,No migration background,Primary Level,No,0.47709,61,27408,0.47553,0.47865
2020,No migration background,Lower Secondary Level,Yes,0.28303,504,27408,0.28262,0.28344
2020,No migration background,Lower Secondary Level,No,0.71697,947,27408,0.71656,0.71738
2020,No migration background,Upper Secondary Level,Yes,0.25595,2276,27408,0.25579,0.25612
2020,No migration background,Upper Secondary Level,No,0.74405,6135,27408,0.74388,0.74421
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.22138,303,27408,0.22098,0.22178
2020,No migration background,Post-secondary Non-tertiary Level,No,0.77862,1138,27408,0.77822,0.77902
2020,No migration background,First Stage of Tertiary Education,Yes,0.19993,237,27408,0.19954,0.20033
2020,No migration background,First Stage of Tertiary Education,No,0.80007,1099,27408,0.79967,0.80046
2020,No migration background,Second Stage of Tertiary Education,Yes,0.12534,673,27408,0.12517,0.12552
2020,No migration background,Second Stage of Tertiary Education,No,0.87466,4619,27408,0.87448,0.87483
2020,Direct migration background,Pre-primary Level,No,1.00000,58,27408,1.00000,1.00000
2020,Direct migration background,Primary Level,Yes,0.32401,425,27408,0.32295,0.32507
2020,Direct migration background,Primary Level,No,0.67599,889,27408,0.67493,0.67705
2020,Direct migration background,Lower Secondary Level,Yes,0.37762,482,27408,0.37692,0.37833
2020,Direct migration background,Lower Secondary Level,No,0.62238,873,27408,0.62167,0.62308
2020,Direct migration background,Upper Secondary Level,Yes,0.28288,667,27408,0.28239,0.28337
2020,Direct migration background,Upper Secondary Level,No,0.71712,1481,27408,0.71663,0.71761
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.24539,216,27408,0.24461,0.24618
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.75461,557,27408,0.75382,0.75539
2020,Direct migration background,First Stage of Tertiary Education,No,1.00000,61,27408,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.16159,402,27408,0.16112,0.16205
2020,Direct migration background,Second Stage of Tertiary Education,No,0.83841,1673,27408,0.83795,0.83888
