,Unnamed: 0,year,migback,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.20052,78,21123,0.16477,0.23938
58,58,2004,Direct migration background,Second Stage of Tertiary Education,No,0.79948,278,21123,0.71646,0.88681
59,59,2004,Indirect migration background,Pre-primary Level,No,1.0,60,21123,0.76503,1.26901
60,60,2004,Indirect migration background,Lower Secondary Level,Yes,0.47221,95,21123,0.39739,0.56784
61,61,2004,Indirect migration background,Lower Secondary Level,No,0.52779,91,21123,0.43294,0.61609
62,62,2004,Indirect migration background,Upper Secondary Level,Yes,0.48376,143,21123,0.41663,0.56136
63,63,2004,Indirect migration background,Upper Secondary Level,No,0.51624,179,21123,0.44826,0.58366
64,64,2004,Indirect migration background,Second Stage of Tertiary Education,No,1.0,47,21123,0.78403,1.18947
65,65,2006,No migration background,Pre-primary Level,Yes,0.234,70,21456,0.1806,0.29422
66,66,2006,No migration background,Pre-primary Level,No,0.766,235,21456,0.67397,0.84328
67,67,2006,No migration background,Primary Level,Yes,0.58819,52,21456,0.46109,0.70799
68,68,2006,No migration background,Primary Level,No,0.41181,43,21456,0.34378,0.48306
69,69,2006,No migration background,Lower Secondary Level,Yes,0.30621,546,21456,0.28778,0.3283
70,70,2006,No migration background,Lower Secondary Level,No,0.69379,1214,21456,0.66309,0.72227
71,71,2006,No migration background,Upper Secondary Level,Yes,0.31705,3051,21456,0.3078,0.325
72,72,2006,No migration background,Upper Secondary Level,No,0.68295,6775,21456,0.67043,0.69533
73,73,2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.2838,261,21456,0.24919,0.31628
74,74,2006,No migration background,Post-secondary Non-tertiary Level,No,0.7162,683,21456,0.66944,0.75749
75,75,2006,No migration background,First Stage of Tertiary Education,Yes,0.26081,361,21456,0.2348,0.28413
76,76,2006,No migration background,First Stage of Tertiary Education,No,0.73919,1104,21456,0.70713,0.77165
77,77,2006,No migration background,Second Stage of Tertiary Education,Yes,0.21135,787,21456,0.199,0.22445
78,78,2006,No migration background,Second Stage of Tertiary Education,No,0.78865,3345,21456,0.76282,0.81117
79,79,2006,Direct migration background,Primary Level,Yes,0.35333,40,21456,0.27538,0.44111
80,80,2006,Direct migration background,Primary Level,No,0.64667,94,21456,0.52277,0.7588
81,81,2006,Direct migration background,Lower Secondary Level,Yes,0.3104,167,21456,0.27246,0.34338
82,82,2006,Direct migration background,Lower Secondary Level,No,0.6896,376,21456,0.62942,0.74644
83,83,2006,Direct migration background,Upper Secondary Level,Yes,0.37224,311,21456,0.34357,0.40492
84,84,2006,Direct migration background,Upper Secondary Level,No,0.62776,584,21456,0.5952,0.66667
85,85,2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.33737,70,21456,0.27918,0.39274
86,86,2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.66263,149,21456,0.58371,0.73811
87,87,2006,Direct migration background,First Stage of Tertiary Education,No,1.0,116,21456,0.87798,1.1235
88,88,2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.21276,72,21456,0.18167,0.25044
89,89,2006,Direct migration background,Second Stage of Tertiary Education,No,0.78724,294,21456,0.71486,0.85426
90,90,2006,Indirect migration background,Pre-primary Level,No,1.0,48,21456,0.73236,1.26673
91,91,2006,Indirect migration background,Lower Secondary Level,Yes,0.49359,89,21456,0.39596,0.59362
92,92,2006,Indirect migration background,Lower Secondary Level,No,0.50641,85,21456,0.416,0.59558
93,93,2006,Indirect migration background,Upper Secondary Level,Yes,0.44371,157,21456,0.38702,0.51165
94,94,2006,Indirect migration background,Upper Secondary Level,No,0.55629,188,21456,0.47528,0.63718
95,95,2006,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,37,21456,0.77279,1.27822
96,96,2006,Indirect migration background,Second Stage of Tertiary Education,No,1.0,52,21456,0.77234,1.24712
97,97,2008,No migration background,Pre-primary Level,Yes,0.15139,41,18808,0.10456,0.2046
98,98,2008,No migration background,Pre-primary Level,No,0.84861,249,18808,0.75629,0.94899
99,99,2008,No migration background,Primary Level,Yes,0.4887,37,18808,0.3674,0.61043
100,100,2008,No migration background,Primary Level,No,0.5113,38,18808,0.40127,0.62897
101,101,2008,No migration background,Lower Secondary Level,Yes,0.28837,404,18808,0.26706,0.31036
102,102,2008,No migration background,Lower Secondary Level,No,0.71163,1013,18808,0.68358,0.74355
103,103,2008,No migration background,Upper Secondary Level,Yes,0.31028,2595,18808,0.30118,0.31934
104,104,2008,No migration background,Upper Secondary Level,No,0.68972,6093,18808,0.67561,0.70482
105,105,2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.28277,234,18808,0.254,0.3212
106,106,2008,No migration background,Post-secondary Non-tertiary Level,No,0.71723,626,18808,0.66613,0.77459
107,107,2008,No migration background,First Stage of Tertiary Education,Yes,0.24113,302,18808,0.21357,0.26735
108,108,2008,No migration background,First Stage of Tertiary Education,No,0.75887,962,18808,0.72339,0.80076
109,109,2008,No migration background,Second Stage of Tertiary Education,Yes,0.18911,672,18808,0.17471,0.20264
110,110,2008,No migration background,Second Stage of Tertiary Education,No,0.81089,3120,18808,0.78596,0.83607
111,111,2008,Direct migration background,Primary Level,Yes,0.41488,35,18808,0.32939,0.5115
112,112,2008,Direct migration background,Primary Level,No,0.58512,65,18808,0.47879,0.70397
113,113,2008,Direct migration background,Lower Secondary Level,Yes,0.28437,114,18808,0.2465,0.33142
114,114,2008,Direct migration background,Lower Secondary Level,No,0.71563,315,18808,0.64999,0.7796
115,115,2008,Direct migration background,Upper Secondary Level,Yes,0.36195,232,18808,0.32295,0.39668
116,116,2008,Direct migration background,Upper Secondary Level,No,0.63805,480,18808,0.5884,0.68706
117,117,2008,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.27938,54,18808,0.22442,0.34232
118,118,2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.72062,138,18808,0.60604,0.82219
119,119,2008,Direct migration background,First Stage of Tertiary Education,No,1.0,93,18808,0.82367,1.15998
120,120,2008,Direct migration background,Second Stage of Tertiary Education,Yes,0.19144,55,18808,0.15673,0.23991
121,121,2008,Direct migration background,Second Stage of Tertiary Education,No,0.80856,258,18808,0.72233,0.87774
122,122,2008,Indirect migration background,Pre-primary Level,No,1.0,41,18808,0.7805,1.31075
123,123,2008,Indirect migration background,Lower Secondary Level,Yes,0.47836,74,18808,0.37847,0.59901
124,124,2008,Indirect migration background,Lower Secondary Level,No,0.52164,86,18808,0.42409,0.61436
125,125,2008,Indirect migration background,Upper Secondary Level,Yes,0.37798,136,18808,0.32187,0.43356
126,126,2008,Indirect migration background,Upper Secondary Level,No,0.62202,181,18808,0.56151,0.7133
127,127,2008,Indirect migration background,Second Stage of Tertiary Education,No,1.0,65,18808,0.74762,1.26003
128,128,2010,No migration background,Pre-primary Level,No,1.0,195,16128,0.86115,1.21654
129,129,2010,No migration background,Primary Level,Yes,1.0,31,16128,0.69447,1.46433
130,130,2010,No migration background,Lower Secondary Level,Yes,0.2755,332,16128,0.2475,0.30629
131,131,2010,No migration background,Lower Secondary Level,No,0.7245,831,16128,0.68903,0.76035
132,132,2010,No migration background,Upper Secondary Level,Yes,0.29768,2223,16128,0.28487,0.31069
133,133,2010,No migration background,Upper Secondary Level,No,0.70232,5257,16128,0.685,0.71988
134,134,2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.29062,195,16128,0.25005,0.34055
135,135,2010,No migration background,Post-secondary Non-tertiary Level,No,0.70938,565,16128,0.63525,0.76736
136,136,2010,No migration background,First Stage of Tertiary Education,Yes,0.24505,267,16128,0.21084,0.27853
137,137,2010,No migration background,First Stage of Tertiary Education,No,0.75495,871,16128,0.70398,0.81083
138,138,2010,No migration background,Second Stage of Tertiary Education,Yes,0.18119,591,16128,0.16404,0.19814
139,139,2010,No migration background,Second Stage of Tertiary Education,No,0.81881,2882,16128,0.78179,0.84909
140,140,2010,Direct migration background,Primary Level,No,1.0,48,16128,0.685,1.32152
141,141,2010,Direct migration background,Lower Secondary Level,Yes,0.27123,78,16128,0.212,0.33645
142,142,2010,Direct migration background,Lower Secondary Level,No,0.72877,249,16128,0.65701,0.81162
143,143,2010,Direct migration background,Upper Secondary Level,Yes,0.3319,168,16128,0.27746,0.38577
144,144,2010,Direct migration background,Upper Secondary Level,No,0.6681,369,16128,0.60106,0.72194
145,145,2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1992,35,16128,0.14554,0.27492
146,146,2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.8008,109,16128,0.6372,0.96383
147,147,2010,Direct migration background,First Stage of Tertiary Education,No,1.0,72,16128,0.7522,1.23522
148,148,2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.19508,48,16128,0.14335,0.2438
149,149,2010,Direct migration background,Second Stage of Tertiary Education,No,0.80492,225,16128,0.70841,0.89496
150,150,2010,Indirect migration background,Pre-primary Level,No,1.0,38,16128,0.71409,1.30078
151,151,2010,Indirect migration background,Lower Secondary Level,Yes,0.4863,51,16128,0.30976,0.71539
152,152,2010,Indirect migration background,Lower Secondary Level,No,0.5137,68,16128,0.39649,0.6291
153,153,2010,Indirect migration background,Upper Secondary Level,Yes,0.40672,105,16128,0.30736,0.51838
154,154,2010,Indirect migration background,Upper Secondary Level,No,0.59328,162,16128,0.49046,0.7149
155,155,2010,Indirect migration background,Second Stage of Tertiary Education,No,1.0,63,16128,0.64584,1.29537
156,156,2012,No migration background,Pre-primary Level,Yes,0.1892,35,19995,0.14237,0.26109
157,157,2012,No migration background,Pre-primary Level,No,0.8108,181,19995,0.70316,0.92127
158,158,2012,No migration background,Primary Level,Yes,0.54158,75,19995,0.44454,0.64482
159,159,2012,No migration background,Primary Level,No,0.45842,56,19995,0.37165,0.53658
160,160,2012,No migration background,Lower Secondary Level,Yes,0.28296,455,19995,0.26178,0.31181
161,161,2012,No migration background,Lower Secondary Level,No,0.71704,1111,19995,0.68477,0.74851
162,162,2012,No migration background,Upper Secondary Level,Yes,0.2914,2666,19995,0.27939,0.30204
163,163,2012,No migration background,Upper Secondary Level,No,0.7086,6510,19995,0.69492,0.72353
164,164,2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.26901,238,19995,0.23967,0.29912
165,165,2012,No migration background,Post-secondary Non-tertiary Level,No,0.73099,696,19995,0.67617,0.78882
166,166,2012,No migration background,First Stage of Tertiary Education,Yes,0.23575,315,19995,0.21225,0.26446
167,167,2012,No migration background,First Stage of Tertiary Education,No,0.76425,995,19995,0.7097,0.81572
168,168,2012,No migration background,Second Stage of Tertiary Education,Yes,0.17299,675,19995,0.15915,0.18555
169,169,2012,No migration background,Second Stage of Tertiary Education,No,0.82701,3457,19995,0.80415,0.85552
170,170,2012,Direct migration background,Primary Level,No,1.0,67,19995,0.84147,1.19632
171,171,2012,Direct migration background,Lower Secondary Level,Yes,0.28401,114,19995,0.23869,0.32981
172,172,2012,Direct migration background,Lower Secondary Level,No,0.71599,296,19995,0.65594,0.80127
173,173,2012,Direct migration background,Upper Secondary Level,Yes,0.33826,218,19995,0.29786,0.37338
174,174,2012,Direct migration background,Upper Secondary Level,No,0.66174,525,19995,0.60794,0.71583
175,175,2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.2146,53,19995,0.15955,0.28258
176,176,2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.7854,166,19995,0.67701,0.89132
177,177,2012,Direct migration background,First Stage of Tertiary Education,No,1.0,70,19995,0.75158,1.2016
178,178,2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.17529,61,19995,0.13767,0.21493
179,179,2012,Direct migration background,Second Stage of Tertiary Education,No,0.82471,327,19995,0.74859,0.90431
180,180,2012,Indirect migration background,Pre-primary Level,No,1.0,46,19995,0.73351,1.26176
181,181,2012,Indirect migration background,Lower Secondary Level,Yes,0.36591,48,19995,0.23964,0.53967
182,182,2012,Indirect migration background,Lower Secondary Level,No,0.63409,79,19995,0.50543,0.78507
183,183,2012,Indirect migration background,Upper Secondary Level,Yes,0.36143,116,19995,0.28849,0.44085
184,184,2012,Indirect migration background,Upper Secondary Level,No,0.63857,218,19995,0.56128,0.74326
185,185,2012,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,38,19995,0.60705,1.37421
186,186,2012,Indirect migration background,Second Stage of Tertiary Education,No,1.0,88,19995,0.74729,1.25604
187,187,2014,No migration background,Pre-primary Level,Yes,0.14846,38,26306,0.10551,0.21219
188,188,2014,No migration background,Pre-primary Level,No,0.85154,244,26306,0.73586,0.99583
189,189,2014,No migration background,Primary Level,Yes,0.57964,110,26306,0.46187,0.71099
190,190,2014,No migration background,Primary Level,No,0.42036,66,26306,0.34133,0.53138
191,191,2014,No migration background,Lower Secondary Level,Yes,0.32027,637,26306,0.29429,0.34608
192,192,2014,No migration background,Lower Secondary Level,No,0.67973,1068,26306,0.63952,0.71943
193,193,2014,No migration background,Upper Secondary Level,Yes,0.2926,3007,26306,0.28286,0.30478
194,194,2014,No migration background,Upper Secondary Level,No,0.7074,7002,26306,0.6914,0.72474
195,195,2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.26267,321,26306,0.23008,0.2939
196,196,2014,No migration background,Post-secondary Non-tertiary Level,No,0.73733,978,26306,0.68861,0.79326
197,197,2014,No migration background,First Stage of Tertiary Education,Yes,0.20983,291,26306,0.18618,0.23716
198,198,2014,No migration background,First Stage of Tertiary Education,No,0.79017,1130,26306,0.74643,0.83728
199,199,2014,No migration background,Second Stage of Tertiary Education,Yes,0.16403,730,26306,0.14826,0.17859
200,200,2014,No migration background,Second Stage of Tertiary Education,No,0.83597,4100,26306,0.80419,0.861
201,201,2014,Direct migration background,Pre-primary Level,No,1.0,52,26306,0.76229,1.28334
202,202,2014,Direct migration background,Primary Level,Yes,0.35174,110,26306,0.27213,0.45056
203,203,2014,Direct migration background,Primary Level,No,0.64826,173,26306,0.53303,0.74539
204,204,2014,Direct migration background,Lower Secondary Level,Yes,0.35328,371,26306,0.30547,0.40306
205,205,2014,Direct migration background,Lower Secondary Level,No,0.64672,673,26306,0.59242,0.7122
206,206,2014,Direct migration background,Upper Secondary Level,Yes,0.30288,589,26306,0.26837,0.33807
207,207,2014,Direct migration background,Upper Secondary Level,No,0.69712,1223,26306,0.65395,0.75484
208,208,2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.28185,198,26306,0.23599,0.33772
209,209,2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.71815,431,26306,0.64621,0.81011
210,210,2014,Direct migration background,First Stage of Tertiary Education,No,1.0,91,26306,0.7338,1.27356
211,211,2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.18922,204,26306,0.15724,0.22483
212,212,2014,Direct migration background,Second Stage of Tertiary Education,No,0.81078,932,26306,0.74574,0.87524
213,213,2014,Indirect migration background,Pre-primary Level,No,1.0,88,26306,0.78309,1.21451
214,214,2014,Indirect migration background,Lower Secondary Level,Yes,0.43289,162,26306,0.35049,0.51175
215,215,2014,Indirect migration background,Lower Secondary Level,No,0.56711,190,26306,0.47071,0.66555
216,216,2014,Indirect migration background,Upper Secondary Level,Yes,0.39641,267,26306,0.33979,0.47549
217,217,2014,Indirect migration background,Upper Secondary Level,No,0.60359,419,26306,0.54256,0.67693
218,218,2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.37095,37,26306,0.2656,0.49125
219,219,2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.62905,79,26306,0.48125,0.80894
220,220,2014,Indirect migration background,First Stage of Tertiary Education,No,1.0,41,26306,0.74147,1.35849
221,221,2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.14947,46,26306,0.10268,0.20329
222,222,2014,Indirect migration background,Second Stage of Tertiary Education,No,0.85053,208,26306,0.72489,1.02914
223,223,2016,No migration background,Pre-primary Level,No,1.0,188,23423,0.85359,1.23103
224,224,2016,No migration background,Primary Level,Yes,0.49761,76,23423,0.39007,0.61477
225,225,2016,No migration background,Primary Level,No,0.50239,56,23423,0.36718,0.66675
226,226,2016,No migration background,Lower Secondary Level,Yes,0.30842,520,23423,0.27801,0.33501
227,227,2016,No migration background,Lower Secondary Level,No,0.69158,955,23423,0.64385,0.72935
228,228,2016,No migration background,Upper Secondary Level,Yes,0.27982,2534,23423,0.26672,0.29023
229,229,2016,No migration background,Upper Secondary Level,No,0.72018,6207,23423,0.70309,0.74003
230,230,2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.24302,272,23423,0.20261,0.27476
231,231,2016,No migration background,Post-secondary Non-tertiary Level,No,0.75698,905,23423,0.69282,0.81421
232,232,2016,No migration background,First Stage of Tertiary Education,Yes,0.20996,248,23423,0.18545,0.2346
233,233,2016,No migration background,First Stage of Tertiary Education,No,0.79004,1000,23423,0.73757,0.86527
234,234,2016,No migration background,Second Stage of Tertiary Education,Yes,0.15558,610,23423,0.13939,0.17161
235,235,2016,No migration background,Second Stage of Tertiary Education,No,0.84442,3813,23423,0.81469,0.87689
236,236,2016,Direct migration background,Pre-primary Level,No,1.0,39,23423,0.61895,1.35228
237,237,2016,Direct migration background,Primary Level,Yes,0.35846,94,23423,0.2684,0.47701
238,238,2016,Direct migration background,Primary Level,No,0.64154,145,23423,0.50843,0.79009
239,239,2016,Direct migration background,Lower Secondary Level,Yes,0.37477,306,23423,0.307,0.44543
240,240,2016,Direct migration background,Lower Secondary Level,No,0.62523,481,23423,0.56465,0.70034
241,241,2016,Direct migration background,Upper Secondary Level,Yes,0.28312,520,23423,0.24834,0.32161
242,242,2016,Direct migration background,Upper Secondary Level,No,0.71688,1092,23423,0.65333,0.76415
243,243,2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.29883,247,23423,0.25439,0.35281
244,244,2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.70117,485,23423,0.63235,0.78988
245,245,2016,Direct migration background,First Stage of Tertiary Education,No,1.0,76,23423,0.76132,1.32614
246,246,2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.17711,201,23423,0.14406,0.20725
247,247,2016,Direct migration background,Second Stage of Tertiary Education,No,0.82289,1033,23423,0.76064,0.90192
248,248,2016,Indirect migration background,Pre-primary Level,No,1.0,64,23423,0.68095,1.28562
249,249,2016,Indirect migration background,Lower Secondary Level,Yes,0.37445,122,23423,0.28048,0.46944
250,250,2016,Indirect migration background,Lower Secondary Level,No,0.62555,168,23423,0.50849,0.73321
251,251,2016,Indirect migration background,Upper Secondary Level,Yes,0.30732,202,23423,0.26376,0.35102
252,252,2016,Indirect migration background,Upper Secondary Level,No,0.69268,396,23423,0.6143,0.78163
253,253,2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.2389,32,23423,0.14384,0.33627
254,254,2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.7611,71,23423,0.5817,0.91336
255,255,2016,Indirect migration background,First Stage of Tertiary Education,No,1.0,45,23423,0.69415,1.3806
256,256,2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.24958,46,23423,0.15889,0.38195
257,257,2016,Indirect migration background,Second Stage of Tertiary Education,No,0.75042,174,23423,0.61536,0.91029
258,258,2018,No migration background,Pre-primary Level,No,1.0,197,24798,0.85283,1.18591
259,259,2018,No migration background,Primary Level,Yes,0.53336,101,24798,0.43932,0.63133
260,260,2018,No migration background,Primary Level,No,0.46664,69,24798,0.34074,0.6132
261,261,2018,No migration background,Lower Secondary Level,Yes,0.29757,611,24798,0.27536,0.32299
262,262,2018,No migration background,Lower Secondary Level,No,0.70243,1053,24798,0.65773,0.74098
263,263,2018,No migration background,Upper Secondary Level,Yes,0.27045,2643,24798,0.25932,0.2804
264,264,2018,No migration background,Upper Secondary Level,No,0.72955,6701,24798,0.71081,0.746
265,265,2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.24426,326,24798,0.21661,0.27151
266,266,2018,No migration background,Post-secondary Non-tertiary Level,No,0.75574,1076,24798,0.6975,0.81722
267,267,2018,No migration background,First Stage of Tertiary Education,Yes,0.19698,249,24798,0.17179,0.22139
268,268,2018,No migration background,First Stage of Tertiary Education,No,0.80302,1067,24798,0.75322,0.86175
269,269,2018,No migration background,Second Stage of Tertiary Education,Yes,0.1426,659,24798,0.13027,0.15628
270,270,2018,No migration background,Second Stage of Tertiary Education,No,0.8574,4258,24798,0.8266,0.88271
271,271,2018,Direct migration background,Pre-primary Level,No,1.0,32,24798,0.64435,1.42357
272,272,2018,Direct migration background,Primary Level,Yes,0.383,106,24798,0.2953,0.46483
273,273,2018,Direct migration background,Primary Level,No,0.617,162,24798,0.50916,0.75773
274,274,2018,Direct migration background,Lower Secondary Level,Yes,0.39837,280,24798,0.3465,0.4613
275,275,2018,Direct migration background,Lower Secondary Level,No,0.60163,456,24798,0.52542,0.68212
276,276,2018,Direct migration background,Upper Secondary Level,Yes,0.29754,464,24798,0.26003,0.34246
277,277,2018,Direct migration background,Upper Secondary Level,No,0.70246,1018,24798,0.63938,0.75542
278,278,2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.28705,185,24798,0.22989,0.35013
279,279,2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.71295,417,24798,0.62938,0.82063
280,280,2018,Direct migration background,First Stage of Tertiary Education,No,1.0,65,24798,0.67422,1.40149
281,281,2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.17499,187,24798,0.14048,0.20988
282,282,2018,Direct migration background,Second Stage of Tertiary Education,No,0.82501,977,24798,0.75312,0.91093
283,283,2018,Indirect migration background,Pre-primary Level,No,1.0,72,24798,0.72703,1.3151
284,284,2018,Indirect migration background,Lower Secondary Level,Yes,0.45041,123,24798,0.3468,0.54668
285,285,2018,Indirect migration background,Lower Secondary Level,No,0.54959,158,24798,0.44763,0.64981
286,286,2018,Indirect migration background,Upper Secondary Level,Yes,0.32429,215,24798,0.27539,0.38103
287,287,2018,Indirect migration background,Upper Secondary Level,No,0.67571,460,24798,0.60324,0.75048
288,288,2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.29409,39,24798,0.18242,0.43125
289,289,2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.70591,82,24798,0.53221,0.89147
290,290,2018,Indirect migration background,First Stage of Tertiary Education,No,1.0,38,24798,0.69465,1.47548
