year,migback,pgisced97,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Upper Secondary Level,Yes,0.31705,3051,9825,0.30785,0.32625
2006,No migration background,Upper Secondary Level,No,0.68295,6774,9825,0.67375,0.69215
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.28484,261,942,0.25601,0.31368
2006,No migration background,Post-secondary Non-tertiary Level,No,0.71516,681,942,0.68632,0.74399
2006,No migration background,First Stage of Tertiary Education,Yes,0.26070,361,1465,0.23822,0.28319
2006,No migration background,First Stage of Tertiary Education,No,0.73930,1104,1465,0.71681,0.76178
2006,No migration background,Second Stage of Tertiary Education,Yes,0.21140,787,4132,0.19895,0.22386
2006,No migration background,Second Stage of Tertiary Education,No,0.78860,3345,4132,0.77614,0.80105
2006,Direct migration background,Primary Level,Yes,0.35331,40,134,0.27207,0.43454
2006,Direct migration background,Primary Level,No,0.64669,94,134,0.56546,0.72793
2006,Direct migration background,Lower Secondary Level,Yes,0.31052,167,543,0.27156,0.34947
2006,Direct migration background,Lower Secondary Level,No,0.68948,376,543,0.65053,0.72844
2006,Direct migration background,Upper Secondary Level,Yes,0.37075,311,897,0.33912,0.40238
2006,Direct migration background,Upper Secondary Level,No,0.62925,586,897,0.59762,0.66088
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.34215,70,218,0.27903,0.40527
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.65785,148,218,0.59473,0.72097
2006,Direct migration background,First Stage of Tertiary Education,No,0.80799,115,115,0.73569,0.88030
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.21266,72,366,0.17068,0.25464
2006,Direct migration background,Second Stage of Tertiary Education,No,0.78734,294,366,0.74536,0.82932
2006,Indirect migration background,No answer / don't know,No,0.59432,35,35,0.42927,0.75937
2006,Indirect migration background,Pre-primary Level,No,0.74169,48,48,0.61655,0.86682
2006,Indirect migration background,Lower Secondary Level,Yes,0.50548,89,172,0.43054,0.58042
2006,Indirect migration background,Lower Secondary Level,No,0.49452,83,172,0.41958,0.56946
2006,Indirect migration background,Upper Secondary Level,Yes,0.44253,157,347,0.39020,0.49487
2006,Indirect migration background,Upper Secondary Level,No,0.55747,190,347,0.50513,0.60980
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,0.82557,38,38,0.70329,0.94785
2006,Indirect migration background,Second Stage of Tertiary Education,No,0.64104,52,52,0.50939,0.77270
2008,No migration background,No answer / don't know,Yes,0.37273,88,235,0.31077,0.43468
2008,No migration background,No answer / don't know,No,0.62727,147,235,0.56532,0.68923
2008,No migration background,Pre-primary Level,Yes,0.15144,41,290,0.11011,0.19277
2008,No migration background,Pre-primary Level,No,0.84856,249,290,0.80723,0.88989
2008,No migration background,Primary Level,Yes,0.48868,37,75,0.37479,0.60257
2008,No migration background,Primary Level,No,0.51132,38,75,0.39743,0.62521
2008,No migration background,Lower Secondary Level,Yes,0.29009,406,1419,0.26647,0.31372
2008,No migration background,Lower Secondary Level,No,0.70991,1013,1419,0.68628,0.73353
2008,No migration background,Upper Secondary Level,Yes,0.31025,2594,8687,0.30052,0.31997
2008,No migration background,Upper Secondary Level,No,0.68975,6093,8687,0.68003,0.69948
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.28377,234,858,0.25359,0.31395
2008,No migration background,Post-secondary Non-tertiary Level,No,0.71623,624,858,0.68605,0.74641
2008,No migration background,First Stage of Tertiary Education,Yes,0.24094,302,1264,0.21736,0.26453
2008,No migration background,First Stage of Tertiary Education,No,0.75906,962,1264,0.73547,0.78264
2008,No migration background,Second Stage of Tertiary Education,Yes,0.18918,672,3792,0.17671,0.20164
2008,No migration background,Second Stage of Tertiary Education,No,0.81082,3120,3792,0.79836,0.82329
2008,Direct migration background,Primary Level,Yes,0.41498,35,100,0.31792,0.51204
2008,Direct migration background,Primary Level,No,0.58502,65,100,0.48796,0.68208
2008,Direct migration background,Lower Secondary Level,Yes,0.28447,114,429,0.24173,0.32721
2008,Direct migration background,Lower Secondary Level,No,0.71553,315,429,0.67279,0.75827
2008,Direct migration background,Upper Secondary Level,Yes,0.36014,232,714,0.32490,0.39537
2008,Direct migration background,Upper Secondary Level,No,0.63986,482,714,0.60463,0.67510
2008,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.28445,54,191,0.22030,0.34860
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.71555,137,191,0.65140,0.77970
2008,Direct migration background,First Stage of Tertiary Education,No,0.79105,92,92,0.70752,0.87458
2008,Direct migration background,Second Stage of Tertiary Education,Yes,0.19137,55,313,0.14772,0.23502
2008,Direct migration background,Second Stage of Tertiary Education,No,0.80863,258,313,0.76498,0.85228
2008,Indirect migration background,No answer / don't know,No,0.41421,36,36,0.25101,0.57740
2008,Indirect migration background,Pre-primary Level,No,0.68897,41,41,0.54552,0.83243
2008,Indirect migration background,Lower Secondary Level,Yes,0.46723,72,158,0.38919,0.54528
2008,Indirect migration background,Lower Secondary Level,No,0.53277,86,158,0.45472,0.61081
2008,Indirect migration background,Upper Secondary Level,Yes,0.37923,137,319,0.32590,0.43256
2008,Indirect migration background,Upper Secondary Level,No,0.62077,182,319,0.56744,0.67410
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,0.82637,31,31,0.69082,0.96192
2008,Indirect migration background,Second Stage of Tertiary Education,No,0.81874,65,65,0.72436,0.91312
2010,No migration background,No answer / don't know,Yes,0.33861,73,208,0.27414,0.40308
2010,No migration background,No answer / don't know,No,0.66139,135,208,0.59692,0.72586
2010,No migration background,Pre-primary Level,No,0.88830,195,195,0.84398,0.93263
2010,No migration background,Primary Level,Yes,0.54545,31,31,0.36727,0.72363
2010,No migration background,Lower Secondary Level,Yes,0.27538,332,1163,0.24970,0.30107
2010,No migration background,Lower Secondary Level,No,0.72462,831,1163,0.69893,0.75030
2010,No migration background,Upper Secondary Level,Yes,0.29758,2222,7480,0.28722,0.30795
2010,No migration background,Upper Secondary Level,No,0.70242,5258,7480,0.69205,0.71278
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.29162,195,759,0.25926,0.32397
2010,No migration background,Post-secondary Non-tertiary Level,No,0.70838,564,759,0.67603,0.74074
2010,No migration background,First Stage of Tertiary Education,Yes,0.24478,267,1138,0.21979,0.26977
2010,No migration background,First Stage of Tertiary Education,No,0.75522,871,1138,0.73023,0.78021
2010,No migration background,Second Stage of Tertiary Education,Yes,0.18160,591,3473,0.16878,0.19443
2010,No migration background,Second Stage of Tertiary Education,No,0.81840,2882,3473,0.80557,0.83122
2010,Direct migration background,Primary Level,No,0.62298,48,48,0.48442,0.76153
2010,Direct migration background,Lower Secondary Level,Yes,0.27323,78,327,0.22486,0.32161
2010,Direct migration background,Lower Secondary Level,No,0.72677,249,327,0.67839,0.77514
2010,Direct migration background,Upper Secondary Level,Yes,0.32870,168,539,0.28901,0.36840
2010,Direct migration background,Upper Secondary Level,No,0.67130,371,539,0.63160,0.71099
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.20282,35,143,0.13669,0.26896
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.79718,108,143,0.73104,0.86331
2010,Direct migration background,First Stage of Tertiary Education,No,0.75664,71,71,0.65612,0.85717
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.19481,48,273,0.14774,0.24188
2010,Direct migration background,Second Stage of Tertiary Education,No,0.80519,225,273,0.75812,0.85226
2010,Indirect migration background,No answer / don't know,No,0.59737,38,38,0.43934,0.75540
2010,Indirect migration background,Pre-primary Level,No,0.71394,38,38,0.56832,0.85956
2010,Indirect migration background,Lower Secondary Level,Yes,0.48325,51,119,0.39308,0.57341
2010,Indirect migration background,Lower Secondary Level,No,0.51675,68,119,0.42659,0.60692
2010,Indirect migration background,Upper Secondary Level,Yes,0.40698,106,268,0.34805,0.46591
2010,Indirect migration background,Upper Secondary Level,No,0.59302,162,268,0.53409,0.65195
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.76225,63,63,0.65629,0.86822
2012,No migration background,No answer / don't know,Yes,0.31712,69,206,0.25342,0.38082
2012,No migration background,No answer / don't know,No,0.68288,137,206,0.61918,0.74658
2012,No migration background,Pre-primary Level,Yes,0.18901,35,216,0.13667,0.24134
2012,No migration background,Pre-primary Level,No,0.81099,181,216,0.75866,0.86333
2012,No migration background,Primary Level,Yes,0.54096,75,130,0.45497,0.62696
2012,No migration background,Primary Level,No,0.45904,55,130,0.37304,0.54503
2012,No migration background,Lower Secondary Level,Yes,0.28312,455,1564,0.26079,0.30546
2012,No migration background,Lower Secondary Level,No,0.71688,1109,1564,0.69454,0.73921
2012,No migration background,Upper Secondary Level,Yes,0.29140,2663,9167,0.28209,0.30070
2012,No migration background,Upper Secondary Level,No,0.70860,6504,9167,0.69930,0.71791
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.26950,238,934,0.24103,0.29797
2012,No migration background,Post-secondary Non-tertiary Level,No,0.73050,696,934,0.70203,0.75897
2012,No migration background,First Stage of Tertiary Education,Yes,0.23649,315,1308,0.21346,0.25953
2012,No migration background,First Stage of Tertiary Education,No,0.76351,993,1308,0.74047,0.78654
2012,No migration background,Second Stage of Tertiary Education,Yes,0.17346,675,4129,0.16191,0.18501
2012,No migration background,Second Stage of Tertiary Education,No,0.82654,3454,4129,0.81499,0.83809
2012,Direct migration background,Primary Level,No,0.70563,68,68,0.59649,0.81476
2012,Direct migration background,Lower Secondary Level,Yes,0.28445,116,415,0.24100,0.32791
2012,Direct migration background,Lower Secondary Level,No,0.71555,299,415,0.67209,0.75900
2012,Direct migration background,Upper Secondary Level,Yes,0.33487,218,751,0.30109,0.36865
2012,Direct migration background,Upper Secondary Level,No,0.66513,533,751,0.63135,0.69891
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.21868,53,218,0.16369,0.27368
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.78132,165,218,0.72632,0.83631
2012,Direct migration background,First Stage of Tertiary Education,No,0.75904,69,69,0.65739,0.86069
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.17687,62,392,0.13905,0.21469
2012,Direct migration background,Second Stage of Tertiary Education,No,0.82313,330,392,0.78531,0.86095
2012,Indirect migration background,Pre-primary Level,No,0.89350,46,46,0.80337,0.98363
2012,Indirect migration background,Lower Secondary Level,Yes,0.36082,48,127,0.27697,0.44468
2012,Indirect migration background,Lower Secondary Level,No,0.63918,79,127,0.55532,0.72303
2012,Indirect migration background,Upper Secondary Level,Yes,0.35802,117,335,0.30661,0.40944
2012,Indirect migration background,Upper Secondary Level,No,0.64198,218,335,0.59056,0.69339
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.68057,38,38,0.53033,0.83081
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.80201,88,88,0.71827,0.88574
2014,No migration background,No answer / don't know,Yes,0.28558,124,373,0.23968,0.33148
2014,No migration background,No answer / don't know,No,0.71442,249,373,0.66852,0.76032
2014,No migration background,Pre-primary Level,Yes,0.14870,38,282,0.10710,0.19030
2014,No migration background,Pre-primary Level,No,0.85130,244,282,0.80970,0.89290
2014,No migration background,Primary Level,Yes,0.57568,110,175,0.50224,0.64912
2014,No migration background,Primary Level,No,0.42432,65,175,0.35088,0.49776
2014,No migration background,Lower Secondary Level,Yes,0.32071,637,1702,0.29853,0.34290
2014,No migration background,Lower Secondary Level,No,0.67929,1065,1702,0.65710,0.70147
2014,No migration background,Upper Secondary Level,Yes,0.29233,2997,9985,0.28341,0.30125
2014,No migration background,Upper Secondary Level,No,0.70767,6988,9985,0.69875,0.71659
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.26401,321,1297,0.24001,0.28801
2014,No migration background,Post-secondary Non-tertiary Level,No,0.73599,976,1297,0.71199,0.75999
2014,No migration background,First Stage of Tertiary Education,Yes,0.21045,291,1418,0.18923,0.23168
2014,No migration background,First Stage of Tertiary Education,No,0.78955,1127,1418,0.76832,0.81077
2014,No migration background,Second Stage of Tertiary Education,Yes,0.16544,729,4824,0.15495,0.17592
2014,No migration background,Second Stage of Tertiary Education,No,0.83456,4095,4824,0.82408,0.84505
2014,Direct migration background,No answer / don't know,Yes,0.12603,39,141,0.07105,0.18100
2014,Direct migration background,No answer / don't know,No,0.87397,102,141,0.81900,0.92895
2014,Direct migration background,Pre-primary Level,No,0.91518,52,52,0.83871,0.99165
2014,Direct migration background,Primary Level,Yes,0.35507,111,285,0.29941,0.41073
2014,Direct migration background,Primary Level,No,0.64493,174,285,0.58927,0.70059
2014,Direct migration background,Lower Secondary Level,Yes,0.35774,374,1050,0.32873,0.38675
2014,Direct migration background,Lower Secondary Level,No,0.64226,676,1050,0.61325,0.67127
2014,Direct migration background,Upper Secondary Level,Yes,0.30213,598,1844,0.28117,0.32310
2014,Direct migration background,Upper Secondary Level,No,0.69787,1246,1844,0.67690,0.71883
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.28565,198,630,0.25034,0.32095
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.71435,432,630,0.67905,0.74966
2014,Direct migration background,First Stage of Tertiary Education,No,0.76431,92,92,0.67710,0.85151
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.19095,208,1152,0.16824,0.21365
2014,Direct migration background,Second Stage of Tertiary Education,No,0.80905,944,1152,0.78635,0.83176
2014,Indirect migration background,No answer / don't know,Yes,0.44707,32,100,0.34913,0.54501
2014,Indirect migration background,No answer / don't know,No,0.55293,68,100,0.45499,0.65087
2014,Indirect migration background,Pre-primary Level,No,0.78720,88,88,0.70120,0.87321
2014,Indirect migration background,Lower Secondary Level,Yes,0.43336,161,353,0.38160,0.48513
2014,Indirect migration background,Lower Secondary Level,No,0.56664,192,353,0.51487,0.61840
2014,Indirect migration background,Upper Secondary Level,Yes,0.40416,267,681,0.36727,0.44104
2014,Indirect migration background,Upper Secondary Level,No,0.59584,414,681,0.55896,0.63273
2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.37030,36,114,0.28126,0.45933
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.62970,78,114,0.54067,0.71874
2014,Indirect migration background,First Stage of Tertiary Education,No,0.73884,39,39,0.59917,0.87850
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.13903,43,244,0.09553,0.18253
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.86097,201,244,0.81747,0.90447
2016,No migration background,No answer / don't know,Yes,0.28171,101,359,0.23511,0.32830
2016,No migration background,No answer / don't know,No,0.71829,258,359,0.67170,0.76489
2016,No migration background,Pre-primary Level,No,0.83266,188,188,0.77916,0.88617
2016,No migration background,Primary Level,Yes,0.49437,76,131,0.40842,0.58031
2016,No migration background,Primary Level,No,0.50563,55,131,0.41969,0.59158
2016,No migration background,Lower Secondary Level,Yes,0.30962,521,1474,0.28601,0.33323
2016,No migration background,Lower Secondary Level,No,0.69038,953,1474,0.66677,0.71399
2016,No migration background,Upper Secondary Level,Yes,0.27983,2522,8714,0.27040,0.28926
2016,No migration background,Upper Secondary Level,No,0.72017,6192,8714,0.71074,0.72960
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.24274,272,1177,0.21824,0.26724
2016,No migration background,Post-secondary Non-tertiary Level,No,0.75726,905,1177,0.73276,0.78176
2016,No migration background,First Stage of Tertiary Education,Yes,0.21080,248,1243,0.18811,0.23348
2016,No migration background,First Stage of Tertiary Education,No,0.78920,995,1243,0.76652,0.81189
2016,No migration background,Second Stage of Tertiary Education,Yes,0.15669,608,4415,0.14596,0.16741
2016,No migration background,Second Stage of Tertiary Education,No,0.84331,3807,4415,0.83259,0.85404
2016,Direct migration background,No answer / don't know,Yes,0.23628,39,131,0.16326,0.30931
2016,Direct migration background,No answer / don't know,No,0.76372,92,131,0.69069,0.83674
2016,Direct migration background,Pre-primary Level,No,0.92917,39,39,0.84761,1.01074
2016,Direct migration background,Primary Level,Yes,0.36071,94,241,0.29995,0.42146
2016,Direct migration background,Primary Level,No,0.63929,147,241,0.57854,0.70005
2016,Direct migration background,Lower Secondary Level,Yes,0.37161,309,793,0.33795,0.40526
2016,Direct migration background,Lower Secondary Level,No,0.62839,484,793,0.59474,0.66205
2016,Direct migration background,Upper Secondary Level,Yes,0.28295,530,1644,0.26117,0.30474
2016,Direct migration background,Upper Secondary Level,No,0.71705,1114,1644,0.69526,0.73883
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.30033,248,734,0.26715,0.33352
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.69967,486,734,0.66648,0.73285
2016,Direct migration background,First Stage of Tertiary Education,No,0.84704,77,77,0.76611,0.92796
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.18096,208,1250,0.15961,0.20231
2016,Direct migration background,Second Stage of Tertiary Education,No,0.81904,1042,1250,0.79769,0.84039
2016,Indirect migration background,No answer / don't know,Yes,0.37038,31,105,0.27757,0.46319
2016,Indirect migration background,No answer / don't know,No,0.62962,74,105,0.53681,0.72243
2016,Indirect migration background,Pre-primary Level,No,0.87240,64,64,0.79001,0.95479
2016,Indirect migration background,Lower Secondary Level,Yes,0.38055,121,290,0.32457,0.43653
2016,Indirect migration background,Lower Secondary Level,No,0.61945,169,290,0.56347,0.67543
2016,Indirect migration background,Upper Secondary Level,Yes,0.30800,201,594,0.27084,0.34515
2016,Indirect migration background,Upper Secondary Level,No,0.69200,393,594,0.65485,0.72916
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.24070,31,101,0.15691,0.32449
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.75930,70,101,0.67551,0.84309
2016,Indirect migration background,First Stage of Tertiary Education,No,0.78639,43,43,0.66243,0.91034
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.23708,41,212,0.17969,0.29446
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.76292,171,212,0.70554,0.82031
2018,No migration background,No answer / don't know,Yes,0.24163,95,389,0.19904,0.28423
2018,No migration background,No answer / don't know,No,0.75837,294,389,0.71577,0.80096
2018,No migration background,Pre-primary Level,No,0.92639,196,196,0.88974,0.96305
2018,No migration background,Primary Level,Yes,0.53290,101,169,0.45745,0.60834
2018,No migration background,Primary Level,No,0.46710,68,169,0.39166,0.54255
2018,No migration background,Lower Secondary Level,Yes,0.29884,610,1661,0.27682,0.32086
2018,No migration background,Lower Secondary Level,No,0.70116,1051,1661,0.67914,0.72318
2018,No migration background,Upper Secondary Level,Yes,0.27053,2635,9323,0.26151,0.27954
2018,No migration background,Upper Secondary Level,No,0.72947,6688,9323,0.72046,0.73849
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.24482,327,1400,0.22229,0.26735
2018,No migration background,Post-secondary Non-tertiary Level,No,0.75518,1073,1400,0.73265,0.77771
2018,No migration background,First Stage of Tertiary Education,Yes,0.19668,246,1307,0.17512,0.21824
2018,No migration background,First Stage of Tertiary Education,No,0.80332,1061,1307,0.78176,0.82488
2018,No migration background,Second Stage of Tertiary Education,Yes,0.14198,656,4908,0.13221,0.15174
2018,No migration background,Second Stage of Tertiary Education,No,0.85802,4252,4908,0.84826,0.86779
2018,Direct migration background,No answer / don't know,Yes,0.34757,41,124,0.26341,0.43173
2018,Direct migration background,No answer / don't know,No,0.65243,83,124,0.56827,0.73659
2018,Direct migration background,Pre-primary Level,No,0.89978,32,32,0.79406,1.00549
2018,Direct migration background,Primary Level,Yes,0.38484,107,270,0.32669,0.44299
2018,Direct migration background,Primary Level,No,0.61516,163,270,0.55701,0.67331
2018,Direct migration background,Lower Secondary Level,Yes,0.39089,282,742,0.35576,0.42602
2018,Direct migration background,Lower Secondary Level,No,0.60911,460,742,0.57398,0.64424
2018,Direct migration background,Upper Secondary Level,Yes,0.29358,474,1515,0.27064,0.31652
2018,Direct migration background,Upper Secondary Level,No,0.70642,1041,1515,0.68348,0.72936
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.29302,186,603,0.25666,0.32938
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.70698,417,603,0.67062,0.74334
2018,Direct migration background,First Stage of Tertiary Education,No,0.72332,67,67,0.61539,0.83125
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.17477,193,1182,0.15311,0.19643
2018,Direct migration background,Second Stage of Tertiary Education,No,0.82523,989,1182,0.80357,0.84689
2018,Indirect migration background,No answer / don't know,No,0.67920,89,89,0.58168,0.77673
2018,Indirect migration background,Pre-primary Level,No,0.89631,73,73,0.82589,0.96673
2018,Indirect migration background,Lower Secondary Level,Yes,0.46020,124,283,0.40203,0.51837
2018,Indirect migration background,Lower Secondary Level,No,0.53980,159,283,0.48163,0.59797
2018,Indirect migration background,Upper Secondary Level,Yes,0.32434,213,671,0.28889,0.35979
2018,Indirect migration background,Upper Secondary Level,No,0.67566,458,671,0.64021,0.71111
2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.29787,38,119,0.21535,0.38038
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.70213,81,119,0.61962,0.78465
2018,Indirect migration background,First Stage of Tertiary Education,No,0.67855,36,36,0.52383,0.83328
