year,migback,pgisced97,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,First Stage of Tertiary Education,Nein,0.55,28961,0.5442702338659446,0.5557297661340554
2002,Indirect migration background,First Stage of Tertiary Education,Ja,0.45,28961,0.44427023386594455,0.45572976613405547
2002,Indirect migration background,Second Stage of Tertiary Education,Nein,0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,Indirect migration background,Second Stage of Tertiary Education,Ja,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2004,No migration background,Pre-primary Level,Nein,0.7781818181818182,26790,0.7732066378732293,0.7831569984904071
2004,No migration background,Pre-primary Level,Ja,0.22181818181818183,26790,0.2168430015095929,0.22679336212677076
2004,No migration background,Primary Level,Nein,0.5294117647058824,26790,0.5234347126067467,0.535388816805018
2004,No migration background,Primary Level,Ja,0.47058823529411764,26790,0.464611183194982,0.47656528739325327
2004,No migration background,Lower Secondary Level,Nein,0.6901162790697675,26790,0.6845785687783026,0.6956539893612323
2004,No migration background,Lower Secondary Level,Ja,0.30988372093023253,26790,0.30434601063876765,0.3154214312216974
2004,No migration background,Upper Secondary Level,Nein,0.6745019500368926,26790,0.6688910114549239,0.6801128886188613
2004,No migration background,Upper Secondary Level,Ja,0.3254980499631074,26790,0.3198871113811387,0.3311089885450761
2004,No migration background,Post-secondary Non-tertiary Level,Nein,0.7207207207207207,26790,0.7153482683225366,0.7260931731189048
2004,No migration background,Post-secondary Non-tertiary Level,Ja,0.27927927927927926,26790,0.2739068268810952,0.2846517316774633
2004,No migration background,First Stage of Tertiary Education,Nein,0.7345679012345679,26790,0.729280254791246,0.7398555476778899
2004,No migration background,First Stage of Tertiary Education,Ja,0.2654320987654321,26790,0.2601444523221102,0.270719745208754
2004,No migration background,Second Stage of Tertiary Education,Nein,0.7971051951408633,26790,0.792289455513364,0.8019209347683626
2004,No migration background,Second Stage of Tertiary Education,Ja,0.20289480485913672,26790,0.19807906523163749,0.20771054448663595
2004,Direct migration background,Pre-primary Level,Nein,0.8484848484848485,26790,0.8441912661791116,0.8527784307905855
2004,Direct migration background,Pre-primary Level,Ja,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,Direct migration background,Primary Level,Nein,0.6538461538461539,26790,0.648149208120464,0.6595430995718438
2004,Direct migration background,Primary Level,Ja,0.34615384615384615,26790,0.34045690042815624,0.35185079187953605
2004,Direct migration background,Lower Secondary Level,Nein,0.7265238879736409,26790,0.7211861855011178,0.731861590446164
2004,Direct migration background,Lower Secondary Level,Ja,0.27347611202635913,26790,0.26813840955383605,0.2788138144988822
2004,Direct migration background,Upper Secondary Level,Nein,0.6511134676564156,26790,0.6454060434038199,0.6568208919090114
2004,Direct migration background,Upper Secondary Level,Ja,0.3488865323435843,26790,0.3431791080909885,0.3545939565961801
2004,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.6816143497757847,26790,0.6760358705534951,0.6871928289980743
2004,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.3183856502242152,26790,0.3128071710019256,0.3239641294465048
2004,Direct migration background,First Stage of Tertiary Education,Nein,0.7857142857142857,26790,0.7808006987285827,0.7906278726999887
2004,Direct migration background,First Stage of Tertiary Education,Ja,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Direct migration background,Second Stage of Tertiary Education,Nein,0.7808988764044944,26790,0.7759456358973835,0.7858521169116053
2004,Direct migration background,Second Stage of Tertiary Education,Ja,0.21910112359550563,26790,0.21414788308839477,0.22405436410261648
2004,Indirect migration background,Pre-primary Level,Nein,0.7692307692307693,26790,0.7641854692939842,0.7742760691675543
2004,Indirect migration background,Pre-primary Level,Ja,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Indirect migration background,Primary Level,Ja,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,Indirect migration background,Primary Level,Nein,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
2004,Indirect migration background,Lower Secondary Level,Ja,0.5058139534883721,26790,0.4998269383426139,0.5118009686341304
2004,Indirect migration background,Lower Secondary Level,Nein,0.4941860465116279,26790,0.4881990313658697,0.5001730616573862
2004,Indirect migration background,Upper Secondary Level,Nein,0.5545171339563862,26790,0.5485654110716599,0.5604688568411126
2004,Indirect migration background,Upper Secondary Level,Ja,0.4454828660436137,26790,0.4395311431588873,0.4514345889283401
2004,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.5909090909090909,26790,0.5850214682967806,0.5967967135214013
2004,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.4090909090909091,26790,0.4032032864785988,0.4149785317032194
2004,Indirect migration background,First Stage of Tertiary Education,Nein,0.5952380952380952,26790,0.5893602940925422,0.6011158963836483
2004,Indirect migration background,First Stage of Tertiary Education,Ja,0.40476190476190477,26790,0.3988841036163517,0.41063970590745785
2004,Indirect migration background,Second Stage of Tertiary Education,Nein,0.7704918032786885,26790,0.7654561847097049,0.7755274218476721
2004,Indirect migration background,Second Stage of Tertiary Education,Ja,0.22950819672131148,26790,0.22447257815232793,0.23454381529029503
2006,No migration background,Pre-primary Level,Nein,0.7731958762886598,27321,0.7682302044709992,0.7781615481063204
2006,No migration background,Pre-primary Level,Ja,0.2268041237113402,27321,0.22183845189367965,0.23176979552900076
2006,No migration background,Primary Level,Ja,0.5473684210526316,27321,0.5414661374953094,0.5532707046099539
2006,No migration background,Primary Level,Nein,0.45263157894736844,27321,0.4467292953900462,0.4585338625046907
2006,No migration background,Lower Secondary Level,Nein,0.6896748431260696,27321,0.6841890622028817,0.6951606240492576
2006,No migration background,Lower Secondary Level,Ja,0.3103251568739304,27321,0.30483937595074245,0.3158109377971184
2006,No migration background,Upper Secondary Level,Nein,0.6894972521880725,27321,0.6840106083457299,0.694983896030415
2006,No migration background,Upper Secondary Level,Ja,0.31050274781192755,27321,0.305016103969585,0.3159893916542701
2006,No migration background,Post-secondary Non-tertiary Level,Nein,0.7235169491525424,27321,0.7182134025799473,0.7288204957251375
2006,No migration background,Post-secondary Non-tertiary Level,Ja,0.2764830508474576,27321,0.2711795042748625,0.28178659742005274
2006,No migration background,First Stage of Tertiary Education,Nein,0.7535836177474403,27321,0.7484737661344492,0.7586934693604315
2006,No migration background,First Stage of Tertiary Education,Ja,0.24641638225255974,27321,0.2413065306395686,0.2515262338655509
2006,No migration background,Second Stage of Tertiary Education,Nein,0.8095353339787028,27321,0.804879120431358,0.8141915475260476
2006,No migration background,Second Stage of Tertiary Education,Ja,0.1904646660212972,27321,0.18580845247395233,0.19512087956864205
2006,Direct migration background,Pre-primary Level,Nein,0.78125,27321,0.7763479603271559,0.7861520396728441
2006,Direct migration background,Pre-primary Level,Ja,0.21875,27321,0.21384796032715586,0.22365203967284414
2006,Direct migration background,Primary Level,Nein,0.7014925373134329,27321,0.6960663235350718,0.7069187510917939
2006,Direct migration background,Primary Level,Ja,0.29850746268656714,27321,0.2930812489082061,0.3039336764649282
2006,Direct migration background,Lower Secondary Level,Nein,0.6924493554327809,27321,0.686977178838884,0.6979215320266777
2006,Direct migration background,Lower Secondary Level,Ja,0.30755064456721914,27321,0.3020784679733223,0.313022821161116
2006,Direct migration background,Upper Secondary Level,Nein,0.6525139664804469,27321,0.6468675701540127,0.6581603628068811
2006,Direct migration background,Upper Secondary Level,Ja,0.3474860335195531,27321,0.3418396371931189,0.3531324298459873
2006,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.680365296803653,27321,0.6748355427573577,0.6858950508499483
2006,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.319634703196347,27321,0.31410494915005177,0.32516445724264226
2006,Direct migration background,First Stage of Tertiary Education,Nein,0.8111888111888111,27321,0.806548120584022,0.8158295017936003
2006,Direct migration background,First Stage of Tertiary Education,Ja,0.1888111888111888,27321,0.18417049820639966,0.19345187941597794
2006,Direct migration background,Second Stage of Tertiary Education,Nein,0.8032786885245902,27321,0.7985649378915705,0.8079924391576099
2006,Direct migration background,Second Stage of Tertiary Education,Ja,0.19672131147540983,27321,0.19200756084239007,0.2014350621084296
2006,Indirect migration background,Pre-primary Level,Nein,0.8076923076923077,27321,0.8030189494116005,0.812365665973015
2006,Indirect migration background,Pre-primary Level,Ja,0.19230769230769232,27321,0.187634334026985,0.19698105058839963
2006,Indirect migration background,Primary Level,Ja,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,Indirect migration background,Primary Level,Nein,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Indirect migration background,Lower Secondary Level,Ja,0.5146198830409356,27321,0.5086934682088466,0.5205462978730246
2006,Indirect migration background,Lower Secondary Level,Nein,0.4853801169590643,27321,0.4794537021269753,0.4913065317911533
2006,Indirect migration background,Upper Secondary Level,Nein,0.5449275362318841,27321,0.5390225698222922,0.5508325026414759
2006,Indirect migration background,Upper Secondary Level,Ja,0.45507246376811594,27321,0.44916749735852407,0.4609774301777078
2006,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.74,27321,0.7347987190919153,0.7452012809080847
2006,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.26,27321,0.2547987190919153,0.2652012809080847
2006,Indirect migration background,First Stage of Tertiary Education,Nein,0.6190476190476191,27321,0.6132891750094461,0.624806063085792
2006,Indirect migration background,First Stage of Tertiary Education,Ja,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Indirect migration background,Second Stage of Tertiary Education,Nein,0.6842105263157895,27321,0.6786986244584261,0.6897224281731529
2006,Indirect migration background,Second Stage of Tertiary Education,Ja,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2008,No migration background,Pre-primary Level,Nein,0.8586206896551725,23673,0.8541823245359966,0.8630590547743483
2008,No migration background,Pre-primary Level,Ja,0.1413793103448276,23673,0.1369409452256518,0.14581767546400337
2008,No migration background,Primary Level,Nein,0.5066666666666667,23673,0.5002978196170673,0.5130355137162661
2008,No migration background,Primary Level,Ja,0.49333333333333335,23673,0.4869644862837339,0.4997021803829328
2008,No migration background,Lower Secondary Level,Nein,0.7148906139731828,23673,0.7091394602335981,0.7206417677127674
2008,No migration background,Lower Secondary Level,Ja,0.28510938602681724,23673,0.2793582322872325,0.29086053976640197
2008,No migration background,Upper Secondary Level,Nein,0.7013121546961326,23673,0.6954818147154943,0.7071424946767709
2008,No migration background,Upper Secondary Level,Ja,0.2986878453038674,23673,0.2928575053232291,0.3045181852845057
2008,No migration background,Post-secondary Non-tertiary Level,Nein,0.727906976744186,23673,0.7222377207701932,0.7335762327181788
2008,No migration background,Post-secondary Non-tertiary Level,Ja,0.27209302325581397,23673,0.26642376728182116,0.2777622792298068
2008,No migration background,First Stage of Tertiary Education,Nein,0.7610759493670886,23673,0.755643779328231,0.7665081194059461
2008,No migration background,First Stage of Tertiary Education,Ja,0.2389240506329114,23673,0.23349188059405385,0.24435622067176893
2008,No migration background,Second Stage of Tertiary Education,Nein,0.8227848101265823,23673,0.8179204801598484,0.8276491400933162
2008,No migration background,Second Stage of Tertiary Education,Ja,0.17721518987341772,23673,0.17235085990668386,0.18207951984015158
2008,Direct migration background,Pre-primary Level,Nein,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Direct migration background,Pre-primary Level,Ja,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,Primary Level,Nein,0.65,23673,0.6439239670157314,0.6560760329842686
2008,Direct migration background,Primary Level,Ja,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Direct migration background,Lower Secondary Level,Nein,0.7342657342657343,23673,0.728638696464204,0.7398927720672646
2008,Direct migration background,Lower Secondary Level,Ja,0.26573426573426573,23673,0.2601072279327355,0.27136130353579596
2008,Direct migration background,Upper Secondary Level,Nein,0.6741573033707865,23673,0.6681867574932235,0.6801278492483495
2008,Direct migration background,Upper Secondary Level,Ja,0.3258426966292135,23673,0.31987215075165054,0.33181324250677646
2008,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.71875,23673,0.7130225063453939,0.7244774936546061
2008,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,Direct migration background,First Stage of Tertiary Education,Nein,0.8157894736842105,23673,0.8108511938904344,0.8207277534779867
2008,Direct migration background,First Stage of Tertiary Education,Ja,0.18421052631578946,23673,0.17927224652201335,0.18914880610956558
2008,Direct migration background,Second Stage of Tertiary Education,Nein,0.8242811501597445,23673,0.8194329975452118,0.8291293027742771
2008,Direct migration background,Second Stage of Tertiary Education,Ja,0.1757188498402556,23673,0.17087069722572296,0.18056700245478824
2008,Indirect migration background,Pre-primary Level,Nein,0.7592592592592593,23673,0.7538129880150353,0.7647055305034833
2008,Indirect migration background,Pre-primary Level,Ja,0.24074074074074073,23673,0.2352944694965167,0.24618701198496476
2008,Indirect migration background,Primary Level,Ja,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Indirect migration background,Primary Level,Nein,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Lower Secondary Level,Nein,0.5375,23673,0.5311485259925484,0.5438514740074516
2008,Indirect migration background,Lower Secondary Level,Ja,0.4625,23673,0.45614852599254835,0.4688514740074517
2008,Indirect migration background,Upper Secondary Level,Nein,0.5709779179810726,23673,0.5646730078340165,0.5772828281281286
2008,Indirect migration background,Upper Secondary Level,Ja,0.42902208201892744,23673,0.42271717187187136,0.43532699216598353
2008,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Indirect migration background,First Stage of Tertiary Education,Nein,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Indirect migration background,First Stage of Tertiary Education,Ja,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,Second Stage of Tertiary Education,Nein,0.7647058823529411,23673,0.7593022950473276,0.7701094696585546
2008,Indirect migration background,Second Stage of Tertiary Education,Ja,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2010,No migration background,Pre-primary Level,Nein,0.8944954128440367,35837,0.8913147694624938,0.8976760562255796
2010,No migration background,Pre-primary Level,Ja,0.10550458715596331,35837,0.10232394377442042,0.1086852305375062
2010,No migration background,Primary Level,Ja,0.5254237288135594,35837,0.5202536388650416,0.5305938187620771
2010,No migration background,Primary Level,Nein,0.4745762711864407,35837,0.46940618123792294,0.47974636113495844
2010,No migration background,Lower Secondary Level,Nein,0.7145313843508169,35837,0.7098553242223639,0.7192074444792699
2010,No migration background,Lower Secondary Level,Ja,0.28546861564918313,35837,0.2807925555207301,0.29014467577763614
2010,No migration background,Upper Secondary Level,Nein,0.702807486631016,35837,0.6980756758437409,0.7075392974182911
2010,No migration background,Upper Secondary Level,Ja,0.29719251336898395,35837,0.2924607025817088,0.3019243241562591
2010,No migration background,Post-secondary Non-tertiary Level,Nein,0.743421052631579,35837,0.7388991814577734,0.7479429238053845
2010,No migration background,Post-secondary Non-tertiary Level,Ja,0.2565789473684211,35837,0.25205707619461554,0.2611008185422266
2010,No migration background,First Stage of Tertiary Education,Nein,0.7653778558875219,35837,0.7609904006956962,0.7697653110793476
2010,No migration background,First Stage of Tertiary Education,Ja,0.23462214411247803,35837,0.2302346889206523,0.23900959930430377
2010,No migration background,Second Stage of Tertiary Education,Nein,0.829830118053556,35837,0.8259394319537514,0.8337208041533606
2010,No migration background,Second Stage of Tertiary Education,Ja,0.170169881946444,35837,0.16627919584663947,0.17406056804624853
2010,Direct migration background,Pre-primary Level,Nein,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Direct migration background,Pre-primary Level,Ja,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Direct migration background,Primary Level,Nein,0.6857142857142857,35837,0.6809078386111111,0.6905207328174603
2010,Direct migration background,Primary Level,Ja,0.3142857142857143,35837,0.30947926718253965,0.3190921613888889
2010,Direct migration background,Lower Secondary Level,Nein,0.7614678899082569,35837,0.7570553416284875,0.7658804381880262
2010,Direct migration background,Lower Secondary Level,Ja,0.23853211009174313,35837,0.2341195618119738,0.24294465837151247
2010,Direct migration background,Upper Secondary Level,Nein,0.6871508379888268,35837,0.6823503676982232,0.6919513082794304
2010,Direct migration background,Upper Secondary Level,Ja,0.3128491620111732,35837,0.3080486917205696,0.3176496323017768
2010,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.7569444444444444,35837,0.7525035032025548,0.7613853856863341
2010,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.24305555555555555,35837,0.23861461431366587,0.24749649679744523
2010,Direct migration background,First Stage of Tertiary Education,Nein,0.8470588235294118,35837,0.8433322538450015,0.850785393213822
2010,Direct migration background,First Stage of Tertiary Education,Ja,0.15294117647058825,35837,0.14921460678617798,0.1566677461549985
2010,Direct migration background,Second Stage of Tertiary Education,Nein,0.8241758241758241,35837,0.8202345243084311,0.8281171240432171
2010,Direct migration background,Second Stage of Tertiary Education,Ja,0.17582417582417584,35837,0.17188287595678284,0.17976547569156884
2010,Indirect migration background,Pre-primary Level,Nein,0.8260869565217391,35837,0.822162593198942,0.8300113198445362
2010,Indirect migration background,Pre-primary Level,Ja,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,Indirect migration background,Primary Level,Ja,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Indirect migration background,Primary Level,Nein,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Indirect migration background,Lower Secondary Level,Nein,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Indirect migration background,Lower Secondary Level,Ja,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Indirect migration background,Upper Secondary Level,Nein,0.6067415730337079,35837,0.6016841283253064,0.6117990177421094
2010,Indirect migration background,Upper Secondary Level,Ja,0.39325842696629215,35837,0.3882009822578906,0.3983158716746937
2010,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.7567567567567568,35837,0.7523146520187158,0.7611988614947978
2010,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.24324324324324326,35837,0.23880113850520232,0.2476853479812842
2010,Indirect migration background,First Stage of Tertiary Education,Nein,0.65625,35837,0.6513324785877297,0.6611675214122703
2010,Indirect migration background,First Stage of Tertiary Education,Ja,0.34375,35837,0.33883247858772964,0.34866752141227036
2010,Indirect migration background,Second Stage of Tertiary Education,Nein,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Indirect migration background,Second Stage of Tertiary Education,Ja,0.25,35837,0.24551677140084047,0.2544832285991595
2012,No migration background,Pre-primary Level,Nein,0.8379629629629629,40229,0.8343621048306747,0.8415638210952511
2012,No migration background,Pre-primary Level,Ja,0.16203703703703703,40229,0.15843617890474881,0.16563789516932526
2012,No migration background,Primary Level,Ja,0.5725190839694656,40229,0.567684714903182,0.5773534530357493
2012,No migration background,Primary Level,Nein,0.42748091603053434,40229,0.4226465469642507,0.432315285096818
2012,No migration background,Lower Secondary Level,Nein,0.7094508301404853,40229,0.7050141571185168,0.7138875031624538
2012,No migration background,Lower Secondary Level,Ja,0.2905491698595147,40229,0.2861124968375462,0.29498584288148316
2012,No migration background,Upper Secondary Level,Nein,0.7094594594594594,40229,0.7050228253406565,0.7138960935782623
2012,No migration background,Upper Secondary Level,Ja,0.2905405405405405,40229,0.2861039064217376,0.2949771746593434
2012,No migration background,Post-secondary Non-tertiary Level,Nein,0.7451820128479657,40229,0.7409237479463701,0.7494402777495613
2012,No migration background,Post-secondary Non-tertiary Level,Ja,0.25481798715203424,40229,0.2505597222504386,0.2590762520536299
2012,No migration background,First Stage of Tertiary Education,Nein,0.7595419847328244,40229,0.7553657781424159,0.7637181913232329
2012,No migration background,First Stage of Tertiary Education,Ja,0.24045801526717558,40229,0.2362818086767671,0.24463422185758407
2012,No migration background,Second Stage of Tertiary Education,Nein,0.8366408518877058,40229,0.833028186683718,0.8402535170916935
2012,No migration background,Second Stage of Tertiary Education,Ja,0.1633591481122943,40229,0.15974648290830656,0.16697181331628203
2012,Direct migration background,Pre-primary Level,Nein,0.8461538461538461,40229,0.8426280723970142,0.8496796199106781
2012,Direct migration background,Pre-primary Level,Ja,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Direct migration background,Primary Level,Nein,0.7976190476190477,40229,0.7936928782655437,0.8015452169725517
2012,Direct migration background,Primary Level,Ja,0.20238095238095238,40229,0.19845478302744837,0.2063071217344564
2012,Direct migration background,Lower Secondary Level,Nein,0.7219512195121951,40229,0.7175729662769591,0.7263294727474311
2012,Direct migration background,Lower Secondary Level,Ja,0.2780487804878049,40229,0.2736705272525689,0.2824270337230409
2012,Direct migration background,Upper Secondary Level,Nein,0.7065948855989233,40229,0.7021454437263628,0.7110443274714837
2012,Direct migration background,Upper Secondary Level,Ja,0.2934051144010767,40229,0.2889556725285163,0.2978545562736371
2012,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.7579908675799086,40229,0.7538054931494585,0.7621762420103587
2012,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.2420091324200913,40229,0.23782375798964123,0.2461945068505414
2012,Direct migration background,First Stage of Tertiary Education,Nein,0.813953488372093,40229,0.8101507450454404,0.8177562316987457
2012,Direct migration background,First Stage of Tertiary Education,Ja,0.18604651162790697,40229,0.18224376830125438,0.18984925495455957
2012,Direct migration background,Second Stage of Tertiary Education,Nein,0.8427835051546392,40229,0.8392264260695963,0.8463405842396821
2012,Direct migration background,Second Stage of Tertiary Education,Ja,0.15721649484536082,40229,0.15365941576031797,0.16077357393040367
2012,Indirect migration background,Pre-primary Level,Nein,0.8518518518518519,40229,0.8483803563864887,0.855323347317215
2012,Indirect migration background,Pre-primary Level,Ja,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Indirect migration background,Primary Level,Ja,0.6428571428571429,40229,0.6381747842272842,0.6475395014870016
2012,Indirect migration background,Primary Level,Nein,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Indirect migration background,Lower Secondary Level,Nein,0.6220472440944882,40229,0.6173090058242597,0.6267854823647167
2012,Indirect migration background,Lower Secondary Level,Ja,0.3779527559055118,40229,0.3732145176352833,0.3826909941757403
2012,Indirect migration background,Upper Secondary Level,Nein,0.6526946107784432,40229,0.6480419945906691,0.6573472269662172
2012,Indirect migration background,Upper Secondary Level,Ja,0.3473053892215569,40229,0.3426527730337829,0.3519580054093309
2012,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.76,40229,0.7558265148765668,0.7641734851234332
2012,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.24,40229,0.23582651487656686,0.24417348512343312
2012,Indirect migration background,First Stage of Tertiary Education,Nein,0.6756756756756757,40229,0.6711011575149228,0.6802501938364285
2012,Indirect migration background,First Stage of Tertiary Education,Ja,0.32432432432432434,40229,0.3197498061635715,0.32889884248507717
2012,Indirect migration background,Second Stage of Tertiary Education,Nein,0.7719298245614035,40229,0.7678295814135826,0.7760300677092243
2012,Indirect migration background,Second Stage of Tertiary Education,Ja,0.22807017543859648,40229,0.2239699322907756,0.23217041858641735
2014,No migration background,Pre-primary Level,Nein,0.8647686832740213,38694,0.8613612852054177,0.868176081342625
2014,No migration background,Pre-primary Level,Ja,0.13523131672597866,38694,0.131823918657375,0.1386387147945823
2014,No migration background,Primary Level,Ja,0.625,38694,0.6201761932573793,0.6298238067426207
2014,No migration background,Primary Level,Nein,0.375,38694,0.3701761932573792,0.3798238067426208
2014,No migration background,Lower Secondary Level,Nein,0.6263929618768328,38694,0.6215727601176702,0.6312131636359954
