year,migback,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,in school,Ja,0.0024929884699283265,28961,0.001918650659697021,0.003067326280159632
2002,indirekter Migrationshintergrund,higher education,Nein,0.0021368472599385658,28961,0.0016050188568928038,0.0026686756629843277
2002,kein Migrationshintergrund,inadequately,Nein,0.0020032943061924053,28961,0.0014883192107799084,0.002518269401604902
2002,kein Migrationshintergrund,inadequately,Ja,0.001825223701197525,28961,0.001333625098365284,0.002316822304029766
2002,direkter Migrationshintergrund,higher vocational,Ja,0.0017807060499488046,28961,0.0012951287324773708,0.0022662833674202383
2002,indirekter Migrationshintergrund,in school,Nein,0.0012910118862128834,28961,0.0008774562975206674,0.0017045674749050993
2002,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0010684236299692829,28961,0.0006921628879953813,0.0014446843719431845
2002,direkter Migrationshintergrund,in school,Nein,0.0009793883274718425,28961,0.0006191300395883122,0.0013396466153553729
2002,indirekter Migrationshintergrund,higher vocational,Nein,0.0009793883274718425,28961,0.0006191300395883122,0.0013396466153553729
2002,indirekter Migrationshintergrund,higher education,Ja,0.0008013177224769621,28961,0.0004754227994350448,0.0011272126455188795
2002,indirekter Migrationshintergrund,higher vocational,Ja,0.0008013177224769621,28961,0.0004754227994350448,0.0011272126455188795
2002,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005342118149846414,28961,0.0002680841610715475,0.0008003394688977354
2002,indirekter Migrationshintergrund,in school,Ja,0.00044517651248720115,28961,0.00020222549311360021,0.0006881275318608021
2002,indirekter Migrationshintergrund,inadequately,Nein,0.0002671059074923207,28961,7.890009491172647e-05,0.00045531172007291494
2002,indirekter Migrationshintergrund,inadequately,Ja,0.00022258825624360057,28961,5.077681602205656e-05,0.0003943996964651446
2002,direkter Migrationshintergrund,in school,Ja,0.00017807060499488048,28961,2.439435983582082e-05,0.00033174685015394014
2004,kein Migrationshintergrund,middle vocational,Nein,0.305704184979935,26790,0.3001873158689003,0.31122105409096973
2004,kein Migrationshintergrund,middle vocational,Ja,0.14752532008408178,26790,0.14327869675152416,0.1517719434166394
2004,kein Migrationshintergrund,higher education,Nein,0.14733422510987962,26790,0.14308987743518398,0.15157857278457526
2004,kein Migrationshintergrund,general elemantary,Nein,0.05670743359449647,26790,0.05393785995490164,0.05947700723409129
2004,kein Migrationshintergrund,higher vocational,Nein,0.05116567934263329,26790,0.048527196468493294,0.05380416221677328
2004,kein Migrationshintergrund,higher education,Ja,0.03750238868717753,26790,0.035227296442226094,0.03977748093212896
2004,kein Migrationshintergrund,vocational + Abi,Nein,0.030575195872348557,26790,0.028513562658411835,0.032636829086285284
2004,direkter Migrationshintergrund,middle vocational,Nein,0.029333078540034398,26790,0.0273124631705832,0.0313536939094856
2004,kein Migrationshintergrund,general elemantary,Ja,0.025463405312440283,26790,0.02357703465656645,0.027349775968314116
2004,direkter Migrationshintergrund,general elemantary,Nein,0.021068220905790178,26790,0.019348492519591035,0.02278794929198932
2004,kein Migrationshintergrund,higher vocational,Ja,0.018488438754060768,26790,0.016875315529874833,0.020101561978246703
2004,direkter Migrationshintergrund,middle vocational,Ja,0.01571756162812918,26790,0.014228124523477065,0.01720699873278129
2004,direkter Migrationshintergrund,higher education,Nein,0.013281100707051404,26790,0.011910271109232786,0.014651930304870022
2004,kein Migrationshintergrund,vocational + Abi,Ja,0.011847888400535066,26790,0.010552195457350175,0.013143581343719957
2004,kein Migrationshintergrund,in school,Nein,0.010223581119816548,26790,0.009018989633109525,0.011428172606523571
2004,indirekter Migrationshintergrund,middle vocational,Nein,0.008503726351996942,26790,0.00740416391327043,0.009603288790723453
2004,direkter Migrationshintergrund,general elemantary,Ja,0.007930441429390407,26790,0.0068682826153258,0.008992600243455013
2004,direkter Migrationshintergrund,vocational + Abi,Nein,0.007261609019682782,26790,0.006244883898836373,0.00827833414052919
2004,indirekter Migrationshintergrund,middle vocational,Ja,0.00683164532772788,26790,0.005845266352078629,0.00781802430337713
2004,direkter Migrationshintergrund,higher vocational,Nein,0.005255111790559908,26790,0.0043893138426325225,0.006120909738487294
2004,direkter Migrationshintergrund,inadequately,Nein,0.004872921842155552,26790,0.004039041551047424,0.005706802133263679
2004,indirekter Migrationshintergrund,general elemantary,Ja,0.004156315688897382,26790,0.0033859098519811955,0.004926721525813568
2004,indirekter Migrationshintergrund,general elemantary,Nein,0.0040607682017962925,26790,0.0032992325594523807,0.004822303844140204
2004,direkter Migrationshintergrund,higher education,Ja,0.0037263519969424805,26790,0.0029967248664775027,0.004455979127407458
2004,direkter Migrationshintergrund,vocational + Abi,Ja,0.003391935792088668,26790,0.002695700996110353,0.004088170588066983
2004,kein Migrationshintergrund,in school,Ja,0.002914198356583222,26790,0.00226869941420757,0.003559697298958874
2004,direkter Migrationshintergrund,inadequately,Ja,0.0025797821517294095,26790,0.0019723464482548406,0.0031872178552039784
2004,indirekter Migrationshintergrund,higher education,Nein,0.002245365946875597,26790,0.0016785720603760977,0.002812159833375096
2004,kein Migrationshintergrund,inadequately,Nein,0.002149818459774508,26790,0.001595188559608253,0.002704448359940763
2004,kein Migrationshintergrund,inadequately,Ja,0.0019109497420217848,26790,0.0013879770731749569,0.002433922410868613
2004,indirekter Migrationshintergrund,in school,Nein,0.0014332123065163387,26790,0.0009801963101830585,0.0018862283028496189
2004,direkter Migrationshintergrund,higher vocational,Ja,0.0014332123065163387,26790,0.0009801963101830585,0.0018862283028496189
2004,direkter Migrationshintergrund,in school,Nein,0.0013376648194152493,26790,0.0008999888498265748,0.0017753407890039239
2004,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0012421173323141602,26790,0.000820342039597863,0.0016638926250304572
2004,indirekter Migrationshintergrund,higher vocational,Nein,0.0011943435887636156,26790,0.0007807489958292404,0.0016079381816979908
2004,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0008599273839098032,26790,0.0005089219879429552,0.0012109327798766512
2004,indirekter Migrationshintergrund,higher vocational,Ja,0.0008121536403592586,26790,0.0004710295554657453,0.0011532777252527718
2004,indirekter Migrationshintergrund,higher education,Ja,0.0006688324097076247,26790,0.00035924514601984645,0.000978419673395403
2004,indirekter Migrationshintergrund,in school,Ja,0.0004299636919549016,26790,0.00018171199792644085,0.0006782153859833623
2004,indirekter Migrationshintergrund,inadequately,Ja,0.00033441620485381233,26790,0.00011546832616155108,0.0005533640835460736
2004,indirekter Migrationshintergrund,inadequately,Nein,0.0002866424613032677,26790,8.393127082496947e-05,0.0004893536517815659
2004,direkter Migrationshintergrund,in school,Ja,0.0002388687177527231,26790,5.381514348661587e-05,0.0004239222920188303
2006,kein Migrationshintergrund,middle vocational,Nein,0.31387537641880936,27321,0.3083725235420555,0.3193782292955632
2006,kein Migrationshintergrund,higher education,Nein,0.15496872828353023,27321,0.1506776523398693,0.15925980422719116
2006,kein Migrationshintergrund,middle vocational,Ja,0.14134815844336346,27321,0.13721709936495627,0.14547921752177065
2006,kein Migrationshintergrund,general elemantary,Nein,0.056011118832522584,27321,0.053284475457467936,0.05873776220757723
2006,kein Migrationshintergrund,higher vocational,Nein,0.05114662960389159,27321,0.048534372985364733,0.053758886222418444
2006,kein Migrationshintergrund,higher education,Ja,0.0364605049803104,27321,0.03423794302608172,0.03868306693453908
2006,kein Migrationshintergrund,vocational + Abi,Nein,0.03164234422052351,27321,0.029566666153729857,0.03371802228731717
2006,direkter Migrationshintergrund,middle vocational,Nein,0.027055825804957145,27321,0.025131927403717266,0.028979724206197023
2006,kein Migrationshintergrund,general elemantary,Ja,0.025202687051192958,27321,0.02334407666061685,0.027061297441769064
2006,direkter Migrationshintergrund,general elemantary,Nein,0.01741950428538337,27321,0.015868154459679294,0.018970854111087444
2006,kein Migrationshintergrund,higher vocational,Ja,0.0167245772527218,27321,0.015203949396017338,0.01824520510942626
2006,direkter Migrationshintergrund,middle vocational,Ja,0.014408153810516562,27321,0.012995094162415706,0.01582121345861742
2006,direkter Migrationshintergrund,higher education,Nein,0.013620569840166782,27321,0.01224612467508068,0.014995015005252885
2006,kein Migrationshintergrund,vocational + Abi,Ja,0.012091730368311328,27321,0.010795714517072176,0.01338774621955048
2006,kein Migrationshintergrund,in school,Nein,0.010423905489923557,27321,0.009219569663305838,0.011628241316541277
2006,indirekter Migrationshintergrund,middle vocational,Nein,0.008709752142691684,27321,0.007607931028024981,0.009811573257358387
2006,direkter Migrationshintergrund,general elemantary,Ja,0.007736854296965486,27321,0.006697883321348503,0.008775825272582468
2006,indirekter Migrationshintergrund,middle vocational,Ja,0.007273569608524438,27321,0.006265950562895514,0.008281188654153362
2006,direkter Migrationshintergrund,vocational + Abi,Nein,0.0069029418577716,27321,0.005921147049756513,0.007884736665786688
2006,direkter Migrationshintergrund,higher vocational,Nein,0.005374102385916146,27321,0.004507159224177125,0.006241045547655167
2006,direkter Migrationshintergrund,inadequately,Nein,0.004354876071345842,27321,0.0035740614061851366,0.005135690736506548
2006,indirekter Migrationshintergrund,general elemantary,Ja,0.004076905258281214,27321,0.0033213156314956076,0.00483249488506682
2006,indirekter Migrationshintergrund,general elemantary,Nein,0.0038452629140606903,27321,0.0031113674598459433,0.004579158368275437
2006,direkter Migrationshintergrund,higher education,Ja,0.0033356497567755385,27321,0.0026519389262235032,0.004019360587327574
2006,direkter Migrationshintergrund,vocational + Abi,Ja,0.0032429928190873293,27321,0.0025688135126913573,0.003917172125483301
2006,kein Migrationshintergrund,in school,Ja,0.0030576789437109105,27321,0.0024029843822402394,0.0037123735051815816
2006,kein Migrationshintergrund,inadequately,Ja,0.0024090803798934445,27321,0.0018277678758588508,0.002990392883928038
2006,indirekter Migrationshintergrund,higher education,Nein,0.0024090803798934445,27321,0.0018277678758588508,0.002990392883928038
2006,kein Migrationshintergrund,inadequately,Nein,0.0019921241602965023,27321,0.0014633953674833724,0.002520852953109632
2006,indirekter Migrationshintergrund,in school,Nein,0.0019457956914523975,27321,0.0014232389455028382,0.0024683524374019567
2006,direkter Migrationshintergrund,inadequately,Ja,0.001853138753764188,27321,0.0013431519159483498,0.002363125591580026
2006,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001714153347231874,27321,0.0012236295650983188,0.0022046771293654293
2006,direkter Migrationshintergrund,higher vocational,Ja,0.001250868658790827,27321,0.000831745326282309,0.0016699919912993451
2006,indirekter Migrationshintergrund,higher vocational,Nein,0.0012045401899467222,27321,0.0007932420902501191,0.0016158382896433255
2006,direkter Migrationshintergrund,in school,Nein,0.0011582117211026176,27321,0.0007548913990435195,0.0015615320431617158
2006,indirekter Migrationshintergrund,higher education,Ja,0.0011118832522585128,27321,0.0007167024911269779,0.0015070640133900478
2006,indirekter Migrationshintergrund,higher vocational,Ja,0.0007412555015056752,27321,0.0004185319061188184,0.001063979096892532
2006,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0006022700949733611,27321,0.0003113507475724767,0.0008931894423742455
2006,indirekter Migrationshintergrund,in school,Ja,0.000463284688441047,27321,0.00020811380048096987,0.0007184555764011241
2006,indirekter Migrationshintergrund,inadequately,Ja,0.0003706277507528376,27321,0.00014238539192509231,0.0005988701095805829
2006,direkter Migrationshintergrund,in school,Ja,0.0003242992819087329,27321,0.00011079315757045336,0.0005378054062470125
2006,indirekter Migrationshintergrund,inadequately,Nein,0.0001389854065323141,27321,-8.001159835001131e-07,0.0002787709290481283
2008,kein Migrationshintergrund,middle vocational,Nein,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,kein Migrationshintergrund,higher education,Nein,0.1645916860097067,23673,0.1598679810297786,0.1693153909896348
2008,kein Migrationshintergrund,middle vocational,Ja,0.1368959696138426,23673,0.13251715735062042,0.14127478187706477
2008,kein Migrationshintergrund,general elemantary,Nein,0.053439544207638745,23673,0.05057447594717926,0.05630461246809823
2008,kein Migrationshintergrund,higher vocational,Nein,0.05074910318632623,23673,0.047953122826780686,0.05354508354587177
2008,kein Migrationshintergrund,higher education,Ja,0.03545051698670606,23673,0.03309490928755238,0.037806124685859734
2008,kein Migrationshintergrund,vocational + Abi,Nein,0.0330238446929732,23673,0.03074743135604694,0.035300258029899466
2008,direkter Migrationshintergrund,middle vocational,Nein,0.02532179784764718,23673,0.023320520324386862,0.0273230753709075
2008,kein Migrationshintergrund,general elemantary,Ja,0.02131251318843638,23673,0.019472720991140693,0.023152305385732066
2008,direkter Migrationshintergrund,general elemantary,Nein,0.016617429837518464,23673,0.014988986684764767,0.018245872990272163
2008,kein Migrationshintergrund,higher vocational,Ja,0.015931631145811354,23673,0.014336588937347596,0.017526673354275112
2008,direkter Migrationshintergrund,higher education,Nein,0.013610466343110361,23673,0.012134453443624805,0.015086479242595917
2008,kein Migrationshintergrund,in school,Nein,0.013135682633466976,23673,0.011685293728272666,0.014586071538661287
2008,kein Migrationshintergrund,vocational + Abi,Ja,0.012344376450728002,23673,0.010937788893041025,0.01375096400841498
2008,direkter Migrationshintergrund,middle vocational,Ja,0.012238868959696138,23673,0.010838230552831835,0.013639507366560442
2008,indirekter Migrationshintergrund,middle vocational,Nein,0.009548427938383626,23673,0.008309597171939425,0.010787258704827827
2008,direkter Migrationshintergrund,vocational + Abi,Nein,0.007280016881198565,23673,0.00619706540513335,0.00836296835726378
2008,indirekter Migrationshintergrund,middle vocational,Ja,0.007174509390166702,23673,0.0060993769007223345,0.00824964187961107
2008,direkter Migrationshintergrund,general elemantary,Ja,0.006013926988816206,23673,0.005029012224709294,0.006998841752923118
2008,direkter Migrationshintergrund,higher vocational,Nein,0.004906098332981642,23673,0.0040160172337791985,0.005796179432184085
2008,indirekter Migrationshintergrund,general elemantary,Nein,0.00453682211437012,23673,0.003680735122638655,0.005392909106101585
2008,indirekter Migrationshintergrund,general elemantary,Ja,0.0039037771681789406,23673,0.0031094076355817056,0.004698146700776175
2008,indirekter Migrationshintergrund,higher education,Nein,0.003428993458535556,23673,0.0026843182861707327,0.004173668630900379
2008,direkter Migrationshintergrund,inadequately,Nein,0.003428993458535556,23673,0.0026843182861707327,0.004173668630900379
2008,direkter Migrationshintergrund,higher education,Ja,0.0029014560033762396,23673,0.0022162731944576157,0.0035866388122948634
2008,direkter Migrationshintergrund,vocational + Abi,Ja,0.002848702257860308,23673,0.0021697589974651204,0.0035276455182554956
2008,indirekter Migrationshintergrund,in school,Nein,0.0021629035661531967,23673,0.0015710996653236287,0.0027547074669827644
2008,kein Migrationshintergrund,in school,Ja,0.0021629035661531967,23673,0.0015710996653236287,0.0027547074669827644
2008,kein Migrationshintergrund,inadequately,Nein,0.002004642329605402,23673,0.00143485586122003,0.0025744287979907743
2008,kein Migrationshintergrund,inadequately,Ja,0.0019518885840894703,23673,0.0013896344298615793,0.0025141427383173613
2008,direkter Migrationshintergrund,inadequately,Ja,0.001846381093057607,23673,0.0012995051902628383,0.0023932569958523757
2008,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0015826123654779489,23673,0.001076236769288403,0.0020889879616674944
2008,indirekter Migrationshintergrund,higher vocational,Nein,0.001424351128930154,23673,0.0009439229859740312,0.0019047792718862768
2008,direkter Migrationshintergrund,higher vocational,Ja,0.0011078286558345643,23673,0.0006840637142056203,0.0015315935974635083
2008,indirekter Migrationshintergrund,higher education,Ja,0.0010550749103186326,23673,0.0006415117527015118,0.0014686380679357534
2008,indirekter Migrationshintergrund,in school,Ja,0.0006857986917071112,23673,0.00035231179217559645,0.001019285591238626
2008,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0004747837096433847,23673,0.0001972765421913435,0.0007522908770954259
2008,indirekter Migrationshintergrund,higher vocational,Ja,0.0004747837096433847,23673,0.0001972765421913435,0.0007522908770954259
2008,direkter Migrationshintergrund,in school,Nein,0.00042202996412745304,23673,0.0001603867932163196,0.0006836731350385865
2008,indirekter Migrationshintergrund,inadequately,Ja,0.00036927621861152144,23673,0.00012452498458466384,0.0006140274526383791
2008,indirekter Migrationshintergrund,inadequately,Nein,0.00010550749103186326,23673,-2.5334805511532962e-05,0.00023634978757525947
2008,direkter Migrationshintergrund,in school,Ja,0.00010550749103186326,23673,-2.5334805511532962e-05,0.00023634978757525947
2010,kein Migrationshintergrund,middle vocational,Nein,0.3219622733953944,35837,0.3171247879629991,0.3267997588277897
2010,kein Migrationshintergrund,higher education,Nein,0.17650661440470358,35837,0.17255930837508504,0.18045392043432212
2010,kein Migrationshintergrund,middle vocational,Ja,0.13614649681528662,35837,0.13259580047189137,0.13969719315868187
2010,kein Migrationshintergrund,higher vocational,Nein,0.05334394904458599,35837,0.051017310400084344,0.055670587689087635
2010,kein Migrationshintergrund,general elemantary,Nein,0.05089416952474277,35837,0.04861864466370545,0.0531696943857801
2010,kein Migrationshintergrund,higher education,Ja,0.03619549240568349,35837,0.03426169056556181,0.03812929424580517
2010,kein Migrationshintergrund,vocational + Abi,Nein,0.0346031357177854,35837,0.032710788099198834,0.03649548333637197
2010,direkter Migrationshintergrund,middle vocational,Nein,0.02259921607055365,35837,0.02106044760802169,0.02413798453308561
2010,kein Migrationshintergrund,general elemantary,Ja,0.020333170014698677,35837,0.018871894874760094,0.02179444515463726
2010,kein Migrationshintergrund,higher vocational,Ja,0.016352278294953455,35837,0.015039174132459886,0.017665382457447025
2010,direkter Migrationshintergrund,general elemantary,Nein,0.015249877511024008,35837,0.01398109715084686,0.016518657871201155
2010,direkter Migrationshintergrund,higher education,Nein,0.01378000979911808,35837,0.012573024690851503,0.014986994907384657
2010,kein Migrationshintergrund,vocational + Abi,Ja,0.01194267515923567,35837,0.01081798698448539,0.013067363333985949
2010,kein Migrationshintergrund,in school,Nein,0.01194267515923567,35837,0.01081798698448539,0.013067363333985949
2010,direkter Migrationshintergrund,middle vocational,Ja,0.0102890739833415,35837,0.0092442753992327,0.011333872567450299
2010,indirekter Migrationshintergrund,middle vocational,Nein,0.009921607055365017,35837,0.008895444765615315,0.01094776934511472
2010,direkter Migrationshintergrund,vocational + Abi,Nein,0.006675649191572758,35837,0.005832542488452002,0.007518755894693514
2010,indirekter Migrationshintergrund,middle vocational,Ja,0.006430671239588437,35837,0.0056030769413061895,0.007258265537870685
2010,direkter Migrationshintergrund,general elemantary,Ja,0.004777070063694267,35837,0.0040631801593695015,0.005490959968019033
2010,direkter Migrationshintergrund,higher vocational,Nein,0.004409603135717786,35837,0.0037235932884092434,0.005095612983026328
2010,indirekter Migrationshintergrund,general elemantary,Nein,0.004164625183733464,35837,0.0034978614294193864,0.004831388938047541
2010,indirekter Migrationshintergrund,higher education,Nein,0.003858402743753062,35837,0.003216521678281936,0.004500283809224188
2010,indirekter Migrationshintergrund,general elemantary,Ja,0.003123468887800098,35837,0.0025457327602740193,0.003701205015326177
2010,direkter Migrationshintergrund,higher education,Ja,0.002939735423811857,35837,0.002379197403626426,0.0035002734439972876
2010,direkter Migrationshintergrund,inadequately,Nein,0.002939735423811857,35837,0.002379197403626426,0.0035002734439972876
2010,indirekter Migrationshintergrund,in school,Nein,0.0023272905438510533,35837,0.001828395032236026,0.0028261860554660806
2010,direkter Migrationshintergrund,vocational + Abi,Ja,0.0021435570798628125,35837,0.0016647155526883434,0.0026223986070372813
2010,kein Migrationshintergrund,inadequately,Ja,0.0018985791278784908,35837,0.0014478745845576254,0.0023492836711993563
2010,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0017148456638902498,35837,0.0012864647883042242,0.0021432265394762755
2010,kein Migrationshintergrund,inadequately,Nein,0.0017148456638902498,35837,0.0012864647883042242,0.0021432265394762755
2010,kein Migrationshintergrund,in school,Ja,0.001408623223909848,35837,0.001020310540682504,0.0017969359071371921
2010,direkter Migrationshintergrund,inadequately,Ja,0.0013473787359137678,35837,0.0009675897938138772,0.0017271676780136586
2010,indirekter Migrationshintergrund,higher vocational,Nein,0.0012861342479176874,35837,0.0009150658755606399,0.001657202620274735
2010,indirekter Migrationshintergrund,higher education,Ja,0.0012861342479176874,35837,0.0009150658755606399,0.001657202620274735
2010,direkter Migrationshintergrund,higher vocational,Ja,0.0007961783439490446,35837,0.0005041517039888034,0.0010882049839092858
2010,indirekter Migrationshintergrund,higher vocational,Ja,0.0006736893679568839,35837,0.00040504746471139324,0.0009423312712023746
2010,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005512003919647232,35837,0.0003081897558659481,0.0007942110280634983
2010,indirekter Migrationshintergrund,in school,Ja,0.0004899559039686428,35837,0.00026083625934962003,0.0007190755485876655
2010,indirekter Migrationshintergrund,inadequately,Ja,0.0003674669279764821,35837,0.00016903133730424474,0.0005659025186487195
2010,direkter Migrationshintergrund,in school,Nein,0.0003674669279764821,35837,0.00016903133730424474,0.0005659025186487195
2010,indirekter Migrationshintergrund,inadequately,Nein,0.00018373346398824106,35837,4.340541775467693e-05,0.0003240615102218052
2010,direkter Migrationshintergrund,in school,Ja,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2012,kein Migrationshintergrund,middle vocational,Nein,0.32326944085807924,40229,0.3186988044684509,0.3278400772477076
2012,kein Migrationshintergrund,higher education,Nein,0.17166550799483563,40229,0.1679805643772479,0.17535045161242335
2012,kein Migrationshintergrund,middle vocational,Ja,0.13238653292283245,40229,0.1290746765111946,0.1356983893344703
2012,kein Migrationshintergrund,general elemantary,Nein,0.05516933161187804,40229,0.052938266192740245,0.05740039703101584
2012,kein Migrationshintergrund,higher vocational,Nein,0.04940907736617341,40229,0.04729126901609345,0.051526885716253364
2012,kein Migrationshintergrund,vocational + Abi,Nein,0.034561525474227826,40229,0.03277649676478239,0.03634655418367326
2012,kein Migrationshintergrund,higher education,Ja,0.03351872082629854,40229,0.03175987855795638,0.035277563094640696
2012,direkter Migrationshintergrund,middle vocational,Nein,0.0260701161982322,40229,0.024512997276660318,0.02762723511980408
2012,kein Migrationshintergrund,general elemantary,Ja,0.02259410070513457,40229,0.02114191732912007,0.02404628408114907
2012,direkter Migrationshintergrund,higher education,Nein,0.016237958089184625,40229,0.015002872110032577,0.017473044068336673
2012,kein Migrationshintergrund,higher vocational,Ja,0.01564206971893932,40229,0.014429490604497087,0.01685464883338155
2012,direkter Migrationshintergrund,general elemantary,Nein,0.014698579799384248,40229,0.013522576082326973,0.015874583516441523
2012,kein Migrationshintergrund,vocational + Abi,Ja,0.01181845267653193,40229,0.01076240109085953,0.01287450426220433
2012,indirekter Migrationshintergrund,middle vocational,Nein,0.01082530539278975,40229,0.009814091494234744,0.011836519291344758
2012,direkter Migrationshintergrund,middle vocational,Ja,0.01082530539278975,40229,0.009814091494234744,0.011836519291344758
2012,kein Migrationshintergrund,in school,Nein,0.00898798291786672,40229,0.008065715146777497,0.009910250688955943
2012,direkter Migrationshintergrund,vocational + Abi,Nein,0.008243122455060085,40229,0.007359564708338866,0.009126680201781305
2012,indirekter Migrationshintergrund,middle vocational,Ja,0.005760254245704638,40229,0.005020729280989603,0.006499779210419674
2012,direkter Migrationshintergrund,general elemantary,Ja,0.00566093951733042,40229,0.004927780871769673,0.0063940981628911675
2012,indirekter Migrationshintergrund,higher education,Nein,0.004369848048465587,40229,0.0037252801969762453,0.0050144158999549295
2012,indirekter Migrationshintergrund,general elemantary,Nein,0.003922931770781607,40229,0.003312076534403059,0.004533787007160155
2012,kein Migrationshintergrund,inadequately,Ja,0.003724302314033171,40229,0.0031290533002479733,0.004319551327818369
2012,direkter Migrationshintergrund,higher vocational,Nein,0.0034760154930976264,40229,0.0029008786590309183,0.004051152327164334
2012,direkter Migrationshintergrund,inadequately,Nein,0.0033270434005362995,40229,0.0027643238253902062,0.0038897629756823927
2012,direkter Migrationshintergrund,higher education,Ja,0.0030290992154136456,40229,0.0024920866555594658,0.0035661117752678255
2012,kein Migrationshintergrund,inadequately,Nein,0.002780812394478101,40229,0.002266214966602393,0.0032954098223538088
2012,direkter Migrationshintergrund,vocational + Abi,Ja,0.0026318403019167744,40229,0.0021311790637158373,0.0031325015401177116
2012,indirekter Migrationshintergrund,general elemantary,Ja,0.0023835534809812297,40229,0.001907033952556202,0.0028600730094062573
2012,indirekter Migrationshintergrund,in school,Nein,0.0022842387526070115,40229,0.0018177291186566183,0.002750748386557405
2012,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00188697983911014,40229,0.001462887972695131,0.002311071705525149
2012,kein Migrationshintergrund,in school,Ja,0.0017380077465488132,40229,0.0013309701035871912,0.002145045389510435
2012,indirekter Migrationshintergrund,higher education,Ja,0.0012910914688648327,40229,0.0009401906187081258,0.0016419923190215395
2012,indirekter Migrationshintergrund,higher vocational,Nein,0.0012414341046777238,40229,0.0008973389577759147,0.0015855292515795328
2012,direkter Migrationshintergrund,inadequately,Ja,0.0008441751911808521,40229,0.0005603706388119286,0.0011279797435497757
2012,direkter Migrationshintergrund,higher vocational,Ja,0.0007945178269937431,40229,0.0005191801272128488,0.0010698555267746376
