year,migback,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,indirekter Migrationshintergrund,middle vocational,Ja,0.006623101377605086,28961,0.005688907484519326,0.007557295270690847
2002,direkter Migrationshintergrund,inadequately,Nein,0.005563405157188272,28961,0.004706745751038173,0.006420064563338372
2002,direkter Migrationshintergrund,higher vocational,Nein,0.005254327092900035,28961,0.0044216744279079335,0.006086979757892137
2002,indirekter Migrationshintergrund,general elemantary,Ja,0.0045037089367714585,28961,0.0037325315692946785,0.005274886304248239
2002,direkter Migrationshintergrund,higher education,Ja,0.0040180148357470856,28961,0.003289428865550453,0.004746600805943718
2002,indirekter Migrationshintergrund,general elemantary,Nein,0.003885552808194984,28961,0.003169029500753925,0.0046020761156360425
2002,direkter Migrationshintergrund,vocational + Abi,Ja,0.0037089367714588485,28961,0.0030088254079467134,0.004409048134970984
2002,kein Migrationshintergrund,-1,Ja,0.003002472624514306,28961,0.0023723343442965832,0.003632610904732029
2002,kein Migrationshintergrund,-1,Nein,0.002914164606146238,28961,0.0022933347311133324,0.003534994481179144
2002,direkter Migrationshintergrund,inadequately,Ja,0.002781702578594136,28961,0.002175106273835103,0.0033882988833531693
2002,kein Migrationshintergrund,in school,Ja,0.002472624514305899,28961,0.001900631412353155,0.0030446176162586434
2002,indirekter Migrationshintergrund,higher education,Nein,0.0021193924408336277,28961,0.0015897359773102658,0.0026490489043569897
2002,kein Migrationshintergrund,inadequately,Nein,0.001986930413281526,28961,0.001474058710903593,0.0024998021156594583
2002,kein Migrationshintergrund,inadequately,Ja,0.0018103143765453903,28961,0.0013207240439290983,0.0022999047091616823
2002,direkter Migrationshintergrund,higher vocational,Ja,0.0017661603673613563,28961,0.0012825668102978628,0.0022497539244248498
2002,indirekter Migrationshintergrund,in school,Nein,0.0012804662663369834,28961,0.0008686010292979097,0.001692331503376057
2002,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0010596962204168139,28961,0.0006849737339979902,0.0014344187068356376
2002,indirekter Migrationshintergrund,higher vocational,Nein,0.000971388202048746,28961,0.000612602878101073,0.001330173525996419
2002,direkter Migrationshintergrund,in school,Nein,0.000971388202048746,28961,0.000612602878101073,0.001330173525996419
2002,direkter Migrationshintergrund,-1,Nein,0.0008830801836806782,28961,0.000540976680799991,0.0012251836865613654
2002,indirekter Migrationshintergrund,higher education,Ja,0.0007947721653126104,28961,0.00047020994348618704,0.0011193343871390338
2002,indirekter Migrationshintergrund,higher vocational,Ja,0.0007947721653126104,28961,0.00047020994348618704,0.0011193343871390338
2002,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005298481102084069,28961,0.0002648090372362886,0.0007948871831805252
2002,indirekter Migrationshintergrund,-1,Nein,0.0005298481102084069,28961,0.0002648090372362886,0.0007948871831805252
2002,direkter Migrationshintergrund,-1,Ja,0.0005298481102084069,28961,0.0002648090372362886,0.0007948871831805252
2002,indirekter Migrationshintergrund,in school,Ja,0.0004415400918403391,28961,0.00019958293869486586,0.0006834972449858123
2002,indirekter Migrationshintergrund,-1,Ja,0.0003090780642882374,28961,0.00010662877310578205,0.0005115273554706927
2002,indirekter Migrationshintergrund,inadequately,Nein,0.00026492405510420347,28961,7.748829298034489e-05,0.0004523598172280621
2002,indirekter Migrationshintergrund,inadequately,Ja,0.00022077004592016954,28961,4.9661609151867726e-05,0.00039187848268847135
2002,direkter Migrationshintergrund,in school,Ja,0.00017661603673613564,28961,2.3568618818356626e-05,0.0003296634546539147
2004,kein Migrationshintergrund,middle vocational,Nein,0.30186810076422305,26790,0.2963708307778792,0.3073653707505669
2004,kein Migrationshintergrund,middle vocational,Ja,0.14567412020001888,26790,0.14144964565353335,0.1498985947465044
2004,kein Migrationshintergrund,higher education,Nein,0.14548542315312765,26790,0.14126321934487604,0.14970762696137926
2004,kein Migrationshintergrund,general elemantary,Nein,0.055995848664968394,26790,0.05324266881611174,0.05874902851382505
2004,kein Migrationshintergrund,higher vocational,Nein,0.050523634305123126,26790,0.04790087108097984,0.05314639752926641
2004,kein Migrationshintergrund,higher education,Ja,0.03703179545240117,26790,0.034770469990021584,0.03929312091478076
2004,kein Migrationshintergrund,vocational + Abi,Nein,0.030191527502594583,26790,0.028142464817450454,0.03224059018773871
2004,direkter Migrationshintergrund,middle vocational,Nein,0.02896499669780168,26790,0.0269567183825812,0.03097327501302216
2004,kein Migrationshintergrund,general elemantary,Ja,0.025143881498254552,26790,0.023269076355938334,0.02701868664057077
2004,direkter Migrationshintergrund,general elemantary,Nein,0.02080384941975658,26790,0.01909471423756653,0.022512984601946628
2004,kein Migrationshintergrund,higher vocational,Ja,0.018256439286725164,26790,0.01665327959868038,0.019859598974769948
2004,direkter Migrationshintergrund,middle vocational,Ja,0.015520332106802528,26790,0.014040121216047521,0.017000542997557537
2004,direkter Migrationshintergrund,higher education,Nein,0.013114444758939522,26790,0.011752128108108433,0.014476761409770611
2004,kein Migrationshintergrund,vocational + Abi,Ja,0.011699216907255401,26790,0.010411582180623094,0.012986851633887709
2004,kein Migrationshintergrund,in school,Nein,0.010095292008680064,26790,0.008898204629187376,0.011292379388172753
2004,indirekter Migrationshintergrund,middle vocational,Nein,0.008397018586659118,26790,0.007304317981155651,0.009489719192162585
2004,direkter Migrationshintergrund,general elemantary,Ja,0.00783092744598547,26790,0.006775400906745707,0.008886453985225234
2004,direkter Migrationshintergrund,vocational + Abi,Nein,0.007170487781866214,26790,0.006160115545874917,0.00818086001785751
2004,indirekter Migrationshintergrund,middle vocational,Ja,0.006745919426360977,26790,0.005765706403040562,0.007726132449681393
2004,direkter Migrationshintergrund,higher vocational,Nein,0.005189168789508444,26790,0.004328791643576537,0.006049545935440351
2004,kein Migrationshintergrund,-1,Nein,0.004811774695726012,26790,0.003983117375864193,0.005640432015587831
2004,direkter Migrationshintergrund,inadequately,Nein,0.004811774695726012,26790,0.003983117375864193,0.005640432015587831
2004,indirekter Migrationshintergrund,general elemantary,Ja,0.004104160769883952,26790,0.003338583808082724,0.004869737731685179
2004,indirekter Migrationshintergrund,general elemantary,Nein,0.0040098122464383434,26790,0.0032530503385522942,0.004766574154324393
2004,kein Migrationshintergrund,-1,Ja,0.003962637984715539,26790,0.003210322972057787,0.004714952997373291
2004,direkter Migrationshintergrund,higher education,Ja,0.003679592414378715,26790,0.002954540530978295,0.004404644297779135
2004,direkter Migrationshintergrund,vocational + Abi,Ja,0.003349372582319087,26790,0.0026575051032652354,0.004041240061372938
2004,kein Migrationshintergrund,in school,Ja,0.002877629965091046,26790,0.0022361820203680273,0.003519077909814065
2004,direkter Migrationshintergrund,inadequately,Ja,0.002547410133031418,26790,0.0019437878248424112,0.0031510324412204246
2004,indirekter Migrationshintergrund,higher education,Nein,0.00221719030097179,26790,0.0016539558536479994,0.0027804247482955805
2004,kein Migrationshintergrund,inadequately,Nein,0.0021228417775261818,26790,0.0015716952591189421,0.0026739882959334214
2004,kein Migrationshintergrund,inadequately,Ja,0.0018869704689121615,26790,0.0013672831389573896,0.002406657798866933
2004,indirekter Migrationshintergrund,-1,Nein,0.0014624021134069251,26790,0.00100480283751843,0.0019200013892954203
2004,indirekter Migrationshintergrund,in school,Nein,0.001415227851684121,26790,0.0009650590769747268,0.0018653966263935153
2004,direkter Migrationshintergrund,higher vocational,Ja,0.001415227851684121,26790,0.0009650590769747268,0.0018653966263935153
2004,direkter Migrationshintergrund,in school,Nein,0.001320879328238513,26790,0.0008859544291099537,0.0017558042273670724
2004,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001226530804792905,26790,0.000807406888622156,0.001645654720963654
2004,indirekter Migrationshintergrund,higher vocational,Nein,0.001179356543070101,26790,0.0007683620244106707,0.001590351061729531
2004,direkter Migrationshintergrund,-1,Nein,0.001085008019624493,26790,0.0006907773077425473,0.0014792387315064387
2004,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0008491367110104727,26790,0.0005003386538764759,0.0011979347681444696
2004,indirekter Migrationshintergrund,higher vocational,Ja,0.0008019624492876686,26790,0.0004629836652117067,0.0011409412333636304
2004,indirekter Migrationshintergrund,-1,Ja,0.0007076139258420605,26790,0.0003891837700163022,0.0010260440816678188
2004,indirekter Migrationshintergrund,higher education,Ja,0.0006604396641192565,26790,0.00035279964586472406,0.0009680796823737889
2004,direkter Migrationshintergrund,-1,Ja,0.0005189168789508444,26790,0.0002462038401949436,0.0007916299177067453
2004,indirekter Migrationshintergrund,in school,Ja,0.00042456835550523637,26790,0.0001778784878776032,0.0006712582231328695
2004,indirekter Migrationshintergrund,inadequately,Ja,0.00033021983205962826,26790,0.00011264955114220063,0.0005477901129770559
2004,indirekter Migrationshintergrund,inadequately,Nein,0.0002830455703368242,26790,8.16098784590048e-05,0.0004844812622146436
2004,direkter Migrationshintergrund,in school,Ja,0.00023587130861402018,26790,5.1982182909085886e-05,0.0004197604343189545
2006,kein Migrationshintergrund,middle vocational,Nein,0.30921953445915107,27321,0.3037391470414657,0.31469992187683643
2006,kein Migrationshintergrund,higher education,Nein,0.1526700136923779,27321,0.14840509323320294,0.15693493415155285
2006,kein Migrationshintergrund,middle vocational,Ja,0.1392514833409402,27321,0.13514617452155683,0.14335679216032357
2006,kein Migrationshintergrund,general elemantary,Nein,0.05518028297581013,27321,0.05247274715382072,0.05788781879779954
2006,kein Migrationshintergrund,higher vocational,Nein,0.050387950707439524,27321,0.04779410444444715,0.0529817969704319
2006,kein Migrationshintergrund,higher education,Ja,0.03591967138293017,27321,0.033713036070482226,0.03812630669537811
2006,kein Migrationshintergrund,vocational + Abi,Nein,0.03117298037425833,27321,0.029112255278861986,0.03323370546965467
2006,direkter Migrationshintergrund,middle vocational,Nein,0.02665449566408033,27321,0.02474452575940433,0.028564465568756327
2006,kein Migrationshintergrund,general elemantary,Ja,0.02482884527612962,27321,0.02298371744326469,0.026673973108994553
2006,direkter Migrationshintergrund,general elemantary,Nein,0.01716111364673665,27321,0.015621110263392468,0.01870111703008083
2006,kein Migrationshintergrund,higher vocational,Ja,0.016476494751255136,27321,0.014966996689617595,0.017985992812892676
2006,direkter Migrationshintergrund,middle vocational,Ja,0.01419443176631675,27321,0.01279173946008363,0.01559712407254987
2006,direkter Migrationshintergrund,higher education,Nein,0.0134185303514377,27321,0.012054177417344783,0.014782883285530617
2006,kein Migrationshintergrund,vocational + Abi,Ja,0.011912368781378366,27321,0.010625884239956345,0.013198853322800387
2006,kein Migrationshintergrund,in school,Nein,0.010269283432222729,27321,0.00907381979538712,0.011464747069058338
2006,indirekter Migrationshintergrund,middle vocational,Nein,0.008580556823368325,27321,0.0074868668580274364,0.009674246788709212
2006,direkter Migrationshintergrund,general elemantary,Ja,0.007622090369694204,27321,0.006590794290479886,0.00865338644890852
2006,indirekter Migrationshintergrund,middle vocational,Ja,0.007165677772706527,27321,0.006165505514660722,0.008165850030752332
2006,direkter Migrationshintergrund,vocational + Abi,Nein,0.006800547695116385,27321,0.005826011538134923,0.0077750838520978475
2006,kein Migrationshintergrund,-1,Nein,0.005842081241442264,27321,0.004938391692338924,0.006745770790545603
2006,direkter Migrationshintergrund,higher vocational,Nein,0.005294386125057051,27321,0.004433862365317916,0.006154909884796187
2006,kein Migrationshintergrund,-1,Ja,0.004564125969876769,27321,0.003764856487799769,0.005363395451953769
2006,direkter Migrationshintergrund,inadequately,Nein,0.004290278411684162,27321,0.0035152513136891476,0.0050653055096791764
2006,indirekter Migrationshintergrund,general elemantary,Ja,0.004016430853491557,27321,0.003266443379650333,0.00476641832733278
2006,indirekter Migrationshintergrund,general elemantary,Nein,0.003788224554997718,27321,0.0030597716684600267,0.004516677441535409
2006,direkter Migrationshintergrund,higher education,Ja,0.0032861706983112735,27321,0.0026075328497359353,0.003964808546886612
2006,direkter Migrationshintergrund,vocational + Abi,Ja,0.003194888178913738,27321,0.0025257115955916636,0.003864064762235812
2006,kein Migrationshintergrund,in school,Ja,0.0030123231401186674,27321,0.002362487614637823,0.0036621586655995117
2006,kein Migrationshintergrund,inadequately,Ja,0.0023733455043359196,27321,0.001796350197403949,0.00295034081126789
2006,indirekter Migrationshintergrund,higher education,Nein,0.0023733455043359196,27321,0.001796350197403949,0.00295034081126789
2006,kein Migrationshintergrund,inadequately,Nein,0.0019625741670470107,27321,0.0014377736812177582,0.002487374652876263
2006,indirekter Migrationshintergrund,in school,Nein,0.0019169329073482429,27321,0.0013982587907188843,0.0024356070239776014
2006,direkter Migrationshintergrund,inadequately,Ja,0.0018256503879507074,27321,0.001319453133430035,0.0023318476424713797
2006,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0016887266088544044,27321,0.0012018482886313527,0.002175604929077456
2006,indirekter Migrationshintergrund,-1,Nein,0.001597444089456869,27321,0.001123885791280036,0.002071002387633702
2006,direkter Migrationshintergrund,-1,Nein,0.0013235965312642629,27321,0.0008924767202963106,0.0017547163422322151
2006,direkter Migrationshintergrund,higher vocational,Ja,0.0012323140118667274,27321,0.0008163069428986688,0.001648321080834786
2006,indirekter Migrationshintergrund,higher vocational,Nein,0.0011866727521679598,27321,0.0007784328744986468,0.0015949126298372728
2006,direkter Migrationshintergrund,in school,Nein,0.0011410314924691922,27321,0.0007407102112560822,0.0015413527736823022
2006,indirekter Migrationshintergrund,higher education,Ja,0.0010953902327704244,27321,0.0007031481227805028,0.001487632342760346
2006,indirekter Migrationshintergrund,-1,Ja,0.000867183934276586,27321,0.0005181440957131491,0.0012162237728400229
2006,indirekter Migrationshintergrund,higher vocational,Ja,0.000730260155180283,27321,0.00040993728563692284,0.0010505830247236432
2006,direkter Migrationshintergrund,-1,Ja,0.0006389776357827476,27321,0.0003393293426553284,0.0009386259289101669
2006,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005933363760839799,27321,0.00030458146225236757,0.0008820912899155922
2006,indirekter Migrationshintergrund,in school,Ja,0.00045641259698767686,27321,0.00020314043619494755,0.0007096847577804062
2006,indirekter Migrationshintergrund,inadequately,Ja,0.0003651300775901415,27321,0.00013858622649420632,0.0005916739286860766
2006,direkter Migrationshintergrund,in school,Ja,0.0003194888178913738,27321,0.00010757161173613664,0.000531406024046611
2006,indirekter Migrationshintergrund,inadequately,Nein,0.00013692377909630305,27321,-1.8212651092253931e-06,0.0002756688233018315
2008,kein Migrationshintergrund,middle vocational,Nein,0.3158467679228656,23673,0.3099250961396804,0.3217684397060508
2008,kein Migrationshintergrund,higher education,Nein,0.1617334508319942,23673,0.1570429370449576,0.1664239646190308
2008,kein Migrationshintergrund,middle vocational,Ja,0.13451868747084134,23673,0.13017208842434988,0.1388652865173328
2008,kein Migrationshintergrund,general elemantary,Nein,0.05251153387590068,23673,0.049670059523085855,0.0553530082287155
2008,kein Migrationshintergrund,higher vocational,Nein,0.04986781400653154,23673,0.047094930638047004,0.05264069737501608
2008,kein Migrationshintergrund,higher education,Ja,0.03483489710227567,23673,0.032499087207830735,0.03717070699672061
2008,kein Migrationshintergrund,vocational + Abi,Nein,0.032450365455393704,23673,0.030193135292558928,0.03470759561822848
2008,direkter Migrationshintergrund,middle vocational,Nein,0.024882069358768338,23673,0.022897797187129577,0.0268663415304071
2008,kein Migrationshintergrund,general elemantary,Ja,0.020942408376963352,23673,0.019118315892495484,0.02276650086143122
2008,direkter Migrationshintergrund,general elemantary,Nein,0.016328858016691723,23673,0.01471437941216639,0.017943336621217054
2008,kein Migrationshintergrund,higher vocational,Ja,0.01565496863822508,23673,0.014073614279399427,0.017236322997050732
2008,direkter Migrationshintergrund,higher education,Nein,0.01337411228033798,23673,0.011910796156248061,0.0148374284044279
2008,kein Migrationshintergrund,in school,Nein,0.012907573479861075,23673,0.011469667018577174,0.014345479941144976
2008,kein Migrationshintergrund,vocational + Abi,Ja,0.012130008812399564,23673,0.010735536560024322,0.013524481064774805
2008,direkter Migrationshintergrund,middle vocational,Ja,0.012026333523404696,23673,0.01063776048391515,0.013414906562894242
2008,indirekter Migrationshintergrund,middle vocational,Nein,0.00938261365403556,23673,0.008154483733031147,0.010610743575039973
2008,kein Migrationshintergrund,-1,Nein,0.007620133741122803,23673,0.006512363506966916,0.008727903975278692
2008,direkter Migrationshintergrund,vocational + Abi,Nein,0.007153594940645897,23673,0.00608001934948384,0.008227170531807954
2008,indirekter Migrationshintergrund,middle vocational,Ja,0.007049919651651029,23673,0.005984096343099462,0.008115742960202597
2008,direkter Migrationshintergrund,general elemantary,Ja,0.00590949147270748,23673,0.004933114696066788,0.006885868249348172
2008,direkter Migrationshintergrund,higher vocational,Nein,0.004820900938261366,23673,0.00393854431657621,0.005703257559946521
2008,kein Migrationshintergrund,-1,Ja,0.0046135503602716295,23673,0.0037502877774919603,0.005476812943051299
2008,indirekter Migrationshintergrund,general elemantary,Nein,0.004458037426779327,23673,0.003609382644934174,0.00530669220862448
2008,indirekter Migrationshintergrund,general elemantary,Ja,0.003835985692810119,23673,0.003048516928305099,0.004623454457315139
2008,indirekter Migrationshintergrund,higher education,Nein,0.0033694468923332124,23673,0.0026312438536085694,0.0041076499310578555
2008,direkter Migrationshintergrund,inadequately,Nein,0.0033694468923332124,23673,0.0026312438536085694,0.0041076499310578555
2008,direkter Migrationshintergrund,higher education,Ja,0.002851070447358872,23673,0.0021718458418457853,0.0035302950528719587
2008,direkter Migrationshintergrund,vocational + Abi,Ja,0.002799232802861438,23673,0.0021261937981408743,0.0034722718075820016
2008,kein Migrationshintergrund,in school,Ja,0.0021253434243947954,23673,0.0015386895049350818,0.002711997343854509
2008,indirekter Migrationshintergrund,in school,Nein,0.0021253434243947954,23673,0.0015386895049350818,0.002711997343854509
2008,kein Migrationshintergrund,inadequately,Nein,0.0019698304909024932,23673,0.0014050031837025561,0.0025346577981024306
2008,kein Migrationshintergrund,inadequately,Ja,0.0019179928464050594,23673,0.0013606325518438762,0.0024753531409662426
2008,indirekter Migrationshintergrund,-1,Nein,0.0018661552019076254,23673,0.0013163641172021017,0.002415946286613149
2008,direkter Migrationshintergrund,inadequately,Ja,0.0018143175574101913,23673,0.0012722021605030623,0.0023564329543173204
2008,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001555129334923021,23673,0.0010531628466187515,0.0020570958232272907
2008,direkter Migrationshintergrund,-1,Nein,0.001503291690425587,23673,0.001009749403113627,0.001996833977737547
2008,indirekter Migrationshintergrund,higher vocational,Nein,0.001399616401430719,23673,0.0009233720933748914,0.0018758607094865466
2008,indirekter Migrationshintergrund,-1,Ja,0.001399616401430719,23673,0.0009233720933748914,0.0018758607094865466
2008,direkter Migrationshintergrund,higher vocational,Ja,0.0010885905344461147,23673,0.0006685171305070601,0.0015086639383851694
2008,indirekter Migrationshintergrund,higher education,Ja,0.0010367528899486807,23673,0.0006267925875469735,0.0014467131923503879
2008,indirekter Migrationshintergrund,in school,Ja,0.0006738893784666425,23673,0.0003433087923022434,0.0010044699646310415
2008,indirekter Migrationshintergrund,higher vocational,Ja,0.00046653880047690634,23673,0.00019145059181514644,0.0007416270091386663
2008,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00046653880047690634,23673,0.00019145059181514644,0.0007416270091386663
2008,direkter Migrationshintergrund,in school,Nein,0.0004147011559794723,23673,0.000155338780377118,0.0006740635315818267
2008,indirekter Migrationshintergrund,inadequately,Ja,0.00036286351148203825,23673,0.00012024593362501665,0.0006054810893390599
2008,direkter Migrationshintergrund,-1,Ja,0.00036286351148203825,23673,0.00012024593362501665,0.0006054810893390599
2008,indirekter Migrationshintergrund,inadequately,Nein,0.00010367528899486807,23673,-2.602607270585311e-05,0.00023337665069558924
2008,direkter Migrationshintergrund,in school,Ja,0.00010367528899486807,23673,-2.602607270585311e-05,0.00023337665069558924
2010,kein Migrationshintergrund,middle vocational,Nein,0.3162866253534685,35837,0.3114719423400708,0.32110130836686623
2010,kein Migrationshintergrund,higher education,Nein,0.17339510258107213,35837,0.16947535908188344,0.17731484608026082
2010,kein Migrationshintergrund,middle vocational,Ja,0.133746465314963,35837,0.1302223191347827,0.13727061149514333
2010,kein Migrationshintergrund,higher vocational,Nein,0.05240358582516094,35837,0.050096400636220756,0.05471077101410113
2010,kein Migrationshintergrund,general elemantary,Nein,0.049996991757415316,35837,0.0477405471565023,0.05225343635832833
2010,kein Migrationshintergrund,higher education,Ja,0.03555742735094158,35837,0.03364011177626317,0.03747474292561998
2010,kein Migrationshintergrund,vocational + Abi,Nein,0.03399314120690693,35837,0.032116954726491,0.03586932768732285
2010,direkter Migrationshintergrund,middle vocational,Nein,0.022200830274953374,35837,0.020675374264493198,0.02372628628541355
2010,kein Migrationshintergrund,general elemantary,Ja,0.01997473076228867,35837,0.018526127856542937,0.0214233336680344
2010,kein Migrationshintergrund,higher vocational,Ja,0.016064015402202033,35837,0.014762345910945728,0.017365684893458338
2010,direkter Migrationshintergrund,general elemantary,Nein,0.014981048071716503,35837,0.013723329018666254,0.01623876712476675
2010,direkter Migrationshintergrund,higher education,Nein,0.013537091631069129,35837,0.01234064505170226,0.014733538210435998
2010,kein Migrationshintergrund,in school,Nein,0.011732146080259912,35837,0.010617296400492686,0.012846995760027138
2010,kein Migrationshintergrund,vocational + Abi,Ja,0.011732146080259912,35837,0.010617296400492686,0.012846995760027138
2010,direkter Migrationshintergrund,middle vocational,Ja,0.010107695084531616,35837,0.009072051573878758,0.011143338595184474
2010,indirekter Migrationshintergrund,middle vocational,Nein,0.009746705974369774,35837,0.008729538818605255,0.010763873130134292
2010,kein Migrationshintergrund,-1,Nein,0.008122254978641478,35837,0.007192951355187792,0.009051558602095163
2010,direkter Migrationshintergrund,vocational + Abi,Nein,0.006557968834606823,35837,0.005722276944810916,0.0073936607244027295
2010,indirekter Migrationshintergrund,middle vocational,Ja,0.00631730942783226,35837,0.005496995311500714,0.007137623544163806
2010,direkter Migrationshintergrund,general elemantary,Ja,0.004692858432103965,35837,0.003985258903801186,0.005400457960406744
2010,kein Migrationshintergrund,-1,Ja,0.004452199025329402,35837,0.003762898528014525,0.005141499522644279
2010,direkter Migrationshintergrund,higher vocational,Nein,0.004331869321942122,35837,0.0036519064105998405,0.005011832233284403
2010,indirekter Migrationshintergrund,general elemantary,Nein,0.004091209915167559,35837,0.003430324888504839,0.004752094941830279
2010,indirekter Migrationshintergrund,higher education,Nein,0.003790385656699356,35837,0.003154165663958275,0.004426605649440437
2010,indirekter Migrationshintergrund,general elemantary,Ja,0.0030684074363756695,35837,0.002495770390287842,0.003641044482463497
2010,direkter Migrationshintergrund,higher education,Ja,0.0028879128812947475,35837,0.0023323230577617197,0.0034435027048277753
2010,direkter Migrationshintergrund,inadequately,Nein,0.0028879128812947475,35837,0.0023323230577617197,0.0034435027048277753
2010,indirekter Migrationshintergrund,-1,Nein,0.0022862643643583418,35837,0.0017917755782900743,0.002780753150426609
2010,indirekter Migrationshintergrund,in school,Nein,0.0022862643643583418,35837,0.0017917755782900743,0.002780753150426609
2010,direkter Migrationshintergrund,vocational + Abi,Ja,0.00210576980927742,35837,0.0016311586435782922,0.0025803809749765485
2010,kein Migrationshintergrund,inadequately,Ja,0.0018651104025028578,35837,0.0014183886108293823,0.002311832194176333
2010,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0016846158474219362,35837,0.0012600211454749427,0.0021092105493689295
2010,kein Migrationshintergrund,inadequately,Nein,0.0016846158474219362,35837,0.0012600211454749427,0.0021092105493689295
2010,kein Migrationshintergrund,in school,Ja,0.0013837915889537333,35837,0.0009989119853129425,0.0017686711925945242
2010,direkter Migrationshintergrund,inadequately,Ja,0.0013236267372600927,35837,0.000947195719954995,0.0017000577545651903
2010,indirekter Migrationshintergrund,-1,Ja,0.001263461885566452,35837,0.0008956745336653662,0.0016312492374675378
2010,direkter Migrationshintergrund,-1,Nein,0.001263461885566452,35837,0.0008956745336653662,0.0016312492374675378
2010,indirekter Migrationshintergrund,higher education,Ja,0.001263461885566452,35837,0.0008956745336653662,0.0016312492374675378
2010,indirekter Migrationshintergrund,higher vocational,Nein,0.001263461885566452,35837,0.0008956745336653662,0.0016312492374675378
2010,direkter Migrationshintergrund,higher vocational,Ja,0.0007821430720173274,35837,0.0004926998108529865,0.0010715863331816683
2010,indirekter Migrationshintergrund,higher vocational,Ja,0.0006618133686300463,35837,0.0003955482617886771,0.0009280784754714155
2010,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005414836652427652,35837,0.000300623314494333,0.0007823440159911974
2010,indirekter Migrationshintergrund,in school,Ja,0.0004813188135491246,35837,0.00025422666222951263,0.0007084109648687366
2010,direkter Migrationshintergrund,in school,Nein,0.00036098911016184344,35837,0.00016430970030203025,0.0005576685200216567
2010,indirekter Migrationshintergrund,inadequately,Ja,0.00036098911016184344,35837,0.00016430970030203025,0.0005576685200216567
2010,direkter Migrationshintergrund,-1,Ja,0.0002406594067745623,35837,8.00616761297789e-05,0.0004012571374193457
2010,indirekter Migrationshintergrund,inadequately,Nein,0.00018049455508092172,35837,4.140865569286331e-05,0.0003195804544689801
2010,direkter Migrationshintergrund,in school,Ja,6.0164851693640576e-05,35837,-2.014126180002757e-05,0.00014047096518730873
2012,kein Migrationshintergrund,middle vocational,Nein,0.31877387131524826,40229,0.31422007648515626,0.32332766614534025
2012,kein Migrationshintergrund,higher education,Nein,0.16927822936049358,40229,0.16561372871365884,0.17294273000732832
2012,kein Migrationshintergrund,middle vocational,Ja,0.1305454901576731,40229,0.1272532552030051,0.13383772511234113
2012,kein Migrationshintergrund,general elemantary,Nein,0.054402115365782,40229,0.052185718168425405,0.0566185125631386
2012,kein Migrationshintergrund,higher vocational,Nein,0.04872196650670845,40229,0.04661817551389175,0.05082575749952515
2012,kein Migrationshintergrund,vocational + Abi,Nein,0.03408089315444129,40229,0.03230787854103199,0.035853907767850586
2012,kein Migrationshintergrund,higher education,Ja,0.03305259034374694,40229,0.031305599493389936,0.034799581194103944
