year,migback,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Post-secondary Non-tertiary Level,No,0.03153451542762734,683,21456,0.031492462414520486,0.0315765684407342
2006,No migration background,First Stage of Tertiary Education,Yes,0.017205035528767194,361,21456,0.017173744401270296,0.01723632665626409
2006,No migration background,First Stage of Tertiary Education,No,0.04876358507154148,1104,21456,0.04871175831728036,0.048815411825802596
2006,No migration background,Second Stage of Tertiary Education,Yes,0.031679402190740155,787,21456,0.03163725583410192,0.03172154854737839
2006,No migration background,Second Stage of Tertiary Education,No,0.11821194932522336,3345,21456,0.11813425760133313,0.11828964104911359
2006,Direct migration background,Primary Level,Yes,0.0027335772830815223,40,21456,0.002721013129377661,0.0027461414367853836
2006,Direct migration background,Primary Level,No,0.0050031427114902135,94,21456,0.004986164409112166,0.0050201210138682605
2006,Direct migration background,Lower Secondary Level,Yes,0.009418616510648795,167,21456,0.009395373060022149,0.009441859961275442
2006,Direct migration background,Lower Secondary Level,No,0.020924779372861364,376,21456,0.02089033641524104,0.02095922233048169
2006,Direct migration background,Upper Secondary Level,Yes,0.018795635056312446,311,21456,0.01876295594770681,0.01882831416491808
2006,Direct migration background,Upper Secondary Level,No,0.03169785115176981,584,21456,0.031655692926261886,0.031740009377277736
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.004270365908982104,70,21456,0.0042546743813886906,0.004286057436575517
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.008387388866527103,149,21456,0.008365443321357718,0.008409334411696487
2006,Direct migration background,First Stage of Tertiary Education,No,0.006103443546675466,116,21456,0.006084701370199974,0.006122185723150959
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.004417661705995074,72,21456,0.0044017030327169766,0.004433620379273171
2006,Direct migration background,Second Stage of Tertiary Education,No,0.016346208461790572,294,21456,0.01631569499058828,0.016376721932992864
2006,Indirect migration background,Pre-primary Level,No,0.0023671067316913402,48,21456,0.0023554129154719446,0.002378800547910736
2006,Indirect migration background,Lower Secondary Level,Yes,0.004777736454768713,89,21456,0.004761143141962958,0.0047943297675744675
2006,Indirect migration background,Lower Secondary Level,No,0.0049018972661062955,85,21456,0.00488509077633278,0.004918703755879811
2006,Indirect migration background,Upper Secondary Level,Yes,0.0080831792250039,157,21456,0.008061632032305498,0.008104726417702303
2006,Indirect migration background,Upper Secondary Level,No,0.01013418383941051,188,21456,0.010110082314774269,0.01015828536404675
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0017312535237358803,37,21456,0.00172124969987593,0.0017412573475958306
2006,Indirect migration background,Second Stage of Tertiary Education,No,0.0019431223424287766,52,21456,0.0019325251777688698,0.0019537195070886836
2008,No migration background,Pre-primary Level,Yes,0.0017626626177995645,41,18808,0.001752570689261662,0.0017727545463374669
2008,No migration background,Pre-primary Level,No,0.009880662436947097,249,18808,0.00985686613521835,0.009904458738675844
2008,No migration background,Primary Level,Yes,0.002522794172535176,37,18808,0.0025107253454749678,0.002534862999595384
2008,No migration background,Primary Level,No,0.002639459521583326,38,18808,0.002627115511764803,0.0026518035314018486
2008,No migration background,Lower Secondary Level,Yes,0.025163770577650083,404,18808,0.025126089236336965,0.0252014519189632
2008,No migration background,Lower Secondary Level,No,0.06209919584898372,1013,18808,0.06204113356617213,0.06215725813179531
2008,No migration background,Upper Secondary Level,Yes,0.1441378286135347,2595,18808,0.1440533272790098,0.14422232994805959
2008,No migration background,Upper Secondary Level,No,0.32041008217565226,6093,18808,0.3202978159260295,0.320522348425275
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.013020668783574389,234,18808,0.012993395128777587,0.01304794243837119
2008,No migration background,Post-secondary Non-tertiary Level,No,0.03302590862698275,626,18808,0.032982914664710795,0.033068902589254705
2008,No migration background,First Stage of Tertiary Education,Yes,0.015524295641695994,302,18808,0.015494552891860226,0.015554038391531761
2008,No migration background,First Stage of Tertiary Education,No,0.048857931333995026,962,18808,0.04880606770554442,0.04890979496244563
2008,No migration background,Second Stage of Tertiary Education,Yes,0.029803044010604424,672,18808,0.029762133685528522,0.029843954335680326
2008,No migration background,Second Stage of Tertiary Education,No,0.1277974584793197,3120,18808,0.12771713501207357,0.12787778194656582
2008,Direct migration background,Primary Level,Yes,0.002994905985603515,35,18808,0.0029817594007137886,0.0030080525704932414
2008,Direct migration background,Primary Level,No,0.004223864849690039,65,18808,0.004208261834609383,0.0042394678647706945
2008,Direct migration background,Lower Secondary Level,Yes,0.008697866376862675,114,18808,0.008675526434375656,0.008720206319349694
2008,Direct migration background,Lower Secondary Level,No,0.021888706474787033,315,18808,0.021853503703828884,0.021923909245745183
2008,Direct migration background,Upper Secondary Level,Yes,0.017751536160234026,232,18808,0.01771976732337857,0.01778330499708948
2008,Direct migration background,Upper Secondary Level,No,0.03129273828812451,480,18808,0.031250850181900214,0.03133462639434881
2008,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.00367573875110649,54,18808,0.0036611792888177094,0.0036902982133952705
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.009480825827589677,138,18808,0.009457511269287478,0.009504140385891877
2008,Direct migration background,First Stage of Tertiary Education,No,0.005618835721501476,93,18808,0.005600852301946241,0.00563681914105671
2008,Direct migration background,Second Stage of Tertiary Education,Yes,0.003895152458957186,55,18808,0.0038801664005190042,0.0039101385173953675
2008,Direct migration background,Second Stage of Tertiary Education,No,0.016451052892107392,258,18808,0.016420449645440597,0.016481656138774187
2008,Indirect migration background,Pre-primary Level,No,0.0018548363482063011,41,18808,0.0018444843946016831,0.0018651883018109192
2008,Indirect migration background,Lower Secondary Level,Yes,0.0045688894669452034,74,18808,0.004552664508425531,0.0045851144254648755
2008,Indirect migration background,Lower Secondary Level,No,0.0049822003915667235,86,18808,0.004965260965753379,0.004999139817380068
2008,Indirect migration background,Upper Secondary Level,Yes,0.008352337911704805,136,18808,0.008330442385398446,0.008374233438011164
2008,Indirect migration background,Upper Secondary Level,No,0.013744930104308413,181,18808,0.013716918462985244,0.013772941745631583
2008,Indirect migration background,Second Stage of Tertiary Education,No,0.0038798191498463203,65,18808,0.0038648625017683774,0.003894775797924263
2010,No migration background,Pre-primary Level,No,0.009719313040282328,195,16128,0.009694405211351982,0.009744220869212674
2010,No migration background,Primary Level,Yes,0.0023048750212394916,31,16128,0.0022927002292379185,0.0023170498132410646
2010,No migration background,Lower Secondary Level,Yes,0.023628687191128754,332,16128,0.023590124597449004,0.023667249784808504
2010,No migration background,Lower Secondary Level,No,0.06213838323498657,831,16128,0.06207709342283499,0.06219967304713815
2010,No migration background,Upper Secondary Level,Yes,0.13942789922075755,2223,16128,0.13933995497922813,0.13951584346228696
2010,No migration background,Upper Secondary Level,No,0.3289536144716595,5257,16128,0.3288343303775644,0.3290728985657546
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.013260638629058298,195,16128,0.01323159690591331,0.013289680352203287
2010,No migration background,Post-secondary Non-tertiary Level,No,0.03236756797128994,565,16128,0.03232263665134899,0.032412499291230884
2010,No migration background,First Stage of Tertiary Education,Yes,0.016925997171199445,267,16128,0.016893247331976582,0.01695874701042231
2010,No migration background,First Stage of Tertiary Education,No,0.05214528260493127,871,16128,0.0520888386631475,0.052201726546715045
2010,No migration background,Second Stage of Tertiary Education,Yes,0.030760245758735674,591,16128,0.030716407888733938,0.03080408362873741
2010,No migration background,Second Stage of Tertiary Education,No,0.1390069743486919,2882,16128,0.13891914148420542,0.13909480721317835
2010,Direct migration background,Primary Level,No,0.0037077877332712178,48,16128,0.003692356887377837,0.0037232185791645986
2010,Direct migration background,Lower Secondary Level,Yes,0.008138123763731506,78,16128,0.008115313690550718,0.008160933836912293
2010,Direct migration background,Lower Secondary Level,No,0.02186664862804802,249,16128,0.021829518274765106,0.021903778981330932
2010,Direct migration background,Upper Secondary Level,Yes,0.015570096327109857,168,16128,0.015538663967600137,0.015601528686619577
2010,Direct migration background,Upper Secondary Level,No,0.0313419024158031,369,16128,0.031297665293434855,0.03138613953817134
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0020419593758147264,35,16128,0.002030498478425814,0.0020534202732036388
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.008208745847046247,109,16128,0.008185837831113476,0.008231653862979018
2010,Direct migration background,First Stage of Tertiary Education,No,0.005221479173806681,72,16128,0.005203181372414515,0.005239776975198847
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.004380440190306454,48,16128,0.004363673608892144,0.0043972067717207635
2010,Direct migration background,Second Stage of Tertiary Education,No,0.018073702839816512,225,16128,0.018039880632373172,0.01810752504725985
2010,Indirect migration background,Pre-primary Level,No,0.0019776077675711544,38,16128,0.0019663285452512958,0.001988886989891013
2010,Indirect migration background,Lower Secondary Level,Yes,0.0032718713400746403,51,16128,0.003257372762363471,0.0032863699177858095
2010,Indirect migration background,Lower Secondary Level,No,0.003456163674648772,68,16128,0.0034412637425622447,0.0034710636067352995
2010,Indirect migration background,Upper Secondary Level,Yes,0.007532259391579709,105,16128,0.0075103081156961005,0.007554210667463318
2010,Indirect migration background,Upper Secondary Level,No,0.010987488644466383,162,16128,0.010961022599441232,0.011013954689491534
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.003584244222944293,63,16128,0.003569071692254212,0.0035994167536343743
2012,No migration background,Pre-primary Level,Yes,0.001541584508584056,35,19995,0.0015316191921587003,0.0015515498250094119
2012,No migration background,Pre-primary Level,No,0.0066063732583692344,181,19995,0.00658579613449021,0.006626950382248259
2012,No migration background,Primary Level,Yes,0.0036809047989241604,75,19995,0.003665522581233037,0.0036962870166152837
2012,No migration background,Primary Level,No,0.0031156847674900902,56,19995,0.00310152873435058,0.0031298408006296004
2012,No migration background,Lower Secondary Level,Yes,0.024037983922510192,455,19995,0.023999078699277133,0.02407688914574325
2012,No migration background,Lower Secondary Level,No,0.06091518538258658,1111,19995,0.06085443379554175,0.060975936969631404
2012,No migration background,Upper Secondary Level,Yes,0.13266690513823123,2666,19995,0.13258074295562386,0.1327530673208386
2012,No migration background,Upper Secondary Level,No,0.32260056294417916,6510,19995,0.3224818228443256,0.32271930304403273
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.012957842160039397,238,19995,0.012929116062712836,0.012986568257365959
2012,No migration background,Post-secondary Non-tertiary Level,No,0.03520993989089694,696,19995,0.035163124194750026,0.03525675558704386
2012,No migration background,First Stage of Tertiary Education,Yes,0.015105421589013868,315,19995,0.01507443999686438,0.015136403181163357
2012,No migration background,First Stage of Tertiary Education,No,0.048969785609777466,995,19995,0.04891497007033517,0.04902460114921976
2012,No migration background,Second Stage of Tertiary Education,Yes,0.029838095489152283,675,19995,0.02979487893935363,0.029881312038950936
2012,No migration background,Second Stage of Tertiary Education,No,0.14264719757754057,3457,19995,0.1425583687680636,0.14273602638701754
2012,Direct migration background,Primary Level,No,0.004144234633178697,67,19995,0.004127916787464351,0.004160552478893043
2012,Direct migration background,Lower Secondary Level,Yes,0.007979050765475719,114,19995,0.007956452324992667,0.00800164920595877
2012,Direct migration background,Lower Secondary Level,No,0.020115337459432864,296,19995,0.020079676454700657,0.02015099846416507
2012,Direct migration background,Upper Secondary Level,Yes,0.017368148461977987,218,19995,0.01733496554092571,0.017401331383030263
2012,Direct migration background,Upper Secondary Level,No,0.03397732999878903,525,19995,0.03393131168332875,0.03402334831424931
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0027075741196937544,53,19995,0.002694375033311396,0.002720773206076113
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.009909525542354861,166,19995,0.009884365793278284,0.009934685291431438
2012,Direct migration background,First Stage of Tertiary Education,No,0.004440362801655142,70,19995,0.004423474526276336,0.004457251077033948
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.004508395686412299,61,19995,0.004491379107687082,0.004525412265137516
2012,Direct migration background,Second Stage of Tertiary Education,No,0.021210642299760708,327,19995,0.021174043742716628,0.021247240856804787
2012,Indirect migration background,Pre-primary Level,No,0.002003158958878482,46,19995,0.001991801930164298,0.0020145159875926658
2012,Indirect migration background,Lower Secondary Level,Yes,0.002071414541600726,48,19995,0.002059866039024685,0.0020829630441767666
2012,Indirect migration background,Lower Secondary Level,No,0.0035895514400792463,79,19995,0.003574360604579076,0.0036047422755794167
2012,Indirect migration background,Upper Secondary Level,Yes,0.006996171449137377,116,19995,0.006975000120335336,0.007017342777939419
2012,Indirect migration background,Upper Secondary Level,No,0.012361011277707104,218,19995,0.012332946051433041,0.012389076503981166
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.001999122180380085,38,19995,0.0019877765778689225,0.002010467782891247
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.0047255013461907245,88,19995,0.0047080817606585555,0.004742920931722894
2014,No migration background,Pre-primary Level,Yes,0.0012006135569971627,38,26306,0.001192239071423912,0.0012089880425704134
2014,No migration background,Pre-primary Level,No,0.0068863768752848685,244,26306,0.006866377692625238,0.006906376057944499
2014,No migration background,Primary Level,Yes,0.004082815282615683,110,26306,0.004067394413084899,0.004098236152146466
2014,No migration background,Primary Level,No,0.002960903514894685,66,26306,0.0029477638101719976,0.0029740432196173725
2014,No migration background,Lower Secondary Level,Yes,0.02516675328096714,637,26306,0.0251288744867503,0.025204632075183978
2014,No migration background,Lower Secondary Level,No,0.05341316792643676,1068,26306,0.053358790107849656,0.05346754574502386
2014,No migration background,Upper Secondary Level,Yes,0.1253062211710582,3007,26306,0.12522615819687258,0.1253862841452438
2014,No migration background,Upper Secondary Level,No,0.30293854863584935,7002,26306,0.3028274189242931,0.3030496783474056
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.01390598454753365,321,26306,0.013877665579935064,0.013934303515132236
2014,No migration background,Post-secondary Non-tertiary Level,No,0.03903510311107845,978,26306,0.038988265060519604,0.03908194116163729
2014,No migration background,First Stage of Tertiary Education,Yes,0.012751077662924926,291,26306,0.01272394426628599,0.012778211059563862
2014,No migration background,First Stage of Tertiary Education,No,0.04801896337185424,1130,26306,0.047967257731311115,0.048070669012397364
2014,No migration background,Second Stage of Tertiary Education,Yes,0.02929729116950189,730,26306,0.029256508632561407,0.029338073706442376
2014,No migration background,Second Stage of Tertiary Education,No,0.14931435783563332,4100,26306,0.1492281686612351,0.14940054701003155
2014,Direct migration background,Pre-primary Level,No,0.0009447851675233669,52,26306,0.0009373553411893673,0.0009522149938573665
2014,Direct migration background,Primary Level,Yes,0.002873088920512803,110,26306,0.0028601449612873403,0.0028860328797382655
2014,Direct migration background,Primary Level,No,0.005295128470164299,173,26306,0.005277577434167345,0.0053126795061612525
2014,Direct migration background,Lower Secondary Level,Yes,0.01040777704858354,371,26306,0.010383234225839491,0.010432319871327589
2014,Direct migration background,Lower Secondary Level,No,0.019052468139026127,673,26306,0.01901940714590489,0.019085529132147363
2014,Direct migration background,Upper Secondary Level,Yes,0.015922195759989825,589,26306,0.015891924285071267,0.015952467234908382
2014,Direct migration background,Upper Secondary Level,No,0.036646926129549943,1223,26306,0.036601487115021376,0.03669236514407851
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.004537896672776091,198,26306,0.004521642792708699,0.0045541505528434835
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.01156238950520191,431,26306,0.011536536215507726,0.011588242794896095
2014,Direct migration background,First Stage of Tertiary Education,No,0.0034863154397638055,91,26306,0.003472061255883452,0.003500569623644159
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.005695846487411262,204,26306,0.005677647126041051,0.005714045848781472
2014,Direct migration background,Second Stage of Tertiary Education,No,0.024405540007244046,932,26306,0.02436822390646638,0.024442856108021712
2014,Indirect migration background,Pre-primary Level,No,0.0022691253128817286,88,26306,0.002257618545597686,0.0022806320801657715
2014,Indirect migration background,Lower Secondary Level,Yes,0.003991919089794971,162,26306,0.003976670148941599,0.0040071680306483426
2014,Indirect migration background,Lower Secondary Level,No,0.005229679441924368,190,26306,0.005212236636826222,0.0052471222470225135
2014,Indirect migration background,Upper Secondary Level,Yes,0.00839458684390427,267,26306,0.008372522729970269,0.008416650957838272
2014,Indirect migration background,Upper Secondary Level,No,0.012782038729978584,419,26306,0.012754872837809192,0.012809204622147975
2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0011511175324330045,37,26306,0.0011429172820690457,0.0011593177827969633
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0019520807161833777,79,26306,0.0019414063532183778,0.0019627550791483776
2014,Indirect migration background,First Stage of Tertiary Education,No,0.0007780602180190004,41,26306,0.0007713171899161329,0.0007848032461218679
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0012470098668190517,46,26306,0.001238475302121518,0.0012555444315165854
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.00709584655768425,208,26306,0.007075547627244694,0.007116145488123805
2016,No migration background,Pre-primary Level,No,0.005636693307356934,188,23423,0.005618635306305989,0.0056547513084078795
2016,No migration background,Primary Level,Yes,0.0030076744807127124,76,23423,0.002994466201244629,0.003020882760180796
2016,No migration background,Primary Level,No,0.0030365644646407454,56,23423,0.003023293093512142,0.003049835835769349
2016,No migration background,Lower Secondary Level,Yes,0.02304371651250273,520,23423,0.023007525664994293,0.023079907360011167
2016,No migration background,Lower Secondary Level,No,0.05167096470924076,955,23423,0.05161757128978445,0.05172435812869708
2016,No migration background,Upper Secondary Level,Yes,0.11678813811392806,2534,23423,0.11671067111347883,0.1168656051143773
2016,No migration background,Upper Secondary Level,No,0.3005847751585997,6207,23423,0.3004741800404558,0.30069537027674365
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.013344937080846558,272,23423,0.013317259644164237,0.013372614517528879
2016,No migration background,Post-secondary Non-tertiary Level,No,0.0415673443130956,905,23423,0.04151920034673121,0.04161548827945998
2016,No migration background,First Stage of Tertiary Education,Yes,0.012702120891834472,248,23423,0.012675109488415692,0.012729132295253251
2016,No migration background,First Stage of Tertiary Education,No,0.04779543563230406,1000,23423,0.04774397877387564,0.047846892490732484
2016,No migration background,Second Stage of Tertiary Education,Yes,0.02847302289432779,610,23423,0.028432905829786997,0.02851313995886858
2016,No migration background,Second Stage of Tertiary Education,No,0.15453677708811345,3813,23423,0.15444959079524298,0.15462396338098391
2016,Direct migration background,Pre-primary Level,No,0.0006239549569553187,39,23423,0.0006179317745772499,0.0006299781393333875
2016,Direct migration background,Primary Level,Yes,0.002637965951426018,94,23423,0.0026255937798182853,0.002650338123033751
2016,Direct migration background,Primary Level,No,0.004721152616913539,145,23423,0.004704618487475013,0.004737686746352064
2016,Direct migration background,Lower Secondary Level,Yes,0.010926865371503915,306,23423,0.010901790026029581,0.01095194071697825
2016,Direct migration background,Lower Secondary Level,No,0.018229416751283464,481,23423,0.018197148433840685,0.018261685068726243
2016,Direct migration background,Upper Secondary Level,Yes,0.014798777010095751,520,23423,0.014769652387221487,0.014827901632970016
2016,Direct migration background,Upper Secondary Level,No,0.03747211408768222,1092,23423,0.0374263056284667,0.037517922546897745
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.006189883773665691,247,23423,0.006170965657840139,0.006208801889491243
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.014523761888428067,485,23423,0.014494905128600523,0.01455261864825561
2016,Direct migration background,First Stage of Tertiary Education,No,0.004114993166751954,76,23423,0.004099552214411612,0.0041304341190922965
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.006029909430938548,201,23423,0.006011235877064056,0.0060485829848130395
