year,migback,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Upper Secondary Level,No,0.6897245143807248,6093,18808,0.6895612208528137,0.6898878079086359
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.2827716958739506,234,18808,0.28226677809269374,0.2832766136552075
2008,No migration background,Post-secondary Non-tertiary Level,No,0.7172283041260493,626,18808,0.7167233863447924,0.7177332219073063
2008,No migration background,First Stage of Tertiary Education,Yes,0.24112703724208776,302,18808,0.24072143797449969,0.24153263650967582
2008,No migration background,First Stage of Tertiary Education,No,0.7588729627579123,962,18808,0.7584673634903242,0.7592785620255004
2008,No migration background,Second Stage of Tertiary Education,Yes,0.1891050062642397,672,18808,0.1888676898988203,0.1893423226296591
2008,No migration background,Second Stage of Tertiary Education,No,0.8108949937357602,3120,18808,0.8106576773703409,0.8111323101011796
2008,Direct migration background,Primary Level,Yes,0.4148775538019592,35,18808,0.413482392615303,0.41627271498861534
2008,Direct migration background,Primary Level,No,0.5851224461980408,65,18808,0.5837272850113846,0.5865176073846969
2008,Direct migration background,Lower Secondary Level,Yes,0.28436877904068775,114,18808,0.2837482060756777,0.2849893520056978
2008,Direct migration background,Lower Secondary Level,No,0.7156312209593122,315,18808,0.7150106479943021,0.7162517939243223
2008,Direct migration background,Upper Secondary Level,Yes,0.3619492052823743,232,18808,0.3614271338273851,0.36247127673736346
2008,Direct migration background,Upper Secondary Level,No,0.6380507947176258,480,18808,0.6375287232626367,0.638572866172615
2008,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.27938438861604104,54,18808,0.2784432484376275,0.28032552879445455
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.720615611383959,138,18808,0.7196744712055455,0.7215567515623725
2008,Direct migration background,First Stage of Tertiary Education,No,1.0,93,18808,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Yes,0.19144368159802233,55,18808,0.19078008124381762,0.19210728195222704
2008,Direct migration background,Second Stage of Tertiary Education,No,0.8085563184019776,258,18808,0.807892718047773,0.8092199187561823
2008,Indirect migration background,Pre-primary Level,No,1.0,41,18808,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Yes,0.47836315380002536,74,18808,0.4771334254381064,0.47959288216194434
2008,Indirect migration background,Lower Secondary Level,No,0.5216368461999746,86,18808,0.5204071178380556,0.5228665745618937
2008,Indirect migration background,Upper Secondary Level,Yes,0.37798056780829736,136,18808,0.3771958019768235,0.3787653336397712
2008,Indirect migration background,Upper Secondary Level,No,0.6220194321917026,181,18808,0.6212346663602288,0.6228041980231764
2008,Indirect migration background,Second Stage of Tertiary Education,No,1.0,65,18808,1.0,1.0
2010,No migration background,Pre-primary Level,No,1.0,195,16128,1.0,1.0
2010,No migration background,Primary Level,Yes,1.0,31,16128,1.0,1.0
2010,No migration background,Lower Secondary Level,Yes,0.2754983593788931,332,16128,0.27511105015348014,0.2758856686043061
2010,No migration background,Lower Secondary Level,No,0.7245016406211069,831,16128,0.7241143313956939,0.7248889498465199
2010,No migration background,Upper Secondary Level,Yes,0.2976801926309988,2223,16128,0.29751057090067934,0.2978498143613183
2010,No migration background,Upper Secondary Level,No,0.702319807369001,5257,16128,0.7021501856386816,0.7024894290993204
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.29062370882131255,195,16128,0.290084041538374,0.2911633761042511
2010,No migration background,Post-secondary Non-tertiary Level,No,0.7093762911786874,565,16128,0.7088366238957489,0.7099159584616259
2010,No migration background,First Stage of Tertiary Education,Yes,0.24505115912227007,267,16128,0.24463565309780558,0.24546666514673457
2010,No migration background,First Stage of Tertiary Education,No,0.7549488408777298,871,16128,0.7545333348532653,0.7553643469021943
2010,No migration background,Second Stage of Tertiary Education,Yes,0.1811907253901595,591,16128,0.18095338515167786,0.18142806562864117
2010,No migration background,Second Stage of Tertiary Education,No,0.8188092746098404,2882,16128,0.8185719343713588,0.8190466148483221
2010,Direct migration background,Primary Level,No,1.0,48,16128,1.0,1.0
2010,Direct migration background,Lower Secondary Level,Yes,0.2712276453048891,78,16128,0.270576006876025,0.27187928373375314
2010,Direct migration background,Lower Secondary Level,No,0.7287723546951109,249,16128,0.7281207162662469,0.729423993123975
2010,Direct migration background,Upper Secondary Level,Yes,0.3319000840794925,168,16128,0.3313481066040231,0.33245206155496193
2010,Direct migration background,Upper Secondary Level,No,0.6680999159205075,369,16128,0.6675479384450381,0.668651893395977
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.19920184332886462,35,16128,0.19820029878122997,0.20020338787649927
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.8007981566711353,109,16128,0.7997966121235006,0.80179970121877
2010,Direct migration background,First Stage of Tertiary Education,No,1.0,72,16128,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.19508382860258572,48,16128,0.1944124358425484,0.19575522136262305
2010,Direct migration background,Second Stage of Tertiary Education,No,0.8049161713974142,225,16128,0.8042447786373769,0.8055875641574516
2010,Indirect migration background,Pre-primary Level,No,1.0,38,16128,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Yes,0.48630414867261895,51,16128,0.4847571076515754,0.4878511896936625
2010,Indirect migration background,Lower Secondary Level,No,0.513695851327381,68,16128,0.5121488103063375,0.5152428923484246
2010,Indirect migration background,Upper Secondary Level,Yes,0.4067150037311103,105,16128,0.40579857609516273,0.4076314313670579
2010,Indirect migration background,Upper Secondary Level,No,0.5932849962688898,162,16128,0.5923685686329422,0.5942014239048373
2010,Indirect migration background,Second Stage of Tertiary Education,No,1.0,63,16128,1.0,1.0
2012,No migration background,Pre-primary Level,Yes,0.18919888304238106,35,19995,0.18809674878351992,0.1903010173012422
2012,No migration background,Pre-primary Level,No,0.8108011169576189,181,19995,0.8096989826987578,0.81190325121648
2012,No migration background,Primary Level,Yes,0.5415811508044518,75,19995,0.5400459686438543,0.5431163329650492
2012,No migration background,Primary Level,No,0.45841884919554815,56,19995,0.4568836670349507,0.4599540313561456
2012,No migration background,Lower Secondary Level,Yes,0.2829557051153833,455,19995,0.28256316426345146,0.28334824596731517
2012,No migration background,Lower Secondary Level,No,0.7170442948846167,1111,19995,0.7166517540326849,0.7174368357365486
2012,No migration background,Upper Secondary Level,Yes,0.291404316010158,2666,19995,0.2912332528991926,0.29157537912112336
2012,No migration background,Upper Secondary Level,No,0.7085956839898421,6510,19995,0.7084246208788767,0.7087667471008074
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.2690147149880551,238,19995,0.2685014915938399,0.26952793838227035
2012,No migration background,Post-secondary Non-tertiary Level,No,0.7309852850119449,696,19995,0.7304720616177297,0.7314985084061602
2012,No migration background,First Stage of Tertiary Education,Yes,0.2357451852188284,315,19995,0.23531925551179697,0.23617111492585982
2012,No migration background,First Stage of Tertiary Education,No,0.7642548147811716,995,19995,0.7638288850741403,0.764680744488203
2012,No migration background,Second Stage of Tertiary Education,Yes,0.17298921524639865,675,19995,0.17275788549080942,0.17322054500198789
2012,No migration background,Second Stage of Tertiary Education,No,0.8270107847536013,3457,19995,0.8267794549980121,0.8272421145091906
2012,Direct migration background,Primary Level,No,1.0,67,19995,1.0,1.0
2012,Direct migration background,Lower Secondary Level,Yes,0.28400870314739457,114,19995,0.2833253387638173,0.2846920675309718
2012,Direct migration background,Lower Secondary Level,No,0.7159912968526055,296,19995,0.7153079324690284,0.7166746612361827
2012,Direct migration background,Upper Secondary Level,Yes,0.3382605242494518,218,19995,0.3377301767672451,0.3387908717316585
2012,Direct migration background,Upper Secondary Level,No,0.6617394757505483,525,19995,0.6612091282683416,0.662269823232755
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.214595603761295,53,19995,0.21366723666154536,0.21552397086104463
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.785404396238705,166,19995,0.7844760291389553,0.7863327633384546
2012,Direct migration background,First Stage of Tertiary Education,No,1.0,70,19995,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.17529410271239884,61,19995,0.17469189227740115,0.17589631314739654
2012,Direct migration background,Second Stage of Tertiary Education,No,0.8247058972876011,327,19995,0.8241036868526034,0.8253081077225989
2012,Indirect migration background,Pre-primary Level,No,1.0,46,19995,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Yes,0.36591185114064295,48,19995,0.36428570258751514,0.36753799969377077
2012,Indirect migration background,Lower Secondary Level,No,0.634088148859357,79,19995,0.6324620003062292,0.6357142974124849
2012,Indirect migration background,Upper Secondary Level,Yes,0.36142508689733593,116,19995,0.3605480125027786,0.36230216129189324
2012,Indirect migration background,Upper Secondary Level,No,0.638574913102664,218,19995,0.6376978387081067,0.6394519874972213
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,38,19995,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,No,1.0,88,19995,1.0,1.0
2014,No migration background,Pre-primary Level,Yes,0.14846234418733784,38,26306,0.14750617662828647,0.1494185117463892
2014,No migration background,Pre-primary Level,No,0.8515376558126622,244,26306,0.8505814882536108,0.8524938233717135
2014,No migration background,Primary Level,Yes,0.5796391650471298,110,26306,0.5782168154203923,0.5810615146738672
2014,No migration background,Primary Level,No,0.4203608349528702,66,26306,0.4189384853261327,0.4217831845796077
2014,No migration background,Lower Secondary Level,Yes,0.32026951534530046,637,26306,0.31986699506686966,0.32067203562373126
2014,No migration background,Lower Secondary Level,No,0.6797304846546997,1068,26306,0.6793279643762689,0.6801330049331304
2014,No migration background,Upper Secondary Level,Yes,0.2926042067660461,3007,26306,0.2924360776733759,0.29277233585871626
2014,No migration background,Upper Secondary Level,No,0.7073957932339539,7002,26306,0.7072276641412837,0.707563922326624
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.26266903765192134,321,26306,0.2622064898396238,0.2631315854642189
2014,No migration background,Post-secondary Non-tertiary Level,No,0.7373309623480787,978,26306,0.7368684145357811,0.7377935101603763
2014,No migration background,First Stage of Tertiary Education,Yes,0.20982506257692646,291,26306,0.20942561211748026,0.21022451303637266
2014,No migration background,First Stage of Tertiary Education,No,0.7901749374230737,1130,26306,0.7897754869636274,0.7905743878825199
2014,No migration background,Second Stage of Tertiary Education,Yes,0.16402788582204722,730,26306,0.163815992518086,0.16423977912600843
2014,No migration background,Second Stage of Tertiary Education,No,0.8359721141779528,4100,26306,0.8357602208739916,0.836184007481914
2014,Direct migration background,Pre-primary Level,No,1.0,52,26306,1.0,1.0
2014,Direct migration background,Primary Level,Yes,0.3517400165906504,110,26306,0.35046228616414743,0.3530177470171534
2014,Direct migration background,Primary Level,No,0.6482599834093495,173,26306,0.6469822529828465,0.6495377138358526
2014,Direct migration background,Lower Secondary Level,Yes,0.3532820919277625,371,26306,0.35260862315928765,0.35395556069623735
2014,Direct migration background,Lower Secondary Level,No,0.6467179080722376,673,26306,0.6460444393037628,0.6473913768407125
2014,Direct migration background,Upper Secondary Level,Yes,0.30288114367681745,589,26306,0.30239647879128023,0.3033658085623547
2014,Direct migration background,Upper Secondary Level,No,0.6971188563231825,1223,26306,0.6966341914376453,0.6976035212087197
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.2818519262709152,198,26306,0.2809944579389765,0.28270939460285394
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.7181480737290847,431,26306,0.717290605397146,0.7190055420610235
2014,Direct migration background,First Stage of Tertiary Education,No,1.0,91,26306,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.1892220641870631,204,26306,0.18867610398926374,0.18976802438486248
2014,Direct migration background,Second Stage of Tertiary Education,No,0.8107779358129369,932,26306,0.8102319756151375,0.8113238960107363
2014,Indirect migration background,Pre-primary Level,No,1.0,88,26306,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,Yes,0.43288797230372267,162,26306,0.4316401967664397,0.4341357478410056
2014,Indirect migration background,Lower Secondary Level,No,0.5671120276962773,190,26306,0.5658642521589944,0.5683598032335603
2014,Indirect migration background,Upper Secondary Level,Yes,0.39640814418786907,267,26306,0.39559525382522354,0.3972210345505146
2014,Indirect migration background,Upper Secondary Level,No,0.6035918558121309,419,26306,0.6027789654494854,0.6044047461747765
2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.370945534319714,37,26306,0.36884846965974055,0.37304259897968745
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.629054465680286,79,26306,0.6269574010203125,0.6311515303402595
2014,Indirect migration background,First Stage of Tertiary Education,No,1.0,41,26306,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.1494703736188644,46,26306,0.14852635125690314,0.15041439598082565
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.8505296263811356,208,26306,0.8495856040191744,0.8514736487430968
2016,No migration background,Pre-primary Level,No,1.0,188,23423,1.0,1.0
2016,No migration background,Primary Level,Yes,0.49761012228427515,76,23423,0.4960588817045402,0.4991613628640101
2016,No migration background,Primary Level,No,0.5023898777157249,56,23423,0.50083863713599,0.5039411182954597
2016,No migration background,Lower Secondary Level,Yes,0.30842287132447194,520,23423,0.3080153263412538,0.3088304163076901
2016,No migration background,Lower Secondary Level,No,0.6915771286755281,955,23423,0.69116958369231,0.6919846736587463
2016,No migration background,Upper Secondary Level,Yes,0.279817243525025,2534,23423,0.27964964067773346,0.2799848463723166
2016,No migration background,Upper Secondary Level,No,0.720182756474975,6207,23423,0.7200151536276834,0.7203503593222665
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.24302281278589805,272,23423,0.24258132865255982,0.24346429691923627
2016,No migration background,Post-secondary Non-tertiary Level,No,0.7569771872141019,905,23423,0.7565357030807637,0.7574186713474401
2016,No migration background,First Stage of Tertiary Education,Yes,0.20996089134222015,248,23423,0.20956149001073573,0.21036029267370457
2016,No migration background,First Stage of Tertiary Education,No,0.7900391086577798,1000,23423,0.7896397073262954,0.7904385099892642
2016,No migration background,Second Stage of Tertiary Education,Yes,0.1555819573435937,610,23423,0.15537759253129843,0.15578632215588897
2016,No migration background,Second Stage of Tertiary Education,No,0.8444180426564063,3813,23423,0.844213677844111,0.8446224074687015
2016,Direct migration background,Pre-primary Level,No,1.0,39,23423,1.0,1.0
2016,Direct migration background,Primary Level,Yes,0.3584622162190851,94,23423,0.3571138593912577,0.35981057304691244
2016,Direct migration background,Primary Level,No,0.6415377837809149,145,23423,0.6401894269530876,0.6428861406087422
2016,Direct migration background,Lower Secondary Level,Yes,0.37476881741941703,306,23423,0.37408503033515533,0.37545260450367873
2016,Direct migration background,Lower Secondary Level,No,0.625231182580583,481,23423,0.6245473954963213,0.6259149696648446
2016,Direct migration background,Upper Secondary Level,Yes,0.28311698345477115,520,23423,0.28264168972892545,0.28359227718061686
2016,Direct migration background,Upper Secondary Level,No,0.7168830165452289,1092,23423,0.7164077228193833,0.7173583102710746
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.29883120888725345,247,23423,0.29806405777416406,0.29959836000034284
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.7011687911127465,485,23423,0.7004016399996571,0.701935942225836
2016,Direct migration background,First Stage of Tertiary Education,No,1.0,76,23423,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.17711164027291848,201,23423,0.17661258678367805,0.1776106937621589
2016,Direct migration background,Second Stage of Tertiary Education,No,0.8228883597270815,1033,23423,0.8223893062378411,0.8233874132163219
2016,Indirect migration background,Pre-primary Level,No,1.0,64,23423,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Yes,0.3744539703954088,122,23423,0.37325660128614524,0.37565133950467233
2016,Indirect migration background,Lower Secondary Level,No,0.6255460296045912,168,23423,0.6243486604953277,0.6267433987138546
2016,Indirect migration background,Upper Secondary Level,Yes,0.30732242354080525,202,23423,0.30658859088991103,0.30805625619169946
2016,Indirect migration background,Upper Secondary Level,No,0.6926775764591948,396,23423,0.6919437438083006,0.693411409110089
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.23889746517659732,32,23423,0.23719285972645962,0.24060207062673503
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.7611025348234026,71,23423,0.7593979293732649,0.7628071402735404
2016,Indirect migration background,First Stage of Tertiary Education,No,1.0,45,23423,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.24957574661838808,46,23423,0.24856305386994562,0.2505884393668305
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.750424253381612,174,23423,0.7494115606331696,0.7514369461300544
2018,No migration background,Pre-primary Level,No,1.0,197,24798,1.0,1.0
2018,No migration background,Primary Level,Yes,0.5333574428288574,101,24798,0.5318627439017798,0.5348521417559351
