,Unnamed: 0,year,quintil_oecd,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2006,4th Quintile,male,No,0.70355,1372,19325,0.67479,0.73863
54,54,2006,4th Quintile,female,Yes,0.23708,455,19325,0.21729,0.25716
55,55,2006,4th Quintile,female,No,0.76292,1546,19325,0.72959,0.79393
56,56,2006,5th Quintile,male,Yes,0.30685,769,19325,0.28626,0.32967
57,57,2006,5th Quintile,male,No,0.69315,2040,19325,0.66531,0.7263
58,58,2006,5th Quintile,female,Yes,0.23129,571,19325,0.21562,0.24848
59,59,2006,5th Quintile,female,No,0.76871,2128,19325,0.73368,0.80419
60,60,2008,1st Quintile,male,Yes,0.4267,543,19289,0.3962,0.4584
61,61,2008,1st Quintile,male,No,0.5733,710,19289,0.54285,0.60388
62,62,2008,1st Quintile,female,Yes,0.33035,603,19289,0.31037,0.351
63,63,2008,1st Quintile,female,No,0.66965,1160,19289,0.64098,0.69435
64,64,2008,2nd Quintile,male,Yes,0.35938,520,19289,0.33091,0.38708
65,65,2008,2nd Quintile,male,No,0.64062,1017,19289,0.60804,0.67564
66,66,2008,2nd Quintile,female,Yes,0.23404,397,19289,0.21413,0.25166
67,67,2008,2nd Quintile,female,No,0.76596,1410,19289,0.73549,0.79547
68,68,2008,3rd Quintile,male,Yes,0.32853,542,19289,0.3098,0.35494
69,69,2008,3rd Quintile,male,No,0.67147,1266,19289,0.64577,0.70743
70,70,2008,3rd Quintile,female,Yes,0.24782,475,19289,0.22921,0.2648
71,71,2008,3rd Quintile,female,No,0.75218,1483,19289,0.71843,0.78541
72,72,2008,4th Quintile,male,Yes,0.30281,572,19289,0.27932,0.32481
73,73,2008,4th Quintile,male,No,0.69719,1386,19289,0.66705,0.72647
74,74,2008,4th Quintile,female,Yes,0.21724,420,19289,0.19825,0.23214
75,75,2008,4th Quintile,female,No,0.78276,1554,19289,0.75014,0.8136
76,76,2008,5th Quintile,male,Yes,0.25844,636,19289,0.23913,0.28044
77,77,2008,5th Quintile,male,No,0.74156,2005,19289,0.70908,0.772
78,78,2008,5th Quintile,female,Yes,0.19356,480,19289,0.17483,0.21182
79,79,2008,5th Quintile,female,No,0.80644,2110,19289,0.77474,0.84422
80,80,2010,1st Quintile,male,Yes,0.42911,481,16619,0.39403,0.47482
81,81,2010,1st Quintile,male,No,0.57089,619,16619,0.53001,0.61085
82,82,2010,1st Quintile,female,Yes,0.29097,516,16619,0.26379,0.31869
83,83,2010,1st Quintile,female,No,0.70903,1033,16619,0.67788,0.75153
84,84,2010,2nd Quintile,male,Yes,0.32734,443,16619,0.28893,0.36875
85,85,2010,2nd Quintile,male,No,0.67266,908,16619,0.63366,0.71124
86,86,2010,2nd Quintile,female,Yes,0.21334,356,16619,0.19247,0.24092
87,87,2010,2nd Quintile,female,No,0.78666,1283,16619,0.75511,0.82813
88,88,2010,3rd Quintile,male,Yes,0.31027,436,16619,0.28232,0.3422
89,89,2010,3rd Quintile,male,No,0.68973,1098,16619,0.65575,0.73029
90,90,2010,3rd Quintile,female,Yes,0.22702,349,16619,0.20093,0.25541
91,91,2010,3rd Quintile,female,No,0.77298,1291,16619,0.7315,0.81267
92,92,2010,4th Quintile,male,Yes,0.29559,482,16619,0.27211,0.32558
93,93,2010,4th Quintile,male,No,0.70441,1226,16619,0.66492,0.74187
94,94,2010,4th Quintile,female,Yes,0.23473,377,16619,0.20814,0.25331
95,95,2010,4th Quintile,female,No,0.76527,1343,16619,0.72557,0.80325
96,96,2010,5th Quintile,male,Yes,0.24995,507,16619,0.22876,0.27595
97,97,2010,5th Quintile,male,No,0.75005,1716,16619,0.71293,0.79484
98,98,2010,5th Quintile,female,Yes,0.20015,390,16619,0.17691,0.22203
99,99,2010,5th Quintile,female,No,0.79985,1765,16619,0.75377,0.8409
100,100,2012,1st Quintile,male,Yes,0.44417,562,17977,0.41289,0.47745
101,101,2012,1st Quintile,male,No,0.55583,705,17977,0.52371,0.59166
102,102,2012,1st Quintile,female,Yes,0.30177,577,17977,0.27345,0.32481
103,103,2012,1st Quintile,female,No,0.69823,1175,17977,0.66095,0.73196
104,104,2012,2nd Quintile,male,Yes,0.31883,453,17977,0.29064,0.34538
105,105,2012,2nd Quintile,male,No,0.68117,990,17977,0.64248,0.71724
106,106,2012,2nd Quintile,female,Yes,0.18674,365,17977,0.16431,0.21122
107,107,2012,2nd Quintile,female,No,0.81326,1382,17977,0.77557,0.85733
108,108,2012,3rd Quintile,male,Yes,0.28602,467,17977,0.26133,0.30888
109,109,2012,3rd Quintile,male,No,0.71398,1200,17977,0.6764,0.76125
110,110,2012,3rd Quintile,female,Yes,0.22853,424,17977,0.20847,0.25061
111,111,2012,3rd Quintile,female,No,0.77147,1403,17977,0.73634,0.81373
112,112,2012,4th Quintile,male,Yes,0.28818,495,17977,0.26561,0.3158
113,113,2012,4th Quintile,male,No,0.71182,1355,17977,0.67166,0.74987
114,114,2012,4th Quintile,female,Yes,0.23458,406,17977,0.21345,0.25778
115,115,2012,4th Quintile,female,No,0.76542,1506,17977,0.72941,0.79862
116,116,2012,5th Quintile,male,Yes,0.21436,463,17977,0.19518,0.23619
117,117,2012,5th Quintile,male,No,0.78564,1804,17977,0.74821,0.82909
118,118,2012,5th Quintile,female,Yes,0.18144,387,17977,0.16467,0.19887
119,119,2012,5th Quintile,female,No,0.81856,1858,17977,0.77745,0.85902
120,120,2014,1st Quintile,male,Yes,0.43111,1078,27024,0.40239,0.4645
121,121,2014,1st Quintile,male,No,0.56889,1289,27024,0.53426,0.60442
122,122,2014,1st Quintile,female,Yes,0.32017,1193,27024,0.29992,0.34302
123,123,2014,1st Quintile,female,No,0.67983,2236,27024,0.64807,0.71118
124,124,2014,2nd Quintile,male,Yes,0.35272,876,27024,0.32341,0.38447
125,125,2014,2nd Quintile,male,No,0.64728,1596,27024,0.61027,0.68207
126,126,2014,2nd Quintile,female,Yes,0.21826,778,27024,0.19861,0.23919
127,127,2014,2nd Quintile,female,No,0.78174,2258,27024,0.74691,0.81886
128,128,2014,3rd Quintile,male,Yes,0.29632,694,27024,0.26858,0.31882
129,129,2014,3rd Quintile,male,No,0.70368,1694,27024,0.66111,0.74796
130,130,2014,3rd Quintile,female,Yes,0.22459,611,27024,0.20432,0.24503
131,131,2014,3rd Quintile,female,No,0.77541,2167,27024,0.73777,0.80845
132,132,2014,4th Quintile,male,Yes,0.28624,659,27024,0.26245,0.3061
133,133,2014,4th Quintile,male,No,0.71376,1813,27024,0.67834,0.74937
134,134,2014,4th Quintile,female,Yes,0.21926,548,27024,0.20239,0.23606
135,135,2014,4th Quintile,female,No,0.78074,2131,27024,0.7507,0.81949
136,136,2014,5th Quintile,male,Yes,0.20576,541,27024,0.18903,0.2222
137,137,2014,5th Quintile,male,No,0.79424,2175,27024,0.75896,0.82771
138,138,2014,5th Quintile,female,Yes,0.17217,428,27024,0.15097,0.1918
139,139,2014,5th Quintile,female,No,0.82783,2259,27024,0.79443,0.87297
140,140,2016,1st Quintile,male,Yes,0.41337,894,24117,0.38573,0.44888
141,141,2016,1st Quintile,male,No,0.58663,1171,24117,0.5507,0.63375
142,142,2016,1st Quintile,female,Yes,0.30203,996,24117,0.2786,0.32485
143,143,2016,1st Quintile,female,No,0.69797,1903,24117,0.66267,0.73318
144,144,2016,2nd Quintile,male,Yes,0.3353,753,24117,0.30673,0.36319
145,145,2016,2nd Quintile,male,No,0.6647,1499,24117,0.61836,0.70753
146,146,2016,2nd Quintile,female,Yes,0.22785,717,24117,0.20909,0.25066
147,147,2016,2nd Quintile,female,No,0.77215,2151,24117,0.73634,0.81013
148,148,2016,3rd Quintile,male,Yes,0.28758,612,24117,0.26266,0.32086
149,149,2016,3rd Quintile,male,No,0.71242,1531,24117,0.67186,0.76003
150,150,2016,3rd Quintile,female,Yes,0.21743,516,24117,0.19654,0.23746
151,151,2016,3rd Quintile,female,No,0.78257,1978,24117,0.74289,0.82355
152,152,2016,4th Quintile,male,Yes,0.26061,533,24117,0.23711,0.28823
153,153,2016,4th Quintile,male,No,0.73939,1654,24117,0.70884,0.78473
154,154,2016,4th Quintile,female,Yes,0.20483,473,24117,0.18694,0.22259
155,155,2016,4th Quintile,female,No,0.79517,1917,24117,0.75662,0.83987
156,156,2016,5th Quintile,male,Yes,0.19209,442,24117,0.17517,0.21085
157,157,2016,5th Quintile,male,No,0.80791,1945,24117,0.76316,0.84638
158,158,2016,5th Quintile,female,Yes,0.15779,355,24117,0.13943,0.17629
159,159,2016,5th Quintile,female,No,0.84221,2077,24117,0.80683,0.88326
160,160,2018,1st Quintile,male,Yes,0.39001,802,24291,0.36105,0.42751
161,161,2018,1st Quintile,male,No,0.60999,1142,24291,0.56868,0.65581
162,162,2018,1st Quintile,female,Yes,0.28839,906,24291,0.26364,0.30721
163,163,2018,1st Quintile,female,No,0.71161,1791,24291,0.67502,0.74824
164,164,2018,2nd Quintile,male,Yes,0.31445,728,24291,0.28487,0.34137
165,165,2018,2nd Quintile,male,No,0.68555,1570,24291,0.64968,0.72142
166,166,2018,2nd Quintile,female,Yes,0.2402,755,24291,0.21964,0.26168
167,167,2018,2nd Quintile,female,No,0.7598,2174,24291,0.72038,0.80405
168,168,2018,3rd Quintile,male,Yes,0.27275,571,24291,0.24732,0.29462
169,169,2018,3rd Quintile,male,No,0.72725,1593,24291,0.69036,0.76881
170,170,2018,3rd Quintile,female,Yes,0.19577,491,24291,0.17719,0.21479
171,171,2018,3rd Quintile,female,No,0.80423,2091,24291,0.76897,0.83376
172,172,2018,4th Quintile,male,Yes,0.23756,492,24291,0.21664,0.26063
173,173,2018,4th Quintile,male,No,0.76244,1706,24291,0.72738,0.80462
174,174,2018,4th Quintile,female,Yes,0.20868,484,24291,0.18803,0.22964
175,175,2018,4th Quintile,female,No,0.79132,1919,24291,0.74916,0.83346
176,176,2018,5th Quintile,male,Yes,0.1979,443,24291,0.1775,0.21814
177,177,2018,5th Quintile,male,No,0.8021,2118,24291,0.76278,0.8442
178,178,2018,5th Quintile,female,Yes,0.16016,354,24291,0.14169,0.17986
179,179,2018,5th Quintile,female,No,0.83984,2161,24291,0.7948,0.87175
180,180,2020,1st Quintile,male,Yes,0.36858,1333,26130,0.32861,0.40558
181,181,2020,1st Quintile,male,No,0.63142,1882,26130,0.58493,0.68619
182,182,2020,1st Quintile,female,Yes,0.28443,902,26130,0.25996,0.3053
183,183,2020,1st Quintile,female,No,0.71557,2496,26130,0.66727,0.76282
184,184,2020,2nd Quintile,male,Yes,0.28631,637,26130,0.26305,0.31319
185,185,2020,2nd Quintile,male,No,0.71369,1481,26130,0.67122,0.75283
186,186,2020,2nd Quintile,female,Yes,0.22436,640,26130,0.20567,0.24815
187,187,2020,2nd Quintile,female,No,0.77564,1940,26130,0.73627,0.81635
188,188,2020,3rd Quintile,male,Yes,0.24983,531,26130,0.22352,0.27679
189,189,2020,3rd Quintile,male,No,0.75017,1526,26130,0.71319,0.79502
190,190,2020,3rd Quintile,female,Yes,0.18538,453,26130,0.16776,0.20537
191,191,2020,3rd Quintile,female,No,0.81462,1892,26130,0.77293,0.85268
192,192,2020,4th Quintile,male,Yes,0.22725,457,26130,0.2054,0.24816
193,193,2020,4th Quintile,male,No,0.77275,1684,26130,0.72442,0.817
194,194,2020,4th Quintile,female,Yes,0.20313,402,26130,0.18324,0.22796
195,195,2020,4th Quintile,female,No,0.79687,1880,26130,0.74857,0.83243
196,196,2020,5th Quintile,male,Yes,0.17683,523,26130,0.15752,0.19293
197,197,2020,5th Quintile,male,No,0.82317,2609,26130,0.78739,0.86333
198,198,2020,5th Quintile,female,Yes,0.14781,365,26130,0.12946,0.17464
199,199,2020,5th Quintile,female,No,0.85219,2497,26130,0.80848,0.89969
