year,ple0081_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2012,Yes,4th Quintile,male,0.13260869565217392,40229,0.12929448593400417,0.13592290537034368
2012,Yes,5th Quintile,female,0.11804347826086957,40229,0.11489042693915565,0.12119652958258349
2012,Yes,4th Quintile,female,0.11717391304347827,40229,0.11403094837862036,0.12031687770833617
2012,Yes,3rd Quintile,male,0.10543478260869565,40229,0.10243365535900051,0.1084359098583908
2012,Yes,2nd Quintile,male,0.08326086956521739,40229,0.08056108065803332,0.08596065847240146
2012,Yes,3rd Quintile,female,0.08260869565217391,40229,0.07991854473294893,0.08529884657139888
2012,Yes,2nd Quintile,female,0.0782608695652174,40229,0.07563627152756741,0.08088546760286738
2012,Yes,1st Quintile,female,0.07326086956521739,40229,0.07071461841694558,0.0758071207134892
2012,Yes,1st Quintile,male,0.06847826086956521,40229,0.06601018042416075,0.07094634131496967
2012,No,5th Quintile,female,0.18375429681661934,40229,0.17996973451997036,0.1875388591132683
2012,No,5th Quintile,male,0.17725302645344493,40229,0.17352124304858668,0.18098480985830318
2012,No,4th Quintile,female,0.13630249589000148,40229,0.1329496067873946,0.13965538499260838
2012,No,4th Quintile,male,0.11986250186818113,40229,0.11668852772677586,0.1230364760095864
2012,No,3rd Quintile,female,0.10977432371842774,40229,0.10671949478000287,0.11282915265685262
2012,No,3rd Quintile,male,0.08160215214467195,40229,0.07892697412235423,0.08427733016698967
2012,No,2nd Quintile,female,0.07218651920490211,40229,0.06965754242169786,0.07471549598810637
2012,No,2nd Quintile,male,0.04670452847108056,40229,0.04464257095167241,0.04876648599048871
2012,No,1st Quintile,female,0.045508892542220895,40229,0.043472223183158104,0.04754556190128369
2012,No,1st Quintile,male,0.02705126289044986,40229,0.02546591271645276,0.02863661306444696
2014,Yes,4th Quintile,male,0.11516133387336304,38694,0.11198065629685909,0.11834201144986699
2014,Yes,5th Quintile,male,0.11300121506682867,38694,0.10984666571035513,0.11615576442330221
2014,Yes,3rd Quintile,male,0.10976103685702714,38694,0.10664636960086601,0.11287570411318826
2014,Yes,2nd Quintile,male,0.10220062103415688,38694,0.0991824025432989,0.10521883952501486
2014,Yes,2nd Quintile,female,0.10152558390711489,38694,0.09851621892387143,0.10453494889035835
2014,Yes,3rd Quintile,female,0.09734035371945457,38694,0.09438681457214929,0.10029389286675985
2014,Yes,4th Quintile,female,0.09653030916700418,38694,0.093587765610796,0.09947285272321237
2014,Yes,5th Quintile,female,0.09302011610638584,38694,0.09012596285786371,0.09591426935490797
2014,Yes,1st Quintile,female,0.09207506412852706,38694,0.08919415045597684,0.09495597780107728
2014,Yes,1st Quintile,male,0.0793843661401377,38694,0.07669071765103065,0.08207801462924476
2014,No,5th Quintile,female,0.1676094379044998,38694,0.1638876890256596,0.17133118678334003
2014,No,5th Quintile,male,0.1568567497324568,38694,0.15323318063423982,0.1604803188306738
2014,No,4th Quintile,female,0.13652346735973092,38694,0.13310238773785696,0.13994454698160488
2014,No,3rd Quintile,female,0.11247006064312287,38694,0.10932199174679473,0.11561812953945101
2014,No,4th Quintile,male,0.10987106966315038,38694,0.10675503419602529,0.11298710513027548
2014,No,2nd Quintile,female,0.08872241757121745,38694,0.08588922375860665,0.09155561138382824
2014,No,3rd Quintile,male,0.08408500229322734,38694,0.08131983689890705,0.08685016768754762
2014,No,1st Quintile,female,0.058044131886052085,38694,0.055714277945406114,0.060373985826698055
2014,No,2nd Quintile,male,0.05539418029862916,38694,0.05311493201579299,0.057673428581465326
2014,No,1st Quintile,male,0.030423482647913162,38694,0.0287121684022153,0.032134796893611026
2016,Yes,5th Quintile,male,0.12841703750794659,41132,0.12518384288929327,0.1316502321265999
2016,Yes,4th Quintile,male,0.12269548633184997,41132,0.1195247828256292,0.12586618983807074
2016,Yes,5th Quintile,female,0.10696122059758423,41132,0.10397436317559047,0.10994807801957798
2016,Yes,4th Quintile,female,0.10584869675778767,41132,0.10287556317596135,0.108821830339614
2016,Yes,3rd Quintile,male,0.10457724094087731,41132,0.10161991759333953,0.10753456428841508
2016,Yes,3rd Quintile,female,0.09742530197075652,41132,0.09455951690303067,0.10029108703848237
2016,Yes,2nd Quintile,female,0.09535918626827718,41132,0.09252070838448823,0.09819766415206613
2016,Yes,2nd Quintile,male,0.08391608391608392,41132,0.0812365676907729,0.08659560014139493
2016,Yes,1st Quintile,female,0.08026064844246662,41132,0.07763491960388955,0.0828863772810437
2016,Yes,1st Quintile,male,0.07453909726637,41132,0.07200083051941245,0.07707736401332754
2016,No,5th Quintile,female,0.19226023555804822,41132,0.18845179988449673,0.1960686712315997
2016,No,5th Quintile,male,0.17627593942793046,41132,0.17259334787574046,0.17995853098012046
2016,No,4th Quintile,female,0.14195176668536175,41132,0.13857895254849645,0.14532458082222705
2016,No,4th Quintile,male,0.11093662366797533,41132,0.10790154473592287,0.11397170260002779
2016,No,3rd Quintile,female,0.10622546270330903,41132,0.10324766999254141,0.10920325541407665
2016,No,3rd Quintile,male,0.07498597868760516,41132,0.07244072926419912,0.07753122811101121
2016,No,2nd Quintile,female,0.06954570947840717,41132,0.0670873304060615,0.07200408855075284
2016,No,1st Quintile,female,0.05238362310712283,41132,0.05023044377159502,0.05453680244265064
2016,No,2nd Quintile,male,0.04374649467190129,41132,0.04176986956411762,0.045723119779684955
2016,No,1st Quintile,male,0.03168816601233875,41132,0.02999530099741981,0.033381031027257695
2018,Yes,5th Quintile,male,0.14899618383938942,43121,0.1456352111318086,0.15235715654697024
2018,Yes,5th Quintile,female,0.1322382611581218,43121,0.129040908994343,0.13543561332190057
2018,Yes,4th Quintile,male,0.1320723411315746,43121,0.12887668999671145,0.13526799226643774
2018,Yes,4th Quintile,female,0.11647585863613738,43121,0.11344797744567185,0.11950373982660291
2018,Yes,3rd Quintile,female,0.10386593661854986,43121,0.10098631965543656,0.10674555358166316
2018,Yes,3rd Quintile,male,0.0935788949726232,43121,0.09082995269744067,0.09632783724780573
2018,Yes,2nd Quintile,female,0.08644433383109341,43121,0.08379188244365421,0.08909678521853262
2018,Yes,2nd Quintile,male,0.07333665173386428,43121,0.07087609608655761,0.07579720738117095
2018,Yes,1st Quintile,female,0.05707648913223826,43121,0.054886819893521364,0.05926615837095516
2018,Yes,1st Quintile,male,0.05591504894640783,43121,0.053746438469403926,0.05808365942341173
2018,No,5th Quintile,female,0.21572061962887953,43121,0.21183828569883514,0.21960295355892392
2018,No,5th Quintile,male,0.2032951995183097,43121,0.19949659624416624,0.20709380279245318
2018,No,4th Quintile,female,0.15162296786906782,43121,0.14823773454564124,0.1550082011924944
2018,No,4th Quintile,male,0.11533198314083967,43121,0.11231705682411722,0.11834690945756213
2018,No,3rd Quintile,female,0.09371065739777766,43121,0.09095998044759392,0.0964613343479614
2018,No,3rd Quintile,male,0.06699874103672888,43121,0.06463888181722452,0.06935860025623325
2018,No,2nd Quintile,female,0.05583228419727407,43121,0.053665184304612645,0.05799938408993549
2018,No,1st Quintile,female,0.0380425858010838,43121,0.03623697311674836,0.03984819848541924
2018,No,2nd Quintile,male,0.03656467239586184,43121,0.03479312087825303,0.038336223913470656
2018,No,1st Quintile,male,0.022880289014177022,43121,0.02146899889954805,0.024291579128805994
2020,Yes,5th Quintile,male,0.18114898383741398,42741,0.17749762824751678,0.1848003394273112
2020,Yes,5th Quintile,female,0.14530324851976317,42741,0.14196224125158108,0.14864425578794527
2020,Yes,4th Quintile,male,0.11169787165946551,42741,0.10871155035765151,0.11468419296127952
2020,Yes,1st Quintile,male,0.10513682189150264,42741,0.10222885489455438,0.1080447888884509
2020,Yes,4th Quintile,female,0.10225636101776284,42741,0.09938389389316722,0.10512882814235845
2020,Yes,2nd Quintile,male,0.08353336533845415,42741,0.08091022183385434,0.08615650884305397
2020,Yes,3rd Quintile,male,0.07601216194591134,42741,0.07349964845853299,0.0785246754332897
2020,Yes,3rd Quintile,female,0.07393182909265482,42741,0.07145114800229772,0.07641251018301191
2020,Yes,2nd Quintile,female,0.06721075372059529,42741,0.06483694959641324,0.06958455784477734
2020,Yes,1st Quintile,female,0.05376860297647624,42741,0.05163016437500925,0.055907041577943226
2020,No,5th Quintile,female,0.24900768728332412,42741,0.2449079327482246,0.25310744181842365
2020,No,5th Quintile,male,0.23976284982163493,42741,0.23571523458593838,0.24381046505733148
2020,No,4th Quintile,female,0.11691704768125408,42741,0.11387074254701525,0.1199633528154929
2020,No,4th Quintile,male,0.09290056775360499,42741,0.09014842876112168,0.09565270674608829
2020,No,3rd Quintile,female,0.06627141636939154,42741,0.06391307219976225,0.06862976053902084
2020,No,1st Quintile,female,0.05446415113299503,42741,0.05231271676942143,0.05661558549656862
2020,No,2nd Quintile,female,0.05149977390343164,42741,0.04940443096677787,0.05359511684008541
2020,No,3rd Quintile,male,0.047329548309300105,42741,0.04531642091193932,0.04934267570666089
2020,No,1st Quintile,male,0.042104205396171435,42741,0.04020025511623481,0.04400815567610806
2020,No,2nd Quintile,male,0.03974275234889213,42741,0.037890686178851544,0.041594818518932715
