year,quintil_oecd,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,male,No,0.6328577602404685,941,19325,0.6324414767233533,0.6332740437575837
2006,2nd Quintile,female,Yes,0.24690862651512238,451,19325,0.24657369023611997,0.2472435627941248
2006,2nd Quintile,female,No,0.7530913734848778,1362,19325,0.7527564372058754,0.7534263097638801
2006,3rd Quintile,male,Yes,0.32334099998524435,568,19325,0.32295861418793276,0.32372338578255594
2006,3rd Quintile,male,No,0.6766590000147557,1185,19325,0.6762766142174441,0.6770413858120672
2006,3rd Quintile,female,Yes,0.23822827966203558,446,19325,0.23788338618462276,0.2385731731394484
2006,3rd Quintile,female,No,0.7617717203379644,1441,19325,0.7614268268605515,0.7621166138153772
2006,4th Quintile,male,Yes,0.2964500285433925,563,19325,0.29608747528134177,0.2968125818054432
2006,4th Quintile,male,No,0.7035499714566075,1372,19325,0.7031874181945568,0.7039125247186582
2006,4th Quintile,female,Yes,0.23708295167644486,455,19325,0.2367407283026301,0.23742517505025962
2006,4th Quintile,female,No,0.7629170483235552,1546,19325,0.7625748249497405,0.76325927169737
2006,5th Quintile,male,Yes,0.30685129069567524,769,19325,0.30650558570926084,0.30719699568208964
2006,5th Quintile,male,No,0.6931487093043247,2040,19325,0.6928030043179103,0.6934944142907391
2006,5th Quintile,female,Yes,0.23128892558704534,571,19325,0.23095062565868058,0.2316272255154101
2006,5th Quintile,female,No,0.7687110744129547,2128,19325,0.76837277448459,0.7690493743413195
2008,1st Quintile,male,Yes,0.42670357404563386,543,19289,0.4262922189417068,0.4271149291495609
2008,1st Quintile,male,No,0.5732964259543661,710,19289,0.572885070850439,0.5737077810582932
2008,1st Quintile,female,Yes,0.3303538454946748,603,19289,0.33001743326840105,0.3306902577209485
2008,1st Quintile,female,No,0.6696461545053252,1160,19289,0.6693097422790515,0.6699825667315988
2008,2nd Quintile,male,Yes,0.3593800026911235,520,19289,0.3589975694780742,0.35976243590417284
2008,2nd Quintile,male,No,0.6406199973088764,1017,19289,0.6402375640958271,0.6410024305219257
2008,2nd Quintile,female,Yes,0.2340421961616517,397,19289,0.2337305966355101,0.2343537956877933
2008,2nd Quintile,female,No,0.7659578038383483,1410,19289,0.7656462043122068,0.7662694033644899
2008,3rd Quintile,male,Yes,0.32852756052517246,542,19289,0.32817183581319476,0.32888328523715016
2008,3rd Quintile,male,No,0.6714724394748276,1266,19289,0.67111671476285,0.6718281641868052
2008,3rd Quintile,female,Yes,0.24782450550505478,475,19289,0.2475007642160264,0.24814824679408315
2008,3rd Quintile,female,No,0.7521754944949451,1483,19289,0.7518517532059168,0.7524992357839735
2008,4th Quintile,male,Yes,0.30281361150896047,572,19289,0.30247744602554144,0.3031497769923795
2008,4th Quintile,male,No,0.6971863884910396,1386,19289,0.6968502230076207,0.6975225539744586
2008,4th Quintile,female,Yes,0.21724227063546872,420,19289,0.2169318966033781,0.21755264466755933
2008,4th Quintile,female,No,0.7827577293645313,1554,19289,0.7824473553324407,0.7830681033966218
2008,5th Quintile,male,Yes,0.25843967502943405,636,19289,0.25813071785877173,0.25874863220009636
2008,5th Quintile,male,No,0.7415603249705659,2005,19289,0.7412513677999036,0.7418692821412282
2008,5th Quintile,female,Yes,0.19356293040460093,480,19289,0.19326618331414822,0.19385967749505364
2008,5th Quintile,female,No,0.806437069595399,2110,19289,0.8061403225049463,0.8067338166858516
2010,1st Quintile,male,Yes,0.429106687405661,481,16619,0.428666282302042,0.42954709250927997
2010,1st Quintile,male,No,0.570893312594339,619,16619,0.57045290749072,0.5713337176979579
2010,1st Quintile,female,Yes,0.2909683093634147,516,16619,0.29060899192812867,0.2913276267987008
2010,1st Quintile,female,No,0.7090316906365852,1033,16619,0.7086723732012992,0.7093910080718713
2010,2nd Quintile,male,Yes,0.3273363557478566,443,16619,0.3269378524750807,0.32773485902063243
2010,2nd Quintile,male,No,0.6726636442521435,908,16619,0.6722651409793677,0.6730621475249193
2010,2nd Quintile,female,Yes,0.21334298461893536,356,16619,0.21302318681550558,0.21366278242236514
2010,2nd Quintile,female,No,0.7866570153810647,1283,16619,0.786337217577635,0.7869768131844944
2010,3rd Quintile,male,Yes,0.3102726420994451,436,16619,0.30990350200843597,0.31064178219045424
2010,3rd Quintile,male,No,0.689727357900555,1098,16619,0.6893582178095459,0.690096497991564
2010,3rd Quintile,female,Yes,0.22702184942483594,349,16619,0.2266954849706222,0.2273482138790497
2010,3rd Quintile,female,No,0.7729781505751641,1291,16619,0.7726517861209503,0.7733045150293778
2010,4th Quintile,male,Yes,0.29558617026763245,482,16619,0.29524236650733154,0.29592997402793336
2010,4th Quintile,male,No,0.7044138297323675,1226,16619,0.7040700259720667,0.7047576334926684
2010,4th Quintile,female,Yes,0.23473063780432243,377,16619,0.2343970166795133,0.23506425892913158
2010,4th Quintile,female,No,0.7652693621956775,1343,16619,0.7649357410708684,0.7656029833204867
2010,5th Quintile,male,Yes,0.24995319994619383,507,16619,0.24964012427500976,0.2502662756173779
2010,5th Quintile,male,No,0.7500468000538063,1716,16619,0.7497337243826222,0.7503598757249904
2010,5th Quintile,female,Yes,0.20014986492493986,390,16619,0.19983651791858445,0.20046321193129527
2010,5th Quintile,female,No,0.7998501350750602,1765,16619,0.7995367880687048,0.8001634820814156
2012,1st Quintile,male,Yes,0.44416830164885696,562,17977,0.4436983701394385,0.4446382331582754
2012,1st Quintile,male,No,0.5558316983511431,705,17977,0.5553617668417247,0.5563016298605615
2012,1st Quintile,female,Yes,0.30177027843957716,577,17977,0.30137678474361973,0.3021637721355346
2012,1st Quintile,female,No,0.6982297215604227,1175,17977,0.6978362278644653,0.6986232152563802
2012,2nd Quintile,male,Yes,0.31883086749546513,453,17977,0.3184184695296057,0.3192432654613246
2012,2nd Quintile,male,No,0.6811691325045348,990,17977,0.6807567345386754,0.6815815304703943
2012,2nd Quintile,female,Yes,0.1867438827226134,365,17977,0.1864196097217655,0.18706815572346133
2012,2nd Quintile,female,No,0.8132561172773866,1382,17977,0.8129318442765386,0.8135803902782345
2012,3rd Quintile,male,Yes,0.2860219083867409,467,17977,0.2856365730395254,0.28640724373395643
2012,3rd Quintile,male,No,0.7139780916132592,1200,17977,0.7135927562660437,0.7143634269604747
2012,3rd Quintile,female,Yes,0.22852612777471615,424,17977,0.22818043155454779,0.2288718239948845
2012,3rd Quintile,female,No,0.7714738722252839,1403,17977,0.7711281760051155,0.7718195684454522
2012,4th Quintile,male,Yes,0.28817922398651025,495,17977,0.28780906711052806,0.28854938086249243
2012,4th Quintile,male,No,0.7118207760134897,1355,17977,0.7114506191375075,0.7121909328894719
2012,4th Quintile,female,Yes,0.23458094272919647,406,17977,0.23423231709033795,0.23492956836805498
2012,4th Quintile,female,No,0.7654190572708036,1506,17977,0.7650704316319451,0.7657676829096621
2012,5th Quintile,male,Yes,0.2143604838943974,463,17977,0.2140441207322849,0.2146768470565099
2012,5th Quintile,male,No,0.7856395161056027,1804,17977,0.7853231529434902,0.7859558792677152
2012,5th Quintile,female,Yes,0.18144403802613598,387,17977,0.18112623065530614,0.18176184539696583
2012,5th Quintile,female,No,0.818555961973864,1858,17977,0.8182381546030342,0.8188737693446939
2014,1st Quintile,male,Yes,0.43111019660760647,1078,27024,0.43069993967163556,0.4315204535435774
2014,1st Quintile,male,No,0.5688898033923936,1289,27024,0.5684795464564227,0.5693000603283644
2014,1st Quintile,female,Yes,0.3201675223969571,1193,27024,0.31982268613980797,0.32051235865410627
2014,1st Quintile,female,No,0.679832477603043,2236,27024,0.6794876413458939,0.6801773138601921
2014,2nd Quintile,male,Yes,0.352722629462989,876,27024,0.35234164357452713,0.35310361535145085
2014,2nd Quintile,male,No,0.647277370537011,1596,27024,0.6468963846485491,0.6476583564254728
2014,2nd Quintile,female,Yes,0.21825583718108457,778,27024,0.21794981672084177,0.21856185764132738
2014,2nd Quintile,female,No,0.7817441628189153,2258,27024,0.7814381423586726,0.7820501832791581
2014,3rd Quintile,male,Yes,0.2963154983681926,694,27024,0.29596612332961725,0.29666487340676795
2014,3rd Quintile,male,No,0.7036845016318075,1694,27024,0.7033351265932322,0.7040338766703829
2014,3rd Quintile,female,Yes,0.2245897622992578,611,27024,0.2242783090995886,0.22490121549892703
2014,3rd Quintile,female,No,0.7754102377007421,2167,27024,0.775098784501073,0.7757216909004113
2014,4th Quintile,male,Yes,0.28624425810906623,659,27024,0.28590948196269533,0.2865790342554371
2014,4th Quintile,male,No,0.7137557418909338,1813,27024,0.7134209657445629,0.7140905180373047
2014,4th Quintile,female,Yes,0.21925802693706664,548,27024,0.21894614560781542,0.21956990826631786
2014,4th Quintile,female,No,0.7807419730629334,2131,27024,0.7804300917336822,0.7810538543921846
2014,5th Quintile,male,Yes,0.20575888707503895,541,27024,0.2054724336588232,0.2060453404912547
2014,5th Quintile,male,No,0.794241112924961,2175,27024,0.7939546595087453,0.7945275663411767
2014,5th Quintile,female,Yes,0.17217461222403474,428,27024,0.17188871394174596,0.17246051050632352
2014,5th Quintile,female,No,0.8278253877759651,2259,27024,0.8275394894936764,0.8281112860582539
2016,1st Quintile,male,Yes,0.4133747701066099,894,24117,0.4129691540201348,0.413780386193085
2016,1st Quintile,male,No,0.58662522989339,1171,24117,0.586219613806915,0.5870308459798651
2016,1st Quintile,female,Yes,0.3020254157582175,996,24117,0.30167654448925296,0.30237428702718205
2016,1st Quintile,female,No,0.6979745842417826,1903,24117,0.6976257129728181,0.6983234555107471
2016,2nd Quintile,male,Yes,0.3352995881590248,753,24117,0.33492612563887575,0.3356730506791738
2016,2nd Quintile,male,No,0.6647004118409752,1499,24117,0.6643269493208261,0.6650738743611242
2016,2nd Quintile,female,Yes,0.2278524188507721,717,24117,0.22754436068588502,0.22816047701565917
2016,2nd Quintile,female,No,0.772147581149228,2151,24117,0.7718395229843409,0.7724556393141151
2016,3rd Quintile,male,Yes,0.2875762780583639,612,24117,0.28722755947155004,0.28792499664517773
2016,3rd Quintile,male,No,0.7124237219416362,1531,24117,0.7120750033548223,0.71277244052845
2016,3rd Quintile,female,Yes,0.2174346820288558,516,24117,0.21713059427891324,0.21773876977879836
2016,3rd Quintile,female,No,0.7825653179711441,1978,24117,0.7822612302212016,0.7828694057210867
2016,4th Quintile,male,Yes,0.26061442423218684,533,24117,0.26029214748710144,0.26093670097727223
2016,4th Quintile,male,No,0.7393855757678133,1654,24117,0.7390632990227279,0.7397078525128986
2016,4th Quintile,female,Yes,0.2048289955678854,473,24117,0.20453011934585238,0.2051278717899184
2016,4th Quintile,female,No,0.7951710044321146,1917,24117,0.7948721282100817,0.7954698806541476
2016,5th Quintile,male,Yes,0.19209058443066207,442,24117,0.19181393985588657,0.19236722900543757
2016,5th Quintile,male,No,0.8079094155693379,1945,24117,0.8076327709945624,0.8081860601441134
2016,5th Quintile,female,Yes,0.1577898439778448,355,24117,0.15751509773501793,0.15806459022067165
2016,5th Quintile,female,No,0.8422101560221552,2077,24117,0.8419354097793283,0.8424849022649821
2018,1st Quintile,male,Yes,0.3900138729204676,802,24291,0.3895994535341726,0.39042829230676257
2018,1st Quintile,male,No,0.6099861270795325,1142,24291,0.6095717076932374,0.6104005464658275
2018,1st Quintile,female,Yes,0.28838826205504214,906,24291,0.288035385938033,0.28874113817205127
2018,1st Quintile,female,No,0.7116117379449579,1791,24291,0.7112588618279487,0.7119646140619671
2018,2nd Quintile,male,Yes,0.3144459815055671,728,24291,0.3140701261075067,0.31482183690362747
2018,2nd Quintile,male,No,0.685554018494433,1570,24291,0.6851781630963726,0.6859298738924934
2018,2nd Quintile,female,Yes,0.2402042282795363,755,24291,0.23988630207037998,0.24052215448869263
2018,2nd Quintile,female,No,0.7597957717204636,2174,24291,0.7594778455113074,0.7601136979296199
2018,3rd Quintile,male,Yes,0.2727527712587806,571,24291,0.272404537348652,0.2731010051689092
2018,3rd Quintile,male,No,0.7272472287412194,1593,24291,0.7268989948310908,0.727595462651348
2018,3rd Quintile,female,Yes,0.1957682291547083,491,24291,0.19547701391923494,0.19605944439018164
2018,3rd Quintile,female,No,0.8042317708452917,2091,24291,0.8039405556098184,0.8045229860807651
2018,4th Quintile,male,Yes,0.23756008544185042,492,24291,0.23724461015408163,0.2378755607296192
2018,4th Quintile,male,No,0.7624399145581495,1706,24291,0.7621244392703808,0.7627553898459183
2018,4th Quintile,female,Yes,0.2086767803871011,484,24291,0.2083734722140538,0.2089800885601484
2018,4th Quintile,female,No,0.7913232196128989,1919,24291,0.7910199114398515,0.7916265277859462
2018,5th Quintile,male,Yes,0.19789873310467893,443,24291,0.1976191584179566,0.19817830779140125
2018,5th Quintile,male,No,0.8021012668953211,2118,24291,0.8018216922085988,0.8023808415820435
2018,5th Quintile,female,Yes,0.16016084305294886,354,24291,0.15988026880195574,0.16044141730394199
2018,5th Quintile,female,No,0.8398391569470512,2161,24291,0.8395585826960581,0.8401197311980444
2020,1st Quintile,male,Yes,0.36857825214878087,1333,26130,0.36817334595883816,0.3689831583387236
2020,1st Quintile,male,No,0.631421747851219,1882,26130,0.6310168416612763,0.6318266540411617
2020,1st Quintile,female,Yes,0.28443231300552946,902,26130,0.2840983467350542,0.28476627927600473
2020,1st Quintile,female,No,0.7155676869944705,2496,26130,0.7152337207239952,0.7159016532649458
2020,2nd Quintile,male,Yes,0.2863123312633738,637,26130,0.2859551760620686,0.286669486464679
2020,2nd Quintile,male,No,0.7136876687366263,1481,26130,0.7133305135353211,0.7140448239379314
2020,2nd Quintile,female,Yes,0.2243633073117648,640,26130,0.2240567115258838,0.22466990309764578
2020,2nd Quintile,female,No,0.7756366926882353,1940,26130,0.7753300969023543,0.7759432884741163
2020,3rd Quintile,male,Yes,0.24983461753616146,531,26130,0.24950703227761298,0.25016220279470996
2020,3rd Quintile,male,No,0.7501653824638385,1526,26130,0.74983779720529,0.7504929677223869
2020,3rd Quintile,female,Yes,0.18538316368802985,453,26130,0.185096833412076,0.1856694939639837
2020,3rd Quintile,female,No,0.8146168363119701,1892,26130,0.8143305060360163,0.8149031665879239
2020,4th Quintile,male,Yes,0.22725245239492614,457,26130,0.2269455493466199,0.2275593554432324
2020,4th Quintile,male,No,0.7727475476050739,1684,26130,0.7724406445567676,0.7730544506533802
2020,4th Quintile,female,Yes,0.20313130320153955,402,26130,0.20283004406137636,0.20343256234170273
2020,4th Quintile,female,No,0.7968686967984605,1880,26130,0.7965674376582973,0.7971699559386237
2020,5th Quintile,male,Yes,0.1768265292601388,523,26130,0.17655987561550843,0.1770931829047692
2020,5th Quintile,male,No,0.8231734707398611,2609,26130,0.8229068170952307,0.8234401243844915
2020,5th Quintile,female,Yes,0.14781191527280457,365,26130,0.1475421437800226,0.14808168676558656
2020,5th Quintile,female,No,0.8521880847271953,2497,26130,0.8519183132344134,0.8524578562199773
