year,quintil_oecd,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,No,0.5564325177584846,40229,0.5515777042221919,0.5612873312947773
2012,1st Quintile,male,Yes,0.4435674822415154,40229,0.4387126687052227,0.44842229577780807
2012,1st Quintile,female,No,0.670662100456621,40229,0.666069494435777,0.675254706477465
2012,1st Quintile,female,Yes,0.329337899543379,40229,0.324745293522535,0.333930505564223
2012,2nd Quintile,male,No,0.6860706860706861,40229,0.6815355865698447,0.6906057855715275
2012,2nd Quintile,male,Yes,0.31392931392931395,40229,0.3093942144284726,0.3184644134301553
2012,2nd Quintile,female,No,0.7910704064109902,40229,0.787097631115801,0.7950431817061795
2012,2nd Quintile,female,Yes,0.20892959358900973,40229,0.20495681829382043,0.21290236888419903
2012,3rd Quintile,male,No,0.7198560287942412,40229,0.7154676923533762,0.7242443652351062
2012,3rd Quintile,male,Yes,0.28014397120575885,40229,0.27575563476489384,0.28453230764662385
2012,3rd Quintile,female,No,0.7679255610290093,40229,0.7638002217752838,0.7720509002827348
2012,3rd Quintile,female,Yes,0.2320744389709907,40229,0.2279490997172652,0.2361997782247162
2012,4th Quintile,male,No,0.7324324324324324,40229,0.7281064278867512,0.7367584369781136
2012,4th Quintile,male,Yes,0.26756756756756755,40229,0.2632415630218864,0.2718935721132487
2012,4th Quintile,female,No,0.7876569037656904,40229,0.7836604566760885,0.7916533508552923
2012,4th Quintile,female,Yes,0.21234309623430964,40229,0.2083466491447078,0.21633954332391148
2012,5th Quintile,male,No,0.7957653286281429,40229,0.7918258051345246,0.7997048521217611
2012,5th Quintile,male,Yes,0.20423467137185708,40229,0.2002951478782388,0.20817419486547536
2012,5th Quintile,female,No,0.8276169265033407,40229,0.8239258891117689,0.8313079638949126
2012,5th Quintile,female,Yes,0.17238307349665924,40229,0.1686920361050874,0.17607411088823108
2014,1st Quintile,male,No,0.5445711871567385,38694,0.5396090148704984,0.5495333594429785
2014,1st Quintile,male,Yes,0.45542881284326153,38694,0.4504666405570215,0.46039098512950155
2014,1st Quintile,female,No,0.6520851560221639,38694,0.6473392089121697,0.6568311031321581
2014,1st Quintile,female,Yes,0.3479148439778361,38694,0.34316889686784197,0.35266079108783027
2014,2nd Quintile,male,No,0.6456310679611651,38694,0.6408650652191688,0.6503970707031614
2014,2nd Quintile,male,Yes,0.35436893203883496,38694,0.3496029292968386,0.3591349347808313
2014,2nd Quintile,female,No,0.7437417654808959,38694,0.7393918155537481,0.7480917154080436
2014,2nd Quintile,female,Yes,0.25625823451910407,38694,0.2519082845919563,0.26060818444625183
2014,3rd Quintile,male,No,0.7093802345058626,38694,0.7048560909878367,0.7139043780238885
2014,3rd Quintile,male,Yes,0.29061976549413737,38694,0.2860956219761115,0.29514390901216325
2014,3rd Quintile,female,No,0.7800575953923686,38694,0.7759304280623426,0.7841847627223947
2014,3rd Quintile,female,Yes,0.2199424046076314,38694,0.21581523727760535,0.22406957193765745
2014,4th Quintile,male,No,0.7334142394822006,38694,0.7290084128823101,0.7378200660820912
2014,4th Quintile,male,Yes,0.26658576051779936,38694,0.2621799339179088,0.27099158711768995
2014,4th Quintile,female,No,0.7954460619634192,38694,0.7914268255885606,0.7994652983382777
2014,4th Quintile,female,Yes,0.2045539380365808,38694,0.2005347016617223,0.20857317441143933
2014,5th Quintile,male,No,0.8008100147275405,38694,0.7968304758183955,0.8047895536366856
2014,5th Quintile,male,Yes,0.19918998527245949,38694,0.1952104463633144,0.20316952418160458
2014,5th Quintile,female,No,0.8407145515444734,38694,0.837068300292661,0.8443608027962858
2014,5th Quintile,female,Yes,0.1592854484555266,38694,0.15563919720371422,0.162931699707339
2016,1st Quintile,male,No,0.5670702179176755,41132,0.5622817860907728,0.5718586497445782
2016,1st Quintile,male,Yes,0.43292978208232447,41132,0.4281413502554217,0.4377182139092272
2016,1st Quintile,female,No,0.6564332528458089,41132,0.6518437356035219,0.6610227700880958
2016,1st Quintile,female,Yes,0.3435667471541911,41132,0.3389772299119041,0.3481562643964781
2016,2nd Quintile,male,No,0.6656305506216696,41132,0.6610712725984867,0.6701898286448525
2016,2nd Quintile,male,Yes,0.33436944937833035,41132,0.32981017135514745,0.33892872740151325
2016,2nd Quintile,female,No,0.75,41132,0.7458152762497513,0.7541847237502487
2016,2nd Quintile,female,Yes,0.25,41132,0.24581527624975136,0.25418472375024864
2016,3rd Quintile,male,No,0.7144190387307513,41132,0.7100538071029964,0.7187842703585062
2016,3rd Quintile,male,Yes,0.2855809612692487,41132,0.2812157296414937,0.2899461928970037
2016,3rd Quintile,female,No,0.7931034482758621,41132,0.7891886651913921,0.7970182313603321
2016,3rd Quintile,female,Yes,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,4th Quintile,male,No,0.7562871513488797,41132,0.7521381007436443,0.7604362019541151
2016,4th Quintile,male,Yes,0.24371284865112025,41132,0.2395637980458849,0.2478618992563556
2016,4th Quintile,female,No,0.802092050209205,41132,0.7982416144354095,0.8059424859830006
2016,4th Quintile,female,Yes,0.19790794979079498,41132,0.19405751401699944,0.20175838556459053
2016,5th Quintile,male,No,0.8148303309593632,41132,0.8110764138707481,0.8185842480479782
2016,5th Quintile,male,Yes,0.18516966904063678,41132,0.18141575195202173,0.18892358612925184
2016,5th Quintile,female,No,0.8540296052631579,41132,0.8506174010726971,0.8574418094536186
2016,5th Quintile,female,Yes,0.14597039473684212,41132,0.14255819054638136,0.14938259892730288
2018,1st Quintile,male,No,0.5874485596707819,43121,0.5828019559596244,0.5920951633819395
2018,1st Quintile,male,Yes,0.4125514403292181,43121,0.4079048366180605,0.4171980440403757
2018,1st Quintile,female,No,0.664071190211346,43121,0.6596131641321092,0.6685292162905827
2018,1st Quintile,female,Yes,0.3359288097886541,43121,0.3314707837094173,0.34038683586789087
2018,2nd Quintile,male,No,0.6832027850304613,43121,0.6788116463723411,0.6875939236885814
2018,2nd Quintile,male,Yes,0.3167972149695387,43121,0.3124060763114186,0.32118835362765885
2018,2nd Quintile,female,No,0.7422328439740525,43121,0.7381043131308127,0.7463613748172924
2018,2nd Quintile,female,Yes,0.2577671560259474,43121,0.2536386251827076,0.26189568686918724
2018,3rd Quintile,male,No,0.7361367837338263,43121,0.7319769081177815,0.7402966593498711
2018,3rd Quintile,male,Yes,0.26386321626617376,43121,0.25970334065012896,0.26802309188221857
2018,3rd Quintile,female,No,0.8098373353989156,43121,0.8061333165846171,0.813541354213214
2018,3rd Quintile,female,Yes,0.19016266460108444,43121,0.186458645786786,0.19386668341538288
2018,4th Quintile,male,No,0.7761601455868972,43121,0.7722259491913577,0.7800943419824367
2018,4th Quintile,male,Yes,0.22383985441310283,43121,0.2199056580175634,0.22777405080864227
2018,4th Quintile,female,No,0.7985851019558885,43121,0.7947996472260915,0.8023705566856855
2018,4th Quintile,female,Yes,0.20141489804411153,43121,0.19762944331431456,0.2052003527739085
2018,5th Quintile,male,No,0.8270206950409996,43121,0.8234507056791109,0.8305906844028883
2018,5th Quintile,male,Yes,0.17297930495900038,43121,0.16940931559711173,0.17654929432088903
2018,5th Quintile,female,No,0.8592445328031809,43121,0.8559620482994594,0.8625270173069024
2018,5th Quintile,female,Yes,0.14075546719681908,43121,0.13747298269309755,0.14403795170054062
2020,1st Quintile,male,No,0.5853810264385692,42741,0.5807103730547689,0.5900516798223694
2020,1st Quintile,male,Yes,0.4146189735614308,42741,0.40994832017763055,0.41928962694523103
2020,1st Quintile,female,No,0.7345497351383167,42741,0.7303633814574361,0.7387360888191973
2020,1st Quintile,female,Yes,0.2654502648616833,42741,0.2612639111808028,0.2696366185425639
2020,2nd Quintile,male,No,0.6992445703493863,42741,0.6948969158765141,0.7035922248222584
2020,2nd Quintile,male,Yes,0.3007554296506138,42741,0.2964077751777417,0.3051030841234859
2020,2nd Quintile,female,No,0.751937984496124,42741,0.7478434467616782,0.7560325222305698
2020,2nd Quintile,female,Yes,0.24806201550387597,42741,0.24396747776943017,0.25215655323832176
2020,3rd Quintile,male,No,0.7418570734078755,42741,0.7377082593833735,0.7460058874323776
2020,3rd Quintile,male,Yes,0.25814292659212446,42741,0.25399411256762233,0.2622917406166266
2020,3rd Quintile,female,No,0.8068230277185501,42741,0.8030801938403328,0.8105658615967674
2020,3rd Quintile,female,Yes,0.1931769722814499,42741,0.18943413840323262,0.19691980615966717
2020,4th Quintile,male,No,0.7865483418963102,42741,0.7826637427698613,0.7904329410227591
2020,4th Quintile,male,Yes,0.21345165810368985,42741,0.20956705897724093,0.21733625723013877
2020,4th Quintile,female,No,0.8238387379491674,42741,0.8202270514733173,0.8274504244250175
2020,4th Quintile,female,Yes,0.1761612620508326,42741,0.17254957557498252,0.17977294852668269
2020,5th Quintile,male,No,0.8330140485312899,42741,0.8294781494402299,0.8365499476223499
2020,5th Quintile,male,Yes,0.1669859514687101,42741,0.16345005237765015,0.17052185055977004
2020,5th Quintile,female,No,0.8724668064290706,42741,0.8693043845512072,0.875629228306934
2020,5th Quintile,female,Yes,0.12753319357092943,42741,0.12437077169306605,0.13069561544879282
