year,quintil_oecd,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,female,Yes,0.3450655624568668,26790,0.3393728475142847,0.3507582773994489
2004,2nd Quintile,male,No,0.6237328562909958,26790,0.6179316651667606,0.6295340474152311
2004,2nd Quintile,male,Yes,0.37626714370900416,26790,0.37046595258476894,0.3820683348332394
2004,2nd Quintile,female,No,0.7330405075646657,26790,0.7277431854044288,0.7383378297249025
2004,2nd Quintile,female,Yes,0.2669594924353343,26790,0.26166217027509747,0.2722568145955711
2004,3rd Quintile,male,No,0.6432596445600347,26790,0.6375232503588968,0.6489960387611726
2004,3rd Quintile,male,Yes,0.3567403554399653,26790,0.3510039612388274,0.3624767496411032
2004,3rd Quintile,female,No,0.7534357316087308,26790,0.748274446016674,0.7585970172007875
2004,3rd Quintile,female,Yes,0.2465642683912692,26790,0.24140298279921246,0.2517255539833259
2004,4th Quintile,male,No,0.683620344413296,26790,0.6780512897800482,0.6891893990465437
2004,4th Quintile,male,Yes,0.31637965558670406,26790,0.3108106009534563,0.3219487102199518
2004,4th Quintile,female,No,0.7651245551601423,26790,0.7600481696900745,0.7702009406302102
2004,4th Quintile,female,Yes,0.23487544483985764,26790,0.22979905936978984,0.23995183030992545
2004,5th Quintile,male,No,0.728158980127484,26790,0.7228312733438276,0.7334866869111405
2004,5th Quintile,male,Yes,0.2718410198725159,26790,0.2665133130888595,0.2771687266561723
2004,5th Quintile,female,No,0.7738473767885533,26790,0.7688378328892759,0.7788569206878307
2004,5th Quintile,female,Yes,0.22615262321144675,26790,0.22114307931216937,0.23116216711072413
2006,1st Quintile,male,No,0.5154749199573105,27321,0.5095488103930689,0.5214010295215522
2006,1st Quintile,male,Yes,0.48452508004268946,27321,0.47859897047844774,0.4904511896069312
2006,1st Quintile,female,No,0.6100073583517293,27321,0.60422368816949,0.6157910285339685
2006,1st Quintile,female,Yes,0.3899926416482708,27321,0.38420897146603156,0.39577631183051004
2006,2nd Quintile,male,No,0.6213183730715287,27321,0.6155665967176221,0.6270701494254353
2006,2nd Quintile,male,Yes,0.37868162692847124,27321,0.3729298505745646,0.38443340328237785
2006,2nd Quintile,female,No,0.7293103448275862,27321,0.7240416894535107,0.7345790002016617
2006,2nd Quintile,female,Yes,0.2706896551724138,27321,0.2654209997983383,0.2759583105464893
2006,3rd Quintile,male,No,0.6752859273993038,27321,0.6697332533465503,0.6808386014520573
2006,3rd Quintile,male,Yes,0.3247140726006962,27321,0.3191613985479427,0.3302667466534497
2006,3rd Quintile,female,No,0.7670075589150733,27321,0.7619947804308432,0.7720203373993034
2006,3rd Quintile,female,Yes,0.23299244108492664,27321,0.2279796626006966,0.23800521956915668
2006,4th Quintile,male,No,0.7064587973273943,27321,0.7010588971794443,0.7118586974753442
2006,4th Quintile,male,Yes,0.2935412026726058,27321,0.2881413025246558,0.2989411028205558
2006,4th Quintile,female,No,0.7704634040710264,27321,0.7654767441464289,0.775450063995624
2006,4th Quintile,female,Yes,0.22953659592897357,27321,0.224549936004376,0.23452325585357114
2006,5th Quintile,male,No,0.7282229965156795,27321,0.7229477067081227,0.7334982863232362
2006,5th Quintile,male,Yes,0.27177700348432055,27321,0.2665017136767638,0.2770522932918773
2006,5th Quintile,female,No,0.7906882591093117,27321,0.7858642600367148,0.7955122581819086
2006,5th Quintile,female,Yes,0.20931174089068827,27321,0.20448774181809135,0.2141357399632852
2008,1st Quintile,male,No,0.5341981132075472,23673,0.5278436156242254,0.5405526107908689
2008,1st Quintile,male,Yes,0.4658018867924528,23673,0.45944738920913114,0.4721563843757745
2008,1st Quintile,female,No,0.6458684654300169,23673,0.6397761306072471,0.6519608002527866
2008,1st Quintile,female,Yes,0.35413153456998314,23673,0.3480391997472135,0.3602238693927528
2008,2nd Quintile,male,No,0.6410256410256411,23673,0.6349148302264263,0.6471364518248559
2008,2nd Quintile,male,Yes,0.358974358974359,23673,0.3528635481751442,0.36508516977357375
2008,2nd Quintile,female,No,0.746749226006192,23673,0.7412094500177732,0.7522890019946108
2008,2nd Quintile,female,Yes,0.2532507739938081,23673,0.24771099800538926,0.2587905499822269
2008,3rd Quintile,male,No,0.6887592788971368,23673,0.6828611893748862,0.6946573684193875
2008,3rd Quintile,male,Yes,0.3112407211028632,23673,0.3053426315806126,0.31713881062511384
2008,3rd Quintile,female,No,0.7629491367242184,23673,0.7575316483762572,0.7683666250721796
2008,3rd Quintile,female,Yes,0.23705086327578162,23673,0.23163337492782043,0.2424683516237428
2008,4th Quintile,male,No,0.7083508182962652,23673,0.7025607457742853,0.7141408908182452
2008,4th Quintile,male,Yes,0.29164918170373477,23673,0.28585910918175483,0.2974392542257147
2008,4th Quintile,female,No,0.7797594359187059,23673,0.7744803540505985,0.7850385177868133
2008,4th Quintile,female,Yes,0.22024056408129408,23673,0.2149614822131866,0.22551964594940158
2008,5th Quintile,male,No,0.7586824203365556,23673,0.753231699833814,0.7641331408392973
2008,5th Quintile,male,Yes,0.24131757966344433,23673,0.23586685916070266,0.246768300166186
2008,5th Quintile,female,No,0.814530850675429,23673,0.8095795530668596,0.8194821482839983
2008,5th Quintile,female,Yes,0.185469149324571,23673,0.18051785171600163,0.1904204469331404
2010,1st Quintile,male,No,0.5222052067381318,35837,0.5170335278293487,0.5273768856469148
2010,1st Quintile,male,Yes,0.4777947932618683,35837,0.4726231143530853,0.4829664721706513
2010,1st Quintile,female,No,0.6377277599142551,35837,0.6327512435411777,0.6427042762873325
2010,1st Quintile,female,Yes,0.36227224008574493,35837,0.3572957237126675,0.3672487564588224
2010,2nd Quintile,male,No,0.6429341963322546,35837,0.6379734429104145,0.6478949497540947
2010,2nd Quintile,male,Yes,0.35706580366774543,35837,0.3521050502459054,0.3620265570895855
2010,2nd Quintile,female,No,0.7609046849757674,35837,0.7564885645262175,0.7653208054253172
2010,2nd Quintile,female,Yes,0.23909531502423265,35837,0.23467919457468273,0.24351143547378257
2010,3rd Quintile,male,No,0.6928062216461439,35837,0.6880298034364174,0.6975826398558704
2010,3rd Quintile,male,Yes,0.30719377835385614,35837,0.30241736014412957,0.3119701965635827
2010,3rd Quintile,female,No,0.7796414112203586,35837,0.775349974740309,0.7839328477004082
2010,3rd Quintile,female,Yes,0.2203585887796414,35837,0.21606715229959186,0.22465002525969094
2010,4th Quintile,male,No,0.7126002831524304,35837,0.7079147780919948,0.717285788212866
2010,4th Quintile,male,Yes,0.2873997168475696,35837,0.2827142117871339,0.2920852219080053
2010,4th Quintile,female,No,0.776508226691042,35837,0.7721950817826926,0.7808213715993915
2010,4th Quintile,female,Yes,0.22349177330895795,35837,0.21917862840060853,0.22780491821730736
2010,5th Quintile,male,No,0.7670157068062827,35837,0.7626389169161932,0.7713924966963722
2010,5th Quintile,male,Yes,0.23298429319371727,35837,0.2286075033036278,0.23736108308380674
2010,5th Quintile,female,No,0.815055406954528,35837,0.8110356052138546,0.8190752086952015
2010,5th Quintile,female,Yes,0.18494459304547192,35837,0.18092479130479855,0.1889643947861453
2012,1st Quintile,male,No,0.534711964549483,40229,0.5298377196460154,0.5395862094529505
2012,1st Quintile,male,Yes,0.465288035450517,40229,0.4604137905470495,0.4701622803539845
2012,1st Quintile,female,No,0.6437632135306554,40229,0.6390835038291055,0.6484429232322052
2012,1st Quintile,female,Yes,0.3562367864693446,40229,0.3515570767677947,0.3609164961708945
2012,2nd Quintile,male,No,0.6200396825396826,40229,0.61529654939054,0.6247828156888251
2012,2nd Quintile,male,Yes,0.37996031746031744,40229,0.37521718431117485,0.38470345060946004
2012,2nd Quintile,female,No,0.7285067873303167,40229,0.7241608571756499,0.7328527174849835
2012,2nd Quintile,female,Yes,0.27149321266968324,40229,0.26714728251501646,0.27583914282435
2012,3rd Quintile,male,No,0.6924540266328472,40229,0.6879444377836494,0.6969636154820449
2012,3rd Quintile,male,Yes,0.30754597336715284,40229,0.3030363845179551,0.31205556221635056
2012,3rd Quintile,female,No,0.7944835045970795,40229,0.7905348218896469,0.7984321873045122
2012,3rd Quintile,female,Yes,0.2055164954029205,40229,0.20156781269548787,0.20946517811035312
2012,4th Quintile,male,No,0.7244805781391147,40229,0.7201146565087941,0.7288464997694353
2012,4th Quintile,male,Yes,0.2755194218608853,40229,0.2711535002305647,0.27988534349120586
2012,4th Quintile,female,No,0.7719001269572577,40229,0.7677996957444814,0.7760005581700341
2012,4th Quintile,female,Yes,0.2280998730427423,40229,0.22399944182996598,0.2322003042555186
2012,5th Quintile,male,No,0.785430463576159,40229,0.7814188013875443,0.7894421257647737
2012,5th Quintile,male,Yes,0.21456953642384105,40229,0.21055787423522634,0.21858119861245576
2012,5th Quintile,female,No,0.8191205862758161,40229,0.8153591393001547,0.8228820332514775
2012,5th Quintile,female,Yes,0.18087941372418387,40229,0.17711796674852254,0.1846408606998452
2014,1st Quintile,male,No,0.5037974683544304,38694,0.4988156058639941,0.5087793308448667
2014,1st Quintile,male,Yes,0.4962025316455696,38694,0.4912206691551333,0.5011843941360059
2014,1st Quintile,female,No,0.6254805052169138,38694,0.6206579372036302,0.6303030732301974
2014,1st Quintile,female,Yes,0.3745194947830862,38694,0.36969692676980254,0.3793420627963699
2014,2nd Quintile,male,No,0.5894793926247288,38694,0.5845778131043609,0.5943809721450968
2014,2nd Quintile,male,Yes,0.41052060737527113,38694,0.40561902785490317,0.4154221868956391
2014,2nd Quintile,female,No,0.6983553951062976,38694,0.6937821941561918,0.7029285960564035
2014,2nd Quintile,female,Yes,0.3016446048937024,38694,0.29707140394359655,0.3062178058438082
2014,3rd Quintile,male,No,0.6699147381242387,38694,0.6652292257328353,0.6746002505156422
2014,3rd Quintile,male,Yes,0.33008526187576126,38694,0.3253997494843578,0.33477077426716473
2014,3rd Quintile,female,No,0.7537568306010929,38694,0.749464116309828,0.7580495448923578
2014,3rd Quintile,female,Yes,0.2462431693989071,38694,0.24195045510764226,0.250535883690172
2014,4th Quintile,male,No,0.7165171153207045,38694,0.7120264471613232,0.7210077834800858
2014,4th Quintile,male,Yes,0.28348288467929544,38694,0.2789922165199142,0.2879735528386767
2014,4th Quintile,female,No,0.7893341190335886,38694,0.7852709789331439,0.7933972591340334
2014,4th Quintile,female,Yes,0.2106658809664113,38694,0.20660274086596656,0.21472902106685607
2014,5th Quintile,male,No,0.7862068965517242,38694,0.7821218263143958,0.7902919667890526
2014,5th Quintile,male,Yes,0.21379310344827587,38694,0.20970803321094747,0.21787817368560428
2014,5th Quintile,female,No,0.826797385620915,38694,0.8230267807293032,0.8305679905125267
2014,5th Quintile,female,Yes,0.17320261437908496,38694,0.1694320094874732,0.17697321927069673
2016,1st Quintile,male,No,0.5464216634429401,41132,0.5416104318307221,0.551232895055158
2016,1st Quintile,male,Yes,0.45357833655706,41132,0.448767104944842,0.45838956816927795
2016,1st Quintile,female,No,0.6490618485059069,41132,0.6444494747642256,0.6536742222475881
2016,1st Quintile,female,Yes,0.35093815149409313,41132,0.3463257777524119,0.35555052523577435
2016,2nd Quintile,male,No,0.5963302752293578,41132,0.591588699661639,0.6010718507970766
2016,2nd Quintile,male,Yes,0.4036697247706422,41132,0.39892814920292347,0.408411300338361
2016,2nd Quintile,female,No,0.6739130434782609,41132,0.6693826616925291,0.6784434252639926
2016,2nd Quintile,female,Yes,0.32608695652173914,41132,0.3215565747360074,0.33061733830747086
2016,3rd Quintile,male,No,0.6701754385964912,41132,0.6656318195834638,0.6747190576095186
2016,3rd Quintile,male,Yes,0.3298245614035088,41132,0.3252809423904815,0.3343681804165361
2016,3rd Quintile,female,No,0.7554846429996012,41132,0.7513309724391185,0.7596383135600838
2016,3rd Quintile,female,Yes,0.2445153570003989,41132,0.24036168643991618,0.2486690275608816
2016,4th Quintile,male,No,0.7192727272727273,41132,0.7149300729793979,0.7236153815660566
2016,4th Quintile,male,Yes,0.2807272727272727,41132,0.2763846184339434,0.285069927020602
2016,4th Quintile,female,No,0.7916796997184861,41132,0.7877549975193161,0.795604401917656
2016,4th Quintile,female,Yes,0.2083203002815139,41132,0.20439559808234398,0.21224500248068384
2016,5th Quintile,male,No,0.7954948114401418,41132,0.7915968548433014,0.7993927680369821
2016,5th Quintile,male,Yes,0.20450518855985828,41132,0.20060723196301794,0.2084031451566986
2016,5th Quintile,female,No,0.8358936844672031,41132,0.8323143331476499,0.8394730357867564
2016,5th Quintile,female,Yes,0.1641063155327969,41132,0.1605269642132437,0.1676856668523501
2018,1st Quintile,male,No,0.5536423841059602,43121,0.5489502782747427,0.5583344899371777
2018,1st Quintile,male,Yes,0.4463576158940397,43121,0.44166551006282223,0.4510497217252572
2018,1st Quintile,female,No,0.6689124157844081,43121,0.6644705264380565,0.6733543051307597
2018,1st Quintile,female,Yes,0.3310875842155919,43121,0.32664569486924033,0.3355294735619435
2018,2nd Quintile,male,No,0.6018018018018018,43121,0.5971813116749907,0.6064222919286129
2018,2nd Quintile,male,Yes,0.3981981981981982,43121,0.3935777080713871,0.4028186883250093
2018,2nd Quintile,female,No,0.6619078520441272,43121,0.657442785165126,0.6663729189231283
2018,2nd Quintile,female,Yes,0.33809214795587283,43121,0.3336270810768716,0.34255721483487406
2018,3rd Quintile,male,No,0.6845637583892618,43121,0.680177700030616,0.6889498167479076
2018,3rd Quintile,male,Yes,0.31543624161073824,43121,0.31105018325209244,0.31982229996938405
2018,3rd Quintile,female,No,0.7322497861420018,43121,0.7280704606168867,0.7364291116671168
2018,3rd Quintile,female,Yes,0.2677502138579983,43121,0.2635708883328832,0.2719295393831134
2018,4th Quintile,male,No,0.7258008956252153,43121,0.7215902041090799,0.7300115871413507
2018,4th Quintile,male,Yes,0.27419910437478473,43121,0.26998841285864933,0.27840979589092013
2018,4th Quintile,female,No,0.7978110599078341,43121,0.7940201768837433,0.8016019429319249
2018,4th Quintile,female,Yes,0.2021889400921659,43121,0.19839805706807512,0.20597982311625668
2018,5th Quintile,male,No,0.8052905464006939,43121,0.8015530440123486,0.8090280487890391
2018,5th Quintile,male,Yes,0.19470945359930616,43121,0.19097195121096092,0.1984469559876514
2018,5th Quintile,female,No,0.8317855635289152,43121,0.8282549597542742,0.8353161673035562
2018,5th Quintile,female,Yes,0.16821443647108483,43121,0.16468383269644385,0.17174504024572582
2020,1st Quintile,male,No,0.5605351170568562,42741,0.555829709633723,0.5652405244799894
2020,1st Quintile,male,Yes,0.4394648829431438,42741,0.43475947552001054,0.44417029036627703
2020,1st Quintile,female,No,0.7633802816901408,42741,0.759350981101593,0.7674095822786886
2020,1st Quintile,female,Yes,0.23661971830985915,42741,0.23259041772131142,0.24064901889840687
2020,2nd Quintile,male,No,0.6024371667936025,42741,0.5977974390303493,0.6070768945568557
2020,2nd Quintile,male,Yes,0.39756283320639757,42741,0.39292310544314435,0.4022025609696508
2020,2nd Quintile,female,No,0.7093425605536332,42741,0.7050377656721784,0.7136473554350881
2020,2nd Quintile,female,Yes,0.2906574394463668,42741,0.28635264456491194,0.29496223432782165
2020,3rd Quintile,male,No,0.6647847565278758,42741,0.6603093124195049,0.6692602006362468
2020,3rd Quintile,male,Yes,0.3352152434721242,42741,0.3307397993637533,0.33969068758049514
2020,3rd Quintile,female,No,0.7405951712521056,42741,0.7364397677837446,0.7447505747204666
2020,3rd Quintile,female,Yes,0.25940482874789444,42741,0.2552494252795335,0.2635602322162554
2020,4th Quintile,male,No,0.7259521005104044,42741,0.7217234581718908,0.730180742848918
2020,4th Quintile,male,Yes,0.2740478994895956,42741,0.269819257151082,0.27827654182810924
2020,4th Quintile,female,No,0.7845583277140931,42741,0.7806606026134275,0.7884560528147586
2020,4th Quintile,female,Yes,0.21544167228590694,42741,0.2115439471852414,0.2193393973865725
2020,5th Quintile,male,No,0.8082655826558266,42741,0.8045334178433096,0.8119977474683436
2020,5th Quintile,male,Yes,0.19173441734417343,42741,0.18800225253165637,0.1954665821566905
2020,5th Quintile,female,No,0.845156889495225,42741,0.8417272510145921,0.848586527975858
2020,5th Quintile,female,Yes,0.1548431105047749,42741,0.151413472024142,0.1582727489854078
