"ple0081_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2005","2","männlich","","","",""
"Nein","2005","2","weiblich","","","",""
"Nein","2005","3","männlich","","","",""
"Nein","2005","3","weiblich","","","",""
"Nein","2005","4","männlich","","","",""
"Nein","2005","4","weiblich","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","männlich","816","0.440062616276557","0.417600087624531","0.462525144928582"
"Ja","2006","1 Einkommensschwächstes Quintil","weiblich","845","0.346242012179468","0.327235237271924","0.365248787087011"
"Ja","2006","2","männlich","740","0.340322936620875","0.320639686413329","0.360006186828421"
"Ja","2006","2","weiblich","626","0.241486769216645","0.225237728188147","0.257735810245142"
"Ja","2006","3","männlich","606","0.319936056414095","0.299518800565189","0.340353312263002"
"Ja","2006","3","weiblich","501","0.234723670777143","0.216874976562422","0.252572364991865"
"Ja","2006","4","männlich","666","0.307281827304445","0.288081260515003","0.326482394093886"
"Ja","2006","4","weiblich","517","0.247125002738264","0.22912938723884","0.265120618237688"
"Ja","2006","5 Einkommensstärkstes Quintil","männlich","538","0.282151190335809","0.263043253285945","0.301259127385672"
"Ja","2006","5 Einkommensstärkstes Quintil","weiblich","417","0.222735044813872","0.20468387262297","0.240786217004774"
"Nein","2006","1 Einkommensschwächstes Quintil","männlich","1060","0.559937383723443","0.537474855071418","0.582399912375469"
"Nein","2006","1 Einkommensschwächstes Quintil","weiblich","1562","0.653757987820532","0.634751212912989","0.672764762728076"
"Nein","2006","2","männlich","1486","0.659677063379125","0.639993813171579","0.679360313586671"
"Nein","2006","2","weiblich","2039","0.758513230783355","0.742264189754858","0.774762271811853"
"Nein","2006","3","männlich","1399","0.680063943585905","0.659646687736998","0.700481199434811"
"Nein","2006","3","weiblich","1665","0.765276329222857","0.747427635008135","0.783125023437578"
"Nein","2006","4","männlich","1552","0.692718172695555","0.673517605906114","0.711918739484997"
"Nein","2006","4","weiblich","1690","0.752874997261736","0.734879381762312","0.77087061276116"
"Nein","2006","5 Einkommensstärkstes Quintil","männlich","1593","0.717848809664191","0.698740872614328","0.736956746714055"
"Nein","2006","5 Einkommensstärkstes Quintil","weiblich","1624","0.777264955186128","0.759213782995226","0.79531612737703"
"Ja","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2007","2","männlich","","","",""
"Ja","2007","2","weiblich","","","",""
"Ja","2007","3","männlich","","","",""
"Ja","2007","3","weiblich","","","",""
"Ja","2007","4","männlich","","","",""
"Ja","2007","4","weiblich","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2007","2","männlich","","","",""
"Nein","2007","2","weiblich","","","",""
"Nein","2007","3","männlich","","","",""
"Nein","2007","3","weiblich","","","",""
"Nein","2007","4","männlich","","","",""
"Nein","2007","4","weiblich","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","männlich","592","0.421588558262108","0.396100995608695","0.447076120915521"
"Ja","2008","1 Einkommensschwächstes Quintil","weiblich","626","0.325664975457091","0.304521054509429","0.346808896404754"
"Ja","2008","2","männlich","592","0.338589939041897","0.317152762138132","0.360027115945662"
"Ja","2008","2","weiblich","512","0.248707566794675","0.230537047973443","0.266878085615907"
"Ja","2008","3","männlich","535","0.318239283484242","0.29657013762285","0.339908429345635"
"Ja","2008","3","weiblich","414","0.217227935574592","0.198963037886979","0.235492833262206"
"Ja","2008","4","männlich","579","0.29929935198536","0.279402469630511","0.319196234340208"
"Ja","2008","4","weiblich","456","0.226660607492414","0.208607331435711","0.244713883549118"
"Ja","2008","5 Einkommensstärkstes Quintil","männlich","515","0.265547201832772","0.246536364333966","0.284558039331578"
"Ja","2008","5 Einkommensstärkstes Quintil","weiblich","368","0.181890663053059","0.165022453006261","0.198758873099858"
"Nein","2008","1 Einkommensschwächstes Quintil","männlich","850","0.578411441737892","0.552923879084479","0.603899004391305"
"Nein","2008","1 Einkommensschwächstes Quintil","weiblich","1261","0.674335024542909","0.653191103595246","0.695478945490571"
"Nein","2008","2","männlich","1280","0.661410060958103","0.639972884054337","0.682847237861868"
"Nein","2008","2","weiblich","1662","0.751292433205325","0.733121914384093","0.769462952026557"
"Nein","2008","3","männlich","1240","0.681760716515758","0.660091570654365","0.70342986237715"
"Nein","2008","3","weiblich","1544","0.782772064425408","0.764507166737794","0.801036962113021"
"Nein","2008","4","männlich","1456","0.70070064801464","0.680803765659792","0.720597530369489"
"Nein","2008","4","weiblich","1610","0.773339392507586","0.755286116450882","0.791392668564289"
"Nein","2008","5 Einkommensstärkstes Quintil","männlich","1558","0.734452798167228","0.715441960668422","0.753463635666034"
"Nein","2008","5 Einkommensstärkstes Quintil","weiblich","1641","0.818109336946941","0.801241126900142","0.834977546993739"
"Ja","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2009","2","männlich","","","",""
"Ja","2009","2","weiblich","","","",""
"Ja","2009","3","männlich","","","",""
"Ja","2009","3","weiblich","","","",""
"Ja","2009","4","männlich","","","",""
"Ja","2009","4","weiblich","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2009","2","männlich","","","",""
"Nein","2009","2","weiblich","","","",""
"Nein","2009","3","männlich","","","",""
"Nein","2009","3","weiblich","","","",""
"Nein","2009","4","männlich","","","",""
"Nein","2009","4","weiblich","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","männlich","458","0.439712536269394","0.409675974145514","0.469749098393273"
"Ja","2010","1 Einkommensschwächstes Quintil","weiblich","451","0.309027392940761","0.284285974400192","0.333768811481329"
"Ja","2010","2","männlich","479","0.32641630964911","0.302851431918511","0.349981187379709"
"Ja","2010","2","weiblich","390","0.222326364183629","0.203254555771004","0.241398172596254"
"Ja","2010","3","männlich","406","0.276776090490239","0.253873649184803","0.299678531795675"
"Ja","2010","3","weiblich","327","0.20480668036515","0.184958017161522","0.224655343568778"
"Ja","2010","4","männlich","533","0.294311155477351","0.273672129849606","0.314950181105096"
"Ja","2010","4","weiblich","445","0.232251941627175","0.213451837929639","0.251052045324712"
"Ja","2010","5 Einkommensstärkstes Quintil","männlich","473","0.269163191946646","0.249759139232559","0.288567244660733"
"Ja","2010","5 Einkommensstärkstes Quintil","weiblich","375","0.209690482908476","0.191907108611585","0.227473857205366"
"Nein","2010","1 Einkommensschwächstes Quintil","männlich","591","0.560287463730606","0.530250901606727","0.590324025854486"
"Nein","2010","1 Einkommensschwächstes Quintil","weiblich","889","0.690972607059239","0.666231188518671","0.715714025599808"
"Nein","2010","2","männlich","1042","0.67358369035089","0.650018812620291","0.697148568081489"
"Nein","2010","2","weiblich","1436","0.777673635816371","0.758601827403746","0.796745444228996"
"Nein","2010","3","männlich","1060","0.723223909509761","0.700321468204325","0.746126350815197"
"Nein","2010","3","weiblich","1261","0.79519331963485","0.775344656431222","0.815041982838478"
"Nein","2010","4","männlich","1340","0.705688844522649","0.685049818894904","0.726327870150394"
"Nein","2010","4","weiblich","1493","0.767748058372825","0.748947954675288","0.786548162070361"
"Nein","2010","5 Einkommensstärkstes Quintil","männlich","1534","0.730836808053354","0.711432755339267","0.750240860767441"
"Nein","2010","5 Einkommensstärkstes Quintil","weiblich","1638","0.790309517091524","0.772526142794633","0.808092891388415"
"Ja","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2011","2","männlich","","","",""
"Ja","2011","2","weiblich","","","",""
"Ja","2011","3","männlich","","","",""
"Ja","2011","3","weiblich","","","",""
"Ja","2011","4","männlich","","","",""
"Ja","2011","4","weiblich","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2011","2","männlich","","","",""
"Nein","2011","2","weiblich","","","",""
"Nein","2011","3","männlich","","","",""
"Nein","2011","3","weiblich","","","",""
"Nein","2011","4","männlich","","","",""
"Nein","2011","4","weiblich","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","538","0.417930313263002","0.390566272680511","0.445294353845494"
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","543","0.306954693057232","0.284501684806237","0.329407701308226"
"Ja","2012","2","männlich","511","0.313008740745985","0.290647447965714","0.335370033526257"
"Ja","2012","2","weiblich","475","0.220989986745","0.203193238298844","0.238786735191155"
"Ja","2012","3","männlich","519","0.319950138054233","0.298329133755236","0.34157114235323"
"Ja","2012","3","weiblich","423","0.214249451454378","0.196289998317706","0.232208904591049"
"Ja","2012","4","männlich","644","0.303697154475329","0.28492829486167","0.322466014088988"
"Ja","2012","4","weiblich","536","0.220974066363884","0.204528256274761","0.237419876453008"
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","570","0.233450219088104","0.217264444028975","0.249635994147233"
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","505","0.206472688323667","0.191046895349163","0.221898481298171"
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","710","0.582069686736998","0.554705646154506","0.60943372731949"
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","1078","0.693045306942768","0.670592298691774","0.715498315193763"
"Nein","2012","2","männlich","1141","0.686991259254014","0.664629966473743","0.709352552034286"
"Nein","2012","2","weiblich","1613","0.779010013255","0.761213264808845","0.796806761701155"
"Nein","2012","3","männlich","1269","0.680049861945767","0.65842885764677","0.701670866244764"
"Nein","2012","3","weiblich","1582","0.785750548545622","0.767791095408951","0.803710001682294"
"Nein","2012","4","männlich","1662","0.696302845524671","0.677533985911012","0.71507170513833"
"Nein","2012","4","weiblich","1909","0.779025933636116","0.762580123546992","0.795471743725239"
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","2054","0.766549780911896","0.750364005852767","0.782735555971025"
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","2140","0.793527311676333","0.778101518701829","0.808953104650837"
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2013","2","männlich","","","",""
"Ja","2013","2","weiblich","","","",""
"Ja","2013","3","männlich","","","",""
"Ja","2013","3","weiblich","","","",""
"Ja","2013","4","männlich","","","",""
"Ja","2013","4","weiblich","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2013","2","männlich","","","",""
"Nein","2013","2","weiblich","","","",""
"Nein","2013","3","männlich","","","",""
"Nein","2013","3","weiblich","","","",""
"Nein","2013","4","männlich","","","",""
"Nein","2013","4","weiblich","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","826","0.454434263747553","0.431283599566489","0.477584927928617"
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","858","0.326137973837206","0.307335408524858","0.344940539149555"
"Ja","2014","2","männlich","824","0.33809467157137","0.318629961249893","0.357559381892847"
"Ja","2014","2","weiblich","812","0.245103387798995","0.229591621938119","0.260615153659872"
"Ja","2014","3","männlich","681","0.310884572842323","0.291454903212674","0.330314242471972"
"Ja","2014","3","weiblich","627","0.224089610793138","0.208264264291751","0.239914957294525"
"Ja","2014","4","männlich","805","0.286758109865636","0.270306786125477","0.303209433605795"
"Ja","2014","4","weiblich","675","0.207228812021817","0.193285278954673","0.221172345088961"
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","712","0.233880071133193","0.219411448985984","0.248348693280403"
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","587","0.191351666649814","0.178048989177228","0.204654344122401"
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","951","0.545565736252447","0.522415072071384","0.568716400433511"
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","1530","0.673862026162793","0.655059460850445","0.692664591475142"
"Nein","2014","2","männlich","1445","0.66190532842863","0.642440618107153","0.681370038750107"
"Nein","2014","2","weiblich","2142","0.754896612201005","0.739384846340128","0.770408378061881"
"Nein","2014","3","männlich","1499","0.689115427157677","0.669685757528028","0.708545096787326"
"Nein","2014","3","weiblich","2040","0.775910389206862","0.760085042705475","0.791735735708249"
"Nein","2014","4","männlich","2098","0.713241890134364","0.696790566394205","0.729693213874523"
"Nein","2014","4","weiblich","2571","0.792771187978183","0.778827654911039","0.806714721045327"
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","2576","0.766119928866807","0.751651306719597","0.780588551014016"
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","2772","0.808648333350186","0.795345655877599","0.821951010822772"
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2015","2","männlich","","","",""
"Ja","2015","2","weiblich","","","",""
"Ja","2015","3","männlich","","","",""
"Ja","2015","3","weiblich","","","",""
"Ja","2015","4","männlich","","","",""
"Ja","2015","4","weiblich","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2015","2","männlich","","","",""
"Nein","2015","2","weiblich","","","",""
"Nein","2015","3","männlich","","","",""
"Nein","2015","3","weiblich","","","",""
"Nein","2015","4","männlich","","","",""
"Nein","2015","4","weiblich","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","615","0.417068128885298","0.391239790045642","0.442896467724954"
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","638","0.303635890128938","0.282608360434124","0.324663419823752"
"Ja","2016","2","männlich","633","0.359708021296452","0.336888029002808","0.382528013590095"
"Ja","2016","2","weiblich","667","0.259160957250343","0.241304019145314","0.277017895355372"
"Ja","2016","3","männlich","572","0.304115856705006","0.283096124327232","0.32513558908278"
"Ja","2016","3","weiblich","536","0.210478044328036","0.193857944652182","0.22709814400389"
"Ja","2016","4","männlich","707","0.269465567738002","0.252885939794764","0.28604519568124"
"Ja","2016","4","weiblich","642","0.203150279856738","0.189148655357798","0.217151904355677"
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","708","0.223960586299872","0.209839014006556","0.238082158593188"
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","574","0.190114477794738","0.177022808548156","0.203206147041319"
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","785","0.582931871114702","0.557103532275046","0.608760209954358"
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","1199","0.696364109871062","0.675336580176248","0.717391639565876"
"Nein","2016","2","männlich","1066","0.640291978703548","0.617471986409905","0.663111970997192"
"Nein","2016","2","weiblich","1646","0.740839042749657","0.722982104644628","0.758695980854686"
"Nein","2016","3","männlich","1268","0.695884143294994","0.67486441091722","0.716903875672768"
"Nein","2016","3","weiblich","1775","0.789521955671964","0.77290185599611","0.806142055347818"
"Nein","2016","4","männlich","2044","0.730534432261998","0.71395480431876","0.747114060205236"
"Nein","2016","4","weiblich","2530","0.796849720143262","0.782848095644323","0.810851344642202"
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","2640","0.776039413700128","0.761917841406812","0.790160985993444"
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","2877","0.809885522205262","0.796793852958681","0.822977191451844"
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2017","2","männlich","","","",""
"Ja","2017","2","weiblich","","","",""
"Ja","2017","3","männlich","","","",""
"Ja","2017","3","weiblich","","","",""
"Ja","2017","4","männlich","","","",""
"Ja","2017","4","weiblich","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2017","2","männlich","","","",""
"Nein","2017","2","weiblich","","","",""
"Nein","2017","3","männlich","","","",""
"Nein","2017","3","weiblich","","","",""
"Nein","2017","4","männlich","","","",""
"Nein","2017","4","weiblich","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","549","0.415221797746994","0.387937786765825","0.442505808728163"
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","539","0.294076466505483","0.27151012386638","0.316642809144586"
"Ja","2018","2","männlich","533","0.362786643625514","0.33767270413082","0.387900583120208"
"Ja","2018","2","weiblich","602","0.258402638313168","0.239212670170133","0.277592606456204"
"Ja","2018","3","männlich","569","0.321420425234911","0.300110249406346","0.342730601063475"
"Ja","2018","3","weiblich","589","0.247889961625968","0.230289488643849","0.265490434608088"
"Ja","2018","4","männlich","767","0.25941022661785","0.243762225483663","0.275058227752037"
"Ja","2018","4","weiblich","740","0.204631659616472","0.191392296322542","0.217871022910402"
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","846","0.217038334772923","0.204603859863363","0.229472809682483"
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","743","0.185082976494969","0.173535339229843","0.196630613760095"
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","704","0.584778202253006","0.557494191271837","0.612062213234175"
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","1027","0.705923533494517","0.683357190855414","0.72848987613362"
"Nein","2018","2","männlich","875","0.637213356374486","0.612099416879792","0.66232729586918"
"Nein","2018","2","weiblich","1397","0.741597361686832","0.722407393543796","0.760787329829868"
"Nein","2018","3","männlich","1276","0.678579574765089","0.657269398936525","0.699889750593654"
"Nein","2018","3","weiblich","1723","0.752110038374032","0.734509565391912","0.769710511356151"
"Nein","2018","4","männlich","2247","0.74058977338215","0.724941772247963","0.756237774516337"
"Nein","2018","4","weiblich","2827","0.795368340383528","0.782128977089598","0.808607703677458"
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","3376","0.782961665227077","0.770527190317517","0.795396140136637"
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","3602","0.814917023505031","0.803369386239905","0.826464660770157"
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2019","2","männlich","","","",""
"Ja","2019","2","weiblich","","","",""
"Ja","2019","3","männlich","","","",""
"Ja","2019","3","weiblich","","","",""
"Ja","2019","4","männlich","","","",""
"Ja","2019","4","weiblich","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2019","2","männlich","","","",""
"Nein","2019","2","weiblich","","","",""
"Nein","2019","3","männlich","","","",""
"Nein","2019","3","weiblich","","","",""
"Nein","2019","4","männlich","","","",""
"Nein","2019","4","weiblich","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","männlich","842","0.429878944646346","0.407775301478414","0.451982587814279"
"Ja","2020","1 Einkommensschwächstes Quintil","weiblich","479","0.299074969656251","0.278568565143184","0.319581374169318"
"Ja","2020","2","männlich","646","0.326183519534843","0.304392174639787","0.3479748644299"
"Ja","2020","2","weiblich","493","0.248002212848543","0.228629912840778","0.267374512856308"
"Ja","2020","3","männlich","531","0.281966919403138","0.260412234896537","0.303521603909738"
"Ja","2020","3","weiblich","480","0.251526657596361","0.231871553544789","0.271181761647933"
"Ja","2020","4","männlich","839","0.22907417460856","0.214347351129467","0.243800998087652"
"Ja","2020","4","weiblich","731","0.205601436657589","0.192115819044552","0.219087054270625"
"Ja","2020","5 Einkommensstärkstes Quintil","männlich","1101","0.215166617959649","0.204291450443422","0.226041785475875"
"Ja","2020","5 Einkommensstärkstes Quintil","weiblich","841","0.168337746529764","0.158303123732462","0.178372369327066"
"Nein","2020","1 Einkommensschwächstes Quintil","männlich","1085","0.570121055353654","0.548017412185721","0.592224698521586"
"Nein","2020","1 Einkommensschwächstes Quintil","weiblich","1436","0.700925030343749","0.680418625830682","0.721431434856816"
"Nein","2020","2","männlich","1132","0.673816480465157","0.6520251355701","0.695607825360213"
"Nein","2020","2","weiblich","1416","0.751997787151457","0.732625487143692","0.771370087159222"
