year,quintil_oecd,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2004,5. Quintil,maennlich,Ja,0.036277007264836306,26790,0.03403796881864156,0.03851604571103105
2004,3. Quintil,weiblich,Ja,0.030191527502594583,26790,0.028142464817450454,0.03224059018773871
2004,4. Quintil,weiblich,Ja,0.028587602604019248,26790,0.026592062759844142,0.030583142448194354
2004,2. Quintil,maennlich,Ja,0.02792716293989999,26790,0.02595413821406552,0.02990018766573446
2004,5. Quintil,weiblich,Ja,0.02778564015473158,26790,0.025817477741094313,0.029753802568368844
2004,1. Quintil,maennlich,Nein,0.02556844985375979,26790,0.023678294144308512,0.027458605563211065
2004,2. Quintil,weiblich,Ja,0.024153222002075668,26790,0.022314787899909438,0.025991656104241898
2004,1. Quintil,weiblich,Ja,0.02231342579488631,26790,0.020544731940830202,0.02408211964894242
2004,1. Quintil,maennlich,Ja,0.022124728747995093,26790,0.020363359442409457,0.023886098053580728
2006,5. Quintil,weiblich,Nein,0.10255591054313098,27321,0.09895848491740043,0.10615333616886154
2006,5. Quintil,maennlich,Nein,0.098037425832953,27321,0.09451129855710055,0.10156355310880544
2006,4. Quintil,weiblich,Nein,0.0881332724783204,27321,0.08477169280897126,0.09149485214766953
2006,3. Quintil,weiblich,Nein,0.08534915563669557,27321,0.0820360517038599,0.08866225956953123
2006,4. Quintil,maennlich,Nein,0.08087631218621634,27321,0.07764331426634699,0.08410931010608569
2006,2. Quintil,weiblich,Nein,0.06900958466453674,27321,0.06600395763651383,0.07201521169255966
2006,3. Quintil,maennlich,Nein,0.06704701049748973,27321,0.06408130948698978,0.07001271150798968
2006,2. Quintil,maennlich,Nein,0.04910999543587403,27321,0.04654753089887173,0.051672459972876325
2006,1. Quintil,weiblich,Nein,0.0461889548151529,27321,0.043700051553603375,0.04867785807670243
2006,5. Quintil,maennlich,Ja,0.03738019169329074,27321,0.035130847402256554,0.03962953598432492
2006,4. Quintil,maennlich,Ja,0.0344591510725696,27321,0.03229620650793181,0.0366220956372074
2006,3. Quintil,maennlich,Ja,0.03299863076220904,27321,0.03088041946437543,0.03511684206004265
2006,4. Quintil,weiblich,Ja,0.02843450479233227,27321,0.026463595434356942,0.030405414150307595
2006,1. Quintil,maennlich,Nein,0.027749885896850752,27321,0.025802162066112418,0.029697609727589086
2006,5. Quintil,weiblich,Ja,0.027521679598356916,27321,0.025581753404431164,0.02946160579228267
2006,1. Quintil,weiblich,Ja,0.026700136923779098,27321,0.024788577289480182,0.028611696558078013
2006,3. Quintil,weiblich,Ja,0.02619808306709265,27321,0.024304092351753532,0.02809207378243177
2006,2. Quintil,maennlich,Ja,0.02606115928799635,27321,0.024171991708267882,0.027950326867724817
2006,2. Quintil,weiblich,Ja,0.023642172523961662,27321,0.02184058248073876,0.025443762567184565
2006,1. Quintil,maennlich,Ja,0.022546782291191236,27321,0.020786436234730865,0.024307128347651606
2008,5. Quintil,weiblich,Nein,0.11507957078430356,23673,0.1110143826461977,0.11914475892240942
2008,5. Quintil,maennlich,Nein,0.10942926753408325,23673,0.1054524984152587,0.1134060366529078
2008,4. Quintil,weiblich,Nein,0.09465553885231455,23673,0.09092639305770861,0.09838468464692049
2008,4. Quintil,maennlich,Nein,0.08402882173034057,23673,0.08049467592025553,0.08756296754042561
2008,3. Quintil,weiblich,Nein,0.08356228292986367,23673,0.08003706437039462,0.08708750148933272
2008,3. Quintil,maennlich,Nein,0.06733710020216681,23673,0.06414468788306327,0.07052951252127035
2008,2. Quintil,weiblich,Nein,0.0639676533098336,23673,0.06085052226747176,0.06708478435219545
2008,2. Quintil,maennlich,Nein,0.044891400134777874,23673,0.042253627395924274,0.047529172873631474
2008,1. Quintil,weiblich,Nein,0.042817894354880516,23673,0.04023896550271483,0.0453968232070462
2008,5. Quintil,maennlich,Ja,0.0368565652376756,23673,0.03445644866090745,0.03925668181444376
2008,4. Quintil,maennlich,Ja,0.03664921465968586,23673,0.03425560137488777,0.03904282794448395
2008,3. Quintil,maennlich,Ja,0.0297029702970297,23673,0.027540342834151965,0.03186559775990744
2008,4. Quintil,weiblich,Ja,0.02825151625110155,23673,0.026140812709971904,0.030362219792231197
2008,5. Quintil,weiblich,Ja,0.027266601005650305,23673,0.0251919653494428,0.029341236661857808
2008,3. Quintil,weiblich,Ja,0.025866984604219583,23673,0.023844843505776706,0.02788912570266246
2008,1. Quintil,maennlich,Nein,0.025244932870250376,23673,0.023246616329752647,0.027243249410748106
2008,2. Quintil,maennlich,Ja,0.023326940023845315,23673,0.021404145338984756,0.025249734708705875
2008,2. Quintil,weiblich,Ja,0.02104608366595822,23673,0.0192175784958508,0.022874588836065638
2008,1. Quintil,weiblich,Ja,0.020735057798973614,23673,0.018919825748809686,0.022550289849137543
2008,1. Quintil,maennlich,Ja,0.019283603753045463,23673,0.01753176052040908,0.021035446985681844
2010,5. Quintil,weiblich,Nein,0.12598519944648337,35837,0.12254954556286253,0.12942085333010422
2010,5. Quintil,maennlich,Nein,0.12153300042115396,35837,0.11815001533105364,0.12491598551125428
2010,4. Quintil,weiblich,Nein,0.09879068648095782,35837,0.09570137936134733,0.1018799936005683
2010,4. Quintil,maennlich,Nein,0.08952529932013717,35837,0.08656934934412136,0.09248124929615298
2010,3. Quintil,weiblich,Nein,0.07767282353648998,35837,0.07490162719444494,0.08044401987853501
2010,2. Quintil,weiblich,Nein,0.06353408338848444,35837,0.06100862847157979,0.0660595383053891
2010,3. Quintil,maennlich,Nein,0.0609469947656579,35837,0.05847007779130518,0.06342391174001062
2010,2. Quintil,maennlich,Nein,0.04175440707538656,35837,0.039683408387353916,0.0438254057634192
2010,5. Quintil,maennlich,Ja,0.03874616449070453,35837,0.036748034907453445,0.04074429407395562
2010,1. Quintil,weiblich,Nein,0.038144515973768126,35837,0.03616134017064064,0.04012769177689561
2010,4. Quintil,maennlich,Ja,0.036219240719571624,35837,0.03428482842029603,0.03815365301884722
2010,5. Quintil,weiblich,Ja,0.03032308525359485,35837,0.028547708742541967,0.032098461764647736
2010,4. Quintil,weiblich,Ja,0.02821731544431743,35837,0.026502834459152032,0.029931796429482828
2010,3. Quintil,maennlich,Ja,0.027976656037542867,35837,0.02626929055470845,0.029684021520377284
2010,3. Quintil,weiblich,Ja,0.022441489681727933,35837,0.02090797665471403,0.023975002708741835
2010,1. Quintil,maennlich,Nein,0.021178027796161483,35837,0.019687346302641802,0.022668709289681163
2010,2. Quintil,maennlich,Ja,0.020696708982612357,35837,0.019222702133427506,0.022170715831797208
2010,1. Quintil,weiblich,Ja,0.01973407135551411,35837,0.018294044640393536,0.021174098070634684
2010,2. Quintil,weiblich,Ja,0.01889176343180314,35837,0.017482198916592608,0.020301327947013673
2010,1. Quintil,maennlich,Ja,0.017688466397930327,35837,0.016323694849596868,0.019053237946263787
2012,5. Quintil,weiblich,Nein,0.12981098815003428,40229,0.12652664158116375,0.1330953347189048
2012,5. Quintil,maennlich,Nein,0.12403290568994221,40229,0.12081184574053516,0.12725396563934926
2012,4. Quintil,weiblich,Nein,0.09666046420526883,40229,0.09377286841453236,0.0995480599960053
2012,4. Quintil,maennlich,Nein,0.08515326608559397,40229,0.08242578794366541,0.08788074422752253
2012,3. Quintil,weiblich,Nein,0.08285182646165899,40229,0.08015807670070293,0.08554557622261505
2012,3. Quintil,maennlich,Nein,0.061600235040642444,40229,0.059250755959561,0.06394971412172389
2012,2. Quintil,weiblich,Nein,0.060865733033003626,40229,0.05852938937317038,0.06320207669283688
2012,2. Quintil,maennlich,Nein,0.041719714033885025,40229,0.03976580927281316,0.04367361879495689
2012,1. Quintil,weiblich,Nein,0.0373127019880521,40229,0.035460631875936094,0.03916477210016811
2012,5. Quintil,maennlich,Ja,0.03652923317990402,40229,0.03469596499508244,0.038362501364725604
2012,4. Quintil,maennlich,Ja,0.03295465674272843,40229,0.031210167611674097,0.03469914587378277
2012,5. Quintil,weiblich,Ja,0.03119185192439526,40229,0.029493115792016026,0.03289058805677449
2012,4. Quintil,weiblich,Ja,0.028841445499951032,40229,0.027205985094668515,0.03047690590523355
2012,3. Quintil,maennlich,Ja,0.028009009891293703,40229,0.026396633424399477,0.02962138635818793
2012,3. Quintil,weiblich,Ja,0.022524728234257173,40229,0.021074724494325486,0.02397473197418886
2012,1. Quintil,maennlich,Nein,0.022230927431201645,40229,0.020790194804239343,0.023671660058163946
2012,2. Quintil,maennlich,Ja,0.0217412594261091,40229,0.020316125527717728,0.02316639332450047
2012,2. Quintil,weiblich,Ja,0.020566056213886984,40229,0.019179142196342484,0.021952970231431484
2012,1. Quintil,weiblich,Ja,0.018411516991479776,40229,0.017097817697827727,0.019725216285131825
2012,1. Quintil,maennlich,Ja,0.01699147977671139,40229,0.015728545660221388,0.018254413893201392
2014,5. Quintil,weiblich,Nein,0.12386237513873474,38694,0.12057998556053794,0.12714476471693154
2014,5. Quintil,maennlich,Nein,0.11513133555308916,38694,0.11195101836102991,0.1183116527451484
2014,4. Quintil,weiblich,Nein,0.09852016278209397,38694,0.09555072091928249,0.10148960464490545
2014,3. Quintil,weiblich,Nein,0.08109507954125046,38694,0.07837509272964199,0.08381506635285893
2014,4. Quintil,maennlich,Nein,0.07917129115797263,38694,0.07648094881510278,0.08186163350084247
2014,2. Quintil,weiblich,Nein,0.06507584165741769,38694,0.06261812198575191,0.06753356132908346
2014,3. Quintil,maennlich,Nein,0.05952645209027007,38694,0.057168893203093485,0.061884010977446655
2014,2. Quintil,maennlich,Nein,0.042656307806141325,38694,0.04064276981346757,0.044669845798815076
2014,1. Quintil,weiblich,Nein,0.04043655197928228,38694,0.038473832810572095,0.04239927114799247
2014,4. Quintil,maennlich,Ja,0.03337032926378099,38694,0.0315807762665111,0.03515988226105087
2014,5. Quintil,maennlich,Ja,0.03229744728079911,38694,0.030535920297929356,0.03405897426366887
2014,3. Quintil,maennlich,Ja,0.030373658897521274,38694,0.028663702580361668,0.03208361521468088
2014,4. Quintil,weiblich,Ja,0.028523862375138733,38694,0.02686521336978105,0.030182511380496418
2014,2. Quintil,weiblich,Ja,0.02737698853126156,38694,0.025751067813624712,0.02900290924889841
2014,5. Quintil,weiblich,Ja,0.02634110247872734,38694,0.024745389967653655,0.027936814989801027
2014,3. Quintil,weiblich,Ja,0.026230114687384388,38694,0.024637676725268585,0.02782255264950019
2014,2. Quintil,maennlich,Ja,0.02578616352201258,38694,0.024206899394523754,0.027365427649501405
2014,1. Quintil,weiblich,Ja,0.023196448390677027,38694,0.021696595652601697,0.024696301128752356
2014,1. Quintil,maennlich,Ja,0.020532741398446172,38694,0.019119707150810336,0.021945775646082008
2014,1. Quintil,maennlich,Nein,0.02049574546799852,38694,0.019083958136236735,0.021907532799760307
2016,5. Quintil,weiblich,Nein,0.1411159936986983,41132,0.13775148593538736,0.14448050146200922
2016,5. Quintil,maennlich,Nein,0.12938396484536938,41132,0.1261404214221355,0.13262750826860326
2016,4. Quintil,weiblich,Nein,0.10720504104137302,41132,0.10421518948702475,0.11019489259572128
2016,4. Quintil,maennlich,Nein,0.08266312909377332,41132,0.0800018740163844,0.08532438417116225
2016,3. Quintil,weiblich,Nein,0.0769836663626565,41132,0.07440752229784008,0.07955981042747291
2016,3. Quintil,maennlich,Nein,0.05575822900257027,41132,0.05354073605276073,0.05797572195237981
2016,2. Quintil,weiblich,Nein,0.052483210347400715,41132,0.050328098515820076,0.054638322178981354
2016,1. Quintil,weiblich,Nein,0.037890722162341434,41132,0.03604551640746181,0.03973592791722106
2016,5. Quintil,maennlich,Ja,0.034947350965923225,41132,0.033172553531956854,0.0367221483998896
2016,4. Quintil,maennlich,Ja,0.03374512892794959,41132,0.03200004004518385,0.03549021781071533
2016,2. Quintil,maennlich,Nein,0.032791642484039464,41132,0.031070535910838987,0.034512749057239944
2016,5. Quintil,weiblich,Ja,0.029267888234806402,41132,0.027638923997122426,0.03089685247249038
2016,4. Quintil,weiblich,Ja,0.02901915264074289,41132,0.02739691732007534,0.030641387961410436
2016,3. Quintil,maennlich,Ja,0.025992869579636847,41132,0.024455159929843658,0.027530579229430037
2016,3. Quintil,weiblich,Ja,0.02508083906807064,41132,0.023569640645542726,0.026592037490598554
2016,2. Quintil,weiblich,Ja,0.024500456015255783,41132,0.023006400355581862,0.025994511674929704
2016,1. Quintil,maennlich,Nein,0.022883674653842966,41132,0.0214385604329943,0.024328788874691632
2016,2. Quintil,maennlich,Ja,0.022178923803996352,41132,0.02075572329893491,0.023602124309057795
2016,1. Quintil,weiblich,Ja,0.01886244921648288,41132,0.01754773866525852,0.02017715976770724
2016,1. Quintil,maennlich,Ja,0.01724566785507006,41132,0.015987528782303025,0.018503806927837093
2018,5. Quintil,weiblich,Nein,0.15782051784245368,43121,0.15437943031264242,0.16126160537226494
2018,5. Quintil,maennlich,Nein,0.14794939088879314,43121,0.14459818627077614,0.15130059550681013
2018,4. Quintil,weiblich,Nein,0.11316541971875123,43121,0.11017529131598962,0.11615554812151284
2018,4. Quintil,maennlich,Nein,0.08660738767675977,43121,0.08395267284392098,0.08926210250959855
2018,3. Quintil,weiblich,Nein,0.06948960006267382,43121,0.0670894843437698,0.07188971578157785
2018,3. Quintil,maennlich,Nein,0.05009988640369775,43121,0.048040826413688245,0.05215894639370726
2018,2. Quintil,weiblich,Nein,0.04351913510125739,43121,0.041593429337461546,0.04544484086505324
2018,5. Quintil,maennlich,Ja,0.037956833405147085,43121,0.03615317651209125,0.03976049029820292
2018,5. Quintil,weiblich,Ja,0.03345215245407184,43121,0.031754943274137686,0.035149361634006
2018,4. Quintil,maennlich,Ja,0.03243370284774178,43121,0.030761648873875228,0.03410575682160833
2018,1. Quintil,weiblich,Nein,0.030279290218966665,43121,0.028661925966022902,0.031896654471910424
2018,4. Quintil,weiblich,Ja,0.030122605664146658,43121,0.028509301160422405,0.03173591016787091
2018,2. Quintil,maennlich,Nein,0.02855576011594657,43121,0.026983706113313265,0.030127814118579878
2018,3. Quintil,weiblich,Ja,0.02581378040659642,43121,0.02431699873655367,0.02731056207663917
2018,3. Quintil,maennlich,Ja,0.0236593677778213,43121,0.02222482366038729,0.02509391189525531
2018,2. Quintil,weiblich,Ja,0.0218183242586862,43121,0.02043942633758987,0.023197222179782533
2018,1. Quintil,maennlich,Nein,0.018802146578401034,43121,0.017520129911796547,0.02008416324500552
2018,2. Quintil,maennlich,Ja,0.018645462023581024,43121,0.017368696339074348,0.0199222277080877
2018,1. Quintil,maennlich,Ja,0.015159230678835834,43121,0.014005954691262012,0.016312506666409654
2018,1. Quintil,weiblich,Ja,0.014650005875670806,43121,0.013515972548031613,0.01578403920331
2020,5. Quintil,weiblich,Nein,0.18005185948211558,42741,0.17640913998748317,0.18369457897674799
2020,5. Quintil,maennlich,Nein,0.17433310837210955,42741,0.17073622709014025,0.17792998965407886
2020,4. Quintil,weiblich,Nein,0.08734415515220403,42741,0.0846674275597091,0.09002088274469897
2020,4. Quintil,maennlich,Nein,0.07182183071075907,42741,0.0693740210633105,0.07426964035820763
2020,3. Quintil,weiblich,Nein,0.05146875999005435,42741,0.049374013825420206,0.05356350615468849
2020,5. Quintil,maennlich,Ja,0.043192554967499026,42741,0.0412652499495915,0.04511985998540655
2020,1. Quintil,weiblich,Nein,0.04216246936383334,42741,0.04025726013709189,0.04406767859057479
2020,2. Quintil,weiblich,Nein,0.04113238376016765,42741,0.039249580259466454,0.04301518726086885
2020,3. Quintil,maennlich,Nein,0.04024437892942138,42741,0.03838114802587,0.04210760983297276
2020,1. Quintil,maennlich,Nein,0.03388626434127802,42741,0.03217088684879508,0.03560164183376096
2020,5. Quintil,weiblich,Ja,0.03370866337512876,42741,0.03199762976391625,0.03541969698634127
2020,2. Quintil,maennlich,Nein,0.03246545661208397,42741,0.03078519181279593,0.03414572141137201
2020,4. Quintil,maennlich,Ja,0.02852271516357049,42741,0.026944575302497435,0.030100855024643547
2020,4. Quintil,weiblich,Ja,0.025858700671331652,42741,0.02435400712144949,0.027363394221213814
2020,1. Quintil,maennlich,Ja,0.02426029197598835,42741,0.022801649913415045,0.025718934038561653
2020,2. Quintil,maennlich,Ja,0.021347636131140553,42741,0.01997731343005886,0.022717958832222246
2020,3. Quintil,maennlich,Ja,0.021027954392071894,42741,0.019667708602060515,0.022388200182083273
2020,3. Quintil,weiblich,Ja,0.018683621638901717,42741,0.017399906131826005,0.01996733714597743
2020,2. Quintil,weiblich,Ja,0.015557844634674812,42741,0.014384559554117127,0.0167311297152325
2020,1. Quintil,weiblich,Ja,0.012929350335665826,42741,0.011858333734212263,0.01400036693711939
